runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,38,0.97777,0.4481555479978851,2231.3681141903858,2026-08-27 19:08:32.415688,2026-08-27 19:08:32.863877,,
usearch,pressure-repl-firsttouch,39,0.97777,0.4427940509995096,2258.386258222578,2026-08-27 19:08:32.909265,2026-08-27 19:08:33.352091,,
usearch,pressure-repl-firsttouch,40,0.97777,0.4434195270005148,2255.200637564252,2026-08-27 19:08:33.397831,2026-08-27 19:08:33.841286,,
usearch,pressure-repl-firsttouch,41,0.97777,0.4423990699979185,2260.4025817791726,2026-08-27 19:08:33.887001,2026-08-27 19:08:34.329434,,
usearch,pressure-repl-firsttouch,42,0.97777,0.4344767549991957,2301.619105035553,2026-08-27 19:08:34.375592,2026-08-27 19:08:34.810104,,
usearch,pressure-repl-firsttouch,43,0.97777,0.5328895860002376,1876.5613483006853,2026-08-27 19:08:34.855589,2026-08-27 19:08:35.388517,,
usearch,pressure-repl-firsttouch,44,0.97777,0.4342204369968385,2302.977738487424,2026-08-27 19:08:35.434073,2026-08-27 19:08:35.868326,,
usearch,pressure-repl-firsttouch,45,0.97777,0.4600695990011445,2173.5841754619223,2026-08-27 19:08:35.913810,2026-08-27 19:08:36.373918,,
usearch,pressure-repl-firsttouch,46,0.97777,0.4377732230022957,2284.2877258272965,2026-08-27 19:08:36.419465,2026-08-27 19:08:36.857272,,
usearch,pressure-repl-firsttouch,47,0.97777,0.4444347279968497,2250.0491905913536,2026-08-27 19:08:36.903048,2026-08-27 19:08:37.347519,,
usearch,pressure-repl-firsttouch,48,0.97777,0.4614377830002922,2167.139399591313,2026-08-27 19:08:37.393188,2026-08-27 19:08:37.854662,,
usearch,pressure-repl-firsttouch,49,0.97777,0.4461555279995082,2241.3708611520383,2026-08-27 19:08:37.900374,2026-08-27 19:08:38.346564,,
usearch,pressure-repl-firsttouch,50,0.97777,0.4501797530028852,2221.3349075110245,2026-08-27 19:08:38.392186,2026-08-27 19:08:38.842401,,
usearch,pressure-repl-firsttouch,51,0.97777,0.4482931430029566,2230.68323843045,2026-08-27 19:08:38.888139,2026-08-27 19:08:39.336469,,
usearch,pressure-repl-firsttouch,52,0.97777,0.4441367649997119,2251.5587062481727,2026-08-27 19:08:39.381931,2026-08-27 19:08:39.826103,,
usearch,pressure-repl-firsttouch,53,0.97777,0.448520162000932,2229.5541755331883,2026-08-27 19:08:39.871753,2026-08-27 19:08:40.320309,,
usearch,pressure-repl-firsttouch,54,0.97777,0.4398718289994576,2273.389505926357,2026-08-27 19:08:40.365814,2026-08-27 19:08:40.805721,,
usearch,pressure-repl-firsttouch,55,0.97777,0.4470267590004368,2237.0025504424507,2026-08-27 19:08:40.851155,2026-08-27 19:08:41.298218,,
usearch,pressure-repl-firsttouch,56,0.97777,0.5485275909995835,1823.0623516634723,2026-08-27 19:08:41.343568,2026-08-27 19:08:41.892137,,
usearch,pressure-repl-firsttouch,57,0.97777,0.4551923420003732,2196.873514183989,2026-08-27 19:08:41.937653,2026-08-27 19:08:42.392879,,
usearch,pressure-repl-firsttouch,58,0.97777,0.4386165869982505,2279.8955389345288,2026-08-27 19:08:42.438320,2026-08-27 19:08:42.876973,,
usearch,pressure-repl-firsttouch,59,0.97777,0.4489103790001536,2227.6161273599287,2026-08-27 19:08:42.922467,2026-08-27 19:08:43.371412,,
usearch,pressure-repl-firsttouch,60,0.97777,0.447529928998847,2234.487427996299,2026-08-27 19:08:43.416723,2026-08-27 19:08:43.864289,,
usearch,pressure-repl-firsttouch,61,0.97777,0.4491385559995251,2226.484425890743,2026-08-27 19:08:43.909959,2026-08-27 19:08:44.359133,,
usearch,pressure-repl-firsttouch,62,0.97777,0.452934215998539,2207.8261360656966,2026-08-27 19:08:44.404652,2026-08-27 19:08:44.857625,,
usearch,pressure-repl-firsttouch,63,0.97777,0.4424934369999391,2259.9205239740936,2026-08-27 19:08:44.903315,2026-08-27 19:08:45.345846,,
usearch,pressure-repl-firsttouch,64,0.97777,0.4643256499985,2153.6609058819613,2026-08-27 19:08:45.391360,2026-08-27 19:08:45.855722,,
usearch,pressure-repl-firsttouch,65,0.97777,0.4426056219999736,2259.347713391809,2026-08-27 19:08:45.901332,2026-08-27 19:08:46.343977,,
usearch,pressure-repl-firsttouch,66,0.97777,0.4610787310011801,2168.826998002301,2026-08-27 19:08:46.389752,2026-08-27 19:08:46.850867,,
usearch,pressure-repl-firsttouch,67,0.97777,0.4414558700009365,2265.2320831023912,2026-08-27 19:08:46.896529,2026-08-27 19:08:47.338021,,
usearch,pressure-repl-firsttouch,68,0.97777,0.4495867500008899,2224.2648387614195,2026-08-27 19:08:47.383648,2026-08-27 19:08:47.833271,,
usearch,pressure-repl-firsttouch,69,0.97777,0.4500853280005685,2221.800929264544,2026-08-27 19:08:47.878988,2026-08-27 19:08:48.329108,,
usearch,pressure-repl-firsttouch,70,0.97777,0.4544626679999055,2200.4007598710127,2026-08-27 19:08:48.374645,2026-08-27 19:08:48.829143,,
usearch,pressure-repl-firsttouch,71,0.97777,0.4513767140015261,2215.444370479021,2026-08-27 19:08:48.875240,2026-08-27 19:08:49.326652,,
usearch,pressure-repl-firsttouch,72,0.97777,0.4444175449971226,2250.136186694597,2026-08-27 19:08:49.372981,2026-08-27 19:08:49.817440,,
usearch,pressure-repl-firsttouch,73,0.97777,0.5398749420019158,1852.2808195021792,2026-08-27 19:08:49.863149,2026-08-27 19:08:50.403060,,
usearch,pressure-repl-firsttouch,74,0.97777,0.4403992080005992,2270.667117091272,2026-08-27 19:08:50.448624,2026-08-27 19:08:50.889057,,
usearch,pressure-repl-firsttouch,75,0.97777,0.4384433439990971,2280.796398638131,2026-08-27 19:08:50.934685,2026-08-27 19:08:51.373163,,
usearch,pressure-repl-firsttouch,76,0.97777,0.4455428470027982,2244.4530458228173,2026-08-27 19:08:51.418656,2026-08-27 19:08:51.864234,,
usearch,pressure-repl-firsttouch,77,0.97777,0.45371636800337,2204.020111508458,2026-08-27 19:08:51.910031,2026-08-27 19:08:52.363780,,
usearch,pressure-repl-firsttouch,78,0.97777,0.4542851490004977,2201.2606007485933,2026-08-27 19:08:52.409728,2026-08-27 19:08:52.864044,,
usearch,pressure-repl-firsttouch,79,0.97777,0.4414212629999383,2265.409675111504,2026-08-27 19:08:52.910060,2026-08-27 19:08:53.351518,,
usearch,pressure-repl-firsttouch,80,0.97777,0.4407016709992604,2269.108709600691,2026-08-27 19:08:53.397442,2026-08-27 19:08:53.838178,,
usearch,pressure-repl-firsttouch,81,0.97777,0.4512715169985313,2215.960818114861,2026-08-27 19:08:53.883824,2026-08-27 19:08:54.335131,,
usearch,pressure-repl-firsttouch,82,0.97777,0.4434015750011895,2255.291943871235,2026-08-27 19:08:54.380718,2026-08-27 19:08:54.824157,,
usearch,pressure-repl-firsttouch,83,0.97777,0.4541658190028101,2201.838971932435,2026-08-27 19:08:54.869648,2026-08-27 19:08:55.323847,,
usearch,pressure-repl-firsttouch,84,0.97777,0.6980464480002411,1432.5694269554606,2026-08-27 19:08:55.369383,2026-08-27 19:08:56.067463,,
usearch,pressure-repl-firsttouch,85,0.97777,0.455699349000497,2194.429292456394,2026-08-27 19:08:56.112968,2026-08-27 19:08:56.568701,,
usearch,pressure-repl-firsttouch,86,0.97777,0.4465977369982283,2239.1515163543404,2026-08-27 19:08:56.614258,2026-08-27 19:08:57.060891,,
usearch,pressure-repl-firsttouch,87,0.97777,0.4573676090003573,2186.425055735022,2026-08-27 19:08:57.106305,2026-08-27 19:08:57.563707,,
usearch,pressure-repl-firsttouch,88,0.97777,0.4423288459984178,2260.761442638486,2026-08-27 19:08:57.609041,2026-08-27 19:08:58.051404,,
usearch,pressure-repl-firsttouch,89,0.97777,0.4398213470012706,2273.650441976185,2026-08-27 19:08:58.096835,2026-08-27 19:08:58.536689,,
usearch,pressure-repl-firsttouch,90,0.97777,0.4506528920028358,2219.002735244196,2026-08-27 19:08:58.582356,2026-08-27 19:08:59.033048,,
usearch,pressure-repl-firsttouch,91,0.97777,0.4365770460026397,2290.5464434196424,2026-08-27 19:08:59.078713,2026-08-27 19:08:59.515331,,
usearch,pressure-repl-firsttouch,92,0.97777,0.4631526439989102,2159.1153865945607,2026-08-27 19:08:59.560988,2026-08-27 19:09:00.024183,,
usearch,pressure-repl-firsttouch,93,0.97777,0.4450421770015964,2246.978043153903,2026-08-27 19:09:00.069803,2026-08-27 19:09:00.514882,,
usearch,pressure-repl-firsttouch,94,0.97777,0.4629659239981265,2159.9861850826987,2026-08-27 19:09:00.560575,2026-08-27 19:09:01.023582,,
usearch,pressure-repl-firsttouch,95,0.97777,0.4461922980008239,2241.186153325653,2026-08-27 19:09:01.069389,2026-08-27 19:09:01.515617,,
usearch,pressure-repl-firsttouch,96,0.97777,0.4513854260003427,2215.4016111260994,2026-08-27 19:09:01.561338,2026-08-27 19:09:02.012759,,
usearch,pressure-repl-firsttouch,97,0.97777,0.4532961650002107,2206.063225793086,2026-08-27 19:09:02.058338,2026-08-27 19:09:02.511668,,
usearch,pressure-repl-firsttouch,98,0.97777,0.4594823049992556,2176.3623737406388,2026-08-27 19:09:02.557153,2026-08-27 19:09:03.016668,,
usearch,pressure-repl-firsttouch,99,0.97777,0.4408788900000218,2268.196601565456,2026-08-27 19:09:03.062356,2026-08-27 19:09:03.503267,,
usearch,pressure-repl-firsttouch,100,0.97777,0.4501311470012297,2221.574771401607,2026-08-27 19:09:03.548899,2026-08-27 19:09:03.999064,normal,max
usearch,pressure-repl-firsttouch,101,0.97777,0.4603802439996798,2172.117533350748,2026-08-27 19:09:04.044648,2026-08-27 19:09:04.505066,normal,max
usearch,pressure-repl-firsttouch,102,0.97777,0.4450368859979789,2247.004757274302,2026-08-27 19:09:04.550676,2026-08-27 19:09:04.995745,normal,max
usearch,pressure-repl-firsttouch,103,0.97777,0.4527710270012903,2208.621886923763,2026-08-27 19:09:05.041356,2026-08-27 19:09:05.494164,normal,max
usearch,pressure-repl-firsttouch,104,0.97777,0.4566900979989441,2189.6686711221664,2026-08-27 19:09:05.539857,2026-08-27 19:09:05.996581,normal,max
usearch,pressure-repl-firsttouch,105,0.97777,0.4480570920022728,2231.858434672265,2026-08-27 19:09:06.042265,2026-08-27 19:09:06.490355,normal,max
usearch,pressure-repl-firsttouch,106,0.97777,0.4535927870019804,2204.620595070516,2026-08-27 19:09:06.535847,2026-08-27 19:09:06.989478,normal,max
usearch,pressure-repl-firsttouch,107,0.97777,0.4442058309978165,2251.208629462848,2026-08-27 19:09:07.035236,2026-08-27 19:09:07.479477,normal,max
usearch,pressure-repl-firsttouch,108,0.97777,0.4420990750004421,2261.9364222804584,2026-08-27 19:09:07.524952,2026-08-27 19:09:07.967084,normal,max
usearch,pressure-repl-firsttouch,109,0.97777,0.4460375979979289,2241.963467852419,2026-08-27 19:09:08.012921,2026-08-27 19:09:08.458992,normal,max
usearch,pressure-repl-firsttouch,110,0.97777,0.5802508019987727,1723.3927063182502,2026-08-27 19:09:08.504561,2026-08-27 19:09:09.084844,normal,max
usearch,pressure-repl-firsttouch,111,0.97777,0.440117559999635,2272.120203522053,2026-08-27 19:09:09.130559,2026-08-27 19:09:09.570713,normal,max
usearch,pressure-repl-firsttouch,112,0.97777,0.4449190939994878,2247.5996501088603,2026-08-27 19:09:09.616270,2026-08-27 19:09:10.061223,normal,max
usearch,pressure-repl-firsttouch,113,0.97777,0.460371989000123,2172.1564819177843,2026-08-27 19:09:10.106822,2026-08-27 19:09:10.567229,normal,max
usearch,pressure-repl-firsttouch,114,0.97777,0.4411011570009577,2267.0536772086243,2026-08-27 19:09:10.612752,2026-08-27 19:09:11.053888,normal,max
usearch,pressure-repl-firsttouch,115,0.97777,0.4588419860010617,2179.399511180928,2026-08-27 19:09:11.099751,2026-08-27 19:09:11.558630,normal,max
usearch,pressure-repl-firsttouch,116,0.97777,0.4384162329988612,2280.937439655884,2026-08-27 19:09:11.604153,2026-08-27 19:09:12.042598,normal,max
usearch,pressure-repl-firsttouch,117,0.97777,0.4508814839973638,2217.8777250605544,2026-08-27 19:09:12.088178,2026-08-27 19:09:12.539100,normal,max
usearch,pressure-repl-firsttouch,118,0.97777,0.4597016680017987,2175.323845020478,2026-08-27 19:09:12.585042,2026-08-27 19:09:13.044783,normal,max
usearch,pressure-repl-firsttouch,119,0.97777,0.4595664470034535,2175.963903632167,2026-08-27 19:09:13.090591,2026-08-27 19:09:13.550191,normal,max
usearch,pressure-repl-firsttouch,120,0.97777,0.4604351169982692,2171.858668207879,2026-08-27 19:09:13.595857,2026-08-27 19:09:14.056334,normal,max
usearch,pressure-repl-firsttouch,121,0.97777,0.4427422349981498,2258.650566743828,2026-08-27 19:09:14.102111,2026-08-27 19:09:14.544895,normal,max
usearch,pressure-repl-firsttouch,122,0.97777,0.4461178450001171,2241.560186859904,2026-08-27 19:09:14.591117,2026-08-27 19:09:15.037267,normal,max
usearch,pressure-repl-firsttouch,123,0.97777,0.4398925950008561,2273.28218607102,2026-08-27 19:09:15.083148,2026-08-27 19:09:15.523080,normal,max
usearch,pressure-repl-firsttouch,124,0.97777,0.4373115680027695,2286.699170952796,2026-08-27 19:09:15.569193,2026-08-27 19:09:16.006540,normal,max
usearch,pressure-repl-firsttouch,125,0.97777,0.4426751989994955,2258.992602838678,2026-08-27 19:09:16.052284,2026-08-27 19:09:16.494993,normal,max
usearch,pressure-repl-firsttouch,126,0.97777,0.4394145799997204,2275.755164975719,2026-08-27 19:09:16.540831,2026-08-27 19:09:16.980279,normal,max
usearch,pressure-repl-firsttouch,127,0.97777,0.4480155079982069,2232.0655918098314,2026-08-27 19:09:17.026057,2026-08-27 19:09:17.474118,normal,max
usearch,pressure-repl-firsttouch,128,0.97777,0.4463697799983492,2240.295030733708,2026-08-27 19:09:17.519733,2026-08-27 19:09:17.966136,normal,max
usearch,pressure-repl-firsttouch,129,0.97777,0.4513162820003344,2215.741022166931,2026-08-27 19:09:18.011816,2026-08-27 19:09:18.463165,normal,max
usearch,pressure-repl-firsttouch,130,0.97777,0.4576540950001799,2185.0563797525,2026-08-27 19:09:18.508692,2026-08-27 19:09:18.966380,normal,max
usearch,pressure-repl-firsttouch,131,0.97777,0.4402911050019611,2271.2246253431485,2026-08-27 19:09:19.013072,2026-08-27 19:09:19.453394,normal,max
usearch,pressure-repl-firsttouch,132,0.97777,0.456356147002225,2191.27102060296,2026-08-27 19:09:19.499154,2026-08-27 19:09:19.955541,normal,max
usearch,pressure-repl-firsttouch,133,0.97777,0.4573821500016493,2186.355545349538,2026-08-27 19:09:20.001397,2026-08-27 19:09:20.458812,normal,max
usearch,pressure-repl-firsttouch,134,0.97777,0.4425281959993299,2259.743015338878,2026-08-27 19:09:20.504545,2026-08-27 19:09:20.947109,normal,max
usearch,pressure-repl-firsttouch,135,0.97777,0.4462574839999433,2240.8587773961613,2026-08-27 19:09:20.993147,2026-08-27 19:09:21.439435,normal,max
usearch,pressure-repl-firsttouch,136,0.97777,0.4448970730009023,2247.7108991858254,2026-08-27 19:09:21.485408,2026-08-27 19:09:21.930339,normal,max
usearch,pressure-repl-firsttouch,137,0.97777,0.4476267190002545,2234.0042663973136,2026-08-27 19:09:21.976409,2026-08-27 19:09:22.424070,normal,max
usearch,pressure-repl-firsttouch,138,0.97777,0.4414204870008689,2265.413657608582,2026-08-27 19:09:22.469948,2026-08-27 19:09:22.911399,normal,max
usearch,pressure-repl-firsttouch,139,0.97777,0.4440662630004226,2251.916174048665,2026-08-27 19:09:22.957269,2026-08-27 19:09:23.401366,normal,max
usearch,pressure-repl-firsttouch,140,0.97777,0.4576350569986971,2185.1472799271296,2026-08-27 19:09:23.447232,2026-08-27 19:09:23.904900,normal,max
usearch,pressure-repl-firsttouch,141,0.97777,0.4520771030001924,2212.0120514034843,2026-08-27 19:09:23.950876,2026-08-27 19:09:24.402991,normal,max
usearch,pressure-repl-firsttouch,142,0.97777,0.4457842700030596,2243.23751933449,2026-08-27 19:09:24.449139,2026-08-27 19:09:24.894957,normal,max
usearch,pressure-repl-firsttouch,143,0.97777,0.4581274129996018,2182.798871284459,2026-08-27 19:09:24.940886,2026-08-27 19:09:25.399051,normal,max
usearch,pressure-repl-firsttouch,144,0.97777,0.4468621520027227,2237.8265769840964,2026-08-27 19:09:25.444927,2026-08-27 19:09:25.891826,normal,max
usearch,pressure-repl-firsttouch,145,0.97777,0.4433177129976684,2255.7185753713825,2026-08-27 19:09:25.937752,2026-08-27 19:09:26.381104,normal,max
usearch,pressure-repl-firsttouch,146,0.97777,0.4511283450010523,2216.664084802003,2026-08-27 19:09:26.427050,2026-08-27 19:09:26.878212,normal,max
usearch,pressure-repl-firsttouch,147,0.97777,0.4413050119983381,2266.006441829774,2026-08-27 19:09:26.924467,2026-08-27 19:09:27.365809,normal,max
usearch,pressure-repl-firsttouch,148,0.97777,0.459030427999096,2178.5048201684126,2026-08-27 19:09:27.411797,2026-08-27 19:09:27.870863,normal,max
usearch,pressure-repl-firsttouch,149,0.97777,0.4444170769966149,2250.138556236481,2026-08-27 19:09:27.917268,2026-08-27 19:09:28.361722,normal,max
usearch,pressure-repl-firsttouch,150,0.97777,0.4465830720000667,2239.2250461294925,2026-08-27 19:09:28.407864,2026-08-27 19:09:28.854485,normal,max
usearch,pressure-repl-firsttouch,151,0.97777,0.459695614001248,2175.352493133173,2026-08-27 19:09:28.900526,2026-08-27 19:09:29.360260,normal,max
usearch,pressure-repl-firsttouch,152,0.97777,0.4533235799972317,2205.929812885768,2026-08-27 19:09:29.406459,2026-08-27 19:09:29.859822,normal,max
usearch,pressure-repl-firsttouch,153,0.97777,0.4450055130000692,2247.163171661301,2026-08-27 19:09:29.906105,2026-08-27 19:09:30.351148,normal,max
usearch,pressure-repl-firsttouch,154,0.97777,0.4473842379993584,2235.2150904373925,2026-08-27 19:09:30.397305,2026-08-27 19:09:30.844721,normal,max
usearch,pressure-repl-firsttouch,155,0.97777,0.4416281830017396,2264.3482424582057,2026-08-27 19:09:30.891129,2026-08-27 19:09:31.332791,normal,max
usearch,pressure-repl-firsttouch,156,0.97777,0.7521203799988143,1329.5743960582167,2026-08-27 19:09:31.378845,2026-08-27 19:09:32.130998,normal,max
usearch,pressure-repl-firsttouch,157,0.97777,0.4493070190001162,2225.649628677938,2026-08-27 19:09:32.176844,2026-08-27 19:09:32.626186,normal,max
usearch,pressure-repl-firsttouch,158,0.97777,0.4460909820008965,2241.695170600849,2026-08-27 19:09:32.672027,2026-08-27 19:09:33.118153,normal,max
usearch,pressure-repl-firsttouch,159,0.97777,1.0287427319999551,972.0603304345324,2026-08-27 19:09:33.163985,2026-08-27 19:09:34.192762,normal,max
usearch,pressure-repl-firsttouch,160,0.97777,0.4434303939997335,2255.145370122286,2026-08-27 19:09:34.238613,2026-08-27 19:09:34.682082,7G,7G
usearch,pressure-repl-firsttouch,161,0.97777,0.4456597579992376,2243.8642530558272,2026-08-27 19:09:34.728284,2026-08-27 19:09:35.173981,7G,7G
usearch,pressure-repl-firsttouch,162,0.97777,0.4327673379993939,2310.710426121392,2026-08-27 19:09:35.219842,2026-08-27 19:09:35.652647,7G,7G
usearch,pressure-repl-firsttouch,163,0.97777,0.4383590440011176,2281.2350142762207,2026-08-27 19:09:35.698698,2026-08-27 19:09:36.137091,7G,7G
usearch,pressure-repl-firsttouch,164,0.97777,0.4451823170020361,2246.2707115912385,2026-08-27 19:09:36.182859,2026-08-27 19:09:36.628075,7G,7G
usearch,pressure-repl-firsttouch,165,0.97777,0.4627403559970844,2161.0390946889893,2026-08-27 19:09:36.673923,2026-08-27 19:09:37.136697,7G,7G
usearch,pressure-repl-firsttouch,166,0.97777,0.4410469209979055,2267.332459180117,2026-08-27 19:09:37.182470,2026-08-27 19:09:37.623551,7G,7G
usearch,pressure-repl-firsttouch,167,0.97777,0.4556991649988049,2194.4301785205653,2026-08-27 19:09:37.669308,2026-08-27 19:09:38.125039,7G,7G
usearch,pressure-repl-firsttouch,168,0.97777,0.4475127050027367,2234.5734295831544,2026-08-27 19:09:38.170755,2026-08-27 19:09:38.618301,7G,7G
usearch,pressure-repl-firsttouch,169,0.97777,0.4523031850003463,2210.906385722741,2026-08-27 19:09:38.664032,2026-08-27 19:09:39.116369,7G,7G
usearch,pressure-repl-firsttouch,170,0.97777,0.4548940670028969,2198.314008772578,2026-08-27 19:09:39.162071,2026-08-27 19:09:39.617001,7G,7G
usearch,pressure-repl-firsttouch,171,0.97777,0.4382783159999235,2281.655202855563,2026-08-27 19:09:39.662930,2026-08-27 19:09:40.101241,7G,7G
usearch,pressure-repl-firsttouch,172,0.97777,0.4365988440004003,2290.432083688896,2026-08-27 19:09:40.147006,2026-08-27 19:09:40.583638,7G,7G
usearch,pressure-repl-firsttouch,173,0.97777,0.4466091989997949,2239.094049651358,2026-08-27 19:09:40.629381,2026-08-27 19:09:41.076022,7G,7G
usearch,pressure-repl-firsttouch,174,0.97777,0.4365798889994039,2290.5315274413965,2026-08-27 19:09:41.121879,2026-08-27 19:09:41.558494,7G,7G
usearch,pressure-repl-firsttouch,175,0.97777,0.4344751480020932,2301.6276180546515,2026-08-27 19:09:41.604390,2026-08-27 19:09:42.038900,7G,7G
usearch,pressure-repl-firsttouch,176,0.97777,0.4371566490008263,2287.50952841646,2026-08-27 19:09:42.084396,2026-08-27 19:09:42.521589,7G,7G
usearch,pressure-repl-firsttouch,177,0.97777,0.4490226650013937,2227.059072835212,2026-08-27 19:09:42.567334,2026-08-27 19:09:43.016393,7G,7G
usearch,pressure-repl-firsttouch,178,0.97777,0.4501672329970461,2221.3966870542126,2026-08-27 19:09:43.061949,2026-08-27 19:09:43.512154,7G,7G
usearch,pressure-repl-firsttouch,179,0.97777,0.4509642730008636,2217.4705622369447,2026-08-27 19:09:43.557876,2026-08-27 19:09:44.008879,7G,7G
usearch,pressure-repl-firsttouch,180,0.97777,0.4491656379977939,2226.350182212539,2026-08-27 19:09:44.054740,2026-08-27 19:09:44.503945,7G,7G
usearch,pressure-repl-firsttouch,181,0.97777,0.437910009000916,2283.5742034795744,2026-08-27 19:09:44.549891,2026-08-27 19:09:44.987834,7G,7G
