runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,22,0.97777,0.4546699830007128,2199.3974473534404,2026-08-14 17:34:56.826881,2026-08-14 17:34:57.281583,,
usearch,pressure-repl-firsttouch,23,0.97777,0.4775900420008838,2093.846001919256,2026-08-14 17:34:57.326786,2026-08-14 17:34:57.804412,,
usearch,pressure-repl-firsttouch,24,0.97777,0.4597196680006163,2175.23867175215,2026-08-14 17:34:57.849820,2026-08-14 17:34:58.309572,,
usearch,pressure-repl-firsttouch,25,0.97777,0.4456253399985144,2244.03755855386,2026-08-14 17:34:58.354645,2026-08-14 17:34:58.800303,,
usearch,pressure-repl-firsttouch,26,0.97777,0.460063734999494,2173.6118801041766,2026-08-14 17:34:58.845262,2026-08-14 17:34:59.305362,,
usearch,pressure-repl-firsttouch,27,0.97777,0.4581420739996247,2182.729019559158,2026-08-14 17:34:59.350568,2026-08-14 17:34:59.808741,,
usearch,pressure-repl-firsttouch,28,0.97777,0.4609788170000684,2169.297076398744,2026-08-14 17:34:59.853699,2026-08-14 17:35:00.314714,,
usearch,pressure-repl-firsttouch,29,0.97777,0.4601716719989781,2173.102041801088,2026-08-14 17:35:00.359825,2026-08-14 17:35:00.820030,,
usearch,pressure-repl-firsttouch,30,0.97777,0.4521126750005351,2211.838011395758,2026-08-14 17:35:00.865011,2026-08-14 17:35:01.317156,,
usearch,pressure-repl-firsttouch,31,0.97777,0.4649864059992978,2150.60050594578,2026-08-14 17:35:01.361958,2026-08-14 17:35:01.826980,,
usearch,pressure-repl-firsttouch,32,0.97777,0.4627299679996213,2161.0876086608214,2026-08-14 17:35:01.871933,2026-08-14 17:35:02.334693,,
usearch,pressure-repl-firsttouch,33,0.97777,0.4612364980002894,2168.0851457669605,2026-08-14 17:35:02.379562,2026-08-14 17:35:02.840836,,
usearch,pressure-repl-firsttouch,34,0.97777,0.4653366319998895,2148.981900913912,2026-08-14 17:35:02.885679,2026-08-14 17:35:03.351046,,
usearch,pressure-repl-firsttouch,35,0.97777,0.4596581500009051,2175.529793169186,2026-08-14 17:35:03.395907,2026-08-14 17:35:03.855595,,
usearch,pressure-repl-firsttouch,36,0.97777,0.4590370999994775,2178.473156093785,2026-08-14 17:35:03.900404,2026-08-14 17:35:04.359472,,
usearch,pressure-repl-firsttouch,37,0.97777,0.4536179219994665,2204.4984369051804,2026-08-14 17:35:04.404286,2026-08-14 17:35:04.857935,,
usearch,pressure-repl-firsttouch,38,0.97777,0.4599667580005189,2174.0701531280483,2026-08-14 17:35:04.902789,2026-08-14 17:35:05.362788,,
usearch,pressure-repl-firsttouch,39,0.97777,0.4457916950013896,2243.200156514542,2026-08-14 17:35:05.407679,2026-08-14 17:35:05.853501,,
usearch,pressure-repl-firsttouch,40,0.97777,0.4563696749992232,2191.206065568888,2026-08-14 17:35:05.898296,2026-08-14 17:35:06.354697,,
usearch,pressure-repl-firsttouch,41,0.97777,0.45605939699999,2192.6968429509675,2026-08-14 17:35:06.399589,2026-08-14 17:35:06.855679,,
usearch,pressure-repl-firsttouch,42,0.97777,0.4676092879999487,2138.537504841242,2026-08-14 17:35:06.900557,2026-08-14 17:35:07.368203,,
usearch,pressure-repl-firsttouch,43,0.97777,0.4621373089994449,2163.859053416527,2026-08-14 17:35:07.413337,2026-08-14 17:35:07.875509,,
usearch,pressure-repl-firsttouch,44,0.97777,0.4553278940002201,2196.219500664979,2026-08-14 17:35:07.920418,2026-08-14 17:35:08.375778,,
usearch,pressure-repl-firsttouch,45,0.97777,0.478292658999635,2090.7701198917275,2026-08-14 17:35:08.420678,2026-08-14 17:35:08.899006,,
usearch,pressure-repl-firsttouch,46,0.97777,0.4659676840001339,2146.071571778168,2026-08-14 17:35:08.943931,2026-08-14 17:35:09.409935,,
usearch,pressure-repl-firsttouch,47,0.97777,0.4544412250015739,2200.504586696633,2026-08-14 17:35:09.455072,2026-08-14 17:35:09.909545,,
usearch,pressure-repl-firsttouch,48,0.97777,0.4593882139997731,2176.808132044271,2026-08-14 17:35:09.954419,2026-08-14 17:35:10.413838,,
usearch,pressure-repl-firsttouch,49,0.97777,0.4584820230011246,2181.110599395404,2026-08-14 17:35:10.458765,2026-08-14 17:35:10.917282,,
usearch,pressure-repl-firsttouch,50,0.97777,0.4577846150004916,2184.4333934178326,2026-08-14 17:35:10.962433,2026-08-14 17:35:11.420250,,
usearch,pressure-repl-firsttouch,51,0.97777,0.4560871869998664,2192.563239011345,2026-08-14 17:35:11.465233,2026-08-14 17:35:11.921350,,
usearch,pressure-repl-firsttouch,52,0.97777,0.4572657099997741,2186.91228782603,2026-08-14 17:35:11.966265,2026-08-14 17:35:12.423562,,
usearch,pressure-repl-firsttouch,53,0.97777,0.4540472659991792,2202.413878210221,2026-08-14 17:35:12.468454,2026-08-14 17:35:12.922533,,
usearch,pressure-repl-firsttouch,54,0.97777,0.4765125489993806,2098.580618915242,2026-08-14 17:35:12.967486,2026-08-14 17:35:13.444031,,
usearch,pressure-repl-firsttouch,55,0.97777,0.4583425130003888,2181.774484443584,2026-08-14 17:35:13.488916,2026-08-14 17:35:13.947291,,
usearch,pressure-repl-firsttouch,56,0.97777,0.4486969440004031,2228.6757540276485,2026-08-14 17:35:13.992154,2026-08-14 17:35:14.440891,,
usearch,pressure-repl-firsttouch,57,0.97777,0.4554615540000668,2195.574996874167,2026-08-14 17:35:14.485727,2026-08-14 17:35:14.941224,,
usearch,pressure-repl-firsttouch,58,0.97777,0.4510885060008149,2216.85985498862,2026-08-14 17:35:14.986266,2026-08-14 17:35:15.437385,,
usearch,pressure-repl-firsttouch,59,0.97777,0.4593890860014653,2176.804000077638,2026-08-14 17:35:15.482365,2026-08-14 17:35:15.941787,,
usearch,pressure-repl-firsttouch,60,0.97777,0.4541853809987515,2201.7441376052325,2026-08-14 17:35:15.986823,2026-08-14 17:35:16.441045,,
usearch,pressure-repl-firsttouch,61,0.97777,0.4621677579998504,2163.7164918811227,2026-08-14 17:35:16.486236,2026-08-14 17:35:16.948438,,
usearch,pressure-repl-firsttouch,62,0.97777,0.4583665569989534,2181.6600376503543,2026-08-14 17:35:16.993472,2026-08-14 17:35:17.451875,,
usearch,pressure-repl-firsttouch,63,0.97777,0.4533200950008904,2205.946771448629,2026-08-14 17:35:17.496921,2026-08-14 17:35:17.950272,,
usearch,pressure-repl-firsttouch,64,0.97777,0.4490928010000061,2226.7112671885966,2026-08-14 17:35:17.995204,2026-08-14 17:35:18.444328,,
usearch,pressure-repl-firsttouch,65,0.97777,0.4466010439991805,2239.134935837353,2026-08-14 17:35:18.489201,2026-08-14 17:35:18.935838,,
usearch,pressure-repl-firsttouch,66,0.97777,0.4459060940007475,2242.6246545047748,2026-08-14 17:35:18.981131,2026-08-14 17:35:19.427070,,
usearch,pressure-repl-firsttouch,67,0.97777,0.4565632590001769,2190.276988537995,2026-08-14 17:35:19.471976,2026-08-14 17:35:19.928570,,
usearch,pressure-repl-firsttouch,68,0.97777,0.4545461069992598,2199.9968421281155,2026-08-14 17:35:19.973523,2026-08-14 17:35:20.428099,,
usearch,pressure-repl-firsttouch,69,0.97777,0.4501611569994566,2221.426670096299,2026-08-14 17:35:20.473057,2026-08-14 17:35:20.923249,,
usearch,pressure-repl-firsttouch,70,0.97777,0.4567908749995695,2189.185587389289,2026-08-14 17:35:20.968347,2026-08-14 17:35:21.425168,,
usearch,pressure-repl-firsttouch,71,0.97777,0.4503091410006163,2220.696648035913,2026-08-14 17:35:21.470200,2026-08-14 17:35:21.920540,,
usearch,pressure-repl-firsttouch,72,0.97777,0.4626579630003107,2161.4239459212085,2026-08-14 17:35:21.965550,2026-08-14 17:35:22.428244,,
usearch,pressure-repl-firsttouch,73,0.97777,0.4606334129985043,2170.9237145661573,2026-08-14 17:35:22.473667,2026-08-14 17:35:22.934332,,
usearch,pressure-repl-firsttouch,74,0.97777,0.4562895010003558,2191.591079364371,2026-08-14 17:35:22.979346,2026-08-14 17:35:23.435673,,
usearch,pressure-repl-firsttouch,75,0.97777,0.4619935219998297,2164.532514809523,2026-08-14 17:35:23.480839,2026-08-14 17:35:23.942865,normal,max
usearch,pressure-repl-firsttouch,76,0.97777,0.4526432490001753,2209.2453653265748,2026-08-14 17:35:23.987823,2026-08-14 17:35:24.440497,normal,max
usearch,pressure-repl-firsttouch,77,0.97777,0.4627101920013956,2161.179972445871,2026-08-14 17:35:24.485462,2026-08-14 17:35:24.948204,normal,max
usearch,pressure-repl-firsttouch,78,0.97777,0.4525266669988923,2209.814521278693,2026-08-14 17:35:24.993155,2026-08-14 17:35:25.445713,normal,max
usearch,pressure-repl-firsttouch,79,0.97777,0.4610282280009414,2169.0645805704503,2026-08-14 17:35:25.490806,2026-08-14 17:35:25.951870,normal,max
usearch,pressure-repl-firsttouch,80,0.97777,0.4506902020002599,2218.81903702762,2026-08-14 17:35:25.996807,2026-08-14 17:35:26.447527,normal,max
usearch,pressure-repl-firsttouch,81,0.97777,0.4707778469983168,2124.144129499737,2026-08-14 17:35:26.492373,2026-08-14 17:35:26.963186,normal,max
usearch,pressure-repl-firsttouch,82,0.97777,0.4575122509995708,2185.733819838057,2026-08-14 17:35:27.008242,2026-08-14 17:35:27.465782,normal,max
usearch,pressure-repl-firsttouch,83,0.97777,0.4580068519990163,2183.3734487495126,2026-08-14 17:35:27.510671,2026-08-14 17:35:27.968708,normal,max
usearch,pressure-repl-firsttouch,84,0.97777,0.450301605000277,2220.7338123953277,2026-08-14 17:35:28.013640,2026-08-14 17:35:28.463973,normal,max
usearch,pressure-repl-firsttouch,85,0.97777,0.4555192120005813,2195.2970888058258,2026-08-14 17:35:28.508899,2026-08-14 17:35:28.964450,normal,max
usearch,pressure-repl-firsttouch,86,0.97777,0.4563600159999623,2191.25244311518,2026-08-14 17:35:29.009613,2026-08-14 17:35:29.466003,normal,max
usearch,pressure-repl-firsttouch,87,0.97777,0.4570507289990928,2187.940936424991,2026-08-14 17:35:29.511091,2026-08-14 17:35:29.968179,normal,max
usearch,pressure-repl-firsttouch,88,0.97777,0.4551027460001933,2197.30601229898,2026-08-14 17:35:30.013407,2026-08-14 17:35:30.468542,normal,max
usearch,pressure-repl-firsttouch,89,0.97777,0.4553130059994146,2196.2913134998075,2026-08-14 17:35:30.513660,2026-08-14 17:35:30.969011,normal,max
usearch,pressure-repl-firsttouch,90,0.97777,0.474538697000753,2107.3097016541374,2026-08-14 17:35:31.014402,2026-08-14 17:35:31.488976,normal,max
usearch,pressure-repl-firsttouch,91,0.97777,0.4550683670004218,2197.4720119341387,2026-08-14 17:35:31.534102,2026-08-14 17:35:31.989201,normal,max
usearch,pressure-repl-firsttouch,92,0.97777,0.4644398229993385,2153.131472538315,2026-08-14 17:35:32.034216,2026-08-14 17:35:32.498688,normal,max
usearch,pressure-repl-firsttouch,93,0.97777,0.4493771019988344,2225.302525544779,2026-08-14 17:35:32.543833,2026-08-14 17:35:32.993246,normal,max
usearch,pressure-repl-firsttouch,94,0.97777,0.4627112489997671,2161.175035536046,2026-08-14 17:35:33.038692,2026-08-14 17:35:33.501439,normal,max
usearch,pressure-repl-firsttouch,95,0.97777,0.4589710179989197,2178.7868095896933,2026-08-14 17:35:33.546806,2026-08-14 17:35:34.005810,normal,max
usearch,pressure-repl-firsttouch,96,0.97777,0.4576789179991465,2184.9378694822576,2026-08-14 17:35:34.050889,2026-08-14 17:35:34.508606,normal,max
usearch,pressure-repl-firsttouch,97,0.97777,0.4550608030003786,2197.508538214327,2026-08-14 17:35:34.554038,2026-08-14 17:35:35.009130,normal,max
usearch,pressure-repl-firsttouch,98,0.97777,0.4574306329996034,2186.123813882982,2026-08-14 17:35:35.054386,2026-08-14 17:35:35.511850,normal,max
usearch,pressure-repl-firsttouch,99,0.97777,0.5366176460011047,1863.524256893224,2026-08-14 17:35:35.556857,2026-08-14 17:35:36.093512,normal,max
usearch,pressure-repl-firsttouch,100,0.97777,0.4563462360001722,2191.3186109847143,2026-08-14 17:35:36.138814,2026-08-14 17:35:36.595191,normal,max
usearch,pressure-repl-firsttouch,101,0.97777,0.4514698149996548,2214.9875069737823,2026-08-14 17:35:36.640472,2026-08-14 17:35:37.091975,normal,max
usearch,pressure-repl-firsttouch,102,0.97777,0.4470703399983904,2236.784484525635,2026-08-14 17:35:37.136903,2026-08-14 17:35:37.584006,normal,max
usearch,pressure-repl-firsttouch,103,0.97777,0.4642751709998265,2153.895065821587,2026-08-14 17:35:37.629137,2026-08-14 17:35:38.093447,normal,max
usearch,pressure-repl-firsttouch,104,0.97777,0.4644049899998208,2153.292969570344,2026-08-14 17:35:38.138437,2026-08-14 17:35:38.602873,normal,max
usearch,pressure-repl-firsttouch,105,0.97777,0.4602269240003807,2172.8411525944816,2026-08-14 17:35:38.648065,2026-08-14 17:35:39.108326,normal,max
usearch,pressure-repl-firsttouch,106,0.97777,0.4484728509996785,2229.789379158465,2026-08-14 17:35:39.153664,2026-08-14 17:35:39.602171,normal,max
usearch,pressure-repl-firsttouch,107,0.97777,0.4607300240004406,2170.468491107156,2026-08-14 17:35:39.647417,2026-08-14 17:35:40.108182,normal,max
usearch,pressure-repl-firsttouch,108,0.97777,0.5979614719999518,1672.348548904637,2026-08-14 17:35:40.153216,2026-08-14 17:35:40.751212,normal,max
usearch,pressure-repl-firsttouch,109,0.97777,0.4478146789988386,2233.066594055514,2026-08-14 17:35:40.796134,2026-08-14 17:35:41.243978,normal,max
usearch,pressure-repl-firsttouch,110,0.97777,0.4650106959998084,2150.4881685569057,2026-08-14 17:35:41.288952,2026-08-14 17:35:41.753994,normal,max
usearch,pressure-repl-firsttouch,111,0.97777,0.4508171760007826,2218.194100036384,2026-08-14 17:35:41.798946,2026-08-14 17:35:42.249797,normal,max
usearch,pressure-repl-firsttouch,112,0.97777,0.4624849129995709,2162.232695363465,2026-08-14 17:35:42.294828,2026-08-14 17:35:42.757347,normal,max
usearch,pressure-repl-firsttouch,113,0.97777,0.4491968530001031,2226.195471587087,2026-08-14 17:35:42.802264,2026-08-14 17:35:43.251490,normal,max
usearch,pressure-repl-firsttouch,114,0.97777,0.4570491810009116,2187.948346849801,2026-08-14 17:35:43.296400,2026-08-14 17:35:43.753481,normal,max
usearch,pressure-repl-firsttouch,115,0.97777,0.4597311099987564,2175.184533417164,2026-08-14 17:35:43.798468,2026-08-14 17:35:44.258231,normal,max
usearch,pressure-repl-firsttouch,116,0.97777,0.4407941400004347,2268.632700060427,2026-08-14 17:35:44.303332,2026-08-14 17:35:44.744156,normal,max
usearch,pressure-repl-firsttouch,117,0.97777,0.4642282840013649,2154.112608953098,2026-08-14 17:35:44.789068,2026-08-14 17:35:45.253328,normal,max
usearch,pressure-repl-firsttouch,118,0.97777,0.4568825580008706,2188.746281704399,2026-08-14 17:35:45.298333,2026-08-14 17:35:45.755247,normal,max
usearch,pressure-repl-firsttouch,119,0.97777,0.4586573449996649,2180.276868782578,2026-08-14 17:35:45.800250,2026-08-14 17:35:46.258939,normal,max
usearch,pressure-repl-firsttouch,120,0.97777,0.4496291960003873,2224.054863196958,2026-08-14 17:35:46.303960,2026-08-14 17:35:46.753620,normal,max
usearch,pressure-repl-firsttouch,121,0.97777,0.4424088619998656,2260.352551437597,2026-08-14 17:35:46.798765,2026-08-14 17:35:47.241206,normal,max
usearch,pressure-repl-firsttouch,122,0.97777,0.4440277379999315,2252.11155614822,2026-08-14 17:35:47.286549,2026-08-14 17:35:47.730610,normal,max
usearch,pressure-repl-firsttouch,123,0.97777,0.4661266910006816,2145.3394952629687,2026-08-14 17:35:47.775853,2026-08-14 17:35:48.242018,normal,max
usearch,pressure-repl-firsttouch,124,0.97777,0.4525049660005606,2209.92049841672,2026-08-14 17:35:48.287205,2026-08-14 17:35:48.739741,normal,max
usearch,pressure-repl-firsttouch,125,0.97777,0.4411133350004093,2266.991089714103,2026-08-14 17:35:48.784891,2026-08-14 17:35:49.226034,normal,max
usearch,pressure-repl-firsttouch,126,0.97777,0.4515912089991616,2214.3920875170456,2026-08-14 17:35:49.271279,2026-08-14 17:35:49.722904,normal,max
usearch,pressure-repl-firsttouch,127,0.97777,0.4521591820011963,2211.610511975303,2026-08-14 17:35:49.768050,2026-08-14 17:35:50.220244,normal,max
usearch,pressure-repl-firsttouch,128,0.97777,0.45045860800019,2219.9597970599293,2026-08-14 17:35:50.265802,2026-08-14 17:35:50.716292,normal,max
usearch,pressure-repl-firsttouch,129,0.97777,0.4634154340001259,2157.8910123216315,2026-08-14 17:35:50.761348,2026-08-14 17:35:51.224799,normal,max
usearch,pressure-repl-firsttouch,130,0.97777,0.4503679949993966,2220.4064478456994,2026-08-14 17:35:51.270188,2026-08-14 17:35:51.720588,normal,max
usearch,pressure-repl-firsttouch,131,0.97777,0.4637451859998691,2156.356616066915,2026-08-14 17:35:51.765591,2026-08-14 17:35:52.229373,normal,max
usearch,pressure-repl-firsttouch,132,0.97777,0.4453032190012891,2245.66083812007,2026-08-14 17:35:52.274505,2026-08-14 17:35:52.719840,normal,max
usearch,pressure-repl-firsttouch,133,0.97777,0.9652320859986504,1036.020263422323,2026-08-14 17:35:52.765767,2026-08-14 17:35:53.731031,normal,max
usearch,pressure-repl-firsttouch,134,0.97777,2.6539379010009725,376.79856775203183,2026-08-14 17:35:53.776410,2026-08-14 17:35:56.539998,10G,10G
usearch,pressure-repl-firsttouch,135,0.97777,0.5046750019992032,1981.4732174936985,2026-08-14 17:35:57.349461,2026-08-14 17:35:57.854167,10G,10G
usearch,pressure-repl-firsttouch,136,0.97777,0.4713198659992486,2121.701358545312,2026-08-14 17:35:57.899276,2026-08-14 17:35:58.370624,10G,10G
usearch,pressure-repl-firsttouch,137,0.97777,0.4713363420014502,2121.6271924920297,2026-08-14 17:35:58.416577,2026-08-14 17:35:58.887939,10G,10G
usearch,pressure-repl-firsttouch,138,0.97777,0.4678938230008498,2137.237020113821,2026-08-14 17:35:58.933063,2026-08-14 17:35:59.400982,10G,10G
usearch,pressure-repl-firsttouch,139,0.97777,0.4753751730004296,2103.6016535913964,2026-08-14 17:35:59.446078,2026-08-14 17:35:59.921480,10G,10G
usearch,pressure-repl-firsttouch,140,0.97777,0.4637086479997379,2156.526526545533,2026-08-14 17:35:59.966714,2026-08-14 17:36:00.430448,10G,10G
usearch,pressure-repl-firsttouch,141,0.97777,0.4782646869989548,2090.892401600592,2026-08-14 17:36:00.475545,2026-08-14 17:36:00.953834,10G,10G
usearch,pressure-repl-firsttouch,142,0.97777,0.4592083989991806,2177.660517924857,2026-08-14 17:36:00.998968,2026-08-14 17:36:01.458202,10G,10G
usearch,pressure-repl-firsttouch,143,0.97777,0.4684990089990606,2134.476233229354,2026-08-14 17:36:01.503429,2026-08-14 17:36:01.971953,10G,10G
usearch,pressure-repl-firsttouch,144,0.97777,0.4701580860000831,2126.944170008007,2026-08-14 17:36:02.017160,2026-08-14 17:36:02.487344,10G,10G
usearch,pressure-repl-firsttouch,145,0.97777,0.4642738869988534,2153.9010226574937,2026-08-14 17:36:02.532540,2026-08-14 17:36:02.996841,10G,10G
usearch,pressure-repl-firsttouch,146,0.97777,0.4731735290006327,2113.389567907682,2026-08-14 17:36:03.042043,2026-08-14 17:36:03.515246,10G,10G
usearch,pressure-repl-firsttouch,147,0.97777,0.4688579180001397,2132.842299572089,2026-08-14 17:36:03.560712,2026-08-14 17:36:04.029595,10G,10G
usearch,pressure-repl-firsttouch,148,0.97777,0.4703910410007665,2125.890828771908,2026-08-14 17:36:04.074787,2026-08-14 17:36:04.545205,10G,10G
usearch,pressure-repl-firsttouch,149,0.97777,0.4727629019998858,2115.225191675978,2026-08-14 17:36:04.590295,2026-08-14 17:36:05.063084,10G,10G
usearch,pressure-repl-firsttouch,150,0.97777,0.4702049859988619,2126.7320206647496,2026-08-14 17:36:05.108223,2026-08-14 17:36:05.578454,10G,10G
usearch,pressure-repl-firsttouch,151,0.97777,0.4697621340001205,2128.7369236953937,2026-08-14 17:36:05.623508,2026-08-14 17:36:06.093298,10G,10G
usearch,pressure-repl-firsttouch,152,0.97777,0.4754780580005899,2103.14647158494,2026-08-14 17:36:06.138698,2026-08-14 17:36:06.614203,10G,10G
usearch,pressure-repl-firsttouch,153,0.97777,0.4680684189988824,2136.439801127424,2026-08-14 17:36:06.659318,2026-08-14 17:36:07.127412,10G,10G
usearch,pressure-repl-firsttouch,154,0.97777,0.463010323999697,2159.7790549496567,2026-08-14 17:36:07.172601,2026-08-14 17:36:07.635636,10G,10G
usearch,pressure-repl-firsttouch,155,0.97777,0.471243329000572,2122.045954731778,2026-08-14 17:36:07.680781,2026-08-14 17:36:08.152051,10G,10G
usearch,pressure-repl-firsttouch,156,0.97777,0.4702476170004956,2126.5392185899077,2026-08-14 17:36:08.197220,2026-08-14 17:36:08.667498,10G,10G
usearch,pressure-repl-firsttouch,157,0.97777,0.4751259979984752,2104.704866104189,2026-08-14 17:36:08.712930,2026-08-14 17:36:09.188086,10G,10G
usearch,pressure-repl-firsttouch,158,0.97777,0.5395459810006287,1853.4101544884547,2026-08-14 17:36:09.233356,2026-08-14 17:36:09.772927,10G,10G
usearch,pressure-repl-firsttouch,159,0.97777,0.4690178529999684,2132.1150007483134,2026-08-14 17:36:09.818035,2026-08-14 17:36:10.287077,10G,10G
usearch,pressure-repl-firsttouch,160,0.97777,0.4751916879995406,2104.4139139087106,2026-08-14 17:36:10.332055,2026-08-14 17:36:10.807275,10G,10G
usearch,pressure-repl-firsttouch,161,0.97777,0.4726418499994906,2115.766938541472,2026-08-14 17:36:10.852571,2026-08-14 17:36:11.325237,10G,10G
usearch,pressure-repl-firsttouch,162,0.97777,0.4675794750000932,2138.673858598692,2026-08-14 17:36:11.370296,2026-08-14 17:36:11.837901,10G,10G
usearch,pressure-repl-firsttouch,163,0.97777,0.4752639939997607,2104.0937513151976,2026-08-14 17:36:11.882906,2026-08-14 17:36:12.358200,10G,10G
usearch,pressure-repl-firsttouch,164,0.97777,0.4829094330016232,2070.7816655895363,2026-08-14 17:36:12.403384,2026-08-14 17:36:12.886322,10G,10G
usearch,pressure-repl-firsttouch,165,0.97777,0.4716116950003197,2120.388469160677,2026-08-14 17:36:12.931483,2026-08-14 17:36:13.403119,10G,10G
usearch,pressure-repl-firsttouch,166,0.97777,0.465095048000876,2150.0981450959603,2026-08-14 17:36:13.448137,2026-08-14 17:36:13.913257,10G,10G
usearch,pressure-repl-firsttouch,167,0.97777,0.4733364969997637,2112.6619357232853,2026-08-14 17:36:13.958323,2026-08-14 17:36:14.431687,10G,10G
usearch,pressure-repl-firsttouch,168,0.97777,0.4733382049998909,2112.65431236473,2026-08-14 17:36:14.477086,2026-08-14 17:36:14.950448,10G,10G
usearch,pressure-repl-firsttouch,169,0.97777,0.4664719020001939,2143.7518438132724,2026-08-14 17:36:14.996182,2026-08-14 17:36:15.462682,10G,10G
usearch,pressure-repl-firsttouch,170,0.97777,0.4771195419998548,2095.910797970007,2026-08-14 17:36:15.507781,2026-08-14 17:36:15.984930,10G,10G
usearch,pressure-repl-firsttouch,171,0.97777,0.4782025500007876,2091.164089355761,2026-08-14 17:36:16.029936,2026-08-14 17:36:16.508168,10G,10G
usearch,pressure-repl-firsttouch,172,0.97777,0.4658939029995963,2146.4114330787165,2026-08-14 17:36:16.553258,2026-08-14 17:36:17.019176,10G,10G
usearch,pressure-repl-firsttouch,173,0.97777,0.4739952720010478,2109.7256851916222,2026-08-14 17:36:17.064173,2026-08-14 17:36:17.538198,10G,10G
usearch,pressure-repl-firsttouch,174,0.97777,0.4726137480010948,2115.8927437669117,2026-08-14 17:36:17.583464,2026-08-14 17:36:18.056102,10G,10G
usearch,pressure-repl-firsttouch,175,0.97777,0.4760528360002354,2100.607168737685,2026-08-14 17:36:18.101165,2026-08-14 17:36:18.577248,10G,10G
usearch,pressure-repl-firsttouch,176,0.97777,0.467299718000504,2139.9542124245863,2026-08-14 17:36:18.622268,2026-08-14 17:36:19.089591,10G,10G
usearch,pressure-repl-firsttouch,177,0.97777,0.4592768579987023,2177.3359196836027,2026-08-14 17:36:19.134597,2026-08-14 17:36:19.593897,10G,10G
usearch,pressure-repl-firsttouch,178,0.97777,0.4644374460003746,2153.142492302813,2026-08-14 17:36:19.638816,2026-08-14 17:36:20.103277,10G,10G
usearch,pressure-repl-firsttouch,179,0.97777,0.4622514719994797,2163.324641616556,2026-08-14 17:36:20.148251,2026-08-14 17:36:20.610527,10G,10G
usearch,pressure-repl-firsttouch,180,0.97777,0.4705207410006551,2125.304822638217,2026-08-14 17:36:20.655449,2026-08-14 17:36:21.125996,10G,10G
