runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,14,0.97777,0.3992103620003036,2504.9449993966828,2026-08-14 20:48:40.574438,2026-08-14 20:48:40.973686,,
usearch,pressure-repl-firsttouch,15,0.97777,0.3988437640000484,2507.2474243319966,2026-08-14 20:48:41.018638,2026-08-14 20:48:41.417522,,
usearch,pressure-repl-firsttouch,16,0.97777,0.4017591699994227,2489.053330136651,2026-08-14 20:48:41.462525,2026-08-14 20:48:41.864325,,
usearch,pressure-repl-firsttouch,17,0.97777,0.4058780880004633,2463.794005058136,2026-08-14 20:48:41.909366,2026-08-14 20:48:42.315285,,
usearch,pressure-repl-firsttouch,18,0.97777,0.3943884059990523,2535.571494468331,2026-08-14 20:48:42.360456,2026-08-14 20:48:42.754878,,
usearch,pressure-repl-firsttouch,19,0.97777,0.3976540549992933,2514.7486550885974,2026-08-14 20:48:42.800124,2026-08-14 20:48:43.197814,,
usearch,pressure-repl-firsttouch,20,0.97777,0.399682870000106,2501.983635174894,2026-08-14 20:48:43.242677,2026-08-14 20:48:43.642401,,
usearch,pressure-repl-firsttouch,21,0.97777,0.3974333340011071,2516.145261225658,2026-08-14 20:48:43.687591,2026-08-14 20:48:44.085063,,
usearch,pressure-repl-firsttouch,22,0.97777,0.3954157260013744,2528.983887698296,2026-08-14 20:48:44.129942,2026-08-14 20:48:44.525392,,
usearch,pressure-repl-firsttouch,23,0.97777,0.4068087580017163,2458.1575011120603,2026-08-14 20:48:44.570464,2026-08-14 20:48:44.977309,,
usearch,pressure-repl-firsttouch,24,0.97777,0.3948641089991724,2532.5168259394677,2026-08-14 20:48:45.022160,2026-08-14 20:48:45.417060,,
usearch,pressure-repl-firsttouch,25,0.97777,0.3900579119981557,2563.721871137761,2026-08-14 20:48:45.461992,2026-08-14 20:48:45.852085,,
usearch,pressure-repl-firsttouch,26,0.97777,0.4035612430016044,2477.9386458476743,2026-08-14 20:48:45.897022,2026-08-14 20:48:46.300625,,
usearch,pressure-repl-firsttouch,27,0.97777,0.3941637659991102,2537.01655570811,2026-08-14 20:48:46.345741,2026-08-14 20:48:46.739944,,
usearch,pressure-repl-firsttouch,28,0.97777,0.4077870159999293,2452.260520232389,2026-08-14 20:48:46.784975,2026-08-14 20:48:47.192804,,
usearch,pressure-repl-firsttouch,29,0.97777,0.3941968930012081,2536.803353234281,2026-08-14 20:48:47.237776,2026-08-14 20:48:47.632006,,
usearch,pressure-repl-firsttouch,30,0.97777,0.3958161800001107,2526.425271447267,2026-08-14 20:48:47.676860,2026-08-14 20:48:48.072717,,
usearch,pressure-repl-firsttouch,31,0.97777,0.3849624549984582,2597.655919468835,2026-08-14 20:48:48.117589,2026-08-14 20:48:48.502590,,
usearch,pressure-repl-firsttouch,32,0.97777,0.3886568439993425,2572.9638251312813,2026-08-14 20:48:48.547811,2026-08-14 20:48:48.936504,,
usearch,pressure-repl-firsttouch,33,0.97777,0.3874184980013524,2581.1880567367984,2026-08-14 20:48:48.981527,2026-08-14 20:48:49.368979,,
usearch,pressure-repl-firsttouch,34,0.97777,0.3916075529996305,2553.5768969219635,2026-08-14 20:48:49.413794,2026-08-14 20:48:49.805437,,
usearch,pressure-repl-firsttouch,35,0.97777,0.3939358730021922,2538.4842268336274,2026-08-14 20:48:49.850490,2026-08-14 20:48:50.244461,,
usearch,pressure-repl-firsttouch,36,0.97777,0.6068094490001386,1647.9637910183096,2026-08-14 20:48:50.289266,2026-08-14 20:48:50.896112,,
usearch,pressure-repl-firsttouch,37,0.97777,0.3946415459977288,2533.9450702581503,2026-08-14 20:48:50.941152,2026-08-14 20:48:51.335827,,
usearch,pressure-repl-firsttouch,38,0.97777,0.4087223599999561,2446.648624753751,2026-08-14 20:48:51.380679,2026-08-14 20:48:51.789441,,
usearch,pressure-repl-firsttouch,39,0.97777,0.3953992579990881,2529.089217467136,2026-08-14 20:48:51.834891,2026-08-14 20:48:52.230326,,
usearch,pressure-repl-firsttouch,40,0.97777,0.3901836140030355,2562.895939531229,2026-08-14 20:48:52.275164,2026-08-14 20:48:52.665383,,
usearch,pressure-repl-firsttouch,41,0.97777,0.3913899859981029,2554.996386659844,2026-08-14 20:48:52.710361,2026-08-14 20:48:53.101784,,
usearch,pressure-repl-firsttouch,42,0.97777,0.5539943650001078,1805.0725118834116,2026-08-14 20:48:53.146669,2026-08-14 20:48:53.700699,,
usearch,pressure-repl-firsttouch,43,0.97777,0.3842769930015492,2602.289541689966,2026-08-14 20:48:53.746203,2026-08-14 20:48:54.130513,,
usearch,pressure-repl-firsttouch,44,0.97777,0.3967091949998576,2520.738144222644,2026-08-14 20:48:54.175438,2026-08-14 20:48:54.572186,,
usearch,pressure-repl-firsttouch,45,0.97777,0.3895520540027064,2567.051026236028,2026-08-14 20:48:54.617347,2026-08-14 20:48:55.006935,,
usearch,pressure-repl-firsttouch,46,0.97777,0.4001903320022393,2498.810990752281,2026-08-14 20:48:55.051850,2026-08-14 20:48:55.452078,,
usearch,pressure-repl-firsttouch,47,0.97777,0.3955030469987832,2528.425526903909,2026-08-14 20:48:55.497125,2026-08-14 20:48:55.892664,,
usearch,pressure-repl-firsttouch,48,0.97777,0.4052691209981276,2467.4961604208183,2026-08-14 20:48:55.937602,2026-08-14 20:48:56.342906,,
usearch,pressure-repl-firsttouch,49,0.97777,0.407675938000466,2452.9286788538816,2026-08-14 20:48:56.387947,2026-08-14 20:48:56.795659,,
usearch,pressure-repl-firsttouch,50,0.97777,0.3928366539985291,2545.5873066359645,2026-08-14 20:48:56.840667,2026-08-14 20:48:57.233539,,
usearch,pressure-repl-firsttouch,51,0.97777,0.4001195810014906,2499.252842105407,2026-08-14 20:48:57.278498,2026-08-14 20:48:57.678652,,
usearch,pressure-repl-firsttouch,52,0.97777,0.3873418679977476,2581.698707576365,2026-08-14 20:48:57.723465,2026-08-14 20:48:58.110843,,
usearch,pressure-repl-firsttouch,53,0.97777,0.4028465819974371,2482.334577698767,2026-08-14 20:48:58.155830,2026-08-14 20:48:58.558712,,
usearch,pressure-repl-firsttouch,54,0.97777,0.3932777930021984,2542.73192586394,2026-08-14 20:48:58.603729,2026-08-14 20:48:58.997040,,
usearch,pressure-repl-firsttouch,55,0.97777,0.3956648409985064,2527.391611234355,2026-08-14 20:48:59.042098,2026-08-14 20:48:59.437799,,
usearch,pressure-repl-firsttouch,56,0.97777,0.3951810470025521,2530.485729477664,2026-08-14 20:48:59.482923,2026-08-14 20:48:59.878137,,
usearch,pressure-repl-firsttouch,57,0.97777,0.3944735289987875,2535.0243463435886,2026-08-14 20:48:59.923318,2026-08-14 20:49:00.317833,,
usearch,pressure-repl-firsttouch,58,0.97777,0.3910914240004786,2556.946889223468,2026-08-14 20:49:00.362913,2026-08-14 20:49:00.754037,,
usearch,pressure-repl-firsttouch,59,0.97777,0.4054271249988233,2466.5345220868053,2026-08-14 20:49:00.799221,2026-08-14 20:49:01.204691,,
usearch,pressure-repl-firsttouch,60,0.97777,0.3985179949995654,2509.2969766674914,2026-08-14 20:49:01.249747,2026-08-14 20:49:01.648300,,
usearch,pressure-repl-firsttouch,61,0.97777,0.3931591580003442,2543.4991902163056,2026-08-14 20:49:01.693446,2026-08-14 20:49:02.086639,,
usearch,pressure-repl-firsttouch,62,0.97777,0.3948759349987085,2532.4409804899115,2026-08-14 20:49:02.131668,2026-08-14 20:49:02.526577,,
usearch,pressure-repl-firsttouch,63,0.97777,0.3940895420018933,2537.494384956797,2026-08-14 20:49:02.571645,2026-08-14 20:49:02.965769,,
usearch,pressure-repl-firsttouch,64,0.97777,0.3989199450006708,2506.768619950347,2026-08-14 20:49:03.010921,2026-08-14 20:49:03.409876,,
usearch,pressure-repl-firsttouch,65,0.97777,0.3908292589985649,2558.6620678357963,2026-08-14 20:49:03.455049,2026-08-14 20:49:03.845920,,
usearch,pressure-repl-firsttouch,66,0.97777,0.397155342001497,2517.906456854937,2026-08-14 20:49:03.890992,2026-08-14 20:49:04.288187,,
usearch,pressure-repl-firsttouch,67,0.97777,0.4028767360032361,2482.1487830758424,2026-08-14 20:49:04.333522,2026-08-14 20:49:04.736435,,
usearch,pressure-repl-firsttouch,68,0.97777,0.4001063579999027,2499.335439204001,2026-08-14 20:49:04.781479,2026-08-14 20:49:05.181620,,
usearch,pressure-repl-firsttouch,69,0.97777,0.4169821879986557,2398.18397231688,2026-08-14 20:49:05.226601,2026-08-14 20:49:05.643619,,
usearch,pressure-repl-firsttouch,70,0.97777,0.3966902939973806,2520.8582491978063,2026-08-14 20:49:05.688609,2026-08-14 20:49:06.085332,,
usearch,pressure-repl-firsttouch,71,0.97777,0.3937077769987809,2539.954906715232,2026-08-14 20:49:06.130467,2026-08-14 20:49:06.524216,,
usearch,pressure-repl-firsttouch,72,0.97777,0.3901051730026665,2563.411277791911,2026-08-14 20:49:06.569585,2026-08-14 20:49:06.959727,,
usearch,pressure-repl-firsttouch,73,0.97777,0.3890378779979073,2570.443796234615,2026-08-14 20:49:07.004781,2026-08-14 20:49:07.393854,,
usearch,pressure-repl-firsttouch,74,0.97777,0.4057582370005548,2464.5217491878857,2026-08-14 20:49:07.439064,2026-08-14 20:49:07.844858,,
usearch,pressure-repl-firsttouch,75,0.97777,0.4011205660026462,2493.0160274888594,2026-08-14 20:49:07.890055,2026-08-14 20:49:08.291212,,
usearch,pressure-repl-firsttouch,76,0.97777,0.3894106430016109,2567.983227915687,2026-08-14 20:49:08.336782,2026-08-14 20:49:08.726225,,
usearch,pressure-repl-firsttouch,77,0.97777,0.40158197799974,2490.1515874316638,2026-08-14 20:49:08.771362,2026-08-14 20:49:09.172983,,
usearch,pressure-repl-firsttouch,78,0.97777,0.4055345590022625,2465.8810890502205,2026-08-14 20:49:09.218447,2026-08-14 20:49:09.624018,,
usearch,pressure-repl-firsttouch,79,0.97777,0.3906952959987393,2559.5393910328185,2026-08-14 20:49:09.669227,2026-08-14 20:49:10.059956,,
usearch,pressure-repl-firsttouch,80,0.97777,0.3879699919998529,2577.518933475605,2026-08-14 20:49:10.105190,2026-08-14 20:49:10.493195,,
usearch,pressure-repl-firsttouch,81,0.97777,0.4009442400019907,2494.1123982602544,2026-08-14 20:49:10.538464,2026-08-14 20:49:10.939451,,
usearch,pressure-repl-firsttouch,82,0.97777,0.3909786519980116,2557.684402689806,2026-08-14 20:49:10.984789,2026-08-14 20:49:11.375802,,
usearch,pressure-repl-firsttouch,83,0.97777,0.4030934229995182,2480.8144785860104,2026-08-14 20:49:11.421055,2026-08-14 20:49:11.824183,,
usearch,pressure-repl-firsttouch,84,0.97777,0.3873078129981877,2581.9257098350326,2026-08-14 20:49:11.869368,2026-08-14 20:49:12.256710,,
usearch,pressure-repl-firsttouch,85,0.97777,0.3903114549975726,2562.056499228851,2026-08-14 20:49:12.302040,2026-08-14 20:49:12.692386,,
usearch,pressure-repl-firsttouch,86,0.97777,0.4045284889980394,2472.013781963442,2026-08-14 20:49:12.737479,2026-08-14 20:49:13.142039,,
usearch,pressure-repl-firsttouch,87,0.97777,0.3983133620022272,2510.58612488729,2026-08-14 20:49:13.187317,2026-08-14 20:49:13.585664,,
usearch,pressure-repl-firsttouch,88,0.97777,0.3964413440007774,2522.441251732914,2026-08-14 20:49:13.630749,2026-08-14 20:49:14.027223,,
usearch,pressure-repl-firsttouch,89,0.97777,0.4049017620018276,2469.7348686654677,2026-08-14 20:49:14.072464,2026-08-14 20:49:14.477402,,
usearch,pressure-repl-firsttouch,90,0.97777,0.3878202910018444,2578.513871506646,2026-08-14 20:49:14.522598,2026-08-14 20:49:14.910452,,
usearch,pressure-repl-firsttouch,91,0.97777,0.4070118820018251,2456.930729102193,2026-08-14 20:49:14.955685,2026-08-14 20:49:15.362738,,
usearch,pressure-repl-firsttouch,92,0.97777,0.4062872440008505,2461.3128144330976,2026-08-14 20:49:15.408062,2026-08-14 20:49:15.814385,,
usearch,pressure-repl-firsttouch,93,0.97777,0.4008207799997763,2494.880629693296,2026-08-14 20:49:15.859583,2026-08-14 20:49:16.260444,,
usearch,pressure-repl-firsttouch,94,0.97777,0.3959535530011635,2525.548747878167,2026-08-14 20:49:16.305905,2026-08-14 20:49:16.701900,,
usearch,pressure-repl-firsttouch,95,0.97777,0.3963946549993125,2522.738355293248,2026-08-14 20:49:16.747381,2026-08-14 20:49:17.143810,,
usearch,pressure-repl-firsttouch,96,0.97777,0.4013704949975363,2491.4636538147583,2026-08-14 20:49:17.189048,2026-08-14 20:49:17.590457,,
usearch,pressure-repl-firsttouch,97,0.97777,0.3908301329975074,2558.656345994636,2026-08-14 20:49:17.635829,2026-08-14 20:49:18.026695,,
usearch,pressure-repl-firsttouch,98,0.97777,0.395025911002449,2531.479510957448,2026-08-14 20:49:18.071782,2026-08-14 20:49:18.466842,,
usearch,pressure-repl-firsttouch,99,0.97777,0.3899831529997755,2564.213331545057,2026-08-14 20:49:18.512199,2026-08-14 20:49:18.902217,,
usearch,pressure-repl-firsttouch,100,0.97777,0.3941480020002927,2537.1180240037274,2026-08-14 20:49:18.947280,2026-08-14 20:49:19.341463,,
usearch,pressure-repl-firsttouch,101,0.97777,0.3948202669998863,2532.7980440281904,2026-08-14 20:49:19.386986,2026-08-14 20:49:19.781842,,
usearch,pressure-repl-firsttouch,102,0.97777,0.3970988750006654,2518.2645002414683,2026-08-14 20:49:19.827148,2026-08-14 20:49:20.224288,,
usearch,pressure-repl-firsttouch,103,0.97777,0.3934382129991718,2541.69515557988,2026-08-14 20:49:20.269780,2026-08-14 20:49:20.663260,,
usearch,pressure-repl-firsttouch,104,0.97777,0.3946125610018498,2534.131193039525,2026-08-14 20:49:20.708648,2026-08-14 20:49:21.103295,,
usearch,pressure-repl-firsttouch,105,0.97777,0.3910814200025925,2557.0122968086057,2026-08-14 20:49:21.148511,2026-08-14 20:49:21.539633,,
usearch,pressure-repl-firsttouch,106,0.97777,0.3976841859985143,2514.558122267744,2026-08-14 20:49:21.584917,2026-08-14 20:49:21.982634,,
usearch,pressure-repl-firsttouch,107,0.97777,0.3890916730015306,2570.0884120335986,2026-08-14 20:49:22.027864,2026-08-14 20:49:22.416990,,
usearch,pressure-repl-firsttouch,108,0.97777,0.3968534589985211,2519.8218065770384,2026-08-14 20:49:22.462231,2026-08-14 20:49:22.859120,,
usearch,pressure-repl-firsttouch,109,0.97777,0.3959625040006358,2525.4916561452856,2026-08-14 20:49:22.904237,2026-08-14 20:49:23.300235,,
usearch,pressure-repl-firsttouch,110,0.97777,0.4084772179994616,2448.11694737237,2026-08-14 20:49:23.345567,2026-08-14 20:49:23.754081,,
usearch,pressure-repl-firsttouch,111,0.97777,0.3990118930014432,2506.190962073361,2026-08-14 20:49:23.799225,2026-08-14 20:49:24.198272,,
usearch,pressure-repl-firsttouch,112,0.97777,0.4028896050003823,2482.0694989116214,2026-08-14 20:49:24.243409,2026-08-14 20:49:24.646331,normal,max
usearch,pressure-repl-firsttouch,113,0.97777,0.3945545989990933,2534.503469321613,2026-08-14 20:49:24.691587,2026-08-14 20:49:25.086175,normal,max
usearch,pressure-repl-firsttouch,114,0.97777,0.395100147001358,2531.0038672209425,2026-08-14 20:49:25.131138,2026-08-14 20:49:25.526272,normal,max
usearch,pressure-repl-firsttouch,115,0.97777,0.3996819909989426,2501.989137665814,2026-08-14 20:49:25.571641,2026-08-14 20:49:25.971359,normal,max
usearch,pressure-repl-firsttouch,116,0.97777,0.3976311940023151,2514.8932354491726,2026-08-14 20:49:26.016421,2026-08-14 20:49:26.414086,normal,max
usearch,pressure-repl-firsttouch,117,0.97777,0.3907946819999779,2558.888454884492,2026-08-14 20:49:26.459236,2026-08-14 20:49:26.850063,normal,max
usearch,pressure-repl-firsttouch,118,0.97777,0.4122573269996792,2425.6694411662406,2026-08-14 20:49:26.895208,2026-08-14 20:49:27.307501,normal,max
usearch,pressure-repl-firsttouch,119,0.97777,0.3919309500015515,2551.469844359169,2026-08-14 20:49:27.352927,2026-08-14 20:49:27.744916,normal,max
usearch,pressure-repl-firsttouch,120,0.97777,0.3898395350006467,2565.1579950667165,2026-08-14 20:49:27.790091,2026-08-14 20:49:28.179966,normal,max
usearch,pressure-repl-firsttouch,121,0.97777,0.4018295989990292,2488.617071741437,2026-08-14 20:49:28.225152,2026-08-14 20:49:28.627019,normal,max
usearch,pressure-repl-firsttouch,122,0.97777,0.3965990869983216,2521.4379780058143,2026-08-14 20:49:28.672471,2026-08-14 20:49:29.069109,normal,max
usearch,pressure-repl-firsttouch,123,0.97777,0.3930331209994619,2544.3148339688373,2026-08-14 20:49:29.114574,2026-08-14 20:49:29.507642,normal,max
usearch,pressure-repl-firsttouch,124,0.97777,0.3895084149989998,2567.33862862133,2026-08-14 20:49:29.552868,2026-08-14 20:49:29.942419,normal,max
usearch,pressure-repl-firsttouch,125,0.97777,0.4026396070003102,2483.6106101187147,2026-08-14 20:49:29.987747,2026-08-14 20:49:30.390429,normal,max
usearch,pressure-repl-firsttouch,126,0.97777,0.3923997920028341,2548.421330439384,2026-08-14 20:49:30.435515,2026-08-14 20:49:30.827947,normal,max
usearch,pressure-repl-firsttouch,127,0.97777,0.3934872070021811,2541.378683232406,2026-08-14 20:49:30.873272,2026-08-14 20:49:31.266796,normal,max
usearch,pressure-repl-firsttouch,128,0.97777,0.3930647600027441,2544.1100341659185,2026-08-14 20:49:31.312024,2026-08-14 20:49:31.705124,normal,max
usearch,pressure-repl-firsttouch,129,0.97777,0.3832933630001207,2608.9676903685,2026-08-14 20:49:31.750338,2026-08-14 20:49:32.133666,normal,max
usearch,pressure-repl-firsttouch,130,0.97777,0.39290969799913,2545.1140684295715,2026-08-14 20:49:32.178705,2026-08-14 20:49:32.571647,normal,max
usearch,pressure-repl-firsttouch,131,0.97777,0.3916155240003718,2553.5249210372226,2026-08-14 20:49:32.616850,2026-08-14 20:49:33.008499,normal,max
usearch,pressure-repl-firsttouch,132,0.97777,0.4040348560010898,2475.033985674995,2026-08-14 20:49:33.053898,2026-08-14 20:49:33.457972,normal,max
usearch,pressure-repl-firsttouch,133,0.97777,0.3988007039988588,2507.518141198822,2026-08-14 20:49:33.503914,2026-08-14 20:49:33.902757,normal,max
usearch,pressure-repl-firsttouch,134,0.97777,0.4045620220022101,2471.8088837180494,2026-08-14 20:49:33.947994,2026-08-14 20:49:34.352594,normal,max
usearch,pressure-repl-firsttouch,135,0.97777,0.4048425059991132,2470.096358908989,2026-08-14 20:49:34.398078,2026-08-14 20:49:34.802955,normal,max
usearch,pressure-repl-firsttouch,136,0.97777,0.3850793559977319,2596.8673324723486,2026-08-14 20:49:34.848275,2026-08-14 20:49:35.233389,normal,max
usearch,pressure-repl-firsttouch,137,0.97777,0.3912476959994819,2555.9255945147447,2026-08-14 20:49:35.278797,2026-08-14 20:49:35.670086,normal,max
usearch,pressure-repl-firsttouch,138,0.97777,0.3885539910006628,2573.6449069140926,2026-08-14 20:49:35.715550,2026-08-14 20:49:36.104138,normal,max
usearch,pressure-repl-firsttouch,139,0.97777,0.4005543549974391,2496.540076330948,2026-08-14 20:49:36.149791,2026-08-14 20:49:36.550379,normal,max
usearch,pressure-repl-firsttouch,140,0.97777,0.4076470260006317,2453.1026506212024,2026-08-14 20:49:36.595552,2026-08-14 20:49:37.003243,normal,max
usearch,pressure-repl-firsttouch,141,0.97777,0.3950647420024324,2531.230691282096,2026-08-14 20:49:37.049011,2026-08-14 20:49:37.444110,normal,max
usearch,pressure-repl-firsttouch,142,0.97777,0.4156550420011626,2405.841139771866,2026-08-14 20:49:37.489285,2026-08-14 20:49:37.904980,normal,max
usearch,pressure-repl-firsttouch,143,0.97777,0.3923028790013632,2549.0508826893547,2026-08-14 20:49:37.950461,2026-08-14 20:49:38.342801,normal,max
usearch,pressure-repl-firsttouch,144,0.97777,0.3975729119993048,2515.2619049703985,2026-08-14 20:49:38.388157,2026-08-14 20:49:38.785764,normal,max
usearch,pressure-repl-firsttouch,145,0.97777,0.4183600279975508,2390.285718227972,2026-08-14 20:49:38.831522,2026-08-14 20:49:39.249934,normal,max
usearch,pressure-repl-firsttouch,146,0.97777,0.3875409270003729,2580.372627325211,2026-08-14 20:49:39.295101,2026-08-14 20:49:39.682676,normal,max
usearch,pressure-repl-firsttouch,147,0.97777,0.3862717320007505,2588.8511044294,2026-08-14 20:49:39.728123,2026-08-14 20:49:40.114429,normal,max
usearch,pressure-repl-firsttouch,148,0.97777,0.3958239250023325,2526.375837423438,2026-08-14 20:49:40.159650,2026-08-14 20:49:40.555508,normal,max
usearch,pressure-repl-firsttouch,149,0.97777,0.3916512549985782,2553.291958693277,2026-08-14 20:49:40.600962,2026-08-14 20:49:40.992647,normal,max
usearch,pressure-repl-firsttouch,150,0.97777,0.4012995260018215,2491.904264037085,2026-08-14 20:49:41.037876,2026-08-14 20:49:41.439215,normal,max
usearch,pressure-repl-firsttouch,151,0.97777,0.3906199689990899,2560.0329715922176,2026-08-14 20:49:41.484851,2026-08-14 20:49:41.875504,normal,max
usearch,pressure-repl-firsttouch,152,0.97777,0.4018034450018604,2488.7790596105265,2026-08-14 20:49:41.920859,2026-08-14 20:49:42.322698,normal,max
usearch,pressure-repl-firsttouch,153,0.97777,0.3941778070002328,2536.926184683475,2026-08-14 20:49:42.368069,2026-08-14 20:49:42.762281,normal,max
usearch,pressure-repl-firsttouch,154,0.97777,0.4584014770007343,2181.493843656176,2026-08-14 20:49:42.807622,2026-08-14 20:49:43.266069,normal,max
usearch,pressure-repl-firsttouch,155,0.97777,0.509254664000764,1963.6540825053685,2026-08-14 20:49:43.312492,2026-08-14 20:49:43.821782,normal,max
usearch,pressure-repl-firsttouch,156,0.97777,0.4047345469989523,2470.755233065362,2026-08-14 20:49:43.867016,2026-08-14 20:49:44.271784,normal,max
usearch,pressure-repl-firsttouch,157,0.97777,0.4003339150003739,2497.914771969959,2026-08-14 20:49:44.317422,2026-08-14 20:49:44.717797,normal,max
usearch,pressure-repl-firsttouch,158,0.97777,0.3935004570012097,2541.2931095958693,2026-08-14 20:49:44.763016,2026-08-14 20:49:45.156552,normal,max
usearch,pressure-repl-firsttouch,159,0.97777,0.402973997999652,2481.549690461327,2026-08-14 20:49:45.201991,2026-08-14 20:49:45.604999,normal,max
usearch,pressure-repl-firsttouch,160,0.97777,0.3886566840010346,2572.964884343371,2026-08-14 20:49:45.650194,2026-08-14 20:49:46.038887,normal,max
usearch,pressure-repl-firsttouch,161,0.97777,0.3988711179990787,2507.075480963527,2026-08-14 20:49:46.084214,2026-08-14 20:49:46.483126,normal,max
usearch,pressure-repl-firsttouch,162,0.97777,0.3868043570000736,2585.286287247818,2026-08-14 20:49:46.528282,2026-08-14 20:49:46.915122,normal,max
usearch,pressure-repl-firsttouch,163,0.97777,0.3956689329970686,2527.365473011268,2026-08-14 20:49:46.960577,2026-08-14 20:49:47.356280,normal,max
usearch,pressure-repl-firsttouch,164,0.97777,0.3995894409999891,2502.568630185669,2026-08-14 20:49:47.401448,2026-08-14 20:49:47.801078,normal,max
usearch,pressure-repl-firsttouch,165,0.97777,0.3964153980014089,2522.6063494043333,2026-08-14 20:49:47.846742,2026-08-14 20:49:48.243199,normal,max
usearch,pressure-repl-firsttouch,166,0.97777,0.3955535479981336,2528.102718483816,2026-08-14 20:49:48.288666,2026-08-14 20:49:48.684254,normal,max
usearch,pressure-repl-firsttouch,167,0.97777,0.3925198469987663,2547.6418775918432,2026-08-14 20:49:48.729816,2026-08-14 20:49:49.122370,normal,max
usearch,pressure-repl-firsttouch,168,0.97777,0.3866885299976275,2586.060672671453,2026-08-14 20:49:49.167708,2026-08-14 20:49:49.554447,normal,max
usearch,pressure-repl-firsttouch,169,0.97777,0.4095458699994196,2441.7289325892043,2026-08-14 20:49:49.599908,2026-08-14 20:49:50.009487,normal,max
usearch,pressure-repl-firsttouch,170,0.97777,0.3914330360021267,2554.7153868601085,2026-08-14 20:49:50.054686,2026-08-14 20:49:50.446151,normal,max
usearch,pressure-repl-firsttouch,171,0.97777,0.3953791020030621,2529.218147681096,2026-08-14 20:49:50.491639,2026-08-14 20:49:50.887051,normal,max
usearch,pressure-repl-firsttouch,172,0.97777,0.40065529000276,2495.9111359620665,2026-08-14 20:49:50.932303,2026-08-14 20:49:51.332992,normal,max
usearch,pressure-repl-firsttouch,173,0.97777,0.402481158998853,2484.5883531230083,2026-08-14 20:49:51.378572,2026-08-14 20:49:51.781091,normal,max
usearch,pressure-repl-firsttouch,174,0.97777,0.3960695500027213,2524.8090896993444,2026-08-14 20:49:51.826411,2026-08-14 20:49:52.222517,normal,max
usearch,pressure-repl-firsttouch,175,0.97777,0.3901666569981898,2563.0073253661944,2026-08-14 20:49:52.268218,2026-08-14 20:49:52.658418,normal,max
usearch,pressure-repl-firsttouch,176,0.97777,0.3941172539998661,2537.3159633359764,2026-08-14 20:49:52.704075,2026-08-14 20:49:53.098232,normal,max
usearch,pressure-repl-firsttouch,177,0.97777,0.3902473719972477,2562.4772176737497,2026-08-14 20:49:53.143998,2026-08-14 20:49:53.534284,normal,max
usearch,pressure-repl-firsttouch,178,0.97777,0.996856547997595,1003.1533644522066,2026-08-14 20:49:53.579921,2026-08-14 20:49:54.576813,normal,max
usearch,pressure-repl-firsttouch,179,0.97777,2.073118035001244,482.36520213351,2026-08-14 20:49:54.622496,2026-08-14 20:49:56.695660,7G,7G
usearch,pressure-repl-firsttouch,180,0.97777,0.4285881870018784,2333.242096557405,2026-08-14 20:49:56.742544,2026-08-14 20:49:57.171206,7G,7G
usearch,pressure-repl-firsttouch,181,0.97777,0.4323965170005976,2312.6920793365634,2026-08-14 20:49:57.230960,2026-08-14 20:49:57.663422,7G,7G
