runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,126,0.97777,0.4756884250000439,2102.2163824984973,2026-08-14 13:53:09.630740,2026-08-14 13:53:10.106458,normal,max
usearch,pressure-repl-firsttouch,127,0.97777,1.0158667619998596,984.381060003751,2026-08-14 13:53:10.151083,2026-08-14 13:53:11.166977,normal,max
usearch,pressure-repl-firsttouch,128,0.97777,0.4893501930000639,2043.5263218540704,2026-08-14 13:53:11.211958,2026-08-14 13:53:11.701336,c3,11G
usearch,pressure-repl-firsttouch,129,0.97777,0.4978417639999861,2008.6703694068296,2026-08-14 13:53:11.746231,2026-08-14 13:53:12.244106,c3,11G
usearch,pressure-repl-firsttouch,130,0.97777,0.4840474470001936,2065.913178960739,2026-08-14 13:53:12.289082,2026-08-14 13:53:12.773159,c3,11G
usearch,pressure-repl-firsttouch,131,0.97777,0.4846101879998059,2063.514190915855,2026-08-14 13:53:12.818092,2026-08-14 13:53:13.302730,c3,11G
usearch,pressure-repl-firsttouch,132,0.97777,0.4739282900000034,2110.0238603608,2026-08-14 13:53:13.347623,2026-08-14 13:53:13.821581,c3,11G
usearch,pressure-repl-firsttouch,133,0.97777,0.4687335659996279,2133.4081289173,2026-08-14 13:53:13.867295,2026-08-14 13:53:14.336059,c3,11G
usearch,pressure-repl-firsttouch,134,0.97777,0.4821305180003037,2074.127155749494,2026-08-14 13:53:14.381025,2026-08-14 13:53:14.863185,c3,11G
usearch,pressure-repl-firsttouch,135,0.97777,0.4755348779999622,2102.8951739688787,2026-08-14 13:53:14.908317,2026-08-14 13:53:15.383882,c3,11G
usearch,pressure-repl-firsttouch,136,0.97777,0.4686442030001672,2133.8149359326294,2026-08-14 13:53:15.429066,2026-08-14 13:53:15.897739,c3,11G
usearch,pressure-repl-firsttouch,137,0.97777,0.4694171890000689,2130.301197811172,2026-08-14 13:53:15.942839,2026-08-14 13:53:16.412304,c3,11G
usearch,pressure-repl-firsttouch,138,0.97777,0.485934011000154,2057.89258904062,2026-08-14 13:53:16.457301,2026-08-14 13:53:16.943269,c3,11G
usearch,pressure-repl-firsttouch,139,0.97777,0.4701770000001488,2126.858608565888,2026-08-14 13:53:16.988349,2026-08-14 13:53:17.458553,c3,11G
usearch,pressure-repl-firsttouch,140,0.97777,0.4749221600000055,2105.6082116698626,2026-08-14 13:53:17.503454,2026-08-14 13:53:17.978405,c3,11G
usearch,pressure-repl-firsttouch,141,0.97777,0.4817159320000428,2075.9122411585736,2026-08-14 13:53:18.023296,2026-08-14 13:53:18.505041,c3,11G
usearch,pressure-repl-firsttouch,142,0.97777,0.4889927969998098,2045.019898320484,2026-08-14 13:53:18.549920,2026-08-14 13:53:19.038944,c3,11G
usearch,pressure-repl-firsttouch,143,0.97777,0.4864079000003585,2055.887661362537,2026-08-14 13:53:19.083891,2026-08-14 13:53:19.570332,c3,11G
usearch,pressure-repl-firsttouch,144,0.97777,0.4774773839999398,2094.3400326582296,2026-08-14 13:53:19.615585,2026-08-14 13:53:20.093091,c3,11G
usearch,pressure-repl-firsttouch,145,0.97777,0.4834950320000644,2068.273578455025,2026-08-14 13:53:20.138039,2026-08-14 13:53:20.621565,c3,11G
usearch,pressure-repl-firsttouch,146,0.97777,0.4731172100000549,2113.641141906218,2026-08-14 13:53:20.666825,2026-08-14 13:53:21.139971,c3,11G
usearch,pressure-repl-firsttouch,147,0.97777,0.4848440569999184,2062.518835824708,2026-08-14 13:53:21.184953,2026-08-14 13:53:21.669825,c3,11G
usearch,pressure-repl-firsttouch,148,0.97777,0.4752899439999964,2103.978871473888,2026-08-14 13:53:21.714832,2026-08-14 13:53:22.190151,c3,11G
usearch,pressure-repl-firsttouch,149,0.97777,0.4730982129999574,2113.7260140107314,2026-08-14 13:53:22.235146,2026-08-14 13:53:22.708274,c3,11G
usearch,pressure-repl-firsttouch,150,0.97777,0.4791119310002614,2087.1949440128938,2026-08-14 13:53:22.753345,2026-08-14 13:53:23.232490,c3,11G
usearch,pressure-repl-firsttouch,151,0.97777,0.4843458979999013,2064.6401758113034,2026-08-14 13:53:23.277726,2026-08-14 13:53:23.762100,c3,11G
usearch,pressure-repl-firsttouch,152,0.97777,0.4798808089999511,2083.850783872672,2026-08-14 13:53:23.807009,2026-08-14 13:53:24.286920,c3,11G
usearch,pressure-repl-firsttouch,153,0.97777,0.4848683179998261,2062.415635084573,2026-08-14 13:53:24.331857,2026-08-14 13:53:24.816755,c3,11G
usearch,pressure-repl-firsttouch,154,0.97777,0.4729112999998506,2114.5614410150824,2026-08-14 13:53:24.861625,2026-08-14 13:53:25.334565,c3,11G
usearch,pressure-repl-firsttouch,155,0.97777,0.4689180570003373,2132.5687613673635,2026-08-14 13:53:25.379500,2026-08-14 13:53:25.848447,c3,11G
usearch,pressure-repl-firsttouch,156,0.97777,0.4782867370004169,2090.796007164063,2026-08-14 13:53:25.893359,2026-08-14 13:53:26.371674,c3,11G
usearch,pressure-repl-firsttouch,157,0.97777,0.4713885759997538,2121.3920975474007,2026-08-14 13:53:26.416894,2026-08-14 13:53:26.888313,c3,11G
usearch,pressure-repl-firsttouch,158,0.97777,0.4902493899999172,2039.778162702393,2026-08-14 13:53:26.933421,2026-08-14 13:53:27.423700,c3,11G
usearch,pressure-repl-firsttouch,159,0.97777,0.4725232320001851,2116.2980617207163,2026-08-14 13:53:27.468529,2026-08-14 13:53:27.941080,c3,11G
usearch,pressure-repl-firsttouch,160,0.97777,0.4721671020001849,2117.8942704051587,2026-08-14 13:53:27.985860,2026-08-14 13:53:28.458061,c3,11G
usearch,pressure-repl-firsttouch,161,0.97777,0.4717297699999108,2119.857731260397,2026-08-14 13:53:28.503090,2026-08-14 13:53:28.974848,c3,11G
usearch,pressure-repl-firsttouch,162,0.97777,0.4742707059999702,2108.5004562775225,2026-08-14 13:53:29.019662,2026-08-14 13:53:29.493962,c3,11G
usearch,pressure-repl-firsttouch,163,0.97777,0.48491088999981,2062.2345685006,2026-08-14 13:53:29.538701,2026-08-14 13:53:30.023646,c3,11G
usearch,pressure-repl-firsttouch,164,0.97777,0.4674346249998962,2139.336597070065,2026-08-14 13:53:30.068677,2026-08-14 13:53:30.536139,c3,11G
usearch,pressure-repl-firsttouch,165,0.97777,0.4702949160000571,2126.325346030061,2026-08-14 13:53:30.580978,2026-08-14 13:53:31.051303,c3,11G
usearch,pressure-repl-firsttouch,166,0.97777,0.4825151110003389,2072.473954083684,2026-08-14 13:53:31.096169,2026-08-14 13:53:31.578715,c3,11G
usearch,pressure-repl-firsttouch,167,0.97777,0.4800976719998289,2082.909495966805,2026-08-14 13:53:31.623525,2026-08-14 13:53:32.103656,c3,11G
usearch,pressure-repl-firsttouch,168,0.97777,0.4691169359998639,2131.664673049216,2026-08-14 13:53:32.148649,2026-08-14 13:53:32.617794,c3,11G
usearch,pressure-repl-firsttouch,169,0.97777,0.4772828390000541,2095.1937054663026,2026-08-14 13:53:32.662554,2026-08-14 13:53:33.139866,c3,11G
usearch,pressure-repl-firsttouch,170,0.97777,0.4698928610000621,2128.14469637126,2026-08-14 13:53:33.184700,2026-08-14 13:53:33.654622,c3,11G
usearch,pressure-repl-firsttouch,171,0.97777,0.4842947860001914,2064.8580759232145,2026-08-14 13:53:33.699435,2026-08-14 13:53:34.183761,c3,11G
usearch,pressure-repl-firsttouch,172,0.97777,0.4917524120000962,2033.5436605846364,2026-08-14 13:53:34.228696,2026-08-14 13:53:34.720478,c3,11G
usearch,pressure-repl-firsttouch,173,0.97777,0.4714294249997692,2121.2082805405907,2026-08-14 13:53:34.765314,2026-08-14 13:53:35.236772,c3,11G
usearch,pressure-repl-firsttouch,174,0.97777,0.4800809349999326,2082.982112172691,2026-08-14 13:53:35.281567,2026-08-14 13:53:35.761678,c3,11G
usearch,pressure-repl-firsttouch,175,0.97777,0.4968116760001067,2012.8351411768856,2026-08-14 13:53:35.806482,2026-08-14 13:53:36.303325,c3,11G
usearch,pressure-repl-firsttouch,176,0.97777,0.4792739380000057,2086.489418083042,2026-08-14 13:53:36.348566,2026-08-14 13:53:36.827869,c3,11G
usearch,pressure-repl-firsttouch,177,0.97777,0.4734301010003037,2112.244231803416,2026-08-14 13:53:36.872803,2026-08-14 13:53:37.346262,c3,11G
usearch,pressure-repl-firsttouch,178,0.97777,0.4790268379997542,2087.565707540823,2026-08-14 13:53:37.391087,2026-08-14 13:53:37.870144,c3,11G
usearch,pressure-repl-firsttouch,179,0.97777,0.4742586739998842,2108.5539491898558,2026-08-14 13:53:37.915161,2026-08-14 13:53:38.389448,c3,11G
