runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,22,0.97788,0.4776304460010578,2093.6688780467425,2026-08-15 01:32:11.236276,2026-08-15 01:32:11.713940,,
usearch,pressure-repl-firsttouch,23,0.97788,0.5046159680005076,1981.7050260268304,2026-08-15 01:32:11.758922,2026-08-15 01:32:12.263570,,
usearch,pressure-repl-firsttouch,24,0.97788,0.478414076998888,2090.239497702581,2026-08-15 01:32:12.308411,2026-08-15 01:32:12.786856,,
usearch,pressure-repl-firsttouch,25,0.97788,0.4812899499993364,2077.749597724571,2026-08-15 01:32:12.831704,2026-08-15 01:32:13.313025,,
usearch,pressure-repl-firsttouch,26,0.97788,0.4841115510007512,2065.6396194901954,2026-08-15 01:32:13.357858,2026-08-15 01:32:13.842002,,
usearch,pressure-repl-firsttouch,27,0.97788,0.4990761890003341,2003.7020840505988,2026-08-15 01:32:13.886944,2026-08-15 01:32:14.386058,,
usearch,pressure-repl-firsttouch,28,0.97788,0.4887964789995749,2045.841250834521,2026-08-15 01:32:14.431111,2026-08-15 01:32:14.919939,,
usearch,pressure-repl-firsttouch,29,0.97788,0.4926033969986747,2030.0306617712797,2026-08-15 01:32:14.964860,2026-08-15 01:32:15.457496,,
usearch,pressure-repl-firsttouch,30,0.97788,0.4957694910008285,2017.0664354138903,2026-08-15 01:32:15.502574,2026-08-15 01:32:15.998377,,
usearch,pressure-repl-firsttouch,31,0.97788,0.4956159579996892,2017.6912866890116,2026-08-15 01:32:16.043268,2026-08-15 01:32:16.538918,,
usearch,pressure-repl-firsttouch,32,0.97788,0.5054850109991094,1978.2980271234237,2026-08-15 01:32:16.583681,2026-08-15 01:32:17.089201,,
usearch,pressure-repl-firsttouch,33,0.97788,0.4911041080013092,2036.2281310775236,2026-08-15 01:32:17.134344,2026-08-15 01:32:17.625478,,
usearch,pressure-repl-firsttouch,34,0.97788,0.4922633679998398,2031.4328975222984,2026-08-15 01:32:17.670362,2026-08-15 01:32:18.162663,,
usearch,pressure-repl-firsttouch,35,0.97788,0.4869285219992889,2053.689514621328,2026-08-15 01:32:18.207853,2026-08-15 01:32:18.694813,,
usearch,pressure-repl-firsttouch,36,0.97788,0.49007655800051,2040.4975175306372,2026-08-15 01:32:18.739672,2026-08-15 01:32:19.229779,,
usearch,pressure-repl-firsttouch,37,0.97788,0.4946718789997248,2021.5420412053709,2026-08-15 01:32:19.274646,2026-08-15 01:32:19.769357,,
usearch,pressure-repl-firsttouch,38,0.97788,0.4833450800015271,2068.9152354604303,2026-08-15 01:32:19.814504,2026-08-15 01:32:20.297883,,
usearch,pressure-repl-firsttouch,39,0.97788,0.4851663600002212,2061.1486748577213,2026-08-15 01:32:20.342978,2026-08-15 01:32:20.828176,,
usearch,pressure-repl-firsttouch,40,0.97788,0.4877575000009528,2050.199125586068,2026-08-15 01:32:20.872957,2026-08-15 01:32:21.360747,,
usearch,pressure-repl-firsttouch,41,0.97788,0.4878210839997337,2049.9318967536587,2026-08-15 01:32:21.405675,2026-08-15 01:32:21.893538,,
usearch,pressure-repl-firsttouch,42,0.97788,0.4964187839996157,2014.4282050390225,2026-08-15 01:32:21.938526,2026-08-15 01:32:22.434985,,
usearch,pressure-repl-firsttouch,43,0.97788,0.5040230519989564,1984.0362380926788,2026-08-15 01:32:22.480148,2026-08-15 01:32:22.984213,,
usearch,pressure-repl-firsttouch,44,0.97788,0.4949189850012772,2020.532714051007,2026-08-15 01:32:23.029354,2026-08-15 01:32:23.524315,,
usearch,pressure-repl-firsttouch,45,0.97788,0.5070093320009619,1972.350284073475,2026-08-15 01:32:23.569494,2026-08-15 01:32:24.076541,,
usearch,pressure-repl-firsttouch,46,0.97788,0.4867997269993793,2054.2328693649306,2026-08-15 01:32:24.121616,2026-08-15 01:32:24.608450,,
usearch,pressure-repl-firsttouch,47,0.97788,0.4986607800001366,2005.371266614804,2026-08-15 01:32:24.653311,2026-08-15 01:32:25.152014,,
usearch,pressure-repl-firsttouch,48,0.97788,0.4754709429998911,2103.1779433054207,2026-08-15 01:32:25.197215,2026-08-15 01:32:25.672729,,
usearch,pressure-repl-firsttouch,49,0.97788,0.4843705570001475,2064.5350662792152,2026-08-15 01:32:25.717689,2026-08-15 01:32:26.202094,,
usearch,pressure-repl-firsttouch,50,0.97788,0.4909654109997063,2036.8033625093767,2026-08-15 01:32:26.246983,2026-08-15 01:32:26.737989,,
usearch,pressure-repl-firsttouch,51,0.97788,0.4914601090003998,2034.753140054316,2026-08-15 01:32:26.783181,2026-08-15 01:32:27.274680,,
usearch,pressure-repl-firsttouch,52,0.97788,0.47727350400055,2095.23468539089,2026-08-15 01:32:27.319595,2026-08-15 01:32:27.796904,,
usearch,pressure-repl-firsttouch,53,0.97788,0.4868906770007015,2053.849143631393,2026-08-15 01:32:27.841831,2026-08-15 01:32:28.328764,,
usearch,pressure-repl-firsttouch,54,0.97788,0.486422224999842,2055.8271160416757,2026-08-15 01:32:28.373838,2026-08-15 01:32:28.860297,,
usearch,pressure-repl-firsttouch,55,0.97788,0.4960443439995288,2015.948799934205,2026-08-15 01:32:28.905272,2026-08-15 01:32:29.401359,,
usearch,pressure-repl-firsttouch,56,0.97788,0.4684244100008072,2134.816159555555,2026-08-15 01:32:29.446313,2026-08-15 01:32:29.914771,,
usearch,pressure-repl-firsttouch,57,0.97788,0.4892395730003045,2043.9883754035116,2026-08-15 01:32:29.959706,2026-08-15 01:32:30.448984,,
usearch,pressure-repl-firsttouch,58,0.97788,0.4822307029990043,2073.696249079489,2026-08-15 01:32:30.493914,2026-08-15 01:32:30.976180,,
usearch,pressure-repl-firsttouch,59,0.97788,0.5013010670008953,1994.8092390519769,2026-08-15 01:32:31.021355,2026-08-15 01:32:31.522699,,
usearch,pressure-repl-firsttouch,60,0.97788,0.4819417960006831,2074.9393563669723,2026-08-15 01:32:31.567672,2026-08-15 01:32:32.049649,,
usearch,pressure-repl-firsttouch,61,0.97788,0.4989832939991174,2004.075110381889,2026-08-15 01:32:32.094710,2026-08-15 01:32:32.593737,,
usearch,pressure-repl-firsttouch,62,0.97788,0.4941415550001693,2023.7116062818425,2026-08-15 01:32:32.638857,2026-08-15 01:32:33.133032,,
usearch,pressure-repl-firsttouch,63,0.97788,0.4730223189999378,2114.0651504863376,2026-08-15 01:32:33.178054,2026-08-15 01:32:33.651112,,
usearch,pressure-repl-firsttouch,64,0.97788,0.4908012979994964,2037.4844240958507,2026-08-15 01:32:33.696071,2026-08-15 01:32:34.186909,,
usearch,pressure-repl-firsttouch,65,0.97788,0.4829571909995138,2070.5768930170184,2026-08-15 01:32:34.231894,2026-08-15 01:32:34.714885,,
usearch,pressure-repl-firsttouch,66,0.97788,0.4907783329999802,2037.579764141789,2026-08-15 01:32:34.759849,2026-08-15 01:32:35.250665,,
usearch,pressure-repl-firsttouch,67,0.97788,0.4823097849985061,2073.356235148946,2026-08-15 01:32:35.295760,2026-08-15 01:32:35.778108,,
usearch,pressure-repl-firsttouch,68,0.97788,0.4966641110004275,2013.4331791876527,2026-08-15 01:32:35.823014,2026-08-15 01:32:36.319721,,
usearch,pressure-repl-firsttouch,69,0.97788,0.4890709339997556,2044.6931732820983,2026-08-15 01:32:36.364782,2026-08-15 01:32:36.853891,,
usearch,pressure-repl-firsttouch,70,0.97788,0.4850598870016256,2061.6011069920705,2026-08-15 01:32:36.898990,2026-08-15 01:32:37.384094,,
usearch,pressure-repl-firsttouch,71,0.97788,0.4893717730010394,2043.436207747675,2026-08-15 01:32:37.429201,2026-08-15 01:32:37.918611,,
usearch,pressure-repl-firsttouch,72,0.97788,0.489837401000841,2041.4937649856647,2026-08-15 01:32:37.963628,2026-08-15 01:32:38.453508,,
usearch,pressure-repl-firsttouch,73,0.97788,0.4801404900008492,2082.723746123205,2026-08-15 01:32:38.498756,2026-08-15 01:32:38.978931,,
usearch,pressure-repl-firsttouch,74,0.97788,0.5033012359999702,1986.881669410522,2026-08-15 01:32:39.024098,2026-08-15 01:32:39.527438,,
usearch,pressure-repl-firsttouch,75,0.97788,0.4943336600008479,2022.925163538904,2026-08-15 01:32:39.572564,2026-08-15 01:32:40.066934,,
usearch,pressure-repl-firsttouch,76,0.97788,0.4895636399996874,2042.6353558459496,2026-08-15 01:32:40.112018,2026-08-15 01:32:40.601622,,
usearch,pressure-repl-firsttouch,77,0.97788,0.4959221980006987,2016.445329592992,2026-08-15 01:32:40.646919,2026-08-15 01:32:41.142882,,
usearch,pressure-repl-firsttouch,78,0.97788,0.4925371089993859,2030.3038730047172,2026-08-15 01:32:41.188039,2026-08-15 01:32:41.680614,,
usearch,pressure-repl-firsttouch,79,0.97788,0.4783998549992247,2090.301636905012,2026-08-15 01:32:41.725793,2026-08-15 01:32:42.204228,,
usearch,pressure-repl-firsttouch,80,0.97788,0.4963167209989478,2014.8424538010277,2026-08-15 01:32:42.249245,2026-08-15 01:32:42.745598,,
usearch,pressure-repl-firsttouch,81,0.97788,0.487473223998677,2051.394724405856,2026-08-15 01:32:42.790801,2026-08-15 01:32:43.278312,,
usearch,pressure-repl-firsttouch,82,0.97788,0.4990262430001166,2003.902628423023,2026-08-15 01:32:43.323362,2026-08-15 01:32:43.822424,,
usearch,pressure-repl-firsttouch,83,0.97788,0.4880932350006333,2048.7888958319663,2026-08-15 01:32:43.867627,2026-08-15 01:32:44.355757,,
usearch,pressure-repl-firsttouch,84,0.97788,0.4840920980004739,2065.72262619131,2026-08-15 01:32:44.401044,2026-08-15 01:32:44.885175,,
usearch,pressure-repl-firsttouch,85,0.97788,0.4828768260013021,2070.921498306285,2026-08-15 01:32:44.930349,2026-08-15 01:32:45.413265,,
usearch,pressure-repl-firsttouch,86,0.97788,0.4894249250010034,2043.2142886837032,2026-08-15 01:32:45.458819,2026-08-15 01:32:45.948285,,
usearch,pressure-repl-firsttouch,87,0.97788,0.4797744410006999,2084.3127823029263,2026-08-15 01:32:45.993500,2026-08-15 01:32:46.473309,,
usearch,pressure-repl-firsttouch,88,0.97788,0.4955576840002322,2017.9285525911275,2026-08-15 01:32:46.518438,2026-08-15 01:32:47.014034,,
usearch,pressure-repl-firsttouch,89,0.97788,0.4992962189990066,2002.819092050824,2026-08-15 01:32:47.059137,2026-08-15 01:32:47.558470,,
usearch,pressure-repl-firsttouch,90,0.97788,0.4946482129998912,2021.6387600701185,2026-08-15 01:32:47.603466,2026-08-15 01:32:48.098153,,
usearch,pressure-repl-firsttouch,91,0.97788,0.4633391890001803,2158.2461051003625,2026-08-15 01:32:48.143333,2026-08-15 01:32:48.606714,,
usearch,pressure-repl-firsttouch,92,0.97788,0.490073132001271,2040.5117822239772,2026-08-15 01:32:48.651763,2026-08-15 01:32:49.141875,,
usearch,pressure-repl-firsttouch,93,0.97788,0.4829165530009049,2070.751134509415,2026-08-15 01:32:49.187000,2026-08-15 01:32:49.669956,,
usearch,pressure-repl-firsttouch,94,0.97788,0.5007691169994359,1996.92825706168,2026-08-15 01:32:49.715129,2026-08-15 01:32:50.215941,normal,max
usearch,pressure-repl-firsttouch,95,0.97788,0.4843914260000019,2064.4461200681862,2026-08-15 01:32:50.261567,2026-08-15 01:32:50.745993,normal,max
usearch,pressure-repl-firsttouch,96,0.97788,0.4884457859989197,2047.3101184707768,2026-08-15 01:32:50.791198,2026-08-15 01:32:51.279687,normal,max
usearch,pressure-repl-firsttouch,97,0.97788,0.4916798410013143,2033.843807717402,2026-08-15 01:32:51.325116,2026-08-15 01:32:51.816837,normal,max
usearch,pressure-repl-firsttouch,98,0.97788,0.4882142379992729,2048.281107282024,2026-08-15 01:32:51.862285,2026-08-15 01:32:52.350537,normal,max
usearch,pressure-repl-firsttouch,99,0.97788,0.4834309710004163,2068.54765206828,2026-08-15 01:32:52.395863,2026-08-15 01:32:52.879336,normal,max
usearch,pressure-repl-firsttouch,100,0.97788,0.4968434820002585,2012.706287247781,2026-08-15 01:32:52.924753,2026-08-15 01:32:53.421632,normal,max
usearch,pressure-repl-firsttouch,101,0.97788,0.4927247260002332,2029.5307851052044,2026-08-15 01:32:53.467101,2026-08-15 01:32:53.959861,normal,max
usearch,pressure-repl-firsttouch,102,0.97788,0.4987612680015445,2004.967234137562,2026-08-15 01:32:54.005443,2026-08-15 01:32:54.504249,normal,max
usearch,pressure-repl-firsttouch,103,0.97788,0.4999256219998642,2000.2975562638228,2026-08-15 01:32:54.549980,2026-08-15 01:32:55.049944,normal,max
usearch,pressure-repl-firsttouch,104,0.97788,0.4913349569997081,2035.2714288973216,2026-08-15 01:32:55.095351,2026-08-15 01:32:55.586717,normal,max
usearch,pressure-repl-firsttouch,105,0.97788,0.4758530569997674,2101.4890737593573,2026-08-15 01:32:55.632117,2026-08-15 01:32:56.108002,normal,max
usearch,pressure-repl-firsttouch,106,0.97788,0.4876422939996701,2050.683487270849,2026-08-15 01:32:56.153072,2026-08-15 01:32:56.640746,normal,max
usearch,pressure-repl-firsttouch,107,0.97788,0.4890649600001779,2044.7181495064297,2026-08-15 01:32:56.686096,2026-08-15 01:32:57.175197,normal,max
usearch,pressure-repl-firsttouch,108,0.97788,0.4999871359996177,2000.0514573254231,2026-08-15 01:32:57.220639,2026-08-15 01:32:57.720663,normal,max
usearch,pressure-repl-firsttouch,109,0.97788,0.4941873490006401,2023.5240785144117,2026-08-15 01:32:57.765922,2026-08-15 01:32:58.260142,normal,max
usearch,pressure-repl-firsttouch,110,0.97788,0.4857121999993978,2058.8323702827306,2026-08-15 01:32:58.305369,2026-08-15 01:32:58.791113,normal,max
usearch,pressure-repl-firsttouch,111,0.97788,0.4802543409987265,2082.23000737572,2026-08-15 01:32:58.836323,2026-08-15 01:32:59.316608,normal,max
usearch,pressure-repl-firsttouch,112,0.97788,0.4762569140002597,2099.707050131045,2026-08-15 01:32:59.361713,2026-08-15 01:32:59.838003,normal,max
usearch,pressure-repl-firsttouch,113,0.97788,0.4789010290005535,2088.1141184577496,2026-08-15 01:32:59.883200,2026-08-15 01:33:00.362134,normal,max
usearch,pressure-repl-firsttouch,114,0.97788,0.4803222880000248,2081.935452472587,2026-08-15 01:33:00.407546,2026-08-15 01:33:00.887901,normal,max
usearch,pressure-repl-firsttouch,115,0.97788,0.4823615000004793,2073.1339462187725,2026-08-15 01:33:00.933274,2026-08-15 01:33:01.415666,normal,max
usearch,pressure-repl-firsttouch,116,0.97788,0.4906906770011119,2037.9437533061875,2026-08-15 01:33:01.460805,2026-08-15 01:33:01.951531,normal,max
usearch,pressure-repl-firsttouch,117,0.97788,0.4972646440000972,2011.001610642973,2026-08-15 01:33:01.996893,2026-08-15 01:33:02.494189,normal,max
usearch,pressure-repl-firsttouch,118,0.97788,0.4859964770002989,2057.628084409725,2026-08-15 01:33:02.539409,2026-08-15 01:33:03.025442,normal,max
usearch,pressure-repl-firsttouch,119,0.97788,0.5022803540014138,1990.919995244698,2026-08-15 01:33:03.070586,2026-08-15 01:33:03.572897,normal,max
usearch,pressure-repl-firsttouch,120,0.97788,0.4944742240004416,2022.3501073720413,2026-08-15 01:33:03.617977,2026-08-15 01:33:04.112484,normal,max
usearch,pressure-repl-firsttouch,121,0.97788,0.5008892379992176,1996.4493627263,2026-08-15 01:33:04.157613,2026-08-15 01:33:04.658535,normal,max
usearch,pressure-repl-firsttouch,122,0.97788,0.4941937149997102,2023.4980123140303,2026-08-15 01:33:04.703677,2026-08-15 01:33:05.197903,normal,max
usearch,pressure-repl-firsttouch,123,0.97788,0.488119950001419,2048.676764793352,2026-08-15 01:33:05.243282,2026-08-15 01:33:05.731432,normal,max
usearch,pressure-repl-firsttouch,124,0.97788,0.4923092899989569,2031.2434079846807,2026-08-15 01:33:05.776482,2026-08-15 01:33:06.268822,normal,max
usearch,pressure-repl-firsttouch,125,0.97788,0.4904684080011066,2038.8673025353016,2026-08-15 01:33:06.314038,2026-08-15 01:33:06.804538,normal,max
usearch,pressure-repl-firsttouch,126,0.97788,0.4840853900004731,2065.751251032432,2026-08-15 01:33:06.849539,2026-08-15 01:33:07.333657,normal,max
usearch,pressure-repl-firsttouch,127,0.97788,0.4821716970000125,2073.950018679703,2026-08-15 01:33:07.378859,2026-08-15 01:33:07.861062,normal,max
usearch,pressure-repl-firsttouch,128,0.97788,0.4904907710006227,2038.774344234767,2026-08-15 01:33:07.906103,2026-08-15 01:33:08.396627,normal,max
usearch,pressure-repl-firsttouch,129,0.97788,0.4843472440006735,2064.6344381771883,2026-08-15 01:33:08.441784,2026-08-15 01:33:08.926160,normal,max
usearch,pressure-repl-firsttouch,130,0.97788,0.4962732059993868,2015.019122352609,2026-08-15 01:33:08.971171,2026-08-15 01:33:09.467476,normal,max
usearch,pressure-repl-firsttouch,131,0.97788,0.4933452629993553,2026.978011140459,2026-08-15 01:33:09.512576,2026-08-15 01:33:10.005955,normal,max
usearch,pressure-repl-firsttouch,132,0.97788,0.4897837999997136,2041.7171821538088,2026-08-15 01:33:10.051934,2026-08-15 01:33:10.541756,normal,max
usearch,pressure-repl-firsttouch,133,0.97788,0.494417246998637,2022.5831644638336,2026-08-15 01:33:10.587520,2026-08-15 01:33:11.081968,normal,max
usearch,pressure-repl-firsttouch,134,0.97788,0.4883018100008485,2047.9137687371308,2026-08-15 01:33:11.127123,2026-08-15 01:33:11.615457,normal,max
usearch,pressure-repl-firsttouch,135,0.97788,0.4844079260001308,2064.3758004895444,2026-08-15 01:33:11.660740,2026-08-15 01:33:12.145180,normal,max
usearch,pressure-repl-firsttouch,136,0.97788,0.5016207050011872,1993.538125579632,2026-08-15 01:33:12.190569,2026-08-15 01:33:12.692224,normal,max
usearch,pressure-repl-firsttouch,137,0.97788,0.4945035309992818,2022.230251782474,2026-08-15 01:33:12.737497,2026-08-15 01:33:13.232037,normal,max
usearch,pressure-repl-firsttouch,138,0.97788,0.5060594759997912,1976.0523168237492,2026-08-15 01:33:13.277352,2026-08-15 01:33:13.783443,normal,max
usearch,pressure-repl-firsttouch,139,0.97788,0.4892639770005189,2043.8864232977023,2026-08-15 01:33:13.828679,2026-08-15 01:33:14.317972,normal,max
usearch,pressure-repl-firsttouch,140,0.97788,0.4900910289998137,2040.437267421151,2026-08-15 01:33:14.363186,2026-08-15 01:33:14.853309,normal,max
usearch,pressure-repl-firsttouch,141,0.97788,0.4805294599991612,2081.0378618654213,2026-08-15 01:33:14.898648,2026-08-15 01:33:15.379208,normal,max
usearch,pressure-repl-firsttouch,142,0.97788,0.5037512899998546,1985.1065790824844,2026-08-15 01:33:15.424474,2026-08-15 01:33:15.928263,normal,max
usearch,pressure-repl-firsttouch,143,0.97788,0.4983461880001414,2006.6372013659636,2026-08-15 01:33:15.973655,2026-08-15 01:33:16.472030,normal,max
usearch,pressure-repl-firsttouch,144,0.97788,0.4725799010011542,2116.044287709895,2026-08-15 01:33:16.517352,2026-08-15 01:33:16.989968,normal,max
usearch,pressure-repl-firsttouch,145,0.97788,0.5110213629995997,1956.865353202041,2026-08-15 01:33:17.035506,2026-08-15 01:33:17.546575,normal,max
usearch,pressure-repl-firsttouch,146,0.97788,0.4996103150006092,2001.5599557802973,2026-08-15 01:33:17.591849,2026-08-15 01:33:18.091493,normal,max
usearch,pressure-repl-firsttouch,147,0.97788,0.486535559000913,2055.348229949465,2026-08-15 01:33:18.136781,2026-08-15 01:33:18.623347,normal,max
usearch,pressure-repl-firsttouch,148,0.97788,0.5054903929994907,1978.2769640114752,2026-08-15 01:33:18.668566,2026-08-15 01:33:19.174094,normal,max
usearch,pressure-repl-firsttouch,149,0.97788,0.9486645760007376,1054.1133560775252,2026-08-15 01:33:19.219560,2026-08-15 01:33:20.168256,normal,max
usearch,pressure-repl-firsttouch,150,0.97788,0.4996350790006545,2001.460750114165,2026-08-15 01:33:20.213704,2026-08-15 01:33:20.713380,7G,7G
usearch,pressure-repl-firsttouch,151,0.97788,0.5007691390001128,1996.9281693290905,2026-08-15 01:33:20.758839,2026-08-15 01:33:21.259643,7G,7G
usearch,pressure-repl-firsttouch,152,0.97788,0.4881842039994808,2048.4071213436137,2026-08-15 01:33:21.305185,2026-08-15 01:33:21.793403,7G,7G
usearch,pressure-repl-firsttouch,153,0.97788,0.4995681249984045,2001.7289934244577,2026-08-15 01:33:21.838720,2026-08-15 01:33:22.338323,7G,7G
usearch,pressure-repl-firsttouch,154,0.97788,0.4971991610000259,2011.2664671209045,2026-08-15 01:33:22.383702,2026-08-15 01:33:22.880932,7G,7G
usearch,pressure-repl-firsttouch,155,0.97788,0.4929062980008893,2028.783166406601,2026-08-15 01:33:22.926234,2026-08-15 01:33:23.419170,7G,7G
usearch,pressure-repl-firsttouch,156,0.97788,0.4786675089999335,2089.1328139009725,2026-08-15 01:33:23.464402,2026-08-15 01:33:23.943101,7G,7G
usearch,pressure-repl-firsttouch,157,0.97788,0.4901889419998042,2040.029699405988,2026-08-15 01:33:23.988388,2026-08-15 01:33:24.478614,7G,7G
usearch,pressure-repl-firsttouch,158,0.97788,0.5005943060004938,1997.6255982404516,2026-08-15 01:33:24.523888,2026-08-15 01:33:25.024520,7G,7G
usearch,pressure-repl-firsttouch,159,0.97788,0.5004026789993077,1998.390580161909,2026-08-15 01:33:25.070039,2026-08-15 01:33:25.570474,7G,7G
usearch,pressure-repl-firsttouch,160,0.97788,0.502044326000032,1991.8559940062669,2026-08-15 01:33:25.615658,2026-08-15 01:33:26.117735,7G,7G
usearch,pressure-repl-firsttouch,161,0.97788,0.4783173819996591,2090.6620533407936,2026-08-15 01:33:26.162965,2026-08-15 01:33:26.641316,7G,7G
usearch,pressure-repl-firsttouch,162,0.97788,0.4987256189997424,2005.1105495755903,2026-08-15 01:33:26.686712,2026-08-15 01:33:27.185476,7G,7G
usearch,pressure-repl-firsttouch,163,0.97788,0.4938750920009624,2024.8034699390168,2026-08-15 01:33:27.230980,2026-08-15 01:33:27.724890,7G,7G
usearch,pressure-repl-firsttouch,164,0.97788,0.4814153789993725,2077.208256367945,2026-08-15 01:33:27.770123,2026-08-15 01:33:28.251568,7G,7G
usearch,pressure-repl-firsttouch,165,0.97788,0.4749500359994272,2105.484628284576,2026-08-15 01:33:28.296727,2026-08-15 01:33:28.771706,7G,7G
usearch,pressure-repl-firsttouch,166,0.97788,0.4890429739989486,2044.810074302693,2026-08-15 01:33:28.816790,2026-08-15 01:33:29.305863,7G,7G
usearch,pressure-repl-firsttouch,167,0.97788,0.4799979379986325,2083.3422830304926,2026-08-15 01:33:29.351112,2026-08-15 01:33:29.831139,7G,7G
usearch,pressure-repl-firsttouch,168,0.97788,0.4895695469986094,2042.610710022044,2026-08-15 01:33:29.876247,2026-08-15 01:33:30.365849,7G,7G
usearch,pressure-repl-firsttouch,169,0.97788,0.5001183980002679,1999.526520117071,2026-08-15 01:33:30.411066,2026-08-15 01:33:30.911221,7G,7G
usearch,pressure-repl-firsttouch,170,0.97788,0.4896719169992138,2042.1836852073452,2026-08-15 01:33:30.956403,2026-08-15 01:33:31.446107,7G,7G
usearch,pressure-repl-firsttouch,171,0.97788,0.4923878960016736,2030.9191353408105,2026-08-15 01:33:31.491436,2026-08-15 01:33:31.983856,7G,7G
usearch,pressure-repl-firsttouch,172,0.97788,0.485722084000372,2058.7904749235863,2026-08-15 01:33:32.028884,2026-08-15 01:33:32.514640,7G,7G
usearch,pressure-repl-firsttouch,173,0.97788,0.4852896579996013,2060.62499687727,2026-08-15 01:33:32.559814,2026-08-15 01:33:33.045136,7G,7G
usearch,pressure-repl-firsttouch,174,0.97788,0.501676903999396,1993.3148048633388,2026-08-15 01:33:33.090258,2026-08-15 01:33:33.591968,7G,7G
usearch,pressure-repl-firsttouch,175,0.97788,0.4963143200002378,2014.8522009188064,2026-08-15 01:33:33.637209,2026-08-15 01:33:34.133556,7G,7G
usearch,pressure-repl-firsttouch,176,0.97788,0.4839007729988225,2066.539372943786,2026-08-15 01:33:34.179011,2026-08-15 01:33:34.662945,7G,7G
usearch,pressure-repl-firsttouch,177,0.97788,0.4983545880004385,2006.6033785548696,2026-08-15 01:33:34.708359,2026-08-15 01:33:35.206753,7G,7G
usearch,pressure-repl-firsttouch,178,0.97788,0.4963839299998653,2014.5696497472657,2026-08-15 01:33:35.251876,2026-08-15 01:33:35.748294,7G,7G
usearch,pressure-repl-firsttouch,179,0.97788,0.4969273420010722,2012.3666288377472,2026-08-15 01:33:35.793552,2026-08-15 01:33:36.290514,7G,7G
usearch,pressure-repl-firsttouch,180,0.97788,0.4989370269995561,2004.2609505525627,2026-08-15 01:33:36.335525,2026-08-15 01:33:36.834498,7G,7G
