runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-firsttouch,96,0.97809,0.4717983420000564,2119.549627412384,2026-08-18 17:39:36.224318,2026-08-18 17:39:36.696138,,
usearch,pressure-repl-firsttouch,97,0.97809,0.4790650949998962,2087.3989995038496,2026-08-18 17:39:36.741112,2026-08-18 17:39:37.220197,normal,max
usearch,pressure-repl-firsttouch,98,0.97809,0.4732352660000742,2113.113860791269,2026-08-18 17:39:37.265134,2026-08-18 17:39:37.738389,normal,max
usearch,pressure-repl-firsttouch,99,0.97809,0.4767974890000914,2097.326481515527,2026-08-18 17:39:37.783656,2026-08-18 17:39:38.260474,normal,max
usearch,pressure-repl-firsttouch,100,0.97809,0.4760655210000095,2100.55119702731,2026-08-18 17:39:38.305509,2026-08-18 17:39:38.781594,normal,max
usearch,pressure-repl-firsttouch,101,0.97809,0.4678848700000344,2137.277916253044,2026-08-18 17:39:38.826614,2026-08-18 17:39:39.294520,normal,max
usearch,pressure-repl-firsttouch,102,0.97809,0.4773947870000938,2094.702387271362,2026-08-18 17:39:39.339804,2026-08-18 17:39:39.817222,normal,max
usearch,pressure-repl-firsttouch,103,0.97809,0.4786003399999572,2089.42601252663,2026-08-18 17:39:39.862416,2026-08-18 17:39:40.341041,normal,max
usearch,pressure-repl-firsttouch,104,0.97809,0.4704113870000128,2125.7988807995685,2026-08-18 17:39:40.386023,2026-08-18 17:39:40.856455,normal,max
usearch,pressure-repl-firsttouch,105,0.97809,0.4775165760001982,2094.168140457568,2026-08-18 17:39:40.901487,2026-08-18 17:39:41.379025,normal,max
usearch,pressure-repl-firsttouch,106,0.97809,0.4733362990000387,2112.662819463838,2026-08-18 17:39:41.424031,2026-08-18 17:39:41.897387,normal,max
usearch,pressure-repl-firsttouch,107,0.97809,0.4788793140000962,2088.2088049428653,2026-08-18 17:39:41.942762,2026-08-18 17:39:42.421662,normal,max
usearch,pressure-repl-firsttouch,108,0.97809,0.4746233749999646,2106.9337345639046,2026-08-18 17:39:42.466845,2026-08-18 17:39:42.941489,normal,max
usearch,pressure-repl-firsttouch,109,0.97809,0.4764631680000093,2098.798117381405,2026-08-18 17:39:42.986643,2026-08-18 17:39:43.463128,normal,max
usearch,pressure-repl-firsttouch,110,0.97809,0.4766031609999572,2098.181635853837,2026-08-18 17:39:43.508099,2026-08-18 17:39:43.984723,normal,max
usearch,pressure-repl-firsttouch,111,0.97809,0.470159853000041,2126.936176321956,2026-08-18 17:39:44.029676,2026-08-18 17:39:44.499857,normal,max
usearch,pressure-repl-firsttouch,112,0.97809,0.4708693709999352,2123.731254543922,2026-08-18 17:39:44.544851,2026-08-18 17:39:45.015739,normal,max
usearch,pressure-repl-firsttouch,113,0.97809,0.4796833699999752,2084.708502610903,2026-08-18 17:39:45.060787,2026-08-18 17:39:45.540490,normal,max
usearch,pressure-repl-firsttouch,114,0.97809,0.4762017509999623,2099.950279267409,2026-08-18 17:39:45.585623,2026-08-18 17:39:46.061846,normal,max
usearch,pressure-repl-firsttouch,115,0.97809,0.4723837010001261,2116.9231662371285,2026-08-18 17:39:46.107026,2026-08-18 17:39:46.579430,normal,max
usearch,pressure-repl-firsttouch,116,0.97809,0.4746219050000491,2106.9402601632905,2026-08-18 17:39:46.624286,2026-08-18 17:39:47.098928,normal,max
usearch,pressure-repl-firsttouch,117,0.97809,0.4770847420002155,2096.063680023429,2026-08-18 17:39:47.143917,2026-08-18 17:39:47.621021,normal,max
usearch,pressure-repl-firsttouch,118,0.97809,0.4693091060000824,2130.79181122862,2026-08-18 17:39:47.665925,2026-08-18 17:39:48.135257,normal,max
usearch,pressure-repl-firsttouch,119,0.97809,0.478170830999943,2091.302804708552,2026-08-18 17:39:48.180269,2026-08-18 17:39:48.658463,normal,max
usearch,pressure-repl-firsttouch,120,0.97809,0.4778699819999019,2092.61941044082,2026-08-18 17:39:48.703402,2026-08-18 17:39:49.181297,normal,max
usearch,pressure-repl-firsttouch,121,0.97809,0.5712219489998915,1750.6330100774717,2026-08-18 17:39:49.226207,2026-08-18 17:39:49.797452,normal,max
usearch,pressure-repl-firsttouch,122,0.97809,0.4788882450000074,2088.169861007937,2026-08-18 17:39:49.842395,2026-08-18 17:39:50.321307,normal,max
usearch,pressure-repl-firsttouch,123,0.97809,0.4697887479999281,2128.6163286315086,2026-08-18 17:39:50.366141,2026-08-18 17:39:50.835954,normal,max
usearch,pressure-repl-firsttouch,124,0.97809,0.476994397999988,2096.4606800267397,2026-08-18 17:39:50.880867,2026-08-18 17:39:51.357885,normal,max
usearch,pressure-repl-firsttouch,125,0.97809,0.4702815409998493,2126.385819596352,2026-08-18 17:39:51.402891,2026-08-18 17:39:51.873197,normal,max
usearch,pressure-repl-firsttouch,126,0.97809,0.4765330099999119,2098.4905117070166,2026-08-18 17:39:51.918103,2026-08-18 17:39:52.394661,normal,max
usearch,pressure-repl-firsttouch,127,0.97809,0.4781650450001962,2091.3281103590284,2026-08-18 17:39:52.439612,2026-08-18 17:39:52.917801,normal,max
usearch,pressure-repl-firsttouch,128,0.97809,0.4790693899999496,2087.380285348862,2026-08-18 17:39:52.962749,2026-08-18 17:39:53.441842,normal,max
usearch,pressure-repl-firsttouch,129,0.97809,0.4724591299998337,2116.5851954228333,2026-08-18 17:39:53.486831,2026-08-18 17:39:53.959315,normal,max
usearch,pressure-repl-firsttouch,130,0.97809,0.4686746719999064,2133.676214532454,2026-08-18 17:39:54.004161,2026-08-18 17:39:54.472860,normal,max
usearch,pressure-repl-firsttouch,131,0.97809,0.4758386829998926,2101.5525549448143,2026-08-18 17:39:54.517913,2026-08-18 17:39:54.993775,normal,max
usearch,pressure-repl-firsttouch,132,0.97809,0.475874628000156,2101.393815010604,2026-08-18 17:39:55.039425,2026-08-18 17:39:55.515324,normal,max
usearch,pressure-repl-firsttouch,133,0.97809,0.473407404999989,2112.345496581371,2026-08-18 17:39:55.560493,2026-08-18 17:39:56.033925,normal,max
usearch,pressure-repl-firsttouch,134,0.97809,0.4706693409998479,2124.63382015852,2026-08-18 17:39:56.079385,2026-08-18 17:39:56.550079,normal,max
usearch,pressure-repl-firsttouch,135,0.97809,0.4784190180000678,2090.21791019156,2026-08-18 17:39:56.595554,2026-08-18 17:39:57.073998,normal,max
usearch,pressure-repl-firsttouch,136,0.97809,0.477955952000002,2092.243010711572,2026-08-18 17:39:57.119483,2026-08-18 17:39:57.597459,normal,max
usearch,pressure-repl-firsttouch,137,0.97809,0.4745284050000009,2107.3554068907592,2026-08-18 17:39:57.642674,2026-08-18 17:39:58.117226,normal,max
usearch,pressure-repl-firsttouch,138,0.97809,0.4728270440000415,2114.938247905956,2026-08-18 17:39:58.162512,2026-08-18 17:39:58.635360,normal,max
usearch,pressure-repl-firsttouch,139,0.97809,0.479718733000027,2084.5548260045616,2026-08-18 17:39:58.680457,2026-08-18 17:39:59.160196,normal,max
usearch,pressure-repl-firsttouch,140,0.97809,0.47552216400004,2102.951398917161,2026-08-18 17:39:59.205433,2026-08-18 17:39:59.680975,normal,max
usearch,pressure-repl-firsttouch,141,0.97809,0.469700524000018,2129.016147318502,2026-08-18 17:39:59.726151,2026-08-18 17:40:00.195871,normal,max
usearch,pressure-repl-firsttouch,142,0.97809,0.4750833229998079,2104.8939240504646,2026-08-18 17:40:00.241243,2026-08-18 17:40:00.716347,normal,max
usearch,pressure-repl-firsttouch,143,0.97809,0.4828569219998826,2071.006864431454,2026-08-18 17:40:00.761799,2026-08-18 17:40:01.244676,normal,max
usearch,pressure-repl-firsttouch,144,0.97809,0.4759067620000223,2101.25192547685,2026-08-18 17:40:01.289961,2026-08-18 17:40:01.765887,normal,max
usearch,pressure-repl-firsttouch,145,0.97809,0.474147468999945,2109.048482551567,2026-08-18 17:40:01.811156,2026-08-18 17:40:02.285324,normal,max
usearch,pressure-repl-firsttouch,146,0.97809,0.4726044410001577,2115.934412050238,2026-08-18 17:40:02.330809,2026-08-18 17:40:02.803432,normal,max
usearch,pressure-repl-firsttouch,147,0.97809,0.4741987669999616,2108.820329345312,2026-08-18 17:40:02.848546,2026-08-18 17:40:03.322765,normal,max
usearch,pressure-repl-firsttouch,148,0.97809,0.4717360580000331,2119.829474642216,2026-08-18 17:40:03.368025,2026-08-18 17:40:03.839782,normal,max
usearch,pressure-repl-firsttouch,149,0.97809,0.4747155420000126,2106.524669040588,2026-08-18 17:40:03.884820,2026-08-18 17:40:04.359556,normal,max
usearch,pressure-repl-firsttouch,150,0.97809,0.4739994629999273,2109.707031461665,2026-08-18 17:40:04.404943,2026-08-18 17:40:04.878963,normal,max
usearch,pressure-repl-firsttouch,151,0.97809,0.4765988239998933,2098.2007290899733,2026-08-18 17:40:04.924408,2026-08-18 17:40:05.401028,normal,max
usearch,pressure-repl-firsttouch,152,0.97809,0.4757445320001352,2101.9684573058125,2026-08-18 17:40:05.445986,2026-08-18 17:40:05.921752,normal,max
usearch,pressure-repl-firsttouch,153,0.97809,1.0490313419998074,953.2603650274764,2026-08-18 17:40:05.966879,2026-08-18 17:40:07.015930,normal,max
usearch,pressure-repl-firsttouch,154,0.97809,0.4754898310000044,2103.0943982480053,2026-08-18 17:40:07.060934,2026-08-18 17:40:07.536445,7G,7G
usearch,pressure-repl-firsttouch,155,0.97809,0.4794129920001069,2085.8842306880515,2026-08-18 17:40:07.581538,2026-08-18 17:40:08.060971,7G,7G
usearch,pressure-repl-firsttouch,156,0.97809,0.474555797999983,2107.233763056954,2026-08-18 17:40:08.106059,2026-08-18 17:40:08.580636,7G,7G
usearch,pressure-repl-firsttouch,157,0.97809,0.4740702340000098,2109.392086405449,2026-08-18 17:40:08.625889,2026-08-18 17:40:09.099981,7G,7G
usearch,pressure-repl-firsttouch,158,0.97809,0.4803860189999795,2081.6592499542385,2026-08-18 17:40:09.145035,2026-08-18 17:40:09.625441,7G,7G
usearch,pressure-repl-firsttouch,159,0.97809,0.4761992719998034,2099.961211197343,2026-08-18 17:40:09.670590,2026-08-18 17:40:10.146810,7G,7G
usearch,pressure-repl-firsttouch,160,0.97809,0.4724250849999407,2116.73772572878,2026-08-18 17:40:10.191808,2026-08-18 17:40:10.664255,7G,7G
usearch,pressure-repl-firsttouch,161,0.97809,0.4736044709998168,2111.46655328004,2026-08-18 17:40:10.709299,2026-08-18 17:40:11.182923,7G,7G
usearch,pressure-repl-firsttouch,162,0.97809,0.47835404500006,2090.501816494255,2026-08-18 17:40:11.227920,2026-08-18 17:40:11.706294,7G,7G
usearch,pressure-repl-firsttouch,163,0.97809,0.4642110729998876,2154.192474422604,2026-08-18 17:40:11.751327,2026-08-18 17:40:12.215558,7G,7G
usearch,pressure-repl-firsttouch,164,0.97809,0.4801258009999856,2082.7874651127736,2026-08-18 17:40:12.260580,2026-08-18 17:40:12.740726,7G,7G
usearch,pressure-repl-firsttouch,165,0.97809,0.4766169150000223,2098.121087456481,2026-08-18 17:40:12.785885,2026-08-18 17:40:13.262527,7G,7G
usearch,pressure-repl-firsttouch,166,0.97809,0.4733869109998068,2112.436944840683,2026-08-18 17:40:13.307815,2026-08-18 17:40:13.781223,7G,7G
usearch,pressure-repl-firsttouch,167,0.97809,0.4742712810000284,2108.4978999602126,2026-08-18 17:40:13.826629,2026-08-18 17:40:14.300922,7G,7G
usearch,pressure-repl-firsttouch,168,0.97809,0.4792490330000873,2086.5978460927176,2026-08-18 17:40:14.346210,2026-08-18 17:40:14.825481,7G,7G
usearch,pressure-repl-firsttouch,169,0.97809,0.4808590419997927,2079.611513264278,2026-08-18 17:40:14.870749,2026-08-18 17:40:15.351629,7G,7G
usearch,pressure-repl-firsttouch,170,0.97809,0.4815722020000521,2076.53181775615,2026-08-18 17:40:15.396818,2026-08-18 17:40:15.878412,7G,7G
usearch,pressure-repl-firsttouch,171,0.97809,0.4686155490001056,2133.945410334164,2026-08-18 17:40:15.923727,2026-08-18 17:40:16.392364,7G,7G
usearch,pressure-repl-firsttouch,172,0.97809,0.4704233229999772,2125.744943135076,2026-08-18 17:40:16.437596,2026-08-18 17:40:16.908041,7G,7G
usearch,pressure-repl-firsttouch,173,0.97809,0.4745517580001888,2107.2517025626576,2026-08-18 17:40:16.953223,2026-08-18 17:40:17.427797,7G,7G
usearch,pressure-repl-firsttouch,174,0.97809,0.4775275239999246,2094.120128665417,2026-08-18 17:40:17.473062,2026-08-18 17:40:17.950612,7G,7G
usearch,pressure-repl-firsttouch,175,0.97809,0.4761166700000103,2100.3255357557177,2026-08-18 17:40:17.995836,2026-08-18 17:40:18.471975,7G,7G
usearch,pressure-repl-firsttouch,176,0.97809,0.4723380580001048,2117.1277288856068,2026-08-18 17:40:18.517134,2026-08-18 17:40:18.989495,7G,7G
usearch,pressure-repl-firsttouch,177,0.97809,0.4719819429999461,2118.725122499261,2026-08-18 17:40:19.034862,2026-08-18 17:40:19.506866,7G,7G
usearch,pressure-repl-firsttouch,178,0.97809,0.4740262959999199,2109.587608194987,2026-08-18 17:40:19.552016,2026-08-18 17:40:20.026065,7G,7G
usearch,pressure-repl-firsttouch,179,0.97809,0.4749998350000624,2105.263889196653,2026-08-18 17:40:20.071375,2026-08-18 17:40:20.546398,7G,7G
usearch,pressure-repl-firsttouch,180,0.97809,0.526442047999808,1899.544316035266,2026-08-18 17:40:20.591518,2026-08-18 17:40:21.117985,7G,7G
usearch,pressure-repl-firsttouch,181,0.97809,0.4625912060000701,2161.735863175593,2026-08-18 17:40:21.163071,2026-08-18 17:40:21.625698,7G,7G
