runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-dynamic,21,0.97809,0.3613381950003713,2767.4904392517165,2026-08-18 17:55:11.081085,2026-08-18 17:55:11.442458,,
usearch,pressure-repl-dynamic,22,0.97809,0.3641739750000852,2745.9403160255097,2026-08-18 17:55:11.488095,2026-08-18 17:55:11.852309,,
usearch,pressure-repl-dynamic,23,0.97809,0.3682696979999491,2715.401254653697,2026-08-18 17:55:11.898061,2026-08-18 17:55:12.266362,,
usearch,pressure-repl-dynamic,24,0.97809,0.3573881779998373,2798.078004696773,2026-08-18 17:55:12.311863,2026-08-18 17:55:12.669285,,
usearch,pressure-repl-dynamic,25,0.97809,0.3591767729999446,2784.1443967763307,2026-08-18 17:55:12.714917,2026-08-18 17:55:13.074130,,
usearch,pressure-repl-dynamic,26,0.97809,0.3714075010002489,2692.460430408297,2026-08-18 17:55:13.119679,2026-08-18 17:55:13.491127,,
usearch,pressure-repl-dynamic,27,0.97809,0.3792675849999796,2636.660868341949,2026-08-18 17:55:13.536584,2026-08-18 17:55:13.915885,,
usearch,pressure-repl-dynamic,28,0.97809,0.3654454130000886,2736.386788359436,2026-08-18 17:55:13.961311,2026-08-18 17:55:14.326793,,
usearch,pressure-repl-dynamic,29,0.97809,0.3743658900002629,2671.183531168659,2026-08-18 17:55:14.372137,2026-08-18 17:55:14.746536,,
usearch,pressure-repl-dynamic,30,0.97809,0.3657148779998351,2734.370571602643,2026-08-18 17:55:14.791755,2026-08-18 17:55:15.157505,,
usearch,pressure-repl-dynamic,31,0.97809,0.3658882979998452,2733.074562555217,2026-08-18 17:55:15.202965,2026-08-18 17:55:15.568887,,
usearch,pressure-repl-dynamic,32,0.97809,0.3630310980001923,2754.584952938302,2026-08-18 17:55:15.614076,2026-08-18 17:55:15.977141,,
usearch,pressure-repl-dynamic,33,0.97809,0.3695613039999443,2705.9110063107432,2026-08-18 17:55:16.022461,2026-08-18 17:55:16.392157,,
usearch,pressure-repl-dynamic,34,0.97809,0.3599646620000385,2778.0504742987605,2026-08-18 17:55:16.437500,2026-08-18 17:55:16.797498,,
usearch,pressure-repl-dynamic,35,0.97809,0.3573859859998265,2798.095166497338,2026-08-18 17:55:16.843116,2026-08-18 17:55:17.200536,,
usearch,pressure-repl-dynamic,36,0.97809,0.3651290439997865,2738.757752726416,2026-08-18 17:55:17.245734,2026-08-18 17:55:17.610898,,
usearch,pressure-repl-dynamic,37,0.97809,0.361346680999759,2767.4254464804867,2026-08-18 17:55:17.656206,2026-08-18 17:55:18.017591,,
usearch,pressure-repl-dynamic,38,0.97809,0.3615102430003389,2766.173350167183,2026-08-18 17:55:18.063056,2026-08-18 17:55:18.424607,,
usearch,pressure-repl-dynamic,39,0.97809,0.365067665999959,2739.2182138642547,2026-08-18 17:55:18.470126,2026-08-18 17:55:18.835227,,
usearch,pressure-repl-dynamic,40,0.97809,0.3527390739996008,2834.956696635008,2026-08-18 17:55:18.880359,2026-08-18 17:55:19.233131,,
usearch,pressure-repl-dynamic,41,0.97809,0.3546721190000426,2819.5055275824484,2026-08-18 17:55:19.278580,2026-08-18 17:55:19.633293,,
usearch,pressure-repl-dynamic,42,0.97809,0.3650327319996904,2739.480359807427,2026-08-18 17:55:19.678825,2026-08-18 17:55:20.043896,,
usearch,pressure-repl-dynamic,43,0.97809,0.3583357140000771,2790.6791339246324,2026-08-18 17:55:20.089291,2026-08-18 17:55:20.447662,,
usearch,pressure-repl-dynamic,44,0.97809,0.3636883330000273,2749.607037847774,2026-08-18 17:55:20.493001,2026-08-18 17:55:20.856723,,
usearch,pressure-repl-dynamic,45,0.97809,0.3562171709995709,2807.276238800977,2026-08-18 17:55:20.902092,2026-08-18 17:55:21.258343,,
usearch,pressure-repl-dynamic,46,0.97809,0.3567860089997339,2802.8004876187447,2026-08-18 17:55:21.303631,2026-08-18 17:55:21.660452,,
usearch,pressure-repl-dynamic,47,0.97809,0.4326338010000654,2311.4236513384417,2026-08-18 17:55:21.706028,2026-08-18 17:55:22.138703,,
usearch,pressure-repl-dynamic,48,0.97809,0.3751440510000066,2665.642697343433,2026-08-18 17:55:22.183912,2026-08-18 17:55:22.559096,,
usearch,pressure-repl-dynamic,49,0.97809,0.3637798409999959,2748.915380388028,2026-08-18 17:55:22.604760,2026-08-18 17:55:22.968573,,
usearch,pressure-repl-dynamic,50,0.97809,0.3669204910002008,2725.3860837100333,2026-08-18 17:55:23.013807,2026-08-18 17:55:23.380761,,
usearch,pressure-repl-dynamic,51,0.97809,0.3634624400001485,2751.3159268935506,2026-08-18 17:55:23.426455,2026-08-18 17:55:23.789954,,
usearch,pressure-repl-dynamic,52,0.97809,0.3567365349999818,2803.1891939524808,2026-08-18 17:55:23.835749,2026-08-18 17:55:24.192523,,
usearch,pressure-repl-dynamic,53,0.97809,0.3615440009998565,2765.915067694338,2026-08-18 17:55:24.238087,2026-08-18 17:55:24.599666,,
usearch,pressure-repl-dynamic,54,0.97809,0.3641093230003207,2746.4278908318947,2026-08-18 17:55:24.645026,2026-08-18 17:55:25.009170,,
usearch,pressure-repl-dynamic,55,0.97809,0.367755273000057,2719.199623821152,2026-08-18 17:55:25.054594,2026-08-18 17:55:25.422388,,
usearch,pressure-repl-dynamic,56,0.97809,0.3685976960000516,2712.98494497334,2026-08-18 17:55:25.467664,2026-08-18 17:55:25.836300,,
usearch,pressure-repl-dynamic,57,0.97809,0.3714957960000902,2691.820501785052,2026-08-18 17:55:25.881760,2026-08-18 17:55:26.253291,,
usearch,pressure-repl-dynamic,58,0.97809,0.3646010249999563,2742.7240502138466,2026-08-18 17:55:26.298612,2026-08-18 17:55:26.663249,,
usearch,pressure-repl-dynamic,59,0.97809,0.3733264060001602,2678.6211313420217,2026-08-18 17:55:26.708794,2026-08-18 17:55:27.082161,,
usearch,pressure-repl-dynamic,60,0.97809,0.3587453759996606,2787.492374538497,2026-08-18 17:55:27.127588,2026-08-18 17:55:27.486370,,
usearch,pressure-repl-dynamic,61,0.97809,0.3618701760001386,2763.421984793842,2026-08-18 17:55:27.531872,2026-08-18 17:55:27.893779,,
usearch,pressure-repl-dynamic,62,0.97809,0.3615376269999615,2765.9638314772324,2026-08-18 17:55:27.939355,2026-08-18 17:55:28.300928,,
usearch,pressure-repl-dynamic,63,0.97809,0.3631173270000545,2753.930825228425,2026-08-18 17:55:28.346670,2026-08-18 17:55:28.709827,,
usearch,pressure-repl-dynamic,64,0.97809,0.3569223479998982,2801.729859740487,2026-08-18 17:55:28.755175,2026-08-18 17:55:29.112135,,
usearch,pressure-repl-dynamic,65,0.97809,0.3523032379998767,2838.463834954449,2026-08-18 17:55:29.157674,2026-08-18 17:55:29.510012,,
usearch,pressure-repl-dynamic,66,0.97809,0.3648096329998225,2741.1556865344246,2026-08-18 17:55:29.555371,2026-08-18 17:55:29.920215,,
usearch,pressure-repl-dynamic,67,0.97809,0.3605866739999328,2773.258337328867,2026-08-18 17:55:29.965684,2026-08-18 17:55:30.326306,,
usearch,pressure-repl-dynamic,68,0.97809,0.3609406210002817,2770.538813915377,2026-08-18 17:55:30.371677,2026-08-18 17:55:30.732653,,
usearch,pressure-repl-dynamic,69,0.97809,0.3692725289997725,2708.027057167353,2026-08-18 17:55:30.778358,2026-08-18 17:55:31.147665,,
usearch,pressure-repl-dynamic,70,0.97809,0.3584159980000549,2790.054031014114,2026-08-18 17:55:31.193109,2026-08-18 17:55:31.551559,,
usearch,pressure-repl-dynamic,71,0.97809,0.3755804140000691,2662.545656600229,2026-08-18 17:55:31.596952,2026-08-18 17:55:31.972569,,
usearch,pressure-repl-dynamic,72,0.97809,0.3709626580002805,2695.689117041112,2026-08-18 17:55:32.017974,2026-08-18 17:55:32.388974,,
usearch,pressure-repl-dynamic,73,0.97809,0.3748138430000836,2667.9911072542136,2026-08-18 17:55:32.434989,2026-08-18 17:55:32.809835,,
usearch,pressure-repl-dynamic,74,0.97809,0.3606557220000468,2772.727393466588,2026-08-18 17:55:32.855390,2026-08-18 17:55:33.216082,,
usearch,pressure-repl-dynamic,75,0.97809,0.3680620069999349,2716.9335084351064,2026-08-18 17:55:33.261633,2026-08-18 17:55:33.629744,,
usearch,pressure-repl-dynamic,76,0.97809,0.3665418330001557,2728.201558373216,2026-08-18 17:55:33.675104,2026-08-18 17:55:34.041678,,
usearch,pressure-repl-dynamic,77,0.97809,0.3591034030000628,2784.713237595872,2026-08-18 17:55:34.087002,2026-08-18 17:55:34.446138,,
usearch,pressure-repl-dynamic,78,0.97809,0.3683093069998904,2715.109232904336,2026-08-18 17:55:34.491736,2026-08-18 17:55:34.860080,,
usearch,pressure-repl-dynamic,79,0.97809,0.3580722619999505,2792.7323786954994,2026-08-18 17:55:34.905465,2026-08-18 17:55:35.263572,,
usearch,pressure-repl-dynamic,80,0.97809,0.3514486620001662,2845.3657905789014,2026-08-18 17:55:35.308853,2026-08-18 17:55:35.660339,,
usearch,pressure-repl-dynamic,81,0.97809,0.3703607170000396,2700.07037490397,2026-08-18 17:55:35.705877,2026-08-18 17:55:36.076272,,
usearch,pressure-repl-dynamic,82,0.97809,0.3590478900000562,2785.1437868075022,2026-08-18 17:55:36.121760,2026-08-18 17:55:36.480843,,
usearch,pressure-repl-dynamic,83,0.97809,0.3704511869996167,2699.410975300869,2026-08-18 17:55:36.526458,2026-08-18 17:55:36.896963,,
usearch,pressure-repl-dynamic,84,0.97809,0.3607514580003226,2771.9915687744933,2026-08-18 17:55:36.942534,2026-08-18 17:55:37.303320,,
usearch,pressure-repl-dynamic,85,0.97809,0.3649040779996539,2740.446216665598,2026-08-18 17:55:37.349208,2026-08-18 17:55:37.714148,,
usearch,pressure-repl-dynamic,86,0.97809,0.3653385699999489,2737.187042693411,2026-08-18 17:55:37.759740,2026-08-18 17:55:38.125113,,
usearch,pressure-repl-dynamic,87,0.97809,0.3597440969997478,2779.753742563011,2026-08-18 17:55:38.170769,2026-08-18 17:55:38.530550,,
usearch,pressure-repl-dynamic,88,0.97809,0.3595916500003113,2780.9322046247016,2026-08-18 17:55:38.575945,2026-08-18 17:55:38.935577,,
usearch,pressure-repl-dynamic,89,0.97809,0.3787141630000405,2640.513869558908,2026-08-18 17:55:38.981702,2026-08-18 17:55:39.360450,,
usearch,pressure-repl-dynamic,90,0.97809,0.36855810499992,2713.2763774119603,2026-08-18 17:55:39.406011,2026-08-18 17:55:39.774604,,
usearch,pressure-repl-dynamic,91,0.97809,0.3614135960001476,2766.9130632251904,2026-08-18 17:55:39.820088,2026-08-18 17:55:40.181536,,
usearch,pressure-repl-dynamic,92,0.97809,0.3633480849998705,2752.181836875118,2026-08-18 17:55:40.227232,2026-08-18 17:55:40.590617,,
usearch,pressure-repl-dynamic,93,0.97809,0.3723845899999105,2685.395762483728,2026-08-18 17:55:40.636344,2026-08-18 17:55:41.008763,,
usearch,pressure-repl-dynamic,94,0.97809,0.3629030299998703,2755.557042332651,2026-08-18 17:55:41.054266,2026-08-18 17:55:41.417202,,
usearch,pressure-repl-dynamic,95,0.97809,0.3628935120000278,2755.629315301518,2026-08-18 17:55:41.462884,2026-08-18 17:55:41.825812,,
usearch,pressure-repl-dynamic,96,0.97809,0.3600364839999201,2777.496293959536,2026-08-18 17:55:41.871612,2026-08-18 17:55:42.231686,,
usearch,pressure-repl-dynamic,97,0.97809,0.3590075090000937,2785.4570585033057,2026-08-18 17:55:42.277389,2026-08-18 17:55:42.636431,,
usearch,pressure-repl-dynamic,98,0.97809,0.3593329069999527,2782.934656190928,2026-08-18 17:55:42.681941,2026-08-18 17:55:43.041309,,
usearch,pressure-repl-dynamic,99,0.97809,0.3660606659996119,2731.787632165484,2026-08-18 17:55:43.087033,2026-08-18 17:55:43.453133,,
usearch,pressure-repl-dynamic,100,0.97809,0.3687262319999718,2712.0392128761714,2026-08-18 17:55:43.498717,2026-08-18 17:55:43.867482,,
usearch,pressure-repl-dynamic,101,0.97809,0.3614384799998333,2766.7225692196944,2026-08-18 17:55:43.913155,2026-08-18 17:55:44.274627,,
usearch,pressure-repl-dynamic,102,0.97809,0.370979652999722,2695.565624459596,2026-08-18 17:55:44.320075,2026-08-18 17:55:44.691094,,
usearch,pressure-repl-dynamic,103,0.97809,0.3574704279999423,2797.4341978300968,2026-08-18 17:55:44.736870,2026-08-18 17:55:45.094374,,
usearch,pressure-repl-dynamic,104,0.97809,0.3673340340001232,2722.317856340163,2026-08-18 17:55:45.140109,2026-08-18 17:55:45.507477,,
usearch,pressure-repl-dynamic,105,0.97809,0.3606361530000868,2772.8778484384493,2026-08-18 17:55:45.553005,2026-08-18 17:55:45.913675,,
usearch,pressure-repl-dynamic,106,0.97809,0.3605631909999829,2773.438955947246,2026-08-18 17:55:45.959376,2026-08-18 17:55:46.319974,,
usearch,pressure-repl-dynamic,107,0.97809,0.3569568290004099,2801.459220713919,2026-08-18 17:55:46.365845,2026-08-18 17:55:46.722840,,
usearch,pressure-repl-dynamic,108,0.97809,0.3675060010000379,2721.044002761459,2026-08-18 17:55:46.768635,2026-08-18 17:55:47.136179,,
usearch,pressure-repl-dynamic,109,0.97809,0.3672974539999813,2722.588978250992,2026-08-18 17:55:47.181666,2026-08-18 17:55:47.548996,,
usearch,pressure-repl-dynamic,110,0.97809,0.3657151020001947,2734.3688968017173,2026-08-18 17:55:47.594720,2026-08-18 17:55:47.960468,,
usearch,pressure-repl-dynamic,111,0.97809,0.3574561730001733,2797.5457567479616,2026-08-18 17:55:48.006112,2026-08-18 17:55:48.363605,,
usearch,pressure-repl-dynamic,112,0.97809,0.3696904970001924,2704.96539162996,2026-08-18 17:55:48.409045,2026-08-18 17:55:48.778776,,
usearch,pressure-repl-dynamic,113,0.97809,0.3817196339996371,2619.723773498511,2026-08-18 17:55:48.824421,2026-08-18 17:55:49.206178,,
usearch,pressure-repl-dynamic,114,0.97809,0.3553954770000018,2813.7668167341217,2026-08-18 17:55:49.251589,2026-08-18 17:55:49.607019,,
usearch,pressure-repl-dynamic,115,0.97809,0.3676962859999548,2719.6358464173413,2026-08-18 17:55:49.652505,2026-08-18 17:55:50.020238,,
usearch,pressure-repl-dynamic,116,0.97809,0.3760187510001742,2659.4418425679432,2026-08-18 17:55:50.065750,2026-08-18 17:55:50.441808,,
usearch,pressure-repl-dynamic,117,0.97809,0.3658985849997407,2732.997723947767,2026-08-18 17:55:50.487298,2026-08-18 17:55:50.853230,,
usearch,pressure-repl-dynamic,118,0.97809,0.3640304669997931,2747.0228199349267,2026-08-18 17:55:50.898614,2026-08-18 17:55:51.262678,,
usearch,pressure-repl-dynamic,119,0.97809,0.3672811209999054,2722.710051846791,2026-08-18 17:55:51.308069,2026-08-18 17:55:51.675384,,
usearch,pressure-repl-dynamic,120,0.97809,0.363940477000142,2747.702064476906,2026-08-18 17:55:51.720819,2026-08-18 17:55:52.084795,,
usearch,pressure-repl-dynamic,121,0.97809,0.3729239720000805,2681.511715743991,2026-08-18 17:55:52.130828,2026-08-18 17:55:52.503787,normal,max
usearch,pressure-repl-dynamic,122,0.97809,0.3703323999998247,2700.2768323821338,2026-08-18 17:55:52.549317,2026-08-18 17:55:52.919684,normal,max
usearch,pressure-repl-dynamic,123,0.97809,0.3755805050000163,2662.545011488168,2026-08-18 17:55:52.965249,2026-08-18 17:55:53.340863,normal,max
usearch,pressure-repl-dynamic,124,0.97809,0.3689263250003023,2710.5682957137324,2026-08-18 17:55:53.386485,2026-08-18 17:55:53.755452,normal,max
usearch,pressure-repl-dynamic,125,0.97809,0.3488779350000186,2866.3320310008903,2026-08-18 17:55:53.801082,2026-08-18 17:55:54.150001,normal,max
usearch,pressure-repl-dynamic,126,0.97809,0.3578899520002778,2794.1550032654272,2026-08-18 17:55:54.195708,2026-08-18 17:55:54.553640,normal,max
usearch,pressure-repl-dynamic,127,0.97809,0.3575713579998592,2796.644579123124,2026-08-18 17:55:54.599270,2026-08-18 17:55:54.956876,normal,max
usearch,pressure-repl-dynamic,128,0.97809,0.3600830010000209,2777.137485587502,2026-08-18 17:55:55.004807,2026-08-18 17:55:55.364923,normal,max
usearch,pressure-repl-dynamic,129,0.97809,0.3620702389998769,2761.8950476632244,2026-08-18 17:55:55.410420,2026-08-18 17:55:55.772524,normal,max
usearch,pressure-repl-dynamic,130,0.97809,0.3609126189999188,2770.753770735362,2026-08-18 17:55:55.817932,2026-08-18 17:55:56.178881,normal,max
usearch,pressure-repl-dynamic,131,0.97809,0.3578101109997078,2794.7784851748265,2026-08-18 17:55:56.224438,2026-08-18 17:55:56.582284,normal,max
usearch,pressure-repl-dynamic,132,0.97809,0.3767547209999975,2654.2467665587837,2026-08-18 17:55:56.628232,2026-08-18 17:55:57.005034,normal,max
usearch,pressure-repl-dynamic,133,0.97809,0.3669614119999096,2725.08216749571,2026-08-18 17:55:57.050655,2026-08-18 17:55:57.417655,normal,max
usearch,pressure-repl-dynamic,134,0.97809,0.3527468159995806,2834.89447570574,2026-08-18 17:55:57.463396,2026-08-18 17:55:57.816176,normal,max
usearch,pressure-repl-dynamic,135,0.97809,0.361613011999907,2765.387214551497,2026-08-18 17:55:57.861878,2026-08-18 17:55:58.223527,normal,max
usearch,pressure-repl-dynamic,136,0.97809,0.3548602770001707,2818.0105377067007,2026-08-18 17:55:58.269055,2026-08-18 17:55:58.623950,normal,max
usearch,pressure-repl-dynamic,137,0.97809,0.3688710050000736,2710.9748026950515,2026-08-18 17:55:58.669533,2026-08-18 17:55:59.038440,normal,max
usearch,pressure-repl-dynamic,138,0.97809,0.3660563379999075,2731.819930953504,2026-08-18 17:55:59.084100,2026-08-18 17:55:59.450192,normal,max
usearch,pressure-repl-dynamic,139,0.97809,0.3741928790000202,2672.418573737599,2026-08-18 17:55:59.495731,2026-08-18 17:55:59.869955,normal,max
usearch,pressure-repl-dynamic,140,0.97809,0.3622711660000277,2760.363213670512,2026-08-18 17:55:59.915585,2026-08-18 17:56:00.277888,normal,max
usearch,pressure-repl-dynamic,141,0.97809,0.3514866680002342,2845.058123226835,2026-08-18 17:56:00.323364,2026-08-18 17:56:00.674890,normal,max
usearch,pressure-repl-dynamic,142,0.97809,0.376407590999861,2656.6945617214437,2026-08-18 17:56:00.720447,2026-08-18 17:56:01.096887,normal,max
usearch,pressure-repl-dynamic,143,0.97809,0.3651839849999305,2738.345713600201,2026-08-18 17:56:01.142594,2026-08-18 17:56:01.507812,normal,max
usearch,pressure-repl-dynamic,144,0.97809,0.366670871000224,2727.2414557288057,2026-08-18 17:56:01.553376,2026-08-18 17:56:01.920077,normal,max
usearch,pressure-repl-dynamic,145,0.97809,0.3714623539999593,2692.0628409093365,2026-08-18 17:56:01.965745,2026-08-18 17:56:02.337243,normal,max
usearch,pressure-repl-dynamic,146,0.97809,0.3600214100001722,2777.612586983429,2026-08-18 17:56:02.383595,2026-08-18 17:56:02.743651,normal,max
usearch,pressure-repl-dynamic,147,0.97809,0.3623846270002104,2759.4989563379554,2026-08-18 17:56:02.789048,2026-08-18 17:56:03.151472,normal,max
usearch,pressure-repl-dynamic,148,0.97809,0.3701890229999662,2701.3226699595875,2026-08-18 17:56:03.196955,2026-08-18 17:56:03.567177,normal,max
usearch,pressure-repl-dynamic,149,0.97809,0.3699806139998145,2702.8443171363065,2026-08-18 17:56:03.612825,2026-08-18 17:56:03.982844,normal,max
usearch,pressure-repl-dynamic,150,0.97809,0.3772450649998973,2650.796770529714,2026-08-18 17:56:04.028373,2026-08-18 17:56:04.405655,normal,max
usearch,pressure-repl-dynamic,151,0.97809,0.3663539869999113,2729.6004287793985,2026-08-18 17:56:04.451204,2026-08-18 17:56:04.817595,normal,max
usearch,pressure-repl-dynamic,152,0.97809,0.3705137160000049,2698.955414649175,2026-08-18 17:56:04.863778,2026-08-18 17:56:05.234327,normal,max
usearch,pressure-repl-dynamic,153,0.97809,0.3663353840001946,2729.739041532141,2026-08-18 17:56:05.279943,2026-08-18 17:56:05.646311,normal,max
usearch,pressure-repl-dynamic,154,0.97809,0.3597819910000908,2779.460965292584,2026-08-18 17:56:05.691843,2026-08-18 17:56:06.051660,normal,max
usearch,pressure-repl-dynamic,155,0.97809,0.3690447620001578,2709.698396964573,2026-08-18 17:56:06.097274,2026-08-18 17:56:06.466356,normal,max
usearch,pressure-repl-dynamic,156,0.97809,0.3708015899997008,2696.8600647068606,2026-08-18 17:56:06.511872,2026-08-18 17:56:06.882706,normal,max
usearch,pressure-repl-dynamic,157,0.97809,0.3689724820001174,2710.2292143284594,2026-08-18 17:56:06.928164,2026-08-18 17:56:07.297174,normal,max
usearch,pressure-repl-dynamic,158,0.97809,0.5832343349998155,1714.5766975469926,2026-08-18 17:56:07.342859,2026-08-18 17:56:07.926127,normal,max
usearch,pressure-repl-dynamic,159,0.97809,0.3591806900003575,2784.1140346353377,2026-08-18 17:56:07.971749,2026-08-18 17:56:08.330960,normal,max
usearch,pressure-repl-dynamic,160,0.97809,0.3593201060002684,2783.0337999489875,2026-08-18 17:56:08.376678,2026-08-18 17:56:08.736035,normal,max
usearch,pressure-repl-dynamic,161,0.97809,0.3597517289999814,2779.694771112696,2026-08-18 17:56:08.781593,2026-08-18 17:56:09.141383,normal,max
usearch,pressure-repl-dynamic,162,0.97809,0.3692927689999123,2707.8786370719254,2026-08-18 17:56:09.187198,2026-08-18 17:56:09.556522,normal,max
usearch,pressure-repl-dynamic,163,0.97809,0.3770130580001023,2652.428022797366,2026-08-18 17:56:09.601862,2026-08-18 17:56:09.978908,normal,max
usearch,pressure-repl-dynamic,164,0.97809,0.3625061180000557,2758.574132533251,2026-08-18 17:56:10.024216,2026-08-18 17:56:10.386757,normal,max
usearch,pressure-repl-dynamic,165,0.97809,0.369509884999843,2706.2875462734232,2026-08-18 17:56:10.432180,2026-08-18 17:56:10.801722,normal,max
usearch,pressure-repl-dynamic,166,0.97809,0.4796654300002956,2084.786472936738,2026-08-18 17:56:10.847004,2026-08-18 17:56:11.326709,normal,max
usearch,pressure-repl-dynamic,167,0.97809,0.3596950450000804,2780.132820566868,2026-08-18 17:56:11.372289,2026-08-18 17:56:11.732020,normal,max
usearch,pressure-repl-dynamic,168,0.97809,0.352635975999874,2835.785535394032,2026-08-18 17:56:11.777365,2026-08-18 17:56:12.130035,normal,max
usearch,pressure-repl-dynamic,169,0.97809,0.3674992320002275,2721.0941219038546,2026-08-18 17:56:12.175436,2026-08-18 17:56:12.542967,normal,max
usearch,pressure-repl-dynamic,170,0.97809,0.3605778650003231,2773.326088663551,2026-08-18 17:56:12.588252,2026-08-18 17:56:12.948862,normal,max
usearch,pressure-repl-dynamic,171,0.97809,0.3739984809999441,2673.8076511068757,2026-08-18 17:56:12.994359,2026-08-18 17:56:13.368391,normal,max
usearch,pressure-repl-dynamic,172,0.97809,0.3570560789999035,2800.680505989285,2026-08-18 17:56:13.413664,2026-08-18 17:56:13.770754,normal,max
usearch,pressure-repl-dynamic,173,0.97809,0.3515415050001138,2844.614322282304,2026-08-18 17:56:13.816042,2026-08-18 17:56:14.167616,normal,max
usearch,pressure-repl-dynamic,174,0.97809,0.3597710439998991,2779.5455378567945,2026-08-18 17:56:14.212890,2026-08-18 17:56:14.572691,normal,max
usearch,pressure-repl-dynamic,175,0.97809,0.3589454600000863,2785.938565707892,2026-08-18 17:56:14.617943,2026-08-18 17:56:14.976921,normal,max
usearch,pressure-repl-dynamic,176,0.97809,0.3607395089998135,2772.083387185951,2026-08-18 17:56:15.022108,2026-08-18 17:56:15.382880,normal,max
usearch,pressure-repl-dynamic,177,0.97809,0.361886006000077,2763.301104270352,2026-08-18 17:56:15.428210,2026-08-18 17:56:15.790129,normal,max
usearch,pressure-repl-dynamic,178,0.97809,0.3658845370000563,2733.1026563711985,2026-08-18 17:56:15.835465,2026-08-18 17:56:16.201386,normal,max
usearch,pressure-repl-dynamic,179,0.97809,0.3669767999999749,2724.9678998783256,2026-08-18 17:56:16.246782,2026-08-18 17:56:16.613790,normal,max
usearch,pressure-repl-dynamic,180,0.97809,0.3616646389996276,2764.992460324632,2026-08-18 17:56:16.659082,2026-08-18 17:56:17.020779,normal,max
usearch,pressure-repl-dynamic,181,0.97809,0.3586308020003343,2788.382911959324,2026-08-18 17:56:17.066107,2026-08-18 17:56:17.424770,normal,max
usearch,pressure-repl-dynamic,182,0.97809,0.3664638990003368,2728.781751020667,2026-08-18 17:56:17.470015,2026-08-18 17:56:17.836510,normal,max
usearch,pressure-repl-dynamic,183,0.97809,0.3583777860003465,2790.351520278193,2026-08-18 17:56:17.881949,2026-08-18 17:56:18.240378,normal,max
usearch,pressure-repl-dynamic,184,0.97809,0.3588577479999912,2786.619504729279,2026-08-18 17:56:18.285744,2026-08-18 17:56:18.644634,normal,max
