runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-dynamic,47,0.97792,0.3703228099998341,2700.3467596296537,2026-08-29 12:13:01.322215,2026-08-29 12:13:01.692558,False,,
usearch,pressure-repl-dynamic,48,0.97792,0.377135927999916,2651.5638679755343,2026-08-29 12:13:01.737746,2026-08-29 12:13:02.114902,False,normal,max
usearch,pressure-repl-dynamic,49,0.97792,0.3709401839996644,2695.852439650768,2026-08-29 12:13:02.160292,2026-08-29 12:13:02.531253,False,normal,max
usearch,pressure-repl-dynamic,50,0.97792,0.377631387999827,2648.084962684453,2026-08-29 12:13:02.576225,2026-08-29 12:13:02.953877,False,normal,max
usearch,pressure-repl-dynamic,51,0.97792,0.371868650000124,2689.1215486964725,2026-08-29 12:13:02.999173,2026-08-29 12:13:03.371063,False,normal,max
usearch,pressure-repl-dynamic,52,0.97792,0.3695017149998421,2706.347384613431,2026-08-29 12:13:03.416546,2026-08-29 12:13:03.786068,False,normal,max
usearch,pressure-repl-dynamic,53,0.97792,0.3723873499998262,2685.375859304744,2026-08-29 12:13:03.831145,2026-08-29 12:13:04.203555,False,normal,max
usearch,pressure-repl-dynamic,54,0.97792,0.3700878399999965,2702.061218763657,2026-08-29 12:13:04.248748,2026-08-29 12:13:04.618860,False,normal,max
usearch,pressure-repl-dynamic,55,0.97792,0.370562173000053,2698.602482557919,2026-08-29 12:13:04.664140,2026-08-29 12:13:05.034727,False,normal,max
usearch,pressure-repl-dynamic,56,0.97792,0.3724597300001733,2684.854010927664,2026-08-29 12:13:05.079712,2026-08-29 12:13:05.452196,False,normal,max
usearch,pressure-repl-dynamic,57,0.97792,0.3773769419999553,2649.870431140752,2026-08-29 12:13:05.497425,2026-08-29 12:13:05.874824,False,normal,max
usearch,pressure-repl-dynamic,58,0.97792,0.3705372569997962,2698.783944418712,2026-08-29 12:13:05.920125,2026-08-29 12:13:06.290682,False,normal,max
usearch,pressure-repl-dynamic,59,0.97792,0.3715278659997238,2691.5881459097423,2026-08-29 12:13:06.335698,2026-08-29 12:13:06.707246,False,normal,max
usearch,pressure-repl-dynamic,60,0.97792,0.3775510569998914,2648.648391945272,2026-08-29 12:13:06.752369,2026-08-29 12:13:07.129940,False,normal,max
usearch,pressure-repl-dynamic,61,0.97792,0.3740038030000505,2673.7696033531106,2026-08-29 12:13:07.175373,2026-08-29 12:13:07.549398,False,normal,max
usearch,pressure-repl-dynamic,62,0.97792,0.3718953320003493,2688.9286149982136,2026-08-29 12:13:07.594944,2026-08-29 12:13:07.966860,False,normal,max
usearch,pressure-repl-dynamic,63,0.97792,0.3708160299997871,2696.7550458931723,2026-08-29 12:13:08.012094,2026-08-29 12:13:08.382930,False,normal,max
usearch,pressure-repl-dynamic,64,0.97792,0.3751321949998782,2665.72694460502,2026-08-29 12:13:08.428278,2026-08-29 12:13:08.803432,False,normal,max
usearch,pressure-repl-dynamic,65,0.97792,0.3687839610001902,2711.614673501173,2026-08-29 12:13:08.848503,2026-08-29 12:13:09.217308,False,normal,max
usearch,pressure-repl-dynamic,66,0.97792,0.3784459569997125,2642.3852111617607,2026-08-29 12:13:09.262530,2026-08-29 12:13:09.641001,False,normal,max
usearch,pressure-repl-dynamic,67,0.97792,0.3744352470002923,2670.688745280487,2026-08-29 12:13:09.686494,2026-08-29 12:13:10.060949,False,normal,max
usearch,pressure-repl-dynamic,68,0.97792,0.3674394909999137,2721.5365372913466,2026-08-29 12:13:10.106673,2026-08-29 12:13:10.474139,False,normal,max
usearch,pressure-repl-dynamic,69,0.97792,0.3715460629996414,2691.456321530085,2026-08-29 12:13:10.519454,2026-08-29 12:13:10.891024,False,normal,max
usearch,pressure-repl-dynamic,70,0.97792,0.3735483840000597,2677.0293831597464,2026-08-29 12:13:10.937207,2026-08-29 12:13:11.310777,False,normal,max
usearch,pressure-repl-dynamic,71,0.97792,0.3766821670001263,2654.7580098201583,2026-08-29 12:13:11.355936,2026-08-29 12:13:11.732638,False,normal,max
usearch,pressure-repl-dynamic,72,0.97792,0.3741686250000384,2672.591802692963,2026-08-29 12:13:11.777930,2026-08-29 12:13:12.152117,False,normal,max
usearch,pressure-repl-dynamic,73,0.97792,0.3766324340003848,2655.108561359265,2026-08-29 12:13:12.197652,2026-08-29 12:13:12.574303,False,normal,max
usearch,pressure-repl-dynamic,74,0.97792,0.3705412569997861,2698.75481099417,2026-08-29 12:13:12.619422,2026-08-29 12:13:12.989983,False,normal,max
usearch,pressure-repl-dynamic,75,0.97792,0.3717049809997661,2690.3056217065578,2026-08-29 12:13:13.035343,2026-08-29 12:13:13.407068,False,normal,max
usearch,pressure-repl-dynamic,76,0.97792,0.3712551930002519,2693.56501633991,2026-08-29 12:13:13.452946,2026-08-29 12:13:13.824222,False,normal,max
usearch,pressure-repl-dynamic,77,0.97792,0.3737770039997485,2675.3919831854414,2026-08-29 12:13:13.869403,2026-08-29 12:13:14.243199,False,normal,max
usearch,pressure-repl-dynamic,78,0.97792,0.371118887999728,2694.554312203945,2026-08-29 12:13:14.288453,2026-08-29 12:13:14.659594,False,normal,max
usearch,pressure-repl-dynamic,79,0.97792,0.3723475430001599,2685.662947961417,2026-08-29 12:13:14.704775,2026-08-29 12:13:15.077141,False,normal,max
usearch,pressure-repl-dynamic,80,0.97792,0.3772503630002575,2650.7595434687955,2026-08-29 12:13:15.122473,2026-08-29 12:13:15.499749,False,normal,max
usearch,pressure-repl-dynamic,81,0.97792,0.3739492800000334,2674.159447505582,2026-08-29 12:13:15.545022,2026-08-29 12:13:15.918995,False,normal,max
usearch,pressure-repl-dynamic,82,0.97792,0.3707648449999396,2697.1273395679214,2026-08-29 12:13:15.964414,2026-08-29 12:13:16.335204,False,normal,max
usearch,pressure-repl-dynamic,83,0.97792,0.3788013580001461,2639.9060586250966,2026-08-29 12:13:16.380402,2026-08-29 12:13:16.759224,False,normal,max
usearch,pressure-repl-dynamic,84,0.97792,0.3782480649997524,2643.7676554952227,2026-08-29 12:13:16.804397,2026-08-29 12:13:17.182666,False,normal,max
usearch,pressure-repl-dynamic,85,0.97792,0.3708159330003582,2696.7557513205184,2026-08-29 12:13:17.228047,2026-08-29 12:13:17.598884,False,normal,max
usearch,pressure-repl-dynamic,86,0.97792,0.3699021600000378,2703.4175739873963,2026-08-29 12:13:17.644111,2026-08-29 12:13:18.014033,False,normal,max
usearch,pressure-repl-dynamic,87,0.97792,0.3683357949998935,2714.9139822272477,2026-08-29 12:13:18.059333,2026-08-29 12:13:18.427690,False,normal,max
usearch,pressure-repl-dynamic,88,0.97792,0.3713985099998353,2692.525610833612,2026-08-29 12:13:18.472971,2026-08-29 12:13:18.844390,False,normal,max
usearch,pressure-repl-dynamic,89,0.97792,0.3732366740000543,2679.265114231123,2026-08-29 12:13:18.889720,2026-08-29 12:13:19.262977,False,normal,max
usearch,pressure-repl-dynamic,90,0.97792,0.378286363999905,2643.4999914515847,2026-08-29 12:13:19.308323,2026-08-29 12:13:19.686630,False,normal,max
usearch,pressure-repl-dynamic,91,0.97792,0.3713951380000253,2692.5500570229106,2026-08-29 12:13:19.731799,2026-08-29 12:13:20.103214,False,normal,max
usearch,pressure-repl-dynamic,92,0.97792,0.3695402299999841,2706.0653179764568,2026-08-29 12:13:20.148455,2026-08-29 12:13:20.518016,False,normal,max
usearch,pressure-repl-dynamic,93,0.97792,0.3731984790001661,2679.539323630402,2026-08-29 12:13:20.563306,2026-08-29 12:13:20.936525,False,normal,max
usearch,pressure-repl-dynamic,94,0.97792,0.373691239999971,2676.005998963416,2026-08-29 12:13:20.981819,2026-08-29 12:13:21.355531,False,normal,max
usearch,pressure-repl-dynamic,95,0.97792,0.3722491459998309,2686.3728520157683,2026-08-29 12:13:21.400701,2026-08-29 12:13:21.772970,False,normal,max
usearch,pressure-repl-dynamic,96,0.97792,0.3707634550000875,2697.1374511540357,2026-08-29 12:13:21.818171,2026-08-29 12:13:22.188954,False,normal,max
usearch,pressure-repl-dynamic,97,0.97792,0.3786721870001202,2640.8065718322287,2026-08-29 12:13:22.234098,2026-08-29 12:13:22.612790,False,normal,max
usearch,pressure-repl-dynamic,98,0.97792,0.3773510720002377,2650.052097902533,2026-08-29 12:13:22.657955,2026-08-29 12:13:23.035327,False,normal,max
usearch,pressure-repl-dynamic,99,0.97792,0.370705960000123,2697.555766299706,2026-08-29 12:13:23.080547,2026-08-29 12:13:23.451273,False,normal,max
usearch,pressure-repl-dynamic,100,0.97792,0.3729006280000249,2681.67958140294,2026-08-29 12:13:23.496475,2026-08-29 12:13:23.869394,False,normal,max
usearch,pressure-repl-dynamic,101,0.97792,0.3782310640003743,2643.8864894476524,2026-08-29 12:13:23.914552,2026-08-29 12:13:24.292804,False,normal,max
usearch,pressure-repl-dynamic,102,0.97792,0.3740987060000407,2673.0913097568728,2026-08-29 12:13:24.338014,2026-08-29 12:13:24.712133,False,normal,max
usearch,pressure-repl-dynamic,103,0.97792,0.376851001000432,2653.5686447569065,2026-08-29 12:13:24.757489,2026-08-29 12:13:25.134360,False,normal,max
usearch,pressure-repl-dynamic,104,0.97792,0.3713738439996632,2692.7044436681085,2026-08-29 12:13:25.179651,2026-08-29 12:13:25.551046,False,normal,max
usearch,pressure-repl-dynamic,105,0.97792,0.3704693770000631,2699.278434556899,2026-08-29 12:13:25.596264,2026-08-29 12:13:25.966754,False,normal,max
usearch,pressure-repl-dynamic,106,0.97792,0.3735504360001869,2677.0146776096917,2026-08-29 12:13:26.012050,2026-08-29 12:13:26.385621,False,normal,max
usearch,pressure-repl-dynamic,107,0.97792,0.36978466499977,2704.276555115183,2026-08-29 12:13:26.430853,2026-08-29 12:13:26.800658,False,normal,max
usearch,pressure-repl-dynamic,108,0.97792,0.3717170259997147,2690.218445901285,2026-08-29 12:13:26.846020,2026-08-29 12:13:27.217757,False,normal,max
usearch,pressure-repl-dynamic,109,0.97792,0.371808613000212,2689.5557688423687,2026-08-29 12:13:27.263016,2026-08-29 12:13:27.634845,False,normal,max
usearch,pressure-repl-dynamic,110,0.97792,0.3734225030002562,2677.9318117293906,2026-08-29 12:13:27.681149,2026-08-29 12:13:28.054592,False,normal,max
usearch,pressure-repl-dynamic,111,0.97792,0.3706622219997371,2697.8740768480834,2026-08-29 12:13:28.100342,2026-08-29 12:13:28.471025,False,normal,max
usearch,pressure-repl-dynamic,112,0.97792,0.3673181379999732,2722.4356669260715,2026-08-29 12:13:28.516276,2026-08-29 12:13:28.883615,False,normal,max
usearch,pressure-repl-dynamic,113,0.97792,0.3704141499997604,2699.680884222827,2026-08-29 12:13:28.928973,2026-08-29 12:13:29.299407,False,normal,max
usearch,pressure-repl-dynamic,114,0.97792,0.3722226410000075,2686.564141593901,2026-08-29 12:13:29.344654,2026-08-29 12:13:29.716897,False,normal,max
usearch,pressure-repl-dynamic,115,0.97792,0.3706766149998657,2697.76932111124,2026-08-29 12:13:29.762264,2026-08-29 12:13:30.132961,False,normal,max
usearch,pressure-repl-dynamic,116,0.97792,0.3703528770001867,2700.1275326922755,2026-08-29 12:13:30.178167,2026-08-29 12:13:30.548540,False,normal,max
usearch,pressure-repl-dynamic,117,0.97792,0.3695005730000957,2706.3557490064863,2026-08-29 12:13:30.593830,2026-08-29 12:13:30.963350,False,normal,max
usearch,pressure-repl-dynamic,118,0.97792,0.3729286640000282,2681.4779783189965,2026-08-29 12:13:31.008608,2026-08-29 12:13:31.381557,False,normal,max
usearch,pressure-repl-dynamic,119,0.97792,0.3717275479998534,2690.1422974452094,2026-08-29 12:13:31.426827,2026-08-29 12:13:31.798575,False,normal,max
usearch,pressure-repl-dynamic,120,0.97792,0.3715469290000328,2691.450048292316,2026-08-29 12:13:31.843749,2026-08-29 12:13:32.215315,False,normal,max
usearch,pressure-repl-dynamic,121,0.97792,0.377746100999957,2647.280798803305,2026-08-29 12:13:32.260615,2026-08-29 12:13:32.638382,False,normal,max
usearch,pressure-repl-dynamic,122,0.97792,0.37117142399984,2694.172922106285,2026-08-29 12:13:32.683631,2026-08-29 12:13:33.054822,False,normal,max
usearch,pressure-repl-dynamic,123,0.97792,0.3769394789997022,2652.9457796613283,2026-08-29 12:13:33.101259,2026-08-29 12:13:33.478224,False,normal,max
usearch,pressure-repl-dynamic,124,0.97792,0.3715431460000218,2691.4774522578364,2026-08-29 12:13:33.523684,2026-08-29 12:13:33.895246,False,normal,max
usearch,pressure-repl-dynamic,125,0.97792,0.490645928000049,2038.1296224675896,2026-08-29 12:13:33.940539,2026-08-29 12:13:34.431205,False,normal,max
usearch,pressure-repl-dynamic,126,0.97792,0.3731751189998249,2679.707057319835,2026-08-29 12:13:34.476641,2026-08-29 12:13:34.849838,False,normal,max
usearch,pressure-repl-dynamic,127,0.97792,0.3716164159995969,2690.9467853031674,2026-08-29 12:13:34.895177,2026-08-29 12:13:35.266813,False,normal,max
usearch,pressure-repl-dynamic,128,0.97792,0.3716243179997036,2690.889566599346,2026-08-29 12:13:35.312011,2026-08-29 12:13:35.683654,False,normal,max
usearch,pressure-repl-dynamic,129,0.97792,0.3735571320003146,2676.9666922037454,2026-08-29 12:13:35.728826,2026-08-29 12:13:36.102404,False,normal,max
usearch,pressure-repl-dynamic,130,0.97792,0.3720787840002231,2687.602849184221,2026-08-29 12:13:36.147678,2026-08-29 12:13:36.519783,False,normal,max
usearch,pressure-repl-dynamic,131,0.97792,0.3702562009998473,2700.832551351145,2026-08-29 12:13:36.566032,2026-08-29 12:13:36.936320,False,normal,max
usearch,pressure-repl-dynamic,132,0.97792,0.382195609000064,2616.4612477267697,2026-08-29 12:13:36.981907,2026-08-29 12:13:37.364143,False,normal,max
usearch,pressure-repl-dynamic,133,0.97792,0.363099768000211,2754.064001493437,2026-08-29 12:13:37.409801,2026-08-29 12:13:37.772929,False,normal,max
usearch,pressure-repl-dynamic,134,0.97792,0.3693035979999877,2707.7992346016445,2026-08-29 12:13:37.818214,2026-08-29 12:13:38.187547,False,normal,max
usearch,pressure-repl-dynamic,135,0.97792,0.3727095809999809,2683.05418207119,2026-08-29 12:13:38.232909,2026-08-29 12:13:38.605650,False,normal,max
usearch,pressure-repl-dynamic,136,0.97792,0.3689790040002663,2710.181308851054,2026-08-29 12:13:38.650979,2026-08-29 12:13:39.019987,False,normal,max
usearch,pressure-repl-dynamic,137,0.97792,0.3673054370001409,2722.529805622279,2026-08-29 12:13:39.065340,2026-08-29 12:13:39.432680,False,normal,max
usearch,pressure-repl-dynamic,138,0.97792,0.3674774179999076,2721.2556500553496,2026-08-29 12:13:39.478696,2026-08-29 12:13:39.846207,False,normal,max
usearch,pressure-repl-dynamic,139,0.97792,0.3693199989997993,2707.678984913415,2026-08-29 12:13:39.891648,2026-08-29 12:13:40.261000,False,normal,max
usearch,pressure-repl-dynamic,140,0.97792,0.3736082730001726,2676.600258259104,2026-08-29 12:13:40.306401,2026-08-29 12:13:40.680044,False,normal,max
usearch,pressure-repl-dynamic,141,0.97792,0.3595829589999084,2780.9994188302308,2026-08-29 12:13:40.725796,2026-08-29 12:13:41.085412,False,normal,max
usearch,pressure-repl-dynamic,142,0.97792,0.3717914710000514,2689.679774821574,2026-08-29 12:13:41.130950,2026-08-29 12:13:41.502773,False,normal,max
usearch,pressure-repl-dynamic,143,0.97792,0.3680966389997593,2716.677888495075,2026-08-29 12:13:41.548157,2026-08-29 12:13:41.916285,False,normal,max
usearch,pressure-repl-dynamic,144,0.97792,0.3611619170001177,2768.8412120142616,2026-08-29 12:13:41.962186,2026-08-29 12:13:42.323384,False,normal,max
usearch,pressure-repl-dynamic,145,0.97792,0.3594702930004132,2781.871046013948,2026-08-29 12:13:42.368949,2026-08-29 12:13:42.728455,False,normal,max
usearch,pressure-repl-dynamic,146,0.97792,0.3645941059999131,2742.7760996230645,2026-08-29 12:13:42.773874,2026-08-29 12:13:43.138500,False,normal,max
usearch,pressure-repl-dynamic,147,0.97792,0.3655343899999934,2735.720707427878,2026-08-29 12:13:43.183952,2026-08-29 12:13:43.549520,False,normal,max
usearch,pressure-repl-dynamic,148,0.97792,0.377289219999966,2650.486541863269,2026-08-29 12:13:43.595015,2026-08-29 12:13:43.972340,False,normal,max
usearch,pressure-repl-dynamic,149,0.97792,0.3707818839998253,2697.003395129388,2026-08-29 12:13:44.017780,2026-08-29 12:13:44.388594,False,normal,max
usearch,pressure-repl-dynamic,150,0.97792,0.3648629510003047,2740.7551171156447,2026-08-29 12:13:44.433933,2026-08-29 12:13:44.798825,False,normal,max
usearch,pressure-repl-dynamic,151,0.97792,0.3707165569999233,2697.47865618046,2026-08-29 12:13:44.844303,2026-08-29 12:13:45.215052,False,normal,max
usearch,pressure-repl-dynamic,152,0.97792,0.3669246050003494,2725.355526373184,2026-08-29 12:13:45.260495,2026-08-29 12:13:45.627455,False,normal,max
usearch,pressure-repl-dynamic,153,0.97792,0.3686632079998162,2712.502843518083,2026-08-29 12:13:45.673034,2026-08-29 12:13:46.041729,False,normal,max
usearch,pressure-repl-dynamic,154,0.97792,0.3611414010001681,2768.998506486756,2026-08-29 12:13:46.087356,2026-08-29 12:13:46.448531,False,normal,max
usearch,pressure-repl-dynamic,155,0.97792,0.3694211349998113,2706.9377067462874,2026-08-29 12:13:46.494008,2026-08-29 12:13:46.863459,False,normal,max
usearch,pressure-repl-dynamic,156,0.97792,0.3710455750001529,2695.086715424616,2026-08-29 12:13:46.908949,2026-08-29 12:13:47.280031,False,normal,max
usearch,pressure-repl-dynamic,157,0.97792,0.3631659790003141,2753.561891322246,2026-08-29 12:13:47.325596,2026-08-29 12:13:47.688799,False,normal,max
usearch,pressure-repl-dynamic,158,0.97792,0.3630293309997796,2754.598360540204,2026-08-29 12:13:47.734213,2026-08-29 12:13:48.097278,False,normal,max
usearch,pressure-repl-dynamic,159,0.97792,0.366746398000032,2726.6798132259028,2026-08-29 12:13:48.142883,2026-08-29 12:13:48.509665,False,normal,max
usearch,pressure-repl-dynamic,160,0.97792,0.3665035180001723,2728.486769940172,2026-08-29 12:13:48.555315,2026-08-29 12:13:48.921849,False,normal,max
usearch,pressure-repl-dynamic,161,0.97792,0.3781164579995675,2644.687843767816,2026-08-29 12:13:48.967512,2026-08-29 12:13:49.345667,False,normal,max
usearch,pressure-repl-dynamic,162,0.97792,0.3624463739997736,2759.0288432589605,2026-08-29 12:13:49.391140,2026-08-29 12:13:49.753617,False,normal,max
usearch,pressure-repl-dynamic,163,0.97792,0.3645792419997633,2742.887923390463,2026-08-29 12:13:49.799038,2026-08-29 12:13:50.163651,False,normal,max
usearch,pressure-repl-dynamic,164,0.97792,0.3710977250002543,2694.7079775261755,2026-08-29 12:13:50.209041,2026-08-29 12:13:50.580171,False,normal,max
usearch,pressure-repl-dynamic,165,0.97792,0.3695995240000229,2705.6311901525555,2026-08-29 12:13:50.625566,2026-08-29 12:13:50.995199,False,normal,max
usearch,pressure-repl-dynamic,166,0.97792,0.3696697179998409,2705.117436750473,2026-08-29 12:13:51.040509,2026-08-29 12:13:51.410211,False,normal,max
usearch,pressure-repl-dynamic,167,0.97792,0.3773686680001447,2649.92853089652,2026-08-29 12:13:51.455827,2026-08-29 12:13:51.833233,False,normal,max
usearch,pressure-repl-dynamic,168,0.97792,0.3788377999999284,2639.652114968963,2026-08-29 12:13:51.878895,2026-08-29 12:13:52.257770,False,normal,max
usearch,pressure-repl-dynamic,169,0.97792,0.3626302039997426,2757.6301945347877,2026-08-29 12:13:52.303176,2026-08-29 12:13:52.665855,False,normal,max
usearch,pressure-repl-dynamic,170,0.97792,0.3777884430000995,2646.984095275081,2026-08-29 12:13:52.711135,2026-08-29 12:13:53.088958,False,normal,max
usearch,pressure-repl-dynamic,171,0.97792,0.3597389930000645,2779.793181885681,2026-08-29 12:13:53.134664,2026-08-29 12:13:53.494434,False,normal,max
usearch,pressure-repl-dynamic,172,0.97792,0.3630077960001472,2754.7617737653063,2026-08-29 12:13:53.539882,2026-08-29 12:13:53.902922,False,normal,max
usearch,pressure-repl-dynamic,173,0.97792,0.3750654359996588,2666.201425185204,2026-08-29 12:13:53.948494,2026-08-29 12:13:54.323594,False,normal,max
usearch,pressure-repl-dynamic,174,0.97792,0.3814775599998938,2621.386170133515,2026-08-29 12:13:54.368983,2026-08-29 12:13:54.750496,False,normal,max
usearch,pressure-repl-dynamic,175,0.97792,0.3643350699999246,2744.7261664934067,2026-08-29 12:13:54.795811,2026-08-29 12:13:55.160179,False,normal,max
usearch,pressure-repl-dynamic,176,0.97792,0.3703347869995923,2700.259427697514,2026-08-29 12:13:55.205377,2026-08-29 12:13:55.575744,False,normal,max
usearch,pressure-repl-dynamic,177,0.97792,0.3712155279999933,2693.8528282685897,2026-08-29 12:13:55.620955,2026-08-29 12:13:55.992205,False,normal,max
