runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,24,0.97809,0.3721648220000588,2686.9815223961223,2026-08-18 17:30:47.650945,2026-08-18 17:30:48.023132,,
usearch,pressure-repl-bound,25,0.97809,0.3659052850000535,2732.9476807088317,2026-08-18 17:30:48.068256,2026-08-18 17:30:48.434180,,
usearch,pressure-repl-bound,26,0.97809,0.3669531760001518,2725.143330002371,2026-08-18 17:30:48.479245,2026-08-18 17:30:48.846223,,
usearch,pressure-repl-bound,27,0.97809,0.3692407349999485,2708.260235697287,2026-08-18 17:30:48.891297,2026-08-18 17:30:49.260563,,
usearch,pressure-repl-bound,28,0.97809,0.3661122930000147,2731.402411554533,2026-08-18 17:30:49.305800,2026-08-18 17:30:49.671937,,
usearch,pressure-repl-bound,29,0.97809,0.3697656849999475,2704.4153650984185,2026-08-18 17:30:49.716931,2026-08-18 17:30:50.086718,,
usearch,pressure-repl-bound,30,0.97809,0.3683523659999537,2714.7918468918583,2026-08-18 17:30:50.131612,2026-08-18 17:30:50.499984,,
usearch,pressure-repl-bound,31,0.97809,0.362724610999976,2756.912461062826,2026-08-18 17:30:50.544812,2026-08-18 17:30:50.907561,,
usearch,pressure-repl-bound,32,0.97809,0.3680960420001611,2716.682294561489,2026-08-18 17:30:50.952341,2026-08-18 17:30:51.320461,,
usearch,pressure-repl-bound,33,0.97809,0.3667227379999076,2726.855731537028,2026-08-18 17:30:51.365493,2026-08-18 17:30:51.732241,,
usearch,pressure-repl-bound,34,0.97809,0.362673832999917,2757.298456655484,2026-08-18 17:30:51.777204,2026-08-18 17:30:52.139899,,
usearch,pressure-repl-bound,35,0.97809,0.3654704770001444,2736.1991266933574,2026-08-18 17:30:52.184932,2026-08-18 17:30:52.550423,,
usearch,pressure-repl-bound,36,0.97809,0.3674322280000979,2721.5903336593915,2026-08-18 17:30:52.595379,2026-08-18 17:30:52.962836,,
usearch,pressure-repl-bound,37,0.97809,0.3710331739998764,2695.176793006474,2026-08-18 17:30:53.008193,2026-08-18 17:30:53.379264,,
usearch,pressure-repl-bound,38,0.97809,0.3684251090000998,2714.2558299405405,2026-08-18 17:30:53.424369,2026-08-18 17:30:53.792834,,
usearch,pressure-repl-bound,39,0.97809,0.3617834199999379,2764.0846559529223,2026-08-18 17:30:53.838354,2026-08-18 17:30:54.200170,,
usearch,pressure-repl-bound,40,0.97809,0.363523965000013,2750.8502775049897,2026-08-18 17:30:54.245306,2026-08-18 17:30:54.608864,,
usearch,pressure-repl-bound,41,0.97809,0.3647614149999754,2741.518041320427,2026-08-18 17:30:54.654197,2026-08-18 17:30:55.018999,,
usearch,pressure-repl-bound,42,0.97809,0.3663024830000267,2729.9842245402606,2026-08-18 17:30:55.064274,2026-08-18 17:30:55.430614,,
usearch,pressure-repl-bound,43,0.97809,0.353923327999837,2825.4707189023165,2026-08-18 17:30:55.475985,2026-08-18 17:30:55.829940,,
usearch,pressure-repl-bound,44,0.97809,0.3709289959999751,2695.933752237765,2026-08-18 17:30:55.875027,2026-08-18 17:30:56.245995,,
usearch,pressure-repl-bound,45,0.97809,0.3613110359999609,2767.698465762081,2026-08-18 17:30:56.291577,2026-08-18 17:30:56.652920,,
usearch,pressure-repl-bound,46,0.97809,0.3608370490001107,2771.334048903868,2026-08-18 17:30:56.698006,2026-08-18 17:30:57.058875,,
usearch,pressure-repl-bound,47,0.97809,0.3668048010001712,2726.2456687406698,2026-08-18 17:30:57.104095,2026-08-18 17:30:57.470933,,
usearch,pressure-repl-bound,48,0.97809,0.3742963519998739,2671.67979238103,2026-08-18 17:30:57.516060,2026-08-18 17:30:57.890390,,
usearch,pressure-repl-bound,49,0.97809,0.3666251649999594,2727.581452299137,2026-08-18 17:30:57.935719,2026-08-18 17:30:58.302376,,
usearch,pressure-repl-bound,50,0.97809,0.3562610379999569,2806.9305743170294,2026-08-18 17:30:58.347610,2026-08-18 17:30:58.703904,,
usearch,pressure-repl-bound,51,0.97809,0.3554504950000137,2813.3312910422637,2026-08-18 17:30:58.749307,2026-08-18 17:30:59.104798,,
usearch,pressure-repl-bound,52,0.97809,0.3695794840000417,2705.777899727484,2026-08-18 17:30:59.150005,2026-08-18 17:30:59.519624,,
usearch,pressure-repl-bound,53,0.97809,0.3707955990000755,2696.9036382759127,2026-08-18 17:30:59.564820,2026-08-18 17:30:59.935653,,
usearch,pressure-repl-bound,54,0.97809,0.3744271850000586,2670.746249367132,2026-08-18 17:30:59.980947,2026-08-18 17:31:00.355407,,
usearch,pressure-repl-bound,55,0.97809,0.365318383000158,2737.3382959476403,2026-08-18 17:31:00.400656,2026-08-18 17:31:00.766007,,
usearch,pressure-repl-bound,56,0.97809,0.3594662279999738,2781.9025046215825,2026-08-18 17:31:00.811366,2026-08-18 17:31:01.170866,,
usearch,pressure-repl-bound,57,0.97809,0.3623947520000001,2759.421858294459,2026-08-18 17:31:01.216187,2026-08-18 17:31:01.578616,,
usearch,pressure-repl-bound,58,0.97809,0.3696883570000864,2704.981049754202,2026-08-18 17:31:01.623887,2026-08-18 17:31:01.993611,,
usearch,pressure-repl-bound,59,0.97809,0.3770447999997941,2652.204724745033,2026-08-18 17:31:02.038904,2026-08-18 17:31:02.415982,,
usearch,pressure-repl-bound,60,0.97809,0.3694838450001043,2706.4782764716483,2026-08-18 17:31:02.461086,2026-08-18 17:31:02.830602,,
usearch,pressure-repl-bound,61,0.97809,0.3593662519999725,2782.676432288017,2026-08-18 17:31:02.875856,2026-08-18 17:31:03.235259,,
usearch,pressure-repl-bound,62,0.97809,0.363287721000006,2752.6391402587024,2026-08-18 17:31:03.280548,2026-08-18 17:31:03.643870,,
usearch,pressure-repl-bound,63,0.97809,0.3596766649998244,2780.274889394029,2026-08-18 17:31:03.689362,2026-08-18 17:31:04.049073,,
usearch,pressure-repl-bound,64,0.97809,0.3514595260000988,2845.277837197444,2026-08-18 17:31:04.094164,2026-08-18 17:31:04.445656,,
usearch,pressure-repl-bound,65,0.97809,0.3591043979999995,2784.705521763065,2026-08-18 17:31:04.490952,2026-08-18 17:31:04.850090,,
usearch,pressure-repl-bound,66,0.97809,0.3658731149998857,2733.1879796642406,2026-08-18 17:31:04.895313,2026-08-18 17:31:05.261232,,
usearch,pressure-repl-bound,67,0.97809,0.3641363579999961,2746.223984587693,2026-08-18 17:31:05.307065,2026-08-18 17:31:05.671240,,
usearch,pressure-repl-bound,68,0.97809,0.3547036410000146,2819.2549622008496,2026-08-18 17:31:05.716653,2026-08-18 17:31:06.071390,,
usearch,pressure-repl-bound,69,0.97809,0.3685804249998909,2713.112070453269,2026-08-18 17:31:06.116853,2026-08-18 17:31:06.485469,,
usearch,pressure-repl-bound,70,0.97809,0.3641095699999823,2746.4260277477697,2026-08-18 17:31:06.530691,2026-08-18 17:31:06.894836,,
usearch,pressure-repl-bound,71,0.97809,0.3643464209999365,2744.640656152278,2026-08-18 17:31:06.940266,2026-08-18 17:31:07.304644,,
usearch,pressure-repl-bound,72,0.97809,0.3657917290001933,2733.796094114177,2026-08-18 17:31:07.349916,2026-08-18 17:31:07.715746,,
usearch,pressure-repl-bound,73,0.97809,0.3578762739998637,2794.2617956293484,2026-08-18 17:31:07.761325,2026-08-18 17:31:08.119243,,
usearch,pressure-repl-bound,74,0.97809,0.372038841000176,2687.891396800494,2026-08-18 17:31:08.164898,2026-08-18 17:31:08.536978,,
usearch,pressure-repl-bound,75,0.97809,0.3642502570000943,2745.365255843158,2026-08-18 17:31:08.582511,2026-08-18 17:31:08.946796,,
usearch,pressure-repl-bound,76,0.97809,0.361307350000061,2767.7267013799506,2026-08-18 17:31:08.992124,2026-08-18 17:31:09.353464,,
usearch,pressure-repl-bound,77,0.97809,0.3755580520000876,2662.7041935976563,2026-08-18 17:31:09.399159,2026-08-18 17:31:09.774749,,
usearch,pressure-repl-bound,78,0.97809,0.3559387269999661,2809.472316846532,2026-08-18 17:31:09.820588,2026-08-18 17:31:10.176564,,
usearch,pressure-repl-bound,79,0.97809,0.3730005350000738,2680.961302105913,2026-08-18 17:31:10.222170,2026-08-18 17:31:10.595204,,
usearch,pressure-repl-bound,80,0.97809,0.3729216070000802,2681.528721396357,2026-08-18 17:31:10.640575,2026-08-18 17:31:11.013528,,
usearch,pressure-repl-bound,81,0.97809,0.3729464500001995,2681.350097311464,2026-08-18 17:31:11.059230,2026-08-18 17:31:11.432214,,
usearch,pressure-repl-bound,82,0.97809,0.3657763949997843,2733.91069973389,2026-08-18 17:31:11.477865,2026-08-18 17:31:11.843673,,
usearch,pressure-repl-bound,83,0.97809,0.3632087360001605,2753.2377415050883,2026-08-18 17:31:11.889229,2026-08-18 17:31:12.252471,,
usearch,pressure-repl-bound,84,0.97809,0.3763205689999722,2657.308907289821,2026-08-18 17:31:12.297984,2026-08-18 17:31:12.674341,,
usearch,pressure-repl-bound,85,0.97809,0.3549803370001427,2817.0574416903487,2026-08-18 17:31:12.720124,2026-08-18 17:31:13.075143,,
usearch,pressure-repl-bound,86,0.97809,0.3597297359999629,2779.864714881682,2026-08-18 17:31:13.120629,2026-08-18 17:31:13.480392,,
usearch,pressure-repl-bound,87,0.97809,0.3579816700000719,2793.439116588844,2026-08-18 17:31:13.525896,2026-08-18 17:31:13.883912,,
usearch,pressure-repl-bound,88,0.97809,0.3583390419998977,2790.6532160687234,2026-08-18 17:31:13.929440,2026-08-18 17:31:14.287815,,
usearch,pressure-repl-bound,89,0.97809,0.3720726149999791,2687.6474099015754,2026-08-18 17:31:14.333083,2026-08-18 17:31:14.705188,,
usearch,pressure-repl-bound,90,0.97809,0.3709053850000146,2696.105369297781,2026-08-18 17:31:14.750414,2026-08-18 17:31:15.121360,,
usearch,pressure-repl-bound,91,0.97809,0.3605960089998916,2773.18654405934,2026-08-18 17:31:15.166855,2026-08-18 17:31:15.527489,,
usearch,pressure-repl-bound,92,0.97809,0.3637946620001457,2748.803389532965,2026-08-18 17:31:15.572743,2026-08-18 17:31:15.936575,,
usearch,pressure-repl-bound,93,0.97809,0.3670634869999958,2724.324361905305,2026-08-18 17:31:15.981965,2026-08-18 17:31:16.349066,,
usearch,pressure-repl-bound,94,0.97809,0.3701707489999535,2701.456024555105,2026-08-18 17:31:16.394569,2026-08-18 17:31:16.764776,,
usearch,pressure-repl-bound,95,0.97809,0.3625259330001427,2758.423353949706,2026-08-18 17:31:16.810752,2026-08-18 17:31:17.173311,,
usearch,pressure-repl-bound,96,0.97809,0.3701089919998139,2701.9067939870606,2026-08-18 17:31:17.218790,2026-08-18 17:31:17.588935,,
usearch,pressure-repl-bound,97,0.97809,0.3714854899999409,2691.8951800786595,2026-08-18 17:31:17.634576,2026-08-18 17:31:18.006094,,
usearch,pressure-repl-bound,98,0.97809,0.3561079119999704,2808.137551293955,2026-08-18 17:31:18.051449,2026-08-18 17:31:18.407590,,
usearch,pressure-repl-bound,99,0.97809,0.3710606230001758,2694.977418823355,2026-08-18 17:31:18.453134,2026-08-18 17:31:18.824232,,
usearch,pressure-repl-bound,100,0.97809,0.3666315499999655,2727.5339506381656,2026-08-18 17:31:18.869704,2026-08-18 17:31:19.236369,,
usearch,pressure-repl-bound,101,0.97809,0.3634320779999598,2751.5457785212634,2026-08-18 17:31:19.282212,2026-08-18 17:31:19.645679,,
usearch,pressure-repl-bound,102,0.97809,0.3705736620001971,2698.5188170212377,2026-08-18 17:31:19.691195,2026-08-18 17:31:20.061808,,
usearch,pressure-repl-bound,103,0.97809,0.3657294510001065,2734.2616167919946,2026-08-18 17:31:20.107251,2026-08-18 17:31:20.473012,,
usearch,pressure-repl-bound,104,0.97809,0.3732619710001472,2679.0835329956653,2026-08-18 17:31:20.518489,2026-08-18 17:31:20.891786,,
usearch,pressure-repl-bound,105,0.97809,0.3627463590000843,2756.7471738558997,2026-08-18 17:31:20.937317,2026-08-18 17:31:21.300098,,
usearch,pressure-repl-bound,106,0.97809,0.362454279000076,2758.9686698106007,2026-08-18 17:31:21.345570,2026-08-18 17:31:21.708066,,
usearch,pressure-repl-bound,107,0.97809,0.3674901740000678,2721.161192189633,2026-08-18 17:31:21.753703,2026-08-18 17:31:22.121230,,
usearch,pressure-repl-bound,108,0.97809,0.3737601429997994,2675.5126749845467,2026-08-18 17:31:22.166983,2026-08-18 17:31:22.540791,,
usearch,pressure-repl-bound,109,0.97809,0.3702228480001395,2701.075866607842,2026-08-18 17:31:22.586332,2026-08-18 17:31:22.956590,,
usearch,pressure-repl-bound,110,0.97809,0.3739740880000681,2673.982054071665,2026-08-18 17:31:23.002082,2026-08-18 17:31:23.376089,,
usearch,pressure-repl-bound,111,0.97809,0.3599391499999456,2778.2473787587464,2026-08-18 17:31:23.421894,2026-08-18 17:31:23.781867,,
usearch,pressure-repl-bound,112,0.97809,0.3616460460000326,2765.134614522814,2026-08-18 17:31:23.827539,2026-08-18 17:31:24.189217,,
usearch,pressure-repl-bound,113,0.97809,0.3776727059998848,2647.795257940364,2026-08-18 17:31:24.234778,2026-08-18 17:31:24.612481,,
usearch,pressure-repl-bound,114,0.97809,0.3628613859998495,2755.8732854545583,2026-08-18 17:31:24.662684,2026-08-18 17:31:25.025580,,
usearch,pressure-repl-bound,115,0.97809,0.3640657949999877,2746.7562559675066,2026-08-18 17:31:25.071118,2026-08-18 17:31:25.435219,,
usearch,pressure-repl-bound,116,0.97809,0.357015672999978,2800.9974788979684,2026-08-18 17:31:25.480645,2026-08-18 17:31:25.837697,,
usearch,pressure-repl-bound,117,0.97809,0.3691430100000161,2708.9772064218587,2026-08-18 17:31:25.883190,2026-08-18 17:31:26.252370,,
usearch,pressure-repl-bound,118,0.97809,0.3719826619999367,2688.297337901653,2026-08-18 17:31:26.297886,2026-08-18 17:31:26.669901,,
usearch,pressure-repl-bound,119,0.97809,0.374312719000045,2671.562971922094,2026-08-18 17:31:26.715304,2026-08-18 17:31:27.089651,,
usearch,pressure-repl-bound,120,0.97809,0.3664311400000315,2729.0257045291346,2026-08-18 17:31:27.135095,2026-08-18 17:31:27.501557,,
usearch,pressure-repl-bound,121,0.97809,0.365419557999985,2736.580399454265,2026-08-18 17:31:27.547194,2026-08-18 17:31:27.912646,normal,max
usearch,pressure-repl-bound,122,0.97809,0.3654319099998702,2736.487900031377,2026-08-18 17:31:27.958028,2026-08-18 17:31:28.323504,normal,max
usearch,pressure-repl-bound,123,0.97809,0.3658212320001439,2733.5756170642567,2026-08-18 17:31:28.369214,2026-08-18 17:31:28.735068,normal,max
usearch,pressure-repl-bound,124,0.97809,0.3600298249998559,2777.547665670199,2026-08-18 17:31:28.780199,2026-08-18 17:31:29.140263,normal,max
usearch,pressure-repl-bound,125,0.97809,0.3592757390001679,2783.377477095754,2026-08-18 17:31:29.185694,2026-08-18 17:31:29.545001,normal,max
usearch,pressure-repl-bound,126,0.97809,0.3569930089997797,2801.175302569068,2026-08-18 17:31:29.590344,2026-08-18 17:31:29.947370,normal,max
usearch,pressure-repl-bound,127,0.97809,0.3608806690001529,2770.9990750421057,2026-08-18 17:31:29.992843,2026-08-18 17:31:30.353756,normal,max
usearch,pressure-repl-bound,128,0.97809,0.3639732000001459,2747.4550324023835,2026-08-18 17:31:30.399143,2026-08-18 17:31:30.763148,normal,max
usearch,pressure-repl-bound,129,0.97809,0.3793801890001305,2635.8782798741663,2026-08-18 17:31:30.808869,2026-08-18 17:31:31.188285,normal,max
usearch,pressure-repl-bound,130,0.97809,0.3665866310000183,2727.868163855517,2026-08-18 17:31:31.234308,2026-08-18 17:31:31.600928,normal,max
usearch,pressure-repl-bound,131,0.97809,0.3708948159999181,2696.1821973813207,2026-08-18 17:31:31.646485,2026-08-18 17:31:32.017412,normal,max
usearch,pressure-repl-bound,132,0.97809,0.3634848350000084,2751.146413027044,2026-08-18 17:31:32.063422,2026-08-18 17:31:32.426938,normal,max
usearch,pressure-repl-bound,133,0.97809,0.3676085839999814,2720.284681926934,2026-08-18 17:31:32.472642,2026-08-18 17:31:32.840284,normal,max
usearch,pressure-repl-bound,134,0.97809,0.3730112470000222,2680.884311244214,2026-08-18 17:31:32.885842,2026-08-18 17:31:33.258886,normal,max
usearch,pressure-repl-bound,135,0.97809,0.3625896759999705,2757.938425141706,2026-08-18 17:31:33.304915,2026-08-18 17:31:33.667537,normal,max
usearch,pressure-repl-bound,136,0.97809,0.3567481979998774,2803.097550615641,2026-08-18 17:31:33.717114,2026-08-18 17:31:34.073898,normal,max
usearch,pressure-repl-bound,137,0.97809,0.3564102469999852,2805.755469763588,2026-08-18 17:31:34.119886,2026-08-18 17:31:34.476333,normal,max
usearch,pressure-repl-bound,138,0.97809,0.3656321629998729,2734.9891535672905,2026-08-18 17:31:34.522252,2026-08-18 17:31:34.887917,normal,max
usearch,pressure-repl-bound,139,0.97809,0.362124508999841,2761.4811346570277,2026-08-18 17:31:34.933696,2026-08-18 17:31:35.295851,normal,max
usearch,pressure-repl-bound,140,0.97809,0.3654788049998387,2736.136778165402,2026-08-18 17:31:35.341563,2026-08-18 17:31:35.707073,normal,max
usearch,pressure-repl-bound,141,0.97809,0.3561644849999084,2807.6915080408908,2026-08-18 17:31:35.752962,2026-08-18 17:31:36.109167,normal,max
usearch,pressure-repl-bound,142,0.97809,0.3572892930001217,2798.852413412958,2026-08-18 17:31:36.155178,2026-08-18 17:31:36.512503,normal,max
usearch,pressure-repl-bound,143,0.97809,0.3673230790000161,2722.399046426255,2026-08-18 17:31:36.558483,2026-08-18 17:31:36.925840,normal,max
usearch,pressure-repl-bound,144,0.97809,0.3671648039999127,2723.5726003852965,2026-08-18 17:31:36.971786,2026-08-18 17:31:37.338982,normal,max
usearch,pressure-repl-bound,145,0.97809,0.3616539119998379,2765.074472636835,2026-08-18 17:31:37.385080,2026-08-18 17:31:37.746765,normal,max
usearch,pressure-repl-bound,146,0.97809,0.3613352709999162,2767.5128343621677,2026-08-18 17:31:37.792977,2026-08-18 17:31:38.154345,normal,max
usearch,pressure-repl-bound,147,0.97809,0.3557801250001375,2810.7247418601964,2026-08-18 17:31:38.200563,2026-08-18 17:31:38.556374,normal,max
usearch,pressure-repl-bound,148,0.97809,0.3605566199998975,2773.489500762139,2026-08-18 17:31:38.602490,2026-08-18 17:31:38.963077,normal,max
usearch,pressure-repl-bound,149,0.97809,0.3675347739999779,2720.830981832647,2026-08-18 17:31:39.009395,2026-08-18 17:31:39.376967,normal,max
usearch,pressure-repl-bound,150,0.97809,0.3848205090000647,2598.614098293373,2026-08-18 17:31:39.423385,2026-08-18 17:31:39.808241,normal,max
usearch,pressure-repl-bound,151,0.97809,0.3686303960000714,2712.744284928165,2026-08-18 17:31:39.854637,2026-08-18 17:31:40.223303,normal,max
usearch,pressure-repl-bound,152,0.97809,0.3664147689999026,2729.147634330934,2026-08-18 17:31:40.269623,2026-08-18 17:31:40.636077,normal,max
usearch,pressure-repl-bound,153,0.97809,0.3605764569999792,2773.336918111816,2026-08-18 17:31:40.682735,2026-08-18 17:31:41.043344,normal,max
usearch,pressure-repl-bound,154,0.97809,0.3622966559998986,2760.1690036031687,2026-08-18 17:31:41.089672,2026-08-18 17:31:41.452000,normal,max
usearch,pressure-repl-bound,155,0.97809,0.3569767849999152,2801.3026113175324,2026-08-18 17:31:41.498547,2026-08-18 17:31:41.855556,normal,max
usearch,pressure-repl-bound,156,0.97809,0.361769263000042,2764.1928219863275,2026-08-18 17:31:41.901836,2026-08-18 17:31:42.263637,normal,max
usearch,pressure-repl-bound,157,0.97809,0.3660078460000022,2732.181866942803,2026-08-18 17:31:42.310368,2026-08-18 17:31:42.676406,normal,max
usearch,pressure-repl-bound,158,0.97809,0.3647791700000198,2741.3846026349192,2026-08-18 17:31:42.722922,2026-08-18 17:31:43.087737,normal,max
usearch,pressure-repl-bound,159,0.97809,0.3662418460000936,2730.436215635896,2026-08-18 17:31:43.134537,2026-08-18 17:31:43.500808,normal,max
usearch,pressure-repl-bound,160,0.97809,0.3625206040001103,2758.4639023709,2026-08-18 17:31:43.547443,2026-08-18 17:31:43.909995,normal,max
usearch,pressure-repl-bound,161,0.97809,0.3631887799999731,2753.389022645672,2026-08-18 17:31:43.956907,2026-08-18 17:31:44.320128,normal,max
usearch,pressure-repl-bound,162,0.97809,0.3618450369999664,2763.6139721327527,2026-08-18 17:31:44.366599,2026-08-18 17:31:44.728483,normal,max
usearch,pressure-repl-bound,163,0.97809,0.3717823519998546,2689.7457467276204,2026-08-18 17:31:44.775207,2026-08-18 17:31:45.147024,normal,max
usearch,pressure-repl-bound,164,0.97809,0.370180338999944,2701.3860398462466,2026-08-18 17:31:45.193477,2026-08-18 17:31:45.563686,normal,max
usearch,pressure-repl-bound,165,0.97809,0.3593204010001045,2783.031515095379,2026-08-18 17:31:45.610112,2026-08-18 17:31:45.969466,normal,max
usearch,pressure-repl-bound,166,0.97809,0.3576218739999603,2796.249538136783,2026-08-18 17:31:46.016205,2026-08-18 17:31:46.373857,normal,max
usearch,pressure-repl-bound,167,0.97809,0.3694123230000059,2707.0022783186478,2026-08-18 17:31:46.420441,2026-08-18 17:31:46.789884,normal,max
usearch,pressure-repl-bound,168,0.97809,0.358171984999899,2791.9548202528517,2026-08-18 17:31:46.836372,2026-08-18 17:31:47.194579,normal,max
usearch,pressure-repl-bound,169,0.97809,0.3565728839998883,2804.4757323731696,2026-08-18 17:31:47.241172,2026-08-18 17:31:47.597776,normal,max
usearch,pressure-repl-bound,170,0.97809,0.3592206810001244,2783.804087269836,2026-08-18 17:31:47.644234,2026-08-18 17:31:48.003486,normal,max
usearch,pressure-repl-bound,171,0.97809,0.365388694999865,2736.811548043021,2026-08-18 17:31:48.049785,2026-08-18 17:31:48.415209,normal,max
usearch,pressure-repl-bound,172,0.97809,0.3662203800001862,2730.596260097517,2026-08-18 17:31:48.461583,2026-08-18 17:31:48.827834,normal,max
usearch,pressure-repl-bound,173,0.97809,0.3680182479999985,2717.2565638647466,2026-08-18 17:31:48.874207,2026-08-18 17:31:49.242261,normal,max
usearch,pressure-repl-bound,174,0.97809,0.3528646449999542,2833.947844222619,2026-08-18 17:31:49.288733,2026-08-18 17:31:49.641633,normal,max
usearch,pressure-repl-bound,175,0.97809,0.3578436000000238,2794.5169342135323,2026-08-18 17:31:49.688436,2026-08-18 17:31:50.046313,normal,max
usearch,pressure-repl-bound,176,0.97809,0.3661267970001063,2731.294207890797,2026-08-18 17:31:50.092472,2026-08-18 17:31:50.458630,normal,max
usearch,pressure-repl-bound,177,0.97809,0.3578238189998046,2794.671419010667,2026-08-18 17:31:50.504794,2026-08-18 17:31:50.862650,normal,max
usearch,pressure-repl-bound,178,0.97809,0.3716992000001937,2690.3474637542367,2026-08-18 17:31:50.908770,2026-08-18 17:31:51.280504,normal,max
usearch,pressure-repl-bound,179,0.97809,0.3551464439999563,2815.739864201267,2026-08-18 17:31:51.327488,2026-08-18 17:31:51.682665,normal,max
usearch,pressure-repl-bound,180,0.97809,0.3538865820000865,2825.76410314352,2026-08-18 17:31:51.728591,2026-08-18 17:31:52.082510,normal,max
usearch,pressure-repl-bound,181,0.97809,0.3622715330000119,2760.360417278404,2026-08-18 17:31:52.128631,2026-08-18 17:31:52.490934,normal,max
usearch,pressure-repl-bound,182,0.97809,0.3580954070000643,2792.551874310469,2026-08-18 17:31:52.536763,2026-08-18 17:31:52.894891,normal,max
usearch,pressure-repl-bound,183,0.97809,0.3636124659999495,2750.1807377531954,2026-08-18 17:31:52.941086,2026-08-18 17:31:53.304734,normal,max
usearch,pressure-repl-bound,184,0.97809,0.3625423050000336,2758.298786675137,2026-08-18 17:31:53.350712,2026-08-18 17:31:53.713286,normal,max
usearch,pressure-repl-bound,185,0.97809,0.3704070569999658,2699.7325809591484,2026-08-18 17:31:53.759209,2026-08-18 17:31:54.129650,normal,max
usearch,pressure-repl-bound,186,0.97809,0.3620865620000586,2761.770540382104,2026-08-18 17:31:54.175443,2026-08-18 17:31:54.537561,normal,max
usearch,pressure-repl-bound,187,0.97809,0.3690679949997957,2709.5278202070963,2026-08-18 17:31:54.583515,2026-08-18 17:31:54.952623,normal,max
usearch,pressure-repl-bound,188,0.97809,0.3541376059999948,2823.7611116623825,2026-08-18 17:31:54.998351,2026-08-18 17:31:55.352524,normal,max
usearch,pressure-repl-bound,189,0.97809,0.3732398899999225,2679.242028498636,2026-08-18 17:31:55.398306,2026-08-18 17:31:55.771579,normal,max
