runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,96,0.97777,0.3741736429983575,2672.555960881482,2026-08-14 20:41:25.884115,2026-08-14 20:41:26.258323,,
usearch,pressure-repl-bound,97,0.97777,0.3746701490017585,2669.014338783916,2026-08-14 20:41:26.303526,2026-08-14 20:41:26.678231,,
usearch,pressure-repl-bound,98,0.97777,0.3714261109998915,2692.3255268940748,2026-08-14 20:41:26.723513,2026-08-14 20:41:27.094974,,
usearch,pressure-repl-bound,99,0.97777,0.3727013839998108,2683.113191767776,2026-08-14 20:41:27.140341,2026-08-14 20:41:27.513084,,
usearch,pressure-repl-bound,100,0.97777,0.3867036089977773,2585.9598326266146,2026-08-14 20:41:27.558263,2026-08-14 20:41:27.945008,,
usearch,pressure-repl-bound,101,0.97777,0.3676068130007479,2720.297787293636,2026-08-14 20:41:27.990346,2026-08-14 20:41:28.357987,,
usearch,pressure-repl-bound,102,0.97777,0.3718552680002176,2689.2183224345627,2026-08-14 20:41:28.403163,2026-08-14 20:41:28.775059,,
usearch,pressure-repl-bound,103,0.97777,0.3812057510003797,2623.255282418349,2026-08-14 20:41:28.820584,2026-08-14 20:41:29.201825,,
usearch,pressure-repl-bound,104,0.97777,0.3696107830000983,2705.5487718271847,2026-08-14 20:41:29.247072,2026-08-14 20:41:29.616721,,
usearch,pressure-repl-bound,105,0.97777,0.3761582810002437,2658.4553644303583,2026-08-14 20:41:29.661883,2026-08-14 20:41:30.038080,,
usearch,pressure-repl-bound,106,0.97777,0.3711092160010594,2694.624538769593,2026-08-14 20:41:30.083156,2026-08-14 20:41:30.454303,,
usearch,pressure-repl-bound,107,0.97777,0.3757743319984001,2661.171652363572,2026-08-14 20:41:30.499320,2026-08-14 20:41:30.875131,,
usearch,pressure-repl-bound,108,0.97777,0.3710357260024466,2695.1582554435904,2026-08-14 20:41:30.920154,2026-08-14 20:41:31.291226,,
usearch,pressure-repl-bound,109,0.97777,0.3777458170006866,2647.282789098846,2026-08-14 20:41:31.336306,2026-08-14 20:41:31.714095,,
usearch,pressure-repl-bound,110,0.97777,0.3735997690018848,2676.661183896382,2026-08-14 20:41:31.759215,2026-08-14 20:41:32.132850,,
usearch,pressure-repl-bound,111,0.97777,0.3682050149982387,2715.8782723390755,2026-08-14 20:41:32.177891,2026-08-14 20:41:32.546133,,
usearch,pressure-repl-bound,112,0.97777,0.3889326729986351,2571.1390927640305,2026-08-14 20:41:32.591071,2026-08-14 20:41:32.980046,,
usearch,pressure-repl-bound,113,0.97777,0.3832337939966237,2609.373222469024,2026-08-14 20:41:33.025273,2026-08-14 20:41:33.408541,,
usearch,pressure-repl-bound,114,0.97777,0.3752009060008276,2665.238766768314,2026-08-14 20:41:33.453697,2026-08-14 20:41:33.828940,,
usearch,pressure-repl-bound,115,0.97777,0.3777056569997512,2647.5642645740377,2026-08-14 20:41:33.874311,2026-08-14 20:41:34.252052,,
usearch,pressure-repl-bound,116,0.97777,0.3723085900019214,2685.943936976687,2026-08-14 20:41:34.296950,2026-08-14 20:41:34.669302,,
usearch,pressure-repl-bound,117,0.97777,0.3715692580008181,2691.2883088885637,2026-08-14 20:41:34.714489,2026-08-14 20:41:35.086095,normal,max
usearch,pressure-repl-bound,118,0.97777,0.3643854939982702,2744.3463487730032,2026-08-14 20:41:35.131343,2026-08-14 20:41:35.495765,normal,max
usearch,pressure-repl-bound,119,0.97777,0.3729262989982089,2681.4949835565303,2026-08-14 20:41:35.540870,2026-08-14 20:41:35.913859,normal,max
usearch,pressure-repl-bound,120,0.97777,0.3698646329976327,2703.691866657606,2026-08-14 20:41:35.966039,2026-08-14 20:41:36.335948,normal,max
usearch,pressure-repl-bound,121,0.97777,0.3756624890011153,2661.963941779215,2026-08-14 20:41:36.381097,2026-08-14 20:41:36.756801,normal,max
usearch,pressure-repl-bound,122,0.97777,0.3727018409990705,2683.1099017900847,2026-08-14 20:41:36.801964,2026-08-14 20:41:37.174700,normal,max
usearch,pressure-repl-bound,123,0.97777,0.3736566569969,2676.2536710494,2026-08-14 20:41:37.219637,2026-08-14 20:41:37.593328,normal,max
usearch,pressure-repl-bound,124,0.97777,0.3741589840028609,2672.6606676704937,2026-08-14 20:41:37.638307,2026-08-14 20:41:38.012503,normal,max
usearch,pressure-repl-bound,125,0.97777,0.3786752519990841,2640.785197133555,2026-08-14 20:41:38.057638,2026-08-14 20:41:38.436351,normal,max
usearch,pressure-repl-bound,126,0.97777,0.3848337130002619,2598.524937443096,2026-08-14 20:41:38.481367,2026-08-14 20:41:38.866238,normal,max
usearch,pressure-repl-bound,127,0.97777,0.3780242080028984,2645.333232183725,2026-08-14 20:41:38.911137,2026-08-14 20:41:39.289197,normal,max
usearch,pressure-repl-bound,128,0.97777,0.3753589269981603,2664.1167375377254,2026-08-14 20:41:39.334109,2026-08-14 20:41:39.709504,normal,max
usearch,pressure-repl-bound,129,0.97777,0.3722950430019409,2686.041672584898,2026-08-14 20:41:39.754723,2026-08-14 20:41:40.127055,normal,max
usearch,pressure-repl-bound,130,0.97777,0.3718701580000925,2689.110643827869,2026-08-14 20:41:40.172090,2026-08-14 20:41:40.543997,normal,max
usearch,pressure-repl-bound,131,0.97777,0.3753184089982824,2664.404345816612,2026-08-14 20:41:40.589153,2026-08-14 20:41:40.964508,normal,max
usearch,pressure-repl-bound,132,0.97777,0.3768489970025257,2653.5827558360143,2026-08-14 20:41:41.010013,2026-08-14 20:41:41.386900,normal,max
usearch,pressure-repl-bound,133,0.97777,0.3707478629985417,2697.250880725733,2026-08-14 20:41:41.432116,2026-08-14 20:41:41.802906,normal,max
usearch,pressure-repl-bound,134,0.97777,0.3719408020006085,2688.5998917600978,2026-08-14 20:41:41.848074,2026-08-14 20:41:42.220052,normal,max
usearch,pressure-repl-bound,135,0.97777,0.37778469299883,2647.0103700127866,2026-08-14 20:41:42.265398,2026-08-14 20:41:42.643221,normal,max
usearch,pressure-repl-bound,136,0.97777,0.37046440800259,2699.3146396752063,2026-08-14 20:41:42.688223,2026-08-14 20:41:43.058722,normal,max
usearch,pressure-repl-bound,137,0.97777,0.3756067440008337,2662.3590123764666,2026-08-14 20:41:43.104055,2026-08-14 20:41:43.479701,normal,max
usearch,pressure-repl-bound,138,0.97777,0.3857887140002276,2592.092416678135,2026-08-14 20:41:43.524815,2026-08-14 20:41:43.910641,normal,max
usearch,pressure-repl-bound,139,0.97777,0.3730976709994138,2680.2633136822,2026-08-14 20:41:43.955872,2026-08-14 20:41:44.329006,normal,max
usearch,pressure-repl-bound,140,0.97777,0.3825706000025093,2613.896624553588,2026-08-14 20:41:44.374108,2026-08-14 20:41:44.756716,normal,max
usearch,pressure-repl-bound,141,0.97777,0.3809328220013412,2625.134780316932,2026-08-14 20:41:44.801837,2026-08-14 20:41:45.182812,normal,max
usearch,pressure-repl-bound,142,0.97777,0.3743288169971492,2671.448081454054,2026-08-14 20:41:45.228026,2026-08-14 20:41:45.602394,normal,max
usearch,pressure-repl-bound,143,0.97777,0.3777113169999211,2647.5245908509773,2026-08-14 20:41:45.648020,2026-08-14 20:41:46.025766,normal,max
usearch,pressure-repl-bound,144,0.97777,0.371622381000634,2690.903592263174,2026-08-14 20:41:46.070903,2026-08-14 20:41:46.442562,normal,max
usearch,pressure-repl-bound,145,0.97777,0.3791942250027205,2637.170964280444,2026-08-14 20:41:46.487802,2026-08-14 20:41:46.867033,normal,max
usearch,pressure-repl-bound,146,0.97777,0.3694385639973916,2706.810001586787,2026-08-14 20:41:46.912196,2026-08-14 20:41:47.281670,normal,max
usearch,pressure-repl-bound,147,0.97777,0.3696214480005437,2705.470706338797,2026-08-14 20:41:47.326852,2026-08-14 20:41:47.696508,normal,max
usearch,pressure-repl-bound,148,0.97777,0.3700479049985006,2702.3528210598893,2026-08-14 20:41:47.741597,2026-08-14 20:41:48.111678,normal,max
usearch,pressure-repl-bound,149,0.97777,0.3736428519987385,2676.352550706299,2026-08-14 20:41:48.157031,2026-08-14 20:41:48.530711,normal,max
usearch,pressure-repl-bound,150,0.97777,0.3754629300019587,2663.37877881788,2026-08-14 20:41:48.575843,2026-08-14 20:41:48.951342,normal,max
usearch,pressure-repl-bound,151,0.97777,0.3883053560020926,2575.29283215607,2026-08-14 20:41:48.996543,2026-08-14 20:41:49.384908,normal,max
usearch,pressure-repl-bound,152,0.97777,0.3749955150015012,2666.698560370773,2026-08-14 20:41:49.430355,2026-08-14 20:41:49.805387,normal,max
usearch,pressure-repl-bound,153,0.97777,0.3856383210004424,2593.103292758224,2026-08-14 20:41:49.850709,2026-08-14 20:41:50.236382,normal,max
usearch,pressure-repl-bound,154,0.97777,0.3814310849993489,2621.705569701292,2026-08-14 20:41:50.281827,2026-08-14 20:41:50.663299,normal,max
usearch,pressure-repl-bound,155,0.97777,0.3749344150019169,2667.133130456662,2026-08-14 20:41:50.708617,2026-08-14 20:41:51.083586,normal,max
usearch,pressure-repl-bound,156,0.97777,0.3740233210010046,2673.630075589094,2026-08-14 20:41:51.128725,2026-08-14 20:41:51.502785,normal,max
usearch,pressure-repl-bound,157,0.97777,0.3813884330011206,2621.9987641761068,2026-08-14 20:41:51.548023,2026-08-14 20:41:51.929453,normal,max
usearch,pressure-repl-bound,158,0.97777,0.377403302998573,2649.6853420590783,2026-08-14 20:41:51.974628,2026-08-14 20:41:52.352067,normal,max
usearch,pressure-repl-bound,159,0.97777,0.3814111259998753,2621.8427618714163,2026-08-14 20:41:52.397264,2026-08-14 20:41:52.778726,normal,max
usearch,pressure-repl-bound,160,0.97777,0.3685933019987715,2713.017286470748,2026-08-14 20:41:52.823823,2026-08-14 20:41:53.192453,normal,max
usearch,pressure-repl-bound,161,0.97777,0.3764480169993476,2656.409264606999,2026-08-14 20:41:53.237671,2026-08-14 20:41:53.614159,normal,max
usearch,pressure-repl-bound,162,0.97777,0.378491376999591,2642.068117713236,2026-08-14 20:41:53.659467,2026-08-14 20:41:54.037992,normal,max
usearch,pressure-repl-bound,163,0.97777,0.3751325269986409,2665.7245853906525,2026-08-14 20:41:54.083263,2026-08-14 20:41:54.458431,normal,max
usearch,pressure-repl-bound,164,0.97777,0.3761840580009448,2658.2732009273195,2026-08-14 20:41:54.503649,2026-08-14 20:41:54.879874,normal,max
usearch,pressure-repl-bound,165,0.97777,0.3824733620022016,2614.561167776813,2026-08-14 20:41:54.925344,2026-08-14 20:41:55.307852,normal,max
usearch,pressure-repl-bound,166,0.97777,0.3700460270010808,2702.366535601473,2026-08-14 20:41:55.353045,2026-08-14 20:41:55.723127,normal,max
usearch,pressure-repl-bound,167,0.97777,0.3681964370007335,2715.941545078036,2026-08-14 20:41:55.768530,2026-08-14 20:41:56.136764,normal,max
usearch,pressure-repl-bound,168,0.97777,0.3759682620002422,2659.7989805835145,2026-08-14 20:41:56.181807,2026-08-14 20:41:56.557812,normal,max
usearch,pressure-repl-bound,169,0.97777,0.3849742239981424,2597.576506849002,2026-08-14 20:41:56.603134,2026-08-14 20:41:56.988151,normal,max
usearch,pressure-repl-bound,170,0.97777,0.3668659319992002,2725.7913934679004,2026-08-14 20:41:57.033464,2026-08-14 20:41:57.400368,normal,max
usearch,pressure-repl-bound,171,0.97777,0.3744916100004047,2670.286792269977,2026-08-14 20:41:57.445579,2026-08-14 20:41:57.820106,normal,max
usearch,pressure-repl-bound,172,0.97777,0.3833806729999196,2608.373531652206,2026-08-14 20:41:57.865165,2026-08-14 20:41:58.248586,normal,max
usearch,pressure-repl-bound,173,0.97777,0.3664392739992763,2728.965127253185,2026-08-14 20:41:58.294723,2026-08-14 20:41:58.661202,normal,max
usearch,pressure-repl-bound,174,0.97777,0.3759304380000685,2660.0665945539045,2026-08-14 20:41:58.706494,2026-08-14 20:41:59.082461,normal,max
usearch,pressure-repl-bound,175,0.97777,0.3752613110009406,2664.8097490590853,2026-08-14 20:41:59.127534,2026-08-14 20:41:59.502830,normal,max
usearch,pressure-repl-bound,176,0.97777,0.3764229539992811,2656.5861336976536,2026-08-14 20:41:59.547926,2026-08-14 20:41:59.924390,normal,max
usearch,pressure-repl-bound,177,0.97777,0.3809379750018706,2625.0992697566826,2026-08-14 20:41:59.969477,2026-08-14 20:42:00.350450,normal,max
usearch,pressure-repl-bound,178,0.97777,0.3744779929984361,2670.383890901104,2026-08-14 20:42:00.395560,2026-08-14 20:42:00.770076,normal,max
usearch,pressure-repl-bound,179,0.97777,0.3719118250010069,2688.809370332048,2026-08-14 20:42:00.815160,2026-08-14 20:42:01.187113,normal,max
usearch,pressure-repl-bound,180,0.97777,0.3700357590023486,2702.4415226682268,2026-08-14 20:42:01.232180,2026-08-14 20:42:01.602251,normal,max
usearch,pressure-repl-bound,181,0.97777,0.3662951129990688,2730.039152890752,2026-08-14 20:42:01.647359,2026-08-14 20:42:02.013695,normal,max
usearch,pressure-repl-bound,182,0.97777,0.3836569390005024,2606.495278321267,2026-08-14 20:42:02.059031,2026-08-14 20:42:02.442729,normal,max
usearch,pressure-repl-bound,183,0.97777,0.3768353720006416,2653.678699775289,2026-08-14 20:42:02.487939,2026-08-14 20:42:02.864810,normal,max
usearch,pressure-repl-bound,184,0.97777,0.3715902770018147,2691.1360761872584,2026-08-14 20:42:02.910353,2026-08-14 20:42:03.281979,normal,max
usearch,pressure-repl-bound,185,0.97777,0.3786719370000355,2640.8083152988074,2026-08-14 20:42:03.326971,2026-08-14 20:42:03.705679,normal,max
usearch,pressure-repl-bound,186,0.97777,0.3762966579997737,2657.477760540199,2026-08-14 20:42:03.751399,2026-08-14 20:42:04.127732,normal,max
usearch,pressure-repl-bound,187,0.97777,0.3690035559993703,2710.0009843853823,2026-08-14 20:42:04.172645,2026-08-14 20:42:04.541684,normal,max
usearch,pressure-repl-bound,188,0.97777,0.7567090630000166,1321.5118582503062,2026-08-14 20:42:04.586651,2026-08-14 20:42:05.343396,normal,max
usearch,pressure-repl-bound,189,0.97777,2.8528115289991547,350.5313932711243,2026-08-14 20:42:05.389175,2026-08-14 20:42:08.243307,7G,7G
