runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-bound,34,0.97777,0.3632011179979599,2753.295489595979,2026-08-27 19:00:18.432261,2026-08-27 19:00:18.795484,,
usearch,pressure-repl-bound,35,0.97777,0.3606682889985677,2772.630781532255,2026-08-27 19:00:18.841042,2026-08-27 19:00:19.201731,,
usearch,pressure-repl-bound,36,0.97777,0.3626049970007443,2757.821895096353,2026-08-27 19:00:19.247321,2026-08-27 19:00:19.609948,,
usearch,pressure-repl-bound,37,0.97777,0.3652606149989879,2737.7712212491647,2026-08-27 19:00:19.655649,2026-08-27 19:00:20.020932,,
usearch,pressure-repl-bound,38,0.97777,0.3592986769981507,2783.1997834079048,2026-08-27 19:00:20.066671,2026-08-27 19:00:20.425991,,
usearch,pressure-repl-bound,39,0.97777,0.3693544400011888,2707.426503379197,2026-08-27 19:00:20.471549,2026-08-27 19:00:20.840924,,
usearch,pressure-repl-bound,40,0.97777,0.36067271399952,2772.596764836862,2026-08-27 19:00:20.886409,2026-08-27 19:00:21.247104,,
usearch,pressure-repl-bound,41,0.97777,0.3615271189992199,2766.044225861124,2026-08-27 19:00:21.292738,2026-08-27 19:00:21.654287,,
usearch,pressure-repl-bound,42,0.97777,0.362602417000744,2757.841517636514,2026-08-27 19:00:21.699757,2026-08-27 19:00:22.062380,,
usearch,pressure-repl-bound,43,0.97777,0.3611706699994101,2768.774108932027,2026-08-27 19:00:22.108102,2026-08-27 19:00:22.469294,,
usearch,pressure-repl-bound,44,0.97777,0.3593043319997377,2783.155979318195,2026-08-27 19:00:22.514795,2026-08-27 19:00:22.874122,,
usearch,pressure-repl-bound,45,0.97777,0.3615224810018844,2766.0797116370404,2026-08-27 19:00:22.919738,2026-08-27 19:00:23.281283,,
usearch,pressure-repl-bound,46,0.97777,0.3631467310005973,2753.7078393756906,2026-08-27 19:00:23.326778,2026-08-27 19:00:23.689948,,
usearch,pressure-repl-bound,47,0.97777,0.3616442299971822,2765.1484996948284,2026-08-27 19:00:23.736586,2026-08-27 19:00:24.098253,,
usearch,pressure-repl-bound,48,0.97777,0.3597018719992775,2780.080054746028,2026-08-27 19:00:24.144144,2026-08-27 19:00:24.503868,,
usearch,pressure-repl-bound,49,0.97777,0.3619686010024452,2762.6705665369154,2026-08-27 19:00:24.549591,2026-08-27 19:00:24.911582,,
usearch,pressure-repl-bound,50,0.97777,0.358517517997825,2789.26398236994,2026-08-27 19:00:24.957445,2026-08-27 19:00:25.315985,,
usearch,pressure-repl-bound,51,0.97777,0.3580995120028092,2792.51986244582,2026-08-27 19:00:25.362269,2026-08-27 19:00:25.720390,,
usearch,pressure-repl-bound,52,0.97777,0.3591324999979406,2784.4876194878893,2026-08-27 19:00:25.766442,2026-08-27 19:00:26.125597,,
usearch,pressure-repl-bound,53,0.97777,0.3606317950034281,2772.911356832789,2026-08-27 19:00:26.171149,2026-08-27 19:00:26.531803,,
usearch,pressure-repl-bound,54,0.97777,0.3571132479992229,2800.232154933037,2026-08-27 19:00:26.577339,2026-08-27 19:00:26.934476,,
usearch,pressure-repl-bound,55,0.97777,0.3613713849990745,2767.2362602881826,2026-08-27 19:00:26.980026,2026-08-27 19:00:27.341418,,
usearch,pressure-repl-bound,56,0.97777,0.4432438660005573,2256.094391160153,2026-08-27 19:00:27.386914,2026-08-27 19:00:27.830179,,
usearch,pressure-repl-bound,57,0.97777,0.3558697619992017,2810.016772378214,2026-08-27 19:00:27.875805,2026-08-27 19:00:28.231696,,
usearch,pressure-repl-bound,58,0.97777,0.3605306739991647,2773.6890980940966,2026-08-27 19:00:28.277254,2026-08-27 19:00:28.637812,,
usearch,pressure-repl-bound,59,0.97777,0.3591738029972475,2784.1674188238703,2026-08-27 19:00:28.683506,2026-08-27 19:00:29.042703,,
usearch,pressure-repl-bound,60,0.97777,0.3672449400000914,2722.978293451098,2026-08-27 19:00:29.088453,2026-08-27 19:00:29.455719,,
usearch,pressure-repl-bound,61,0.97777,0.3650802910015045,2739.123487758694,2026-08-27 19:00:29.501330,2026-08-27 19:00:29.866431,,
usearch,pressure-repl-bound,62,0.97777,0.358742448999692,2787.515117846727,2026-08-27 19:00:29.911951,2026-08-27 19:00:30.270716,,
usearch,pressure-repl-bound,63,0.97777,0.3620882670002174,2761.757535765166,2026-08-27 19:00:30.316348,2026-08-27 19:00:30.678457,,
usearch,pressure-repl-bound,64,0.97777,0.368548249000014,2713.3489379295947,2026-08-27 19:00:30.723842,2026-08-27 19:00:31.092410,,
usearch,pressure-repl-bound,65,0.97777,0.355111382999894,2816.01786896338,2026-08-27 19:00:31.138088,2026-08-27 19:00:31.493223,,
usearch,pressure-repl-bound,66,0.97777,0.3587827569972432,2787.2019501976333,2026-08-27 19:00:31.538664,2026-08-27 19:00:31.897467,,
usearch,pressure-repl-bound,67,0.97777,0.3594713759994192,2781.862664919433,2026-08-27 19:00:31.943064,2026-08-27 19:00:32.302557,,
usearch,pressure-repl-bound,68,0.97777,0.3582795729998906,2791.1164223708206,2026-08-27 19:00:32.348171,2026-08-27 19:00:32.706473,,
usearch,pressure-repl-bound,69,0.97777,0.3615952910004125,2765.5227401699185,2026-08-27 19:00:32.752265,2026-08-27 19:00:33.113882,,
usearch,pressure-repl-bound,70,0.97777,0.3570388860025559,2800.815371110141,2026-08-27 19:00:33.159339,2026-08-27 19:00:33.516399,,
usearch,pressure-repl-bound,71,0.97777,0.4607072969993169,2170.57556177905,2026-08-27 19:00:33.562031,2026-08-27 19:00:34.022760,,
usearch,pressure-repl-bound,72,0.97777,0.4702679170004558,2126.44742252113,2026-08-27 19:00:34.068000,2026-08-27 19:00:34.538289,,
usearch,pressure-repl-bound,73,0.97777,0.3562052409979515,2807.370259905162,2026-08-27 19:00:34.583817,2026-08-27 19:00:34.940043,,
usearch,pressure-repl-bound,74,0.97777,0.3571875449997606,2799.6496910346364,2026-08-27 19:00:34.985512,2026-08-27 19:00:35.342721,,
usearch,pressure-repl-bound,75,0.97777,0.3687130119978974,2712.136451549213,2026-08-27 19:00:35.388435,2026-08-27 19:00:35.757171,,
usearch,pressure-repl-bound,76,0.97777,0.3570846940019692,2800.456073299197,2026-08-27 19:00:35.802803,2026-08-27 19:00:36.159909,,
usearch,pressure-repl-bound,77,0.97777,0.3618238589988323,2763.7757299007394,2026-08-27 19:00:36.205554,2026-08-27 19:00:36.567400,,
usearch,pressure-repl-bound,78,0.97777,0.3594069680002576,2782.3611922829587,2026-08-27 19:00:36.612888,2026-08-27 19:00:36.972316,,
usearch,pressure-repl-bound,79,0.97777,0.3587310969996906,2787.603328408584,2026-08-27 19:00:37.017821,2026-08-27 19:00:37.376574,,
usearch,pressure-repl-bound,80,0.97777,0.3610509310019552,2769.692345688993,2026-08-27 19:00:37.422127,2026-08-27 19:00:37.783200,,
usearch,pressure-repl-bound,81,0.97777,0.3620363059999363,2762.1539150280028,2026-08-27 19:00:37.828856,2026-08-27 19:00:38.190914,,
usearch,pressure-repl-bound,82,0.97777,0.5282877469981031,1892.9078057977192,2026-08-27 19:00:38.236330,2026-08-27 19:00:38.764641,,
usearch,pressure-repl-bound,83,0.97777,0.3585249499992642,2789.2061626451723,2026-08-27 19:00:38.810669,2026-08-27 19:00:39.169217,,
usearch,pressure-repl-bound,84,0.97777,0.3585110759995586,2789.314101975558,2026-08-27 19:00:39.215113,2026-08-27 19:00:39.573646,,
usearch,pressure-repl-bound,85,0.97777,0.3635320199973648,2750.7893252628714,2026-08-27 19:00:39.619682,2026-08-27 19:00:39.983236,,
usearch,pressure-repl-bound,86,0.97777,0.3564984439981344,2805.061331502566,2026-08-27 19:00:40.029849,2026-08-27 19:00:40.386370,,
usearch,pressure-repl-bound,87,0.97777,0.3665496279973013,2728.143540790505,2026-08-27 19:00:40.432373,2026-08-27 19:00:40.798945,,
usearch,pressure-repl-bound,88,0.97777,0.3635838589980267,2750.3971236672182,2026-08-27 19:00:40.844829,2026-08-27 19:00:41.208436,,
usearch,pressure-repl-bound,89,0.97777,0.3619400320021668,2762.888632319105,2026-08-27 19:00:41.254652,2026-08-27 19:00:41.616616,,
usearch,pressure-repl-bound,90,0.97777,0.3567082500012475,2803.4114714097664,2026-08-27 19:00:41.662630,2026-08-27 19:00:42.019362,,
usearch,pressure-repl-bound,91,0.97777,0.3589070970010652,2786.2363501745745,2026-08-27 19:00:42.065183,2026-08-27 19:00:42.424113,,
usearch,pressure-repl-bound,92,0.97777,0.3557616739999503,2810.8705155242205,2026-08-27 19:00:42.469583,2026-08-27 19:00:42.825366,,
usearch,pressure-repl-bound,93,0.97777,0.3614122119979583,2766.92365892066,2026-08-27 19:00:42.870862,2026-08-27 19:00:43.232296,,
usearch,pressure-repl-bound,94,0.97777,0.3596163969996269,2780.74083479858,2026-08-27 19:00:43.277989,2026-08-27 19:00:43.637629,,
usearch,pressure-repl-bound,95,0.97777,0.3640186299999186,2747.1121464311414,2026-08-27 19:00:43.683595,2026-08-27 19:00:44.047636,,
usearch,pressure-repl-bound,96,0.97777,0.3614293110003928,2766.7927574333157,2026-08-27 19:00:44.092983,2026-08-27 19:00:44.454434,,
usearch,pressure-repl-bound,97,0.97777,0.3661284679983509,2731.281742354173,2026-08-27 19:00:44.499839,2026-08-27 19:00:44.865990,,
usearch,pressure-repl-bound,98,0.97777,0.3584108239992929,2790.094308094816,2026-08-27 19:00:44.911337,2026-08-27 19:00:45.269770,,
usearch,pressure-repl-bound,99,0.97777,0.3618744029990921,2763.389705688879,2026-08-27 19:00:45.315566,2026-08-27 19:00:45.677463,,
usearch,pressure-repl-bound,100,0.97777,0.3607042789990373,2772.354136676789,2026-08-27 19:00:45.723057,2026-08-27 19:00:46.083783,,
usearch,pressure-repl-bound,101,0.97777,0.3585128189988609,2789.3005410308,2026-08-27 19:00:46.129241,2026-08-27 19:00:46.487776,,
usearch,pressure-repl-bound,102,0.97777,0.3613824559979548,2767.151485642843,2026-08-27 19:00:46.533250,2026-08-27 19:00:46.894654,,
usearch,pressure-repl-bound,103,0.97777,0.3608755259992904,2771.0385658072205,2026-08-27 19:00:46.940292,2026-08-27 19:00:47.301190,,
usearch,pressure-repl-bound,104,0.97777,0.3614249370002653,2766.826241431332,2026-08-27 19:00:47.346806,2026-08-27 19:00:47.708254,,
usearch,pressure-repl-bound,105,0.97777,0.3584956499980762,2789.4341256452235,2026-08-27 19:00:47.754069,2026-08-27 19:00:48.112587,,
usearch,pressure-repl-bound,106,0.97777,0.3566120950017648,2804.1673684540933,2026-08-27 19:00:48.158208,2026-08-27 19:00:48.514842,,
usearch,pressure-repl-bound,107,0.97777,0.3612556699990819,2768.1226428987025,2026-08-27 19:00:48.560358,2026-08-27 19:00:48.921635,,
usearch,pressure-repl-bound,108,0.97777,0.36134785700051,2767.416439939171,2026-08-27 19:00:48.967238,2026-08-27 19:00:49.328608,,
usearch,pressure-repl-bound,109,0.97777,0.3579177200008416,2793.938226913293,2026-08-27 19:00:49.374252,2026-08-27 19:00:49.732190,,
usearch,pressure-repl-bound,110,0.97777,0.357686374001787,2795.7453028249934,2026-08-27 19:00:49.777928,2026-08-27 19:00:50.135635,,
usearch,pressure-repl-bound,111,0.97777,0.3597298950007825,2779.863486179887,2026-08-27 19:00:50.181166,2026-08-27 19:00:50.540916,,
usearch,pressure-repl-bound,112,0.97777,0.3553004249988589,2814.519571720781,2026-08-27 19:00:50.586300,2026-08-27 19:00:50.941622,,
usearch,pressure-repl-bound,113,0.97777,0.3582471709996753,2791.368867504348,2026-08-27 19:00:50.987168,2026-08-27 19:00:51.345436,,
usearch,pressure-repl-bound,114,0.97777,0.3598916240007384,2778.614264159558,2026-08-27 19:00:51.391039,2026-08-27 19:00:51.750951,,
usearch,pressure-repl-bound,115,0.97777,0.3629356079982244,2755.3096967131764,2026-08-27 19:00:51.796530,2026-08-27 19:00:52.159487,,
usearch,pressure-repl-bound,116,0.97777,0.3615830650014686,2765.6162491900395,2026-08-27 19:00:52.205152,2026-08-27 19:00:52.566758,,
usearch,pressure-repl-bound,117,0.97777,0.3595200790005037,2781.485815145804,2026-08-27 19:00:52.612336,2026-08-27 19:00:52.971878,,
usearch,pressure-repl-bound,118,0.97777,0.3612884440008201,2767.871534794315,2026-08-27 19:00:53.017260,2026-08-27 19:00:53.378571,,
usearch,pressure-repl-bound,119,0.97777,0.3621315999989747,2761.427061330277,2026-08-27 19:00:53.424103,2026-08-27 19:00:53.786256,,
usearch,pressure-repl-bound,120,0.97777,0.367998580000858,2717.401789967962,2026-08-27 19:00:53.831738,2026-08-27 19:00:54.199759,,
usearch,pressure-repl-bound,121,0.97777,0.5922549639981298,1688.461998274037,2026-08-27 19:00:54.245264,2026-08-27 19:00:54.837541,,
usearch,pressure-repl-bound,122,0.97777,0.3622391330027312,2760.6073140431795,2026-08-27 19:00:54.883178,2026-08-27 19:00:55.245438,normal,max
usearch,pressure-repl-bound,123,0.97777,0.3618479420001677,2763.591785191186,2026-08-27 19:00:55.291136,2026-08-27 19:00:55.653005,normal,max
usearch,pressure-repl-bound,124,0.97777,0.3577588799998921,2795.178696893007,2026-08-27 19:00:55.698306,2026-08-27 19:00:56.056085,normal,max
usearch,pressure-repl-bound,125,0.97777,0.3630318659998011,2754.579125570613,2026-08-27 19:00:56.101643,2026-08-27 19:00:56.464696,normal,max
usearch,pressure-repl-bound,126,0.97777,0.3598751959980291,2778.7411055844946,2026-08-27 19:00:56.510202,2026-08-27 19:00:56.870097,normal,max
usearch,pressure-repl-bound,127,0.97777,0.3590373160004674,2785.22581201197,2026-08-27 19:00:56.915620,2026-08-27 19:00:57.274679,normal,max
usearch,pressure-repl-bound,128,0.97777,0.3614888939991942,2766.336716287137,2026-08-27 19:00:57.320084,2026-08-27 19:00:57.681595,normal,max
usearch,pressure-repl-bound,129,0.97777,0.360436609997123,2774.4129543555023,2026-08-27 19:00:57.727222,2026-08-27 19:00:58.087680,normal,max
usearch,pressure-repl-bound,130,0.97777,0.3591640880003979,2784.242727515932,2026-08-27 19:00:58.133147,2026-08-27 19:00:58.492333,normal,max
usearch,pressure-repl-bound,131,0.97777,0.3581968449980195,2791.7610497254072,2026-08-27 19:00:58.538687,2026-08-27 19:00:58.896905,normal,max
usearch,pressure-repl-bound,132,0.97777,0.3609984260001511,2770.0951804138376,2026-08-27 19:00:58.942430,2026-08-27 19:00:59.303450,normal,max
usearch,pressure-repl-bound,133,0.97777,0.3599894299986772,2777.859338824683,2026-08-27 19:00:59.349101,2026-08-27 19:00:59.709112,normal,max
usearch,pressure-repl-bound,134,0.97777,0.3639791019995755,2747.4104818280643,2026-08-27 19:00:59.754957,2026-08-27 19:01:00.118959,normal,max
usearch,pressure-repl-bound,135,0.97777,0.3656455790005566,2734.8888033416583,2026-08-27 19:01:00.164413,2026-08-27 19:01:00.530079,normal,max
usearch,pressure-repl-bound,136,0.97777,0.3584151930008374,2790.0602974653016,2026-08-27 19:01:00.575462,2026-08-27 19:01:00.933898,normal,max
usearch,pressure-repl-bound,137,0.97777,0.3616138360011973,2765.380913126037,2026-08-27 19:01:00.979480,2026-08-27 19:01:01.341119,normal,max
usearch,pressure-repl-bound,138,0.97777,0.3620941609988222,2761.7125811737483,2026-08-27 19:01:01.386711,2026-08-27 19:01:01.748830,normal,max
usearch,pressure-repl-bound,139,0.97777,0.3583743990020593,2790.377891904755,2026-08-27 19:01:01.794493,2026-08-27 19:01:02.152892,normal,max
usearch,pressure-repl-bound,140,0.97777,0.3587570809977478,2787.401428339411,2026-08-27 19:01:02.198408,2026-08-27 19:01:02.557191,normal,max
usearch,pressure-repl-bound,141,0.97777,0.3613872839996475,2767.11451751295,2026-08-27 19:01:02.602684,2026-08-27 19:01:02.964096,normal,max
usearch,pressure-repl-bound,142,0.97777,0.3612879180000163,2767.87556455169,2026-08-27 19:01:03.009758,2026-08-27 19:01:03.371067,normal,max
usearch,pressure-repl-bound,143,0.97777,0.3644499250003719,2743.861176536062,2026-08-27 19:01:03.416551,2026-08-27 19:01:03.781021,normal,max
usearch,pressure-repl-bound,144,0.97777,0.3626461469975766,2757.5089609505285,2026-08-27 19:01:03.826530,2026-08-27 19:01:04.189197,normal,max
usearch,pressure-repl-bound,145,0.97777,0.3575907019985607,2796.4932936204395,2026-08-27 19:01:04.234804,2026-08-27 19:01:04.592415,normal,max
usearch,pressure-repl-bound,146,0.97777,0.3578566659998614,2794.414901301258,2026-08-27 19:01:04.638097,2026-08-27 19:01:04.995977,normal,max
usearch,pressure-repl-bound,147,0.97777,0.3550714699995296,2816.334412903759,2026-08-27 19:01:05.041467,2026-08-27 19:01:05.396560,normal,max
usearch,pressure-repl-bound,148,0.97777,0.3584540080009901,2789.758177281248,2026-08-27 19:01:05.441970,2026-08-27 19:01:05.800454,normal,max
usearch,pressure-repl-bound,149,0.97777,0.3603707699985534,2774.9198415954047,2026-08-27 19:01:05.846073,2026-08-27 19:01:06.206465,normal,max
usearch,pressure-repl-bound,150,0.97777,0.3592763689994172,2783.372596380316,2026-08-27 19:01:06.252008,2026-08-27 19:01:06.611307,normal,max
usearch,pressure-repl-bound,151,0.97777,0.3618380409970996,2763.6674055728035,2026-08-27 19:01:06.656963,2026-08-27 19:01:07.018823,normal,max
usearch,pressure-repl-bound,152,0.97777,0.3600789209995128,2777.168952917833,2026-08-27 19:01:07.064371,2026-08-27 19:01:07.424472,normal,max
usearch,pressure-repl-bound,153,0.97777,0.3589057379977021,2786.246900311197,2026-08-27 19:01:07.470229,2026-08-27 19:01:07.829155,normal,max
usearch,pressure-repl-bound,154,0.97777,0.3637646110000787,2749.030471245548,2026-08-27 19:01:07.874861,2026-08-27 19:01:08.238647,normal,max
usearch,pressure-repl-bound,155,0.97777,0.3574833549973846,2797.333039484639,2026-08-27 19:01:08.284502,2026-08-27 19:01:08.642006,normal,max
usearch,pressure-repl-bound,156,0.97777,0.3569038529967656,2801.875047308784,2026-08-27 19:01:08.687632,2026-08-27 19:01:09.044558,normal,max
usearch,pressure-repl-bound,157,0.97777,0.3617630880034994,2764.240004470348,2026-08-27 19:01:09.090323,2026-08-27 19:01:09.452108,normal,max
usearch,pressure-repl-bound,158,0.97777,0.3876601749980182,2579.5788798916788,2026-08-27 19:01:09.497769,2026-08-27 19:01:09.885450,normal,max
usearch,pressure-repl-bound,159,0.97777,0.3593920470011653,2782.476708497552,2026-08-27 19:01:09.931110,2026-08-27 19:01:10.290522,normal,max
usearch,pressure-repl-bound,160,0.97777,0.3609354840009473,2770.5782454943537,2026-08-27 19:01:10.336058,2026-08-27 19:01:10.697016,normal,max
usearch,pressure-repl-bound,161,0.97777,0.3569602799980202,2801.4321369468503,2026-08-27 19:01:10.742642,2026-08-27 19:01:11.099623,normal,max
usearch,pressure-repl-bound,162,0.97777,0.3524307590014359,2837.4367856919253,2026-08-27 19:01:11.145335,2026-08-27 19:01:11.497787,normal,max
usearch,pressure-repl-bound,163,0.97777,0.3568882010004017,2801.997928754373,2026-08-27 19:01:11.543374,2026-08-27 19:01:11.900288,normal,max
usearch,pressure-repl-bound,164,0.97777,0.3561168740016001,2808.066881985229,2026-08-27 19:01:11.945805,2026-08-27 19:01:12.301948,normal,max
usearch,pressure-repl-bound,165,0.97777,0.3599758580021444,2777.9640711184666,2026-08-27 19:01:12.347542,2026-08-27 19:01:12.707544,normal,max
usearch,pressure-repl-bound,166,0.97777,0.5986299510004756,1670.4810681936722,2026-08-27 19:01:12.753294,2026-08-27 19:01:13.351946,normal,max
usearch,pressure-repl-bound,167,0.97777,0.3683399239998834,2714.883548708981,2026-08-27 19:01:13.397616,2026-08-27 19:01:13.765977,normal,max
usearch,pressure-repl-bound,168,0.97777,0.3619604400009848,2762.7328555498475,2026-08-27 19:01:13.811560,2026-08-27 19:01:14.173542,normal,max
usearch,pressure-repl-bound,169,0.97777,0.3601144900021609,2776.8946481270427,2026-08-27 19:01:14.219104,2026-08-27 19:01:14.579239,normal,max
usearch,pressure-repl-bound,170,0.97777,0.3602126749974559,2776.137735872461,2026-08-27 19:01:14.624881,2026-08-27 19:01:14.985114,normal,max
usearch,pressure-repl-bound,171,0.97777,0.3600564279986429,2777.342444789707,2026-08-27 19:01:15.030767,2026-08-27 19:01:15.390845,normal,max
usearch,pressure-repl-bound,172,0.97777,0.3614174709982762,2766.8833973019787,2026-08-27 19:01:15.436304,2026-08-27 19:01:15.797743,normal,max
usearch,pressure-repl-bound,173,0.97777,0.3590705829992657,2784.9677677495647,2026-08-27 19:01:15.843573,2026-08-27 19:01:16.202665,normal,max
usearch,pressure-repl-bound,174,0.97777,0.3577305750004598,2795.399862029447,2026-08-27 19:01:16.248267,2026-08-27 19:01:16.606018,normal,max
usearch,pressure-repl-bound,175,0.97777,0.3594297640011064,2782.184727464368,2026-08-27 19:01:16.651519,2026-08-27 19:01:17.010969,normal,max
usearch,pressure-repl-bound,176,0.97777,0.3588321910028753,2786.8179752913725,2026-08-27 19:01:17.056428,2026-08-27 19:01:17.415283,normal,max
usearch,pressure-repl-bound,177,0.97777,0.3650569319979695,2739.298756845856,2026-08-27 19:01:17.460744,2026-08-27 19:01:17.825822,normal,max
usearch,pressure-repl-bound,178,0.97777,0.3579854790004901,2793.409394124142,2026-08-27 19:01:17.871354,2026-08-27 19:01:18.229361,normal,max
usearch,pressure-repl-bound,179,0.97777,0.3624146600013773,2759.270278956705,2026-08-27 19:01:18.274994,2026-08-27 19:01:18.637430,normal,max
usearch,pressure-repl-bound,180,0.97777,0.356901786999515,2801.8912665218986,2026-08-27 19:01:18.683098,2026-08-27 19:01:19.040022,normal,max
usearch,pressure-repl-bound,181,0.97777,0.3576957369987212,2795.6721217607774,2026-08-27 19:01:19.085481,2026-08-27 19:01:19.443216,normal,max
usearch,pressure-repl-bound,182,0.97777,0.3614338249972206,2766.7582025774423,2026-08-27 19:01:19.488788,2026-08-27 19:01:19.850243,normal,max
usearch,pressure-repl-bound,183,0.97777,0.3612763340024685,2767.964313967954,2026-08-27 19:01:19.895654,2026-08-27 19:01:20.256950,normal,max
usearch,pressure-repl-bound,184,0.97777,0.3602757530024973,2775.6516825407016,2026-08-27 19:01:20.303036,2026-08-27 19:01:20.663335,normal,max
usearch,pressure-repl-bound,185,0.97777,0.3605650369972863,2773.424756675801,2026-08-27 19:01:20.708789,2026-08-27 19:01:21.069374,normal,max
usearch,pressure-repl-bound,186,0.97777,0.3593737659975886,2782.6182504560165,2026-08-27 19:01:21.115009,2026-08-27 19:01:21.474405,normal,max
usearch,pressure-repl-bound,187,0.97777,0.3638123950004228,2748.669406931113,2026-08-27 19:01:21.519715,2026-08-27 19:01:21.883548,normal,max
usearch,pressure-repl-bound,188,0.97777,0.365734651000821,2734.22274116913,2026-08-27 19:01:21.929007,2026-08-27 19:01:22.294762,normal,max
usearch,pressure-repl-bound,189,0.97777,0.3534392619985738,2829.3404483286727,2026-08-27 19:01:22.340143,2026-08-27 19:01:22.693604,normal,max
