runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-numa-balancing,51,0.97777,0.9645144909995906,1036.7910584356628,2026-08-14 14:22:32.924965,2026-08-14 14:22:33.889551,,
usearch,pressure-numa-balancing,52,0.97777,0.9986240990001534,1001.3777967117198,2026-08-14 14:22:33.934958,2026-08-14 14:22:34.933602,,
usearch,pressure-numa-balancing,53,0.97777,0.8899799440000606,1123.6208262238456,2026-08-14 14:22:34.978937,2026-08-14 14:22:35.868942,,
usearch,pressure-numa-balancing,54,0.97777,0.854174870999941,1170.7204624614496,2026-08-14 14:22:35.914755,2026-08-14 14:22:36.769012,,
usearch,pressure-numa-balancing,55,0.97777,0.8649423429997114,1156.1464276704207,2026-08-14 14:22:36.817077,2026-08-14 14:22:37.682091,,
usearch,pressure-numa-balancing,56,0.97777,0.851444297999933,1174.4749507971674,2026-08-14 14:22:37.727827,2026-08-14 14:22:38.579291,,
usearch,pressure-numa-balancing,57,0.97777,0.8431465950002348,1186.03337299811,2026-08-14 14:22:38.628397,2026-08-14 14:22:39.471588,,
usearch,pressure-numa-balancing,58,0.97777,0.9210973180001928,1085.6616130107875,2026-08-14 14:22:39.517988,2026-08-14 14:22:40.440106,,
usearch,pressure-numa-balancing,59,0.97777,0.8900104149997787,1123.5823571797737,2026-08-14 14:22:40.485694,2026-08-14 14:22:41.375728,,
usearch,pressure-numa-balancing,60,0.97777,0.5949433249998037,1680.8323717226845,2026-08-14 14:22:41.420728,2026-08-14 14:22:42.015697,,
usearch,pressure-numa-balancing,61,0.97777,0.8089282420000927,1236.2035939399002,2026-08-14 14:22:42.061069,2026-08-14 14:22:42.870051,,
usearch,pressure-numa-balancing,62,0.97777,0.5815232380000452,1719.6217359071766,2026-08-14 14:22:42.915522,2026-08-14 14:22:43.497120,,
usearch,pressure-numa-balancing,63,0.97777,0.9262595769996552,1079.610969572056,2026-08-14 14:22:43.542531,2026-08-14 14:22:44.468810,,
usearch,pressure-numa-balancing,64,0.97777,0.794459532000019,1258.717354026254,2026-08-14 14:22:44.513871,2026-08-14 14:22:45.308400,,
usearch,pressure-numa-balancing,65,0.97777,0.9429733520000808,1060.4753547690011,2026-08-14 14:22:45.354054,2026-08-14 14:22:46.297051,,
usearch,pressure-numa-balancing,66,0.97777,0.586138228999971,1706.082201302808,2026-08-14 14:22:46.342464,2026-08-14 14:22:46.928629,,
usearch,pressure-numa-balancing,67,0.97777,0.5771889610000471,1732.5348673810106,2026-08-14 14:22:46.973936,2026-08-14 14:22:47.551175,,
usearch,pressure-numa-balancing,68,0.97777,0.7996070280000822,1250.6143205133224,2026-08-14 14:22:47.596299,2026-08-14 14:22:48.395978,,
usearch,pressure-numa-balancing,69,0.97777,0.8106474360001812,1233.5818946570707,2026-08-14 14:22:48.441187,2026-08-14 14:22:49.251902,,
usearch,pressure-numa-balancing,70,0.97777,0.783420508999825,1276.4536905941832,2026-08-14 14:22:49.297124,2026-08-14 14:22:50.080613,,
usearch,pressure-numa-balancing,71,0.97777,0.9062116739996782,1103.4949435007557,2026-08-14 14:22:50.126034,2026-08-14 14:22:51.032271,,
usearch,pressure-numa-balancing,72,0.97777,0.5722367749999648,1747.5283723246578,2026-08-14 14:22:51.077967,2026-08-14 14:22:51.650233,,
usearch,pressure-numa-balancing,73,0.97777,0.5781531370002995,1729.6455489084062,2026-08-14 14:22:51.695848,2026-08-14 14:22:52.274067,,
usearch,pressure-numa-balancing,74,0.97777,0.8677108879996922,1152.457591381929,2026-08-14 14:22:52.320029,2026-08-14 14:22:53.187766,,
usearch,pressure-numa-balancing,75,0.97777,0.7635247749999508,1309.7151955548063,2026-08-14 14:22:53.233542,2026-08-14 14:22:53.997093,,
usearch,pressure-numa-balancing,76,0.97777,0.5849464039997656,1709.5583341690235,2026-08-14 14:22:54.042220,2026-08-14 14:22:54.627237,,
usearch,pressure-numa-balancing,77,0.97777,0.8180568369998582,1222.4089510301023,2026-08-14 14:22:54.672518,2026-08-14 14:22:55.490599,,
usearch,pressure-numa-balancing,78,0.97777,0.6071809879999819,1646.9553885307585,2026-08-14 14:22:55.535625,2026-08-14 14:22:56.142835,,
usearch,pressure-numa-balancing,79,0.97777,0.8037006619997555,1244.2443403142352,2026-08-14 14:22:56.188406,2026-08-14 14:22:56.992178,,
usearch,pressure-numa-balancing,80,0.97777,0.879606915000295,1136.871462634721,2026-08-14 14:22:57.038734,2026-08-14 14:22:57.918362,,
usearch,pressure-numa-balancing,81,0.97777,0.7424002429997927,1346.98231773111,2026-08-14 14:22:57.963440,2026-08-14 14:22:58.705865,,
usearch,pressure-numa-balancing,82,0.97777,0.5868478019997383,1704.0193327680656,2026-08-14 14:22:58.751372,2026-08-14 14:22:59.338293,,
usearch,pressure-numa-balancing,83,0.97777,0.8554790909997791,1168.935641467663,2026-08-14 14:22:59.383988,2026-08-14 14:23:00.239487,,
usearch,pressure-numa-balancing,84,0.97777,0.8404837980001503,1189.7909303896197,2026-08-14 14:23:00.285337,2026-08-14 14:23:01.125841,,
usearch,pressure-numa-balancing,85,0.97777,0.7790372730000854,1283.6356290745673,2026-08-14 14:23:01.171319,2026-08-14 14:23:01.950425,normal,max
usearch,pressure-numa-balancing,86,0.97777,0.7777901479998945,1285.6938373049893,2026-08-14 14:23:01.996195,2026-08-14 14:23:02.774051,normal,max
usearch,pressure-numa-balancing,87,0.97777,0.7922905569998875,1262.163219244505,2026-08-14 14:23:02.819623,2026-08-14 14:23:03.611979,normal,max
usearch,pressure-numa-balancing,88,0.97777,0.7952781130002222,1257.4217542935455,2026-08-14 14:23:03.657772,2026-08-14 14:23:04.453071,normal,max
usearch,pressure-numa-balancing,89,0.97777,0.7617683009998473,1312.7351173414086,2026-08-14 14:23:04.498277,2026-08-14 14:23:05.260116,normal,max
usearch,pressure-numa-balancing,90,0.97777,0.8001169559997834,1249.8172829626558,2026-08-14 14:23:05.305815,2026-08-14 14:23:06.106002,normal,max
usearch,pressure-numa-balancing,91,0.97777,0.790602969000247,1264.8573800128086,2026-08-14 14:23:06.151520,2026-08-14 14:23:06.942142,normal,max
usearch,pressure-numa-balancing,92,0.97777,0.8379487819997848,1193.390361656086,2026-08-14 14:23:06.987922,2026-08-14 14:23:07.825891,normal,max
usearch,pressure-numa-balancing,93,0.97777,0.7370196410001881,1356.815944067554,2026-08-14 14:23:07.871296,2026-08-14 14:23:08.608387,normal,max
usearch,pressure-numa-balancing,94,0.97777,0.8178406329998325,1222.7321065376864,2026-08-14 14:23:08.653743,2026-08-14 14:23:09.471607,normal,max
usearch,pressure-numa-balancing,95,0.97777,0.5841957260004165,1711.7550770977175,2026-08-14 14:23:09.516777,2026-08-14 14:23:10.100998,normal,max
usearch,pressure-numa-balancing,96,0.97777,0.7684651479999047,1301.295188991608,2026-08-14 14:23:10.146833,2026-08-14 14:23:10.915374,normal,max
usearch,pressure-numa-balancing,97,0.97777,0.7284450889997061,1372.7870708459172,2026-08-14 14:23:10.960636,2026-08-14 14:23:11.689104,normal,max
usearch,pressure-numa-balancing,98,0.97777,0.5791716500002622,1726.6038487891235,2026-08-14 14:23:11.733960,2026-08-14 14:23:12.313156,normal,max
usearch,pressure-numa-balancing,99,0.97777,0.5731400429999667,1744.7742697678832,2026-08-14 14:23:12.358526,2026-08-14 14:23:12.931741,normal,max
usearch,pressure-numa-balancing,100,0.97777,0.788784502999988,1267.773385755799,2026-08-14 14:23:12.977298,2026-08-14 14:23:13.766107,normal,max
usearch,pressure-numa-balancing,101,0.97777,0.5811364179999146,1720.7663622969624,2026-08-14 14:23:13.811180,2026-08-14 14:23:14.392342,normal,max
usearch,pressure-numa-balancing,102,0.97777,0.5869736609997744,1703.6539566302351,2026-08-14 14:23:14.437525,2026-08-14 14:23:15.024583,normal,max
usearch,pressure-numa-balancing,103,0.97777,0.7957005250000293,1256.7542292371406,2026-08-14 14:23:15.070035,2026-08-14 14:23:15.865756,normal,max
usearch,pressure-numa-balancing,104,0.97777,0.727990028000022,1373.6451895464286,2026-08-14 14:23:15.910963,2026-08-14 14:23:16.638977,normal,max
usearch,pressure-numa-balancing,105,0.97777,0.5826162339999428,1716.395702080794,2026-08-14 14:23:16.684109,2026-08-14 14:23:17.266801,normal,max
usearch,pressure-numa-balancing,106,0.97777,0.70741269500013,1413.6019993249006,2026-08-14 14:23:17.312217,2026-08-14 14:23:18.019655,normal,max
usearch,pressure-numa-balancing,107,0.97777,0.5867306449999887,1704.3595873537834,2026-08-14 14:23:18.064986,2026-08-14 14:23:18.651748,normal,max
usearch,pressure-numa-balancing,108,0.97777,0.7101380449998942,1408.176912983375,2026-08-14 14:23:18.697228,2026-08-14 14:23:19.407391,normal,max
usearch,pressure-numa-balancing,109,0.97777,0.7944696640001894,1258.7013014001773,2026-08-14 14:23:19.454773,2026-08-14 14:23:20.249339,normal,max
usearch,pressure-numa-balancing,110,0.97777,0.7931862159998673,1260.7379954774294,2026-08-14 14:23:20.294741,2026-08-14 14:23:21.087947,normal,max
usearch,pressure-numa-balancing,111,0.97777,0.7753521429999637,1289.7365526466945,2026-08-14 14:23:21.133110,2026-08-14 14:23:21.908482,normal,max
usearch,pressure-numa-balancing,112,0.97777,0.7514036679999663,1330.842585133674,2026-08-14 14:23:21.953572,2026-08-14 14:23:22.705050,normal,max
usearch,pressure-numa-balancing,113,0.97777,0.78144728999996,1279.676841671626,2026-08-14 14:23:22.750475,2026-08-14 14:23:23.531945,normal,max
usearch,pressure-numa-balancing,114,0.97777,0.825928777000172,1210.7581523337476,2026-08-14 14:23:23.577085,2026-08-14 14:23:24.403061,normal,max
usearch,pressure-numa-balancing,115,0.97777,0.7938504069998089,1259.6831735330215,2026-08-14 14:23:24.448311,2026-08-14 14:23:25.242234,normal,max
usearch,pressure-numa-balancing,116,0.97777,0.748575996999989,1335.8697099661542,2026-08-14 14:23:25.287699,2026-08-14 14:23:26.036294,normal,max
usearch,pressure-numa-balancing,117,0.97777,0.7615285609999773,1313.148384988846,2026-08-14 14:23:26.081387,2026-08-14 14:23:26.842938,normal,max
usearch,pressure-numa-balancing,118,0.97777,0.5754981410000255,1737.6250742744896,2026-08-14 14:23:26.887965,2026-08-14 14:23:27.463555,normal,max
usearch,pressure-numa-balancing,119,0.97777,0.6034038299999338,1657.264919912937,2026-08-14 14:23:27.509338,2026-08-14 14:23:28.112766,normal,max
usearch,pressure-numa-balancing,120,0.97777,0.7351905269997587,1360.191628258464,2026-08-14 14:23:28.158543,2026-08-14 14:23:28.893762,normal,max
usearch,pressure-numa-balancing,121,0.97777,0.5729420859997845,1745.3771060560146,2026-08-14 14:23:28.938775,2026-08-14 14:23:29.511743,normal,max
usearch,pressure-numa-balancing,122,0.97777,0.7336524390002523,1363.0432434228655,2026-08-14 14:23:29.560694,2026-08-14 14:23:30.294443,normal,max
usearch,pressure-numa-balancing,123,0.97777,0.8214024109997808,1217.430076426044,2026-08-14 14:23:30.339899,2026-08-14 14:23:31.161326,normal,max
usearch,pressure-numa-balancing,124,0.97777,0.7813916430000063,1279.767974175777,2026-08-14 14:23:31.206775,2026-08-14 14:23:31.988195,c3,11G
usearch,pressure-numa-balancing,125,0.97777,0.5917962290000105,1689.7708214358734,2026-08-14 14:23:32.033163,2026-08-14 14:23:32.625032,c3,11G
usearch,pressure-numa-balancing,126,0.97777,0.759374925999964,1316.8725563109354,2026-08-14 14:23:32.670356,2026-08-14 14:23:33.429756,c3,11G
usearch,pressure-numa-balancing,127,0.97777,0.5752126970000973,1738.4873547042564,2026-08-14 14:23:33.474892,2026-08-14 14:23:34.050132,c3,11G
usearch,pressure-numa-balancing,128,0.97777,0.79683279999972,1254.9684199751207,2026-08-14 14:23:34.095959,2026-08-14 14:23:34.892864,c3,11G
usearch,pressure-numa-balancing,129,0.97777,0.5756061349998163,1737.2990647507938,2026-08-14 14:23:34.938105,2026-08-14 14:23:35.513738,c3,11G
usearch,pressure-numa-balancing,130,0.97777,0.5760867219996726,1735.8497632593733,2026-08-14 14:23:35.559252,2026-08-14 14:23:36.135367,c3,11G
usearch,pressure-numa-balancing,131,0.97777,0.5999028830001407,1666.9364797831208,2026-08-14 14:23:36.180838,2026-08-14 14:23:36.780815,c3,11G
usearch,pressure-numa-balancing,132,0.97777,0.7641308970000864,1308.676306541086,2026-08-14 14:23:36.826143,2026-08-14 14:23:37.590298,c3,11G
usearch,pressure-numa-balancing,133,0.97777,0.7370952439996472,1356.676777038706,2026-08-14 14:23:37.636794,2026-08-14 14:23:38.373914,c3,11G
usearch,pressure-numa-balancing,134,0.97777,0.7723267320002378,1294.788796718345,2026-08-14 14:23:38.419019,2026-08-14 14:23:39.192366,c3,11G
usearch,pressure-numa-balancing,135,0.97777,0.7340293400002338,1362.3433635495844,2026-08-14 14:23:39.237554,2026-08-14 14:23:39.971608,c3,11G
usearch,pressure-numa-balancing,136,0.97777,0.5772881339999003,1732.2372332014236,2026-08-14 14:23:40.016599,2026-08-14 14:23:40.593913,c3,11G
usearch,pressure-numa-balancing,137,0.97777,0.7474600010000358,1337.8642317476358,2026-08-14 14:23:40.639142,2026-08-14 14:23:41.386679,c3,11G
usearch,pressure-numa-balancing,138,0.97777,0.7416873850002048,1348.2769428520398,2026-08-14 14:23:41.431984,2026-08-14 14:23:42.173696,c3,11G
usearch,pressure-numa-balancing,139,0.97777,0.5964221269996415,1676.6648230014464,2026-08-14 14:23:42.218775,2026-08-14 14:23:42.815222,c3,11G
usearch,pressure-numa-balancing,140,0.97777,0.5874276979998285,1702.3371615008386,2026-08-14 14:23:42.860928,2026-08-14 14:23:43.448433,c3,11G
usearch,pressure-numa-balancing,141,0.97777,0.7111788309998701,1406.1160940266832,2026-08-14 14:23:43.494598,2026-08-14 14:23:44.205798,c3,11G
usearch,pressure-numa-balancing,142,0.97777,0.7406121159997383,1350.2344593027876,2026-08-14 14:23:44.250743,2026-08-14 14:23:44.991380,c3,11G
usearch,pressure-numa-balancing,143,0.97777,0.5878139159999591,1701.2186557353798,2026-08-14 14:23:45.036532,2026-08-14 14:23:45.624425,c3,11G
usearch,pressure-numa-balancing,144,0.97777,0.5933875999999145,1685.239125320691,2026-08-14 14:23:45.669909,2026-08-14 14:23:46.263322,c3,11G
usearch,pressure-numa-balancing,145,0.97777,0.6830417759997545,1464.039294721498,2026-08-14 14:23:46.309190,2026-08-14 14:23:46.992260,c3,11G
usearch,pressure-numa-balancing,146,0.97777,0.578013922000082,1730.0621350775325,2026-08-14 14:23:47.037356,2026-08-14 14:23:47.615396,c3,11G
usearch,pressure-numa-balancing,147,0.97777,0.5898622529998647,1695.3110576482834,2026-08-14 14:23:47.660381,2026-08-14 14:23:48.250314,c3,11G
usearch,pressure-numa-balancing,148,0.97777,0.7067581040000732,1414.911260783925,2026-08-14 14:23:48.297023,2026-08-14 14:23:49.003850,c3,11G
usearch,pressure-numa-balancing,149,0.97777,0.7167124650000005,1395.2596736265766,2026-08-14 14:23:49.049241,2026-08-14 14:23:49.765974,c3,11G
usearch,pressure-numa-balancing,150,0.97777,0.7386394990003282,1353.8404070637923,2026-08-14 14:23:49.811007,2026-08-14 14:23:50.549715,c3,11G
usearch,pressure-numa-balancing,151,0.97777,0.7700156370001423,1298.6749254805266,2026-08-14 14:23:50.595113,2026-08-14 14:23:51.365204,c3,11G
usearch,pressure-numa-balancing,152,0.97777,0.7360146890000578,1358.6685360296135,2026-08-14 14:23:51.410618,2026-08-14 14:23:52.146658,c3,11G
usearch,pressure-numa-balancing,153,0.97777,0.6493595029996868,1539.9790029722292,2026-08-14 14:23:52.192652,2026-08-14 14:23:52.842042,c3,11G
usearch,pressure-numa-balancing,154,0.97777,0.5817556500001047,1718.9347451972665,2026-08-14 14:23:52.887969,2026-08-14 14:23:53.469803,c3,11G
usearch,pressure-numa-balancing,155,0.97777,0.7475018899999668,1337.7892596365805,2026-08-14 14:23:53.515493,2026-08-14 14:23:54.263020,c3,11G
usearch,pressure-numa-balancing,156,0.97777,0.5797734759999003,1724.8115710629231,2026-08-14 14:23:54.308211,2026-08-14 14:23:54.888015,c3,11G
usearch,pressure-numa-balancing,157,0.97777,0.7844151710000915,1274.8351089704809,2026-08-14 14:23:54.933989,2026-08-14 14:23:55.718431,c3,11G
usearch,pressure-numa-balancing,158,0.97777,0.5760779399997773,1735.8762253600382,2026-08-14 14:23:55.763539,2026-08-14 14:23:56.339693,c3,11G
usearch,pressure-numa-balancing,159,0.97777,0.7275373010002113,1374.499972201026,2026-08-14 14:23:56.385370,2026-08-14 14:23:57.112929,c3,11G
usearch,pressure-numa-balancing,160,0.97777,0.7207842770003481,1387.3776550199598,2026-08-14 14:23:57.157978,2026-08-14 14:23:57.878782,c3,11G
usearch,pressure-numa-balancing,161,0.97777,0.6944572649999827,1439.973415786823,2026-08-14 14:23:57.923930,2026-08-14 14:23:58.618461,c3,11G
usearch,pressure-numa-balancing,162,0.97777,0.7542404630003148,1325.8371156886376,2026-08-14 14:23:58.663960,2026-08-14 14:23:59.418219,c3,11G
usearch,pressure-numa-balancing,163,0.97777,0.715273346000231,1398.0669146864548,2026-08-14 14:23:59.463210,2026-08-14 14:24:00.178510,c3,11G
usearch,pressure-numa-balancing,164,0.97777,0.5839077659998111,1712.5992463685157,2026-08-14 14:24:00.224215,2026-08-14 14:24:00.808198,c3,11G
usearch,pressure-numa-balancing,165,0.97777,0.7933022960000926,1260.55351792387,2026-08-14 14:24:00.853731,2026-08-14 14:24:01.647054,c3,11G
usearch,pressure-numa-balancing,166,0.97777,0.714784174000215,1399.0237002641013,2026-08-14 14:24:01.692264,2026-08-14 14:24:02.407072,c3,11G
usearch,pressure-numa-balancing,167,0.97777,0.5857088400002795,1707.3329472020994,2026-08-14 14:24:02.452209,2026-08-14 14:24:03.037994,c3,11G
usearch,pressure-numa-balancing,168,0.97777,0.7623353359999783,1311.75868778045,2026-08-14 14:24:03.083495,2026-08-14 14:24:03.845851,c3,11G
usearch,pressure-numa-balancing,169,0.97777,0.7463573190002535,1339.8408169152829,2026-08-14 14:24:03.892564,2026-08-14 14:24:04.638943,c3,11G
usearch,pressure-numa-balancing,170,0.97777,0.7277586840000367,1374.0818515604954,2026-08-14 14:24:04.684061,2026-08-14 14:24:05.412804,c3,11G
usearch,pressure-numa-balancing,171,0.97777,0.7155449860001681,1397.5361711216924,2026-08-14 14:24:05.459417,2026-08-14 14:24:06.174981,c3,11G
usearch,pressure-numa-balancing,172,0.97777,0.7568993579998278,1321.1796118345069,2026-08-14 14:24:06.220165,2026-08-14 14:24:06.977087,c3,11G
usearch,pressure-numa-balancing,173,0.97777,0.7133221569997659,1401.8911233684394,2026-08-14 14:24:07.022565,2026-08-14 14:24:07.735916,c3,11G
usearch,pressure-numa-balancing,174,0.97777,0.7178877579999607,1392.975418310525,2026-08-14 14:24:07.782141,2026-08-14 14:24:08.500103,c3,11G
usearch,pressure-numa-balancing,175,0.97777,0.7133658379998451,1401.805282411375,2026-08-14 14:24:08.545571,2026-08-14 14:24:09.259009,c3,11G
usearch,pressure-numa-balancing,176,0.97777,0.5810131329999422,1721.131491187996,2026-08-14 14:24:09.304396,2026-08-14 14:24:09.885478,c3,11G
usearch,pressure-numa-balancing,177,0.97777,0.7878585990001739,1269.2632932724764,2026-08-14 14:24:09.930959,2026-08-14 14:24:10.718836,c3,11G
usearch,pressure-numa-balancing,178,0.97777,0.6999644459997398,1428.643991441205,2026-08-14 14:24:10.763614,2026-08-14 14:24:11.463602,c3,11G
usearch,pressure-numa-balancing,179,0.97777,0.5948147879998942,1681.1955926021428,2026-08-14 14:24:11.508763,2026-08-14 14:24:12.103650,c2,7G
usearch,pressure-numa-balancing,180,0.97777,0.7410330309999154,1349.4675111184272,2026-08-14 14:24:12.148805,2026-08-14 14:24:12.889857,c2,7G
usearch,pressure-numa-balancing,181,0.97777,0.694352660000277,1440.1903493818272,2026-08-14 14:24:12.934922,2026-08-14 14:24:13.629295,c2,7G
usearch,pressure-numa-balancing,182,0.97777,0.7556170699999711,1323.4216638330288,2026-08-14 14:24:13.674276,2026-08-14 14:24:14.429916,c2,7G
usearch,pressure-numa-balancing,183,0.97777,0.5923467739999069,1688.200297348386,2026-08-14 14:24:14.474914,2026-08-14 14:24:15.067334,c2,7G
usearch,pressure-numa-balancing,184,0.97777,0.7193250729997089,1390.1920529891006,2026-08-14 14:24:15.112493,2026-08-14 14:24:15.831836,c2,7G
