runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,55,0.97777,0.4843339050003123,2064.691300104945,2026-08-14 13:58:13.053621,2026-08-14 13:58:13.537989,,
usearch,pressure-repl-interleaved,56,0.97777,0.4950590800003738,2019.9609307221367,2026-08-14 13:58:13.583348,2026-08-14 13:58:14.078447,,
usearch,pressure-repl-interleaved,57,0.97777,0.4906513939999968,2038.1069171078448,2026-08-14 13:58:14.125265,2026-08-14 13:58:14.615957,,
usearch,pressure-repl-interleaved,58,0.97777,0.4939939099999719,2024.3164536179336,2026-08-14 13:58:14.662151,2026-08-14 13:58:15.156180,,
usearch,pressure-repl-interleaved,59,0.97777,0.4829537170003277,2070.5917871615043,2026-08-14 13:58:15.201459,2026-08-14 13:58:15.684446,,
usearch,pressure-repl-interleaved,60,0.97777,0.4974612129999514,2010.2069746693955,2026-08-14 13:58:15.730453,2026-08-14 13:58:16.227956,,
usearch,pressure-repl-interleaved,61,0.97777,0.4942536730000029,2023.2525414130691,2026-08-14 13:58:16.273554,2026-08-14 13:58:16.767845,,
usearch,pressure-repl-interleaved,62,0.97777,0.4977995549998013,2008.8406868913316,2026-08-14 13:58:16.813274,2026-08-14 13:58:17.311110,,
usearch,pressure-repl-interleaved,63,0.97777,0.4848716290002812,2062.401551647436,2026-08-14 13:58:17.356481,2026-08-14 13:58:17.841385,,
usearch,pressure-repl-interleaved,64,0.97777,0.5094212799999696,1963.011831779112,2026-08-14 13:58:17.886712,2026-08-14 13:58:18.396166,,
usearch,pressure-repl-interleaved,65,0.97777,0.5068937149999329,1972.800155946168,2026-08-14 13:58:18.442228,2026-08-14 13:58:18.949159,,
usearch,pressure-repl-interleaved,66,0.97777,0.4950702050000473,2019.9155390494657,2026-08-14 13:58:18.994456,2026-08-14 13:58:19.489565,,
usearch,pressure-repl-interleaved,67,0.97777,0.4994637299996611,2002.1473831556864,2026-08-14 13:58:19.534812,2026-08-14 13:58:20.034309,,
usearch,pressure-repl-interleaved,68,0.97777,0.4965534080001816,2013.8820595903237,2026-08-14 13:58:20.079823,2026-08-14 13:58:20.576412,,
usearch,pressure-repl-interleaved,69,0.97777,0.496469930999865,2014.2206759350988,2026-08-14 13:58:20.622880,2026-08-14 13:58:21.119381,,
usearch,pressure-repl-interleaved,70,0.97777,0.4859289800001534,2057.9138951533296,2026-08-14 13:58:21.164403,2026-08-14 13:58:21.650366,normal,max
usearch,pressure-repl-interleaved,71,0.97777,0.4960887629999888,2015.76829507832,2026-08-14 13:58:21.695508,2026-08-14 13:58:22.191630,normal,max
usearch,pressure-repl-interleaved,72,0.97777,0.5035164089999853,1986.0325942228212,2026-08-14 13:58:22.236881,2026-08-14 13:58:22.740431,normal,max
usearch,pressure-repl-interleaved,73,0.97777,0.4877950790000795,2050.041181329418,2026-08-14 13:58:22.785607,2026-08-14 13:58:23.273438,normal,max
usearch,pressure-repl-interleaved,74,0.97777,0.4870220729999346,2053.2950259117606,2026-08-14 13:58:23.318602,2026-08-14 13:58:23.805664,normal,max
usearch,pressure-repl-interleaved,75,0.97777,0.505005988999983,1980.1745361083904,2026-08-14 13:58:23.850876,2026-08-14 13:58:24.355921,normal,max
usearch,pressure-repl-interleaved,76,0.97777,0.4922418289997949,2031.5217868256716,2026-08-14 13:58:24.401086,2026-08-14 13:58:24.893361,normal,max
usearch,pressure-repl-interleaved,77,0.97777,0.5011896390001311,1995.252739053008,2026-08-14 13:58:24.938700,2026-08-14 13:58:25.439928,normal,max
usearch,pressure-repl-interleaved,78,0.97777,0.4869029470000896,2053.797386442633,2026-08-14 13:58:25.485335,2026-08-14 13:58:25.972272,normal,max
usearch,pressure-repl-interleaved,79,0.97777,0.4984181229997375,2006.3475902149864,2026-08-14 13:58:26.017690,2026-08-14 13:58:26.516141,normal,max
usearch,pressure-repl-interleaved,80,0.97777,0.4959180460000425,2016.4622119839416,2026-08-14 13:58:26.561289,2026-08-14 13:58:27.057240,normal,max
usearch,pressure-repl-interleaved,81,0.97777,0.487459451000177,2051.4526858555805,2026-08-14 13:58:27.102453,2026-08-14 13:58:27.589944,normal,max
usearch,pressure-repl-interleaved,82,0.97777,0.4970824839997476,2011.738558867642,2026-08-14 13:58:27.635301,2026-08-14 13:58:28.132416,normal,max
usearch,pressure-repl-interleaved,83,0.97777,0.5037505049999709,1985.1096724956287,2026-08-14 13:58:28.177601,2026-08-14 13:58:28.681382,normal,max
usearch,pressure-repl-interleaved,84,0.97777,0.4989679390000674,2004.1367828241664,2026-08-14 13:58:28.726533,2026-08-14 13:58:29.225532,normal,max
usearch,pressure-repl-interleaved,85,0.97777,0.501565871999901,1993.7560664019768,2026-08-14 13:58:29.270658,2026-08-14 13:58:29.772261,normal,max
usearch,pressure-repl-interleaved,86,0.97777,0.4891672339999786,2044.2906443730524,2026-08-14 13:58:29.817623,2026-08-14 13:58:30.306820,normal,max
usearch,pressure-repl-interleaved,87,0.97777,0.4893398429999251,2043.569544367048,2026-08-14 13:58:30.351835,2026-08-14 13:58:30.841206,normal,max
usearch,pressure-repl-interleaved,88,0.97777,0.4907485509997968,2037.703418507728,2026-08-14 13:58:30.886242,2026-08-14 13:58:31.377028,normal,max
usearch,pressure-repl-interleaved,89,0.97777,0.4900280629999543,2040.6994527578584,2026-08-14 13:58:31.422264,2026-08-14 13:58:31.912330,normal,max
usearch,pressure-repl-interleaved,90,0.97777,0.4986576709998189,2005.3837695808013,2026-08-14 13:58:31.957620,2026-08-14 13:58:32.456309,normal,max
usearch,pressure-repl-interleaved,91,0.97777,0.4845350479999979,2063.834193476144,2026-08-14 13:58:32.501613,2026-08-14 13:58:32.986182,normal,max
usearch,pressure-repl-interleaved,92,0.97777,0.4999396650000562,2000.2413691257875,2026-08-14 13:58:33.031262,2026-08-14 13:58:33.531237,normal,max
usearch,pressure-repl-interleaved,93,0.97777,0.4866383309999946,2054.9141658140597,2026-08-14 13:58:33.576365,2026-08-14 13:58:34.063034,normal,max
usearch,pressure-repl-interleaved,94,0.97777,0.4989148489999024,2004.3500449115627,2026-08-14 13:58:34.108168,2026-08-14 13:58:34.607116,normal,max
usearch,pressure-repl-interleaved,95,0.97777,0.4935594849998779,2026.098232111267,2026-08-14 13:58:34.652607,2026-08-14 13:58:35.146201,normal,max
usearch,pressure-repl-interleaved,96,0.97777,0.4965849740001431,2013.7540448408968,2026-08-14 13:58:35.191476,2026-08-14 13:58:35.688098,normal,max
usearch,pressure-repl-interleaved,97,0.97777,0.4951692340000591,2019.5115757128815,2026-08-14 13:58:35.733293,2026-08-14 13:58:36.228494,normal,max
usearch,pressure-repl-interleaved,98,0.97777,0.496819957000298,2012.801591219896,2026-08-14 13:58:36.273594,2026-08-14 13:58:36.770443,normal,max
usearch,pressure-repl-interleaved,99,0.97777,0.4991018869995969,2003.5989164689488,2026-08-14 13:58:36.815750,2026-08-14 13:58:37.314877,normal,max
usearch,pressure-repl-interleaved,100,0.97777,0.5035751469999923,1985.8009394574335,2026-08-14 13:58:37.360051,2026-08-14 13:58:37.863649,normal,max
usearch,pressure-repl-interleaved,101,0.97777,0.4957674340002995,2017.0748044725256,2026-08-14 13:58:37.908768,2026-08-14 13:58:38.404558,normal,max
usearch,pressure-repl-interleaved,102,0.97777,0.5033772199999476,1986.5817527461893,2026-08-14 13:58:38.449888,2026-08-14 13:58:38.953287,normal,max
usearch,pressure-repl-interleaved,103,0.97777,0.4991439079999509,2003.430241204303,2026-08-14 13:58:38.998417,2026-08-14 13:58:39.497583,normal,max
usearch,pressure-repl-interleaved,104,0.97777,0.4963654409998526,2014.644689980133,2026-08-14 13:58:39.542815,2026-08-14 13:58:40.039204,normal,max
usearch,pressure-repl-interleaved,105,0.97777,0.5029542970000875,1988.252224833514,2026-08-14 13:58:40.084492,2026-08-14 13:58:40.587469,normal,max
usearch,pressure-repl-interleaved,106,0.97777,0.4957769110001209,2017.0362471756096,2026-08-14 13:58:40.632732,2026-08-14 13:58:41.128531,normal,max
usearch,pressure-repl-interleaved,107,0.97777,0.5044996299998274,1982.162008722072,2026-08-14 13:58:41.173723,2026-08-14 13:58:41.678245,normal,max
usearch,pressure-repl-interleaved,108,0.97777,0.4977566329998808,2009.013911021532,2026-08-14 13:58:41.723440,2026-08-14 13:58:42.221218,normal,max
usearch,pressure-repl-interleaved,109,0.97777,0.5028478240001277,1988.6732173663456,2026-08-14 13:58:42.266346,2026-08-14 13:58:42.769216,normal,max
usearch,pressure-repl-interleaved,110,0.97777,0.5030615159998888,1987.8284627127407,2026-08-14 13:58:42.814417,2026-08-14 13:58:43.317499,normal,max
usearch,pressure-repl-interleaved,111,0.97777,0.4942872410001655,2023.1151384295288,2026-08-14 13:58:43.362414,2026-08-14 13:58:43.856724,normal,max
usearch,pressure-repl-interleaved,112,0.97777,0.4981478690001495,2007.4360691477727,2026-08-14 13:58:43.901535,2026-08-14 13:58:44.399707,normal,max
usearch,pressure-repl-interleaved,113,0.97777,0.5059603299996525,1976.439536278836,2026-08-14 13:58:44.445061,2026-08-14 13:58:44.951046,normal,max
usearch,pressure-repl-interleaved,114,0.97777,0.5012200350001876,1995.1317388971208,2026-08-14 13:58:44.996293,2026-08-14 13:58:45.497540,normal,max
usearch,pressure-repl-interleaved,115,0.97777,0.4956648219999806,2017.4923771371436,2026-08-14 13:58:45.542762,2026-08-14 13:58:46.038452,normal,max
usearch,pressure-repl-interleaved,116,0.97777,0.4992354770001839,2003.0627751233144,2026-08-14 13:58:46.083611,2026-08-14 13:58:46.582871,normal,max
usearch,pressure-repl-interleaved,117,0.97777,0.5013433369999802,1994.6410497523764,2026-08-14 13:58:46.628365,2026-08-14 13:58:47.129734,normal,max
usearch,pressure-repl-interleaved,118,0.97777,0.5106506409997564,1958.2859977267256,2026-08-14 13:58:47.174811,2026-08-14 13:58:47.685485,normal,max
usearch,pressure-repl-interleaved,119,0.97777,0.4983183899998948,2006.7491388391488,2026-08-14 13:58:47.730829,2026-08-14 13:58:48.229171,normal,max
usearch,pressure-repl-interleaved,120,0.97777,0.4956694659999812,2017.4734749548563,2026-08-14 13:58:48.274308,2026-08-14 13:58:48.770002,normal,max
usearch,pressure-repl-interleaved,121,0.97777,0.4939113909999832,2024.6546611840215,2026-08-14 13:58:48.815021,2026-08-14 13:58:49.308955,normal,max
usearch,pressure-repl-interleaved,122,0.97777,0.4964050849998784,2014.4837960317125,2026-08-14 13:58:49.354077,2026-08-14 13:58:49.850506,normal,max
usearch,pressure-repl-interleaved,123,0.97777,0.5029830950002179,1988.1383886262956,2026-08-14 13:58:49.895733,2026-08-14 13:58:50.398741,normal,max
usearch,pressure-repl-interleaved,124,0.97777,0.4987552880002113,2004.9912733949327,2026-08-14 13:58:50.443915,2026-08-14 13:58:50.942694,normal,max
usearch,pressure-repl-interleaved,125,0.97777,0.666014475999873,1501.4688659713015,2026-08-14 13:58:50.988075,2026-08-14 13:58:51.654114,normal,max
usearch,pressure-repl-interleaved,126,0.97777,0.4984920990000319,2006.0498491470291,2026-08-14 13:58:51.699333,2026-08-14 13:58:52.197848,c3,11G
usearch,pressure-repl-interleaved,127,0.97777,0.4961868100003812,2015.3699772858365,2026-08-14 13:58:52.242764,2026-08-14 13:58:52.738973,c3,11G
usearch,pressure-repl-interleaved,128,0.97777,0.4998323249997156,2000.670924995835,2026-08-14 13:58:52.784071,2026-08-14 13:58:53.283926,c3,11G
usearch,pressure-repl-interleaved,129,0.97777,0.5045545019997917,1981.946441933468,2026-08-14 13:58:53.328985,2026-08-14 13:58:53.833563,c3,11G
usearch,pressure-repl-interleaved,130,0.97777,0.5018918089999715,1992.4612876080168,2026-08-14 13:58:53.878891,2026-08-14 13:58:54.380809,c3,11G
usearch,pressure-repl-interleaved,131,0.97777,0.4913732819995857,2035.112686490844,2026-08-14 13:58:54.425878,2026-08-14 13:58:54.917283,c3,11G
usearch,pressure-repl-interleaved,132,0.97777,0.4943181459998413,2022.9886523330683,2026-08-14 13:58:54.962459,2026-08-14 13:58:55.456816,c3,11G
usearch,pressure-repl-interleaved,133,0.97777,0.5036898190001011,1985.348844225496,2026-08-14 13:58:55.503021,2026-08-14 13:58:56.006747,c3,11G
usearch,pressure-repl-interleaved,134,0.97777,0.4934985989998495,2026.3482044866048,2026-08-14 13:58:56.052289,2026-08-14 13:58:56.545818,c3,11G
usearch,pressure-repl-interleaved,135,0.97777,0.4977732130000731,2008.946994100008,2026-08-14 13:58:56.591505,2026-08-14 13:58:57.089314,c3,11G
usearch,pressure-repl-interleaved,136,0.97777,0.4948414819996287,2020.8491736768956,2026-08-14 13:58:57.134528,2026-08-14 13:58:57.629401,c3,11G
usearch,pressure-repl-interleaved,137,0.97777,0.4949618000000555,2020.3579346929157,2026-08-14 13:58:57.675303,2026-08-14 13:58:58.170299,c3,11G
usearch,pressure-repl-interleaved,138,0.97777,0.4974232610002218,2010.3603478236896,2026-08-14 13:58:58.215558,2026-08-14 13:58:58.713014,c3,11G
usearch,pressure-repl-interleaved,139,0.97777,0.501890228999855,1992.4675600733576,2026-08-14 13:58:58.758121,2026-08-14 13:58:59.260043,c3,11G
usearch,pressure-repl-interleaved,140,0.97777,0.496315611999762,2014.846955893218,2026-08-14 13:58:59.305352,2026-08-14 13:58:59.801700,c3,11G
usearch,pressure-repl-interleaved,141,0.97777,0.4893865069998355,2043.374685849964,2026-08-14 13:58:59.846791,2026-08-14 13:59:00.336207,c3,11G
usearch,pressure-repl-interleaved,142,0.97777,0.5013842289999957,1994.4783703996573,2026-08-14 13:59:00.381482,2026-08-14 13:59:00.882900,c3,11G
usearch,pressure-repl-interleaved,143,0.97777,0.4906001079998532,2038.3199752583405,2026-08-14 13:59:00.928094,2026-08-14 13:59:01.418726,c3,11G
usearch,pressure-repl-interleaved,144,0.97777,0.5084754589997829,1966.6632524745448,2026-08-14 13:59:01.463996,2026-08-14 13:59:01.972503,c3,11G
usearch,pressure-repl-interleaved,145,0.97777,0.4976204480003616,2009.56372274974,2026-08-14 13:59:02.017664,2026-08-14 13:59:02.515315,c3,11G
usearch,pressure-repl-interleaved,146,0.97777,0.5012687749999714,1994.9377457234536,2026-08-14 13:59:02.560585,2026-08-14 13:59:03.061885,c3,11G
usearch,pressure-repl-interleaved,147,0.97777,0.4974776389999533,2010.140600510677,2026-08-14 13:59:03.107019,2026-08-14 13:59:03.604529,c3,11G
usearch,pressure-repl-interleaved,148,0.97777,0.4897202369998013,2041.9821858421703,2026-08-14 13:59:03.649749,2026-08-14 13:59:04.139501,c3,11G
usearch,pressure-repl-interleaved,149,0.97777,0.5131689990002997,1948.675781171684,2026-08-14 13:59:04.185200,2026-08-14 13:59:04.698404,c3,11G
usearch,pressure-repl-interleaved,150,0.97777,0.4728718950000257,2114.7376500351024,2026-08-14 13:59:04.743674,2026-08-14 13:59:05.216578,c3,11G
usearch,pressure-repl-interleaved,151,0.97777,0.490437244000077,2038.9968588923944,2026-08-14 13:59:05.261741,2026-08-14 13:59:05.752209,c3,11G
usearch,pressure-repl-interleaved,152,0.97777,0.4809375219997491,2079.272159597732,2026-08-14 13:59:05.797531,2026-08-14 13:59:06.278499,c3,11G
usearch,pressure-repl-interleaved,153,0.97777,0.4979238619998796,2008.339178571526,2026-08-14 13:59:06.323774,2026-08-14 13:59:06.821730,c3,11G
usearch,pressure-repl-interleaved,154,0.97777,0.4838823479999519,2066.618061463361,2026-08-14 13:59:06.866924,2026-08-14 13:59:07.350841,c3,11G
usearch,pressure-repl-interleaved,155,0.97777,0.4921404199999415,2031.940396198546,2026-08-14 13:59:07.396110,2026-08-14 13:59:07.888285,c3,11G
usearch,pressure-repl-interleaved,156,0.97777,0.4975554549996559,2009.8262212815887,2026-08-14 13:59:07.933572,2026-08-14 13:59:08.431160,c3,11G
usearch,pressure-repl-interleaved,157,0.97777,0.4880825549998917,2048.8337264998577,2026-08-14 13:59:08.476412,2026-08-14 13:59:08.964543,c3,11G
usearch,pressure-repl-interleaved,158,0.97777,0.501596999999947,1993.632338311644,2026-08-14 13:59:09.009770,2026-08-14 13:59:09.511405,c3,11G
usearch,pressure-repl-interleaved,159,0.97777,0.4947307299999011,2021.3015674207256,2026-08-14 13:59:09.556690,2026-08-14 13:59:10.051459,c3,11G
usearch,pressure-repl-interleaved,160,0.97777,0.4926663969999936,2029.771070422757,2026-08-14 13:59:10.096821,2026-08-14 13:59:10.589522,c3,11G
usearch,pressure-repl-interleaved,161,0.97777,0.4909567960003187,2036.8391030467596,2026-08-14 13:59:10.635086,2026-08-14 13:59:11.126081,c3,11G
usearch,pressure-repl-interleaved,162,0.97777,0.4882914920003713,2047.9570428379272,2026-08-14 13:59:11.171803,2026-08-14 13:59:11.660128,c3,11G
usearch,pressure-repl-interleaved,163,0.97777,0.4917459779999262,2033.570267452497,2026-08-14 13:59:11.705402,2026-08-14 13:59:12.197181,c3,11G
usearch,pressure-repl-interleaved,164,0.97777,0.5049591360002523,1980.35826803914,2026-08-14 13:59:12.242305,2026-08-14 13:59:12.747296,c3,11G
usearch,pressure-repl-interleaved,165,0.97777,0.4980876429999625,2007.678797203317,2026-08-14 13:59:12.792473,2026-08-14 13:59:13.290599,c3,11G
usearch,pressure-repl-interleaved,166,0.97777,0.4983293979998962,2006.704810138872,2026-08-14 13:59:13.335707,2026-08-14 13:59:13.834074,c3,11G
usearch,pressure-repl-interleaved,167,0.97777,0.5046220640001593,1981.6810863816772,2026-08-14 13:59:13.879220,2026-08-14 13:59:14.383885,c3,11G
usearch,pressure-repl-interleaved,168,0.97777,0.48923712099986,2043.9986196392608,2026-08-14 13:59:14.429070,2026-08-14 13:59:14.918342,c3,11G
usearch,pressure-repl-interleaved,169,0.97777,0.4968710839998493,2012.5944781288645,2026-08-14 13:59:14.963445,2026-08-14 13:59:15.460352,c3,11G
usearch,pressure-repl-interleaved,170,0.97777,0.4978591579997555,2008.6001913024788,2026-08-14 13:59:15.505584,2026-08-14 13:59:16.003481,c3,11G
usearch,pressure-repl-interleaved,171,0.97777,0.4926138179998816,2029.987717478604,2026-08-14 13:59:16.048655,2026-08-14 13:59:16.541304,c3,11G
usearch,pressure-repl-interleaved,172,0.97777,0.4918624290003208,2033.0888090648368,2026-08-14 13:59:16.586517,2026-08-14 13:59:17.078412,c3,11G
usearch,pressure-repl-interleaved,173,0.97777,0.4887638619998142,2045.9777773021608,2026-08-14 13:59:17.123749,2026-08-14 13:59:17.612545,c3,11G
usearch,pressure-repl-interleaved,174,0.97777,0.5134460439999202,1947.6243155165007,2026-08-14 13:59:17.657822,2026-08-14 13:59:18.171314,c3,11G
usearch,pressure-repl-interleaved,175,0.97777,0.4965301729998828,2013.9762986774947,2026-08-14 13:59:18.216487,2026-08-14 13:59:18.713053,c3,11G
usearch,pressure-repl-interleaved,176,0.97777,0.4971555580000313,2011.442865132239,2026-08-14 13:59:18.758357,2026-08-14 13:59:19.255545,c3,11G
usearch,pressure-repl-interleaved,177,0.97777,0.4930107800000769,2028.353213696147,2026-08-14 13:59:19.300823,2026-08-14 13:59:19.793871,c3,11G
usearch,pressure-repl-interleaved,178,0.97777,0.4916958610001529,2033.777542820701,2026-08-14 13:59:19.838904,2026-08-14 13:59:20.330631,c3,11G
usearch,pressure-repl-interleaved,179,0.97777,0.4903387310000653,2039.4065097824523,2026-08-14 13:59:20.375666,2026-08-14 13:59:20.866035,c3,11G
usearch,pressure-repl-interleaved,180,0.97777,0.4986853149998751,2005.2726036262975,2026-08-14 13:59:20.911275,2026-08-14 13:59:21.409994,c3,11G
usearch,pressure-repl-interleaved,181,0.97777,0.489712067000255,2042.0162527861075,2026-08-14 13:59:21.454997,2026-08-14 13:59:21.944740,c3,11G
