runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-repl-interleaved,78,0.97809,0.4863406599997688,2056.1719022227658,2026-08-18 17:47:34.711858,2026-08-18 17:47:35.198229,,
usearch,pressure-repl-interleaved,79,0.97809,0.4771954240000013,2095.577513333399,2026-08-18 17:47:35.243908,2026-08-18 17:47:35.721134,,
usearch,pressure-repl-interleaved,80,0.97809,0.4799526629999491,2083.5388093265065,2026-08-18 17:47:35.766574,2026-08-18 17:47:36.246559,,
usearch,pressure-repl-interleaved,81,0.97809,0.4757766140000967,2101.826719881185,2026-08-18 17:47:36.291936,2026-08-18 17:47:36.767751,,
usearch,pressure-repl-interleaved,82,0.97809,0.4856247669999902,2059.203047195532,2026-08-18 17:47:36.813296,2026-08-18 17:47:37.298956,,
usearch,pressure-repl-interleaved,83,0.97809,0.4646170169999095,2152.310318845241,2026-08-18 17:47:37.344972,2026-08-18 17:47:37.809623,,
usearch,pressure-repl-interleaved,84,0.97809,0.4747042459998738,2106.574795626045,2026-08-18 17:47:37.855158,2026-08-18 17:47:38.329896,,
usearch,pressure-repl-interleaved,85,0.97809,0.4763382649998675,2099.348453562256,2026-08-18 17:47:38.375398,2026-08-18 17:47:38.851768,,
usearch,pressure-repl-interleaved,86,0.97809,0.4648963130002812,2151.01727425271,2026-08-18 17:47:38.897164,2026-08-18 17:47:39.362095,,
usearch,pressure-repl-interleaved,87,0.97809,0.4788040739999815,2088.53694924918,2026-08-18 17:47:39.407453,2026-08-18 17:47:39.886290,,
usearch,pressure-repl-interleaved,88,0.97809,0.4758064719999311,2101.6948252022617,2026-08-18 17:47:39.931657,2026-08-18 17:47:40.407497,,
usearch,pressure-repl-interleaved,89,0.97809,0.4827042020001499,2071.662098354158,2026-08-18 17:47:40.452965,2026-08-18 17:47:40.935705,,
usearch,pressure-repl-interleaved,90,0.97809,0.5892031499997756,1697.207491169015,2026-08-18 17:47:40.981093,2026-08-18 17:47:41.570330,,
usearch,pressure-repl-interleaved,91,0.97809,0.478477386999657,2089.9629265044387,2026-08-18 17:47:41.615953,2026-08-18 17:47:42.094530,,
usearch,pressure-repl-interleaved,92,0.97809,0.4774370949999138,2094.516765606955,2026-08-18 17:47:42.140031,2026-08-18 17:47:42.617499,,
usearch,pressure-repl-interleaved,93,0.97809,0.4838802389999728,2066.627068852167,2026-08-18 17:47:42.662986,2026-08-18 17:47:43.146899,,
usearch,pressure-repl-interleaved,94,0.97809,0.4759457979998842,2101.079585537686,2026-08-18 17:47:43.192221,2026-08-18 17:47:43.668198,,
usearch,pressure-repl-interleaved,95,0.97809,0.4729335110000647,2114.4621320773,2026-08-18 17:47:43.713494,2026-08-18 17:47:44.186459,,
usearch,pressure-repl-interleaved,96,0.97809,0.4797935349997715,2084.2298344025758,2026-08-18 17:47:44.231729,2026-08-18 17:47:44.711556,normal,max
usearch,pressure-repl-interleaved,97,0.97809,0.4898825870000109,2041.3054608123427,2026-08-18 17:47:44.756872,2026-08-18 17:47:45.246793,normal,max
usearch,pressure-repl-interleaved,98,0.97809,0.478078978999747,2091.704600968304,2026-08-18 17:47:45.292288,2026-08-18 17:47:45.770398,normal,max
usearch,pressure-repl-interleaved,99,0.97809,0.4773914940001305,2094.7168363241235,2026-08-18 17:47:45.815818,2026-08-18 17:47:46.293242,normal,max
usearch,pressure-repl-interleaved,100,0.97809,0.4798759000000245,2083.872101099365,2026-08-18 17:47:46.338687,2026-08-18 17:47:46.818597,normal,max
usearch,pressure-repl-interleaved,101,0.97809,0.4759966870001335,2100.854958260916,2026-08-18 17:47:46.864583,2026-08-18 17:47:47.340613,normal,max
usearch,pressure-repl-interleaved,102,0.97809,0.4860706670001491,2057.314024258315,2026-08-18 17:47:47.385945,2026-08-18 17:47:47.872051,normal,max
usearch,pressure-repl-interleaved,103,0.97809,0.4845170779999534,2063.9107379412044,2026-08-18 17:47:47.917376,2026-08-18 17:47:48.401927,normal,max
usearch,pressure-repl-interleaved,104,0.97809,0.4844762769998851,2064.0845537215787,2026-08-18 17:47:48.447289,2026-08-18 17:47:48.931805,normal,max
usearch,pressure-repl-interleaved,105,0.97809,0.4520353830002932,2212.2162060914407,2026-08-18 17:47:48.977531,2026-08-18 17:47:49.429608,normal,max
usearch,pressure-repl-interleaved,106,0.97809,0.4731388650002373,2113.54440307815,2026-08-18 17:47:49.475074,2026-08-18 17:47:49.948248,normal,max
usearch,pressure-repl-interleaved,107,0.97809,0.4692681780002203,2130.9776517587143,2026-08-18 17:47:49.993755,2026-08-18 17:47:50.463056,normal,max
usearch,pressure-repl-interleaved,108,0.97809,0.4756836399997155,2102.237529128809,2026-08-18 17:47:50.508475,2026-08-18 17:47:50.984191,normal,max
usearch,pressure-repl-interleaved,109,0.97809,0.4906369799996355,2038.1667928918505,2026-08-18 17:47:51.029654,2026-08-18 17:47:51.520330,normal,max
usearch,pressure-repl-interleaved,110,0.97809,0.4931594309996399,2027.74181560918,2026-08-18 17:47:51.565772,2026-08-18 17:47:52.058967,normal,max
usearch,pressure-repl-interleaved,111,0.97809,0.4688640550002674,2132.8143826240416,2026-08-18 17:47:52.104329,2026-08-18 17:47:52.573225,normal,max
usearch,pressure-repl-interleaved,112,0.97809,0.4824661889997514,2072.68410263774,2026-08-18 17:47:52.618506,2026-08-18 17:47:53.101010,normal,max
usearch,pressure-repl-interleaved,113,0.97809,0.4862590910001927,2056.516820987525,2026-08-18 17:47:53.146498,2026-08-18 17:47:53.632792,normal,max
usearch,pressure-repl-interleaved,114,0.97809,0.4861972040002911,2056.77859060539,2026-08-18 17:47:53.678399,2026-08-18 17:47:54.164627,normal,max
usearch,pressure-repl-interleaved,115,0.97809,0.4888097630000629,2045.7856526074972,2026-08-18 17:47:54.210015,2026-08-18 17:47:54.698862,normal,max
usearch,pressure-repl-interleaved,116,0.97809,0.4793385500001932,2086.208171655705,2026-08-18 17:47:54.744196,2026-08-18 17:47:55.223569,normal,max
usearch,pressure-repl-interleaved,117,0.97809,0.487390416999915,2051.743253704913,2026-08-18 17:47:55.269305,2026-08-18 17:47:55.756725,normal,max
usearch,pressure-repl-interleaved,118,0.97809,0.4779073209997477,2092.455913644662,2026-08-18 17:47:55.801897,2026-08-18 17:47:56.279838,normal,max
usearch,pressure-repl-interleaved,119,0.97809,0.4758108969999739,2101.6752796228093,2026-08-18 17:47:56.325124,2026-08-18 17:47:56.800966,normal,max
usearch,pressure-repl-interleaved,120,0.97809,0.4999836629999663,2000.065350135385,2026-08-18 17:47:56.846254,2026-08-18 17:47:57.346272,normal,max
usearch,pressure-repl-interleaved,121,0.97809,0.4689967079998496,2132.2111284421226,2026-08-18 17:47:57.391541,2026-08-18 17:47:57.860569,normal,max
usearch,pressure-repl-interleaved,122,0.97809,0.4710086589998354,2123.1032187889127,2026-08-18 17:47:57.905722,2026-08-18 17:47:58.376762,normal,max
usearch,pressure-repl-interleaved,123,0.97809,0.4705878710001343,2125.001645016292,2026-08-18 17:47:58.422076,2026-08-18 17:47:58.892697,normal,max
usearch,pressure-repl-interleaved,124,0.97809,0.4827143340003204,2071.618614912182,2026-08-18 17:47:58.937980,2026-08-18 17:47:59.420731,normal,max
usearch,pressure-repl-interleaved,125,0.97809,0.4870720150001943,2053.0844910061214,2026-08-18 17:47:59.466336,2026-08-18 17:47:59.953437,normal,max
usearch,pressure-repl-interleaved,126,0.97809,0.4930071799999496,2028.368024985158,2026-08-18 17:47:59.998954,2026-08-18 17:48:00.491992,normal,max
usearch,pressure-repl-interleaved,127,0.97809,0.4888110140000208,2045.780416887164,2026-08-18 17:48:00.537244,2026-08-18 17:48:01.026087,normal,max
usearch,pressure-repl-interleaved,128,0.97809,0.4769280079999589,2096.752514480312,2026-08-18 17:48:01.071378,2026-08-18 17:48:01.548337,normal,max
usearch,pressure-repl-interleaved,129,0.97809,0.4917203820000395,2033.6761228659411,2026-08-18 17:48:01.593703,2026-08-18 17:48:02.085460,normal,max
usearch,pressure-repl-interleaved,130,0.97809,0.483593232000203,2067.8535881568755,2026-08-18 17:48:02.130807,2026-08-18 17:48:02.614437,normal,max
usearch,pressure-repl-interleaved,131,0.97809,0.4817201669998212,2075.8939909617093,2026-08-18 17:48:02.659989,2026-08-18 17:48:03.141740,normal,max
usearch,pressure-repl-interleaved,132,0.97809,0.4826763020000726,2071.7818460452395,2026-08-18 17:48:03.187566,2026-08-18 17:48:03.670275,normal,max
usearch,pressure-repl-interleaved,133,0.97809,0.480136745999971,2082.739986745485,2026-08-18 17:48:03.715790,2026-08-18 17:48:04.195958,normal,max
usearch,pressure-repl-interleaved,134,0.97809,0.4902766519999204,2039.6647401438204,2026-08-18 17:48:04.241248,2026-08-18 17:48:04.731558,normal,max
usearch,pressure-repl-interleaved,135,0.97809,0.4736310110001795,2111.348236865387,2026-08-18 17:48:04.776977,2026-08-18 17:48:05.250639,normal,max
usearch,pressure-repl-interleaved,136,0.97809,0.4706568980000156,2124.6899902016667,2026-08-18 17:48:05.295934,2026-08-18 17:48:05.766624,normal,max
usearch,pressure-repl-interleaved,137,0.97809,0.4793988719998197,2085.945667390674,2026-08-18 17:48:05.812085,2026-08-18 17:48:06.291520,normal,max
usearch,pressure-repl-interleaved,138,0.97809,0.4831062669995845,2069.9379583930345,2026-08-18 17:48:06.337209,2026-08-18 17:48:06.820347,normal,max
usearch,pressure-repl-interleaved,139,0.97809,0.4656198279999444,2147.6748623345125,2026-08-18 17:48:06.865955,2026-08-18 17:48:07.331609,normal,max
usearch,pressure-repl-interleaved,140,0.97809,0.4766912420000153,2097.793942687892,2026-08-18 17:48:07.376969,2026-08-18 17:48:07.853692,normal,max
usearch,pressure-repl-interleaved,141,0.97809,0.4672207149997121,2140.316060259906,2026-08-18 17:48:07.899212,2026-08-18 17:48:08.366463,normal,max
usearch,pressure-repl-interleaved,142,0.97809,0.4829022099997928,2070.8126392720983,2026-08-18 17:48:08.411749,2026-08-18 17:48:08.894683,normal,max
usearch,pressure-repl-interleaved,143,0.97809,0.4756887380003718,2102.2149992527643,2026-08-18 17:48:08.940135,2026-08-18 17:48:09.415855,normal,max
usearch,pressure-repl-interleaved,144,0.97809,0.4810674969999127,2078.710381051126,2026-08-18 17:48:09.461269,2026-08-18 17:48:09.942368,normal,max
usearch,pressure-repl-interleaved,145,0.97809,0.4773667409999689,2094.825454126192,2026-08-18 17:48:09.987806,2026-08-18 17:48:10.465205,normal,max
usearch,pressure-repl-interleaved,146,0.97809,0.4650691710003229,2150.2177791081867,2026-08-18 17:48:10.510758,2026-08-18 17:48:10.975864,normal,max
usearch,pressure-repl-interleaved,147,0.97809,0.4743996520001019,2107.927347298697,2026-08-18 17:48:11.021783,2026-08-18 17:48:11.496217,normal,max
usearch,pressure-repl-interleaved,148,0.97809,0.4727442470002643,2115.308660751277,2026-08-18 17:48:11.541512,2026-08-18 17:48:12.014287,normal,max
usearch,pressure-repl-interleaved,149,0.97809,0.4721237029998519,2118.088953479876,2026-08-18 17:48:12.059766,2026-08-18 17:48:12.531920,normal,max
usearch,pressure-repl-interleaved,150,0.97809,0.4845249159998275,2063.8773507374303,2026-08-18 17:48:12.577275,2026-08-18 17:48:13.061837,normal,max
usearch,pressure-repl-interleaved,151,0.97809,0.4805051809998986,2081.143012691493,2026-08-18 17:48:13.107387,2026-08-18 17:48:13.587922,normal,max
usearch,pressure-repl-interleaved,152,0.97809,0.4889544030002071,2045.1804787195597,2026-08-18 17:48:13.633195,2026-08-18 17:48:14.122187,normal,max
usearch,pressure-repl-interleaved,153,0.97809,1.02233737700044,978.1506795085804,2026-08-18 17:48:14.167980,2026-08-18 17:48:15.190348,normal,max
usearch,pressure-repl-interleaved,154,0.97809,0.4724218650003422,2116.752153288408,2026-08-18 17:48:15.235730,2026-08-18 17:48:15.708182,7G,7G
usearch,pressure-repl-interleaved,155,0.97809,0.485027030999845,2061.740761001668,2026-08-18 17:48:15.753560,2026-08-18 17:48:16.238622,7G,7G
usearch,pressure-repl-interleaved,156,0.97809,0.47400916100014,2109.663867867112,2026-08-18 17:48:16.283903,2026-08-18 17:48:16.757943,7G,7G
usearch,pressure-repl-interleaved,157,0.97809,0.4653725650000524,2148.815970704864,2026-08-18 17:48:16.803427,2026-08-18 17:48:17.268832,7G,7G
usearch,pressure-repl-interleaved,158,0.97809,0.4771147179999389,2095.931989254056,2026-08-18 17:48:17.314138,2026-08-18 17:48:17.791285,7G,7G
usearch,pressure-repl-interleaved,159,0.97809,0.4793383179999182,2086.2091813827637,2026-08-18 17:48:17.836759,2026-08-18 17:48:18.316132,7G,7G
usearch,pressure-repl-interleaved,160,0.97809,0.4728562949999286,2114.807417336277,2026-08-18 17:48:18.361473,2026-08-18 17:48:18.834360,7G,7G
usearch,pressure-repl-interleaved,161,0.97809,0.4800575210001625,2083.0837061287525,2026-08-18 17:48:18.880182,2026-08-18 17:48:19.360276,7G,7G
usearch,pressure-repl-interleaved,162,0.97809,0.4771834909997778,2095.629917759384,2026-08-18 17:48:19.405953,2026-08-18 17:48:19.883169,7G,7G
usearch,pressure-repl-interleaved,163,0.97809,0.4709520450001037,2123.3584408785823,2026-08-18 17:48:19.928409,2026-08-18 17:48:20.399393,7G,7G
usearch,pressure-repl-interleaved,164,0.97809,0.4747424329998466,2106.4053484351653,2026-08-18 17:48:20.444662,2026-08-18 17:48:20.919436,7G,7G
usearch,pressure-repl-interleaved,165,0.97809,0.4623522829997455,2162.852951675704,2026-08-18 17:48:20.964762,2026-08-18 17:48:21.427147,7G,7G
usearch,pressure-repl-interleaved,166,0.97809,0.4779357370002799,2092.331505227897,2026-08-18 17:48:21.472401,2026-08-18 17:48:21.950375,7G,7G
usearch,pressure-repl-interleaved,167,0.97809,0.4742191320001439,2108.729767570189,2026-08-18 17:48:21.995962,2026-08-18 17:48:22.470211,7G,7G
usearch,pressure-repl-interleaved,168,0.97809,0.4830776710000464,2070.0604892994606,2026-08-18 17:48:22.515650,2026-08-18 17:48:22.998766,7G,7G
usearch,pressure-repl-interleaved,169,0.97809,0.4741259050001645,2109.144405428877,2026-08-18 17:48:23.044432,2026-08-18 17:48:23.518591,7G,7G
usearch,pressure-repl-interleaved,170,0.97809,0.4775933759997315,2093.831385133286,2026-08-18 17:48:23.563820,2026-08-18 17:48:24.041450,7G,7G
usearch,pressure-repl-interleaved,171,0.97809,0.4815525240001079,2076.6166724520704,2026-08-18 17:48:24.087034,2026-08-18 17:48:24.568618,7G,7G
usearch,pressure-repl-interleaved,172,0.97809,0.4920953310002005,2032.1265758963125,2026-08-18 17:48:24.613843,2026-08-18 17:48:25.105976,7G,7G
usearch,pressure-repl-interleaved,173,0.97809,0.4728387069999371,2114.886081016487,2026-08-18 17:48:25.151417,2026-08-18 17:48:25.624286,7G,7G
usearch,pressure-repl-interleaved,174,0.97809,0.4686042299999826,2133.9969551705435,2026-08-18 17:48:25.669760,2026-08-18 17:48:26.138395,7G,7G
usearch,pressure-repl-interleaved,175,0.97809,0.478166420999969,2091.322092230447,2026-08-18 17:48:26.183777,2026-08-18 17:48:26.661977,7G,7G
usearch,pressure-repl-interleaved,176,0.97809,0.4732551739998598,2113.0249703309028,2026-08-18 17:48:26.707201,2026-08-18 17:48:27.180487,7G,7G
usearch,pressure-repl-interleaved,177,0.97809,0.4775613609999709,2093.971752459389,2026-08-18 17:48:27.225729,2026-08-18 17:48:27.703322,7G,7G
usearch,pressure-repl-interleaved,178,0.97809,0.4772371389999534,2095.3943402131104,2026-08-18 17:48:27.748446,2026-08-18 17:48:28.225719,7G,7G
usearch,pressure-repl-interleaved,179,0.97809,0.4682516420002685,2135.6038298727985,2026-08-18 17:48:28.270991,2026-08-18 17:48:28.739274,7G,7G
usearch,pressure-repl-interleaved,180,0.97809,0.4752649030001521,2104.089726986804,2026-08-18 17:48:28.784414,2026-08-18 17:48:29.259712,7G,7G
usearch,pressure-repl-interleaved,181,0.97809,0.4948084839998046,2020.983940930962,2026-08-18 17:48:29.304866,2026-08-18 17:48:29.799707,7G,7G
usearch,pressure-repl-interleaved,182,0.97809,0.4848377580001397,2062.5456320167864,2026-08-18 17:48:29.844820,2026-08-18 17:48:30.329690,7G,7G
usearch,pressure-repl-interleaved,183,0.97809,0.4907672829999683,2037.625641805598,2026-08-18 17:48:30.374849,2026-08-18 17:48:30.865652,7G,7G
