time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:16:48.123,interleaved,6.501,normal,max,5978,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:48.624,interleaved,7.003,normal,max,5978,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:49.123,interleaved,7.501,normal,max,5974,0,0.00,4109987840,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:49.623,interleaved,8.001,normal,max,5970,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:50.123,interleaved,8.501,normal,max,5971,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:50.623,interleaved,9.001,normal,max,5972,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:51.123,interleaved,9.501,normal,max,5972,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:51.623,interleaved,10.001,normal,max,5973,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:52.123,interleaved,10.501,normal,max,5969,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:52.623,interleaved,11.001,normal,max,5972,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:53.123,interleaved,11.501,normal,max,5974,0,0.00,4110053376,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:53.623,interleaved,12.001,normal,max,5976,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:54.123,interleaved,12.501,normal,max,5974,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:54.623,interleaved,13.001,normal,max,5976,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:55.123,interleaved,13.501,normal,max,5974,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:55.623,interleaved,14.001,normal,max,5977,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:56.123,interleaved,14.501,normal,max,5977,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:56.624,interleaved,15.003,normal,max,5976,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:57.123,interleaved,15.501,normal,max,5976,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:57.623,interleaved,16.001,normal,max,5973,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:58.123,interleaved,16.501,normal,max,5976,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:58.623,interleaved,17.001,normal,max,5978,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:59.123,interleaved,17.501,normal,max,5979,0,0.00,4110057472,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:16:59.623,interleaved,18.001,normal,max,5972,0,0.00,4110065664,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:00.123,interleaved,18.501,normal,max,5967,0,0.00,4109058048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:00.623,interleaved,19.001,normal,max,5970,0,0.00,4109058048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:01.123,interleaved,19.501,normal,max,5971,0,0.00,4109058048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:01.623,interleaved,20.001,normal,max,5973,0,0.00,4110069760,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:02.123,interleaved,20.501,normal,max,5973,0,0.00,4110069760,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:02.623,interleaved,21.001,normal,max,5974,0,0.00,4110069760,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:03.123,interleaved,21.501,normal,max,5971,0,0.00,4110069760,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:03.623,interleaved,22.001,normal,max,5974,0,0.00,4110069760,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:04.123,interleaved,22.501,normal,max,5975,0,0.00,4110073856,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:04.624,interleaved,23.003,normal,max,5974,0,0.00,4110073856,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:05.123,interleaved,23.501,normal,max,5975,0,0.00,4110073856,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:05.623,interleaved,24.001,normal,max,5971,0,0.00,4110073856,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:06.123,interleaved,24.501,normal,max,5975,0,0.00,4110073856,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:06.623,interleaved,25.001,normal,max,5977,0,0.00,4109991936,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:07.123,interleaved,25.501,normal,max,5976,0,0.00,4109991936,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:07.623,interleaved,26.001,normal,max,5977,0,0.00,4110073856,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:08.123,interleaved,26.501,normal,max,5977,0,0.00,4110073856,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:08.623,interleaved,27.001,normal,max,5975,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:09.123,interleaved,27.501,normal,max,5977,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:09.623,interleaved,28.001,normal,max,5979,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:10.123,interleaved,28.501,normal,max,5972,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:10.623,interleaved,29.001,normal,max,5973,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:11.123,interleaved,29.501,normal,max,5969,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:11.659,interleaved,30.038,c3,11G,5972,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:12.160,interleaved,30.538,c3,11G,5973,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:12.660,interleaved,31.038,c3,11G,5973,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:13.160,interleaved,31.538,c3,11G,5973,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:13.660,interleaved,32.038,c3,11G,5975,0,0.00,4110082048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:14.160,interleaved,32.538,c3,11G,5972,0,0.00,4110082048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:14.660,interleaved,33.038,c3,11G,5975,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:15.160,interleaved,33.538,c3,11G,5974,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:15.660,interleaved,34.038,c3,11G,5974,0,0.00,4110077952,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:16.160,interleaved,34.538,c3,11G,5976,0,0.00,4110082048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:16.660,interleaved,35.038,c3,11G,5973,0,0.00,4110082048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:17.159,interleaved,35.538,c3,11G,5976,0,0.00,4110082048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:17.660,interleaved,36.038,c3,11G,5978,0,0.00,4110082048,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:18.160,interleaved,36.538,c3,11G,5978,0,0.00,4110086144,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:18.660,interleaved,37.039,c3,11G,5979,0,0.00,4110086144,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:19.160,interleaved,37.538,c3,11G,5980,0,0.00,4110086144,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:19.659,interleaved,38.038,c3,11G,5978,0,0.00,4110086144,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:20.160,interleaved,38.538,c3,11G,5973,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:20.660,interleaved,39.038,c3,11G,5972,0,0.00,4110245888,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:21.160,interleaved,39.538,c3,11G,5971,0,0.00,4110245888,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:21.660,interleaved,40.038,c3,11G,5974,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:22.160,interleaved,40.538,c3,11G,5969,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:22.660,interleaved,41.038,c3,11G,5973,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:23.160,interleaved,41.538,c3,11G,5972,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:23.660,interleaved,42.038,c3,11G,5972,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:24.160,interleaved,42.538,c3,11G,5974,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:24.660,interleaved,43.038,c3,11G,5975,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:25.160,interleaved,43.538,c3,11G,5974,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:25.659,interleaved,44.038,c3,11G,5976,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:26.160,interleaved,44.538,c3,11G,5976,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:26.660,interleaved,45.038,c3,11G,5977,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:27.160,interleaved,45.538,c3,11G,5979,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:27.660,interleaved,46.038,c3,11G,5975,0,0.00,4110327808,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:28.160,interleaved,46.538,c3,11G,5977,0,0.00,4110336000,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:28.660,interleaved,47.038,c3,11G,5978,0,0.00,4110336000,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:29.160,interleaved,47.538,c3,11G,5978,0,0.00,4110336000,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:29.660,interleaved,48.038,c3,11G,5978,0,0.00,4110336000,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:30.159,interleaved,48.538,c3,11G,5976,0,0.00,4110336000,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:30.660,interleaved,49.038,c3,11G,5969,0,0.00,4110340096,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:31.160,interleaved,49.538,c3,11G,5971,0,0.00,4110340096,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:31.660,interleaved,50.038,c3,11G,5972,0,0.00,4110340096,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:32.160,interleaved,50.538,c3,11G,5971,0,0.00,4110340096,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:32.660,interleaved,51.038,c3,11G,5974,0,0.00,4110340096,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:33.159,interleaved,51.538,c3,11G,5972,0,0.00,4110340096,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:33.660,interleaved,52.038,c3,11G,5975,0,0.00,4110340096,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:34.160,interleaved,52.538,c3,11G,5974,0,0.00,4110344192,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:34.660,interleaved,53.038,c3,11G,5975,0,0.00,4110188544,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:35.160,interleaved,53.538,c3,11G,5976,0,0.00,4110188544,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:35.660,interleaved,54.038,c3,11G,5973,0,0.00,4110188544,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:36.160,interleaved,54.538,c3,11G,5977,0,0.00,4110344192,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:36.660,interleaved,55.038,c3,11G,5977,0,0.00,4110344192,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:37.160,interleaved,55.538,c3,11G,5976,0,0.00,4110344192,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:37.660,interleaved,56.038,c3,11G,5975,0,0.00,4110344192,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:38.160,interleaved,56.538,c3,11G,5972,0,0.00,4110344192,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:38.660,interleaved,57.038,c3,11G,5976,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:39.160,interleaved,57.538,c3,11G,5977,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:39.660,interleaved,58.038,c3,11G,5978,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:40.160,interleaved,58.538,c3,11G,5978,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:40.660,interleaved,59.038,c3,11G,5971,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:41.159,interleaved,59.538,c3,11G,5969,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:41.660,interleaved,60.038,c3,11G,5972,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:42.160,interleaved,60.538,c3,11G,5973,0,0.00,4110348288,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:42.660,interleaved,61.038,c3,11G,5974,0,0.00,4109340672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:43.160,interleaved,61.538,c3,11G,5975,0,0.00,4109340672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:43.660,interleaved,62.038,c3,11G,5971,0,0.00,4109340672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:44.160,interleaved,62.538,c3,11G,5975,0,0.00,4109340672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:44.660,interleaved,63.039,c3,11G,5975,0,0.00,4110352384,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:45.160,interleaved,63.538,c3,11G,5975,0,0.00,4110352384,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:45.660,interleaved,64.038,c3,11G,5975,0,0.00,4110352384,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:46.160,interleaved,64.538,c3,11G,5972,0,0.00,4110352384,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:46.660,interleaved,65.038,c3,11G,5974,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:47.160,interleaved,65.538,c3,11G,5976,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:47.660,interleaved,66.038,c3,11G,5977,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:48.160,interleaved,66.538,c3,11G,5977,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
