time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T18:04:44.075,interleaved,16.501,normal,max,5972,0,0.00,4109918208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:44.575,interleaved,17.001,normal,max,5974,0,0.00,4109918208,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:45.075,interleaved,17.501,normal,max,5974,0,0.00,4110082048,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:45.575,interleaved,18.001,normal,max,5975,0,0.00,4110082048,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:46.075,interleaved,18.501,normal,max,5976,0,0.00,4110082048,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:46.575,interleaved,19.001,normal,max,5973,0,0.00,4110082048,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:47.075,interleaved,19.501,normal,max,5975,0,0.00,4110082048,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:47.575,interleaved,20.001,normal,max,5977,0,0.00,4110086144,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:48.076,interleaved,20.502,normal,max,5978,0,0.00,4110086144,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:48.575,interleaved,21.001,normal,max,5979,0,0.00,4110086144,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:49.075,interleaved,21.501,normal,max,5980,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:49.575,interleaved,22.001,normal,max,5977,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:50.075,interleaved,22.501,normal,max,5979,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:50.575,interleaved,23.001,normal,max,5971,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:51.075,interleaved,23.501,normal,max,5971,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:51.575,interleaved,24.001,normal,max,5972,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:52.075,interleaved,24.501,normal,max,5968,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:52.575,interleaved,25.001,normal,max,5971,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:53.075,interleaved,25.501,normal,max,5971,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:53.575,interleaved,26.001,normal,max,5973,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:54.075,interleaved,26.501,normal,max,5974,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:54.575,interleaved,27.001,normal,max,5974,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:55.075,interleaved,27.501,normal,max,5974,0,0.00,4110090240,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:55.575,interleaved,28.001,normal,max,5975,0,0.00,4110094336,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:56.075,interleaved,28.501,normal,max,5976,0,0.00,4110094336,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:56.575,interleaved,29.001,normal,max,5976,0,0.00,4110094336,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:57.075,interleaved,29.501,normal,max,5977,0,0.00,4110094336,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:57.611,interleaved,30.037,10G,10G,5974,0,0.00,4109873152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:58.111,interleaved,30.537,10G,10G,5977,0,0.00,4109873152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:58.611,interleaved,31.037,10G,10G,5977,0,0.00,4109873152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:59.111,interleaved,31.537,10G,10G,5977,0,0.00,4110098432,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:04:59.611,interleaved,32.037,10G,10G,5978,0,0.00,4110098432,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:00.111,interleaved,32.537,10G,10G,5979,0,0.00,4110098432,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:00.611,interleaved,33.037,10G,10G,5976,0,0.00,4110098432,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:01.111,interleaved,33.537,10G,10G,5971,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:01.611,interleaved,34.037,10G,10G,5972,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:02.111,interleaved,34.537,10G,10G,5973,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:02.611,interleaved,35.037,10G,10G,5974,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:03.111,interleaved,35.537,10G,10G,5972,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:03.611,interleaved,36.037,10G,10G,5975,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:04.111,interleaved,36.537,10G,10G,5974,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:04.611,interleaved,37.037,10G,10G,5974,0,0.00,4110340096,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:05.111,interleaved,37.537,10G,10G,5976,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:05.611,interleaved,38.037,10G,10G,5973,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:06.111,interleaved,38.537,10G,10G,5976,0,0.00,4110000128,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:06.611,interleaved,39.037,10G,10G,5976,0,0.00,4110000128,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:07.112,interleaved,39.538,10G,10G,5976,0,0.00,4110000128,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:07.611,interleaved,40.037,10G,10G,5977,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:08.111,interleaved,40.537,10G,10G,5975,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:08.611,interleaved,41.037,10G,10G,5976,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:09.111,interleaved,41.537,10G,10G,5977,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:09.611,interleaved,42.037,10G,10G,5979,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:10.111,interleaved,42.537,10G,10G,5978,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:10.611,interleaved,43.037,10G,10G,5980,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:11.111,interleaved,43.537,10G,10G,5970,0,0.00,4110123008,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:11.611,interleaved,44.037,10G,10G,5972,0,0.00,4110123008,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:12.111,interleaved,44.537,10G,10G,5972,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:12.611,interleaved,45.037,10G,10G,5972,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:13.112,interleaved,45.538,10G,10G,5973,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:13.611,interleaved,46.037,10G,10G,5971,0,0.00,4110344192,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:14.111,interleaved,46.537,10G,10G,5975,0,0.00,4110352384,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:14.611,interleaved,47.037,10G,10G,5974,0,0.00,4110352384,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:15.111,interleaved,47.537,10G,10G,5973,0,0.00,4110352384,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:15.611,interleaved,48.037,10G,10G,5974,0,0.00,4110352384,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:16.111,interleaved,48.537,10G,10G,5976,0,0.00,4110352384,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:16.611,interleaved,49.037,10G,10G,5973,0,0.00,4110352384,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:17.111,interleaved,49.537,10G,10G,5976,0,0.00,4110352384,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:17.611,interleaved,50.037,10G,10G,5976,0,0.00,4110356480,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:18.111,interleaved,50.537,10G,10G,5976,0,0.00,4110184448,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:18.611,interleaved,51.037,10G,10G,5978,0,0.00,4110184448,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:19.111,interleaved,51.537,10G,10G,5975,0,0.00,4110184448,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:19.611,interleaved,52.037,10G,10G,5978,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:20.111,interleaved,52.537,10G,10G,5980,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:20.611,interleaved,53.037,10G,10G,5980,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:21.111,interleaved,53.537,10G,10G,5981,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:21.611,interleaved,54.037,10G,10G,5974,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:22.111,interleaved,54.537,10G,10G,5970,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:22.612,interleaved,55.038,10G,10G,5972,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:23.111,interleaved,55.537,10G,10G,5973,0,0.00,4110360576,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:23.611,interleaved,56.037,10G,10G,5973,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:24.111,interleaved,56.537,10G,10G,5973,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:24.611,interleaved,57.037,10G,10G,5969,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:25.111,interleaved,57.537,10G,10G,5972,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:25.611,interleaved,58.037,10G,10G,5974,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:26.111,interleaved,58.537,10G,10G,5975,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:26.611,interleaved,59.037,10G,10G,5976,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:27.111,interleaved,59.537,10G,10G,5977,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:27.611,interleaved,60.037,10G,10G,5975,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:28.111,interleaved,60.537,10G,10G,5978,0,0.00,4110364672,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:28.611,interleaved,61.037,10G,10G,5978,0,0.00,4109705216,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:29.111,interleaved,61.537,10G,10G,5978,0,0.00,4109705216,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:29.611,interleaved,62.037,10G,10G,5980,0,0.00,4109705216,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
