time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:05:00.269,interleaved,19.501,normal,max,2309,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:00.769,interleaved,20.001,normal,max,2305,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:01.269,interleaved,20.501,normal,max,2309,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:01.769,interleaved,21.001,normal,max,2311,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:02.269,interleaved,21.501,normal,max,2312,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:02.769,interleaved,22.001,normal,max,2303,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:03.269,interleaved,22.501,normal,max,2302,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:03.769,interleaved,23.001,normal,max,2299,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:04.269,interleaved,23.501,normal,max,2303,0,0.00,270036992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:04.769,interleaved,24.001,normal,max,2303,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:05.269,interleaved,24.501,normal,max,2303,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:05.769,interleaved,25.001,normal,max,2299,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:06.269,interleaved,25.501,normal,max,2304,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:06.769,interleaved,26.001,normal,max,2305,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:07.269,interleaved,26.501,normal,max,2307,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:07.769,interleaved,27.001,normal,max,2307,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:08.269,interleaved,27.501,normal,max,2308,0,0.00,269996032,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:08.769,interleaved,28.001,normal,max,2306,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:09.269,interleaved,28.501,normal,max,2308,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:09.769,interleaved,29.001,normal,max,2309,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:10.269,interleaved,29.501,normal,max,2309,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:10.829,interleaved,30.062,7G,7G,2309,0,0.00,269033472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:11.330,interleaved,30.562,7G,7G,2308,0,0.00,269033472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:11.830,interleaved,31.062,7G,7G,2307,0,0.00,269033472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:12.330,interleaved,31.562,7G,7G,2308,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:12.830,interleaved,32.062,7G,7G,2301,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:13.330,interleaved,32.562,7G,7G,2301,0,0.00,270041088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:13.830,interleaved,33.062,7G,7G,2303,0,0.00,270049280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:14.330,interleaved,33.562,7G,7G,2299,0,0.00,270049280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:14.830,interleaved,34.062,7G,7G,2303,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:15.330,interleaved,34.562,7G,7G,2303,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:15.830,interleaved,35.062,7G,7G,2305,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:16.330,interleaved,35.562,7G,7G,2306,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:16.830,interleaved,36.062,7G,7G,2303,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:17.330,interleaved,36.562,7G,7G,2306,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:17.830,interleaved,37.062,7G,7G,2306,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:18.330,interleaved,37.562,7G,7G,2307,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:18.830,interleaved,38.062,7G,7G,2308,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:19.330,interleaved,38.562,7G,7G,2307,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:19.830,interleaved,39.062,7G,7G,2304,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:20.330,interleaved,39.562,7G,7G,2306,0,0.00,270053376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:20.830,interleaved,40.062,7G,7G,2307,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:21.330,interleaved,40.562,7G,7G,2308,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:21.830,interleaved,41.062,7G,7G,2309,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:22.330,interleaved,41.562,7G,7G,2306,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:22.830,interleaved,42.062,7G,7G,2309,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:23.330,interleaved,42.562,7G,7G,2302,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:23.830,interleaved,43.062,7G,7G,2302,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:24.330,interleaved,43.562,7G,7G,2303,0,0.00,270057472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:24.830,interleaved,44.062,7G,7G,2304,0,0.00,269053952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:25.330,interleaved,44.562,7G,7G,2302,0,0.00,269053952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:25.830,interleaved,45.062,7G,7G,2304,0,0.00,269053952,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:26.330,interleaved,45.562,7G,7G,2305,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:26.830,interleaved,46.062,7G,7G,2306,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:27.330,interleaved,46.562,7G,7G,2305,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:27.830,interleaved,47.062,7G,7G,2302,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:28.330,interleaved,47.562,7G,7G,2305,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:28.830,interleaved,48.062,7G,7G,2307,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:29.330,interleaved,48.562,7G,7G,2306,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:29.830,interleaved,49.062,7G,7G,2306,0,0.00,270061568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:30.330,interleaved,49.562,7G,7G,2306,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:30.830,interleaved,50.062,7G,7G,2305,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:31.330,interleaved,50.562,7G,7G,2307,0,0.00,269987840,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:31.830,interleaved,51.062,7G,7G,2308,0,0.00,269987840,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:32.330,interleaved,51.562,7G,7G,2310,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:32.830,interleaved,52.062,7G,7G,2311,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:33.330,interleaved,52.562,7G,7G,2300,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:33.830,interleaved,53.062,7G,7G,2303,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:34.330,interleaved,53.562,7G,7G,2304,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:34.830,interleaved,54.062,7G,7G,2305,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:35.330,interleaved,54.562,7G,7G,2304,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:35.830,interleaved,55.062,7G,7G,2304,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:36.330,interleaved,55.562,7G,7G,2301,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:36.830,interleaved,56.062,7G,7G,2304,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:37.330,interleaved,56.562,7G,7G,2304,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:37.830,interleaved,57.062,7G,7G,2305,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:38.330,interleaved,57.562,7G,7G,2305,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:38.830,interleaved,58.062,7G,7G,2303,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:39.330,interleaved,58.562,7G,7G,2306,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:39.830,interleaved,59.062,7G,7G,2308,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:40.330,interleaved,59.562,7G,7G,2309,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:40.830,interleaved,60.062,7G,7G,2309,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:41.330,interleaved,60.562,7G,7G,2306,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:41.830,interleaved,61.062,7G,7G,2309,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:42.330,interleaved,61.562,7G,7G,2310,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:42.830,interleaved,62.062,7G,7G,2311,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:43.330,interleaved,62.562,7G,7G,2310,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
