time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:41:39.950,interleaved,6.501,normal,max,2306,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:40.450,interleaved,7.001,normal,max,2306,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:40.950,interleaved,7.501,normal,max,2302,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:41.450,interleaved,8.001,normal,max,2306,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:41.950,interleaved,8.501,normal,max,2307,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:42.450,interleaved,9.001,normal,max,2306,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:42.950,interleaved,9.501,normal,max,2299,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:43.450,interleaved,10.001,normal,max,2295,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:43.950,interleaved,10.501,normal,max,2298,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:44.450,interleaved,11.001,normal,max,2300,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:44.950,interleaved,11.501,normal,max,2302,0,0.00,268083200,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:45.450,interleaved,12.001,normal,max,2303,0,0.00,268087296,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:45.950,interleaved,12.501,normal,max,2303,0,0.00,268087296,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:46.450,interleaved,13.001,normal,max,2300,0,0.00,268087296,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:46.950,interleaved,13.501,normal,max,2302,0,0.00,268087296,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:47.450,interleaved,14.001,normal,max,2304,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:47.950,interleaved,14.501,normal,max,2304,0,0.00,267919360,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:48.450,interleaved,15.001,normal,max,2304,0,0.00,267919360,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:48.950,interleaved,15.501,normal,max,2301,0,0.00,267919360,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:49.450,interleaved,16.001,normal,max,2304,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:49.950,interleaved,16.501,normal,max,2305,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:50.450,interleaved,17.001,normal,max,2305,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:50.950,interleaved,17.501,normal,max,2306,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:51.450,interleaved,18.001,normal,max,2306,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:51.950,interleaved,18.501,normal,max,2304,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:52.452,interleaved,19.003,normal,max,2306,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:52.950,interleaved,19.501,normal,max,2301,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:53.450,interleaved,20.001,normal,max,2301,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:53.950,interleaved,20.501,normal,max,2300,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:54.450,interleaved,21.001,normal,max,2297,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:54.950,interleaved,21.501,normal,max,2300,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:55.450,interleaved,22.001,normal,max,2302,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:55.950,interleaved,22.501,normal,max,2302,0,0.00,267083776,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:56.450,interleaved,23.001,normal,max,2302,0,0.00,267083776,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:56.950,interleaved,23.501,normal,max,2299,0,0.00,267083776,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:57.450,interleaved,24.001,normal,max,2302,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:57.950,interleaved,24.501,normal,max,2303,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:58.450,interleaved,25.001,normal,max,2303,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:58.950,interleaved,25.501,normal,max,2304,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:59.450,interleaved,26.001,normal,max,2305,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:41:59.950,interleaved,26.501,normal,max,2302,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:00.450,interleaved,27.001,normal,max,2305,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:00.950,interleaved,27.501,normal,max,2306,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:01.450,interleaved,28.001,normal,max,2306,0,0.00,268091392,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:01.950,interleaved,28.501,normal,max,2307,0,0.00,268009472,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:02.450,interleaved,29.001,normal,max,2304,0,0.00,268009472,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:02.950,interleaved,29.501,normal,max,2307,0,0.00,268009472,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:03.450,interleaved,30.001,normal,max,2301,0,0.00,268095488,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:03.950,interleaved,30.501,normal,max,2301,0,0.00,268095488,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:04.450,interleaved,31.001,normal,max,2300,0,0.00,268095488,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:04.950,interleaved,31.501,normal,max,2301,0,0.00,268095488,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:05.450,interleaved,32.001,normal,max,2299,0,0.00,268095488,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:05.950,interleaved,32.501,normal,max,2301,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:06.450,interleaved,33.001,normal,max,2301,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:06.950,interleaved,33.501,normal,max,2302,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:07.450,interleaved,34.001,normal,max,2303,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:07.950,interleaved,34.501,normal,max,2300,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:08.450,interleaved,35.001,normal,max,2304,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:08.950,interleaved,35.501,normal,max,2305,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:09.450,interleaved,36.001,normal,max,2305,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:09.950,interleaved,36.501,normal,max,2306,0,0.00,267091968,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:10.450,interleaved,37.001,normal,max,2303,0,0.00,267091968,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:10.950,interleaved,37.501,normal,max,2306,0,0.00,267091968,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:11.450,interleaved,38.001,normal,max,2307,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:11.950,interleaved,38.501,normal,max,2308,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:12.450,interleaved,39.001,normal,max,2306,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:12.950,interleaved,39.501,normal,max,2301,0,0.00,268099584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:13.450,interleaved,40.001,normal,max,2298,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:13.950,interleaved,40.501,normal,max,2299,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:14.450,interleaved,41.001,normal,max,2300,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:14.950,interleaved,41.501,normal,max,2301,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:15.450,interleaved,42.001,normal,max,2301,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:15.950,interleaved,42.501,normal,max,2299,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:16.450,interleaved,43.001,normal,max,2302,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:16.950,interleaved,43.501,normal,max,2303,0,0.00,268488704,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:17.450,interleaved,44.001,normal,max,2304,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:17.950,interleaved,44.501,normal,max,2305,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:18.450,interleaved,45.001,normal,max,2302,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:18.950,interleaved,45.501,normal,max,2305,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:19.450,interleaved,46.001,normal,max,2306,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:19.950,interleaved,46.501,normal,max,2306,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:20.450,interleaved,47.001,normal,max,2305,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:20.950,interleaved,47.501,normal,max,2302,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:21.450,interleaved,48.001,normal,max,2304,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:21.950,interleaved,48.501,normal,max,2305,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:22.450,interleaved,49.001,normal,max,2305,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:22.950,interleaved,49.501,normal,max,2307,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:23.450,interleaved,50.001,normal,max,2307,0,0.00,268492800,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:23.950,interleaved,50.501,normal,max,2298,0,0.00,268529664,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:24.450,interleaved,51.001,normal,max,2300,0,0.00,268529664,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:24.950,interleaved,51.501,normal,max,2302,0,0.00,268529664,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:25.450,interleaved,52.001,normal,max,2302,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:25.950,interleaved,52.501,normal,max,2303,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:26.450,interleaved,53.001,normal,max,2301,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:26.950,interleaved,53.501,normal,max,2303,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:27.450,interleaved,54.001,normal,max,2303,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:27.950,interleaved,54.501,normal,max,2304,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:28.450,interleaved,55.001,normal,max,2304,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:28.950,interleaved,55.501,normal,max,2300,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:29.450,interleaved,56.001,normal,max,2303,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:29.950,interleaved,56.501,normal,max,2303,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:30.450,interleaved,57.001,normal,max,2303,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:30.950,interleaved,57.501,normal,max,2305,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:31.450,interleaved,58.001,normal,max,2302,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:31.950,interleaved,58.501,normal,max,2305,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:32.450,interleaved,59.001,normal,max,2306,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:32.950,interleaved,59.501,normal,max,2309,0,0.00,268611584,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:33.451,interleaved,60.002,6G,6G,2308,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:33.951,interleaved,60.502,6G,6G,2299,0,0.00,268132352,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:34.451,interleaved,61.002,6G,6G,2302,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:34.951,interleaved,61.502,6G,6G,2302,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:35.451,interleaved,62.002,6G,6G,2303,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:35.951,interleaved,62.502,6G,6G,2302,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:36.451,interleaved,63.002,6G,6G,2299,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:36.951,interleaved,63.502,6G,6G,2301,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:37.451,interleaved,64.002,6G,6G,2302,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:37.951,interleaved,64.502,6G,6G,2302,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:38.451,interleaved,65.002,6G,6G,2302,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:38.951,interleaved,65.502,6G,6G,2304,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:39.451,interleaved,66.002,6G,6G,2303,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:39.951,interleaved,66.502,6G,6G,2304,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:40.451,interleaved,67.002,6G,6G,2305,0,0.00,268443648,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:40.951,interleaved,67.502,6G,6G,2307,0,0.00,268443648,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:41.451,interleaved,68.002,6G,6G,2308,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:41.951,interleaved,68.502,6G,6G,2305,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:42.451,interleaved,69.002,6G,6G,2308,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:42.951,interleaved,69.502,6G,6G,2308,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:43.451,interleaved,70.002,6G,6G,2308,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:43.951,interleaved,70.502,6G,6G,2309,0,0.00,268615680,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:44.451,interleaved,71.002,6G,6G,2296,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:44.951,interleaved,71.502,6G,6G,2300,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:45.451,interleaved,72.002,6G,6G,2300,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:45.951,interleaved,72.502,6G,6G,2300,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:46.451,interleaved,73.002,6G,6G,2302,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:46.951,interleaved,73.502,6G,6G,2300,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:47.452,interleaved,74.003,6G,6G,2302,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:47.951,interleaved,74.502,6G,6G,2303,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:48.451,interleaved,75.002,6G,6G,2304,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:48.951,interleaved,75.502,6G,6G,2305,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:49.451,interleaved,76.002,6G,6G,2303,0,0.00,268664832,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:49.951,interleaved,76.502,6G,6G,2305,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:50.451,interleaved,77.002,6G,6G,2304,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:50.951,interleaved,77.502,6G,6G,2305,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:51.451,interleaved,78.002,6G,6G,2306,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:51.951,interleaved,78.502,6G,6G,2303,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:52.451,interleaved,79.002,6G,6G,2306,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:52.951,interleaved,79.502,6G,6G,2306,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:53.451,interleaved,80.002,6G,6G,2306,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:53.951,interleaved,80.502,6G,6G,2306,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:54.451,interleaved,81.002,6G,6G,2297,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:54.951,interleaved,81.502,6G,6G,2298,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:55.451,interleaved,82.002,6G,6G,2301,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:55.951,interleaved,82.502,6G,6G,2302,0,0.00,268668928,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:56.451,interleaved,83.002,6G,6G,2303,0,0.00,268513280,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:56.951,interleaved,83.502,6G,6G,2304,0,0.00,268513280,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:57.451,interleaved,84.002,6G,6G,2301,0,0.00,268513280,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:57.951,interleaved,84.502,6G,6G,2304,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:58.451,interleaved,85.002,6G,6G,2303,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:58.951,interleaved,85.502,6G,6G,2304,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:59.451,interleaved,86.002,6G,6G,2305,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:42:59.951,interleaved,86.502,6G,6G,2300,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:00.451,interleaved,87.002,6G,6G,2303,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:00.951,interleaved,87.502,6G,6G,2304,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:01.451,interleaved,88.002,6G,6G,2304,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:01.951,interleaved,88.502,6G,6G,2304,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:02.451,interleaved,89.002,6G,6G,2302,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:02.951,interleaved,89.502,6G,6G,2305,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:03.451,interleaved,90.002,6G,6G,2308,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
