time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:31:32.164,repl-bound,5.001,normal,max,8254,0,0.00,6470201344,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:32.664,repl-bound,5.501,normal,max,8251,0,0.00,6471213056,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:33.164,repl-bound,6.001,normal,max,8250,0,0.00,6471213056,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:33.664,repl-bound,6.501,normal,max,8249,0,0.00,6470983680,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:34.164,repl-bound,7.001,normal,max,8254,0,0.00,6470983680,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:34.664,repl-bound,7.501,normal,max,8255,0,0.00,6471213056,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:35.164,repl-bound,8.001,normal,max,8244,0,0.00,6471213056,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:35.664,repl-bound,8.501,normal,max,8244,0,0.00,6471213056,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:36.164,repl-bound,9.001,normal,max,8248,0,0.00,6471041024,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:36.664,repl-bound,9.501,normal,max,8249,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:37.164,repl-bound,10.001,normal,max,8250,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:37.664,repl-bound,10.501,normal,max,8247,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:38.164,repl-bound,11.001,normal,max,8242,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:38.664,repl-bound,11.501,normal,max,8246,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:39.164,repl-bound,12.001,normal,max,8248,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:39.664,repl-bound,12.501,normal,max,8249,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:40.164,repl-bound,13.001,normal,max,8248,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:40.664,repl-bound,13.501,normal,max,8247,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:41.164,repl-bound,14.001,normal,max,8252,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:41.664,repl-bound,14.501,normal,max,8254,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:42.164,repl-bound,15.001,normal,max,8255,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:42.664,repl-bound,15.501,normal,max,8250,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:43.164,repl-bound,16.001,normal,max,8253,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:43.664,repl-bound,16.501,normal,max,8252,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:44.164,repl-bound,17.001,normal,max,8253,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:44.664,repl-bound,17.501,normal,max,8253,0,0.00,6471217152,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:45.164,repl-bound,18.001,normal,max,8240,0,0.00,6470266880,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:45.664,repl-bound,18.501,normal,max,8245,0,0.00,6470266880,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:46.164,repl-bound,19.001,normal,max,8245,0,0.00,6471274496,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:46.664,repl-bound,19.501,normal,max,8247,0,0.00,6471274496,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:47.164,repl-bound,20.001,normal,max,8247,0,0.00,6471245824,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:47.664,repl-bound,20.501,normal,max,8249,0,0.00,6471245824,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:48.164,repl-bound,21.001,normal,max,8247,0,0.00,6471278592,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:48.664,repl-bound,21.501,normal,max,8246,0,0.00,6471278592,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:49.164,repl-bound,22.001,normal,max,8246,0,0.00,6471278592,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:49.664,repl-bound,22.501,normal,max,8245,0,0.00,6471278592,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:50.164,repl-bound,23.001,normal,max,8250,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:50.664,repl-bound,23.501,normal,max,8251,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:51.164,repl-bound,24.001,normal,max,8252,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:51.664,repl-bound,24.501,normal,max,8250,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:52.164,repl-bound,25.001,normal,max,8254,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:52.664,repl-bound,25.501,normal,max,8255,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:53.164,repl-bound,26.001,normal,max,8254,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:53.664,repl-bound,26.501,normal,max,8251,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:54.164,repl-bound,27.001,normal,max,8249,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:54.664,repl-bound,27.501,normal,max,8254,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:55.164,repl-bound,28.001,normal,max,8256,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:55.664,repl-bound,28.501,normal,max,8244,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:56.164,repl-bound,29.001,normal,max,8244,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:56.664,repl-bound,29.501,normal,max,8247,0,0.00,6471282688,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:57.801,repl-bound,30.638,7G,7G,8245,0,0.00,6470950912,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:58.301,repl-bound,31.138,7G,7G,7806,1267,0.00,6029836288,2124828672,837589,107609,460155,462093,51,0,0,2304949,0,0,107804,471196,1512939,1512939,19739,3045617,2734621,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:58.801,repl-bound,31.638,7G,7G,7191,2290,0.00,5380890624,2124828672,1378645,266294,460155,462093,51,0,0,2441171,0,0,266284,471196,1512939,1512939,156182,3182035,2871152,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:59.301,repl-bound,32.138,7G,7G,7165,2290,2.71,5353467904,2124828672,1697245,272987,460155,462093,51,0,0,2557640,0,0,272904,471196,1512939,1512939,272430,3298308,2987340,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:59.801,repl-bound,32.638,7G,7G,7134,2290,2.71,5343703040,2099335168,1989149,281596,460155,462093,51,0,0,2559025,0,487,275316,471196,1512939,1512939,273817,3300182,2988727,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:00.301,repl-bound,33.138,7G,7G,7112,2290,2.71,5317750784,2099335168,2512197,287933,460155,462093,51,0,0,2562374,0,487,281626,471196,1512939,1512939,277165,3303530,2992075,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:00.801,repl-bound,33.638,7G,7G,7114,2290,2.71,5317488640,2099335168,2819936,287996,460158,462096,51,0,0,2562932,0,490,281721,471202,1512939,1512939,277720,3304088,2992639,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:01.301,repl-bound,34.138,7G,7G,7112,2290,2.22,5311287296,2099335168,3348860,289511,460158,462096,51,0,0,2564020,0,490,283202,471202,1512939,1512939,278808,3305176,2993728,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:01.801,repl-bound,34.638,7G,7G,7088,2290,2.22,5282451456,2099331072,3646711,296378,460159,462097,51,0,0,2564248,0,492,283882,471204,1512939,1512939,279034,3305404,2993957,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:02.301,repl-bound,35.138,7G,7G,7047,2290,2.22,5236162560,2099335168,3702108,307563,460160,462098,51,0,0,2564394,0,492,283882,471206,1512939,1512939,279179,3305549,2994105,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:02.801,repl-bound,35.638,7G,7G,7050,2290,2.22,5236162560,2099335168,3838652,307563,460160,462098,51,0,0,2564531,0,492,283882,471206,1512939,1512939,279316,3305686,2994242,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:03.301,repl-bound,36.138,7G,7G,7053,2290,1.82,5236170752,2099335168,3875887,307563,460162,462098,51,0,0,2565689,0,492,283882,471206,1512939,1512939,280475,3306844,2995401,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:03.801,repl-bound,36.638,7G,7G,7056,2290,1.82,5236170752,2099335168,3875887,307563,460162,462098,51,0,0,2567359,0,492,283882,471206,1512939,1512939,282146,3308515,2997072,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:04.301,repl-bound,37.138,7G,7G,7059,2290,1.82,5236170752,2099335168,3875887,307563,460162,462098,51,0,0,2568159,0,492,283882,471206,1512939,1512939,282944,3309314,2997870,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:04.801,repl-bound,37.638,7G,7G,7060,2290,1.82,5236170752,2099335168,3875887,307563,460162,462098,51,0,0,2568173,0,492,283882,471206,1512939,1512939,282958,3309328,2997884,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:05.301,repl-bound,38.138,7G,7G,7059,2290,1.49,5236170752,2099335168,3875887,307563,460162,462098,51,0,0,2568173,0,492,283882,471206,1512939,1512939,282958,3309328,2997884,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:05.801,repl-bound,38.638,7G,7G,7029,2290,1.49,5236170752,2099335168,3875887,307563,460162,462098,51,0,0,2568224,0,492,283882,471206,1512939,1512939,283009,3309379,2997935,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:06.301,repl-bound,39.138,7G,7G,7028,2290,1.49,5236764672,2099335168,3875887,307563,460162,462098,51,0,0,2568464,0,492,283882,471206,1512939,1512939,283249,3309619,2998175,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:06.801,repl-bound,39.638,7G,7G,7032,2290,1.49,5236764672,2099335168,3875887,307563,460162,462098,51,0,0,2568521,0,492,283882,471206,1512939,1512939,283306,3309676,2998232,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:07.301,repl-bound,40.138,7G,7G,7035,2290,1.22,5236764672,2099335168,3875887,307563,460162,462098,51,0,0,2568521,0,492,283882,471206,1512939,1512939,283306,3309676,2998232,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:07.801,repl-bound,40.638,7G,7G,7038,2290,1.22,5236748288,2099335168,3875887,307563,460162,462098,51,0,0,2568521,0,492,283882,471206,1512939,1512939,283306,3309676,2998232,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:08.301,repl-bound,41.138,7G,7G,7041,2290,1.22,5236711424,2099335168,3875887,307563,460162,462098,51,0,0,2568521,0,492,283882,471206,1512939,1512939,283306,3309676,2998232,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:08.801,repl-bound,41.638,7G,7G,7044,2290,1.22,5236711424,2099335168,3875887,307563,460162,462098,51,0,0,2568521,0,492,283882,471206,1512939,1512939,283306,3309676,2998232,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:09.301,repl-bound,42.138,7G,7G,7047,2290,0.99,5236711424,2099335168,3875887,307563,460162,462098,51,0,0,2568558,0,492,283882,471206,1512939,1512939,283343,3309713,2998269,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:09.801,repl-bound,42.638,7G,7G,7049,2290,0.99,5236764672,2099335168,3875887,307563,460162,462098,51,0,0,2568574,0,492,283882,471206,1512939,1512939,283359,3309729,2998285,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:10.301,repl-bound,43.138,7G,7G,7052,2290,0.99,5236764672,2099335168,3875887,307563,460162,462098,51,0,0,2568574,0,492,283882,471206,1512939,1512939,283359,3309729,2998285,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:10.801,repl-bound,43.638,7G,7G,7055,2290,0.99,5236764672,2099335168,3875887,307563,460162,462098,51,0,0,2568574,0,492,283882,471206,1512939,1512939,283359,3309729,2998285,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:11.301,repl-bound,44.138,7G,7G,7058,2290,0.81,5236768768,2099335168,3875887,307563,460162,462098,51,0,0,2568574,0,492,283882,471206,1512939,1512939,283359,3309729,2998285,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:11.801,repl-bound,44.638,7G,7G,7058,2290,0.81,5236768768,2099335168,3875887,307563,460162,462098,51,0,0,2568577,0,492,283882,471206,1512939,1512939,283362,3309732,2998288,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:12.301,repl-bound,45.138,7G,7G,7053,2290,0.81,5236768768,2099335168,3875887,307563,460162,462098,51,0,0,2568582,0,492,283882,471206,1512939,1512939,283367,3309737,2998293,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:12.801,repl-bound,45.638,7G,7G,7042,2290,0.81,5236768768,2099335168,3875887,307563,460162,462098,51,0,0,2568582,0,492,283882,471206,1512939,1512939,283367,3309737,2998293,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:13.301,repl-bound,46.138,7G,7G,7042,2290,0.66,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568582,0,492,283882,471206,1512939,1512939,283367,3309737,2998293,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:13.801,repl-bound,46.638,7G,7G,7043,2290,0.66,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568582,0,492,283882,471206,1512939,1512939,283367,3309737,2998293,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:14.301,repl-bound,47.138,7G,7G,7045,2290,0.66,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568582,0,492,283882,471206,1512939,1512939,283367,3309737,2998293,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:14.801,repl-bound,47.638,7G,7G,7043,2290,0.66,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568582,0,492,283882,471206,1512939,1512939,283367,3309737,2998293,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:15.301,repl-bound,48.138,7G,7G,7047,2290,0.54,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:15.801,repl-bound,48.638,7G,7G,7041,2290,0.54,5236592640,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:16.301,repl-bound,49.138,7G,7G,7044,2290,0.54,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:16.801,repl-bound,49.638,7G,7G,7047,2290,0.54,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:17.301,repl-bound,50.138,7G,7G,7049,2290,0.44,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:17.801,repl-bound,50.638,7G,7G,7052,2290,0.44,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:18.301,repl-bound,51.138,7G,7G,7053,2290,0.44,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:18.801,repl-bound,51.638,7G,7G,7053,2290,0.44,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:19.301,repl-bound,52.138,7G,7G,7050,2290,0.36,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568769,0,492,283882,471206,1512939,1512939,283554,3309924,2998480,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:19.801,repl-bound,52.638,7G,7G,7041,2290,0.36,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568782,0,492,283882,471206,1512939,1512939,283567,3309937,2998493,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:20.301,repl-bound,53.138,7G,7G,7039,2290,0.36,5235904512,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:20.801,repl-bound,53.638,7G,7G,7041,2290,0.36,5235904512,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:21.301,repl-bound,54.138,7G,7G,7042,2290,0.30,5235904512,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:21.801,repl-bound,54.638,7G,7G,7045,2290,0.30,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:22.301,repl-bound,55.138,7G,7G,7048,2290,0.30,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:22.801,repl-bound,55.638,7G,7G,7051,2290,0.30,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:23.301,repl-bound,56.138,7G,7G,7052,2290,0.24,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:23.801,repl-bound,56.638,7G,7G,7051,2290,0.24,5235765248,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
