time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:01:09.863,repl-bound,15.501,normal,max,8242,0,0.00,6469464064,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:10.363,repl-bound,16.001,normal,max,8246,0,0.00,6470365184,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:10.863,repl-bound,16.501,normal,max,8246,0,0.00,6470365184,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:11.362,repl-bound,17.001,normal,max,8245,0,0.00,6470369280,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:11.863,repl-bound,17.501,normal,max,8244,0,0.00,6470369280,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:12.362,repl-bound,18.001,normal,max,8248,0,0.00,6470369280,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:12.863,repl-bound,18.501,normal,max,8249,0,0.00,6470369280,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:13.363,repl-bound,19.001,normal,max,8245,0,0.00,6470369280,2125500416,0,0,455350,457498,0,0,0,2234331,0,0,0,569589,1512954,1512954,0,3025908,2757843,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:13.862,repl-bound,19.501,normal,max,8251,0,0.00,6470373376,2125500416,0,0,455350,457498,0,0,0,2234332,0,0,0,569589,1512955,1512955,0,3025910,2757844,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:14.363,repl-bound,20.001,normal,max,8253,0,0.00,6470373376,2125500416,0,0,455350,457498,0,0,0,2234332,0,0,0,569589,1512955,1512955,0,3025910,2757844,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:14.862,repl-bound,20.501,normal,max,8253,0,0.00,6470373376,2125500416,0,0,455350,457498,0,0,0,2234332,0,0,0,569589,1512955,1512955,0,3025910,2757844,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:15.363,repl-bound,21.001,normal,max,8250,0,0.00,6470217728,2125500416,0,0,455350,457498,0,0,0,2234332,0,0,0,569589,1512955,1512955,0,3025910,2757844,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:15.863,repl-bound,21.501,normal,max,8252,0,0.00,6470217728,2125500416,0,0,455350,457498,0,0,0,2234332,0,0,0,569589,1512955,1512955,0,3025910,2757844,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:16.365,repl-bound,22.004,normal,max,8250,0,0.00,6470377472,2125500416,0,0,455350,457498,0,0,0,2234332,0,0,0,569589,1512955,1512955,0,3025910,2757844,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:16.863,repl-bound,22.501,normal,max,8251,0,0.00,6470377472,2125500416,0,0,455350,457498,0,0,0,2234332,0,0,0,569589,1512955,1512955,0,3025910,2757844,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:17.362,repl-bound,23.001,normal,max,8251,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:17.863,repl-bound,23.501,normal,max,8250,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:18.363,repl-bound,24.001,normal,max,8255,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:18.863,repl-bound,24.501,normal,max,8244,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:19.362,repl-bound,25.001,normal,max,8246,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:19.863,repl-bound,25.501,normal,max,8244,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:20.363,repl-bound,26.001,normal,max,8247,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:20.863,repl-bound,26.501,normal,max,8246,0,0.00,6470397952,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:21.363,repl-bound,27.001,normal,max,8246,0,0.00,6470402048,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:21.863,repl-bound,27.501,normal,max,8243,0,0.00,6470402048,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:22.363,repl-bound,28.001,normal,max,8247,0,0.00,6470402048,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:22.863,repl-bound,28.501,normal,max,8247,0,0.00,6470402048,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:23.363,repl-bound,29.001,normal,max,8248,0,0.00,6470402048,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:23.863,repl-bound,29.501,normal,max,8248,0,0.00,6470402048,2125500416,0,0,455350,457498,0,0,0,2234337,0,0,0,569589,1512960,1512960,0,3025920,2757849,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:25.005,repl-bound,30.644,7G,7G,8250,0,0.00,6470402048,2125500416,0,0,455350,457498,0,0,0,2234348,0,0,0,569589,1512971,1512971,0,3025942,2757860,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:25.505,repl-bound,31.144,7G,7G,7775,1280,0.00,5992452096,2124779520,851486,116624,455350,457498,0,0,0,2256541,0,0,116659,569589,1512971,1512971,22201,3048144,2780065,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:26.005,repl-bound,31.644,7G,7G,7200,2236,0.00,5385748480,2124775424,1372394,264990,455350,457498,0,0,0,2405277,0,0,264853,569589,1512971,1512971,171237,3197160,2929180,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:26.505,repl-bound,32.144,7G,7G,7182,2236,2.71,5367287808,2124771328,1668925,269498,455350,457498,0,0,0,2503117,0,0,269329,569589,1512971,1512971,268769,3294711,3026668,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:27.005,repl-bound,32.644,7G,7G,7145,2257,2.71,5351849984,2099310592,2000882,279488,455350,457498,0,0,0,2506547,0,487,273122,569589,1512971,1512971,272201,3298630,3030102,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:27.505,repl-bound,33.144,7G,7G,7125,2257,2.71,5327728640,2099310592,2500447,285378,455350,457498,0,0,0,2509997,0,487,278985,569589,1512971,1512971,275651,3302079,3033553,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:28.005,repl-bound,33.644,7G,7G,7128,2257,2.71,5327630336,2099310592,2829917,285402,455350,457498,0,0,0,2510587,0,487,279008,569589,1512971,1512971,276239,3302668,3034140,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:28.505,repl-bound,34.144,7G,7G,7113,2257,2.22,5307842560,2099310592,3324376,290188,455350,457498,0,0,0,2512262,0,487,281683,569589,1512971,1512971,277914,3304343,3035816,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:29.005,repl-bound,34.644,7G,7G,7090,2257,2.22,5289025536,2099310592,3645793,294596,455350,457498,0,0,0,2512662,0,487,282132,569589,1512971,1512971,278314,3304743,3036215,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:29.505,repl-bound,35.144,7G,7G,7050,2257,2.22,5242806272,2099310592,3788617,305595,455395,457498,0,0,0,2513068,0,487,282132,569589,1512971,1512971,278720,3305149,3036621,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:30.005,repl-bound,35.644,7G,7G,7053,2257,2.22,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2514734,0,487,282132,569589,1512971,1512971,280387,3306815,3038288,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:30.505,repl-bound,36.144,7G,7G,7056,2257,1.82,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2515777,0,487,282132,569589,1512971,1512971,281429,3307858,3039330,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:31.005,repl-bound,36.644,7G,7G,7059,2257,1.82,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2515992,0,487,282132,569589,1512971,1512971,281644,3308073,3039545,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:31.505,repl-bound,37.144,7G,7G,7062,2257,1.82,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516237,0,487,282132,569589,1512971,1512971,281889,3308318,3039790,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:32.005,repl-bound,37.644,7G,7G,7063,2257,1.82,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:32.505,repl-bound,38.144,7G,7G,7062,2257,1.49,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:33.005,repl-bound,38.644,7G,7G,7044,2257,1.49,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:33.505,repl-bound,39.144,7G,7G,7045,2257,1.49,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:34.005,repl-bound,39.644,7G,7G,7046,2257,1.49,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:34.505,repl-bound,40.144,7G,7G,7045,2257,1.22,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:35.005,repl-bound,40.644,7G,7G,7048,2257,1.22,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:35.505,repl-bound,41.144,7G,7G,7051,2257,1.22,5242814464,2099310592,3877894,305595,455396,457498,0,0,0,2516374,0,487,282132,569589,1512971,1512971,282026,3308455,3039927,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:36.005,repl-bound,41.644,7G,7G,7055,2257,1.22,5242630144,2099310592,3877894,305595,455396,457498,0,0,0,2516412,0,487,282132,569589,1512971,1512971,282064,3308493,3039965,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:36.505,repl-bound,42.144,7G,7G,7057,2257,0.99,5242818560,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:37.005,repl-bound,42.644,7G,7G,7060,2257,0.99,5242818560,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:37.505,repl-bound,43.144,7G,7G,7062,2257,0.99,5242818560,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:38.005,repl-bound,43.644,7G,7G,7064,2257,0.99,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:38.505,repl-bound,44.144,7G,7G,7067,2257,0.81,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:39.005,repl-bound,44.644,7G,7G,7059,2257,0.81,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:39.505,repl-bound,45.144,7G,7G,7056,2257,0.81,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:40.005,repl-bound,45.644,7G,7G,7042,2257,0.81,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:40.505,repl-bound,46.144,7G,7G,7042,2257,0.66,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:41.005,repl-bound,46.644,7G,7G,7043,2257,0.66,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:41.505,repl-bound,47.144,7G,7G,7046,2257,0.66,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840543,8061154,8611992,30720651,25321
2026-08-27T19:01:42.005,repl-bound,47.644,7G,7G,7049,2257,0.66,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:42.505,repl-bound,48.144,7G,7G,7052,2257,0.54,5241815040,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:43.005,repl-bound,48.644,7G,7G,7055,2257,0.54,5241815040,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:43.505,repl-bound,49.144,7G,7G,7057,2257,0.54,5241815040,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:44.005,repl-bound,49.644,7G,7G,7060,2257,0.54,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:44.505,repl-bound,50.144,7G,7G,7062,2257,0.44,5242634240,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:45.005,repl-bound,50.644,7G,7G,7064,2257,0.44,5242634240,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:45.505,repl-bound,51.144,7G,7G,7066,2257,0.44,5242634240,2099310592,3877894,305595,455396,457498,0,0,0,2516420,0,487,282132,569589,1512971,1512971,282072,3308501,3039973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:46.005,repl-bound,51.644,7G,7G,7065,2257,0.44,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516421,0,487,282132,569589,1512971,1512971,282073,3308502,3039974,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
