time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:27:26.319,repl-bound,5.001,normal,max,11921,0,0.00,10307588096,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:26.819,repl-bound,5.501,normal,max,11922,0,0.00,10307588096,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:27.319,repl-bound,6.001,normal,max,11920,0,0.00,10307588096,2124693504,0,0,459977,461820,27,0,0,2284140,0,0,0,473539,1512962,1512962,3025924,2715673,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:27.819,repl-bound,6.501,normal,max,11913,0,0.00,10307596288,2124693504,0,0,459977,461820,27,0,0,2284142,0,0,0,473539,1512964,1512964,3025928,2715675,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:28.319,repl-bound,7.001,normal,max,11912,0,0.00,10307596288,2124693504,0,0,459977,461820,27,0,0,2284142,0,0,0,473539,1512964,1512964,3025928,2715675,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:28.819,repl-bound,7.501,normal,max,11912,0,0.00,10307600384,2124693504,0,0,459977,461820,27,0,0,2284142,0,0,0,473539,1512964,1512964,3025928,2715675,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:29.319,repl-bound,8.001,normal,max,11906,0,0.00,10307600384,2124693504,0,0,459977,461820,27,0,0,2284142,0,0,0,473539,1512964,1512964,3025928,2715675,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:29.819,repl-bound,8.501,normal,max,11908,0,0.00,10307600384,2124693504,0,0,459977,461820,27,0,0,2284142,0,0,0,473539,1512964,1512964,3025928,2715675,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:30.319,repl-bound,9.001,normal,max,11909,0,0.00,10307600384,2124693504,0,0,459977,461820,27,0,0,2284142,0,0,0,473539,1512964,1512964,3025928,2715675,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:30.819,repl-bound,9.501,normal,max,11911,0,0.00,10307608576,2124693504,0,0,459977,461820,27,0,0,2284144,0,0,0,473539,1512966,1512966,3025932,2715677,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:31.319,repl-bound,10.001,normal,max,11912,0,0.00,10307608576,2124693504,0,0,459977,461820,27,0,0,2284144,0,0,0,473539,1512966,1512966,3025932,2715677,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:31.819,repl-bound,10.501,normal,max,11913,0,0.00,10307608576,2124693504,0,0,459977,461820,27,0,0,2284144,0,0,0,473539,1512966,1512966,3025932,2715677,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:32.319,repl-bound,11.001,normal,max,11917,0,0.00,10307616768,2124693504,0,0,459977,461820,27,0,0,2284145,0,0,0,473539,1512967,1512967,3025934,2715678,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:32.819,repl-bound,11.501,normal,max,11919,0,0.00,10307665920,2124693504,0,0,459977,461820,27,0,0,2284157,0,0,0,473539,1512979,1512979,3025958,2715690,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:33.319,repl-bound,12.001,normal,max,11919,0,0.00,10307665920,2124693504,0,0,459977,461820,27,0,0,2284157,0,0,0,473539,1512979,1512979,3025958,2715690,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:33.819,repl-bound,12.501,normal,max,11918,0,0.00,10307665920,2124693504,0,0,459977,461820,27,0,0,2284157,0,0,0,473539,1512979,1512979,3025958,2715690,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:34.319,repl-bound,13.001,normal,max,11916,0,0.00,10307665920,2124693504,0,0,459977,461820,27,0,0,2284157,0,0,0,473539,1512979,1512979,3025958,2715690,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:34.819,repl-bound,13.501,normal,max,11912,0,0.00,10306670592,2124693504,0,0,459977,461820,27,0,0,2284159,0,0,0,473539,1512981,1512981,3025962,2715692,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:35.319,repl-bound,14.001,normal,max,11915,0,0.00,10306670592,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:35.819,repl-bound,14.501,normal,max,11916,0,0.00,10306670592,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:36.319,repl-bound,15.001,normal,max,11918,0,0.00,10307682304,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:36.819,repl-bound,15.501,normal,max,11918,0,0.00,10307682304,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:37.319,repl-bound,16.001,normal,max,11922,0,0.00,10307297280,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:37.819,repl-bound,16.501,normal,max,11913,0,0.00,10309259264,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:38.319,repl-bound,17.001,normal,max,11915,0,0.00,10309259264,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:38.819,repl-bound,17.501,normal,max,11914,0,0.00,10309259264,2124693504,0,0,459977,461820,27,0,0,2284160,0,0,0,473539,1512982,1512982,3025964,2715693,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:39.319,repl-bound,18.001,normal,max,11909,0,0.00,10309103616,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:39.819,repl-bound,18.501,normal,max,11913,0,0.00,10309103616,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:40.319,repl-bound,19.001,normal,max,11913,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:40.819,repl-bound,19.501,normal,max,11911,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:41.319,repl-bound,20.001,normal,max,11911,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:41.819,repl-bound,20.501,normal,max,11915,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:42.319,repl-bound,21.001,normal,max,11917,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:42.819,repl-bound,21.501,normal,max,11918,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:43.319,repl-bound,22.001,normal,max,11919,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:43.819,repl-bound,22.501,normal,max,11916,0,0.00,10309271552,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:44.319,repl-bound,23.001,normal,max,11920,0,0.00,10309275648,2124693504,0,0,459977,461820,27,0,0,2284162,0,0,0,473539,1512984,1512984,3025968,2715695,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:44.819,repl-bound,23.501,normal,max,11918,0,0.00,10309275648,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:45.319,repl-bound,24.001,normal,max,11918,0,0.00,10309283840,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:45.819,repl-bound,24.501,normal,max,11918,0,0.00,10309283840,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:46.319,repl-bound,25.001,normal,max,11916,0,0.00,10308276224,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:46.819,repl-bound,25.501,normal,max,11920,0,0.00,10308276224,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:47.319,repl-bound,26.001,normal,max,11921,0,0.00,10309283840,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:47.819,repl-bound,26.501,normal,max,11923,0,0.00,10309283840,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:48.319,repl-bound,27.001,normal,max,11913,0,0.00,10311200768,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:48.819,repl-bound,27.501,normal,max,11917,0,0.00,10311200768,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:49.319,repl-bound,28.001,normal,max,11917,0,0.00,10311356416,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:49.819,repl-bound,28.501,normal,max,11918,0,0.00,10311356416,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:50.319,repl-bound,29.001,normal,max,11915,0,0.00,10311356416,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:50.819,repl-bound,29.501,normal,max,11912,0,0.00,10310348800,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:51.953,repl-bound,30.635,10G,10G,11913,0,0.00,10311356416,2124693504,0,0,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:52.453,repl-bound,31.135,10G,10G,11898,1,0.00,10310348800,2124435456,1020486,63,459977,461820,27,0,0,2284164,0,0,0,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:52.953,repl-bound,31.635,10G,10G,11733,1,0.00,10137899008,2124423168,2050297,42144,459977,461820,27,0,0,2284164,0,0,42349,473539,1512986,1512986,3025972,2715697,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:53.453,repl-bound,32.135,10G,10G,10192,988,0.00,8632623104,2001694720,2429126,397251,465160,466948,27,0,0,2302209,0,29457,362223,480264,1512986,1512986,3066595,2740700,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:53.953,repl-bound,32.635,10G,10G,9799,988,9.05,8120500224,2099167232,2564582,522287,488965,491328,30,0,0,2553309,0,29457,487229,509810,1512986,1512986,3284802,3022217,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:54.453,repl-bound,33.135,10G,10G,9651,988,9.05,7965483008,2099171328,2832750,560157,488966,491329,30,0,0,2850822,0,29457,524927,509812,1512986,1512986,3582279,3319672,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:54.953,repl-bound,33.635,10G,10G,9609,988,9.05,7919775744,2099113984,3996262,570455,489025,491388,30,0,0,2896077,0,29530,524964,509930,1512986,1512986,3627379,3364826,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:55.453,repl-bound,34.135,10G,10G,9446,988,9.05,7742787584,2099216384,4096763,611999,489106,491390,30,0,0,2896280,0,29535,524964,509934,1512986,1512986,3627584,3365032,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:55.953,repl-bound,34.635,10G,10G,9249,988,7.41,7535603712,2099466240,4198162,662687,489216,491390,30,0,0,2896280,0,29535,524964,509934,1512986,1512986,3627584,3365032,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:56.453,repl-bound,35.135,10G,10G,9052,988,7.41,7328428032,2099466240,4299538,713375,489297,491390,30,0,0,2896280,0,29535,524964,509934,1512986,1512986,3627584,3365032,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:56.953,repl-bound,35.635,10G,10G,8948,988,7.41,7227985920,2099478528,4401031,764113,489395,491393,30,0,0,2922472,0,29535,524964,509934,1539320,1539298,3680220,3391459,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:57.453,repl-bound,36.135,10G,10G,9216,988,7.41,7509823488,2099535872,4500359,813777,489409,491407,30,0,0,3178812,0,29535,524964,509952,1657327,1657327,4054708,3648046,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:57.953,repl-bound,36.635,10G,10G,9213,988,6.07,7507726336,2099535872,4601735,864465,489409,491407,30,0,0,3461861,0,29535,524964,509952,1707610,1707610,4387781,3930800,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:58.453,repl-bound,37.135,10G,10G,9035,988,6.07,7321575424,2099535872,4706183,916689,489409,491407,30,0,0,3468818,0,29535,524964,509952,1714526,1714526,4401637,3937736,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:58.953,repl-bound,37.635,10G,10G,8845,988,6.07,7118430208,2099535872,4806535,966865,489416,491407,30,0,0,3469145,0,29535,524964,509952,1714853,1714853,4402291,3938064,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:59.453,repl-bound,38.135,10G,10G,8775,988,6.07,7049449472,2099535872,4841863,985297,489421,491407,30,0,0,3469195,0,29535,524964,509952,1714903,1714903,4402391,3938114,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:27:59.953,repl-bound,38.635,10G,10G,8777,988,4.97,7049494528,2099535872,4841863,985297,489421,491407,30,0,0,3469216,0,29535,524964,509952,1714924,1714924,4402433,3938135,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:00.453,repl-bound,39.135,10G,10G,8777,988,4.97,7049494528,2099535872,4841863,985297,489421,491407,30,0,0,3469222,0,29535,524964,509952,1714930,1714930,4402445,3938141,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:00.953,repl-bound,39.635,10G,10G,8780,988,4.97,7049494528,2099535872,4841863,985297,489421,491407,30,0,0,3469223,0,29535,524964,509952,1714931,1714931,4402447,3938142,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:01.453,repl-bound,40.135,10G,10G,8781,988,4.97,7049601024,2099535872,4841863,985297,489425,491407,30,0,0,3469228,0,29535,524964,509952,1714936,1714936,4402457,3938147,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:01.953,repl-bound,40.635,10G,10G,8781,988,4.07,7049613312,2099535872,4841863,985297,489425,491407,30,0,0,3469231,0,29535,524964,509952,1714939,1714939,4402463,3938150,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:02.453,repl-bound,41.135,10G,10G,9219,988,4.07,7510016000,2099535872,4841863,985297,489425,491407,30,0,0,3681744,0,29535,524964,509952,1827342,1827342,4727537,4150942,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:02.953,repl-bound,41.635,10G,10G,9218,988,4.07,7510016000,2099535872,4841863,985297,489425,491407,30,0,0,3839096,0,29535,524964,509952,1827342,1827342,4884733,4308073,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:03.453,repl-bound,42.135,10G,10G,9221,988,4.07,7510016000,2099535872,4841863,985297,489425,491407,30,0,0,3840147,0,29535,524964,509952,1827342,1827342,4885782,4309122,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:03.953,repl-bound,42.635,10G,10G,9224,988,3.33,7510024192,2099535872,4841863,985297,489426,491407,30,0,0,3840160,0,29535,524964,509952,1827342,1827342,4885795,4309135,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:04.453,repl-bound,43.135,10G,10G,9222,988,3.33,7510024192,2099535872,4841863,985297,489426,491407,30,0,0,3840163,0,29535,524964,509952,1827342,1827342,4885798,4309138,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:04.953,repl-bound,43.635,10G,10G,9224,988,3.33,7510024192,2099535872,4841863,985297,489426,491407,30,0,0,3840185,0,29535,524964,509952,1827342,1827342,4885820,4309160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:05.453,repl-bound,44.135,10G,10G,9227,988,3.33,7510032384,2099535872,4841863,985297,489428,491407,30,0,0,3840187,0,29535,524964,509952,1827342,1827342,4885822,4309162,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:05.953,repl-bound,44.635,10G,10G,9229,988,2.72,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840192,0,29535,524964,509952,1827342,1827342,4885827,4309167,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:06.453,repl-bound,45.135,10G,10G,9230,988,2.72,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840194,0,29535,524964,509952,1827342,1827342,4885829,4309169,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:06.953,repl-bound,45.635,10G,10G,9228,988,2.72,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840207,0,29535,524964,509952,1827342,1827342,4885842,4309182,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:07.453,repl-bound,46.135,10G,10G,9225,988,2.72,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840209,0,29535,524964,509952,1827342,1827342,4885844,4309184,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:07.953,repl-bound,46.635,10G,10G,9225,988,2.23,7510011904,2099535872,4841863,985297,489428,491407,30,0,0,3840209,0,29535,524964,509952,1827342,1827342,4885844,4309184,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:08.453,repl-bound,47.135,10G,10G,9220,988,2.23,7510011904,2099535872,4841863,985297,489428,491407,30,0,0,3840209,0,29535,524964,509952,1827342,1827342,4885844,4309184,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:08.953,repl-bound,47.635,10G,10G,9221,988,2.23,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840209,0,29535,524964,509952,1827342,1827342,4885844,4309184,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:09.453,repl-bound,48.135,10G,10G,9214,988,2.23,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840212,0,29535,524964,509952,1827342,1827342,4885847,4309187,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:09.953,repl-bound,48.635,10G,10G,9216,988,1.83,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840212,0,29535,524964,509952,1827342,1827342,4885847,4309187,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:10.453,repl-bound,49.135,10G,10G,9219,988,1.83,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840212,0,29535,524964,509952,1827342,1827342,4885847,4309187,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:10.953,repl-bound,49.635,10G,10G,9222,988,1.83,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840212,0,29535,524964,509952,1827342,1827342,4885847,4309187,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:11.453,repl-bound,50.135,10G,10G,9224,988,1.83,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840212,0,29535,524964,509952,1827342,1827342,4885847,4309187,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:11.953,repl-bound,50.635,10G,10G,9227,988,1.49,7509028864,2099535872,4841863,985297,489428,491407,30,0,0,3840212,0,29535,524964,509952,1827342,1827342,4885847,4309187,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:12.453,repl-bound,51.135,10G,10G,9229,988,1.49,7509028864,2099535872,4841863,985297,489428,491407,30,0,0,3840222,0,29535,524964,509952,1827342,1827342,4885857,4309197,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:12.953,repl-bound,51.635,10G,10G,9229,988,1.49,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840230,0,29535,524964,509952,1827342,1827342,4885865,4309205,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:13.453,repl-bound,52.135,10G,10G,9231,988,1.49,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840230,0,29535,524964,509952,1827342,1827342,4885865,4309205,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:13.953,repl-bound,52.635,10G,10G,9221,988,1.22,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840230,0,29535,524964,509952,1827342,1827342,4885865,4309205,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:14.453,repl-bound,53.135,10G,10G,9222,988,1.22,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840230,0,29535,524964,509952,1827342,1827342,4885865,4309205,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:14.953,repl-bound,53.635,10G,10G,9223,988,1.22,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840230,0,29535,524964,509952,1827342,1827342,4885865,4309205,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:15.453,repl-bound,54.135,10G,10G,9225,988,1.22,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840233,0,29535,524964,509952,1827342,1827342,4885868,4309208,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:15.953,repl-bound,54.635,10G,10G,9226,988,1.00,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840238,0,29535,524964,509952,1827342,1827342,4885873,4309213,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:28:16.453,repl-bound,55.135,10G,10G,9227,988,1.00,7510036480,2099535872,4841863,985297,489428,491407,30,0,0,3840238,0,29535,524964,509952,1827342,1827342,4885873,4309213,0,0,2933504,5345,158505,81903,185327,185327,0
