time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:41:47.670,repl-bound,13.001,normal,max,8245,0,0.00,6468628480,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:48.170,repl-bound,13.501,normal,max,8249,0,0.00,6468661248,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:48.670,repl-bound,14.001,normal,max,8250,0,0.00,6468661248,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:49.170,repl-bound,14.501,normal,max,8251,0,0.00,6468661248,2124980224,0,0,461633,463370,178,0,0,2360222,0,0,0,322839,1512893,1512893,3025786,2642749,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:49.670,repl-bound,15.001,normal,max,8253,0,0.00,6468661248,2124980224,0,0,461633,463370,178,0,0,2360258,0,0,0,322839,1512930,1512930,3025860,2642786,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:50.170,repl-bound,15.501,normal,max,8253,0,0.00,6468956160,2124980224,0,0,461633,463370,178,0,0,2360302,0,0,0,322839,1512973,1512973,3025946,2642830,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:50.670,repl-bound,16.001,normal,max,8250,0,0.00,6468956160,2124980224,0,0,461633,463370,178,0,0,2360302,0,0,0,322839,1512973,1512973,3025946,2642830,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:51.170,repl-bound,16.501,normal,max,8254,0,0.00,6469042176,2124980224,0,0,461633,463370,178,0,0,2360329,0,0,0,322839,1513000,1513000,3026000,2642857,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:51.670,repl-bound,17.001,normal,max,8243,0,0.00,6469136384,2124980224,0,0,461633,463370,178,0,0,2360338,0,0,0,322839,1513009,1513009,3026018,2642866,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:52.170,repl-bound,17.501,normal,max,8242,0,0.00,6469136384,2124980224,0,0,461633,463370,178,0,0,2360343,0,0,0,322839,1513014,1513014,3026028,2642871,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:52.670,repl-bound,18.001,normal,max,8241,0,0.00,6469136384,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:53.170,repl-bound,18.501,normal,max,8239,0,0.00,6469197824,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:53.670,repl-bound,19.001,normal,max,8243,0,0.00,6469197824,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:54.170,repl-bound,19.501,normal,max,8244,0,0.00,6469197824,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:54.670,repl-bound,20.001,normal,max,8246,0,0.00,6469197824,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:55.170,repl-bound,20.501,normal,max,8247,0,0.00,6468190208,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:55.670,repl-bound,21.001,normal,max,8247,0,0.00,6468190208,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:56.170,repl-bound,21.501,normal,max,8244,0,0.00,6468190208,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:56.670,repl-bound,22.001,normal,max,8249,0,0.00,6468190208,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:57.170,repl-bound,22.501,normal,max,8249,0,0.00,6469201920,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:57.672,repl-bound,23.004,normal,max,8248,0,0.00,6469201920,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:58.170,repl-bound,23.501,normal,max,8247,0,0.00,6469201920,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:58.670,repl-bound,24.001,normal,max,8245,0,0.00,6469201920,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:59.170,repl-bound,24.501,normal,max,8250,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:41:59.670,repl-bound,25.001,normal,max,8251,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:00.170,repl-bound,25.501,normal,max,8252,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:00.670,repl-bound,26.001,normal,max,8253,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:01.170,repl-bound,26.501,normal,max,8251,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:01.670,repl-bound,27.001,normal,max,8242,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:02.170,repl-bound,27.501,normal,max,8244,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:02.670,repl-bound,28.001,normal,max,8243,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:03.170,repl-bound,28.501,normal,max,8243,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:03.670,repl-bound,29.001,normal,max,8241,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:04.170,repl-bound,29.501,normal,max,8241,0,0.00,6469206016,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:05.342,repl-bound,30.673,7G,7G,8242,0,0.00,6468583424,2124980224,0,0,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:05.842,repl-bound,31.173,7G,7G,8226,1,0.00,6468198400,2124660736,848161,78,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:06.342,repl-bound,31.673,7G,7G,8226,1,7.97,6468198400,2124656640,1583040,79,461633,463370,178,0,0,2360353,0,0,0,322839,1513024,1513024,3026048,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:06.842,repl-bound,32.173,7G,7G,7403,608,7.97,5677928448,2053386240,2220058,188282,461633,463370,178,0,0,2360353,0,11686,171282,322839,1513024,1513024,3037766,2642881,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:07.342,repl-bound,32.673,7G,7G,6891,747,7.97,5079035904,2099257344,2433929,329584,479597,481835,192,0,0,2527650,0,18440,305331,343834,1513024,1513024,3186290,2832064,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:07.842,repl-bound,33.173,7G,7G,6873,747,7.97,5066067968,2099130368,2977705,332186,479617,481855,192,0,0,2706894,0,18491,308016,343858,1513024,1513024,3365567,3011338,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:08.342,repl-bound,33.673,7G,7G,6773,747,11.78,4956442624,2099474432,3404732,358959,479643,481879,192,0,0,2746900,0,18491,334643,343902,1513024,1513024,3405479,3051314,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:08.842,repl-bound,34.173,7G,7G,6761,747,11.78,4946665472,2099462144,3738266,361352,479650,481886,192,0,0,2753593,0,18491,337024,343910,1513024,1513024,3412156,3058043,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:09.342,repl-bound,34.673,7G,7G,6692,747,11.78,4870324224,2099462144,3828115,379684,479651,481887,192,0,0,2755609,0,18492,337024,343910,1513024,1513024,3414172,3060076,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:09.842,repl-bound,35.173,7G,7G,6689,747,11.78,4869988352,2099376128,4076340,379887,479652,481888,192,0,0,2756212,0,18514,337024,343912,1513024,1513024,3414794,3060663,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:10.342,repl-bound,35.673,7G,7G,6664,747,9.64,4868366336,2071953408,4131320,386843,479913,482149,192,0,0,2757086,0,18762,337024,344254,1513024,1513024,3415565,3061879,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:10.842,repl-bound,36.173,7G,7G,6665,747,9.64,4868366336,2071953408,4131320,386843,479913,482157,192,0,0,2757237,0,18762,337024,344270,1513024,1513024,3415709,3062047,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:11.342,repl-bound,36.673,7G,7G,6664,747,9.64,4868366336,2071953408,4131320,386843,479913,482157,192,0,0,2757452,0,18762,337024,344270,1513024,1513024,3415923,3062261,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:11.842,repl-bound,37.173,7G,7G,6664,747,9.64,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757493,0,18762,337024,344270,1513024,1513024,3415964,3062302,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:12.342,repl-bound,37.673,7G,7G,6661,747,7.89,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757538,0,18762,337024,344270,1513024,1513024,3416009,3062347,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:12.842,repl-bound,38.173,7G,7G,6664,747,7.89,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757564,0,18762,337024,344270,1513024,1513024,3416035,3062373,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:13.342,repl-bound,38.673,7G,7G,6666,747,7.89,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757610,0,18762,337024,344270,1513024,1513024,3416081,3062420,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:13.842,repl-bound,39.173,7G,7G,6664,747,7.89,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757668,0,18762,337024,344270,1513024,1513024,3416139,3062477,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:14.342,repl-bound,39.673,7G,7G,6666,747,6.46,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757703,0,18762,337024,344270,1513024,1513024,3416174,3062512,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:14.842,repl-bound,40.173,7G,7G,6665,747,6.46,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757730,0,18762,337024,344270,1513024,1513024,3416201,3062539,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:15.342,repl-bound,40.673,7G,7G,6667,747,6.46,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2757943,0,18762,337024,344270,1513024,1513024,3416414,3062752,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:15.842,repl-bound,41.173,7G,7G,6669,747,6.46,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758051,0,18762,337024,344270,1513024,1513024,3416522,3062860,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:16.342,repl-bound,41.673,7G,7G,6666,747,5.29,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758180,0,18762,337024,344270,1513024,1513024,3416651,3062989,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:16.842,repl-bound,42.173,7G,7G,6669,747,5.29,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758219,0,18762,337024,344270,1513024,1513024,3416690,3063028,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:17.342,repl-bound,42.673,7G,7G,6666,747,5.29,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758234,0,18762,337024,344270,1513024,1513024,3416705,3063043,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:17.842,repl-bound,43.173,7G,7G,6666,747,5.29,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758242,0,18762,337024,344270,1513024,1513024,3416713,3063051,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:18.342,repl-bound,43.673,7G,7G,6671,747,4.33,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758260,0,18762,337024,344270,1513024,1513024,3416731,3063069,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:18.842,repl-bound,44.173,7G,7G,6667,747,4.33,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758283,0,18762,337024,344270,1513024,1513024,3416754,3063092,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:19.342,repl-bound,44.673,7G,7G,6667,747,4.33,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758283,0,18762,337024,344270,1513024,1513024,3416754,3063092,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:19.842,repl-bound,45.173,7G,7G,6665,747,4.33,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758283,0,18762,337024,344270,1513024,1513024,3416754,3063092,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:20.342,repl-bound,45.673,7G,7G,6666,747,3.55,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758283,0,18762,337024,344270,1513024,1513024,3416754,3063092,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:20.844,repl-bound,46.176,7G,7G,6669,747,3.55,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758283,0,18762,337024,344270,1513024,1513024,3416754,3063092,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:21.342,repl-bound,46.673,7G,7G,6665,747,3.55,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758287,0,18762,337024,344270,1513024,1513024,3416758,3063096,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:21.842,repl-bound,47.173,7G,7G,6668,747,3.55,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758287,0,18762,337024,344270,1513024,1513024,3416758,3063096,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:22.342,repl-bound,47.673,7G,7G,6664,747,2.90,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:22.842,repl-bound,48.173,7G,7G,6662,747,2.90,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:23.342,repl-bound,48.673,7G,7G,6665,747,2.90,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:23.842,repl-bound,49.173,7G,7G,6663,747,2.90,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:24.342,repl-bound,49.673,7G,7G,6665,747,2.37,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:24.842,repl-bound,50.173,7G,7G,6667,747,2.37,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:25.342,repl-bound,50.673,7G,7G,6666,747,2.37,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:25.842,repl-bound,51.173,7G,7G,6668,747,2.37,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:26.342,repl-bound,51.673,7G,7G,6665,747,1.94,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:26.842,repl-bound,52.173,7G,7G,6668,747,1.94,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:27.344,repl-bound,52.676,7G,7G,6670,747,1.94,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:27.842,repl-bound,53.173,7G,7G,6666,747,1.94,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:28.342,repl-bound,53.673,7G,7G,6667,747,1.59,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:28.842,repl-bound,54.173,7G,7G,6670,747,1.59,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:29.342,repl-bound,54.673,7G,7G,6666,747,1.59,4868370432,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:29.842,repl-bound,55.173,7G,7G,6669,747,1.59,4868186112,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
