time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T11:55:04.216,repl-bound,28.501,normal,max,8247,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:04.716,repl-bound,29.001,normal,max,8252,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:05.216,repl-bound,29.501,normal,max,8252,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:05.716,repl-bound,30.001,normal,max,8251,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:06.216,repl-bound,30.501,normal,max,8248,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:06.716,repl-bound,31.001,normal,max,8245,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:07.216,repl-bound,31.501,normal,max,8248,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271273,0,0,0,498280,1512934,1512934,0,3025868,2726592,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:07.716,repl-bound,32.001,normal,max,8248,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271276,0,0,0,498280,1512937,1512937,0,3025874,2726595,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:08.216,repl-bound,32.501,normal,max,8249,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:08.716,repl-bound,33.001,normal,max,8251,0,0.00,6467538944,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:09.216,repl-bound,33.501,normal,max,8239,0,0.00,6466596864,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:09.716,repl-bound,34.001,normal,max,8244,0,0.00,6466596864,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:10.216,repl-bound,34.501,normal,max,8245,0,0.00,6466596864,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:10.716,repl-bound,35.001,normal,max,8245,0,0.00,6467604480,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:11.216,repl-bound,35.501,normal,max,8244,0,0.00,6467604480,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:11.716,repl-bound,36.001,normal,max,8239,0,0.00,6467604480,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:12.216,repl-bound,36.501,normal,max,8242,0,0.00,6467604480,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:12.716,repl-bound,37.001,normal,max,8243,0,0.00,6467604480,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:13.216,repl-bound,37.501,normal,max,8243,0,0.00,6467608576,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:13.716,repl-bound,38.001,normal,max,8243,0,0.00,6467608576,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:14.216,repl-bound,38.501,normal,max,8244,0,0.00,6467608576,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:14.716,repl-bound,39.001,normal,max,8250,0,0.00,6467608576,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:15.216,repl-bound,39.501,normal,max,8250,0,0.00,6467608576,2125754368,0,0,458882,460795,0,0,0,2271289,0,0,0,498280,1512950,1512950,0,3025900,2726608,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:15.718,repl-bound,40.003,normal,max,8251,0,0.00,6467649536,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:16.216,repl-bound,40.501,normal,max,8249,0,0.00,6467649536,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:16.716,repl-bound,41.001,normal,max,8244,0,0.00,6467649536,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:17.216,repl-bound,41.501,normal,max,8249,0,0.00,6467649536,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:17.716,repl-bound,42.001,normal,max,8250,0,0.00,6467649536,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:18.216,repl-bound,42.501,normal,max,8250,0,0.00,6467649536,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:18.716,repl-bound,43.001,normal,max,8248,0,0.00,6467649536,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:19.216,repl-bound,43.501,normal,max,8252,0,0.00,6467317760,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:19.716,repl-bound,44.001,normal,max,8243,0,0.00,6468243456,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:20.216,repl-bound,44.501,normal,max,8244,0,0.00,6468243456,2125754368,0,0,458882,460795,0,0,0,2271299,0,0,0,498280,1512960,1512960,0,3025920,2726618,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:20.716,repl-bound,45.001,normal,max,8244,0,0.00,6468243456,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:21.216,repl-bound,45.501,normal,max,8244,0,0.00,6468153344,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:21.716,repl-bound,46.001,normal,max,8245,0,0.00,6468153344,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:22.216,repl-bound,46.501,normal,max,8244,0,0.00,6468251648,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:22.716,repl-bound,47.001,normal,max,8244,0,0.00,6468251648,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:23.216,repl-bound,47.501,normal,max,8244,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:23.716,repl-bound,48.001,normal,max,8242,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:24.216,repl-bound,48.501,normal,max,8245,0,0.00,6467248128,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:24.716,repl-bound,49.001,normal,max,8247,0,0.00,6467248128,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:25.216,repl-bound,49.501,normal,max,8248,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:25.716,repl-bound,50.001,normal,max,8249,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:26.216,repl-bound,50.501,normal,max,8247,0,0.00,6468173824,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:26.716,repl-bound,51.001,normal,max,8253,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:27.216,repl-bound,51.501,normal,max,8251,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:27.718,repl-bound,52.003,normal,max,8251,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:28.216,repl-bound,52.501,normal,max,8250,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:28.716,repl-bound,53.001,normal,max,8247,0,0.00,6468255744,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:29.216,repl-bound,53.501,normal,max,8252,0,0.00,6468259840,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:29.716,repl-bound,54.001,normal,max,8240,0,0.00,6468259840,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:30.216,repl-bound,54.501,normal,max,8242,0,0.00,6468259840,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:30.716,repl-bound,55.001,normal,max,8242,0,0.00,6468259840,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:31.216,repl-bound,55.501,normal,max,8241,0,0.00,6467252224,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:31.716,repl-bound,56.001,normal,max,8246,0,0.00,6467252224,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:32.216,repl-bound,56.501,normal,max,8247,0,0.00,6468259840,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:32.716,repl-bound,57.001,normal,max,8247,0,0.00,6468259840,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:33.216,repl-bound,57.501,normal,max,8242,0,0.00,6468079616,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:33.716,repl-bound,58.001,normal,max,8246,0,0.00,6468079616,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
