time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:47:12.407,repl-bound,14.001,normal,max,11914,0,0.00,10308681728,2124759040,0,0,461491,463231,4,0,0,2220912,0,0,0,566033,1513503,1513503,3027006,2746390,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:12.907,repl-bound,14.501,normal,max,11918,0,0.00,10309722112,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:13.407,repl-bound,15.001,normal,max,11920,0,0.00,10309722112,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:13.907,repl-bound,15.501,normal,max,11921,0,0.00,10309722112,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:14.407,repl-bound,16.001,normal,max,11919,0,0.00,10309722112,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:14.907,repl-bound,16.501,normal,max,11922,0,0.00,10309566464,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:15.407,repl-bound,17.001,normal,max,11920,0,0.00,10309566464,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:15.907,repl-bound,17.501,normal,max,11920,0,0.00,10309726208,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:16.407,repl-bound,18.001,normal,max,11916,0,0.00,10309726208,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:16.907,repl-bound,18.501,normal,max,11921,0,0.00,10309627904,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:17.407,repl-bound,19.001,normal,max,11922,0,0.00,10309627904,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:17.907,repl-bound,19.501,normal,max,11912,0,0.00,10309726208,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:18.407,repl-bound,20.001,normal,max,11911,0,0.00,10309726208,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:18.907,repl-bound,20.501,normal,max,11915,0,0.00,10309554176,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:19.407,repl-bound,21.001,normal,max,11916,0,0.00,10309554176,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:19.907,repl-bound,21.501,normal,max,11915,0,0.00,10309726208,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:20.407,repl-bound,22.001,normal,max,11912,0,0.00,10309726208,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:20.907,repl-bound,22.501,normal,max,11914,0,0.00,10309509120,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:21.407,repl-bound,23.001,normal,max,11914,0,0.00,10309509120,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:21.907,repl-bound,23.501,normal,max,11914,0,0.00,10309730304,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:22.407,repl-bound,24.001,normal,max,11915,0,0.00,10309730304,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:22.907,repl-bound,24.501,normal,max,11918,0,0.00,10309558272,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:23.407,repl-bound,25.001,normal,max,11920,0,0.00,10309558272,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:23.907,repl-bound,25.501,normal,max,11920,0,0.00,10309558272,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:24.407,repl-bound,26.001,normal,max,11919,0,0.00,10309574656,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:24.907,repl-bound,26.501,normal,max,11922,0,0.00,10309353472,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:25.407,repl-bound,27.001,normal,max,11921,0,0.00,10309353472,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:25.907,repl-bound,27.501,normal,max,11921,0,0.00,10309353472,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:26.407,repl-bound,28.001,normal,max,11918,0,0.00,10309730304,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:26.907,repl-bound,28.501,normal,max,11917,0,0.00,10309353472,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:27.407,repl-bound,29.001,normal,max,11922,0,0.00,10309353472,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:27.907,repl-bound,29.501,normal,max,11911,0,0.00,10309730304,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:28.978,repl-bound,30.572,c3,11G,11910,0,0.00,10309697536,2124759040,0,0,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:29.478,repl-bound,31.072,c3,11G,11893,4,0.00,10308759552,2124492800,1143292,65,461491,463231,4,0,0,2220920,0,0,0,566033,1513511,1513511,3027022,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:29.978,repl-bound,31.572,c3,11G,11669,312,0.00,10126479360,2072473600,2146115,39839,461491,463231,4,0,0,2220920,0,7016,26927,566033,1513511,1513511,3034038,2746398,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:30.478,repl-bound,32.072,c3,11G,11055,608,7.24,9533210624,2005737472,2288404,118588,488513,490333,4,0,0,2284788,0,50285,61931,609249,1513511,1513511,3108913,2854038,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:30.978,repl-bound,32.572,c3,11G,10679,608,7.24,9045086208,2096836608,2403951,219241,520907,523114,8,0,0,2468557,0,60374,152552,656591,1513511,1513511,3261559,3085646,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:31.478,repl-bound,33.072,c3,11G,10630,608,7.24,8993816576,2099085312,2779966,231732,521480,523690,8,0,0,2610762,0,60398,164932,657241,1513511,1513511,3402864,3228325,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:31.980,repl-bound,33.574,c3,11G,10621,608,7.24,8981843968,2099474432,3322252,234575,521544,523751,8,0,0,2618301,0,60453,167684,657335,1513511,1513511,3410375,3235948,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:32.478,repl-bound,34.072,c3,11G,10551,608,5.93,8905674752,2099478528,4522391,251491,521578,523752,8,0,0,2619879,0,60453,169535,657337,1513511,1513511,3411950,3237526,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:32.978,repl-bound,34.572,c3,11G,10372,608,5.93,8714604544,2099478528,4624881,297715,521585,523752,8,0,0,2620760,0,60453,169545,657337,1513511,1513511,3412832,3238408,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:33.478,repl-bound,35.072,c3,11G,10176,608,5.93,8507056128,2099478528,4732595,348408,521587,523752,8,0,0,2621051,0,60453,169549,657337,1513511,1513511,3413122,3238698,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:33.978,repl-bound,35.572,c3,11G,9981,608,5.93,8305909760,2099478528,4842259,398590,521587,523752,8,0,0,2621125,0,60453,169555,657337,1513557,1513557,3413242,3238772,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:34.478,repl-bound,36.072,c3,11G,9949,608,4.85,8270618624,2099474432,5116042,407274,521593,523755,8,0,0,2621248,0,60457,169754,657343,1513677,1513677,3413486,3238901,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:34.978,repl-bound,36.572,c3,11G,9939,608,4.85,8269086720,2089119744,5315364,409929,521721,523926,8,0,0,2621684,0,60679,169754,657625,1513912,1513912,3414178,3239619,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:35.478,repl-bound,37.072,c3,11G,9938,608,4.85,8269086720,2089119744,5315364,409929,521721,523978,8,0,0,2621867,0,60679,169754,657693,1514025,1514025,3414404,3239870,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:35.978,repl-bound,37.572,c3,11G,9939,608,4.85,8269086720,2089119744,5315364,409929,521721,523978,8,0,0,2621927,0,60679,169754,657693,1514086,1514085,3414525,3239931,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:36.478,repl-bound,38.072,c3,11G,9939,608,3.97,8270565376,2089512960,5315364,409929,521824,523978,8,0,0,2622043,0,60679,169754,657693,1514201,1514201,3414756,3240046,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:36.978,repl-bound,38.572,c3,11G,9937,608,3.97,8270565376,2089512960,5315364,409929,521824,523978,8,0,0,2622072,0,60679,169754,657693,1514230,1514230,3414814,3240075,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:37.478,repl-bound,39.072,c3,11G,9939,608,3.97,8270684160,2089512960,5315364,409929,521825,523978,8,0,0,2622914,0,60679,169754,657693,1515260,1515265,3416917,3241196,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:37.978,repl-bound,39.572,c3,11G,10137,608,3.97,8486002688,2089512960,5315364,409929,521825,523978,8,0,0,2864923,0,60679,169754,657693,1567043,1567043,3710478,3482946,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:38.478,repl-bound,40.072,c3,11G,10139,608,3.25,8488718336,2089512960,5315364,409929,521827,523978,8,0,0,2946410,0,60679,169754,657693,1567458,1567458,3792380,3564457,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:38.978,repl-bound,40.572,c3,11G,10141,608,3.25,8488718336,2089512960,5315364,409929,521827,523978,8,0,0,2946963,0,60679,169754,657693,1567458,1567458,3792933,3565010,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:39.478,repl-bound,41.072,c3,11G,10142,608,3.25,8488730624,2089512960,5315364,409929,521829,523978,8,0,0,2947115,0,60679,169754,657693,1567458,1567458,3793085,3565162,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:39.978,repl-bound,41.572,c3,11G,10143,608,3.25,8488730624,2089512960,5315364,409929,521829,523978,8,0,0,2947157,0,60679,169754,657693,1567458,1567458,3793127,3565204,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:40.478,repl-bound,42.072,c3,11G,10145,608,2.66,8488730624,2089512960,5315364,409929,521829,523978,8,0,0,2947169,0,60679,169754,657693,1567458,1567458,3793139,3565216,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:40.978,repl-bound,42.572,c3,11G,10147,608,2.66,8488701952,2089512960,5315364,409929,521832,523978,8,0,0,2947169,0,60679,169754,657693,1567458,1567458,3793139,3565216,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:41.478,repl-bound,43.072,c3,11G,10149,608,2.66,8488755200,2089512960,5315364,409929,521834,523978,8,0,0,2947178,0,60679,169754,657693,1567458,1567458,3793148,3565225,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:41.978,repl-bound,43.572,c3,11G,10151,608,2.66,8488755200,2089512960,5315364,409929,521834,523978,8,0,0,2947180,0,60679,169754,657693,1567458,1567458,3793150,3565227,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:42.478,repl-bound,44.072,c3,11G,10152,608,2.18,8488755200,2089512960,5315364,409929,521834,523978,8,0,0,2947182,0,60679,169754,657693,1567458,1567458,3793152,3565229,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:42.978,repl-bound,44.572,c3,11G,10154,608,2.18,8488603648,2089512960,5315364,409929,521839,523978,8,0,0,2947200,0,60679,169754,657693,1567458,1567458,3793170,3565247,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:43.478,repl-bound,45.072,c3,11G,10151,608,2.18,8488783872,2089512960,5315364,409929,521841,523978,8,0,0,2947204,0,60679,169754,657693,1567458,1567458,3793174,3565251,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:43.978,repl-bound,45.572,c3,11G,10146,608,2.18,8488783872,2089512960,5315364,409929,521841,523978,8,0,0,2947208,0,60679,169754,657693,1567458,1567458,3793178,3565255,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:44.478,repl-bound,46.072,c3,11G,10143,608,1.78,8488783872,2089512960,5315364,409929,521841,523978,8,0,0,2947208,0,60679,169754,657693,1567458,1567458,3793178,3565255,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:44.978,repl-bound,46.572,c3,11G,10145,608,1.78,8487780352,2089512960,5315364,409929,521842,523978,8,0,0,2947208,0,60679,169754,657693,1567458,1567458,3793178,3565255,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:45.478,repl-bound,47.072,c3,11G,10146,608,1.78,8488792064,2089512960,5315364,409929,521843,523978,8,0,0,2947208,0,60679,169754,657693,1567458,1567458,3793178,3565255,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:45.978,repl-bound,47.572,c3,11G,10147,608,1.78,8488792064,2089512960,5315364,409929,521843,523978,8,0,0,2947225,0,60679,169754,657693,1567458,1567458,3793195,3565272,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:46.478,repl-bound,48.072,c3,11G,10148,608,1.46,8488792064,2089512960,5315364,409929,521843,523978,8,0,0,2947233,0,60679,169754,657693,1567458,1567458,3793203,3565280,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:46.978,repl-bound,48.572,c3,11G,10154,608,1.46,8488656896,2089512960,5315364,409929,521844,523978,8,0,0,2947239,0,60679,169754,657693,1567458,1567458,3793210,3565288,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:47.478,repl-bound,49.072,c3,11G,10156,608,1.46,8488796160,2089512960,5315364,409929,521844,523978,8,0,0,2947362,0,60679,169754,657693,1567458,1567458,3793332,3565409,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:47.978,repl-bound,49.572,c3,11G,10157,608,1.46,8488796160,2089512960,5315364,409929,521844,523978,8,0,0,2947362,0,60679,169754,657693,1567458,1567458,3793332,3565409,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:48.478,repl-bound,50.072,c3,11G,10150,608,1.19,8488804352,2089512960,5315364,409929,521845,523978,8,0,0,2947363,0,60679,169754,657693,1567458,1567458,3793333,3565410,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:48.978,repl-bound,50.572,c3,11G,10151,608,1.19,8488804352,2089512960,5315364,409929,521845,523978,8,0,0,2947474,0,60679,169754,657693,1567458,1567458,3793444,3565521,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:49.478,repl-bound,51.072,c3,11G,10152,608,1.19,8488804352,2089512960,5315364,409929,521845,523978,8,0,0,2947474,0,60679,169754,657693,1567458,1567458,3793444,3565521,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:49.978,repl-bound,51.572,c3,11G,10152,608,1.19,8488804352,2089512960,5315364,409929,521845,523978,8,0,0,2947474,0,60679,169754,657693,1567458,1567458,3793444,3565521,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:50.478,repl-bound,52.072,c3,11G,10147,608,0.98,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947485,0,60679,169754,657693,1567458,1567458,3793455,3565532,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:50.978,repl-bound,52.572,c3,11G,10145,608,0.98,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947514,0,60679,169754,657693,1567458,1567458,3793484,3565561,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:51.478,repl-bound,53.072,c3,11G,10145,608,0.98,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947514,0,60679,169754,657693,1567458,1567458,3793484,3565561,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:51.978,repl-bound,53.572,c3,11G,10147,608,0.98,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947521,0,60679,169754,657693,1567458,1567458,3793491,3565568,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:52.478,repl-bound,54.072,c3,11G,10148,608,0.80,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947521,0,60679,169754,657693,1567458,1567458,3793491,3565568,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:52.978,repl-bound,54.572,c3,11G,10149,608,0.80,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947522,0,60679,169754,657693,1567458,1567458,3793492,3565569,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:53.478,repl-bound,55.072,c3,11G,10151,608,0.80,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947530,0,60679,169754,657693,1567458,1567458,3793500,3565577,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:53.978,repl-bound,55.572,c3,11G,10153,608,0.80,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947530,0,60679,169754,657693,1567458,1567458,3793500,3565577,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:54.478,repl-bound,56.072,c3,11G,10154,608,0.65,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947534,0,60679,169754,657693,1567458,1567458,3793504,3565581,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:54.978,repl-bound,56.572,c3,11G,10156,608,0.65,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947549,0,60679,169754,657693,1567458,1567458,3793519,3565596,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:55.478,repl-bound,57.072,c3,11G,10156,608,0.65,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947549,0,60679,169754,657693,1567458,1567458,3793519,3565596,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:55.978,repl-bound,57.572,c3,11G,10157,608,0.65,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947549,0,60679,169754,657693,1567458,1567458,3793519,3565596,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:56.478,repl-bound,58.072,c3,11G,10157,608,0.53,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947549,0,60679,169754,657693,1567458,1567458,3793519,3565596,0,0,0,0,0,0,0,0,0
