runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,117,0.97777,0.5628318259987282,1776.729662054078,2026-08-14 21:12:41.466228,2026-08-14 21:12:42.029094,7G,7G
usearch,pressure-interleaved,118,0.97777,0.5627789789978124,1776.8965034564435,2026-08-14 21:12:42.074379,2026-08-14 21:12:42.637189,7G,7G
usearch,pressure-interleaved,119,0.97777,0.5718446659993788,1748.726637595473,2026-08-14 21:12:42.682423,2026-08-14 21:12:43.254307,7G,7G
usearch,pressure-interleaved,120,0.97777,0.5649167800002033,1770.1722366958902,2026-08-14 21:12:43.299525,2026-08-14 21:12:43.864473,7G,7G
usearch,pressure-interleaved,121,0.97777,0.5641966709990811,1772.4315853002058,2026-08-14 21:12:43.909729,2026-08-14 21:12:44.473958,7G,7G
usearch,pressure-interleaved,122,0.97777,0.5710082479999983,1751.2881880473344,2026-08-14 21:12:44.519194,2026-08-14 21:12:45.090239,7G,7G
usearch,pressure-interleaved,123,0.97777,0.5591012029981357,1788.584954991296,2026-08-14 21:12:45.136039,2026-08-14 21:12:45.695171,7G,7G
usearch,pressure-interleaved,124,0.97777,0.5672182030029944,1762.9899652475026,2026-08-14 21:12:45.740247,2026-08-14 21:12:46.307498,7G,7G
usearch,pressure-interleaved,125,0.97777,0.5624115420032467,1778.057392702348,2026-08-14 21:12:46.352800,2026-08-14 21:12:46.915243,7G,7G
usearch,pressure-interleaved,126,0.97777,0.5663296780003293,1765.7559524885407,2026-08-14 21:12:46.960399,2026-08-14 21:12:47.526763,7G,7G
usearch,pressure-interleaved,127,0.97777,0.5655775070008531,1768.104260904583,2026-08-14 21:12:47.571946,2026-08-14 21:12:48.137553,7G,7G
usearch,pressure-interleaved,128,0.97777,0.5643805230029102,1771.8541998566516,2026-08-14 21:12:48.182634,2026-08-14 21:12:48.747048,7G,7G
usearch,pressure-interleaved,129,0.97777,0.5744078299976536,1740.9233436182178,2026-08-14 21:12:48.792216,2026-08-14 21:12:49.366658,7G,7G
usearch,pressure-interleaved,130,0.97777,0.5605909090008936,1783.831995745771,2026-08-14 21:12:49.411771,2026-08-14 21:12:49.972393,7G,7G
usearch,pressure-interleaved,131,0.97777,0.5638912609974795,1773.3915546608723,2026-08-14 21:12:50.017491,2026-08-14 21:12:50.581415,7G,7G
usearch,pressure-interleaved,132,0.97777,0.5713022370000544,1750.386984743952,2026-08-14 21:12:50.627043,2026-08-14 21:12:51.198379,7G,7G
usearch,pressure-interleaved,133,0.97777,0.5680376720010827,1760.4466205158556,2026-08-14 21:12:51.243623,2026-08-14 21:12:51.811695,7G,7G
usearch,pressure-interleaved,134,0.97777,0.5759972109990485,1736.119517428795,2026-08-14 21:12:51.856762,2026-08-14 21:12:52.432798,7G,7G
usearch,pressure-interleaved,135,0.97777,0.5671642220004287,1763.157761385104,2026-08-14 21:12:52.478133,2026-08-14 21:12:53.045329,7G,7G
usearch,pressure-interleaved,136,0.97777,0.5618623990012566,1779.7951985709649,2026-08-14 21:12:53.090456,2026-08-14 21:12:53.652350,7G,7G
usearch,pressure-interleaved,137,0.97777,0.5631213110027602,1775.8162947505612,2026-08-14 21:12:53.697569,2026-08-14 21:12:54.260724,7G,7G
usearch,pressure-interleaved,138,0.97777,0.5662229619993013,1766.0887443862334,2026-08-14 21:12:54.305899,2026-08-14 21:12:54.872155,7G,7G
usearch,pressure-interleaved,139,0.97777,0.5689360710020992,1757.666723852899,2026-08-14 21:12:54.917391,2026-08-14 21:12:55.486361,7G,7G
usearch,pressure-interleaved,140,0.97777,0.5695982979996188,1755.62322343995,2026-08-14 21:12:55.531459,2026-08-14 21:12:56.101095,7G,7G
usearch,pressure-interleaved,141,0.97777,0.5719381720009551,1748.440738797777,2026-08-14 21:12:56.146631,2026-08-14 21:12:56.718601,7G,7G
usearch,pressure-interleaved,142,0.97777,0.5686233929991431,1758.6332400529764,2026-08-14 21:12:56.763872,2026-08-14 21:12:57.332534,7G,7G
usearch,pressure-interleaved,143,0.97777,0.56480028200167,1770.537359606069,2026-08-14 21:12:57.377772,2026-08-14 21:12:57.942604,7G,7G
usearch,pressure-interleaved,144,0.97777,0.571565907997865,1749.5795078172075,2026-08-14 21:12:57.987726,2026-08-14 21:12:58.559326,7G,7G
usearch,pressure-interleaved,145,0.97777,0.5641075880012068,1772.7114849549955,2026-08-14 21:12:58.604608,2026-08-14 21:12:59.168753,7G,7G
usearch,pressure-interleaved,146,0.97777,0.5648356300007435,1770.426557543269,2026-08-14 21:12:59.214095,2026-08-14 21:12:59.778962,7G,7G
usearch,pressure-interleaved,147,0.97777,0.5794068360009987,1725.9030060844436,2026-08-14 21:12:59.823999,2026-08-14 21:13:00.403438,7G,7G
usearch,pressure-interleaved,148,0.97777,0.5626994560007006,1777.1476217648146,2026-08-14 21:13:00.448730,2026-08-14 21:13:01.011463,7G,7G
usearch,pressure-interleaved,149,0.97777,0.5688854660002107,1757.8230764637422,2026-08-14 21:13:01.056821,2026-08-14 21:13:01.625736,7G,7G
usearch,pressure-interleaved,150,0.97777,0.5709008909980184,1751.617514997837,2026-08-14 21:13:01.670730,2026-08-14 21:13:02.241666,7G,7G
usearch,pressure-interleaved,151,0.97777,0.5724377860024106,1746.9147293428127,2026-08-14 21:13:02.287251,2026-08-14 21:13:02.859722,7G,7G
usearch,pressure-interleaved,152,0.97777,0.5614360399995348,1781.1467892243406,2026-08-14 21:13:02.904894,2026-08-14 21:13:03.466363,7G,7G
usearch,pressure-interleaved,153,0.97777,0.577649859002122,1731.1525042652638,2026-08-14 21:13:03.511651,2026-08-14 21:13:04.089334,7G,7G
usearch,pressure-interleaved,154,0.97777,0.5704731400001037,1752.9309092445933,2026-08-14 21:13:04.134694,2026-08-14 21:13:04.705199,7G,7G
usearch,pressure-interleaved,155,0.97777,0.5775932479991752,1731.3221777852707,2026-08-14 21:13:04.750497,2026-08-14 21:13:05.328128,7G,7G
usearch,pressure-interleaved,156,0.97777,0.5641302409967466,1772.640300638957,2026-08-14 21:13:05.373445,2026-08-14 21:13:05.937606,7G,7G
usearch,pressure-interleaved,157,0.97777,0.5652828910024255,1769.0257673050808,2026-08-14 21:13:05.982957,2026-08-14 21:13:06.548273,7G,7G
usearch,pressure-interleaved,158,0.97777,0.5619403629971202,1779.5482685502068,2026-08-14 21:13:06.593413,2026-08-14 21:13:07.155386,7G,7G
usearch,pressure-interleaved,159,0.97777,0.5635484480008017,1774.4703291216897,2026-08-14 21:13:07.200465,2026-08-14 21:13:07.764047,7G,7G
usearch,pressure-interleaved,160,0.97777,0.5725961580028525,1746.4315574311247,2026-08-14 21:13:07.809218,2026-08-14 21:13:08.381853,7G,7G
usearch,pressure-interleaved,161,0.97777,0.5717997360006848,1748.8640463429706,2026-08-14 21:13:08.427067,2026-08-14 21:13:08.998897,7G,7G
usearch,pressure-interleaved,162,0.97777,0.5657066990024759,1767.7004740501106,2026-08-14 21:13:09.044110,2026-08-14 21:13:09.609849,7G,7G
usearch,pressure-interleaved,163,0.97777,0.5664947419973032,1765.2414503871255,2026-08-14 21:13:09.655146,2026-08-14 21:13:10.221674,7G,7G
usearch,pressure-interleaved,164,0.97777,0.5655487279982481,1768.1942341900162,2026-08-14 21:13:10.266809,2026-08-14 21:13:10.832389,7G,7G
usearch,pressure-interleaved,165,0.97777,0.5646464120000019,1771.0198431226313,2026-08-14 21:13:10.877590,2026-08-14 21:13:11.442269,7G,7G
usearch,pressure-interleaved,166,0.97777,0.5675726520021271,1761.8889783932934,2026-08-14 21:13:11.487539,2026-08-14 21:13:12.055145,7G,7G
usearch,pressure-interleaved,167,0.97777,0.5718216009991011,1748.7971742459097,2026-08-14 21:13:12.100360,2026-08-14 21:13:12.672215,7G,7G
usearch,pressure-interleaved,168,0.97777,0.5767622109997319,1733.816780864766,2026-08-14 21:13:12.717421,2026-08-14 21:13:13.294216,7G,7G
usearch,pressure-interleaved,169,0.97777,0.5653805319998355,1768.7202572448869,2026-08-14 21:13:13.339399,2026-08-14 21:13:13.904815,7G,7G
usearch,pressure-interleaved,170,0.97777,0.56191013300122,1779.6440058108526,2026-08-14 21:13:13.950282,2026-08-14 21:13:14.512227,7G,7G
usearch,pressure-interleaved,171,0.97777,0.5679966080024315,1760.5738941238876,2026-08-14 21:13:14.557471,2026-08-14 21:13:15.125499,7G,7G
usearch,pressure-interleaved,172,0.97777,0.5627497839996067,1776.9886873927237,2026-08-14 21:13:15.170592,2026-08-14 21:13:15.733374,7G,7G
usearch,pressure-interleaved,173,0.97777,0.5737508519996481,1742.9168018047897,2026-08-14 21:13:15.778638,2026-08-14 21:13:16.352422,7G,7G
usearch,pressure-interleaved,174,0.97777,0.5661096889998589,1766.442121431787,2026-08-14 21:13:16.397555,2026-08-14 21:13:16.963699,7G,7G
usearch,pressure-interleaved,175,0.97777,0.563166399999318,1775.6741169238987,2026-08-14 21:13:17.008970,2026-08-14 21:13:17.572168,7G,7G
usearch,pressure-interleaved,176,0.97777,0.5612952560004487,1781.5935362175956,2026-08-14 21:13:17.617338,2026-08-14 21:13:18.178665,7G,7G
usearch,pressure-interleaved,177,0.97777,0.5586011840023275,1790.1859656563731,2026-08-14 21:13:18.223737,2026-08-14 21:13:18.782370,7G,7G
usearch,pressure-interleaved,178,0.97777,0.5646510070000659,1771.005430970361,2026-08-14 21:13:18.827501,2026-08-14 21:13:19.392184,7G,7G
usearch,pressure-interleaved,179,0.97777,0.5662695210012316,1765.9435355656815,2026-08-14 21:13:19.437303,2026-08-14 21:13:20.003604,7G,7G
usearch,pressure-interleaved,180,0.97777,0.5652291590013192,1769.1939350171886,2026-08-14 21:13:20.048636,2026-08-14 21:13:20.613903,7G,7G
usearch,pressure-interleaved,181,0.97777,0.5597086570014653,1786.6437967161582,2026-08-14 21:13:20.659314,2026-08-14 21:13:21.219054,7G,7G
usearch,pressure-interleaved,182,0.97777,0.5726147800014587,1746.3747617507402,2026-08-14 21:13:21.264112,2026-08-14 21:13:21.836758,7G,7G
usearch,pressure-interleaved,183,0.97777,0.5650966749999498,1769.6087134118934,2026-08-14 21:13:21.881825,2026-08-14 21:13:22.446953,7G,7G
usearch,pressure-interleaved,184,0.97777,0.5642517409978609,1772.2585990280377,2026-08-14 21:13:22.492048,2026-08-14 21:13:23.056333,6G,6G
usearch,pressure-interleaved,185,0.97777,0.5708226839997224,1751.8574997634228,2026-08-14 21:13:23.101381,2026-08-14 21:13:23.672236,6G,6G
usearch,pressure-interleaved,186,0.97777,0.5674411570034863,1762.2972666994194,2026-08-14 21:13:23.717455,2026-08-14 21:13:24.284928,6G,6G
