runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,101,0.97777,0.5743537070002276,1741.0873958189736,2026-08-14 14:17:33.847617,2026-08-14 14:17:34.422004,c3,11G
usearch,pressure-interleaved,102,0.97777,0.5768185710003308,1733.6473724585169,2026-08-14 14:17:34.467193,2026-08-14 14:17:35.044039,c3,11G
usearch,pressure-interleaved,103,0.97777,0.5710263900000427,1751.2325481138012,2026-08-14 14:17:35.089438,2026-08-14 14:17:35.660492,c3,11G
usearch,pressure-interleaved,104,0.97777,0.5702594509998562,1753.5877717531282,2026-08-14 14:17:35.705912,2026-08-14 14:17:36.276206,c3,11G
usearch,pressure-interleaved,105,0.97777,0.5692380709997451,1756.7342223680043,2026-08-14 14:17:36.321592,2026-08-14 14:17:36.890861,c3,11G
usearch,pressure-interleaved,106,0.97777,0.5653713349997815,1768.7490293443802,2026-08-14 14:17:36.935895,2026-08-14 14:17:37.501296,c3,11G
usearch,pressure-interleaved,107,0.97777,0.5684121139997842,1759.2869246984058,2026-08-14 14:17:37.546542,2026-08-14 14:17:38.114985,c3,11G
usearch,pressure-interleaved,108,0.97777,0.5690013240000553,1757.4651548612262,2026-08-14 14:17:38.160285,2026-08-14 14:17:38.729316,c3,11G
usearch,pressure-interleaved,109,0.97777,0.5662002529998063,1766.159578173735,2026-08-14 14:17:38.774538,2026-08-14 14:17:39.340774,c3,11G
usearch,pressure-interleaved,110,0.97777,0.5690368479999961,1757.3554393089266,2026-08-14 14:17:39.386012,2026-08-14 14:17:39.955076,c3,11G
usearch,pressure-interleaved,111,0.97777,0.5743359430002783,1741.141247013188,2026-08-14 14:17:40.000349,2026-08-14 14:17:40.574715,c3,11G
usearch,pressure-interleaved,112,0.97777,0.5741878290000386,1741.590381219893,2026-08-14 14:17:40.619720,2026-08-14 14:17:41.193953,c3,11G
usearch,pressure-interleaved,113,0.97777,0.5664970249999897,1765.2343364027697,2026-08-14 14:17:41.239120,2026-08-14 14:17:41.805647,c3,11G
usearch,pressure-interleaved,114,0.97777,0.565467807999994,1768.4472676471278,2026-08-14 14:17:41.850732,2026-08-14 14:17:42.416230,c3,11G
usearch,pressure-interleaved,115,0.97777,0.5726293309999164,1746.3303848823384,2026-08-14 14:17:42.461321,2026-08-14 14:17:43.033980,c3,11G
usearch,pressure-interleaved,116,0.97777,0.5667748930000016,1764.368909686331,2026-08-14 14:17:43.079296,2026-08-14 14:17:43.646101,c3,11G
usearch,pressure-interleaved,117,0.97777,0.572162825000305,1747.7542341193994,2026-08-14 14:17:43.691470,2026-08-14 14:17:44.263663,c3,11G
usearch,pressure-interleaved,118,0.97777,0.6090868090000185,1641.80209655463,2026-08-14 14:17:44.308742,2026-08-14 14:17:44.917859,c3,11G
usearch,pressure-interleaved,119,0.97777,0.5765542909998658,1734.442038868171,2026-08-14 14:17:44.963028,2026-08-14 14:17:45.539613,c3,11G
usearch,pressure-interleaved,120,0.97777,0.5669090960000176,1763.9512349612555,2026-08-14 14:17:45.584724,2026-08-14 14:17:46.151663,c3,11G
usearch,pressure-interleaved,121,0.97777,0.6085589480003364,1643.2261875137974,2026-08-14 14:17:46.196942,2026-08-14 14:17:46.805532,c3,11G
usearch,pressure-interleaved,122,0.97777,0.5721402770000168,1747.8231129670507,2026-08-14 14:17:46.850728,2026-08-14 14:17:47.422898,c3,11G
usearch,pressure-interleaved,123,0.97777,0.566643557000134,1764.7778531076874,2026-08-14 14:17:47.468439,2026-08-14 14:17:48.035118,c3,11G
usearch,pressure-interleaved,124,0.97777,0.5653223999997863,1768.9021344287405,2026-08-14 14:17:48.080734,2026-08-14 14:17:48.646091,c3,11G
usearch,pressure-interleaved,125,0.97777,0.5710649799998464,1751.1142077041195,2026-08-14 14:17:48.692059,2026-08-14 14:17:49.263164,c3,11G
usearch,pressure-interleaved,126,0.97777,0.5739821759998449,1742.2143784483478,2026-08-14 14:17:49.308909,2026-08-14 14:17:49.882931,c3,11G
usearch,pressure-interleaved,127,0.97777,0.5637013260002277,1773.9890858436547,2026-08-14 14:17:49.928701,2026-08-14 14:17:50.492437,c3,11G
usearch,pressure-interleaved,128,0.97777,0.5726552669998455,1746.2512922286105,2026-08-14 14:17:50.538003,2026-08-14 14:17:51.110694,c3,11G
usearch,pressure-interleaved,129,0.97777,0.5691952799998035,1756.8662902481294,2026-08-14 14:17:51.156305,2026-08-14 14:17:51.725535,c3,11G
usearch,pressure-interleaved,130,0.97777,0.5691544209998938,1756.9924138394538,2026-08-14 14:17:51.771027,2026-08-14 14:17:52.340215,c2,7G
usearch,pressure-interleaved,131,0.97777,0.5703643049996572,1753.2653976314332,2026-08-14 14:17:52.385748,2026-08-14 14:17:52.956144,c2,7G
usearch,pressure-interleaved,132,0.97777,0.5679232050001701,1760.8014449765271,2026-08-14 14:17:53.001756,2026-08-14 14:17:53.569714,c2,7G
usearch,pressure-interleaved,133,0.97777,0.5652220040001339,1769.2163307919682,2026-08-14 14:17:53.616231,2026-08-14 14:17:54.181492,c2,7G
usearch,pressure-interleaved,134,0.97777,0.5734925140000087,1743.7019238929156,2026-08-14 14:17:54.227486,2026-08-14 14:17:54.801019,c2,7G
usearch,pressure-interleaved,135,0.97777,0.5674085480000031,1762.3985460296494,2026-08-14 14:17:54.846695,2026-08-14 14:17:55.414141,c2,7G
usearch,pressure-interleaved,136,0.97777,0.5725749329999417,1746.4962965818518,2026-08-14 14:17:55.459597,2026-08-14 14:17:56.032213,c2,7G
usearch,pressure-interleaved,137,0.97777,0.5716589730000123,1749.2946795745977,2026-08-14 14:17:56.077887,2026-08-14 14:17:56.649585,c2,7G
usearch,pressure-interleaved,138,0.97777,0.5667650059999687,1764.3996884311082,2026-08-14 14:17:56.695534,2026-08-14 14:17:57.262340,c2,7G
usearch,pressure-interleaved,139,0.97777,0.564855351999995,1770.3647428660795,2026-08-14 14:17:57.307944,2026-08-14 14:17:57.872839,c2,7G
usearch,pressure-interleaved,140,0.97777,0.5745939190001081,1740.3595251063068,2026-08-14 14:17:57.918398,2026-08-14 14:17:58.493031,c2,7G
usearch,pressure-interleaved,141,0.97777,0.5770019579999826,1733.0963719191232,2026-08-14 14:17:58.538659,2026-08-14 14:17:59.115701,c2,7G
usearch,pressure-interleaved,142,0.97777,0.569657584000197,1755.4405103815036,2026-08-14 14:17:59.161332,2026-08-14 14:17:59.731029,c2,7G
usearch,pressure-interleaved,143,0.97777,0.5628196149996256,1776.7682101851856,2026-08-14 14:17:59.776682,2026-08-14 14:18:00.339540,c2,7G
usearch,pressure-interleaved,144,0.97777,0.5694378569996843,1756.117876090831,2026-08-14 14:18:00.385138,2026-08-14 14:18:00.954618,c2,7G
usearch,pressure-interleaved,145,0.97777,0.5729800089998207,1745.2615873031496,2026-08-14 14:18:01.000398,2026-08-14 14:18:01.573417,c2,7G
usearch,pressure-interleaved,146,0.97777,0.578269198000271,1729.2984019521157,2026-08-14 14:18:01.619028,2026-08-14 14:18:02.197335,c2,7G
usearch,pressure-interleaved,147,0.97777,0.5668052209998677,1764.2745037456762,2026-08-14 14:18:02.243078,2026-08-14 14:18:02.809923,c2,7G
usearch,pressure-interleaved,148,0.97777,0.572676949000197,1746.1851777792715,2026-08-14 14:18:02.855529,2026-08-14 14:18:03.428245,c2,7G
usearch,pressure-interleaved,149,0.97777,0.5739312929999869,1742.3688378671884,2026-08-14 14:18:03.474080,2026-08-14 14:18:04.048045,c2,7G
usearch,pressure-interleaved,150,0.97777,0.5707890829999087,1751.9606274602836,2026-08-14 14:18:04.093842,2026-08-14 14:18:04.664665,c2,7G
usearch,pressure-interleaved,151,0.97777,0.5668903910000154,1764.0094379373118,2026-08-14 14:18:04.710805,2026-08-14 14:18:05.277729,c2,7G
usearch,pressure-interleaved,152,0.97777,0.5698814450001919,1754.7509377141823,2026-08-14 14:18:05.323605,2026-08-14 14:18:05.893522,c2,7G
usearch,pressure-interleaved,153,0.97777,0.5667798380000022,1764.3535160472595,2026-08-14 14:18:05.939287,2026-08-14 14:18:06.506102,c2,7G
usearch,pressure-interleaved,154,0.97777,0.5730770790000861,1744.9659681814803,2026-08-14 14:18:06.551760,2026-08-14 14:18:07.124872,c2,7G
usearch,pressure-interleaved,155,0.97777,0.5739042739996876,1742.4508673384516,2026-08-14 14:18:07.170815,2026-08-14 14:18:07.744754,c2,7G
usearch,pressure-interleaved,156,0.97777,0.5773982380001144,1731.9069130928,2026-08-14 14:18:07.790714,2026-08-14 14:18:08.368148,c2,7G
usearch,pressure-interleaved,157,0.97777,0.5692760609999823,1756.6169886775392,2026-08-14 14:18:08.413998,2026-08-14 14:18:08.983307,c2,7G
usearch,pressure-interleaved,158,0.97777,0.5708915479999632,1751.6461813164983,2026-08-14 14:18:09.029124,2026-08-14 14:18:09.600052,c2,7G
usearch,pressure-interleaved,159,0.97777,0.5687570989998676,1758.219812567531,2026-08-14 14:18:09.645872,2026-08-14 14:18:10.214663,c2,7G
usearch,pressure-interleaved,160,0.97777,0.5755186870001125,1737.5630411107825,2026-08-14 14:18:10.260498,2026-08-14 14:18:10.836048,c2,7G
usearch,pressure-interleaved,161,0.97777,0.5706947329999821,1752.2502700231355,2026-08-14 14:18:10.881469,2026-08-14 14:18:11.452194,c2,7G
usearch,pressure-interleaved,162,0.97777,0.5680365709999933,1760.4500327145518,2026-08-14 14:18:11.497502,2026-08-14 14:18:12.065567,c2,7G
usearch,pressure-interleaved,163,0.97777,0.5649991569998747,1769.9141451997275,2026-08-14 14:18:12.110912,2026-08-14 14:18:12.675940,c2,7G
usearch,pressure-interleaved,164,0.97777,0.5695080350001263,1755.9014773159054,2026-08-14 14:18:12.721346,2026-08-14 14:18:13.290884,c2,7G
usearch,pressure-interleaved,165,0.97777,0.5672861680000096,1762.77874626406,2026-08-14 14:18:13.336146,2026-08-14 14:18:13.903466,c2,7G
usearch,pressure-interleaved,166,0.97777,0.5741617099997711,1741.6696073313535,2026-08-14 14:18:13.948942,2026-08-14 14:18:14.523136,c2,7G
usearch,pressure-interleaved,167,0.97777,0.5779304450002201,1730.312027426794,2026-08-14 14:18:14.568536,2026-08-14 14:18:15.146497,c2,7G
usearch,pressure-interleaved,168,0.97777,0.5859390969999367,1706.662015079885,2026-08-14 14:18:15.191788,2026-08-14 14:18:15.777760,c2,7G
usearch,pressure-interleaved,169,0.97777,0.5644305999999233,1771.696998710091,2026-08-14 14:18:15.823036,2026-08-14 14:18:16.387499,c2,7G
usearch,pressure-interleaved,170,0.97777,0.5633832230000735,1774.9907330837743,2026-08-14 14:18:16.432787,2026-08-14 14:18:16.996201,c2,7G
usearch,pressure-interleaved,171,0.97777,0.565551275999951,1768.1862678709376,2026-08-14 14:18:17.041448,2026-08-14 14:18:17.607030,c2,7G
usearch,pressure-interleaved,172,0.97777,0.5755683739998858,1737.4130427816008,2026-08-14 14:18:17.652255,2026-08-14 14:18:18.227855,c2,7G
usearch,pressure-interleaved,173,0.97777,0.5703291810000337,1753.3733733325157,2026-08-14 14:18:18.273196,2026-08-14 14:18:18.843556,c2,7G
usearch,pressure-interleaved,174,0.97777,0.5695169559999158,1755.8739726094263,2026-08-14 14:18:18.888990,2026-08-14 14:18:19.458539,c2,7G
usearch,pressure-interleaved,175,0.97777,0.573367079000036,1744.0833919938698,2026-08-14 14:18:19.503880,2026-08-14 14:18:20.077277,c2,7G
usearch,pressure-interleaved,176,0.97777,0.5660300220001773,1766.6907427742178,2026-08-14 14:18:20.122537,2026-08-14 14:18:20.688596,c2,7G
usearch,pressure-interleaved,177,0.97777,0.5679692130001968,1760.6588123283605,2026-08-14 14:18:20.734102,2026-08-14 14:18:21.302103,c2,7G
usearch,pressure-interleaved,178,0.97777,0.5687423419999504,1758.2654326097056,2026-08-14 14:18:21.347254,2026-08-14 14:18:21.916025,c2,7G
usearch,pressure-interleaved,179,0.97777,0.5697618660001353,1755.1192167707525,2026-08-14 14:18:21.961220,2026-08-14 14:18:22.531013,c2,7G
usearch,pressure-interleaved,180,0.97777,0.5757221949997984,1736.9488421413912,2026-08-14 14:18:22.576166,2026-08-14 14:18:23.151919,c2,7G
usearch,pressure-interleaved,181,0.97777,0.6820838290000211,1466.0954526162343,2026-08-14 14:18:23.197194,2026-08-14 14:18:23.879313,c2,7G
usearch,pressure-interleaved,182,0.97777,0.5660789110002042,1766.5381637925727,2026-08-14 14:18:23.924811,2026-08-14 14:18:24.490921,c2,7G
usearch,pressure-interleaved,183,0.97777,0.5697642239997549,1755.111953116295,2026-08-14 14:18:24.536069,2026-08-14 14:18:25.105864,c2,7G
usearch,pressure-interleaved,184,0.97777,0.5684507210003176,1759.1674406539123,2026-08-14 14:18:25.150936,2026-08-14 14:18:25.719417,c2,7G
usearch,pressure-interleaved,185,0.97777,0.569506543999978,1755.9060743646846,2026-08-14 14:18:25.764467,2026-08-14 14:18:26.334004,c2,7G
