runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-interleaved,60,0.97777,0.5764320689995657,1734.8097959497002,2026-08-14 18:04:54.568382,2026-08-14 18:04:55.144847,normal,max
usearch,pressure-interleaved,61,0.97777,0.5639797320000071,1773.1133642937143,2026-08-14 18:04:55.189866,2026-08-14 18:04:55.753878,normal,max
usearch,pressure-interleaved,62,0.97777,0.5673586449993309,1762.5535608101634,2026-08-14 18:04:55.798856,2026-08-14 18:04:56.366246,normal,max
usearch,pressure-interleaved,63,0.97777,0.5655023580002307,1768.339222379674,2026-08-14 18:04:56.411303,2026-08-14 18:04:56.976838,normal,max
usearch,pressure-interleaved,64,0.97777,0.5672297579985752,1762.954051508898,2026-08-14 18:04:57.021931,2026-08-14 18:04:57.589193,normal,max
usearch,pressure-interleaved,65,0.97777,0.5676118320006935,1761.7673621693957,2026-08-14 18:04:57.634200,2026-08-14 18:04:58.201853,10G,10G
usearch,pressure-interleaved,66,0.97777,0.5664116500011005,1765.5004094602525,2026-08-14 18:04:58.246896,2026-08-14 18:04:58.813340,10G,10G
usearch,pressure-interleaved,67,0.97777,0.5711924639981589,1750.723377896707,2026-08-14 18:04:58.858559,2026-08-14 18:04:59.429782,10G,10G
usearch,pressure-interleaved,68,0.97777,0.5766160019993549,1734.256414203917,2026-08-14 18:04:59.475096,2026-08-14 18:05:00.051742,10G,10G
usearch,pressure-interleaved,69,0.97777,0.5681621939984325,1760.0607899700535,2026-08-14 18:05:00.096937,2026-08-14 18:05:00.665136,10G,10G
usearch,pressure-interleaved,70,0.97777,0.5720670449991303,1748.0468569929951,2026-08-14 18:05:00.710719,2026-08-14 18:05:01.282819,10G,10G
usearch,pressure-interleaved,71,0.97777,0.5628615770001488,1776.6357500002805,2026-08-14 18:05:01.328114,2026-08-14 18:05:01.891007,10G,10G
usearch,pressure-interleaved,72,0.97777,0.5714147129983758,1750.0424424718,2026-08-14 18:05:01.936235,2026-08-14 18:05:02.507681,10G,10G
usearch,pressure-interleaved,73,0.97777,0.5731129790001432,1744.8566628949964,2026-08-14 18:05:02.552853,2026-08-14 18:05:03.125997,10G,10G
usearch,pressure-interleaved,74,0.97777,0.5720867210002325,1747.986735737559,2026-08-14 18:05:03.171245,2026-08-14 18:05:03.743367,10G,10G
usearch,pressure-interleaved,75,0.97777,0.5629421060002642,1776.38160184012,2026-08-14 18:05:03.788800,2026-08-14 18:05:04.351773,10G,10G
usearch,pressure-interleaved,76,0.97777,0.5645009210020362,1771.476294892339,2026-08-14 18:05:04.397305,2026-08-14 18:05:04.961838,10G,10G
usearch,pressure-interleaved,77,0.97777,0.6157340689969715,1624.0777477669806,2026-08-14 18:05:05.007039,2026-08-14 18:05:05.622804,10G,10G
usearch,pressure-interleaved,78,0.97777,0.5639356449974002,1773.251981623914,2026-08-14 18:05:05.668058,2026-08-14 18:05:06.232025,10G,10G
usearch,pressure-interleaved,79,0.97777,0.5649730719997024,1769.995862741803,2026-08-14 18:05:06.277300,2026-08-14 18:05:06.842304,10G,10G
usearch,pressure-interleaved,80,0.97777,0.5646262150003167,1771.0831935060596,2026-08-14 18:05:06.887678,2026-08-14 18:05:07.452337,10G,10G
usearch,pressure-interleaved,81,0.97777,0.5654397500002233,1768.5350207508495,2026-08-14 18:05:07.497535,2026-08-14 18:05:08.063006,10G,10G
usearch,pressure-interleaved,82,0.97777,0.5649025909988268,1770.216699186775,2026-08-14 18:05:08.108277,2026-08-14 18:05:08.673212,10G,10G
usearch,pressure-interleaved,83,0.97777,0.566456388001825,1765.36097249693,2026-08-14 18:05:08.718399,2026-08-14 18:05:09.284920,10G,10G
usearch,pressure-interleaved,84,0.97777,0.5703865560026316,1753.1970020615045,2026-08-14 18:05:09.330159,2026-08-14 18:05:09.900576,10G,10G
usearch,pressure-interleaved,85,0.97777,0.5645424120011739,1771.3461003846078,2026-08-14 18:05:09.945897,2026-08-14 18:05:10.510470,10G,10G
usearch,pressure-interleaved,86,0.97777,0.5691984789991693,1756.8564163388417,2026-08-14 18:05:10.555745,2026-08-14 18:05:11.124974,10G,10G
usearch,pressure-interleaved,87,0.97777,0.5692930659970443,1756.5645178702946,2026-08-14 18:05:11.170243,2026-08-14 18:05:11.739567,10G,10G
usearch,pressure-interleaved,88,0.97777,0.5606807440017292,1783.5461814913265,2026-08-14 18:05:11.784768,2026-08-14 18:05:12.345479,10G,10G
usearch,pressure-interleaved,89,0.97777,0.5728637430001982,1745.615798205009,2026-08-14 18:05:12.390767,2026-08-14 18:05:12.963663,10G,10G
usearch,pressure-interleaved,90,0.97777,0.5887657559978834,1698.4683463886695,2026-08-14 18:05:13.008940,2026-08-14 18:05:13.597737,10G,10G
usearch,pressure-interleaved,91,0.97777,0.5577065760007827,1793.057573699107,2026-08-14 18:05:13.642905,2026-08-14 18:05:14.200642,10G,10G
usearch,pressure-interleaved,92,0.97777,0.563945693000278,1773.2203870196188,2026-08-14 18:05:14.246104,2026-08-14 18:05:14.810081,10G,10G
usearch,pressure-interleaved,93,0.97777,0.5653791689983336,1768.724521230013,2026-08-14 18:05:14.855336,2026-08-14 18:05:15.420753,10G,10G
usearch,pressure-interleaved,94,0.97777,0.5647222430015972,1770.782030268235,2026-08-14 18:05:15.466242,2026-08-14 18:05:16.031001,10G,10G
usearch,pressure-interleaved,95,0.97777,0.5641127880007843,1772.6951440757084,2026-08-14 18:05:16.076198,2026-08-14 18:05:16.640341,10G,10G
usearch,pressure-interleaved,96,0.97777,0.5626734210018185,1777.229850700142,2026-08-14 18:05:16.685545,2026-08-14 18:05:17.248250,10G,10G
usearch,pressure-interleaved,97,0.97777,0.5713772230010363,1750.1572686914512,2026-08-14 18:05:17.293334,2026-08-14 18:05:17.864744,10G,10G
usearch,pressure-interleaved,98,0.97777,0.5659490969992476,1766.9433616948231,2026-08-14 18:05:17.910229,2026-08-14 18:05:18.476215,10G,10G
usearch,pressure-interleaved,99,0.97777,0.5635625239992805,1774.426008499594,2026-08-14 18:05:18.521555,2026-08-14 18:05:19.085151,10G,10G
usearch,pressure-interleaved,100,0.97777,0.5627488110003469,1776.9917598268964,2026-08-14 18:05:19.130475,2026-08-14 18:05:19.693256,10G,10G
usearch,pressure-interleaved,101,0.97777,0.5696231510009966,1755.546624540635,2026-08-14 18:05:19.738529,2026-08-14 18:05:20.308189,10G,10G
usearch,pressure-interleaved,102,0.97777,0.5736132769998221,1743.3348217292223,2026-08-14 18:05:20.353419,2026-08-14 18:05:20.927062,10G,10G
usearch,pressure-interleaved,103,0.97777,0.5612052190008399,1781.8793663045094,2026-08-14 18:05:20.972150,2026-08-14 18:05:21.533386,10G,10G
usearch,pressure-interleaved,104,0.97777,0.5618929080010275,1779.6985613460906,2026-08-14 18:05:21.578732,2026-08-14 18:05:22.140656,10G,10G
usearch,pressure-interleaved,105,0.97777,0.5739831569990201,1742.2114008159078,2026-08-14 18:05:22.185924,2026-08-14 18:05:22.759943,10G,10G
usearch,pressure-interleaved,106,0.97777,0.5683388450015627,1759.5137281127606,2026-08-14 18:05:22.805523,2026-08-14 18:05:23.373892,10G,10G
usearch,pressure-interleaved,107,0.97777,0.566544855999382,1765.0853050920489,2026-08-14 18:05:23.419369,2026-08-14 18:05:23.985950,10G,10G
usearch,pressure-interleaved,108,0.97777,0.5624239680000755,1778.0181089292869,2026-08-14 18:05:24.031315,2026-08-14 18:05:24.593770,10G,10G
usearch,pressure-interleaved,109,0.97777,0.5633456060022581,1775.1092568138208,2026-08-14 18:05:24.639033,2026-08-14 18:05:25.202412,10G,10G
usearch,pressure-interleaved,110,0.97777,0.567597573997773,1761.8116176161168,2026-08-14 18:05:25.247877,2026-08-14 18:05:25.815524,10G,10G
usearch,pressure-interleaved,111,0.97777,0.5773628719980479,1732.0129999689018,2026-08-14 18:05:25.860927,2026-08-14 18:05:26.438320,10G,10G
usearch,pressure-interleaved,112,0.97777,0.5666295449991594,1764.8214937353532,2026-08-14 18:05:26.483446,2026-08-14 18:05:27.050110,10G,10G
usearch,pressure-interleaved,113,0.97777,0.5706965410026896,1752.2447187835455,2026-08-14 18:05:27.096412,2026-08-14 18:05:27.667139,10G,10G
usearch,pressure-interleaved,114,0.97777,0.5649756219972915,1769.9878739277606,2026-08-14 18:05:27.712391,2026-08-14 18:05:28.277400,10G,10G
usearch,pressure-interleaved,115,0.97777,0.5781822429999011,1729.558477637597,2026-08-14 18:05:28.322663,2026-08-14 18:05:28.900886,10G,10G
usearch,pressure-interleaved,116,0.97777,0.5655200469991541,1768.283910192658,2026-08-14 18:05:28.946148,2026-08-14 18:05:29.511699,10G,10G
usearch,pressure-interleaved,117,0.97777,0.5711783280021336,1750.766706254066,2026-08-14 18:05:29.556935,2026-08-14 18:05:30.128150,10G,10G
usearch,pressure-interleaved,118,0.97777,0.5657465779986524,1767.5758703438098,2026-08-14 18:05:30.173415,2026-08-14 18:05:30.739193,10G,10G
usearch,pressure-interleaved,119,0.97777,0.5671658609971928,1763.1526662091348,2026-08-14 18:05:30.784414,2026-08-14 18:05:31.351612,10G,10G
usearch,pressure-interleaved,120,0.97777,0.571861872998852,1748.674019402597,2026-08-14 18:05:31.396806,2026-08-14 18:05:31.968699,10G,10G
usearch,pressure-interleaved,121,0.97777,0.5634302159996878,1774.842689658934,2026-08-14 18:05:32.013924,2026-08-14 18:05:32.577386,10G,10G
usearch,pressure-interleaved,122,0.97777,0.5781309860030888,1729.7118200038103,2026-08-14 18:05:32.622621,2026-08-14 18:05:33.200789,10G,10G
usearch,pressure-interleaved,123,0.97777,0.5609167789989442,1782.7956613896947,2026-08-14 18:05:33.245980,2026-08-14 18:05:33.806928,10G,10G
usearch,pressure-interleaved,124,0.97777,0.5668379670023569,1764.1725823137074,2026-08-14 18:05:33.852099,2026-08-14 18:05:34.418969,10G,10G
usearch,pressure-interleaved,125,0.97777,0.5656633819999115,1767.835839867316,2026-08-14 18:05:34.464154,2026-08-14 18:05:35.029849,10G,10G
usearch,pressure-interleaved,126,0.97777,0.5618786929990165,1779.743586044382,2026-08-14 18:05:35.075122,2026-08-14 18:05:35.637031,10G,10G
usearch,pressure-interleaved,127,0.97777,0.5616604469978483,1780.4351460836103,2026-08-14 18:05:35.682292,2026-08-14 18:05:36.243983,10G,10G
usearch,pressure-interleaved,128,0.97777,0.5674795449995145,1762.1780534853565,2026-08-14 18:05:36.289193,2026-08-14 18:05:36.856703,10G,10G
usearch,pressure-interleaved,129,0.97777,0.5666894109999703,1764.6350550920254,2026-08-14 18:05:36.902160,2026-08-14 18:05:37.468946,10G,10G
usearch,pressure-interleaved,130,0.97777,0.5675939960019605,1761.822723714199,2026-08-14 18:05:37.514110,2026-08-14 18:05:38.081737,10G,10G
usearch,pressure-interleaved,131,0.97777,0.5693874369972036,1756.2733826263034,2026-08-14 18:05:38.127015,2026-08-14 18:05:38.696434,10G,10G
usearch,pressure-interleaved,132,0.97777,0.5723290239984635,1747.2467026286697,2026-08-14 18:05:38.741558,2026-08-14 18:05:39.313924,10G,10G
usearch,pressure-interleaved,133,0.97777,0.5582899010005349,1791.184110992977,2026-08-14 18:05:39.360123,2026-08-14 18:05:39.918444,10G,10G
usearch,pressure-interleaved,134,0.97777,0.5605891340019298,1783.8376439108033,2026-08-14 18:05:39.963731,2026-08-14 18:05:40.524352,10G,10G
usearch,pressure-interleaved,135,0.97777,0.5625533880011062,1777.6090613430515,2026-08-14 18:05:40.569611,2026-08-14 18:05:41.132198,10G,10G
usearch,pressure-interleaved,136,0.97777,0.5752804640032991,1738.282564023007,2026-08-14 18:05:41.177386,2026-08-14 18:05:41.752704,10G,10G
usearch,pressure-interleaved,137,0.97777,0.5646241579997877,1771.089645796516,2026-08-14 18:05:41.798104,2026-08-14 18:05:42.362757,10G,10G
usearch,pressure-interleaved,138,0.97777,0.5618411020004714,1779.862663018842,2026-08-14 18:05:42.408157,2026-08-14 18:05:42.970030,10G,10G
usearch,pressure-interleaved,139,0.97777,0.5607888470003672,1783.20236814436,2026-08-14 18:05:43.015329,2026-08-14 18:05:43.576149,10G,10G
usearch,pressure-interleaved,140,0.97777,0.5671001449991309,1763.356981687128,2026-08-14 18:05:43.621332,2026-08-14 18:05:44.188463,10G,10G
usearch,pressure-interleaved,141,0.97777,0.56273567399694,1777.033243507213,2026-08-14 18:05:44.233728,2026-08-14 18:05:44.796495,10G,10G
usearch,pressure-interleaved,142,0.97777,0.5633183040008589,1775.195289941218,2026-08-14 18:05:44.841693,2026-08-14 18:05:45.405043,10G,10G
usearch,pressure-interleaved,143,0.97777,0.5782847059999767,1729.2520269419683,2026-08-14 18:05:45.450427,2026-08-14 18:05:46.028750,10G,10G
usearch,pressure-interleaved,144,0.97777,0.5641102560002764,1772.703100791541,2026-08-14 18:05:46.074017,2026-08-14 18:05:46.638159,10G,10G
usearch,pressure-interleaved,145,0.97777,0.573524744999304,1743.6039311629245,2026-08-14 18:05:46.683431,2026-08-14 18:05:47.256987,10G,10G
usearch,pressure-interleaved,146,0.97777,0.5641384430018661,1772.6145282332625,2026-08-14 18:05:47.302178,2026-08-14 18:05:47.866347,10G,10G
usearch,pressure-interleaved,147,0.97777,0.5590349449994392,1788.796941845922,2026-08-14 18:05:47.911868,2026-08-14 18:05:48.470936,10G,10G
usearch,pressure-interleaved,148,0.97777,0.5595960129976447,1787.0034395763446,2026-08-14 18:05:48.516119,2026-08-14 18:05:49.075747,10G,10G
usearch,pressure-interleaved,149,0.97777,0.5755058219983766,1737.601883031551,2026-08-14 18:05:49.121070,2026-08-14 18:05:49.696609,10G,10G
usearch,pressure-interleaved,150,0.97777,0.5646626150009979,1770.969023685467,2026-08-14 18:05:49.741755,2026-08-14 18:05:50.306460,10G,10G
usearch,pressure-interleaved,151,0.97777,0.5689606899977662,1757.59066940798,2026-08-14 18:05:50.352386,2026-08-14 18:05:50.921386,10G,10G
usearch,pressure-interleaved,152,0.97777,0.5669090420014982,1763.9514029789584,2026-08-14 18:05:50.966606,2026-08-14 18:05:51.533552,10G,10G
usearch,pressure-interleaved,153,0.97777,0.5774651470019307,1731.7062426914858,2026-08-14 18:05:51.578808,2026-08-14 18:05:52.156308,10G,10G
usearch,pressure-interleaved,154,0.97777,0.5700549790017249,1754.2167630062472,2026-08-14 18:05:52.201546,2026-08-14 18:05:52.771638,10G,10G
usearch,pressure-interleaved,155,0.97777,0.5626466419998906,1777.314437433707,2026-08-14 18:05:52.816910,2026-08-14 18:05:53.379596,10G,10G
usearch,pressure-interleaved,156,0.97777,0.5640284569999494,1772.9601894893217,2026-08-14 18:05:53.425375,2026-08-14 18:05:53.989440,10G,10G
usearch,pressure-interleaved,157,0.97777,0.5657447900011903,1767.5814566456654,2026-08-14 18:05:54.034729,2026-08-14 18:05:54.600517,10G,10G
usearch,pressure-interleaved,158,0.97777,0.5663734450026823,1765.6195021559745,2026-08-14 18:05:54.646026,2026-08-14 18:05:55.212436,10G,10G
usearch,pressure-interleaved,159,0.97777,0.5632281670004886,1775.4793857799596,2026-08-14 18:05:55.257804,2026-08-14 18:05:55.821071,10G,10G
usearch,pressure-interleaved,160,0.97777,0.5639569430022675,1773.1850142254198,2026-08-14 18:05:55.866379,2026-08-14 18:05:56.430378,10G,10G
usearch,pressure-interleaved,161,0.97777,0.5620608780009206,1779.1667044265655,2026-08-14 18:05:56.476150,2026-08-14 18:05:57.038254,10G,10G
usearch,pressure-interleaved,162,0.97777,0.5670880170000601,1763.3946936316486,2026-08-14 18:05:57.083632,2026-08-14 18:05:57.650760,10G,10G
usearch,pressure-interleaved,163,0.97777,0.5656892429979052,1767.7550216448133,2026-08-14 18:05:57.696401,2026-08-14 18:05:58.262130,8G,8G
usearch,pressure-interleaved,164,0.97777,0.5644909530019504,1771.507576307507,2026-08-14 18:05:58.307506,2026-08-14 18:05:58.872034,8G,8G
usearch,pressure-interleaved,165,0.97777,0.5650578439999663,1769.7303216271423,2026-08-14 18:05:58.917597,2026-08-14 18:05:59.482690,8G,8G
usearch,pressure-interleaved,166,0.97777,0.564777897001477,1770.6075349428645,2026-08-14 18:05:59.528081,2026-08-14 18:06:00.092903,8G,8G
usearch,pressure-interleaved,167,0.97777,0.565514568999788,1768.301039120311,2026-08-14 18:06:00.138262,2026-08-14 18:06:00.703808,8G,8G
usearch,pressure-interleaved,168,0.97777,0.5614707860004273,1781.0365649179812,2026-08-14 18:06:00.749189,2026-08-14 18:06:01.310694,8G,8G
usearch,pressure-interleaved,169,0.97777,0.564650955999241,1771.0055909324349,2026-08-14 18:06:01.356100,2026-08-14 18:06:01.920783,8G,8G
usearch,pressure-interleaved,170,0.97777,0.5724978879989067,1746.731334669849,2026-08-14 18:06:01.966275,2026-08-14 18:06:02.538805,8G,8G
usearch,pressure-interleaved,171,0.97777,0.571362726001098,1750.20167486053,2026-08-14 18:06:02.584145,2026-08-14 18:06:03.155546,8G,8G
usearch,pressure-interleaved,172,0.97777,0.5794119429992861,1725.88779379239,2026-08-14 18:06:03.201114,2026-08-14 18:06:03.780560,8G,8G
usearch,pressure-interleaved,173,0.97777,0.5639420579973375,1773.2318166713524,2026-08-14 18:06:03.825838,2026-08-14 18:06:04.389810,8G,8G
usearch,pressure-interleaved,174,0.97777,0.5708985919991392,1751.624568731653,2026-08-14 18:06:04.435427,2026-08-14 18:06:05.006359,8G,8G
usearch,pressure-interleaved,175,0.97777,0.5646341909996409,1771.0581752578212,2026-08-14 18:06:05.051918,2026-08-14 18:06:05.616584,8G,8G
usearch,pressure-interleaved,176,0.97777,0.569819478001591,1754.94176420064,2026-08-14 18:06:05.662027,2026-08-14 18:06:06.231879,8G,8G
usearch,pressure-interleaved,177,0.97777,0.5634007200023916,1774.9356088784464,2026-08-14 18:06:06.277326,2026-08-14 18:06:06.840757,8G,8G
usearch,pressure-interleaved,178,0.97777,0.5668246839995845,1764.2139240371066,2026-08-14 18:06:06.886111,2026-08-14 18:06:07.452968,8G,8G
usearch,pressure-interleaved,179,0.97777,0.574558533000527,1740.4667106372656,2026-08-14 18:06:07.498233,2026-08-14 18:06:08.072824,8G,8G
usearch,pressure-interleaved,180,0.97777,0.564557199999399,1771.2997017858677,2026-08-14 18:06:08.118114,2026-08-14 18:06:08.682705,8G,8G
usearch,pressure-interleaved,181,0.97777,0.5616251389983518,1780.5470776886552,2026-08-14 18:06:08.728009,2026-08-14 18:06:09.289666,8G,8G
usearch,pressure-interleaved,182,0.97777,0.5609218409990717,1782.779572674288,2026-08-14 18:06:09.334897,2026-08-14 18:06:09.895851,8G,8G
usearch,pressure-interleaved,183,0.97777,0.5619283230007568,1779.5863975317957,2026-08-14 18:06:09.941059,2026-08-14 18:06:10.503019,8G,8G
usearch,pressure-interleaved,184,0.97777,0.5668833890013047,1764.031226530962,2026-08-14 18:06:10.548300,2026-08-14 18:06:11.115217,8G,8G
usearch,pressure-interleaved,185,0.97777,0.5683101630020246,1759.6025288684436,2026-08-14 18:06:11.160361,2026-08-14 18:06:11.728703,8G,8G
