time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:11:44.950,firsttouch,13.001,normal,max,5989,0,0.00,4108017664,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:45.450,firsttouch,13.501,normal,max,5988,0,0.00,4108017664,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:45.950,firsttouch,14.001,normal,max,5985,0,0.00,4108017664,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:46.450,firsttouch,14.501,normal,max,5989,0,0.00,4108103680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:46.950,firsttouch,15.001,normal,max,5991,0,0.00,4108103680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:47.450,firsttouch,15.501,normal,max,5991,0,0.00,4108103680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:47.950,firsttouch,16.001,normal,max,5991,0,0.00,4108103680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:48.450,firsttouch,16.501,normal,max,5989,0,0.00,4108103680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:48.950,firsttouch,17.001,normal,max,5990,0,0.00,4108107776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:49.450,firsttouch,17.501,normal,max,5991,0,0.00,4108107776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:49.950,firsttouch,18.001,normal,max,5985,0,0.00,4108107776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:50.450,firsttouch,18.501,normal,max,5990,0,0.00,4108107776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:50.950,firsttouch,19.001,normal,max,5991,0,0.00,4108111872,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:51.450,firsttouch,19.501,normal,max,5992,0,0.00,4108111872,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:51.950,firsttouch,20.001,normal,max,5994,0,0.00,4108111872,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:52.450,firsttouch,20.501,normal,max,5984,0,0.00,4107104256,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:52.950,firsttouch,21.001,normal,max,5988,0,0.00,4108111872,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:53.450,firsttouch,21.501,normal,max,5988,0,0.00,4108111872,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:53.950,firsttouch,22.001,normal,max,5988,0,0.00,4108111872,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:54.450,firsttouch,22.501,normal,max,5987,0,0.00,4108115968,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:54.950,firsttouch,23.001,normal,max,5987,0,0.00,4108115968,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:55.450,firsttouch,23.501,normal,max,5989,0,0.00,4108115968,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:55.952,firsttouch,24.004,normal,max,5989,0,0.00,4108115968,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:56.450,firsttouch,24.501,normal,max,5989,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:56.950,firsttouch,25.001,normal,max,5985,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:57.450,firsttouch,25.501,normal,max,5990,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:57.950,firsttouch,26.001,normal,max,5989,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:58.450,firsttouch,26.501,normal,max,5989,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:58.950,firsttouch,27.001,normal,max,5989,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:59.450,firsttouch,27.501,normal,max,5989,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:11:59.950,firsttouch,28.001,normal,max,5991,0,0.00,4108120064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:00.450,firsttouch,28.501,normal,max,5993,0,0.00,4108124160,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:00.950,firsttouch,29.001,normal,max,5995,0,0.00,4108124160,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:01.450,firsttouch,29.501,normal,max,5991,0,0.00,4108124160,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:02.006,firsttouch,30.057,c3,11G,5992,0,0.00,4108124160,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:02.506,firsttouch,30.557,c3,11G,5993,0,0.00,4108124160,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:03.006,firsttouch,31.057,c3,11G,5986,0,0.00,4107116544,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:03.506,firsttouch,31.557,c3,11G,5987,0,0.00,4107116544,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:04.006,firsttouch,32.057,c3,11G,5983,0,0.00,4107116544,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:04.506,firsttouch,32.557,c3,11G,5986,0,0.00,4108128256,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:05.006,firsttouch,33.057,c3,11G,5988,0,0.00,4108128256,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:05.506,firsttouch,33.557,c3,11G,5989,0,0.00,4108128256,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:06.006,firsttouch,34.057,c3,11G,5988,0,0.00,4108128256,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:06.506,firsttouch,34.557,c3,11G,5985,0,0.00,4108128256,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:07.006,firsttouch,35.057,c3,11G,5988,0,0.00,4108132352,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:07.506,firsttouch,35.557,c3,11G,5989,0,0.00,4108132352,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:08.006,firsttouch,36.057,c3,11G,5990,0,0.00,4108132352,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:08.506,firsttouch,36.557,c3,11G,5991,0,0.00,4108070912,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:09.006,firsttouch,37.057,c3,11G,5991,0,0.00,4108132352,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:09.512,firsttouch,37.563,c3,11G,5992,0,0.00,4108132352,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:10.006,firsttouch,38.057,c3,11G,5993,0,0.00,4108132352,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:10.506,firsttouch,38.557,c3,11G,5993,0,0.00,4108136448,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:11.006,firsttouch,39.057,c3,11G,5988,0,0.00,4108136448,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:11.506,firsttouch,39.557,c3,11G,5992,0,0.00,4108136448,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:12.006,firsttouch,40.057,c3,11G,5992,0,0.00,4108136448,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:12.506,firsttouch,40.557,c3,11G,5994,0,0.00,4108136448,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:13.006,firsttouch,41.057,c3,11G,5986,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:13.506,firsttouch,41.557,c3,11G,5990,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:14.006,firsttouch,42.057,c3,11G,5990,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:14.506,firsttouch,42.557,c3,11G,5990,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:15.006,firsttouch,43.057,c3,11G,5991,0,0.00,4111769600,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:15.506,firsttouch,43.557,c3,11G,5989,0,0.00,4111769600,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:16.006,firsttouch,44.057,c3,11G,5991,0,0.00,4111769600,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:16.506,firsttouch,44.557,c3,11G,5992,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:17.006,firsttouch,45.057,c3,11G,5993,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:17.506,firsttouch,45.557,c3,11G,5994,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:18.006,firsttouch,46.057,c3,11G,5993,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:18.506,firsttouch,46.557,c3,11G,5995,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:19.006,firsttouch,47.057,c3,11G,5995,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:19.506,firsttouch,47.557,c3,11G,5995,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:20.006,firsttouch,48.057,c3,11G,5991,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:20.506,firsttouch,48.557,c3,11G,5995,0,0.00,4111785984,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:21.006,firsttouch,49.057,c3,11G,5996,0,0.00,4111798272,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:21.506,firsttouch,49.557,c3,11G,5997,0,0.00,4111798272,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:22.006,firsttouch,50.057,c3,11G,5996,0,0.00,4111798272,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:22.506,firsttouch,50.557,c3,11G,5994,0,0.00,4111798272,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:23.006,firsttouch,51.057,c3,11G,5996,0,0.00,4111798272,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:23.506,firsttouch,51.557,c3,11G,5990,0,0.00,4112121856,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:24.006,firsttouch,52.057,c3,11G,5990,0,0.00,4112121856,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:24.506,firsttouch,52.557,c3,11G,5991,0,0.00,4112121856,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:25.006,firsttouch,53.057,c3,11G,5990,0,0.00,4112121856,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:25.506,firsttouch,53.557,c3,11G,5992,0,0.00,4112121856,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:26.008,firsttouch,54.06,c3,11G,5993,0,0.00,4112121856,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:26.506,firsttouch,54.557,c3,11G,5993,0,0.00,4112125952,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:27.006,firsttouch,55.057,c3,11G,5990,0,0.00,4112035840,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:27.506,firsttouch,55.557,c3,11G,5993,0,0.00,4112035840,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:28.006,firsttouch,56.057,c3,11G,5994,0,0.00,4112035840,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:28.506,firsttouch,56.557,c3,11G,5994,0,0.00,4112125952,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:29.006,firsttouch,57.057,c3,11G,5994,0,0.00,4112125952,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:29.506,firsttouch,57.557,c3,11G,5992,0,0.00,4112125952,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:30.006,firsttouch,58.057,c3,11G,5995,0,0.00,4112125952,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:30.506,firsttouch,58.557,c3,11G,5995,0,0.00,4112125952,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:31.006,firsttouch,59.057,c3,11G,5996,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:31.506,firsttouch,59.557,c3,11G,5996,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:32.006,firsttouch,60.057,c3,11G,5995,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:32.506,firsttouch,60.557,c3,11G,5996,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:33.006,firsttouch,61.057,c3,11G,5998,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:33.506,firsttouch,61.557,c3,11G,5991,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:34.006,firsttouch,62.057,c3,11G,5988,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:34.506,firsttouch,62.557,c3,11G,5991,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:35.006,firsttouch,63.057,c3,11G,5991,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:35.506,firsttouch,63.557,c3,11G,5992,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:36.006,firsttouch,64.057,c3,11G,5992,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:36.506,firsttouch,64.557,c3,11G,5989,0,0.00,4112130048,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:37.006,firsttouch,65.057,c3,11G,5992,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:37.506,firsttouch,65.557,c3,11G,5993,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:38.006,firsttouch,66.057,c3,11G,5993,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
