time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:57:10.070,firsttouch,12.001,normal,max,5985,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:10.570,firsttouch,12.501,normal,max,5988,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:11.070,firsttouch,13.001,normal,max,5987,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:11.570,firsttouch,13.501,normal,max,5987,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:12.070,firsttouch,14.001,normal,max,5983,0,0.00,4107759616,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:12.570,firsttouch,14.501,normal,max,5988,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:13.070,firsttouch,15.001,normal,max,5988,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:13.570,firsttouch,15.501,normal,max,5990,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:14.070,firsttouch,16.001,normal,max,5990,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:14.570,firsttouch,16.501,normal,max,5987,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:15.070,firsttouch,17.001,normal,max,5989,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:15.570,firsttouch,17.501,normal,max,5991,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:16.070,firsttouch,18.001,normal,max,5990,0,0.00,4107763712,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:16.572,firsttouch,18.503,normal,max,5991,0,0.00,4107771904,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:17.070,firsttouch,19.001,normal,max,5991,0,0.00,4107771904,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:17.570,firsttouch,19.501,normal,max,5991,0,0.00,4107771904,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:18.070,firsttouch,20.001,normal,max,5989,0,0.00,4107771904,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:18.570,firsttouch,20.501,normal,max,5992,0,0.00,4107771904,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:19.070,firsttouch,21.001,normal,max,5993,0,0.00,4107771904,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:19.570,firsttouch,21.501,normal,max,5993,0,0.00,4107771904,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:20.070,firsttouch,22.001,normal,max,5986,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:20.570,firsttouch,22.501,normal,max,5986,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:21.070,firsttouch,23.001,normal,max,5987,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:21.570,firsttouch,23.501,normal,max,5987,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158510,81903,185332,185332,0
2026-08-14T17:57:22.070,firsttouch,24.001,normal,max,5989,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:22.570,firsttouch,24.501,normal,max,5986,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:23.070,firsttouch,25.001,normal,max,5989,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:23.570,firsttouch,25.501,normal,max,5989,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:24.070,firsttouch,26.001,normal,max,5989,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:24.570,firsttouch,26.501,normal,max,5990,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:25.070,firsttouch,27.001,normal,max,5987,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:25.570,firsttouch,27.501,normal,max,5989,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:26.070,firsttouch,28.001,normal,max,5990,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:26.570,firsttouch,28.501,normal,max,5991,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:27.070,firsttouch,29.001,normal,max,5989,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:27.570,firsttouch,29.501,normal,max,5992,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:28.127,firsttouch,30.058,10G,10G,5993,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:28.627,firsttouch,30.558,10G,10G,5991,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:29.127,firsttouch,31.058,10G,10G,5992,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:29.627,firsttouch,31.558,10G,10G,5990,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:30.127,firsttouch,32.058,10G,10G,5986,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:30.627,firsttouch,32.558,10G,10G,5987,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:31.127,firsttouch,33.058,10G,10G,5988,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:31.627,firsttouch,33.558,10G,10G,5989,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:32.127,firsttouch,34.058,10G,10G,5986,0,0.00,4107784192,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:32.628,firsttouch,34.559,10G,10G,5988,0,0.00,4107788288,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:33.127,firsttouch,35.058,10G,10G,5989,0,0.00,4107788288,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:33.627,firsttouch,35.558,10G,10G,5987,0,0.00,4107788288,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:34.127,firsttouch,36.058,10G,10G,5984,0,0.00,4107788288,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:34.627,firsttouch,36.558,10G,10G,5988,0,0.00,4107788288,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:35.127,firsttouch,37.058,10G,10G,5990,0,0.00,4107616256,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:35.627,firsttouch,37.558,10G,10G,5991,0,0.00,4107616256,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:36.127,firsttouch,38.058,10G,10G,5991,0,0.00,4107788288,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:36.627,firsttouch,38.558,10G,10G,5985,0,0.00,4107788288,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:37.127,firsttouch,39.058,10G,10G,5989,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:37.627,firsttouch,39.558,10G,10G,5991,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:38.127,firsttouch,40.058,10G,10G,5992,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:38.627,firsttouch,40.558,10G,10G,5994,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:39.127,firsttouch,41.058,10G,10G,5992,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:39.627,firsttouch,41.558,10G,10G,5994,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:40.127,firsttouch,42.058,10G,10G,5995,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:40.627,firsttouch,42.558,10G,10G,5987,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:41.127,firsttouch,43.058,10G,10G,5982,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:41.627,firsttouch,43.558,10G,10G,5986,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:42.127,firsttouch,44.058,10G,10G,5987,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:42.627,firsttouch,44.558,10G,10G,5987,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:43.128,firsttouch,45.059,10G,10G,5988,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:43.627,firsttouch,45.558,10G,10G,5986,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:44.127,firsttouch,46.058,10G,10G,5989,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:44.627,firsttouch,46.558,10G,10G,5989,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:45.127,firsttouch,47.058,10G,10G,5988,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:45.627,firsttouch,47.558,10G,10G,5989,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:46.127,firsttouch,48.058,10G,10G,5989,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:46.627,firsttouch,48.558,10G,10G,5991,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:47.127,firsttouch,49.058,10G,10G,5992,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:47.627,firsttouch,49.558,10G,10G,5993,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:48.127,firsttouch,50.058,10G,10G,5991,0,0.00,4107792384,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:48.627,firsttouch,50.558,10G,10G,5993,0,0.00,4107804672,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:49.127,firsttouch,51.058,10G,10G,5993,0,0.00,4107665408,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:49.627,firsttouch,51.558,10G,10G,5994,0,0.00,4107665408,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:50.127,firsttouch,52.058,10G,10G,5994,0,0.00,4107665408,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:50.627,firsttouch,52.558,10G,10G,5984,0,0.00,4107780096,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:51.127,firsttouch,53.058,10G,10G,5986,0,0.00,4107804672,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:51.627,firsttouch,53.558,10G,10G,5987,0,0.00,4107804672,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:52.127,firsttouch,54.058,10G,10G,5987,0,0.00,4107804672,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:52.627,firsttouch,54.558,10G,10G,5982,0,0.00,4107804672,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:53.127,firsttouch,55.058,10G,10G,5986,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:53.628,firsttouch,55.559,10G,10G,5988,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:54.127,firsttouch,56.058,10G,10G,5988,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:54.627,firsttouch,56.558,10G,10G,5990,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:55.127,firsttouch,57.058,10G,10G,5988,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:55.627,firsttouch,57.558,10G,10G,5990,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:56.127,firsttouch,58.058,10G,10G,5991,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:56.627,firsttouch,58.558,10G,10G,5993,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:57.127,firsttouch,59.058,10G,10G,5992,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:57.627,firsttouch,59.558,10G,10G,5992,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:58.127,firsttouch,60.058,10G,10G,5992,0,0.00,4107808768,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:58.627,firsttouch,60.558,10G,10G,5992,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:59.127,firsttouch,61.058,10G,10G,5992,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:57:59.627,firsttouch,61.558,10G,10G,5989,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
