time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:35:43.922,firsttouch,15.501,normal,max,2325,0,0.00,268242944,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:44.422,firsttouch,16.001,normal,max,2318,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:44.922,firsttouch,16.501,normal,max,2317,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:45.422,firsttouch,17.001,normal,max,2317,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:45.922,firsttouch,17.501,normal,max,2318,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:46.422,firsttouch,18.001,normal,max,2317,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:46.922,firsttouch,18.501,normal,max,2317,0,0.00,267300864,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:47.422,firsttouch,19.001,normal,max,2316,0,0.00,267300864,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:47.922,firsttouch,19.501,normal,max,2318,0,0.00,267300864,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:48.422,firsttouch,20.001,normal,max,2319,0,0.00,267300864,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:48.922,firsttouch,20.501,normal,max,2321,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:49.422,firsttouch,21.001,normal,max,2318,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:49.922,firsttouch,21.501,normal,max,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:50.422,firsttouch,22.001,normal,max,2323,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:50.922,firsttouch,22.501,normal,max,2324,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:51.422,firsttouch,23.001,normal,max,2325,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:51.922,firsttouch,23.501,normal,max,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:52.424,firsttouch,24.004,normal,max,2323,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:52.924,firsttouch,24.504,normal,max,2323,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:53.422,firsttouch,25.001,normal,max,2324,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:53.922,firsttouch,25.501,normal,max,2320,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:54.422,firsttouch,26.001,normal,max,2324,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:54.922,firsttouch,26.501,normal,max,2316,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:55.422,firsttouch,27.001,normal,max,2317,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:55.922,firsttouch,27.501,normal,max,2318,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:56.422,firsttouch,28.001,normal,max,2317,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:56.922,firsttouch,28.501,normal,max,2318,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:57.422,firsttouch,29.001,normal,max,2319,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:57.922,firsttouch,29.501,normal,max,2321,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:58.422,firsttouch,30.001,normal,max,2319,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:58.922,firsttouch,30.501,normal,max,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:59.422,firsttouch,31.001,normal,max,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:35:59.922,firsttouch,31.501,normal,max,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:00.422,firsttouch,32.001,normal,max,2317,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:00.922,firsttouch,32.501,normal,max,2320,0,0.00,268312576,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:01.422,firsttouch,33.001,normal,max,2321,0,0.00,268312576,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:01.922,firsttouch,33.501,normal,max,2323,0,0.00,268312576,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:02.422,firsttouch,34.001,normal,max,2323,0,0.00,268312576,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:02.922,firsttouch,34.501,normal,max,2320,0,0.00,268222464,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:03.422,firsttouch,35.001,normal,max,2322,0,0.00,268156928,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:03.922,firsttouch,35.501,normal,max,2323,0,0.00,268156928,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:04.422,firsttouch,36.001,normal,max,2324,0,0.00,268156928,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:04.922,firsttouch,36.501,normal,max,2313,0,0.00,267309056,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:05.422,firsttouch,37.001,normal,max,2317,0,0.00,267309056,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:05.922,firsttouch,37.501,normal,max,2318,0,0.00,267309056,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:06.422,firsttouch,38.001,normal,max,2319,0,0.00,267309056,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:06.922,firsttouch,38.501,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:07.422,firsttouch,39.001,normal,max,2319,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:07.922,firsttouch,39.501,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:08.422,firsttouch,40.001,normal,max,2320,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:08.922,firsttouch,40.501,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:09.422,firsttouch,41.001,normal,max,2317,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:09.922,firsttouch,41.501,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:10.422,firsttouch,42.001,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:10.924,firsttouch,42.504,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:11.422,firsttouch,43.001,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:11.922,firsttouch,43.501,normal,max,2320,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:12.422,firsttouch,44.001,normal,max,2321,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:12.922,firsttouch,44.501,normal,max,2322,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:13.422,firsttouch,45.001,normal,max,2324,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:13.922,firsttouch,45.501,normal,max,2322,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:14.422,firsttouch,46.001,normal,max,2324,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:14.922,firsttouch,46.501,normal,max,2326,0,0.00,268316672,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:15.422,firsttouch,47.001,normal,max,2319,0,0.00,268558336,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:15.922,firsttouch,47.501,normal,max,2319,0,0.00,268558336,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:16.422,firsttouch,48.001,normal,max,2319,0,0.00,268558336,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:16.922,firsttouch,48.501,normal,max,2320,0,0.00,268558336,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:17.422,firsttouch,49.001,normal,max,2320,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:17.922,firsttouch,49.501,normal,max,2319,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:18.422,firsttouch,50.001,normal,max,2317,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:18.922,firsttouch,50.501,normal,max,2320,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:19.422,firsttouch,51.001,normal,max,2320,0,0.00,268464128,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:19.922,firsttouch,51.501,normal,max,2321,0,0.00,268464128,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:20.422,firsttouch,52.001,normal,max,2316,0,0.00,268464128,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:20.922,firsttouch,52.501,normal,max,2321,0,0.00,268464128,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:21.422,firsttouch,53.001,normal,max,2321,0,0.00,267554816,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:21.922,firsttouch,53.501,normal,max,2322,0,0.00,267554816,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:22.422,firsttouch,54.001,normal,max,2323,0,0.00,267554816,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:22.922,firsttouch,54.501,normal,max,2322,0,0.00,267554816,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:23.422,firsttouch,55.001,normal,max,2324,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:23.922,firsttouch,55.501,normal,max,2326,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:24.422,firsttouch,56.001,normal,max,2325,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:24.922,firsttouch,56.501,normal,max,2321,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:25.422,firsttouch,57.001,normal,max,2318,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:25.922,firsttouch,57.501,normal,max,2318,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:26.422,firsttouch,58.001,normal,max,2317,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:26.922,firsttouch,58.501,normal,max,2315,0,0.00,268374016,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:27.422,firsttouch,59.001,normal,max,2318,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:27.922,firsttouch,59.501,normal,max,2319,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:28.425,firsttouch,60.004,6G,6G,2319,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:28.925,firsttouch,60.504,6G,6G,2315,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:29.425,firsttouch,61.004,6G,6G,2320,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:29.928,firsttouch,61.508,6G,6G,2321,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:30.425,firsttouch,62.004,6G,6G,2321,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:30.925,firsttouch,62.504,6G,6G,2322,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:31.425,firsttouch,63.004,6G,6G,2320,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:31.925,firsttouch,63.504,6G,6G,2323,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:32.425,firsttouch,64.004,6G,6G,2322,0,0.00,268562432,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:32.925,firsttouch,64.504,6G,6G,2323,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:33.425,firsttouch,65.004,6G,6G,2320,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:33.925,firsttouch,65.504,6G,6G,2323,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:34.425,firsttouch,66.004,6G,6G,2323,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:34.925,firsttouch,66.504,6G,6G,2323,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:35.425,firsttouch,67.004,6G,6G,2318,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:35.925,firsttouch,67.504,6G,6G,2317,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:36.428,firsttouch,68.008,6G,6G,2317,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:36.925,firsttouch,68.504,6G,6G,2318,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:37.425,firsttouch,69.004,6G,6G,2319,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:37.925,firsttouch,69.504,6G,6G,2316,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:38.425,firsttouch,70.004,6G,6G,2319,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:38.925,firsttouch,70.504,6G,6G,2319,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:39.425,firsttouch,71.004,6G,6G,2321,0,0.00,268410880,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:39.925,firsttouch,71.504,6G,6G,2317,0,0.00,268410880,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:40.425,firsttouch,72.004,6G,6G,2321,0,0.00,268410880,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:40.925,firsttouch,72.504,6G,6G,2322,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:41.425,firsttouch,73.004,6G,6G,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:41.925,firsttouch,73.504,6G,6G,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:42.425,firsttouch,74.004,6G,6G,2320,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:42.925,firsttouch,74.504,6G,6G,2322,0,0.00,268308480,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:43.425,firsttouch,75.004,6G,6G,2323,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:43.925,firsttouch,75.504,6G,6G,2324,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:44.425,firsttouch,76.004,6G,6G,2320,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:44.925,firsttouch,76.504,6G,6G,2324,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:45.425,firsttouch,77.004,6G,6G,2323,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:45.925,firsttouch,77.504,6G,6G,2317,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:46.425,firsttouch,78.004,6G,6G,2318,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:46.925,firsttouch,78.504,6G,6G,2316,0,0.00,268517376,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:47.425,firsttouch,79.004,6G,6G,2318,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:47.925,firsttouch,79.504,6G,6G,2320,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:48.425,firsttouch,80.004,6G,6G,2322,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:48.925,firsttouch,80.504,6G,6G,2317,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:49.425,firsttouch,81.004,6G,6G,2321,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:49.925,firsttouch,81.504,6G,6G,2320,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:50.425,firsttouch,82.004,6G,6G,2321,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:50.925,firsttouch,82.504,6G,6G,2321,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:51.425,firsttouch,83.004,6G,6G,2321,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:51.925,firsttouch,83.504,6G,6G,2323,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:52.428,firsttouch,84.008,6G,6G,2324,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:52.925,firsttouch,84.504,6G,6G,2323,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:53.425,firsttouch,85.004,6G,6G,2317,0,0.00,268521472,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:53.925,firsttouch,85.504,6G,6G,2320,0,0.00,268521472,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:54.425,firsttouch,86.004,6G,6G,2322,0,0.00,268521472,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:54.925,firsttouch,86.504,6G,6G,2323,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:55.425,firsttouch,87.004,6G,6G,2325,0,0.00,267595776,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:55.925,firsttouch,87.504,6G,6G,2316,0,0.00,267595776,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:56.425,firsttouch,88.004,6G,6G,2319,0,0.00,267595776,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:56.925,firsttouch,88.504,6G,6G,2319,0,0.00,268603392,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:57.425,firsttouch,89.004,6G,6G,2320,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
