time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:57:13.430,firsttouch,7.501,normal,max,2320,0,0.00,270032896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:13.930,firsttouch,8.001,normal,max,2321,0,0.00,270036992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:14.430,firsttouch,8.501,normal,max,2322,0,0.00,270036992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:14.930,firsttouch,9.001,normal,max,2321,0,0.00,270036992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:15.430,firsttouch,9.501,normal,max,2322,0,0.00,270036992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:15.930,firsttouch,10.001,normal,max,2323,0,0.00,270036992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:16.430,firsttouch,10.501,normal,max,2323,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:16.930,firsttouch,11.001,normal,max,2318,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:17.430,firsttouch,11.501,normal,max,2322,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:17.930,firsttouch,12.001,normal,max,2324,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:18.430,firsttouch,12.501,normal,max,2325,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:18.930,firsttouch,13.001,normal,max,2326,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:19.430,firsttouch,13.501,normal,max,2323,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:19.930,firsttouch,14.001,normal,max,2326,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:20.430,firsttouch,14.501,normal,max,2325,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:20.930,firsttouch,15.001,normal,max,2326,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:21.430,firsttouch,15.501,normal,max,2326,0,0.00,270041088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:21.930,firsttouch,16.001,normal,max,2317,0,0.00,269942784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:22.430,firsttouch,16.501,normal,max,2320,0,0.00,269942784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:22.930,firsttouch,17.001,normal,max,2320,0,0.00,269991936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:23.430,firsttouch,17.501,normal,max,2322,0,0.00,269991936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:23.930,firsttouch,18.001,normal,max,2322,0,0.00,269991936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:24.430,firsttouch,18.501,normal,max,2321,0,0.00,269991936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:24.930,firsttouch,19.001,normal,max,2321,0,0.00,270045184,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:25.430,firsttouch,19.501,normal,max,2321,0,0.00,270045184,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:25.930,firsttouch,20.001,normal,max,2321,0,0.00,270045184,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:26.430,firsttouch,20.501,normal,max,2319,0,0.00,270045184,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:26.930,firsttouch,21.001,normal,max,2323,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:27.430,firsttouch,21.501,normal,max,2324,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:27.930,firsttouch,22.001,normal,max,2324,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:28.430,firsttouch,22.501,normal,max,2325,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:28.930,firsttouch,23.001,normal,max,2321,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:29.430,firsttouch,23.501,normal,max,2324,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:29.930,firsttouch,24.001,normal,max,2326,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:30.430,firsttouch,24.501,normal,max,2327,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:30.930,firsttouch,25.001,normal,max,2327,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:31.430,firsttouch,25.501,normal,max,2325,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:31.930,firsttouch,26.001,normal,max,2327,0,0.00,270049280,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:32.434,firsttouch,26.505,normal,max,2320,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:32.930,firsttouch,27.001,normal,max,2320,0,0.00,269881344,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:33.430,firsttouch,27.501,normal,max,2320,0,0.00,269881344,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:33.930,firsttouch,28.001,normal,max,2319,0,0.00,269881344,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:34.430,firsttouch,28.501,normal,max,2321,0,0.00,269881344,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:34.930,firsttouch,29.001,normal,max,2323,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:35.430,firsttouch,29.501,normal,max,2322,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:35.967,firsttouch,30.038,7G,7G,2320,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:36.467,firsttouch,30.538,7G,7G,2321,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:36.967,firsttouch,31.038,7G,7G,2323,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:37.470,firsttouch,31.541,7G,7G,2323,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:37.967,firsttouch,32.038,7G,7G,2324,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:38.467,firsttouch,32.538,7G,7G,2322,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:38.967,firsttouch,33.038,7G,7G,2325,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:39.467,firsttouch,33.538,7G,7G,2325,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:39.967,firsttouch,34.038,7G,7G,2325,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:40.467,firsttouch,34.538,7G,7G,2326,0,0.00,270053376,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:40.967,firsttouch,35.038,7G,7G,2323,0,0.00,270057472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:41.467,firsttouch,35.538,7G,7G,2326,0,0.00,270057472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:41.967,firsttouch,36.038,7G,7G,2326,0,0.00,270057472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:42.467,firsttouch,36.538,7G,7G,2320,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:42.967,firsttouch,37.038,7G,7G,2323,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:43.467,firsttouch,37.538,7G,7G,2321,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:43.967,firsttouch,38.038,7G,7G,2323,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:44.467,firsttouch,38.538,7G,7G,2322,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:44.967,firsttouch,39.038,7G,7G,2323,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:45.467,firsttouch,39.538,7G,7G,2319,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:45.967,firsttouch,40.038,7G,7G,2323,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:46.467,firsttouch,40.538,7G,7G,2324,0,0.00,271790080,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:46.967,firsttouch,41.038,7G,7G,2325,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:47.467,firsttouch,41.538,7G,7G,2325,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:47.967,firsttouch,42.038,7G,7G,2322,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:48.467,firsttouch,42.538,7G,7G,2325,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:48.967,firsttouch,43.038,7G,7G,2325,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:49.470,firsttouch,43.541,7G,7G,2326,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:49.967,firsttouch,44.038,7G,7G,2326,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:50.467,firsttouch,44.538,7G,7G,2324,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:50.967,firsttouch,45.038,7G,7G,2327,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:51.467,firsttouch,45.538,7G,7G,2330,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:51.967,firsttouch,46.038,7G,7G,2328,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:52.467,firsttouch,46.538,7G,7G,2321,0,0.00,271794176,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:52.967,firsttouch,47.038,7G,7G,2320,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:53.467,firsttouch,47.538,7G,7G,2322,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:53.967,firsttouch,48.038,7G,7G,2322,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:54.467,firsttouch,48.538,7G,7G,2323,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:54.967,firsttouch,49.038,7G,7G,2319,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:55.467,firsttouch,49.538,7G,7G,2322,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:55.967,firsttouch,50.038,7G,7G,2323,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:56.467,firsttouch,50.538,7G,7G,2325,0,0.00,272121856,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:56.967,firsttouch,51.038,7G,7G,2325,0,0.00,272125952,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:57.467,firsttouch,51.538,7G,7G,2322,0,0.00,272125952,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:57.967,firsttouch,52.038,7G,7G,2326,0,0.00,272125952,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:58.467,firsttouch,52.538,7G,7G,2325,0,0.00,272125952,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:58.967,firsttouch,53.038,7G,7G,2326,0,0.00,272130048,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:59.467,firsttouch,53.538,7G,7G,2328,0,0.00,271941632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:57:59.967,firsttouch,54.038,7G,7G,2325,0,0.00,271941632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:00.467,firsttouch,54.538,7G,7G,2326,0,0.00,271941632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:00.967,firsttouch,55.038,7G,7G,2326,0,0.00,271941632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:01.467,firsttouch,55.538,7G,7G,2327,0,0.00,272130048,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:01.967,firsttouch,56.038,7G,7G,2324,0,0.00,272130048,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:02.467,firsttouch,56.538,7G,7G,2328,0,0.00,272130048,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:02.967,firsttouch,57.038,7G,7G,2322,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:03.467,firsttouch,57.538,7G,7G,2321,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:03.967,firsttouch,58.038,7G,7G,2322,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:04.467,firsttouch,58.538,7G,7G,2319,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:04.967,firsttouch,59.038,7G,7G,2323,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:05.467,firsttouch,59.538,7G,7G,2323,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:05.967,firsttouch,60.038,7G,7G,2324,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:06.467,firsttouch,60.538,7G,7G,2324,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:06.967,firsttouch,61.038,7G,7G,2322,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:07.467,firsttouch,61.538,7G,7G,2325,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:07.967,firsttouch,62.038,7G,7G,2326,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
