time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:52:58.991,repl-firsttouch,18.501,normal,max,10575,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:59.491,repl-firsttouch,19.001,normal,max,10575,0,0.00,8924856320,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:52:59.991,repl-firsttouch,19.501,normal,max,10575,0,0.00,8924856320,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:00.491,repl-firsttouch,20.001,normal,max,10575,0,0.00,8924856320,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:00.991,repl-firsttouch,20.501,normal,max,10574,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:01.491,repl-firsttouch,21.001,normal,max,10576,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:01.991,repl-firsttouch,21.501,normal,max,10577,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:02.491,repl-firsttouch,22.001,normal,max,10578,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:02.991,repl-firsttouch,22.501,normal,max,10580,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:03.491,repl-firsttouch,23.001,normal,max,10582,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:03.991,repl-firsttouch,23.501,normal,max,10583,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:04.491,repl-firsttouch,24.001,normal,max,10584,0,0.00,8924893184,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:04.991,repl-firsttouch,24.501,normal,max,10584,0,0.00,8924897280,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:05.491,repl-firsttouch,25.001,normal,max,10585,0,0.00,8924897280,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:05.991,repl-firsttouch,25.501,normal,max,10576,0,0.00,8924897280,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:06.491,repl-firsttouch,26.001,normal,max,10576,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:06.991,repl-firsttouch,26.501,normal,max,10568,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:07.491,repl-firsttouch,27.001,normal,max,10569,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:07.991,repl-firsttouch,27.501,normal,max,10570,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:08.491,repl-firsttouch,28.001,normal,max,10571,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:08.991,repl-firsttouch,28.501,normal,max,10572,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:09.491,repl-firsttouch,29.001,normal,max,10573,0,0.00,8924876800,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:09.991,repl-firsttouch,29.501,normal,max,10576,0,0.00,8924270592,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:11.166,repl-firsttouch,30.676,c3,11G,10576,0,0.00,8924270592,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:11.666,repl-firsttouch,31.176,c3,11G,10578,0,0.00,8924270592,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:12.166,repl-firsttouch,31.676,c3,11G,10579,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:12.666,repl-firsttouch,32.176,c3,11G,10581,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:13.166,repl-firsttouch,32.676,c3,11G,10579,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:13.666,repl-firsttouch,33.176,c3,11G,10581,0,0.00,8924901376,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:14.166,repl-firsttouch,33.676,c3,11G,10582,0,0.00,8924753920,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:14.666,repl-firsttouch,34.176,c3,11G,10581,0,0.00,8924753920,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:15.166,repl-firsttouch,34.676,c3,11G,10580,0,0.00,8924753920,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:15.666,repl-firsttouch,35.176,c3,11G,10579,0,0.00,8924905472,2107449344,0,0,461030,462934,9,0,0,2185278,0,0,0,636709,1174825,1174825,2688326,2781091,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:16.166,repl-firsttouch,35.676,c3,11G,10580,0,0.00,8923897856,2107449344,0,0,461030,462934,9,0,0,2185280,0,0,0,636709,1174825,1174825,2688328,2781093,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:16.666,repl-firsttouch,36.176,c3,11G,10573,0,0.00,8923897856,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:17.166,repl-firsttouch,36.676,c3,11G,10574,0,0.00,8924905472,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:17.666,repl-firsttouch,37.176,c3,11G,10576,0,0.00,8924905472,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:18.166,repl-firsttouch,37.676,c3,11G,10576,0,0.00,8924213248,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:18.666,repl-firsttouch,38.176,c3,11G,10578,0,0.00,8924213248,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:19.166,repl-firsttouch,38.676,c3,11G,10579,0,0.00,8924213248,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:19.666,repl-firsttouch,39.176,c3,11G,10580,0,0.00,8924905472,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:20.166,repl-firsttouch,39.676,c3,11G,10579,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:20.666,repl-firsttouch,40.176,c3,11G,10574,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:21.166,repl-firsttouch,40.676,c3,11G,10574,0,0.00,8924889088,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:21.666,repl-firsttouch,41.176,c3,11G,10574,0,0.00,8924057600,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:22.166,repl-firsttouch,41.676,c3,11G,10573,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:22.666,repl-firsttouch,42.176,c3,11G,10575,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:23.166,repl-firsttouch,42.676,c3,11G,10575,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:23.666,repl-firsttouch,43.176,c3,11G,10577,0,0.00,8924876800,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:24.166,repl-firsttouch,43.676,c3,11G,10579,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:24.666,repl-firsttouch,44.176,c3,11G,10581,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:25.166,repl-firsttouch,44.676,c3,11G,10583,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:25.666,repl-firsttouch,45.176,c3,11G,10584,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:26.166,repl-firsttouch,45.676,c3,11G,10585,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:26.666,repl-firsttouch,46.176,c3,11G,10577,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:27.166,repl-firsttouch,46.676,c3,11G,10576,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:27.666,repl-firsttouch,47.176,c3,11G,10577,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:28.166,repl-firsttouch,47.676,c3,11G,10574,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:28.666,repl-firsttouch,48.176,c3,11G,10575,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:29.166,repl-firsttouch,48.676,c3,11G,10574,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:29.666,repl-firsttouch,49.176,c3,11G,10575,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:30.166,repl-firsttouch,49.676,c3,11G,10576,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:30.666,repl-firsttouch,50.176,c3,11G,10578,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:31.166,repl-firsttouch,50.676,c3,11G,10579,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:31.666,repl-firsttouch,51.176,c3,11G,10581,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:32.166,repl-firsttouch,51.676,c3,11G,10582,0,0.00,8924594176,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:32.666,repl-firsttouch,52.176,c3,11G,10581,0,0.00,8924594176,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:33.166,repl-firsttouch,52.676,c3,11G,10578,0,0.00,8924594176,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:33.666,repl-firsttouch,53.176,c3,11G,10578,0,0.00,8924594176,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:34.166,repl-firsttouch,53.676,c3,11G,10576,0,0.00,8924700672,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:34.666,repl-firsttouch,54.176,c3,11G,10576,0,0.00,8924913664,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:35.166,repl-firsttouch,54.676,c3,11G,10577,0,0.00,8924913664,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:35.666,repl-firsttouch,55.176,c3,11G,10577,0,0.00,8924913664,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:36.166,repl-firsttouch,55.676,c3,11G,10579,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:36.666,repl-firsttouch,56.176,c3,11G,10572,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:37.166,repl-firsttouch,56.676,c3,11G,10573,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:37.666,repl-firsttouch,57.176,c3,11G,10574,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:38.166,repl-firsttouch,57.676,c3,11G,10576,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
