time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:49:33.931,repl-firsttouch,10.001,normal,max,7440,0,0.00,5647773696,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:34.431,repl-firsttouch,10.501,normal,max,7444,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:34.931,repl-firsttouch,11.001,normal,max,7444,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:35.431,repl-firsttouch,11.501,normal,max,7445,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323031,0,0,0,396667,1312647,1312647,2825635,2678907,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:35.931,repl-firsttouch,12.001,normal,max,7446,0,0.00,5648781312,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:36.431,repl-firsttouch,12.501,normal,max,7447,0,0.00,5648785408,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:36.930,repl-firsttouch,13.001,normal,max,7448,0,0.00,5648785408,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:37.431,repl-firsttouch,13.501,normal,max,7448,0,0.00,5648785408,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:37.931,repl-firsttouch,14.001,normal,max,7446,0,0.00,5647781888,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:38.431,repl-firsttouch,14.501,normal,max,7451,0,0.00,5648789504,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:38.931,repl-firsttouch,15.001,normal,max,7452,0,0.00,5648789504,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:39.431,repl-firsttouch,15.501,normal,max,7451,0,0.00,5648789504,2107785216,0,0,460835,462897,22,0,0,2323032,0,0,0,396667,1312648,1312648,2825637,2678908,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:39.931,repl-firsttouch,16.001,normal,max,7450,0,0.00,5648789504,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:40.432,repl-firsttouch,16.503,normal,max,7449,0,0.00,5648797696,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:40.930,repl-firsttouch,17.001,normal,max,7449,0,0.00,5648797696,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:41.431,repl-firsttouch,17.501,normal,max,7449,0,0.00,5648797696,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:41.931,repl-firsttouch,18.001,normal,max,7454,0,0.00,5648797696,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:42.431,repl-firsttouch,18.501,normal,max,7443,0,0.00,5648715776,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:42.931,repl-firsttouch,19.001,normal,max,7445,0,0.00,5648715776,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:43.431,repl-firsttouch,19.501,normal,max,7446,0,0.00,5648797696,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:43.931,repl-firsttouch,20.001,normal,max,7447,0,0.00,5648797696,2107785216,0,0,460835,462897,22,0,0,2323034,0,0,0,396667,1312650,1312650,2825641,2678910,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:44.431,repl-firsttouch,20.501,normal,max,7448,0,0.00,5647790080,2107785216,0,0,460835,462897,22,0,0,2323043,0,0,0,396667,1312659,1312659,2825659,2678919,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:44.931,repl-firsttouch,21.001,normal,max,7447,0,0.00,5647790080,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:45.431,repl-firsttouch,21.501,normal,max,7445,0,0.00,5647790080,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:45.930,repl-firsttouch,22.001,normal,max,7445,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:46.430,repl-firsttouch,22.501,normal,max,7444,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:46.931,repl-firsttouch,23.001,normal,max,7444,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:47.431,repl-firsttouch,23.501,normal,max,7448,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:47.931,repl-firsttouch,24.001,normal,max,7449,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:48.431,repl-firsttouch,24.501,normal,max,7450,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:48.931,repl-firsttouch,25.001,normal,max,7452,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:49.431,repl-firsttouch,25.501,normal,max,7452,0,0.00,5648871424,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:49.931,repl-firsttouch,26.001,normal,max,7450,0,0.00,5648850944,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:50.431,repl-firsttouch,26.501,normal,max,7451,0,0.00,5648875520,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:50.931,repl-firsttouch,27.001,normal,max,7447,0,0.00,5648875520,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:51.431,repl-firsttouch,27.501,normal,max,7452,0,0.00,5648875520,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:51.931,repl-firsttouch,28.001,normal,max,7451,0,0.00,5648875520,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:52.431,repl-firsttouch,28.501,normal,max,7453,0,0.00,5648879616,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:52.931,repl-firsttouch,29.001,normal,max,7443,0,0.00,5648879616,2107785216,0,0,460835,462897,22,0,0,2323052,0,0,0,396667,1312668,1312668,2825677,2678928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:53.432,repl-firsttouch,29.503,normal,max,7443,0,0.00,5648932864,2107785216,0,0,460835,462897,22,0,0,2323065,0,0,0,396667,1312681,1312681,2825703,2678941,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:54.576,repl-firsttouch,30.646,7G,7G,7442,0,0.00,5648564224,2107785216,0,0,460835,462897,22,0,0,2323067,0,0,0,396667,1312683,1312683,2825707,2678943,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:55.076,repl-firsttouch,31.146,7G,7G,7425,3,0.00,5647949824,2107502592,1116054,69,460835,462897,22,0,0,2323067,0,0,0,396667,1312683,1312683,2825707,2678943,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:55.576,repl-firsttouch,31.646,7G,7G,7102,45,3.44,5378940928,2022957056,1859533,30165,469425,471546,25,0,0,2342350,0,25096,918,411864,1312683,1312683,2860614,2713852,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:56.076,repl-firsttouch,32.146,7G,7G,6781,45,3.44,5013950464,2047827968,1896237,59990,505321,508044,72,0,0,2466888,0,54892,918,468616,1312683,1312683,2971306,2896000,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:56.576,repl-firsttouch,32.646,7G,7G,6735,45,3.44,4926259200,2088304640,2060315,67662,522608,525879,91,0,0,2585174,0,62242,1192,490629,1312683,1312683,3073109,3036803,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:57.076,repl-firsttouch,33.146,7G,7G,6731,45,3.44,4922679296,2088480768,2540794,67834,522798,526070,91,0,0,2586507,0,62390,1217,490896,1312683,1312683,3074344,3038399,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:57.576,repl-firsttouch,33.646,7G,7G,6678,45,2.81,4859969536,2088488960,2605614,81472,522804,526076,91,0,0,2586640,0,62393,1217,490908,1312683,1312683,3074474,3038544,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:58.076,repl-firsttouch,34.146,7G,7G,6634,45,2.81,4838969344,2066042880,2846030,92251,522994,526264,91,0,0,2587178,0,62589,1218,491240,1312683,1312683,3074998,3039414,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:58.576,repl-firsttouch,34.646,7G,7G,6631,45,2.81,4835704832,2066075648,3154979,92790,523022,526291,91,0,0,2587379,0,62608,1334,491272,1312683,1312683,3075180,3039647,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:59.076,repl-firsttouch,35.146,7G,7G,6629,45,2.81,4832227328,2066063360,3481107,93326,523051,526320,91,0,0,2587511,0,62640,1463,491330,1312683,1312683,3075315,3039837,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:49:59.576,repl-firsttouch,35.646,7G,7G,6634,45,2.30,4832980992,2066063360,3658841,93386,523067,526336,91,0,0,2587614,0,62656,1507,491362,1312683,1312683,3075418,3039972,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:00.076,repl-firsttouch,36.146,7G,7G,6635,45,2.30,4832980992,2066063360,3658841,93386,523067,526339,91,0,0,2587717,0,62656,1507,491368,1312683,1312683,3075518,3040081,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:00.576,repl-firsttouch,36.646,7G,7G,6634,45,2.30,4831973376,2066075648,3658841,93386,523070,526339,91,0,0,2587752,0,62656,1507,491368,1312683,1312683,3075553,3040116,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:01.076,repl-firsttouch,37.146,7G,7G,6634,45,2.30,4831973376,2066075648,3658841,93386,523070,526339,91,0,0,2587787,0,62656,1507,491368,1312683,1312683,3075588,3040151,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:01.576,repl-firsttouch,37.646,7G,7G,6634,45,1.88,4832985088,2066075648,3658841,93386,523070,526339,91,0,0,2587811,0,62656,1507,491368,1312683,1312683,3075612,3040175,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:02.076,repl-firsttouch,38.146,7G,7G,6634,45,1.88,4832985088,2066075648,3658841,93386,523070,526339,91,0,0,2587822,0,62656,1507,491368,1312683,1312683,3075623,3040186,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:02.576,repl-firsttouch,38.646,7G,7G,6635,45,1.88,4832993280,2066075648,3658841,93386,523070,526339,91,0,0,2587823,0,62656,1507,491368,1312683,1312683,3075624,3040187,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:03.076,repl-firsttouch,39.146,7G,7G,6629,45,1.88,4832993280,2066075648,3658841,93386,523070,526339,91,0,0,2587823,0,62656,1507,491368,1312683,1312683,3075624,3040187,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:03.576,repl-firsttouch,39.646,7G,7G,6629,45,1.54,4832825344,2066075648,3658841,93386,523070,526339,91,0,0,2587823,0,62656,1507,491368,1312683,1312683,3075624,3040187,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:04.076,repl-firsttouch,40.146,7G,7G,6627,45,1.54,4832825344,2066075648,3658841,93386,523070,526339,91,0,0,2587823,0,62656,1507,491368,1312683,1312683,3075624,3040187,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:04.576,repl-firsttouch,40.646,7G,7G,6632,45,1.54,4832923648,2066075648,3658841,93386,523070,526339,91,0,0,2587828,0,62656,1507,491368,1312683,1312683,3075629,3040192,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:05.076,repl-firsttouch,41.146,7G,7G,6632,45,1.54,4832923648,2066075648,3658841,93386,523070,526339,91,0,0,2587828,0,62656,1507,491368,1312683,1312683,3075629,3040192,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:05.576,repl-firsttouch,41.646,7G,7G,6634,45,1.26,4833017856,2066075648,3658841,93386,523070,526339,91,0,0,2587828,0,62656,1507,491368,1312683,1312683,3075629,3040192,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:06.076,repl-firsttouch,42.146,7G,7G,6635,45,1.26,4833017856,2066075648,3658841,93386,523070,526339,91,0,0,2587831,0,62656,1507,491368,1312683,1312683,3075632,3040195,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:06.576,repl-firsttouch,42.646,7G,7G,6633,45,1.26,4833021952,2066075648,3658841,93386,523070,526339,91,0,0,2587840,0,62656,1507,491368,1312683,1312683,3075641,3040204,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:07.076,repl-firsttouch,43.146,7G,7G,6634,45,1.26,4833021952,2066075648,3658841,93386,523070,526339,91,0,0,2587869,0,62656,1507,491368,1312683,1312683,3075670,3040233,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:07.576,repl-firsttouch,43.646,7G,7G,6635,45,1.03,4833021952,2066075648,3658841,93386,523070,526339,91,0,0,2587896,0,62656,1507,491368,1312683,1312683,3075697,3040260,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:08.076,repl-firsttouch,44.146,7G,7G,6636,45,1.03,4833009664,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:08.576,repl-firsttouch,44.646,7G,7G,6634,45,1.03,4833038336,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:09.076,repl-firsttouch,45.146,7G,7G,6632,45,1.03,4833038336,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:09.576,repl-firsttouch,45.646,7G,7G,6637,45,0.84,4833054720,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:10.076,repl-firsttouch,46.146,7G,7G,6638,45,0.84,4833054720,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:10.576,repl-firsttouch,46.646,7G,7G,6638,45,0.84,4833054720,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:11.076,repl-firsttouch,47.146,7G,7G,6639,45,0.84,4833054720,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:11.576,repl-firsttouch,47.646,7G,7G,6641,45,0.69,4833054720,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:12.076,repl-firsttouch,48.146,7G,7G,6641,45,0.69,4833058816,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:12.576,repl-firsttouch,48.646,7G,7G,6640,45,0.69,4833058816,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:13.076,repl-firsttouch,49.146,7G,7G,6629,45,0.69,4833058816,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:13.576,repl-firsttouch,49.646,7G,7G,6630,45,0.56,4833034240,2066075648,3658841,93386,523070,526339,91,0,0,2587949,0,62656,1507,491368,1312683,1312683,3075750,3040313,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:14.076,repl-firsttouch,50.146,7G,7G,6630,45,0.56,4833034240,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:14.576,repl-firsttouch,50.646,7G,7G,6628,45,0.56,4832894976,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:15.076,repl-firsttouch,51.146,7G,7G,6632,45,0.56,4832894976,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:15.576,repl-firsttouch,51.646,7G,7G,6632,45,0.46,4833067008,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:16.076,repl-firsttouch,52.146,7G,7G,6633,45,0.46,4833067008,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:16.576,repl-firsttouch,52.646,7G,7G,6634,45,0.46,4833067008,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:17.076,repl-firsttouch,53.146,7G,7G,6635,45,0.46,4833067008,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:50:17.576,repl-firsttouch,53.646,7G,7G,6636,45,0.38,4833067008,2066075648,3658841,93386,523070,526339,91,0,0,2587960,0,62656,1507,491368,1312683,1312683,3075761,3040324,0,0,7003481,12018,771112,386662,420468,420468,0
