time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:32:54.464,repl-firsttouch,5.001,normal,max,7029,0,0.00,5210738688,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:54.964,repl-firsttouch,5.501,normal,max,7031,0,0.00,5210738688,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:55.464,repl-firsttouch,6.001,normal,max,7033,0,0.00,5210738688,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:55.964,repl-firsttouch,6.501,normal,max,7034,0,0.00,5210738688,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:56.464,repl-firsttouch,7.001,normal,max,7036,0,0.00,5210738688,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:56.964,repl-firsttouch,7.501,normal,max,7027,0,0.00,5210738688,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:57.464,repl-firsttouch,8.001,normal,max,7026,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:57.964,repl-firsttouch,8.501,normal,max,7026,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:58.464,repl-firsttouch,9.001,normal,max,7026,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:58.964,repl-firsttouch,9.501,normal,max,7026,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:59.464,repl-firsttouch,10.001,normal,max,7025,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:32:59.964,repl-firsttouch,10.501,normal,max,7026,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:00.464,repl-firsttouch,11.001,normal,max,7027,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:00.964,repl-firsttouch,11.501,normal,max,7029,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:01.464,repl-firsttouch,12.001,normal,max,7028,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:01.964,repl-firsttouch,12.501,normal,max,7027,0,0.00,5210742784,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:02.464,repl-firsttouch,13.001,normal,max,7029,0,0.00,5210570752,2107621376,0,0,457518,459548,10,0,0,2217426,0,0,0,570501,1205812,1205812,2719190,2743444,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:02.964,repl-firsttouch,13.501,normal,max,7031,0,0.00,5210750976,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:03.464,repl-firsttouch,14.001,normal,max,7031,0,0.00,5210750976,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:03.964,repl-firsttouch,14.501,normal,max,7030,0,0.00,5210750976,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:04.464,repl-firsttouch,15.001,normal,max,7031,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:04.964,repl-firsttouch,15.501,normal,max,7032,0,0.00,5210746880,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:05.464,repl-firsttouch,16.001,normal,max,7032,0,0.00,5210746880,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:05.964,repl-firsttouch,16.501,normal,max,7032,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:06.464,repl-firsttouch,17.001,normal,max,7031,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:06.966,repl-firsttouch,17.502,normal,max,7032,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:07.464,repl-firsttouch,18.001,normal,max,7025,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:07.964,repl-firsttouch,18.501,normal,max,7026,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:08.464,repl-firsttouch,19.001,normal,max,7027,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:08.964,repl-firsttouch,19.501,normal,max,7025,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:09.464,repl-firsttouch,20.001,normal,max,7026,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:09.964,repl-firsttouch,20.501,normal,max,7025,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:10.464,repl-firsttouch,21.001,normal,max,7027,0,0.00,5210750976,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:10.964,repl-firsttouch,21.501,normal,max,7027,0,0.00,5210783744,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:11.464,repl-firsttouch,22.001,normal,max,7028,0,0.00,5210783744,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:11.964,repl-firsttouch,22.501,normal,max,7028,0,0.00,5210783744,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:12.464,repl-firsttouch,23.001,normal,max,7029,0,0.00,5210783744,2107621376,0,0,457518,459548,10,0,0,2217433,0,0,0,570501,1205819,1205819,2719204,2743451,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:12.964,repl-firsttouch,23.501,normal,max,7030,0,0.00,5209919488,2107621376,0,0,457518,459548,10,0,0,2217434,0,0,0,570501,1205820,1205820,2719206,2743452,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:13.464,repl-firsttouch,24.001,normal,max,7029,0,0.00,5209919488,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:13.964,repl-firsttouch,24.501,normal,max,7029,0,0.00,5209919488,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:14.464,repl-firsttouch,25.001,normal,max,7031,0,0.00,5210796032,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:14.964,repl-firsttouch,25.501,normal,max,7032,0,0.00,5210763264,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:15.464,repl-firsttouch,26.001,normal,max,7034,0,0.00,5210763264,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:15.964,repl-firsttouch,26.501,normal,max,7030,0,0.00,5210763264,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:16.464,repl-firsttouch,27.001,normal,max,7031,0,0.00,5209931776,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:16.964,repl-firsttouch,27.501,normal,max,7031,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:17.464,repl-firsttouch,28.001,normal,max,7023,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:17.964,repl-firsttouch,28.501,normal,max,7024,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:18.464,repl-firsttouch,29.001,normal,max,7025,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:18.964,repl-firsttouch,29.501,normal,max,7026,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:20.167,repl-firsttouch,30.703,7G,7G,7023,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:20.667,repl-firsttouch,31.203,7G,7G,7022,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:21.167,repl-firsttouch,31.703,7G,7G,7024,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:21.667,repl-firsttouch,32.203,7G,7G,7025,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:22.167,repl-firsttouch,32.703,7G,7G,7027,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:22.667,repl-firsttouch,33.203,7G,7G,7028,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:23.167,repl-firsttouch,33.704,7G,7G,7031,0,0.00,5210460160,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:23.667,repl-firsttouch,34.203,7G,7G,7032,0,0.00,5210460160,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:24.167,repl-firsttouch,34.703,7G,7G,7034,0,0.00,5210460160,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:24.667,repl-firsttouch,35.204,7G,7G,7033,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:25.167,repl-firsttouch,35.704,7G,7G,7033,0,0.00,5210775552,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:25.667,repl-firsttouch,36.204,7G,7G,7033,0,0.00,5210775552,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:26.167,repl-firsttouch,36.703,7G,7G,7033,0,0.00,5210529792,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:26.667,repl-firsttouch,37.204,7G,7G,7028,0,0.00,5210529792,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:27.167,repl-firsttouch,37.704,7G,7G,7028,0,0.00,5210529792,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:27.667,repl-firsttouch,38.204,7G,7G,7020,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:28.167,repl-firsttouch,38.704,7G,7G,7022,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:28.667,repl-firsttouch,39.203,7G,7G,7023,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:29.167,repl-firsttouch,39.703,7G,7G,7024,0,0.00,5210800128,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:29.667,repl-firsttouch,40.203,7G,7G,7026,0,0.00,5210341376,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:30.167,repl-firsttouch,40.703,7G,7G,7029,0,0.00,5210341376,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:30.667,repl-firsttouch,41.203,7G,7G,7030,0,0.00,5210341376,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:31.167,repl-firsttouch,41.703,7G,7G,7031,0,0.00,5210804224,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:31.670,repl-firsttouch,42.206,7G,7G,7031,0,0.00,5210804224,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:32.167,repl-firsttouch,42.703,7G,7G,7031,0,0.00,5210804224,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:32.667,repl-firsttouch,43.203,7G,7G,7030,0,0.00,5210804224,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:33.167,repl-firsttouch,43.703,7G,7G,7030,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:33.667,repl-firsttouch,44.203,7G,7G,7031,0,0.00,5209989120,2107621376,0,0,457518,459548,10,0,0,2217437,0,0,0,570501,1205822,1205822,2719211,2743455,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:34.167,repl-firsttouch,44.704,7G,7G,7023,0,0.00,5209989120,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:34.667,repl-firsttouch,45.204,7G,7G,7025,0,0.00,5209989120,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:35.167,repl-firsttouch,45.704,7G,7G,7026,0,0.00,5209989120,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:35.667,repl-firsttouch,46.204,7G,7G,7028,0,0.00,5210775552,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:36.167,repl-firsttouch,46.704,7G,7G,7031,0,0.00,5210775552,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:36.667,repl-firsttouch,47.203,7G,7G,7032,0,0.00,5210775552,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:37.167,repl-firsttouch,47.703,7G,7G,7035,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:37.667,repl-firsttouch,48.203,7G,7G,7037,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:38.167,repl-firsttouch,48.703,7G,7G,7028,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:38.667,repl-firsttouch,49.203,7G,7G,7028,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:39.167,repl-firsttouch,49.703,7G,7G,7028,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:39.667,repl-firsttouch,50.203,7G,7G,7027,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:40.167,repl-firsttouch,50.703,7G,7G,7028,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:40.667,repl-firsttouch,51.203,7G,7G,7028,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:41.167,repl-firsttouch,51.704,7G,7G,7020,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:41.667,repl-firsttouch,52.204,7G,7G,7023,0,0.00,5209800704,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:42.167,repl-firsttouch,52.704,7G,7G,7024,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:42.667,repl-firsttouch,53.204,7G,7G,7025,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:43.167,repl-firsttouch,53.704,7G,7G,7027,0,0.00,5210808320,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:43.667,repl-firsttouch,54.203,7G,7G,7029,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:44.167,repl-firsttouch,54.703,7G,7G,7031,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
