time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:00:51.588,repl-firsttouch,6.501,normal,max,7228,0,0.00,5421150208,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:52.088,repl-firsttouch,7.001,normal,max,7226,0,0.00,5420670976,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:52.588,repl-firsttouch,7.501,normal,max,7225,0,0.00,5421678592,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:53.088,repl-firsttouch,8.001,normal,max,7225,0,0.00,5421678592,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:53.588,repl-firsttouch,8.501,normal,max,7230,0,0.00,5421682688,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:54.088,repl-firsttouch,9.001,normal,max,7232,0,0.00,5421682688,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:54.588,repl-firsttouch,9.501,normal,max,7233,0,0.00,5421682688,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:55.088,repl-firsttouch,10.001,normal,max,7234,0,0.00,5421682688,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:55.588,repl-firsttouch,10.501,normal,max,7234,0,0.00,5421682688,2107465728,0,0,458117,460323,0,0,0,2268613,0,0,0,503007,1257729,1257729,0,2770546,2728237,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:56.088,repl-firsttouch,11.001,normal,max,7236,0,0.00,5421682688,2107465728,0,0,458117,460323,0,0,0,2268617,0,0,0,503007,1257733,1257733,0,2770554,2728241,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:56.588,repl-firsttouch,11.501,normal,max,7238,0,0.00,5421502464,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:57.088,repl-firsttouch,12.001,normal,max,7238,0,0.00,5421502464,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:57.588,repl-firsttouch,12.501,normal,max,7228,0,0.00,5421715456,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:58.088,repl-firsttouch,13.001,normal,max,7228,0,0.00,5421715456,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:58.588,repl-firsttouch,13.501,normal,max,7227,0,0.00,5421715456,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:59.088,repl-firsttouch,14.001,normal,max,7227,0,0.00,5421715456,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:00:59.588,repl-firsttouch,14.501,normal,max,7226,0,0.00,5421715456,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:00.088,repl-firsttouch,15.001,normal,max,7227,0,0.00,5421715456,2107465728,0,0,458117,460323,0,0,0,2268622,0,0,0,503007,1257737,1257737,0,2770563,2728246,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:00.588,repl-firsttouch,15.501,normal,max,7228,0,0.00,5421727744,2107465728,0,0,458117,460323,0,0,0,2268630,0,0,0,503007,1257745,1257745,0,2770579,2728254,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:01.088,repl-firsttouch,16.001,normal,max,7230,0,0.00,5421727744,2107465728,0,0,458117,460323,0,0,0,2268648,0,0,0,503007,1257763,1257763,0,2770615,2728272,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:01.588,repl-firsttouch,16.501,normal,max,7230,0,0.00,5421727744,2107465728,0,0,458117,460323,0,0,0,2268650,0,0,0,503007,1257765,1257765,0,2770619,2728274,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:02.088,repl-firsttouch,17.001,normal,max,7231,0,0.00,5421830144,2107465728,0,0,458117,460323,0,0,0,2268650,0,0,0,503007,1257765,1257765,0,2770619,2728274,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:02.590,repl-firsttouch,17.503,normal,max,7232,0,0.00,5421830144,2107465728,0,0,458117,460323,0,0,0,2268650,0,0,0,503007,1257765,1257765,0,2770619,2728274,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:03.088,repl-firsttouch,18.001,normal,max,7233,0,0.00,5421830144,2107465728,0,0,458117,460323,0,0,0,2268650,0,0,0,503007,1257765,1257765,0,2770619,2728274,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:03.588,repl-firsttouch,18.501,normal,max,7233,0,0.00,5421830144,2107465728,0,0,458117,460323,0,0,0,2268661,0,0,0,503007,1257776,1257776,0,2770641,2728285,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:04.088,repl-firsttouch,19.001,normal,max,7233,0,0.00,5421862912,2107465728,0,0,458117,460323,0,0,0,2268662,0,0,0,503007,1257777,1257777,0,2770643,2728286,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:04.588,repl-firsttouch,19.501,normal,max,7232,0,0.00,5421879296,2107465728,0,0,458117,460323,0,0,0,2268662,0,0,0,503007,1257777,1257777,0,2770643,2728286,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:05.088,repl-firsttouch,20.001,normal,max,7230,0,0.00,5421879296,2107465728,0,0,458117,460323,0,0,0,2268662,0,0,0,503007,1257777,1257777,0,2770643,2728286,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:05.588,repl-firsttouch,20.501,normal,max,7230,0,0.00,5421879296,2107465728,0,0,458117,460323,0,0,0,2268662,0,0,0,503007,1257777,1257777,0,2770643,2728286,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:06.088,repl-firsttouch,21.001,normal,max,7231,0,0.00,5421752320,2107465728,0,0,458117,460323,0,0,0,2268674,0,0,0,503007,1257789,1257789,0,2770667,2728298,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:06.588,repl-firsttouch,21.501,normal,max,7230,0,0.00,5421932544,2107465728,0,0,458117,460323,0,0,0,2268674,0,0,0,503007,1257789,1257789,0,2770667,2728298,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:07.088,repl-firsttouch,22.001,normal,max,7231,0,0.00,5421932544,2107465728,0,0,458117,460323,0,0,0,2268674,0,0,0,503007,1257789,1257789,0,2770667,2728298,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:07.588,repl-firsttouch,22.501,normal,max,7222,0,0.00,5420924928,2107465728,0,0,458117,460323,0,0,0,2268674,0,0,0,503007,1257789,1257789,0,2770667,2728298,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:08.088,repl-firsttouch,23.001,normal,max,7223,0,0.00,5420924928,2107465728,0,0,458117,460323,0,0,0,2268674,0,0,0,503007,1257789,1257789,0,2770667,2728298,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:08.588,repl-firsttouch,23.501,normal,max,7226,0,0.00,5421903872,2107465728,0,0,458117,460323,0,0,0,2268674,0,0,0,503007,1257789,1257789,0,2770667,2728298,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:09.088,repl-firsttouch,24.001,normal,max,7230,0,0.00,5421903872,2107465728,0,0,458117,460323,0,0,0,2268679,0,0,0,503007,1257794,1257794,0,2770677,2728303,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:09.588,repl-firsttouch,24.501,normal,max,7230,0,0.00,5421903872,2107465728,0,0,458117,460323,0,0,0,2268679,0,0,0,503007,1257794,1257794,0,2770677,2728303,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:10.088,repl-firsttouch,25.001,normal,max,7231,0,0.00,5421957120,2107465728,0,0,458117,460323,0,0,0,2268679,0,0,0,503007,1257794,1257794,0,2770677,2728303,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:10.588,repl-firsttouch,25.501,normal,max,7230,0,0.00,5420949504,2107465728,0,0,458117,460323,0,0,0,2268679,0,0,0,503007,1257794,1257794,0,2770677,2728303,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:11.088,repl-firsttouch,26.001,normal,max,7230,0,0.00,5420949504,2107465728,0,0,458117,460323,0,0,0,2268679,0,0,0,503007,1257794,1257794,0,2770677,2728303,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:11.588,repl-firsttouch,26.501,normal,max,7230,0,0.00,5420949504,2107465728,0,0,458117,460323,0,0,0,2268679,0,0,0,503007,1257794,1257794,0,2770677,2728303,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:12.090,repl-firsttouch,27.003,normal,max,7230,0,0.00,5421969408,2107465728,0,0,458117,460323,0,0,0,2268682,0,0,0,503007,1257797,1257797,0,2770683,2728306,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:12.588,repl-firsttouch,27.501,normal,max,7230,0,0.00,5420974080,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:13.088,repl-firsttouch,28.001,normal,max,7231,0,0.00,5420974080,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:13.588,repl-firsttouch,28.501,normal,max,7233,0,0.00,5420974080,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:14.088,repl-firsttouch,29.001,normal,max,7234,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:14.588,repl-firsttouch,29.501,normal,max,7234,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:15.088,repl-firsttouch,30.001,normal,max,7235,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:15.588,repl-firsttouch,30.501,normal,max,7236,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:16.088,repl-firsttouch,31.001,normal,max,7236,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:16.588,repl-firsttouch,31.501,normal,max,7236,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:17.088,repl-firsttouch,32.001,normal,max,7236,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:17.590,repl-firsttouch,32.503,normal,max,7236,0,0.00,5421981696,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:18.088,repl-firsttouch,33.001,normal,max,7225,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:18.588,repl-firsttouch,33.501,normal,max,7226,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:19.088,repl-firsttouch,34.001,normal,max,7226,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:19.588,repl-firsttouch,34.501,normal,max,7227,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:20.088,repl-firsttouch,35.001,normal,max,7228,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:20.588,repl-firsttouch,35.501,normal,max,7229,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:21.088,repl-firsttouch,36.001,normal,max,7230,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:21.588,repl-firsttouch,36.501,normal,max,7229,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268685,0,0,0,503007,1257800,1257800,0,2770689,2728309,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:22.088,repl-firsttouch,37.001,normal,max,7229,0,0.00,5421985792,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:22.588,repl-firsttouch,37.501,normal,max,7229,0,0.00,5421834240,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:23.088,repl-firsttouch,38.001,normal,max,7228,0,0.00,5421801472,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:23.588,repl-firsttouch,38.501,normal,max,7226,0,0.00,5421801472,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:24.088,repl-firsttouch,39.001,normal,max,7226,0,0.00,5421006848,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:24.588,repl-firsttouch,39.501,normal,max,7232,0,0.00,5421006848,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:25.088,repl-firsttouch,40.001,normal,max,7233,0,0.00,5422014464,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:25.588,repl-firsttouch,40.501,normal,max,7233,0,0.00,5422014464,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:26.088,repl-firsttouch,41.001,normal,max,7235,0,0.00,5422014464,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:26.588,repl-firsttouch,41.501,normal,max,7236,0,0.00,5422014464,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:27.088,repl-firsttouch,42.001,normal,max,7237,0,0.00,5422014464,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:27.588,repl-firsttouch,42.501,normal,max,7237,0,0.00,5422014464,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:28.088,repl-firsttouch,43.001,normal,max,7228,0,0.00,5422403584,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:28.588,repl-firsttouch,43.501,normal,max,7228,0,0.00,5422403584,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:29.088,repl-firsttouch,44.001,normal,max,7228,0,0.00,5422403584,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:29.588,repl-firsttouch,44.501,normal,max,7228,0,0.00,5422403584,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:30.088,repl-firsttouch,45.001,normal,max,7228,0,0.00,5422407680,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:30.588,repl-firsttouch,45.501,normal,max,7228,0,0.00,5422407680,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:31.088,repl-firsttouch,46.001,normal,max,7227,0,0.00,5422407680,2107465728,0,0,458117,460323,0,0,0,2268692,0,0,0,503007,1257807,1257807,0,2770703,2728316,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:31.588,repl-firsttouch,46.501,normal,max,7228,0,0.00,5422407680,2107465728,0,0,458117,460323,0,0,0,2268696,0,0,0,503007,1257811,1257811,0,2770711,2728320,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:32.088,repl-firsttouch,47.001,normal,max,7229,0,0.00,5422407680,2107465728,0,0,458117,460323,0,0,0,2268696,0,0,0,503007,1257811,1257811,0,2770711,2728320,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:32.588,repl-firsttouch,47.501,normal,max,7230,0,0.00,5422432256,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:33.088,repl-firsttouch,48.001,normal,max,7231,0,0.00,5422260224,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:33.588,repl-firsttouch,48.501,normal,max,7232,0,0.00,5422260224,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:34.088,repl-firsttouch,49.001,normal,max,7231,0,0.00,5422260224,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:34.588,repl-firsttouch,49.501,normal,max,7231,0,0.00,5422252032,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:35.088,repl-firsttouch,50.001,normal,max,7231,0,0.00,5422432256,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:35.588,repl-firsttouch,50.501,normal,max,7229,0,0.00,5422432256,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:36.088,repl-firsttouch,51.001,normal,max,7228,0,0.00,5422432256,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:36.588,repl-firsttouch,51.501,normal,max,7228,0,0.00,5421424640,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:37.088,repl-firsttouch,52.001,normal,max,7230,0,0.00,5422432256,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:37.588,repl-firsttouch,52.501,normal,max,7234,0,0.00,5422432256,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:38.088,repl-firsttouch,53.001,normal,max,7236,0,0.00,5422432256,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:38.588,repl-firsttouch,53.501,normal,max,7228,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:39.088,repl-firsttouch,54.001,normal,max,7229,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:39.588,repl-firsttouch,54.501,normal,max,7229,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:40.088,repl-firsttouch,55.001,normal,max,7230,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:40.588,repl-firsttouch,55.501,normal,max,7230,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:41.088,repl-firsttouch,56.001,normal,max,7231,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:41.588,repl-firsttouch,56.501,normal,max,7231,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
