time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:39:52.340,repl-firsttouch,16.001,normal,max,6973,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:52.840,repl-firsttouch,16.501,normal,max,6974,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:53.340,repl-firsttouch,17.001,normal,max,6975,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:53.840,repl-firsttouch,17.501,normal,max,6977,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:54.340,repl-firsttouch,18.001,normal,max,6978,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:54.840,repl-firsttouch,18.501,normal,max,6979,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:55.340,repl-firsttouch,19.001,normal,max,6979,0,0.00,5153497088,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:55.842,repl-firsttouch,19.503,normal,max,6979,0,0.00,5153501184,2107592704,0,0,459796,461806,53,0,0,2202604,0,0,0,634947,1191213,1191213,0,2704141,2795691,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:56.340,repl-firsttouch,20.001,normal,max,6979,0,0.00,5153501184,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:56.840,repl-firsttouch,20.501,normal,max,6970,0,0.00,5153513472,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:57.340,repl-firsttouch,21.001,normal,max,6969,0,0.00,5153513472,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:57.840,repl-firsttouch,21.501,normal,max,6969,0,0.00,5153513472,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:58.340,repl-firsttouch,22.001,normal,max,6970,0,0.00,5153513472,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:58.840,repl-firsttouch,22.501,normal,max,6972,0,0.00,5153513472,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:59.340,repl-firsttouch,23.001,normal,max,6973,0,0.00,5153513472,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:39:59.840,repl-firsttouch,23.501,normal,max,6973,0,0.00,5153292288,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:00.340,repl-firsttouch,24.001,normal,max,6974,0,0.00,5153292288,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:00.840,repl-firsttouch,24.501,normal,max,6976,0,0.00,5153292288,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:01.340,repl-firsttouch,25.001,normal,max,6976,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:01.840,repl-firsttouch,25.501,normal,max,6976,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:02.340,repl-firsttouch,26.001,normal,max,6975,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:02.840,repl-firsttouch,26.501,normal,max,6971,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:03.340,repl-firsttouch,27.001,normal,max,6971,0,0.00,5152509952,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:03.840,repl-firsttouch,27.501,normal,max,6972,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:04.340,repl-firsttouch,28.001,normal,max,6973,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:04.840,repl-firsttouch,28.501,normal,max,6974,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:05.340,repl-firsttouch,29.001,normal,max,6976,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:05.840,repl-firsttouch,29.501,normal,max,6977,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:07.014,repl-firsttouch,30.675,7G,7G,6969,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:07.514,repl-firsttouch,31.175,7G,7G,6969,0,0.00,5153329152,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:08.014,repl-firsttouch,31.675,7G,7G,6969,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:08.514,repl-firsttouch,32.175,7G,7G,6969,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:09.014,repl-firsttouch,32.675,7G,7G,6970,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:09.514,repl-firsttouch,33.175,7G,7G,6971,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:10.014,repl-firsttouch,33.675,7G,7G,6972,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:10.514,repl-firsttouch,34.175,7G,7G,6973,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:11.014,repl-firsttouch,34.675,7G,7G,6973,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:11.514,repl-firsttouch,35.175,7G,7G,6973,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:12.014,repl-firsttouch,35.675,7G,7G,6973,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:12.514,repl-firsttouch,36.175,7G,7G,6975,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:13.014,repl-firsttouch,36.675,7G,7G,6976,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:13.514,repl-firsttouch,37.175,7G,7G,6977,0,0.00,5153517568,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:14.014,repl-firsttouch,37.675,7G,7G,6977,0,0.00,5152509952,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:14.514,repl-firsttouch,38.175,7G,7G,6979,0,0.00,5152509952,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:15.014,repl-firsttouch,38.675,7G,7G,6979,0,0.00,5152509952,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:15.514,repl-firsttouch,39.175,7G,7G,6979,0,0.00,5153521664,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:16.014,repl-firsttouch,39.675,7G,7G,6979,0,0.00,5153521664,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:16.514,repl-firsttouch,40.175,7G,7G,6979,0,0.00,5153521664,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:17.014,repl-firsttouch,40.675,7G,7G,6979,0,0.00,5153521664,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:17.514,repl-firsttouch,41.175,7G,7G,6970,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:18.014,repl-firsttouch,41.675,7G,7G,6971,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202607,0,0,0,634947,1191216,1191216,0,2704147,2795694,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:18.514,repl-firsttouch,42.175,7G,7G,6966,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202609,0,0,0,634947,1191216,1191216,2,2704149,2795696,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:19.014,repl-firsttouch,42.675,7G,7G,6967,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202609,0,0,0,634947,1191216,1191216,2,2704149,2795696,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:19.514,repl-firsttouch,43.175,7G,7G,6969,0,0.00,5152518144,2107592704,0,0,459796,461806,53,0,0,2202609,0,0,0,634947,1191216,1191216,2,2704149,2795696,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:20.014,repl-firsttouch,43.675,7G,7G,6970,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202609,0,0,0,634947,1191216,1191216,2,2704149,2795696,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:20.514,repl-firsttouch,44.175,7G,7G,6970,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202609,0,0,0,634947,1191216,1191216,2,2704149,2795696,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:21.014,repl-firsttouch,44.675,7G,7G,6972,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202609,0,0,0,634947,1191216,1191216,2,2704149,2795696,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:21.514,repl-firsttouch,45.175,7G,7G,6974,0,0.00,5153492992,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:22.014,repl-firsttouch,45.675,7G,7G,6974,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:22.514,repl-firsttouch,46.175,7G,7G,6975,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:23.014,repl-firsttouch,46.675,7G,7G,6975,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:23.514,repl-firsttouch,47.175,7G,7G,6974,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:24.014,repl-firsttouch,47.675,7G,7G,6975,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:24.514,repl-firsttouch,48.175,7G,7G,6977,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:25.014,repl-firsttouch,48.675,7G,7G,6977,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:25.514,repl-firsttouch,49.175,7G,7G,6976,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:26.014,repl-firsttouch,49.675,7G,7G,6977,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:26.514,repl-firsttouch,50.175,7G,7G,6978,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:27.014,repl-firsttouch,50.675,7G,7G,6979,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:27.514,repl-firsttouch,51.175,7G,7G,6972,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:28.014,repl-firsttouch,51.675,7G,7G,6972,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:28.514,repl-firsttouch,52.175,7G,7G,6972,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:29.014,repl-firsttouch,52.675,7G,7G,6973,0,0.00,5153525760,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:29.514,repl-firsttouch,53.175,7G,7G,6973,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:30.014,repl-firsttouch,53.675,7G,7G,6973,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:30.514,repl-firsttouch,54.175,7G,7G,6972,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:31.014,repl-firsttouch,54.675,7G,7G,6972,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:31.514,repl-firsttouch,55.175,7G,7G,6974,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:32.014,repl-firsttouch,55.675,7G,7G,6974,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:32.514,repl-firsttouch,56.175,7G,7G,6974,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:33.014,repl-firsttouch,56.675,7G,7G,6975,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
