runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,25,0.97777,0.5803694299975177,1723.0404434021914,2026-08-14 17:57:04.487192,2026-08-14 17:57:05.067593,normal,max
usearch,pressure-firsttouch,26,0.97777,0.5794859430025099,1725.667398968587,2026-08-14 17:57:05.112936,2026-08-14 17:57:05.692454,normal,max
usearch,pressure-firsttouch,27,0.97777,0.5993892350015813,1668.3649648752232,2026-08-14 17:57:05.737734,2026-08-14 17:57:06.337163,normal,max
usearch,pressure-firsttouch,28,0.97777,0.591203370000585,1691.4653243587068,2026-08-14 17:57:06.382391,2026-08-14 17:57:06.973635,normal,max
usearch,pressure-firsttouch,29,0.97777,0.6003839039985905,1665.600948559653,2026-08-14 17:57:07.018768,2026-08-14 17:57:07.619191,normal,max
usearch,pressure-firsttouch,30,0.97777,0.5867952840017097,1704.1718419759598,2026-08-14 17:57:07.664493,2026-08-14 17:57:08.251323,normal,max
usearch,pressure-firsttouch,31,0.97777,0.5845923150009185,1710.5938178445415,2026-08-14 17:57:08.296323,2026-08-14 17:57:08.880948,normal,max
usearch,pressure-firsttouch,32,0.97777,0.5834264529985376,1714.0121001721302,2026-08-14 17:57:08.926037,2026-08-14 17:57:09.509499,normal,max
usearch,pressure-firsttouch,33,0.97777,0.5858631560004142,1706.8832367388077,2026-08-14 17:57:09.554593,2026-08-14 17:57:10.140490,normal,max
usearch,pressure-firsttouch,34,0.97777,0.5896880629989028,1695.81184145805,2026-08-14 17:57:10.185788,2026-08-14 17:57:10.775509,normal,max
usearch,pressure-firsttouch,35,0.97777,0.5902325310016749,1694.2475168268254,2026-08-14 17:57:10.820639,2026-08-14 17:57:11.410906,normal,max
usearch,pressure-firsttouch,36,0.97777,0.5900183820012899,1694.8624492140211,2026-08-14 17:57:11.455998,2026-08-14 17:57:12.046050,normal,max
usearch,pressure-firsttouch,37,0.97777,0.5969917009970231,1675.0651614250603,2026-08-14 17:57:12.091043,2026-08-14 17:57:12.688068,normal,max
usearch,pressure-firsttouch,38,0.97777,0.5887616509971849,1698.4801885555914,2026-08-14 17:57:12.733305,2026-08-14 17:57:13.322100,normal,max
usearch,pressure-firsttouch,39,0.97777,0.5912383239992778,1691.3653249602637,2026-08-14 17:57:13.367235,2026-08-14 17:57:13.958512,normal,max
usearch,pressure-firsttouch,40,0.97777,0.5954659999988507,1679.357007792099,2026-08-14 17:57:14.003911,2026-08-14 17:57:14.599413,normal,max
usearch,pressure-firsttouch,41,0.97777,0.8734218220015464,1144.922161102393,2026-08-14 17:57:14.644524,2026-08-14 17:57:15.517985,normal,max
usearch,pressure-firsttouch,42,0.97777,0.606338469999173,1649.2438620979533,2026-08-14 17:57:15.563409,2026-08-14 17:57:16.169782,normal,max
usearch,pressure-firsttouch,43,0.97777,0.6004257409986167,1665.4848913319722,2026-08-14 17:57:16.214817,2026-08-14 17:57:16.815281,normal,max
usearch,pressure-firsttouch,44,0.97777,0.5920772309982567,1688.968850083925,2026-08-14 17:57:16.860693,2026-08-14 17:57:17.452804,normal,max
usearch,pressure-firsttouch,45,0.97777,0.5775105639986577,1731.5700566168764,2026-08-14 17:57:17.497847,2026-08-14 17:57:18.075390,normal,max
usearch,pressure-firsttouch,46,0.97777,0.5936612700024853,1684.4622523477296,2026-08-14 17:57:18.120489,2026-08-14 17:57:18.714185,normal,max
usearch,pressure-firsttouch,47,0.97777,0.6017588219983736,1661.7953296955616,2026-08-14 17:57:18.759269,2026-08-14 17:57:19.361066,normal,max
usearch,pressure-firsttouch,48,0.97777,0.5826784150012827,1716.212535516351,2026-08-14 17:57:19.406478,2026-08-14 17:57:19.989189,normal,max
usearch,pressure-firsttouch,49,0.97777,0.5922076559982088,1688.5968796104598,2026-08-14 17:57:20.034364,2026-08-14 17:57:20.626606,normal,max
usearch,pressure-firsttouch,50,0.97777,0.5813185250008246,1720.2273056730498,2026-08-14 17:57:20.671892,2026-08-14 17:57:21.253242,normal,max
usearch,pressure-firsttouch,51,0.97777,0.6100343100006285,1639.2520610832032,2026-08-14 17:57:21.298487,2026-08-14 17:57:21.908560,normal,max
usearch,pressure-firsttouch,52,0.97777,0.5920237110003654,1689.1215358760903,2026-08-14 17:57:21.953802,2026-08-14 17:57:22.545859,normal,max
usearch,pressure-firsttouch,53,0.97777,0.6035733060016355,1656.7995801943075,2026-08-14 17:57:22.590923,2026-08-14 17:57:23.194535,normal,max
usearch,pressure-firsttouch,54,0.97777,0.5869502079985978,1703.722030203947,2026-08-14 17:57:23.239821,2026-08-14 17:57:23.826805,normal,max
usearch,pressure-firsttouch,55,0.97777,0.5984507610010041,1670.9812488622135,2026-08-14 17:57:23.871866,2026-08-14 17:57:24.470356,normal,max
usearch,pressure-firsttouch,56,0.97777,0.5911985530001402,1691.4791061739334,2026-08-14 17:57:24.515623,2026-08-14 17:57:25.106858,normal,max
usearch,pressure-firsttouch,57,0.97777,0.6572234080013004,1521.5526224805756,2026-08-14 17:57:25.152267,2026-08-14 17:57:25.809527,normal,max
usearch,pressure-firsttouch,58,0.97777,0.581402187999629,1719.9797672599027,2026-08-14 17:57:25.854647,2026-08-14 17:57:26.436083,normal,max
usearch,pressure-firsttouch,59,0.97777,0.5810096040004282,1721.141945184202,2026-08-14 17:57:26.481176,2026-08-14 17:57:27.062220,normal,max
usearch,pressure-firsttouch,60,0.97777,0.5907919960009167,1692.643107504876,2026-08-14 17:57:27.107375,2026-08-14 17:57:27.698204,normal,max
usearch,pressure-firsttouch,61,0.97777,0.5885937580023892,1698.9646702912212,2026-08-14 17:57:27.743311,2026-08-14 17:57:28.331936,normal,max
usearch,pressure-firsttouch,62,0.97777,0.5921735080009967,1688.6942534388363,2026-08-14 17:57:28.377068,2026-08-14 17:57:28.969281,10G,10G
usearch,pressure-firsttouch,63,0.97777,0.603195384999708,1657.83761757475,2026-08-14 17:57:29.014432,2026-08-14 17:57:29.617666,10G,10G
usearch,pressure-firsttouch,64,0.97777,0.5878425800001423,1701.1357020101502,2026-08-14 17:57:29.663025,2026-08-14 17:57:30.250908,10G,10G
usearch,pressure-firsttouch,65,0.97777,0.5936726139989332,1684.4300653588796,2026-08-14 17:57:30.296254,2026-08-14 17:57:30.889960,10G,10G
usearch,pressure-firsttouch,66,0.97777,0.5881905839996762,1700.129222062743,2026-08-14 17:57:30.935121,2026-08-14 17:57:31.523359,10G,10G
usearch,pressure-firsttouch,67,0.97777,0.6045918689997052,1654.0083505497616,2026-08-14 17:57:31.568518,2026-08-14 17:57:32.173143,10G,10G
usearch,pressure-firsttouch,68,0.97777,0.5836777559998154,1713.2741306665732,2026-08-14 17:57:32.218422,2026-08-14 17:57:32.802135,10G,10G
usearch,pressure-firsttouch,69,0.97777,0.6006363859996782,1664.9008007326013,2026-08-14 17:57:32.847322,2026-08-14 17:57:33.447994,10G,10G
usearch,pressure-firsttouch,70,0.97777,0.59475471100086,1681.3654125028934,2026-08-14 17:57:33.493208,2026-08-14 17:57:34.087995,10G,10G
usearch,pressure-firsttouch,71,0.97777,0.5852601929982484,1708.6417493680335,2026-08-14 17:57:34.133334,2026-08-14 17:57:34.718626,10G,10G
usearch,pressure-firsttouch,72,0.97777,0.5915914920005889,1690.355614510772,2026-08-14 17:57:34.763880,2026-08-14 17:57:35.355504,10G,10G
usearch,pressure-firsttouch,73,0.97777,0.5847826360004547,1710.0370948757488,2026-08-14 17:57:35.400736,2026-08-14 17:57:35.985551,10G,10G
usearch,pressure-firsttouch,74,0.97777,0.5932865809991199,1685.526071255408,2026-08-14 17:57:36.030991,2026-08-14 17:57:36.624329,10G,10G
usearch,pressure-firsttouch,75,0.97777,0.5926404159981757,1687.3638263696787,2026-08-14 17:57:36.669680,2026-08-14 17:57:37.262353,10G,10G
usearch,pressure-firsttouch,76,0.97777,0.5895249259992852,1696.2811170451043,2026-08-14 17:57:37.307700,2026-08-14 17:57:37.897259,10G,10G
usearch,pressure-firsttouch,77,0.97777,0.5971267230015656,1674.6863965044454,2026-08-14 17:57:37.942398,2026-08-14 17:57:38.539563,10G,10G
usearch,pressure-firsttouch,78,0.97777,0.5909243690002768,1692.263938432249,2026-08-14 17:57:38.584766,2026-08-14 17:57:39.175724,10G,10G
usearch,pressure-firsttouch,79,0.97777,0.5925988369999686,1687.482218261682,2026-08-14 17:57:39.220894,2026-08-14 17:57:39.813534,10G,10G
usearch,pressure-firsttouch,80,0.97777,0.5944618280009308,1682.193797645211,2026-08-14 17:57:39.858821,2026-08-14 17:57:40.453317,10G,10G
usearch,pressure-firsttouch,81,0.97777,0.5923358629988797,1688.231394495003,2026-08-14 17:57:40.498352,2026-08-14 17:57:41.090722,10G,10G
usearch,pressure-firsttouch,82,0.97777,0.5994348219974199,1668.238085781917,2026-08-14 17:57:41.135806,2026-08-14 17:57:41.735275,10G,10G
usearch,pressure-firsttouch,83,0.97777,0.5854173459993035,1708.1830711609796,2026-08-14 17:57:41.780371,2026-08-14 17:57:42.365821,10G,10G
usearch,pressure-firsttouch,84,0.97777,0.5896306779977749,1695.9768840314202,2026-08-14 17:57:42.411144,2026-08-14 17:57:43.000810,10G,10G
usearch,pressure-firsttouch,85,0.97777,0.5848780339983932,1709.7581749885776,2026-08-14 17:57:43.046049,2026-08-14 17:57:43.630962,10G,10G
usearch,pressure-firsttouch,86,0.97777,0.6034186140022939,1657.2243162458997,2026-08-14 17:57:43.676388,2026-08-14 17:57:44.279848,10G,10G
usearch,pressure-firsttouch,87,0.97777,0.6019758980000915,1661.196076657288,2026-08-14 17:57:44.325297,2026-08-14 17:57:44.927313,10G,10G
usearch,pressure-firsttouch,88,0.97777,0.6009467629992287,1664.0409127243831,2026-08-14 17:57:44.972575,2026-08-14 17:57:45.573557,10G,10G
usearch,pressure-firsttouch,89,0.97777,0.611997774001793,1633.9928713483691,2026-08-14 17:57:45.618786,2026-08-14 17:57:46.230821,10G,10G
usearch,pressure-firsttouch,90,0.97777,0.5858294450008543,1706.9814577151233,2026-08-14 17:57:46.275938,2026-08-14 17:57:46.861802,10G,10G
usearch,pressure-firsttouch,91,0.97777,0.6003146750008455,1665.7930276293707,2026-08-14 17:57:46.906969,2026-08-14 17:57:47.507325,10G,10G
usearch,pressure-firsttouch,92,0.97777,0.5977134109998588,1673.0426013483514,2026-08-14 17:57:47.552665,2026-08-14 17:57:48.150412,10G,10G
usearch,pressure-firsttouch,93,0.97777,0.5900237179994292,1694.847121384648,2026-08-14 17:57:48.195768,2026-08-14 17:57:48.785828,10G,10G
usearch,pressure-firsttouch,94,0.97777,0.5935700189984345,1684.7212089440748,2026-08-14 17:57:48.831021,2026-08-14 17:57:49.424631,10G,10G
usearch,pressure-firsttouch,95,0.97777,0.5833871220020228,1714.1276560378592,2026-08-14 17:57:49.470246,2026-08-14 17:57:50.053671,10G,10G
usearch,pressure-firsttouch,96,0.97777,0.583505452999816,1713.7800424297238,2026-08-14 17:57:50.098940,2026-08-14 17:57:50.682481,10G,10G
usearch,pressure-firsttouch,97,0.97777,0.5952155300001323,1680.0636905421095,2026-08-14 17:57:50.727771,2026-08-14 17:57:51.323027,10G,10G
usearch,pressure-firsttouch,98,0.97777,0.5972158930017031,1674.4363499334206,2026-08-14 17:57:51.368544,2026-08-14 17:57:51.965793,10G,10G
usearch,pressure-firsttouch,99,0.97777,0.5906145720000495,1693.1515871909712,2026-08-14 17:57:52.011088,2026-08-14 17:57:52.601737,10G,10G
usearch,pressure-firsttouch,100,0.97777,0.6008000839974557,1664.4471707567786,2026-08-14 17:57:52.646949,2026-08-14 17:57:53.247789,10G,10G
usearch,pressure-firsttouch,101,0.97777,0.5856226549985877,1707.584212230334,2026-08-14 17:57:53.293317,2026-08-14 17:57:53.878974,10G,10G
usearch,pressure-firsttouch,102,0.97777,0.5989867459975358,1669.4860223236292,2026-08-14 17:57:53.924236,2026-08-14 17:57:54.523257,10G,10G
usearch,pressure-firsttouch,103,0.97777,0.5889996080004494,1697.7939992096517,2026-08-14 17:57:54.568544,2026-08-14 17:57:55.157579,10G,10G
usearch,pressure-firsttouch,104,0.97777,0.5899241639999673,1695.1331391810145,2026-08-14 17:57:55.203156,2026-08-14 17:57:55.793117,10G,10G
usearch,pressure-firsttouch,105,0.97777,0.5971770759970241,1674.5451896833752,2026-08-14 17:57:55.838388,2026-08-14 17:57:56.435602,10G,10G
usearch,pressure-firsttouch,106,0.97777,0.5904882299983001,1693.513857173544,2026-08-14 17:57:56.480899,2026-08-14 17:57:57.071422,10G,10G
usearch,pressure-firsttouch,107,0.97777,0.5936856500011345,1684.3930790614345,2026-08-14 17:57:57.116653,2026-08-14 17:57:57.710381,10G,10G
usearch,pressure-firsttouch,108,0.97777,0.5910334389991476,1691.9516460750408,2026-08-14 17:57:57.755823,2026-08-14 17:57:58.346891,10G,10G
usearch,pressure-firsttouch,109,0.97777,0.5920606309991854,1689.016204830846,2026-08-14 17:57:58.392132,2026-08-14 17:57:58.984228,10G,10G
usearch,pressure-firsttouch,110,0.97777,0.5984919849979633,1670.8661520394514,2026-08-14 17:57:59.029479,2026-08-14 17:57:59.628011,10G,10G
usearch,pressure-firsttouch,111,0.97777,0.5873200219975843,1702.6492585742517,2026-08-14 17:57:59.673454,2026-08-14 17:58:00.260811,10G,10G
usearch,pressure-firsttouch,112,0.97777,0.5845462159995805,1710.728720209041,2026-08-14 17:58:00.306072,2026-08-14 17:58:00.890653,10G,10G
usearch,pressure-firsttouch,113,0.97777,0.5919949150011234,1689.2036986468072,2026-08-14 17:58:00.935958,2026-08-14 17:58:01.527991,10G,10G
usearch,pressure-firsttouch,114,0.97777,0.5881542910028656,1700.2341312428302,2026-08-14 17:58:01.573409,2026-08-14 17:58:02.161599,10G,10G
usearch,pressure-firsttouch,115,0.97777,0.5966593719967932,1675.998143887991,2026-08-14 17:58:02.206875,2026-08-14 17:58:02.803570,10G,10G
usearch,pressure-firsttouch,116,0.97777,0.594304882997676,1682.6380341282008,2026-08-14 17:58:02.848683,2026-08-14 17:58:03.443021,10G,10G
usearch,pressure-firsttouch,117,0.97777,0.5931542540020018,1685.902095876438,2026-08-14 17:58:03.488212,2026-08-14 17:58:04.081404,10G,10G
usearch,pressure-firsttouch,118,0.97777,0.606367907999811,1649.163794467025,2026-08-14 17:58:04.126700,2026-08-14 17:58:04.733107,10G,10G
usearch,pressure-firsttouch,119,0.97777,0.6104808909985877,1638.052910000607,2026-08-14 17:58:04.778355,2026-08-14 17:58:05.388872,10G,10G
usearch,pressure-firsttouch,120,0.97777,0.5894022799984668,1696.6340883557511,2026-08-14 17:58:05.434444,2026-08-14 17:58:06.023881,10G,10G
usearch,pressure-firsttouch,121,0.97777,0.5862857979991531,1705.6527778990212,2026-08-14 17:58:06.068824,2026-08-14 17:58:06.655144,10G,10G
usearch,pressure-firsttouch,122,0.97777,0.5964694110007258,1676.5319085219328,2026-08-14 17:58:06.700307,2026-08-14 17:58:07.296810,10G,10G
usearch,pressure-firsttouch,123,0.97777,0.5899573940005212,1695.0376589383277,2026-08-14 17:58:07.341796,2026-08-14 17:58:07.931789,10G,10G
usearch,pressure-firsttouch,124,0.97777,0.5863358329988841,1705.5072259278124,2026-08-14 17:58:07.976819,2026-08-14 17:58:08.563188,10G,10G
usearch,pressure-firsttouch,125,0.97777,0.5882905950020358,1699.8401954675808,2026-08-14 17:58:08.608215,2026-08-14 17:58:09.196541,10G,10G
usearch,pressure-firsttouch,126,0.97777,0.5945222610025667,1682.0228031725171,2026-08-14 17:58:09.241713,2026-08-14 17:58:09.836270,10G,10G
usearch,pressure-firsttouch,127,0.97777,0.5848963450007432,1709.704648605266,2026-08-14 17:58:09.881359,2026-08-14 17:58:10.466289,10G,10G
usearch,pressure-firsttouch,128,0.97777,0.5908295829976851,1692.535426080583,2026-08-14 17:58:10.511525,2026-08-14 17:58:11.102389,10G,10G
usearch,pressure-firsttouch,129,0.97777,0.5868355530001281,1704.0549007087538,2026-08-14 17:58:11.147570,2026-08-14 17:58:11.734444,10G,10G
usearch,pressure-firsttouch,130,0.97777,0.5821374659972207,1717.8073194223412,2026-08-14 17:58:11.779527,2026-08-14 17:58:12.361698,10G,10G
usearch,pressure-firsttouch,131,0.97777,0.5945451000006869,1681.9581895449892,2026-08-14 17:58:12.406824,2026-08-14 17:58:13.001403,10G,10G
usearch,pressure-firsttouch,132,0.97777,0.6052080449990171,1652.324367237425,2026-08-14 17:58:13.046528,2026-08-14 17:58:13.651770,10G,10G
usearch,pressure-firsttouch,133,0.97777,0.6004855630017119,1665.3189712025587,2026-08-14 17:58:13.698113,2026-08-14 17:58:14.298636,10G,10G
usearch,pressure-firsttouch,134,0.97777,0.6028021279998939,1658.9191602856718,2026-08-14 17:58:14.343982,2026-08-14 17:58:14.946818,10G,10G
usearch,pressure-firsttouch,135,0.97777,0.5922077959985472,1688.5964804192702,2026-08-14 17:58:14.992180,2026-08-14 17:58:15.584427,10G,10G
usearch,pressure-firsttouch,136,0.97777,0.5895861349999905,1696.1050144098388,2026-08-14 17:58:15.629847,2026-08-14 17:58:16.219465,10G,10G
usearch,pressure-firsttouch,137,0.97777,0.5915435120004986,1690.4927189855766,2026-08-14 17:58:16.264742,2026-08-14 17:58:16.856320,10G,10G
usearch,pressure-firsttouch,138,0.97777,0.5925130329997046,1687.726588793024,2026-08-14 17:58:16.901606,2026-08-14 17:58:17.494152,10G,10G
usearch,pressure-firsttouch,139,0.97777,0.6008959530008724,1664.1816191405571,2026-08-14 17:58:17.539529,2026-08-14 17:58:18.140463,10G,10G
usearch,pressure-firsttouch,140,0.97777,0.580734114999359,1721.9584215421953,2026-08-14 17:58:18.185858,2026-08-14 17:58:18.766625,10G,10G
usearch,pressure-firsttouch,141,0.97777,0.5931682769987674,1685.8622397334948,2026-08-14 17:58:18.811979,2026-08-14 17:58:19.405183,10G,10G
usearch,pressure-firsttouch,142,0.97777,0.5961045330004708,1677.5581204969803,2026-08-14 17:58:19.450490,2026-08-14 17:58:20.046632,10G,10G
usearch,pressure-firsttouch,143,0.97777,0.5952944150012627,1679.8410581390704,2026-08-14 17:58:20.091862,2026-08-14 17:58:20.687194,10G,10G
usearch,pressure-firsttouch,144,0.97777,0.5973537120007677,1674.0500308445642,2026-08-14 17:58:20.732754,2026-08-14 17:58:21.330144,10G,10G
usearch,pressure-firsttouch,145,0.97777,0.5991138139979739,1669.1319355947646,2026-08-14 17:58:21.375578,2026-08-14 17:58:21.974731,10G,10G
usearch,pressure-firsttouch,146,0.97777,0.5851710079987242,1708.9021607888342,2026-08-14 17:58:22.020367,2026-08-14 17:58:22.605573,10G,10G
usearch,pressure-firsttouch,147,0.97777,0.5935118269990198,1684.8863906492152,2026-08-14 17:58:22.650983,2026-08-14 17:58:23.244529,10G,10G
usearch,pressure-firsttouch,148,0.97777,0.5900484259982477,1694.776150462894,2026-08-14 17:58:23.289837,2026-08-14 17:58:23.879921,10G,10G
usearch,pressure-firsttouch,149,0.97777,0.602430152001034,1659.9434750707558,2026-08-14 17:58:23.925337,2026-08-14 17:58:24.527806,10G,10G
usearch,pressure-firsttouch,150,0.97777,0.5952078589980374,1680.0853430991026,2026-08-14 17:58:24.573467,2026-08-14 17:58:25.168708,10G,10G
usearch,pressure-firsttouch,151,0.97777,0.5853113999983179,1708.4922658312717,2026-08-14 17:58:25.214094,2026-08-14 17:58:25.799440,10G,10G
usearch,pressure-firsttouch,152,0.97777,0.5982584039993526,1671.5185166058816,2026-08-14 17:58:25.844659,2026-08-14 17:58:26.442955,10G,10G
usearch,pressure-firsttouch,153,0.97777,0.5941407099999196,1683.1029807739235,2026-08-14 17:58:26.488147,2026-08-14 17:58:27.082325,10G,10G
usearch,pressure-firsttouch,154,0.97777,0.5900085229986871,1694.89077025117,2026-08-14 17:58:27.127581,2026-08-14 17:58:27.717628,10G,10G
usearch,pressure-firsttouch,155,0.97777,0.6078454260023136,1645.1550957236186,2026-08-14 17:58:27.763050,2026-08-14 17:58:28.370930,10G,10G
usearch,pressure-firsttouch,156,0.97777,0.5924602480008616,1687.8769560899648,2026-08-14 17:58:28.416143,2026-08-14 17:58:29.008642,8G,8G
usearch,pressure-firsttouch,157,0.97777,0.5834686449998117,1713.8881558928035,2026-08-14 17:58:29.054117,2026-08-14 17:58:29.637622,8G,8G
usearch,pressure-firsttouch,158,0.97777,0.5913813690021925,1690.9562127181125,2026-08-14 17:58:29.683130,2026-08-14 17:58:30.274548,8G,8G
usearch,pressure-firsttouch,159,0.97777,0.5992930989996239,1668.632596753175,2026-08-14 17:58:30.319688,2026-08-14 17:58:30.919020,8G,8G
usearch,pressure-firsttouch,160,0.97777,0.589476545999787,1696.4203356113871,2026-08-14 17:58:30.964366,2026-08-14 17:58:31.553878,8G,8G
usearch,pressure-firsttouch,161,0.97777,0.5886165269985213,1698.8989505598986,2026-08-14 17:58:31.603523,2026-08-14 17:58:32.192176,8G,8G
usearch,pressure-firsttouch,162,0.97777,0.6063938820007024,1649.0931549319978,2026-08-14 17:58:32.237472,2026-08-14 17:58:32.843903,8G,8G
usearch,pressure-firsttouch,163,0.97777,0.5892632550021517,1697.034375571829,2026-08-14 17:58:32.889124,2026-08-14 17:58:33.478419,8G,8G
usearch,pressure-firsttouch,164,0.97777,0.6000555840000743,1666.5122809687514,2026-08-14 17:58:33.523558,2026-08-14 17:58:34.123650,8G,8G
usearch,pressure-firsttouch,165,0.97777,0.5972117659985088,1674.447921045308,2026-08-14 17:58:34.169078,2026-08-14 17:58:34.766325,8G,8G
usearch,pressure-firsttouch,166,0.97777,0.5929291680004098,1686.5420929997304,2026-08-14 17:58:34.811503,2026-08-14 17:58:35.404469,8G,8G
usearch,pressure-firsttouch,167,0.97777,0.5853263909993984,1708.4485090319936,2026-08-14 17:58:35.449900,2026-08-14 17:58:36.035260,8G,8G
usearch,pressure-firsttouch,168,0.97777,0.5868193180031085,1704.102045247772,2026-08-14 17:58:36.080359,2026-08-14 17:58:36.667210,8G,8G
usearch,pressure-firsttouch,169,0.97777,0.5979581089995918,1672.3579544276784,2026-08-14 17:58:36.712461,2026-08-14 17:58:37.310458,8G,8G
usearch,pressure-firsttouch,170,0.97777,0.5951055229998019,1680.3742552399954,2026-08-14 17:58:37.355728,2026-08-14 17:58:37.950873,8G,8G
usearch,pressure-firsttouch,171,0.97777,0.5884527749985864,1699.3717125429516,2026-08-14 17:58:37.996062,2026-08-14 17:58:38.584553,8G,8G
usearch,pressure-firsttouch,172,0.97777,0.5927604850003263,1687.0220355519305,2026-08-14 17:58:38.629698,2026-08-14 17:58:39.222491,8G,8G
usearch,pressure-firsttouch,173,0.97777,0.5928646430002118,1686.7256494491994,2026-08-14 17:58:39.267810,2026-08-14 17:58:39.860709,8G,8G
usearch,pressure-firsttouch,174,0.97777,0.586895051997999,1703.8821448496549,2026-08-14 17:58:39.905821,2026-08-14 17:58:40.492749,8G,8G
usearch,pressure-firsttouch,175,0.97777,0.5918982559996948,1689.479551364847,2026-08-14 17:58:40.538082,2026-08-14 17:58:41.130019,8G,8G
usearch,pressure-firsttouch,176,0.97777,0.5916143169997667,1690.2903991087733,2026-08-14 17:58:41.175593,2026-08-14 17:58:41.767242,8G,8G
usearch,pressure-firsttouch,177,0.97777,0.5940774179980508,1683.2822957146657,2026-08-14 17:58:41.814093,2026-08-14 17:58:42.408210,8G,8G
usearch,pressure-firsttouch,178,0.97777,0.589621012997668,1696.0046842902375,2026-08-14 17:58:42.453635,2026-08-14 17:58:43.043288,8G,8G
usearch,pressure-firsttouch,179,0.97777,0.5908229390006454,1692.5544591945977,2026-08-14 17:58:43.088399,2026-08-14 17:58:43.679256,8G,8G
usearch,pressure-firsttouch,180,0.97777,0.595439284999884,1679.4323538800347,2026-08-14 17:58:43.724618,2026-08-14 17:58:44.320090,8G,8G
usearch,pressure-firsttouch,181,0.97777,0.6059310240016202,1650.352862601282,2026-08-14 17:58:44.365265,2026-08-14 17:58:44.971236,8G,8G
usearch,pressure-firsttouch,182,0.97777,0.6067477600008715,1648.1313420894437,2026-08-14 17:58:45.016553,2026-08-14 17:58:45.623335,8G,8G
usearch,pressure-firsttouch,183,0.97777,0.5956937640003162,1678.7149042565254,2026-08-14 17:58:45.668594,2026-08-14 17:58:46.264329,8G,8G
