runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-firsttouch,25,0.97815,0.5938535959994624,1683.9167207819776,2026-08-29 23:35:21.602921,2026-08-29 23:35:22.196808,False,,
usearch,pressure-firsttouch,26,0.97815,0.6575881940007093,1520.7085667339722,2026-08-29 23:35:22.242171,2026-08-29 23:35:22.899801,False,,
usearch,pressure-firsttouch,27,0.97815,0.5983403269992777,1671.289657200737,2026-08-29 23:35:22.944906,2026-08-29 23:35:23.543280,False,,
usearch,pressure-firsttouch,28,0.97815,0.5993126329994993,1668.5782093314149,2026-08-29 23:35:23.588362,2026-08-29 23:35:24.187708,False,,
usearch,pressure-firsttouch,29,0.97815,0.6016067000000476,1662.2155305117462,2026-08-29 23:35:24.233361,2026-08-29 23:35:24.835002,False,,
usearch,pressure-firsttouch,30,0.97815,0.5979468239993366,1672.3895166990792,2026-08-29 23:35:24.880184,2026-08-29 23:35:25.478167,False,,
usearch,pressure-firsttouch,31,0.97815,0.5967703429996618,1675.686487658732,2026-08-29 23:35:25.523346,2026-08-29 23:35:26.120150,False,,
usearch,pressure-firsttouch,32,0.97815,0.5989080640001703,1669.705352305485,2026-08-29 23:35:26.165343,2026-08-29 23:35:26.764286,False,,
usearch,pressure-firsttouch,33,0.97815,0.5930290760006756,1686.2579601389743,2026-08-29 23:35:26.809437,2026-08-29 23:35:27.402502,False,,
usearch,pressure-firsttouch,34,0.97815,0.600950250999631,1664.0312543951563,2026-08-29 23:35:27.447491,2026-08-29 23:35:28.048478,False,,
usearch,pressure-firsttouch,35,0.97815,0.6021093509998536,1660.827885066749,2026-08-29 23:35:28.093651,2026-08-29 23:35:28.695795,False,,
usearch,pressure-firsttouch,36,0.97815,0.5989237880003202,1669.6615162653472,2026-08-29 23:35:28.741037,2026-08-29 23:35:29.339997,False,normal,max
usearch,pressure-firsttouch,37,0.97815,0.598974712999734,1669.5195611712645,2026-08-29 23:35:29.385210,2026-08-29 23:35:29.984220,False,normal,max
usearch,pressure-firsttouch,38,0.97815,0.6006215329998668,1664.9419727018376,2026-08-29 23:35:30.029255,2026-08-29 23:35:30.629913,False,normal,max
usearch,pressure-firsttouch,39,0.97815,0.5986798300000373,1670.341892092703,2026-08-29 23:35:30.675058,2026-08-29 23:35:31.273775,False,normal,max
usearch,pressure-firsttouch,40,0.97815,0.6057474879999063,1650.8529045689656,2026-08-29 23:35:31.318857,2026-08-29 23:35:31.924640,False,normal,max
usearch,pressure-firsttouch,41,0.97815,0.5997196950002035,1667.4456555902516,2026-08-29 23:35:31.969976,2026-08-29 23:35:32.569728,False,normal,max
usearch,pressure-firsttouch,42,0.97815,0.5933717269999761,1685.284206337051,2026-08-29 23:35:32.615030,2026-08-29 23:35:33.208435,False,normal,max
usearch,pressure-firsttouch,43,0.97815,0.602310530000068,1660.2731484702538,2026-08-29 23:35:33.254975,2026-08-29 23:35:33.857322,False,normal,max
usearch,pressure-firsttouch,44,0.97815,0.6109734909996405,1636.7322228070095,2026-08-29 23:35:33.902444,2026-08-29 23:35:34.513451,False,normal,max
usearch,pressure-firsttouch,45,0.97815,0.6011195479995877,1663.562603025989,2026-08-29 23:35:34.558590,2026-08-29 23:35:35.159747,False,normal,max
usearch,pressure-firsttouch,46,0.97815,0.5998056469998119,1667.2067110437083,2026-08-29 23:35:35.204971,2026-08-29 23:35:35.804811,False,normal,max
usearch,pressure-firsttouch,47,0.97815,0.599413449000167,1668.297569345531,2026-08-29 23:35:35.850257,2026-08-29 23:35:36.449704,False,normal,max
usearch,pressure-firsttouch,48,0.97815,0.5925376189998133,1687.6565604188502,2026-08-29 23:35:36.494863,2026-08-29 23:35:37.087433,False,normal,max
usearch,pressure-firsttouch,49,0.97815,0.6102176639997197,1638.75950991884,2026-08-29 23:35:37.132675,2026-08-29 23:35:37.742925,False,normal,max
usearch,pressure-firsttouch,50,0.97815,0.6106524239994542,1637.592778966671,2026-08-29 23:35:37.788046,2026-08-29 23:35:38.398732,False,normal,max
usearch,pressure-firsttouch,51,0.97815,0.6005258779996439,1665.207173637558,2026-08-29 23:35:38.443985,2026-08-29 23:35:39.044544,False,normal,max
usearch,pressure-firsttouch,52,0.97815,0.5998245060000045,1667.1542926257043,2026-08-29 23:35:39.089613,2026-08-29 23:35:39.689470,False,normal,max
usearch,pressure-firsttouch,53,0.97815,0.60499155800062,1652.915626301971,2026-08-29 23:35:39.735977,2026-08-29 23:35:40.341004,False,normal,max
usearch,pressure-firsttouch,54,0.97815,0.5999024510001618,1666.937680172489,2026-08-29 23:35:40.386167,2026-08-29 23:35:40.986103,False,normal,max
usearch,pressure-firsttouch,55,0.97815,0.5991829940003299,1668.939222262789,2026-08-29 23:35:41.031408,2026-08-29 23:35:41.630625,False,normal,max
usearch,pressure-firsttouch,56,0.97815,0.6062206140004491,1649.5644933632348,2026-08-29 23:35:41.675812,2026-08-29 23:35:42.282065,False,normal,max
usearch,pressure-firsttouch,57,0.97815,0.6012796430004528,1663.119667597406,2026-08-29 23:35:42.327387,2026-08-29 23:35:42.928699,False,normal,max
usearch,pressure-firsttouch,58,0.97815,0.6010255549999783,1663.82276374261,2026-08-29 23:35:42.973883,2026-08-29 23:35:43.574943,False,normal,max
usearch,pressure-firsttouch,59,0.97815,0.6045910819993878,1654.0105035836643,2026-08-29 23:35:43.620259,2026-08-29 23:35:44.224883,False,normal,max
usearch,pressure-firsttouch,60,0.97815,0.5997021059993131,1667.494561043188,2026-08-29 23:35:44.272688,2026-08-29 23:35:44.872425,False,normal,max
usearch,pressure-firsttouch,61,0.97815,0.5986766989999524,1670.3506277602423,2026-08-29 23:35:44.917737,2026-08-29 23:35:45.516448,False,normal,max
usearch,pressure-firsttouch,62,0.97815,0.5993667910006479,1668.4274387816708,2026-08-29 23:35:45.561701,2026-08-29 23:35:46.161099,False,normal,max
usearch,pressure-firsttouch,63,0.97815,0.5987964870000724,1670.0164775680776,2026-08-29 23:35:46.206321,2026-08-29 23:35:46.805150,False,normal,max
usearch,pressure-firsttouch,64,0.97815,0.5966800059995876,1675.9401856020816,2026-08-29 23:35:46.850594,2026-08-29 23:35:47.447306,False,normal,max
usearch,pressure-firsttouch,65,0.97815,0.6126448549994166,1632.267033403802,2026-08-29 23:35:47.492679,2026-08-29 23:35:48.105359,False,normal,max
usearch,pressure-firsttouch,66,0.97815,0.6003037610007596,1665.823313072221,2026-08-29 23:35:48.150525,2026-08-29 23:35:48.750860,False,normal,max
usearch,pressure-firsttouch,67,0.97815,0.6005503619999217,1665.1392843555232,2026-08-29 23:35:48.796099,2026-08-29 23:35:49.396683,False,normal,max
usearch,pressure-firsttouch,68,0.97815,0.5972095099996295,1674.4542463843557,2026-08-29 23:35:49.441930,2026-08-29 23:35:50.039171,False,normal,max
usearch,pressure-firsttouch,69,0.97815,0.6002615990000777,1665.940319463732,2026-08-29 23:35:50.084404,2026-08-29 23:35:50.684698,False,normal,max
usearch,pressure-firsttouch,70,0.97815,0.6010696470002586,1663.700712539174,2026-08-29 23:35:50.729952,2026-08-29 23:35:51.331054,False,normal,max
usearch,pressure-firsttouch,71,0.97815,0.5966312689997721,1676.07708807562,2026-08-29 23:35:51.376313,2026-08-29 23:35:51.972976,False,normal,max
usearch,pressure-firsttouch,72,0.97815,0.5961305640003047,1677.484867223632,2026-08-29 23:35:52.018233,2026-08-29 23:35:52.614395,False,normal,max
usearch,pressure-firsttouch,73,0.97815,0.6036457810005231,1656.600661305928,2026-08-29 23:35:52.659609,2026-08-29 23:35:53.263292,False,normal,max
usearch,pressure-firsttouch,74,0.97815,0.6127424710002742,1632.0069969485637,2026-08-29 23:35:53.308431,2026-08-29 23:35:53.921205,False,normal,max
usearch,pressure-firsttouch,75,0.97815,0.6031053560000146,1658.0850925157026,2026-08-29 23:35:53.966549,2026-08-29 23:35:54.569687,False,normal,max
usearch,pressure-firsttouch,76,0.97815,0.5990653710005063,1669.2669087680497,2026-08-29 23:35:54.615103,2026-08-29 23:35:55.214203,False,normal,max
usearch,pressure-firsttouch,77,0.97815,0.6011803410001448,1663.3943790250437,2026-08-29 23:35:55.259603,2026-08-29 23:35:55.860818,False,normal,max
usearch,pressure-firsttouch,78,0.97815,0.601319037000394,1663.0107122308598,2026-08-29 23:35:55.906023,2026-08-29 23:35:56.507376,False,normal,max
usearch,pressure-firsttouch,79,0.97815,0.5984485899998617,1670.987310706557,2026-08-29 23:35:56.552544,2026-08-29 23:35:57.151024,False,normal,max
usearch,pressure-firsttouch,80,0.97815,0.5990085350003937,1669.4252945817252,2026-08-29 23:35:57.196109,2026-08-29 23:35:57.795150,False,normal,max
usearch,pressure-firsttouch,81,0.97815,0.5969097970000803,1675.2950027386894,2026-08-29 23:35:57.840570,2026-08-29 23:35:58.437513,False,normal,max
usearch,pressure-firsttouch,82,0.97815,0.5996941900002639,1667.5165720707748,2026-08-29 23:35:58.482626,2026-08-29 23:35:59.082354,False,normal,max
usearch,pressure-firsttouch,83,0.97815,0.6023315269994782,1660.215272113535,2026-08-29 23:35:59.127467,2026-08-29 23:35:59.729830,False,normal,max
usearch,pressure-firsttouch,84,0.97815,0.6020129600001383,1661.093807681101,2026-08-29 23:35:59.775084,2026-08-29 23:36:00.377130,False,normal,max
usearch,pressure-firsttouch,85,0.97815,0.6117915719996745,1634.543602376615,2026-08-29 23:36:00.422340,2026-08-29 23:36:01.034168,False,normal,max
usearch,pressure-firsttouch,86,0.97815,0.6027534969998669,1659.0530042171133,2026-08-29 23:36:01.079423,2026-08-29 23:36:01.682211,False,normal,max
usearch,pressure-firsttouch,87,0.97815,0.6022061589992518,1660.5608977194845,2026-08-29 23:36:01.727378,2026-08-29 23:36:02.329616,False,normal,max
usearch,pressure-firsttouch,88,0.97815,0.598879076999765,1669.786169538183,2026-08-29 23:36:02.374741,2026-08-29 23:36:02.973652,False,normal,max
usearch,pressure-firsttouch,89,0.97815,0.5994197049994909,1668.2801577249604,2026-08-29 23:36:03.018842,2026-08-29 23:36:03.618294,False,normal,max
usearch,pressure-firsttouch,90,0.97815,0.6027772780007581,1658.987550620218,2026-08-29 23:36:03.663369,2026-08-29 23:36:04.266180,False,normal,max
usearch,pressure-firsttouch,91,0.97815,0.6027325679997375,1659.110612387608,2026-08-29 23:36:04.311341,2026-08-29 23:36:04.914107,False,normal,max
usearch,pressure-firsttouch,92,0.97815,0.5930896630006828,1686.0857006689205,2026-08-29 23:36:04.959284,2026-08-29 23:36:05.552406,False,normal,max
usearch,pressure-firsttouch,93,0.97815,0.6022487719992569,1660.4434022843204,2026-08-29 23:36:05.597616,2026-08-29 23:36:06.199897,False,normal,max
usearch,pressure-firsttouch,94,0.97815,0.5999753779997263,1666.7350639186666,2026-08-29 23:36:06.245089,2026-08-29 23:36:06.845097,False,normal,max
usearch,pressure-firsttouch,95,0.97815,0.601910805999978,1661.375722169767,2026-08-29 23:36:06.890184,2026-08-29 23:36:07.492129,False,normal,max
usearch,pressure-firsttouch,96,0.97815,0.6060523900005137,1650.0223685268404,2026-08-29 23:36:07.537425,2026-08-29 23:36:08.143510,False,normal,max
usearch,pressure-firsttouch,97,0.97815,0.5970410749996518,1674.9266371674398,2026-08-29 23:36:08.188573,2026-08-29 23:36:08.785644,False,normal,max
usearch,pressure-firsttouch,98,0.97815,0.5988226019999274,1669.9436471840472,2026-08-29 23:36:08.830774,2026-08-29 23:36:09.429630,False,normal,max
usearch,pressure-firsttouch,99,0.97815,0.6006993329992838,1664.7263365634406,2026-08-29 23:36:09.474745,2026-08-29 23:36:10.075478,False,normal,max
usearch,pressure-firsttouch,100,0.97815,0.5994348060003176,1668.2381303021468,2026-08-29 23:36:10.120644,2026-08-29 23:36:10.720110,False,normal,max
usearch,pressure-firsttouch,101,0.97815,0.6039533769999252,1655.7569476097551,2026-08-29 23:36:10.765438,2026-08-29 23:36:11.369425,False,normal,max
usearch,pressure-firsttouch,102,0.97815,0.6014891129998432,1662.5404822585056,2026-08-29 23:36:11.414558,2026-08-29 23:36:12.016078,False,normal,max
usearch,pressure-firsttouch,103,0.97815,0.6009457130003284,1664.0438202101852,2026-08-29 23:36:12.061448,2026-08-29 23:36:12.662428,False,normal,max
usearch,pressure-firsttouch,104,0.97815,0.5949449790005019,1680.827698857101,2026-08-29 23:36:12.707583,2026-08-29 23:36:13.302559,False,normal,max
usearch,pressure-firsttouch,105,0.97815,0.599393673999657,1668.352609274572,2026-08-29 23:36:13.347708,2026-08-29 23:36:13.947134,False,normal,max
usearch,pressure-firsttouch,106,0.97815,0.6046663050001371,1653.8047378045535,2026-08-29 23:36:13.992198,2026-08-29 23:36:14.596900,False,normal,max
usearch,pressure-firsttouch,107,0.97815,0.5950089879997904,1680.64688125409,2026-08-29 23:36:14.642104,2026-08-29 23:36:15.237150,False,normal,max
usearch,pressure-firsttouch,108,0.97815,0.5903628530004426,1693.8735134123528,2026-08-29 23:36:15.282514,2026-08-29 23:36:15.872912,False,normal,max
usearch,pressure-firsttouch,109,0.97815,0.599909886000205,1666.9170209334711,2026-08-29 23:36:15.917988,2026-08-29 23:36:16.517930,False,normal,max
usearch,pressure-firsttouch,110,0.97815,0.6067993280003066,1647.9912779328174,2026-08-29 23:36:16.563051,2026-08-29 23:36:17.169884,False,normal,max
usearch,pressure-firsttouch,111,0.97815,0.6026584649998767,1659.3146169451124,2026-08-29 23:36:17.215017,2026-08-29 23:36:17.817708,False,normal,max
usearch,pressure-firsttouch,112,0.97815,0.5986357210003916,1670.464967123714,2026-08-29 23:36:17.862867,2026-08-29 23:36:18.461536,False,normal,max
usearch,pressure-firsttouch,113,0.97815,0.6005479329996888,1665.1460192445925,2026-08-29 23:36:18.506674,2026-08-29 23:36:19.107255,False,normal,max
usearch,pressure-firsttouch,114,0.97815,0.597742283000116,1672.9617904574536,2026-08-29 23:36:19.152359,2026-08-29 23:36:19.750133,False,normal,max
usearch,pressure-firsttouch,115,0.97815,0.6011568129997613,1663.4594807468263,2026-08-29 23:36:19.795412,2026-08-29 23:36:20.396605,False,normal,max
usearch,pressure-firsttouch,116,0.97815,0.6011022689999663,1663.610423004502,2026-08-29 23:36:20.441790,2026-08-29 23:36:21.042925,False,normal,max
usearch,pressure-firsttouch,117,0.97815,0.6071749880002244,1646.9716634632362,2026-08-29 23:36:21.087970,2026-08-29 23:36:21.695176,False,normal,max
usearch,pressure-firsttouch,118,0.97815,0.602410394000799,1659.9979182940087,2026-08-29 23:36:21.740377,2026-08-29 23:36:22.342819,False,normal,max
usearch,pressure-firsttouch,119,0.97815,0.5994093819999762,1668.3088887655078,2026-08-29 23:36:22.387989,2026-08-29 23:36:22.987431,False,normal,max
usearch,pressure-firsttouch,120,0.97815,0.5995886370001244,1667.8101256275015,2026-08-29 23:36:23.032630,2026-08-29 23:36:23.632251,False,normal,max
usearch,pressure-firsttouch,121,0.97815,0.6021611539999867,1660.6850065921424,2026-08-29 23:36:23.677421,2026-08-29 23:36:24.279614,False,normal,max
usearch,pressure-firsttouch,122,0.97815,0.5957684790000712,1678.5043775366985,2026-08-29 23:36:24.324738,2026-08-29 23:36:24.920540,False,normal,max
usearch,pressure-firsttouch,123,0.97815,0.6936776229995303,1441.591838692881,2026-08-29 23:36:24.965756,2026-08-29 23:36:25.659466,False,normal,max
usearch,pressure-firsttouch,124,0.97815,0.5999792869997691,1666.7242047647303,2026-08-29 23:36:25.704550,2026-08-29 23:36:26.304560,False,normal,max
usearch,pressure-firsttouch,125,0.97815,0.603070561000095,1658.1807580553454,2026-08-29 23:36:26.349668,2026-08-29 23:36:26.952771,False,normal,max
usearch,pressure-firsttouch,126,0.97815,0.6012590599993928,1663.17660144865,2026-08-29 23:36:26.997840,2026-08-29 23:36:27.599133,False,normal,max
usearch,pressure-firsttouch,127,0.97815,0.6011991639998087,1663.3422996581517,2026-08-29 23:36:27.644250,2026-08-29 23:36:28.245481,False,normal,max
usearch,pressure-firsttouch,128,0.97815,0.5980973189998622,1671.9687051468466,2026-08-29 23:36:28.290873,2026-08-29 23:36:28.889003,False,normal,max
usearch,pressure-firsttouch,129,0.97815,0.6017592100006368,1661.79425820328,2026-08-29 23:36:28.934170,2026-08-29 23:36:29.535963,False,6G,6G
usearch,pressure-firsttouch,130,0.97815,0.5980136680000214,1672.2025825001112,2026-08-29 23:36:29.581040,2026-08-29 23:36:30.179086,False,6G,6G
usearch,pressure-firsttouch,131,0.97815,0.6000389769997128,1666.5584042559267,2026-08-29 23:36:30.225211,2026-08-29 23:36:30.825285,False,6G,6G
usearch,pressure-firsttouch,132,0.97815,0.6049914600007469,1652.9158940504144,2026-08-29 23:36:30.870540,2026-08-29 23:36:31.475565,False,6G,6G
usearch,pressure-firsttouch,133,0.97815,0.6008986300003016,1664.1742052224315,2026-08-29 23:36:31.520942,2026-08-29 23:36:32.121875,False,6G,6G
usearch,pressure-firsttouch,134,0.97815,0.6001865219996034,1666.1487110179737,2026-08-29 23:36:32.167044,2026-08-29 23:36:32.767262,False,6G,6G
usearch,pressure-firsttouch,135,0.97815,0.6006499240002086,1664.863275666797,2026-08-29 23:36:32.812535,2026-08-29 23:36:33.413217,False,6G,6G
usearch,pressure-firsttouch,136,0.97815,0.5988868230006119,1669.7645725275513,2026-08-29 23:36:33.458503,2026-08-29 23:36:34.057423,False,6G,6G
usearch,pressure-firsttouch,137,0.97815,0.600008197000534,1666.6438975318033,2026-08-29 23:36:34.102665,2026-08-29 23:36:34.702704,False,6G,6G
usearch,pressure-firsttouch,138,0.97815,0.6005560180001339,1665.123602174572,2026-08-29 23:36:34.748046,2026-08-29 23:36:35.348638,False,6G,6G
usearch,pressure-firsttouch,139,0.97815,0.5996344830000453,1667.6826105744897,2026-08-29 23:36:35.393906,2026-08-29 23:36:35.993570,False,6G,6G
usearch,pressure-firsttouch,140,0.97815,0.6057218040004955,1650.922904533881,2026-08-29 23:36:36.038795,2026-08-29 23:36:36.644548,False,6G,6G
usearch,pressure-firsttouch,141,0.97815,0.6021920920002231,1660.5996878478263,2026-08-29 23:36:36.689868,2026-08-29 23:36:37.292089,False,6G,6G
usearch,pressure-firsttouch,142,0.97815,0.6012669169995206,1663.1548680414048,2026-08-29 23:36:37.337379,2026-08-29 23:36:37.938676,False,6G,6G
usearch,pressure-firsttouch,143,0.97815,0.6065936660006628,1648.550019641826,2026-08-29 23:36:37.983944,2026-08-29 23:36:38.590568,False,6G,6G
usearch,pressure-firsttouch,144,0.97815,0.6059697570008211,1650.247373646809,2026-08-29 23:36:38.635795,2026-08-29 23:36:39.241795,False,6G,6G
usearch,pressure-firsttouch,145,0.97815,0.601488086000245,1662.5433209322,2026-08-29 23:36:39.287248,2026-08-29 23:36:39.888768,False,6G,6G
usearch,pressure-firsttouch,146,0.97815,0.6007634210000106,1664.5487475509638,2026-08-29 23:36:39.933956,2026-08-29 23:36:40.534751,False,6G,6G
usearch,pressure-firsttouch,147,0.97815,0.6068902790002539,1647.7443033810423,2026-08-29 23:36:40.579957,2026-08-29 23:36:41.186877,False,6G,6G
usearch,pressure-firsttouch,148,0.97815,0.6031296259998271,1658.0183709965636,2026-08-29 23:36:41.232114,2026-08-29 23:36:41.835274,False,6G,6G
usearch,pressure-firsttouch,149,0.97815,0.6090148240000417,1641.9961560737502,2026-08-29 23:36:41.880535,2026-08-29 23:36:42.489581,False,6G,6G
usearch,pressure-firsttouch,150,0.97815,0.5998534410000502,1667.0738744664736,2026-08-29 23:36:42.534812,2026-08-29 23:36:43.134697,False,6G,6G
usearch,pressure-firsttouch,151,0.97815,0.6093626679994486,1641.0588513454927,2026-08-29 23:36:43.179957,2026-08-29 23:36:43.789353,False,6G,6G
usearch,pressure-firsttouch,152,0.97815,0.5993951159998687,1668.3485956202203,2026-08-29 23:36:43.834730,2026-08-29 23:36:44.434160,False,6G,6G
usearch,pressure-firsttouch,153,0.97815,0.5874409689995446,1702.298703652001,2026-08-29 23:36:44.479698,2026-08-29 23:36:45.067174,False,6G,6G
usearch,pressure-firsttouch,154,0.97815,0.5978471610005727,1672.668309282215,2026-08-29 23:36:45.112820,2026-08-29 23:36:45.710710,False,6G,6G
usearch,pressure-firsttouch,155,0.97815,0.58529201500005,1708.5488514650494,2026-08-29 23:36:45.756582,2026-08-29 23:36:46.341910,False,6G,6G
usearch,pressure-firsttouch,156,0.97815,0.5931549750002887,1685.900046610101,2026-08-29 23:36:46.387485,2026-08-29 23:36:46.980678,False,6G,6G
usearch,pressure-firsttouch,157,0.97815,0.6050036149999869,1652.8826856679552,2026-08-29 23:36:47.026425,2026-08-29 23:36:47.631464,False,6G,6G
usearch,pressure-firsttouch,158,0.97815,0.6077152230000138,1645.5075702455742,2026-08-29 23:36:47.677145,2026-08-29 23:36:48.284898,False,6G,6G
usearch,pressure-firsttouch,159,0.97815,0.5881085929995606,1700.3662451175016,2026-08-29 23:36:48.330519,2026-08-29 23:36:48.918662,False,6G,6G
usearch,pressure-firsttouch,160,0.97815,0.5934251729995594,1685.132423596635,2026-08-29 23:36:48.964314,2026-08-29 23:36:49.557776,False,6G,6G
usearch,pressure-firsttouch,161,0.97815,0.5987548960001732,1670.1324810540018,2026-08-29 23:36:49.603293,2026-08-29 23:36:50.202083,False,6G,6G
usearch,pressure-firsttouch,162,0.97815,0.5903522430007797,1693.9039562498608,2026-08-29 23:36:50.247497,2026-08-29 23:36:50.837888,False,6G,6G
usearch,pressure-firsttouch,163,0.97815,0.5842690950003089,1711.5401251874723,2026-08-29 23:36:50.883717,2026-08-29 23:36:51.468020,False,6G,6G
usearch,pressure-firsttouch,164,0.97815,0.604591344000255,1654.009786814907,2026-08-29 23:36:51.513531,2026-08-29 23:36:52.118161,False,6G,6G
usearch,pressure-firsttouch,165,0.97815,0.5947045519997118,1681.5072234397232,2026-08-29 23:36:52.163805,2026-08-29 23:36:52.758544,False,6G,6G
usearch,pressure-firsttouch,166,0.97815,0.5886975769999481,1698.6650515806152,2026-08-29 23:36:52.804243,2026-08-29 23:36:53.392976,False,6G,6G
usearch,pressure-firsttouch,167,0.97815,0.5987986700001784,1670.010389301135,2026-08-29 23:36:53.438506,2026-08-29 23:36:54.037341,False,6G,6G
usearch,pressure-firsttouch,168,0.97815,0.5884094949997234,1699.4967084963,2026-08-29 23:36:54.082898,2026-08-29 23:36:54.671353,False,6G,6G
usearch,pressure-firsttouch,169,0.97815,0.5932072410005276,1685.751506190921,2026-08-29 23:36:54.716612,2026-08-29 23:36:55.309853,False,6G,6G
usearch,pressure-firsttouch,170,0.97815,0.6229387769999448,1605.2941908929977,2026-08-29 23:36:55.355042,2026-08-29 23:36:55.978012,False,6G,6G
usearch,pressure-firsttouch,171,0.97815,0.5836928139997326,1713.229931935496,2026-08-29 23:36:56.023065,2026-08-29 23:36:56.606789,False,6G,6G
usearch,pressure-firsttouch,172,0.97815,0.5994385330004661,1668.227758056425,2026-08-29 23:36:56.651947,2026-08-29 23:36:57.251416,False,6G,6G
usearch,pressure-firsttouch,173,0.97815,0.5869552180001847,1703.7074879529998,2026-08-29 23:36:57.296782,2026-08-29 23:36:57.883769,False,6G,6G
usearch,pressure-firsttouch,174,0.97815,0.5801543390007282,1723.6792570101677,2026-08-29 23:36:57.929055,2026-08-29 23:36:58.509247,False,6G,6G
usearch,pressure-firsttouch,175,0.97815,0.5856494740000926,1707.506015791012,2026-08-29 23:36:58.554598,2026-08-29 23:36:59.140279,False,6G,6G
usearch,pressure-firsttouch,176,0.97815,0.6016709599998649,1662.038001635021,2026-08-29 23:36:59.185416,2026-08-29 23:36:59.787118,False,6G,6G
usearch,pressure-firsttouch,177,0.97815,0.5873662929998318,1702.5151288350935,2026-08-29 23:36:59.832281,2026-08-29 23:37:00.419677,False,6G,6G
usearch,pressure-firsttouch,178,0.97815,0.5952137960002801,1680.0685849686342,2026-08-29 23:37:00.464859,2026-08-29 23:37:01.060107,False,6G,6G
usearch,pressure-firsttouch,179,0.97815,0.5808067050002137,1721.7432088695189,2026-08-29 23:37:01.105356,2026-08-29 23:37:01.686194,False,6G,6G
usearch,pressure-firsttouch,180,0.97815,0.5834507760000633,1713.9406461255464,2026-08-29 23:37:01.731294,2026-08-29 23:37:02.314782,False,6G,6G
