runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,24,0.97777,0.5934474679997948,1685.0691155031532,2026-08-14 14:11:37.756866,2026-08-14 14:11:38.350346,normal,max
usearch,pressure-firsttouch,25,0.97777,0.5811604330001501,1720.6952559341591,2026-08-14 14:11:38.395950,2026-08-14 14:11:38.977133,normal,max
usearch,pressure-firsttouch,26,0.97777,0.5767719730001772,1733.7874356105249,2026-08-14 14:11:39.022765,2026-08-14 14:11:39.599560,normal,max
usearch,pressure-firsttouch,27,0.97777,0.5823131049996846,1717.2891892936905,2026-08-14 14:11:39.644946,2026-08-14 14:11:40.227285,normal,max
usearch,pressure-firsttouch,28,0.97777,0.590857331999814,1692.4559379087382,2026-08-14 14:11:40.272915,2026-08-14 14:11:40.863799,normal,max
usearch,pressure-firsttouch,29,0.97777,0.5830840260000514,1715.0186858315888,2026-08-14 14:11:40.909416,2026-08-14 14:11:41.492522,normal,max
usearch,pressure-firsttouch,30,0.97777,0.5780104000000392,1730.0726768928937,2026-08-14 14:11:41.538051,2026-08-14 14:11:42.116084,normal,max
usearch,pressure-firsttouch,31,0.97777,0.5789418790000127,1727.2891049569037,2026-08-14 14:11:42.161296,2026-08-14 14:11:42.740265,normal,max
usearch,pressure-firsttouch,32,0.97777,0.5999153789998672,1666.9017581564972,2026-08-14 14:11:42.785693,2026-08-14 14:11:43.385630,normal,max
usearch,pressure-firsttouch,33,0.97777,0.5858070750000479,1707.0466415925723,2026-08-14 14:11:43.430926,2026-08-14 14:11:44.016756,normal,max
usearch,pressure-firsttouch,34,0.97777,0.5869195129998843,1703.8111322773436,2026-08-14 14:11:44.062179,2026-08-14 14:11:44.649119,normal,max
usearch,pressure-firsttouch,35,0.97777,0.5993383969998831,1668.50648148978,2026-08-14 14:11:44.694532,2026-08-14 14:11:45.293897,normal,max
usearch,pressure-firsttouch,36,0.97777,0.5890999769999326,1697.5047344130426,2026-08-14 14:11:45.339280,2026-08-14 14:11:45.928406,normal,max
usearch,pressure-firsttouch,37,0.97777,0.5924602760001108,1687.8768763221065,2026-08-14 14:11:45.973721,2026-08-14 14:11:46.566208,normal,max
usearch,pressure-firsttouch,38,0.97777,0.5848926200001188,1709.7155371866324,2026-08-14 14:11:46.611887,2026-08-14 14:11:47.196801,normal,max
usearch,pressure-firsttouch,39,0.97777,0.5974420289999216,1673.8025640310807,2026-08-14 14:11:47.242130,2026-08-14 14:11:47.839599,normal,max
usearch,pressure-firsttouch,40,0.97777,0.5894884379999894,1696.386113004676,2026-08-14 14:11:47.884963,2026-08-14 14:11:48.474478,normal,max
usearch,pressure-firsttouch,41,0.97777,0.7506361830000969,1332.20329987726,2026-08-14 14:11:48.520222,2026-08-14 14:11:49.270883,normal,max
usearch,pressure-firsttouch,42,0.97777,0.5891465780000544,1697.3704632124802,2026-08-14 14:11:49.316167,2026-08-14 14:11:49.905347,normal,max
usearch,pressure-firsttouch,43,0.97777,0.5887296279997827,1698.5725746426492,2026-08-14 14:11:49.950854,2026-08-14 14:11:50.539616,normal,max
usearch,pressure-firsttouch,44,0.97777,0.5875611149999713,1701.9506132567142,2026-08-14 14:11:50.585097,2026-08-14 14:11:51.172692,normal,max
usearch,pressure-firsttouch,45,0.97777,0.5876676269999734,1701.6421426937734,2026-08-14 14:11:51.218131,2026-08-14 14:11:51.805833,normal,max
usearch,pressure-firsttouch,46,0.97777,0.5939556789999187,1683.6273064747256,2026-08-14 14:11:51.851340,2026-08-14 14:11:52.445336,normal,max
usearch,pressure-firsttouch,47,0.97777,0.5957216589999916,1678.636297492776,2026-08-14 14:11:52.491529,2026-08-14 14:11:53.087286,normal,max
usearch,pressure-firsttouch,48,0.97777,0.5922596690002138,1688.448584871713,2026-08-14 14:11:53.132755,2026-08-14 14:11:53.725054,normal,max
usearch,pressure-firsttouch,49,0.97777,0.5865885869998237,1704.772343278306,2026-08-14 14:11:53.770820,2026-08-14 14:11:54.357442,normal,max
usearch,pressure-firsttouch,50,0.97777,0.6261979579999206,1596.9390944582524,2026-08-14 14:11:54.402980,2026-08-14 14:11:55.029213,normal,max
usearch,pressure-firsttouch,51,0.97777,0.5882962900000166,1699.823740176862,2026-08-14 14:11:55.074715,2026-08-14 14:11:55.663046,normal,max
usearch,pressure-firsttouch,52,0.97777,0.5910850990003382,1691.8037718955047,2026-08-14 14:11:55.708616,2026-08-14 14:11:56.299735,normal,max
usearch,pressure-firsttouch,53,0.97777,0.6398404350002238,1562.889660137922,2026-08-14 14:11:56.345219,2026-08-14 14:11:56.985093,normal,max
usearch,pressure-firsttouch,54,0.97777,0.580967032999979,1721.2680637595424,2026-08-14 14:11:57.030502,2026-08-14 14:11:57.611504,normal,max
usearch,pressure-firsttouch,55,0.97777,0.5849206090001644,1709.633725693736,2026-08-14 14:11:57.657018,2026-08-14 14:11:58.241973,normal,max
usearch,pressure-firsttouch,56,0.97777,0.5960965320000469,1677.5806372245786,2026-08-14 14:11:58.287408,2026-08-14 14:11:58.883544,normal,max
usearch,pressure-firsttouch,57,0.97777,0.6033528070001921,1657.4050678108167,2026-08-14 14:11:58.929106,2026-08-14 14:11:59.532494,normal,max
usearch,pressure-firsttouch,58,0.97777,0.5973990699999376,1673.9229272655286,2026-08-14 14:11:59.578036,2026-08-14 14:12:00.175472,normal,max
usearch,pressure-firsttouch,59,0.97777,0.5965653749999547,1676.2622202136288,2026-08-14 14:12:00.221069,2026-08-14 14:12:00.817673,normal,max
usearch,pressure-firsttouch,60,0.97777,0.5876502149999396,1701.6925621308633,2026-08-14 14:12:00.863281,2026-08-14 14:12:01.450963,normal,max
usearch,pressure-firsttouch,61,0.97777,0.5857495440000093,1707.2143038663364,2026-08-14 14:12:01.496463,2026-08-14 14:12:02.082246,normal,max
usearch,pressure-firsttouch,62,0.97777,0.6096898890000375,1640.1780938832962,2026-08-14 14:12:02.127772,2026-08-14 14:12:02.737500,c3,11G
usearch,pressure-firsttouch,63,0.97777,0.589251116000014,1697.069335715906,2026-08-14 14:12:02.783890,2026-08-14 14:12:03.373180,c3,11G
usearch,pressure-firsttouch,64,0.97777,0.5861392100000558,1706.079345894476,2026-08-14 14:12:03.418688,2026-08-14 14:12:04.004866,c3,11G
usearch,pressure-firsttouch,65,0.97777,0.5873292240003138,1702.6225822528893,2026-08-14 14:12:04.050597,2026-08-14 14:12:04.637966,c3,11G
usearch,pressure-firsttouch,66,0.97777,0.591627349999726,1690.2531635842447,2026-08-14 14:12:04.683475,2026-08-14 14:12:05.275142,c3,11G
usearch,pressure-firsttouch,67,0.97777,0.5953245529999549,1679.7560170512163,2026-08-14 14:12:05.320818,2026-08-14 14:12:05.916182,c3,11G
usearch,pressure-firsttouch,68,0.97777,0.5882871119997617,1699.8502595113882,2026-08-14 14:12:05.961810,2026-08-14 14:12:06.550131,c3,11G
usearch,pressure-firsttouch,69,0.97777,0.5910269089999929,1691.97033971259,2026-08-14 14:12:06.595723,2026-08-14 14:12:07.186784,c3,11G
usearch,pressure-firsttouch,70,0.97777,0.5901480140000785,1694.4901554813448,2026-08-14 14:12:07.232415,2026-08-14 14:12:07.822605,c3,11G
usearch,pressure-firsttouch,71,0.97777,0.5859115750004094,1706.7421820422328,2026-08-14 14:12:07.868213,2026-08-14 14:12:08.454160,c3,11G
usearch,pressure-firsttouch,72,0.97777,0.5751261249997697,1738.7490439604017,2026-08-14 14:12:08.499826,2026-08-14 14:12:09.074987,c3,11G
usearch,pressure-firsttouch,73,0.97777,0.5948781849997431,1681.0164252374325,2026-08-14 14:12:09.120592,2026-08-14 14:12:09.715502,c3,11G
usearch,pressure-firsttouch,74,0.97777,0.5840548179999132,1712.168052006633,2026-08-14 14:12:09.761039,2026-08-14 14:12:10.345128,c3,11G
usearch,pressure-firsttouch,75,0.97777,0.6374767709999105,1568.684610156784,2026-08-14 14:12:10.390716,2026-08-14 14:12:11.028228,c3,11G
usearch,pressure-firsttouch,76,0.97777,0.5886458820000371,1698.8142286875575,2026-08-14 14:12:11.074066,2026-08-14 14:12:11.662748,c3,11G
usearch,pressure-firsttouch,77,0.97777,0.5928432870000506,1686.786410385574,2026-08-14 14:12:11.708464,2026-08-14 14:12:12.301345,c3,11G
usearch,pressure-firsttouch,78,0.97777,0.6464329499999621,1546.9508477252878,2026-08-14 14:12:12.347054,2026-08-14 14:12:12.993520,c3,11G
usearch,pressure-firsttouch,79,0.97777,0.592285757999889,1688.3742120981194,2026-08-14 14:12:13.039018,2026-08-14 14:12:13.631339,c3,11G
usearch,pressure-firsttouch,80,0.97777,0.5954910650002603,1679.286321448942,2026-08-14 14:12:13.676959,2026-08-14 14:12:14.272482,c3,11G
usearch,pressure-firsttouch,81,0.97777,0.589093000000048,1697.5248390320687,2026-08-14 14:12:14.317951,2026-08-14 14:12:14.907077,c3,11G
usearch,pressure-firsttouch,82,0.97777,0.587656503999824,1701.674350906698,2026-08-14 14:12:14.952508,2026-08-14 14:12:15.540202,c3,11G
usearch,pressure-firsttouch,83,0.97777,0.5892941530000826,1696.9453963000035,2026-08-14 14:12:15.585865,2026-08-14 14:12:16.175196,c3,11G
usearch,pressure-firsttouch,84,0.97777,0.5824821060000431,1716.7909360634092,2026-08-14 14:12:16.220812,2026-08-14 14:12:16.803329,c3,11G
usearch,pressure-firsttouch,85,0.97777,0.6010577179999927,1663.7337314750396,2026-08-14 14:12:16.849017,2026-08-14 14:12:17.450107,c3,11G
usearch,pressure-firsttouch,86,0.97777,0.589897781000218,1695.2089534977088,2026-08-14 14:12:17.495813,2026-08-14 14:12:18.085752,c3,11G
usearch,pressure-firsttouch,87,0.97777,0.5910493639999004,1691.90605879777,2026-08-14 14:12:18.131377,2026-08-14 14:12:18.722464,c3,11G
usearch,pressure-firsttouch,88,0.97777,0.5983090249997076,1671.3770948056294,2026-08-14 14:12:18.768108,2026-08-14 14:12:19.366452,c3,11G
usearch,pressure-firsttouch,89,0.97777,0.5941676319998805,1683.0267186284575,2026-08-14 14:12:19.412010,2026-08-14 14:12:20.006216,c3,11G
usearch,pressure-firsttouch,90,0.97777,0.5897965859999204,1695.4998108451837,2026-08-14 14:12:20.052025,2026-08-14 14:12:20.641863,c3,11G
usearch,pressure-firsttouch,91,0.97777,0.5898622899999282,1695.3109513071631,2026-08-14 14:12:20.687501,2026-08-14 14:12:21.277403,c3,11G
usearch,pressure-firsttouch,92,0.97777,0.5853738739997425,1708.3099270679782,2026-08-14 14:12:21.323134,2026-08-14 14:12:21.908548,c3,11G
usearch,pressure-firsttouch,93,0.97777,0.5857230540000273,1707.2915146002658,2026-08-14 14:12:21.954248,2026-08-14 14:12:22.540009,c3,11G
usearch,pressure-firsttouch,94,0.97777,0.591822838999633,1689.6948446435676,2026-08-14 14:12:22.585962,2026-08-14 14:12:23.177822,c3,11G
usearch,pressure-firsttouch,95,0.97777,0.5902947249996942,1694.069009341932,2026-08-14 14:12:23.223476,2026-08-14 14:12:23.813807,c3,11G
usearch,pressure-firsttouch,96,0.97777,0.5937550710000323,1684.1961422169404,2026-08-14 14:12:23.859480,2026-08-14 14:12:24.453271,c3,11G
usearch,pressure-firsttouch,97,0.97777,0.6006625549998716,1664.828266180524,2026-08-14 14:12:24.498929,2026-08-14 14:12:25.099627,c3,11G
usearch,pressure-firsttouch,98,0.97777,0.5877748689999862,1701.3316709190972,2026-08-14 14:12:25.145327,2026-08-14 14:12:25.733134,c3,11G
usearch,pressure-firsttouch,99,0.97777,0.5898700929997176,1695.2885251642665,2026-08-14 14:12:25.778825,2026-08-14 14:12:26.368734,c3,11G
usearch,pressure-firsttouch,100,0.97777,0.5881282880000072,1700.3093039455837,2026-08-14 14:12:26.414560,2026-08-14 14:12:27.002721,c3,11G
usearch,pressure-firsttouch,101,0.97777,0.5942958099999487,1682.6637226334915,2026-08-14 14:12:27.048653,2026-08-14 14:12:27.642983,c3,11G
usearch,pressure-firsttouch,102,0.97777,0.5854676499998277,1708.0363022624638,2026-08-14 14:12:27.688504,2026-08-14 14:12:28.274005,c3,11G
usearch,pressure-firsttouch,103,0.97777,0.5841594469998199,1711.8613849966691,2026-08-14 14:12:28.319503,2026-08-14 14:12:28.903696,c3,11G
usearch,pressure-firsttouch,104,0.97777,0.5933336640000562,1685.3923191519862,2026-08-14 14:12:28.949313,2026-08-14 14:12:29.542681,c3,11G
usearch,pressure-firsttouch,105,0.97777,0.588195713999994,1700.1143942371707,2026-08-14 14:12:29.588462,2026-08-14 14:12:30.176695,c3,11G
usearch,pressure-firsttouch,106,0.97777,0.5930581650000022,1686.1752506181183,2026-08-14 14:12:30.222244,2026-08-14 14:12:30.815337,c3,11G
usearch,pressure-firsttouch,107,0.97777,0.5879197970002679,1700.9122759639686,2026-08-14 14:12:30.861017,2026-08-14 14:12:31.448969,c3,11G
usearch,pressure-firsttouch,108,0.97777,0.5887859579997894,1698.410069759778,2026-08-14 14:12:31.494612,2026-08-14 14:12:32.083432,c3,11G
usearch,pressure-firsttouch,109,0.97777,0.5953410400002213,1679.7094989447198,2026-08-14 14:12:32.129071,2026-08-14 14:12:32.724447,c3,11G
usearch,pressure-firsttouch,110,0.97777,0.5928313939998588,1686.8202496041197,2026-08-14 14:12:32.769971,2026-08-14 14:12:33.362836,c3,11G
usearch,pressure-firsttouch,111,0.97777,0.5831901510000534,1714.7065983285245,2026-08-14 14:12:33.408500,2026-08-14 14:12:33.991723,c3,11G
usearch,pressure-firsttouch,112,0.97777,0.5904714970001805,1693.561848591134,2026-08-14 14:12:34.037135,2026-08-14 14:12:34.627641,c3,11G
usearch,pressure-firsttouch,113,0.97777,0.5914495880001596,1690.7611743906232,2026-08-14 14:12:34.673289,2026-08-14 14:12:35.264774,c3,11G
usearch,pressure-firsttouch,114,0.97777,0.5925003190000098,1687.762804394344,2026-08-14 14:12:35.310248,2026-08-14 14:12:35.902783,c3,11G
usearch,pressure-firsttouch,115,0.97777,0.5856060289997913,1707.632692422906,2026-08-14 14:12:35.948298,2026-08-14 14:12:36.533937,c3,11G
usearch,pressure-firsttouch,116,0.97777,0.5971322590003183,1674.6708705273063,2026-08-14 14:12:36.579666,2026-08-14 14:12:37.176833,c3,11G
usearch,pressure-firsttouch,117,0.97777,0.5889732109999386,1697.870092091683,2026-08-14 14:12:37.222349,2026-08-14 14:12:37.811356,c3,11G
usearch,pressure-firsttouch,118,0.97777,0.5941164740002023,1683.1716401785209,2026-08-14 14:12:37.856795,2026-08-14 14:12:38.450946,c3,11G
usearch,pressure-firsttouch,119,0.97777,0.6011849880001137,1663.3815214291594,2026-08-14 14:12:38.496589,2026-08-14 14:12:39.097808,c3,11G
usearch,pressure-firsttouch,120,0.97777,0.5896577839998827,1695.898921602634,2026-08-14 14:12:39.143420,2026-08-14 14:12:39.733111,c3,11G
usearch,pressure-firsttouch,121,0.97777,0.5916031470001144,1690.3223133121817,2026-08-14 14:12:39.778743,2026-08-14 14:12:40.370381,c3,11G
usearch,pressure-firsttouch,122,0.97777,0.595879146000243,1678.192644787727,2026-08-14 14:12:40.415947,2026-08-14 14:12:41.011859,c3,11G
usearch,pressure-firsttouch,123,0.97777,0.5891090889999759,1697.4784783876264,2026-08-14 14:12:41.057603,2026-08-14 14:12:41.646747,c3,11G
usearch,pressure-firsttouch,124,0.97777,0.593394193000222,1685.2204012040709,2026-08-14 14:12:41.692311,2026-08-14 14:12:42.285740,c3,11G
usearch,pressure-firsttouch,125,0.97777,0.5867463449999377,1704.313982561078,2026-08-14 14:12:42.331432,2026-08-14 14:12:42.918212,c2,7G
usearch,pressure-firsttouch,126,0.97777,0.5923051300001134,1688.3189919354718,2026-08-14 14:12:42.963797,2026-08-14 14:12:43.556137,c2,7G
usearch,pressure-firsttouch,127,0.97777,0.5872496820002198,1702.853199671253,2026-08-14 14:12:43.601504,2026-08-14 14:12:44.188785,c2,7G
usearch,pressure-firsttouch,128,0.97777,0.5948067889999038,1681.2182014287023,2026-08-14 14:12:44.234196,2026-08-14 14:12:44.829034,c2,7G
usearch,pressure-firsttouch,129,0.97777,0.5891872860001968,1697.253188860674,2026-08-14 14:12:44.874468,2026-08-14 14:12:45.463693,c2,7G
usearch,pressure-firsttouch,130,0.97777,0.5853510660003849,1708.376490766214,2026-08-14 14:12:45.509164,2026-08-14 14:12:46.094545,c2,7G
usearch,pressure-firsttouch,131,0.97777,0.5984935670003324,1670.8617354268815,2026-08-14 14:12:46.140065,2026-08-14 14:12:46.738592,c2,7G
usearch,pressure-firsttouch,132,0.97777,0.5960224109999217,1677.7892601762107,2026-08-14 14:12:46.784135,2026-08-14 14:12:47.380191,c2,7G
usearch,pressure-firsttouch,133,0.97777,0.585777039000277,1707.1341712311928,2026-08-14 14:12:47.426613,2026-08-14 14:12:48.012422,c2,7G
usearch,pressure-firsttouch,134,0.97777,0.6035800449999442,1656.7810819525891,2026-08-14 14:12:48.058276,2026-08-14 14:12:48.661892,c2,7G
usearch,pressure-firsttouch,135,0.97777,0.5948512790000677,1681.0924600867943,2026-08-14 14:12:48.707518,2026-08-14 14:12:49.302402,c2,7G
usearch,pressure-firsttouch,136,0.97777,0.5872258170002169,1702.9224040393826,2026-08-14 14:12:49.348023,2026-08-14 14:12:49.935283,c2,7G
usearch,pressure-firsttouch,137,0.97777,0.5991679940002541,1668.981003680874,2026-08-14 14:12:49.980948,2026-08-14 14:12:50.580147,c2,7G
usearch,pressure-firsttouch,138,0.97777,0.5901362019999397,1694.5240719194214,2026-08-14 14:12:50.625789,2026-08-14 14:12:51.215960,c2,7G
usearch,pressure-firsttouch,139,0.97777,0.5896461120000822,1695.9324917924,2026-08-14 14:12:51.261414,2026-08-14 14:12:51.851094,c2,7G
usearch,pressure-firsttouch,140,0.97777,0.5934825909998835,1684.9693911243914,2026-08-14 14:12:51.896770,2026-08-14 14:12:52.490287,c2,7G
usearch,pressure-firsttouch,141,0.97777,0.5984575879997465,1670.9621868816937,2026-08-14 14:12:52.535829,2026-08-14 14:12:53.134318,c2,7G
usearch,pressure-firsttouch,142,0.97777,0.5973449010002696,1674.0747235399078,2026-08-14 14:12:53.179966,2026-08-14 14:12:53.777344,c2,7G
usearch,pressure-firsttouch,143,0.97777,0.5955727260002277,1679.0560687959,2026-08-14 14:12:53.822911,2026-08-14 14:12:54.418517,c2,7G
usearch,pressure-firsttouch,144,0.97777,0.5969208390001768,1675.2640126871229,2026-08-14 14:12:54.464185,2026-08-14 14:12:55.061138,c2,7G
usearch,pressure-firsttouch,145,0.97777,0.5903979529998651,1693.7728102187857,2026-08-14 14:12:55.106689,2026-08-14 14:12:55.697122,c2,7G
usearch,pressure-firsttouch,146,0.97777,0.5953580840000541,1679.6614119712017,2026-08-14 14:12:55.742743,2026-08-14 14:12:56.338135,c2,7G
usearch,pressure-firsttouch,147,0.97777,0.5930480360002548,1686.204049750146,2026-08-14 14:12:56.383842,2026-08-14 14:12:56.976925,c2,7G
usearch,pressure-firsttouch,148,0.97777,0.599739831000079,1667.3896718390015,2026-08-14 14:12:57.022646,2026-08-14 14:12:57.622423,c2,7G
usearch,pressure-firsttouch,149,0.97777,0.5935912539998753,1684.6609401024127,2026-08-14 14:12:57.668100,2026-08-14 14:12:58.261725,c2,7G
usearch,pressure-firsttouch,150,0.97777,0.5927679770002214,1687.0007132649584,2026-08-14 14:12:58.307398,2026-08-14 14:12:58.900203,c2,7G
usearch,pressure-firsttouch,151,0.97777,0.5888284070001646,1698.2876303379849,2026-08-14 14:12:58.945841,2026-08-14 14:12:59.534701,c2,7G
usearch,pressure-firsttouch,152,0.97777,0.5842563480000535,1711.577466677193,2026-08-14 14:12:59.580518,2026-08-14 14:13:00.164806,c2,7G
usearch,pressure-firsttouch,153,0.97777,0.5873775220002244,1702.4825815510487,2026-08-14 14:13:00.210445,2026-08-14 14:13:00.797856,c2,7G
usearch,pressure-firsttouch,154,0.97777,0.5944524780002212,1682.2202564687232,2026-08-14 14:13:00.843516,2026-08-14 14:13:01.438003,c2,7G
usearch,pressure-firsttouch,155,0.97777,0.5918544810001549,1689.604509389088,2026-08-14 14:13:01.483742,2026-08-14 14:13:02.075628,c2,7G
usearch,pressure-firsttouch,156,0.97777,0.5898645769998438,1695.3043783137102,2026-08-14 14:13:02.121215,2026-08-14 14:13:02.711112,c2,7G
usearch,pressure-firsttouch,157,0.97777,0.5842285889998493,1711.6587904606256,2026-08-14 14:13:02.756707,2026-08-14 14:13:03.340968,c2,7G
usearch,pressure-firsttouch,158,0.97777,0.5975000710000131,1673.6399684879336,2026-08-14 14:13:03.386645,2026-08-14 14:13:03.984178,c2,7G
usearch,pressure-firsttouch,159,0.97777,0.5897439029999987,1695.6512732273254,2026-08-14 14:13:04.029905,2026-08-14 14:13:04.619684,c2,7G
usearch,pressure-firsttouch,160,0.97777,0.5881878780000989,1700.137043626445,2026-08-14 14:13:04.665256,2026-08-14 14:13:05.253477,c2,7G
usearch,pressure-firsttouch,161,0.97777,0.5848339909998685,1709.8869343937035,2026-08-14 14:13:05.299141,2026-08-14 14:13:05.884009,c2,7G
usearch,pressure-firsttouch,162,0.97777,0.5850775750000139,1709.1750611018997,2026-08-14 14:13:05.929624,2026-08-14 14:13:06.514734,c2,7G
usearch,pressure-firsttouch,163,0.97777,0.7978488220001054,1253.3702782102596,2026-08-14 14:13:06.560410,2026-08-14 14:13:07.358291,c2,7G
usearch,pressure-firsttouch,164,0.97777,0.5957537459999003,1678.5458869782203,2026-08-14 14:13:07.403850,2026-08-14 14:13:07.999640,c2,7G
usearch,pressure-firsttouch,165,0.97777,0.5805317090002973,1722.5587930796178,2026-08-14 14:13:08.045216,2026-08-14 14:13:08.625780,c2,7G
usearch,pressure-firsttouch,166,0.97777,0.5919694400004119,1689.2763923747557,2026-08-14 14:13:08.671378,2026-08-14 14:13:09.263380,c2,7G
usearch,pressure-firsttouch,167,0.97777,0.5857890900001621,1707.0990516394274,2026-08-14 14:13:09.309035,2026-08-14 14:13:09.894858,c2,7G
usearch,pressure-firsttouch,168,0.97777,0.5844975929999237,1710.8710317651053,2026-08-14 14:13:09.940524,2026-08-14 14:13:10.525055,c2,7G
usearch,pressure-firsttouch,169,0.97777,0.5912874609998653,1691.2247696053,2026-08-14 14:13:10.570826,2026-08-14 14:13:11.162147,c2,7G
usearch,pressure-firsttouch,170,0.97777,0.5843740290001733,1711.232789915281,2026-08-14 14:13:11.207744,2026-08-14 14:13:11.792151,c2,7G
usearch,pressure-firsttouch,171,0.97777,0.5893459730000359,1696.79618732194,2026-08-14 14:13:11.837898,2026-08-14 14:13:12.427277,c2,7G
usearch,pressure-firsttouch,172,0.97777,0.60376120500041,1656.28396080752,2026-08-14 14:13:12.472890,2026-08-14 14:13:13.076683,c2,7G
usearch,pressure-firsttouch,173,0.97777,0.5945572919999904,1681.9236992892118,2026-08-14 14:13:13.122355,2026-08-14 14:13:13.716945,c2,7G
usearch,pressure-firsttouch,174,0.97777,0.5870549139999639,1703.4181575730097,2026-08-14 14:13:13.762511,2026-08-14 14:13:14.349599,c2,7G
usearch,pressure-firsttouch,175,0.97777,0.5961172060001445,1677.5224568836848,2026-08-14 14:13:14.395161,2026-08-14 14:13:14.991311,c2,7G
usearch,pressure-firsttouch,176,0.97777,0.5990578579999237,1669.287843646193,2026-08-14 14:13:15.036838,2026-08-14 14:13:15.635929,c2,7G
usearch,pressure-firsttouch,177,0.97777,0.5968575090000741,1675.4417677936526,2026-08-14 14:13:15.681507,2026-08-14 14:13:16.278398,c2,7G
usearch,pressure-firsttouch,178,0.97777,0.5975864769998225,1673.3979741651635,2026-08-14 14:13:16.323944,2026-08-14 14:13:16.921569,c2,7G
usearch,pressure-firsttouch,179,0.97777,0.5868875669998488,1703.9038756809405,2026-08-14 14:13:16.967073,2026-08-14 14:13:17.553995,c2,7G
usearch,pressure-firsttouch,180,0.97777,0.5971666660002484,1674.5743808807708,2026-08-14 14:13:17.599609,2026-08-14 14:13:18.196809,c2,7G
usearch,pressure-firsttouch,181,0.97777,0.5858853439999621,1706.81859555112,2026-08-14 14:13:18.242200,2026-08-14 14:13:18.828119,c2,7G
usearch,pressure-firsttouch,182,0.97777,0.5902494649999426,1694.198909608664,2026-08-14 14:13:18.873594,2026-08-14 14:13:19.463878,c2,7G
usearch,pressure-firsttouch,183,0.97777,0.5868979990000298,1703.8735891139904,2026-08-14 14:13:19.509359,2026-08-14 14:13:20.096291,c2,7G
