runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,82,0.97788,0.5867288739991636,1704.3647318461874,2026-08-15 01:57:35.965151,2026-08-15 01:57:36.551921,normal,max
usearch,pressure-firsttouch,83,0.97788,0.5954725640003744,1679.3384959367688,2026-08-15 01:57:36.597463,2026-08-15 01:57:37.192971,7G,7G
usearch,pressure-firsttouch,84,0.97788,0.5824857999996311,1716.78004854476,2026-08-15 01:57:37.237996,2026-08-15 01:57:37.820518,7G,7G
usearch,pressure-firsttouch,85,0.97788,0.5905179580004187,1693.4286018771522,2026-08-15 01:57:37.865616,2026-08-15 01:57:38.456171,7G,7G
usearch,pressure-firsttouch,86,0.97788,0.5943802199999482,1682.4247617124392,2026-08-15 01:57:38.501567,2026-08-15 01:57:39.095989,7G,7G
usearch,pressure-firsttouch,87,0.97788,0.5932335450015671,1685.6767598962367,2026-08-15 01:57:39.141382,2026-08-15 01:57:39.734650,7G,7G
usearch,pressure-firsttouch,88,0.97788,0.5888840899988281,1698.1270456839648,2026-08-15 01:57:39.779548,2026-08-15 01:57:40.368466,7G,7G
usearch,pressure-firsttouch,89,0.97788,0.5956078290000733,1678.9571112233937,2026-08-15 01:57:40.413629,2026-08-15 01:57:41.009271,7G,7G
usearch,pressure-firsttouch,90,0.97788,0.5868260210008884,1704.0825802073389,2026-08-15 01:57:41.054393,2026-08-15 01:57:41.641256,7G,7G
usearch,pressure-firsttouch,91,0.97788,0.5869496400009666,1703.7236789145202,2026-08-15 01:57:41.686539,2026-08-15 01:57:42.273524,7G,7G
usearch,pressure-firsttouch,92,0.97788,0.5855605859997013,1707.7652149226285,2026-08-15 01:57:42.318625,2026-08-15 01:57:42.904222,7G,7G
usearch,pressure-firsttouch,93,0.97788,0.5871881989987742,1703.0315011526443,2026-08-15 01:57:42.949602,2026-08-15 01:57:43.536827,7G,7G
usearch,pressure-firsttouch,94,0.97788,0.5844673489991692,1710.959562946298,2026-08-15 01:57:43.581872,2026-08-15 01:57:44.166374,7G,7G
usearch,pressure-firsttouch,95,0.97788,0.5888634189996083,1698.186655402796,2026-08-15 01:57:44.211723,2026-08-15 01:57:44.800622,7G,7G
usearch,pressure-firsttouch,96,0.97788,0.5894363299994438,1696.5360788008156,2026-08-15 01:57:44.845706,2026-08-15 01:57:45.435179,7G,7G
usearch,pressure-firsttouch,97,0.97788,0.5857740400006151,1707.1429112818828,2026-08-15 01:57:45.480370,2026-08-15 01:57:46.066180,7G,7G
usearch,pressure-firsttouch,98,0.97788,0.5943696759986778,1682.4546075971489,2026-08-15 01:57:46.111370,2026-08-15 01:57:46.705774,7G,7G
usearch,pressure-firsttouch,99,0.97788,0.588094763999834,1700.4062290890968,2026-08-15 01:57:46.751118,2026-08-15 01:57:47.339248,7G,7G
usearch,pressure-firsttouch,100,0.97788,0.5804945870004303,1722.6689488480256,2026-08-15 01:57:47.384452,2026-08-15 01:57:47.964982,7G,7G
usearch,pressure-firsttouch,101,0.97788,0.5834135269997205,1714.0500754972709,2026-08-15 01:57:48.010363,2026-08-15 01:57:48.593813,7G,7G
usearch,pressure-firsttouch,102,0.97788,0.5856004800007213,1707.648873509749,2026-08-15 01:57:48.638887,2026-08-15 01:57:49.224522,7G,7G
usearch,pressure-firsttouch,103,0.97788,0.5888887310011341,1698.1136628306003,2026-08-15 01:57:49.269544,2026-08-15 01:57:49.858467,7G,7G
usearch,pressure-firsttouch,104,0.97788,0.5878772760006541,1701.035302475082,2026-08-15 01:57:49.903561,2026-08-15 01:57:50.491473,7G,7G
usearch,pressure-firsttouch,105,0.97788,0.5919575000007171,1689.310465698616,2026-08-15 01:57:50.536895,2026-08-15 01:57:51.128887,7G,7G
usearch,pressure-firsttouch,106,0.97788,0.5958044789986161,1678.4029580991498,2026-08-15 01:57:51.174168,2026-08-15 01:57:51.770010,7G,7G
usearch,pressure-firsttouch,107,0.97788,0.5915148429994588,1690.5746522423528,2026-08-15 01:57:51.815389,2026-08-15 01:57:52.406940,7G,7G
usearch,pressure-firsttouch,108,0.97788,0.5903901450001285,1693.7952106225998,2026-08-15 01:57:52.452275,2026-08-15 01:57:53.042701,7G,7G
usearch,pressure-firsttouch,109,0.97788,0.5855360980003752,1707.8366362296576,2026-08-15 01:57:53.087811,2026-08-15 01:57:53.673386,7G,7G
usearch,pressure-firsttouch,110,0.97788,0.5896327419995941,1695.970947286181,2026-08-15 01:57:53.718879,2026-08-15 01:57:54.308547,7G,7G
usearch,pressure-firsttouch,111,0.97788,0.5884370709991344,1699.4170647713509,2026-08-15 01:57:54.353925,2026-08-15 01:57:54.942398,7G,7G
usearch,pressure-firsttouch,112,0.97788,0.5951061329997174,1680.3725328108403,2026-08-15 01:57:54.987335,2026-08-15 01:57:55.582475,7G,7G
usearch,pressure-firsttouch,113,0.97788,0.5852440229991771,1708.6889582833144,2026-08-15 01:57:55.627872,2026-08-15 01:57:56.213157,7G,7G
usearch,pressure-firsttouch,114,0.97788,0.5876375070001814,1701.7293622132452,2026-08-15 01:57:56.258959,2026-08-15 01:57:56.846637,7G,7G
usearch,pressure-firsttouch,115,0.97788,0.591709324000476,1690.018999935846,2026-08-15 01:57:56.892140,2026-08-15 01:57:57.483888,7G,7G
usearch,pressure-firsttouch,116,0.97788,0.5923206480001681,1688.2747602607906,2026-08-15 01:57:57.529812,2026-08-15 01:57:58.122177,7G,7G
usearch,pressure-firsttouch,117,0.97788,0.5864012799993361,1705.3168778914196,2026-08-15 01:57:58.167991,2026-08-15 01:57:58.754433,7G,7G
usearch,pressure-firsttouch,118,0.97788,0.5845650570008729,1710.6735820483825,2026-08-15 01:57:58.800090,2026-08-15 01:57:59.384697,7G,7G
usearch,pressure-firsttouch,119,0.97788,0.5952750839987857,1679.8956094087753,2026-08-15 01:57:59.430574,2026-08-15 01:58:00.025888,7G,7G
usearch,pressure-firsttouch,120,0.97788,0.5890779420005856,1697.5682311306198,2026-08-15 01:58:00.071510,2026-08-15 01:58:00.660629,7G,7G
usearch,pressure-firsttouch,121,0.97788,0.5832313499995507,1714.5854728158397,2026-08-15 01:58:00.706518,2026-08-15 01:58:01.289789,7G,7G
usearch,pressure-firsttouch,122,0.97788,0.595019571001103,1680.6169893160477,2026-08-15 01:58:01.335463,2026-08-15 01:58:01.930524,7G,7G
usearch,pressure-firsttouch,123,0.97788,0.5907583070002147,1692.73963336691,2026-08-15 01:58:01.976192,2026-08-15 01:58:02.567001,7G,7G
usearch,pressure-firsttouch,124,0.97788,0.5914474559995142,1690.7672691060177,2026-08-15 01:58:02.612696,2026-08-15 01:58:03.204187,7G,7G
usearch,pressure-firsttouch,125,0.97788,0.5887195020004583,1698.6017901598605,2026-08-15 01:58:03.249920,2026-08-15 01:58:03.838679,7G,7G
usearch,pressure-firsttouch,126,0.97788,0.587931068999751,1700.8796655385183,2026-08-15 01:58:03.884241,2026-08-15 01:58:04.472216,7G,7G
usearch,pressure-firsttouch,127,0.97788,0.5865590570010681,1704.858169120691,2026-08-15 01:58:04.518154,2026-08-15 01:58:05.104756,7G,7G
usearch,pressure-firsttouch,128,0.97788,0.5870609329995204,1703.4006928218078,2026-08-15 01:58:05.150405,2026-08-15 01:58:05.737506,7G,7G
usearch,pressure-firsttouch,129,0.97788,0.5859110169985797,1706.7438074857432,2026-08-15 01:58:05.783403,2026-08-15 01:58:06.369354,7G,7G
usearch,pressure-firsttouch,130,0.97788,0.5932462189994112,1685.6407474229388,2026-08-15 01:58:06.414657,2026-08-15 01:58:07.007942,7G,7G
usearch,pressure-firsttouch,131,0.97788,0.5933451219989365,1685.3597727930633,2026-08-15 01:58:07.053831,2026-08-15 01:58:07.647219,7G,7G
usearch,pressure-firsttouch,132,0.97788,0.5923642439993273,1688.1505089647774,2026-08-15 01:58:07.693144,2026-08-15 01:58:08.285546,7G,7G
usearch,pressure-firsttouch,133,0.97788,0.5888719419999688,1698.162076806935,2026-08-15 01:58:08.331499,2026-08-15 01:58:08.920409,7G,7G
usearch,pressure-firsttouch,134,0.97788,0.5930829219996667,1686.104864777344,2026-08-15 01:58:08.965938,2026-08-15 01:58:09.559060,7G,7G
usearch,pressure-firsttouch,135,0.97788,0.5905698870010383,1693.2796981540678,2026-08-15 01:58:09.604864,2026-08-15 01:58:10.195475,7G,7G
usearch,pressure-firsttouch,136,0.97788,0.5884968529990147,1699.244430796768,2026-08-15 01:58:10.241033,2026-08-15 01:58:10.829569,7G,7G
usearch,pressure-firsttouch,137,0.97788,0.6001129070009483,1666.353095115849,2026-08-15 01:58:10.875288,2026-08-15 01:58:11.475440,7G,7G
usearch,pressure-firsttouch,138,0.97788,0.5858979929998895,1706.7817469041722,2026-08-15 01:58:11.521157,2026-08-15 01:58:12.107092,7G,7G
usearch,pressure-firsttouch,139,0.97788,0.5875885969999217,1701.8710116325371,2026-08-15 01:58:12.152895,2026-08-15 01:58:12.740522,7G,7G
usearch,pressure-firsttouch,140,0.97788,0.5939896440013399,1683.5310347561283,2026-08-15 01:58:12.786065,2026-08-15 01:58:13.380091,7G,7G
usearch,pressure-firsttouch,141,0.97788,0.5886204050002561,1698.8877577214892,2026-08-15 01:58:13.425658,2026-08-15 01:58:14.014318,7G,7G
usearch,pressure-firsttouch,142,0.97788,0.588422744998752,1699.4584395307847,2026-08-15 01:58:14.059988,2026-08-15 01:58:14.648449,7G,7G
usearch,pressure-firsttouch,143,0.97788,0.5894709519998287,1696.436434411938,2026-08-15 01:58:14.694079,2026-08-15 01:58:15.283588,7G,7G
usearch,pressure-firsttouch,144,0.97788,0.5917145069997787,1690.0041965683529,2026-08-15 01:58:15.328956,2026-08-15 01:58:15.920716,7G,7G
usearch,pressure-firsttouch,145,0.97788,0.5939863630010223,1683.5403340703951,2026-08-15 01:58:15.966404,2026-08-15 01:58:16.560429,7G,7G
usearch,pressure-firsttouch,146,0.97788,0.585540165000566,1707.8247740682884,2026-08-15 01:58:16.605883,2026-08-15 01:58:17.191462,7G,7G
usearch,pressure-firsttouch,147,0.97788,0.5921081529995718,1688.8806461016984,2026-08-15 01:58:17.236961,2026-08-15 01:58:17.829108,7G,7G
usearch,pressure-firsttouch,148,0.97788,0.5843964279993088,1711.1672010445327,2026-08-15 01:58:17.874543,2026-08-15 01:58:18.458978,7G,7G
usearch,pressure-firsttouch,149,0.97788,0.5878686199994263,1701.0603491660704,2026-08-15 01:58:18.504489,2026-08-15 01:58:19.092397,7G,7G
usearch,pressure-firsttouch,150,0.97788,0.5951496519992361,1680.2496592928926,2026-08-15 01:58:19.137788,2026-08-15 01:58:19.732977,7G,7G
usearch,pressure-firsttouch,151,0.97788,0.5914861889996246,1690.6565505634055,2026-08-15 01:58:19.778545,2026-08-15 01:58:20.370074,7G,7G
usearch,pressure-firsttouch,152,0.97788,0.5963644599996769,1676.8269524319771,2026-08-15 01:58:20.415966,2026-08-15 01:58:21.012368,7G,7G
usearch,pressure-firsttouch,153,0.97788,0.5814857730001677,1719.732530755678,2026-08-15 01:58:21.058393,2026-08-15 01:58:21.639916,7G,7G
usearch,pressure-firsttouch,154,0.97788,0.5945404439989943,1681.9713613994131,2026-08-15 01:58:21.685413,2026-08-15 01:58:22.279992,7G,7G
usearch,pressure-firsttouch,155,0.97788,0.5888388220009801,1698.2575921231216,2026-08-15 01:58:22.325592,2026-08-15 01:58:22.914469,7G,7G
usearch,pressure-firsttouch,156,0.97788,0.5950896859994828,1680.4189746969823,2026-08-15 01:58:22.960004,2026-08-15 01:58:23.555133,7G,7G
usearch,pressure-firsttouch,157,0.97788,0.5905065309998463,1693.4613717257266,2026-08-15 01:58:23.600815,2026-08-15 01:58:24.191364,7G,7G
usearch,pressure-firsttouch,158,0.97788,0.5962669919990731,1677.1010527471133,2026-08-15 01:58:24.236905,2026-08-15 01:58:24.833209,7G,7G
usearch,pressure-firsttouch,159,0.97788,0.585408238999662,1708.2096447921317,2026-08-15 01:58:24.878847,2026-08-15 01:58:25.464293,7G,7G
usearch,pressure-firsttouch,160,0.97788,0.5957101800013334,1678.668643865985,2026-08-15 01:58:25.509989,2026-08-15 01:58:26.105736,7G,7G
usearch,pressure-firsttouch,161,0.97788,0.5874456269993971,1702.2852057098153,2026-08-15 01:58:26.151461,2026-08-15 01:58:26.738944,7G,7G
usearch,pressure-firsttouch,162,0.97788,0.5864482649994898,1705.180251493915,2026-08-15 01:58:26.784426,2026-08-15 01:58:27.370913,7G,7G
usearch,pressure-firsttouch,163,0.97788,0.5903037340012816,1694.0431550748567,2026-08-15 01:58:27.416571,2026-08-15 01:58:28.006912,7G,7G
usearch,pressure-firsttouch,164,0.97788,0.5850853990014002,1709.1522053135477,2026-08-15 01:58:28.052754,2026-08-15 01:58:28.637880,7G,7G
usearch,pressure-firsttouch,165,0.97788,0.5968908319991897,1675.3482318544936,2026-08-15 01:58:28.683467,2026-08-15 01:58:29.280396,7G,7G
usearch,pressure-firsttouch,166,0.97788,0.5854573219985468,1708.066433581101,2026-08-15 01:58:29.325903,2026-08-15 01:58:29.911395,7G,7G
usearch,pressure-firsttouch,167,0.97788,0.5900122860002739,1694.879960515832,2026-08-15 01:58:29.956894,2026-08-15 01:58:30.546945,7G,7G
usearch,pressure-firsttouch,168,0.97788,0.5865653119999479,1704.8399889015068,2026-08-15 01:58:30.592334,2026-08-15 01:58:31.178938,7G,7G
usearch,pressure-firsttouch,169,0.97788,0.5907891360002395,1692.651301562855,2026-08-15 01:58:31.224452,2026-08-15 01:58:31.815282,7G,7G
usearch,pressure-firsttouch,170,0.97788,0.5743073920002644,1741.2278057523934,2026-08-15 01:58:31.861632,2026-08-15 01:58:32.435983,7G,7G
usearch,pressure-firsttouch,171,0.97788,0.5844102079990989,1711.1268528723951,2026-08-15 01:58:32.481755,2026-08-15 01:58:33.066200,7G,7G
usearch,pressure-firsttouch,172,0.97788,0.5802749089998542,1723.321109512683,2026-08-15 01:58:33.111595,2026-08-15 01:58:33.691904,7G,7G
usearch,pressure-firsttouch,173,0.97788,0.5797290049995354,1724.9438813240015,2026-08-15 01:58:33.737432,2026-08-15 01:58:34.317198,7G,7G
usearch,pressure-firsttouch,174,0.97788,0.5824735930000315,1716.816027400483,2026-08-15 01:58:34.362724,2026-08-15 01:58:34.945233,7G,7G
usearch,pressure-firsttouch,175,0.97788,0.5832575210006326,1714.508538671575,2026-08-15 01:58:34.990720,2026-08-15 01:58:35.574016,7G,7G
usearch,pressure-firsttouch,176,0.97788,0.5801414289999229,1723.7176143821523,2026-08-15 01:58:35.619455,2026-08-15 01:58:36.199630,7G,7G
usearch,pressure-firsttouch,177,0.97788,0.5839778139998089,1712.3938204959395,2026-08-15 01:58:36.245004,2026-08-15 01:58:36.829017,6G,6G
usearch,pressure-firsttouch,178,0.97788,0.5811858229990321,1720.620084708545,2026-08-15 01:58:36.874292,2026-08-15 01:58:37.455513,6G,6G
usearch,pressure-firsttouch,179,0.97788,0.5946225059997232,1681.7392377685508,2026-08-15 01:58:37.500939,2026-08-15 01:58:38.095597,6G,6G
usearch,pressure-firsttouch,180,0.97788,0.5824126400002569,1716.9957025650383,2026-08-15 01:58:38.140937,2026-08-15 01:58:38.723384,6G,6G
usearch,pressure-firsttouch,181,0.97788,0.5865432680002414,1704.9040617402304,2026-08-15 01:58:38.768733,2026-08-15 01:58:39.355311,6G,6G
usearch,pressure-firsttouch,182,0.97788,0.5817122179996659,1719.0630849025322,2026-08-15 01:58:39.400590,2026-08-15 01:58:39.982335,6G,6G
usearch,pressure-firsttouch,183,0.97788,0.586145174000194,1706.0619866157408,2026-08-15 01:58:40.027798,2026-08-15 01:58:40.613985,6G,6G
usearch,pressure-firsttouch,184,0.97788,0.579493392000586,1725.6452166739955,2026-08-15 01:58:40.659218,2026-08-15 01:58:41.238746,6G,6G
