time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:20:29.823,numa-balancing,13.501,normal,max,2305,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619082,12894,903238,461691,478686,478686,0
2026-08-14T21:20:30.323,numa-balancing,14.001,normal,max,2304,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634140,12921,904102,462035,478721,478721,0
2026-08-14T21:20:30.823,numa-balancing,14.501,normal,max,2306,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634140,12921,904562,462458,478721,478721,0
2026-08-14T21:20:31.323,numa-balancing,15.001,normal,max,2304,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634140,12921,904569,462459,478721,478721,0
2026-08-14T21:20:31.823,numa-balancing,15.501,normal,max,2307,0,0.00,270147584,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634140,12921,904569,462459,478721,478721,0
2026-08-14T21:20:32.323,numa-balancing,16.001,normal,max,2303,0,0.00,270102528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634140,12921,904569,462459,478721,478721,0
2026-08-14T21:20:32.823,numa-balancing,16.501,normal,max,2306,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7649203,12948,905241,462666,478738,478738,0
2026-08-14T21:20:33.323,numa-balancing,17.001,normal,max,2306,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7649203,12948,905829,463140,478741,478741,0
2026-08-14T21:20:33.822,numa-balancing,17.501,normal,max,2304,0,0.00,270135296,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7654242,12956,906694,463436,478754,478754,0
2026-08-14T21:20:34.323,numa-balancing,18.001,normal,max,2306,0,0.00,270135296,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7654516,12956,906800,463533,478756,478756,0
2026-08-14T21:20:34.823,numa-balancing,18.501,normal,max,2303,0,0.00,269971456,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669305,12983,907290,463786,478760,478760,0
2026-08-14T21:20:35.322,numa-balancing,19.001,normal,max,2304,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669305,12983,907895,464318,478760,478760,0
2026-08-14T21:20:35.822,numa-balancing,19.501,normal,max,2305,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669305,12983,908058,464388,478760,478760,0
2026-08-14T21:20:36.323,numa-balancing,20.001,normal,max,2301,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669305,12983,908058,464388,478760,478760,0
2026-08-14T21:20:36.823,numa-balancing,20.501,normal,max,2302,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669305,12983,908058,464388,478760,478760,0
2026-08-14T21:20:37.323,numa-balancing,21.001,normal,max,2301,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669581,12983,908067,464394,478761,478761,0
2026-08-14T21:20:37.823,numa-balancing,21.501,normal,max,2304,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7685153,13011,908951,464859,479299,479299,0
2026-08-14T21:20:38.323,numa-balancing,22.001,normal,max,2304,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690084,13019,910126,465692,479865,479865,0
2026-08-14T21:20:38.822,numa-balancing,22.501,normal,max,2302,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690084,13019,910403,465834,479865,479865,0
2026-08-14T21:20:39.323,numa-balancing,23.001,normal,max,2305,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690089,13019,910446,465860,479865,479865,0
2026-08-14T21:20:39.823,numa-balancing,23.501,normal,max,2302,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705154,13046,911105,466146,479876,479876,0
2026-08-14T21:20:40.323,numa-balancing,24.001,normal,max,2304,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705154,13046,911645,466639,479876,479876,0
2026-08-14T21:20:40.823,numa-balancing,24.501,normal,max,2304,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705154,13046,911716,466676,479876,479876,0
2026-08-14T21:20:41.322,numa-balancing,25.001,normal,max,2302,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705154,13046,911716,466676,479876,479876,0
2026-08-14T21:20:41.823,numa-balancing,25.501,normal,max,2305,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720213,13073,912244,466812,480925,480925,0
2026-08-14T21:20:42.323,numa-balancing,26.001,normal,max,2306,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720213,13073,912916,467265,480929,480929,0
2026-08-14T21:20:42.822,numa-balancing,26.501,normal,max,2305,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720213,13073,912993,467311,480930,480930,0
2026-08-14T21:20:43.323,numa-balancing,27.001,normal,max,2307,0,0.00,270393344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720213,13073,912995,467313,480930,480930,0
2026-08-14T21:20:43.823,numa-balancing,27.501,normal,max,2305,0,0.00,270381056,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720213,13073,912995,467313,480930,480930,0
2026-08-14T21:20:44.323,numa-balancing,28.001,normal,max,2308,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7735275,13100,913681,467482,482493,482493,0
2026-08-14T21:20:44.823,numa-balancing,28.501,normal,max,2307,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7735275,13100,914227,467926,482493,482493,0
2026-08-14T21:20:45.323,numa-balancing,29.001,normal,max,2306,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7735275,13100,914266,467956,482493,482493,0
2026-08-14T21:20:45.823,numa-balancing,29.501,normal,max,2308,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7735275,13100,914266,467956,482493,482493,0
2026-08-14T21:20:46.358,numa-balancing,30.036,7G,7G,2305,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7735275,13100,914269,467956,482496,482496,0
2026-08-14T21:20:46.858,numa-balancing,30.536,7G,7G,2303,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750337,13127,914890,468142,483546,483546,0
2026-08-14T21:20:47.358,numa-balancing,31.036,7G,7G,2303,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750337,13127,915475,468618,483555,483555,0
2026-08-14T21:20:47.858,numa-balancing,31.536,7G,7G,2301,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750337,13127,915539,468652,483557,483557,0
2026-08-14T21:20:48.358,numa-balancing,32.036,7G,7G,2303,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750337,13127,915539,468652,483557,483557,0
2026-08-14T21:20:48.858,numa-balancing,32.536,7G,7G,2303,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750337,13127,915539,468652,483557,483557,0
2026-08-14T21:20:49.358,numa-balancing,33.036,7G,7G,2304,0,0.00,270184448,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7765397,13154,916561,469216,483572,483572,0
2026-08-14T21:20:49.858,numa-balancing,33.536,7G,7G,2303,0,0.00,270184448,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7765397,13154,916788,469328,483582,483582,0
2026-08-14T21:20:50.358,numa-balancing,34.036,7G,7G,2305,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7765397,13154,916808,469341,483582,483582,0
2026-08-14T21:20:50.858,numa-balancing,34.536,7G,7G,2301,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7765397,13154,916808,469341,483582,483582,0
2026-08-14T21:20:51.358,numa-balancing,35.036,7G,7G,2305,0,0.00,270397440,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7765397,13154,916808,469341,483582,483582,0
2026-08-14T21:20:51.858,numa-balancing,35.536,7G,7G,2306,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780460,13181,917527,469520,483612,483612,0
2026-08-14T21:20:52.358,numa-balancing,36.036,7G,7G,2305,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7785412,13189,918658,470148,485184,485184,0
2026-08-14T21:20:52.858,numa-balancing,36.536,7G,7G,2304,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7785412,13189,918940,470298,485187,485187,0
2026-08-14T21:20:53.358,numa-balancing,37.036,7G,7G,2305,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7785685,13189,918955,470306,485187,485187,0
2026-08-14T21:20:53.858,numa-balancing,37.536,7G,7G,2303,0,0.00,270196736,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807767,13230,919760,470641,485201,485201,0
2026-08-14T21:20:54.358,numa-balancing,38.036,7G,7G,2306,0,0.00,270196736,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807767,13230,920333,471131,485205,485205,0
2026-08-14T21:20:54.858,numa-balancing,38.536,7G,7G,2307,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807767,13230,920346,471139,485205,485205,0
2026-08-14T21:20:55.358,numa-balancing,39.036,7G,7G,2305,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807767,13230,920346,471139,485205,485205,0
2026-08-14T21:20:55.858,numa-balancing,39.536,7G,7G,2308,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822829,13257,920949,471314,486249,486249,0
2026-08-14T21:20:56.358,numa-balancing,40.036,7G,7G,2306,0,0.00,270401536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822829,13257,921561,471793,486249,486249,0
2026-08-14T21:20:56.858,numa-balancing,40.536,7G,7G,2302,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822829,13257,921615,471831,486250,486250,0
2026-08-14T21:20:57.358,numa-balancing,41.036,7G,7G,2303,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822829,13257,921615,471831,486250,486250,0
2026-08-14T21:20:57.858,numa-balancing,41.536,7G,7G,2301,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822829,13257,921615,471831,486250,486250,0
2026-08-14T21:20:58.358,numa-balancing,42.036,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7839379,13287,922364,472022,486279,486279,0
2026-08-14T21:20:58.858,numa-balancing,42.536,7G,7G,2304,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854166,13314,923413,472570,488860,488860,0
2026-08-14T21:20:59.358,numa-balancing,43.036,7G,7G,2302,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854166,13314,923717,472706,488860,488860,0
2026-08-14T21:20:59.858,numa-balancing,43.536,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854166,13314,923838,472821,488861,488861,0
2026-08-14T21:21:00.358,numa-balancing,44.036,7G,7G,2306,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855927,13317,923841,472824,488861,488861,0
2026-08-14T21:21:00.858,numa-balancing,44.536,7G,7G,2301,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855927,13317,923845,472828,488861,488861,0
2026-08-14T21:21:01.358,numa-balancing,45.036,7G,7G,2303,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7872477,13347,924819,473342,489393,489393,0
2026-08-14T21:21:01.858,numa-balancing,45.536,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7872477,13347,925289,473752,489400,489400,0
2026-08-14T21:21:02.358,numa-balancing,46.036,7G,7G,2303,0,0.00,270467072,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889028,13377,926179,474064,490445,490445,0
2026-08-14T21:21:02.858,numa-balancing,46.536,7G,7G,2305,0,0.00,270467072,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889028,13377,926512,474394,490446,490446,0
2026-08-14T21:21:03.358,numa-balancing,47.036,7G,7G,2307,0,0.00,270450688,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889028,13377,926512,474394,490446,490446,0
2026-08-14T21:21:03.858,numa-balancing,47.536,7G,7G,2306,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7905578,13407,927426,474642,490480,490480,0
2026-08-14T21:21:04.358,numa-balancing,48.036,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7905578,13407,927742,474956,490480,490480,0
2026-08-14T21:21:04.858,numa-balancing,48.536,7G,7G,2303,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7905578,13407,927743,474956,490480,490480,0
2026-08-14T21:21:05.358,numa-balancing,49.036,7G,7G,2306,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7905578,13407,927743,474956,490480,490480,0
2026-08-14T21:21:05.858,numa-balancing,49.536,7G,7G,2307,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7922129,13437,928362,475109,491519,491519,0
2026-08-14T21:21:06.358,numa-balancing,50.036,7G,7G,2309,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7938654,13467,929501,475722,492066,492066,0
2026-08-14T21:21:06.858,numa-balancing,50.536,7G,7G,2309,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7938654,13467,930101,476191,492076,492076,0
2026-08-14T21:21:07.358,numa-balancing,51.036,7G,7G,2301,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955138,13497,930988,476523,492103,492103,0
2026-08-14T21:21:07.858,numa-balancing,51.536,7G,7G,2303,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960087,13505,931930,477101,492687,492687,0
2026-08-14T21:21:08.358,numa-balancing,52.036,7G,7G,2299,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960087,13505,932156,477219,492687,492687,0
2026-08-14T21:21:08.858,numa-balancing,52.536,7G,7G,2302,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960087,13505,932156,477219,492687,492687,0
2026-08-14T21:21:09.358,numa-balancing,53.036,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960087,13505,932156,477219,492687,492687,0
2026-08-14T21:21:09.858,numa-balancing,53.536,7G,7G,2301,0,0.00,269516800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7973085,13530,932271,477318,495760,495760,0
2026-08-14T21:21:10.358,numa-balancing,54.036,7G,7G,2303,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991128,13563,933159,477724,496818,496818,0
2026-08-14T21:21:10.858,numa-balancing,54.536,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991128,13563,933561,478080,496826,496826,0
2026-08-14T21:21:11.358,numa-balancing,55.036,7G,7G,2302,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991128,13563,933566,478084,496827,496827,0
2026-08-14T21:21:11.858,numa-balancing,55.536,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991128,13563,933566,478084,496827,496827,0
2026-08-14T21:21:12.358,numa-balancing,56.036,7G,7G,2306,0,0.00,270528512,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8009172,13596,934154,478251,497367,497367,0
2026-08-14T21:21:12.858,numa-balancing,56.536,7G,7G,2301,0,0.00,270307328,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8018247,13612,934807,478479,497916,497916,0
2026-08-14T21:21:13.358,numa-balancing,57.036,7G,7G,2304,0,0.00,270307328,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8018247,13612,935510,478989,498435,498435,0
2026-08-14T21:21:13.858,numa-balancing,57.536,7G,7G,2305,0,0.00,270528512,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8018252,13612,935657,479067,498435,498435,0
2026-08-14T21:21:14.358,numa-balancing,58.036,7G,7G,2304,0,0.00,270528512,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8036301,13645,936446,479325,498457,498457,0
2026-08-14T21:21:14.858,numa-balancing,58.536,7G,7G,2306,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8036301,13645,936836,479671,498459,498459,0
2026-08-14T21:21:15.358,numa-balancing,59.036,7G,7G,2302,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8036301,13645,936844,479677,498459,498459,0
2026-08-14T21:21:15.858,numa-balancing,59.536,7G,7G,2305,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8036301,13645,936844,479677,498459,498459,0
2026-08-14T21:21:16.359,numa-balancing,60.037,7G,7G,2307,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8054344,13678,937497,479844,499512,499512,0
2026-08-14T21:21:16.858,numa-balancing,60.536,7G,7G,2308,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8059253,13686,938551,480387,500072,500072,0
2026-08-14T21:21:17.358,numa-balancing,61.036,7G,7G,2302,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8059253,13686,938853,480531,500073,500073,0
2026-08-14T21:21:17.858,numa-balancing,61.536,7G,7G,2304,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8062506,13692,938868,480541,500076,500076,0
