time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:23:05.793,numa-balancing,5.004,normal,max,5976,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387052,2579,31957,20526,43905,43905,0
2026-08-14T14:23:06.293,numa-balancing,5.504,normal,max,5976,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387070,2579,32240,20794,43920,43920,0
2026-08-14T14:23:06.793,numa-balancing,6.004,normal,max,5974,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387070,2579,32240,20794,43920,43920,0
2026-08-14T14:23:07.293,numa-balancing,6.504,normal,max,5976,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387070,2579,32242,20796,43920,43920,0
2026-08-14T14:23:07.793,numa-balancing,7.004,normal,max,5973,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387070,2579,32242,20796,43920,43920,0
2026-08-14T14:23:08.293,numa-balancing,7.504,normal,max,5971,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397065,2598,32258,20805,43921,43921,0
2026-08-14T14:23:08.793,numa-balancing,8.004,normal,max,5972,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397065,2598,32526,21073,43921,43921,0
2026-08-14T14:23:09.293,numa-balancing,8.504,normal,max,5970,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397065,2598,32526,21073,43921,43921,0
2026-08-14T14:23:09.793,numa-balancing,9.004,normal,max,5973,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397065,2598,32526,21073,43921,43921,0
2026-08-14T14:23:10.293,numa-balancing,9.504,normal,max,5973,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397065,2598,32528,21074,43922,43922,0
2026-08-14T14:23:10.793,numa-balancing,10.004,normal,max,5971,0,0.00,4110319616,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407060,2617,32546,21088,43923,43923,0
2026-08-14T14:23:11.293,numa-balancing,10.504,normal,max,5974,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407060,2617,32812,21353,44435,44435,0
2026-08-14T14:23:11.793,numa-balancing,11.004,normal,max,5975,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407060,2617,32812,21353,44435,44435,0
2026-08-14T14:23:12.293,numa-balancing,11.504,normal,max,5971,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407060,2617,32812,21353,44435,44435,0
2026-08-14T14:23:12.796,numa-balancing,12.008,normal,max,5974,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417056,2636,32829,21361,44948,44948,0
2026-08-14T14:23:13.293,numa-balancing,12.504,normal,max,5974,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417056,2636,33099,21629,44950,44950,0
2026-08-14T14:23:13.793,numa-balancing,13.004,normal,max,5971,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417056,2636,33504,21638,45344,45344,0
2026-08-14T14:23:14.293,numa-balancing,13.504,normal,max,5975,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417056,2636,33504,21638,45344,45344,0
2026-08-14T14:23:14.793,numa-balancing,14.004,normal,max,5976,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417056,2636,33505,21639,45344,45344,0
2026-08-14T14:23:15.293,numa-balancing,14.504,normal,max,5975,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427051,2655,33789,21914,45344,45344,0
2026-08-14T14:23:15.793,numa-balancing,15.004,normal,max,5971,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427051,2655,33789,21914,45344,45344,0
2026-08-14T14:23:16.293,numa-balancing,15.504,normal,max,5974,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427051,2655,33791,21916,45344,45344,0
2026-08-14T14:23:16.793,numa-balancing,16.004,normal,max,5976,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427051,2655,33791,21916,45344,45344,0
2026-08-14T14:23:17.293,numa-balancing,16.504,normal,max,5972,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437046,2674,33951,22065,46880,46880,0
2026-08-14T14:23:17.793,numa-balancing,17.004,normal,max,5974,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437046,2674,34078,22192,46880,46880,0
2026-08-14T14:23:18.293,numa-balancing,17.504,normal,max,5976,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437046,2674,34078,22192,46880,46880,0
2026-08-14T14:23:18.793,numa-balancing,18.004,normal,max,5971,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437046,2674,34080,22193,46881,46881,0
2026-08-14T14:23:19.293,numa-balancing,18.504,normal,max,5970,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437046,2674,34080,22193,46881,46881,0
2026-08-14T14:23:19.793,numa-balancing,19.004,normal,max,5972,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457031,2712,34375,22473,47396,47396,0
2026-08-14T14:23:20.293,numa-balancing,19.504,normal,max,5969,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457031,2712,34516,22614,47396,47396,0
2026-08-14T14:23:20.793,numa-balancing,20.004,normal,max,5972,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457031,2712,34644,22742,47396,47396,0
2026-08-14T14:23:21.293,numa-balancing,20.504,normal,max,5974,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457031,2712,34644,22742,47396,47396,0
2026-08-14T14:23:21.793,numa-balancing,21.004,normal,max,5971,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457031,2712,34644,22742,47396,47396,0
2026-08-14T14:23:22.293,numa-balancing,21.504,normal,max,5973,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457031,2712,34646,22743,47396,47396,0
2026-08-14T14:23:22.793,numa-balancing,22.004,normal,max,5975,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467026,2731,34931,23019,47909,47909,0
2026-08-14T14:23:23.293,numa-balancing,22.504,normal,max,5974,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467026,2731,34931,23019,47909,47909,0
2026-08-14T14:23:23.793,numa-balancing,23.004,normal,max,5975,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467026,2731,34932,23019,47909,47909,0
2026-08-14T14:23:24.293,numa-balancing,23.504,normal,max,5973,0,0.00,4110344192,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467026,2731,34932,23019,47909,47909,0
2026-08-14T14:23:24.793,numa-balancing,24.004,normal,max,5976,0,0.00,4110348288,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477035,2750,34963,23030,49457,49457,0
2026-08-14T14:23:25.293,numa-balancing,24.504,normal,max,5973,0,0.00,4109524992,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477035,2750,35233,23298,49457,49457,0
2026-08-14T14:23:25.793,numa-balancing,25.004,normal,max,5974,0,0.00,4109524992,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477035,2750,35233,23298,49457,49457,0
2026-08-14T14:23:26.293,numa-balancing,25.504,normal,max,5976,0,0.00,4109524992,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477035,2750,35233,23298,49457,49457,0
2026-08-14T14:23:26.793,numa-balancing,26.004,normal,max,5972,0,0.00,4109524992,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477035,2750,35235,23298,49459,49459,0
2026-08-14T14:23:27.293,numa-balancing,26.504,normal,max,5976,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487031,2769,35250,23307,49459,49459,0
2026-08-14T14:23:27.793,numa-balancing,27.004,normal,max,5975,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487031,2769,35520,23576,49460,49460,0
2026-08-14T14:23:28.293,numa-balancing,27.504,normal,max,5975,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487031,2769,35522,23578,49460,49460,0
2026-08-14T14:23:28.793,numa-balancing,28.004,normal,max,5969,0,0.00,4110327808,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487031,2769,35522,23578,49460,49460,0
2026-08-14T14:23:29.293,numa-balancing,28.504,normal,max,5971,0,0.00,4110327808,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487031,2769,35522,23578,49460,49460,0
2026-08-14T14:23:29.793,numa-balancing,29.004,normal,max,5971,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497027,2788,35803,23853,50484,50484,0
2026-08-14T14:23:30.293,numa-balancing,29.504,normal,max,5968,0,0.00,4109991936,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507017,2807,35924,23963,50999,50999,0
2026-08-14T14:23:30.852,numa-balancing,30.063,c3,11G,5971,0,0.00,4109991936,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507021,2807,36088,24125,51001,51001,0
2026-08-14T14:23:31.352,numa-balancing,30.563,c3,11G,5973,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507021,2807,36090,24127,51001,51001,0
2026-08-14T14:23:31.852,numa-balancing,31.063,c3,11G,5971,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507021,2807,36090,24127,51001,51001,0
2026-08-14T14:23:32.352,numa-balancing,31.563,c3,11G,5974,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517015,2826,36103,24131,51514,51514,0
2026-08-14T14:23:32.852,numa-balancing,32.063,c3,11G,5974,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517015,2826,36379,24404,51515,51515,0
2026-08-14T14:23:33.352,numa-balancing,32.563,c3,11G,5972,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517015,2826,36379,24404,51515,51515,0
2026-08-14T14:23:33.852,numa-balancing,33.063,c3,11G,5974,0,0.00,4110221312,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517015,2826,36379,24404,51515,51515,0
2026-08-14T14:23:34.352,numa-balancing,33.563,c3,11G,5975,0,0.00,4110221312,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517015,2826,36381,24406,51515,51515,0
2026-08-14T14:23:34.852,numa-balancing,34.063,c3,11G,5972,0,0.00,4109926400,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527135,2845,36408,24413,52035,52035,0
2026-08-14T14:23:35.352,numa-balancing,34.563,c3,11G,5976,0,0.00,4109926400,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527135,2845,36672,24676,52035,52035,0
2026-08-14T14:23:35.852,numa-balancing,35.063,c3,11G,5976,0,0.00,4110123008,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527135,2845,36672,24676,52035,52035,0
2026-08-14T14:23:36.352,numa-balancing,35.563,c3,11G,5977,0,0.00,4110123008,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527135,2845,36672,24676,52035,52035,0
2026-08-14T14:23:36.852,numa-balancing,36.063,c3,11G,5977,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537127,2864,36955,24948,53059,53059,0
2026-08-14T14:23:37.352,numa-balancing,36.563,c3,11G,5975,0,0.00,4110352384,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537127,2864,36955,24948,53059,53059,0
2026-08-14T14:23:37.852,numa-balancing,37.063,c3,11G,5977,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537127,2864,36957,24950,53059,53059,0
2026-08-14T14:23:38.352,numa-balancing,37.563,c3,11G,5975,0,0.00,4110336000,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537127,2864,36963,24950,53065,53065,0
2026-08-14T14:23:38.852,numa-balancing,38.063,c3,11G,5977,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547125,2883,36978,24954,53578,53578,0
2026-08-14T14:23:39.352,numa-balancing,38.563,c3,11G,5971,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547125,2883,37251,25224,54090,54090,0
2026-08-14T14:23:39.852,numa-balancing,39.063,c3,11G,5968,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547125,2883,37251,25224,54090,54090,0
2026-08-14T14:23:40.352,numa-balancing,39.563,c3,11G,5972,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547125,2883,37251,25224,54090,54090,0
2026-08-14T14:23:40.852,numa-balancing,40.063,c3,11G,5972,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547125,2883,37253,25226,54090,54090,0
2026-08-14T14:23:41.352,numa-balancing,40.563,c3,11G,5969,0,0.00,4110200832,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557120,2902,37271,25237,54090,54090,0
2026-08-14T14:23:41.852,numa-balancing,41.063,c3,11G,5971,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557120,2902,37537,25502,54602,54602,0
2026-08-14T14:23:42.352,numa-balancing,41.563,c3,11G,5974,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557120,2902,37537,25502,54602,54602,0
2026-08-14T14:23:42.852,numa-balancing,42.063,c3,11G,5969,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557120,2902,37537,25502,54602,54602,0
2026-08-14T14:23:43.352,numa-balancing,42.563,c3,11G,5974,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567113,2921,37557,25510,56651,56651,0
2026-08-14T14:23:43.852,numa-balancing,43.063,c3,11G,5976,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567113,2921,37825,25777,56652,56652,0
2026-08-14T14:23:44.352,numa-balancing,43.563,c3,11G,5975,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567113,2921,37825,25777,56652,56652,0
2026-08-14T14:23:44.852,numa-balancing,44.063,c3,11G,5973,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567113,2921,37825,25777,56652,56652,0
2026-08-14T14:23:45.352,numa-balancing,44.563,c3,11G,5976,0,0.00,4110356480,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567113,2921,37825,25777,56652,56652,0
2026-08-14T14:23:45.852,numa-balancing,45.063,c3,11G,5977,0,0.00,4110262272,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577109,2940,38112,26048,57679,57679,0
2026-08-14T14:23:46.352,numa-balancing,45.564,c3,11G,5978,0,0.00,4110262272,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577109,2940,38114,26049,57679,57679,0
2026-08-14T14:23:46.852,numa-balancing,46.063,c3,11G,5975,0,0.00,4110262272,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577109,2940,38114,26049,57679,57679,0
2026-08-14T14:23:47.352,numa-balancing,46.563,c3,11G,5977,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577109,2940,38114,26049,57679,57679,0
2026-08-14T14:23:47.852,numa-balancing,47.064,c3,11G,5978,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587105,2959,38130,26054,58192,58192,0
2026-08-14T14:23:48.352,numa-balancing,47.563,c3,11G,5978,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587105,2959,38399,26319,59216,59216,0
2026-08-14T14:23:48.852,numa-balancing,48.063,c3,11G,5975,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597098,2978,38436,26333,62301,62301,0
2026-08-14T14:23:49.352,numa-balancing,48.563,c3,11G,5971,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597098,2978,38703,26600,62301,62301,0
2026-08-14T14:23:49.852,numa-balancing,49.063,c3,11G,5971,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607093,2997,38730,26619,62302,62302,0
2026-08-14T14:23:50.352,numa-balancing,49.563,c3,11G,5970,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607093,2997,38733,26622,62302,62302,0
2026-08-14T14:23:50.852,numa-balancing,50.063,c3,11G,5972,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607114,2997,38995,26883,62303,62303,0
2026-08-14T14:23:51.352,numa-balancing,50.563,c3,11G,5968,0,0.00,4110172160,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617107,3016,39013,26894,62304,62304,0
2026-08-14T14:23:51.852,numa-balancing,51.063,c3,11G,5971,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617107,3016,39279,27160,62304,62304,0
2026-08-14T14:23:52.352,numa-balancing,51.563,c3,11G,5973,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617107,3016,39281,27161,62304,62304,0
2026-08-14T14:23:52.852,numa-balancing,52.063,c3,11G,5969,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617107,3016,39281,27161,62304,62304,0
2026-08-14T14:23:53.352,numa-balancing,52.563,c3,11G,5974,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627102,3035,39298,27168,63329,63329,0
2026-08-14T14:23:53.852,numa-balancing,53.063,c3,11G,5975,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627102,3035,39567,27436,63329,63329,0
2026-08-14T14:23:54.352,numa-balancing,53.563,c3,11G,5974,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627102,3035,39567,27436,63329,63329,0
2026-08-14T14:23:54.852,numa-balancing,54.063,c3,11G,5972,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627102,3035,39567,27436,63329,63329,0
2026-08-14T14:23:55.352,numa-balancing,54.563,c3,11G,5973,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627102,3035,39569,27437,63330,63330,0
2026-08-14T14:23:55.852,numa-balancing,55.063,c3,11G,5975,0,0.00,4109352960,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627102,3035,39569,27437,63330,63330,0
2026-08-14T14:23:56.352,numa-balancing,55.563,c3,11G,5972,0,0.00,4109352960,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637101,3054,39732,27588,63333,63333,0
2026-08-14T14:23:56.852,numa-balancing,56.063,c3,11G,5975,0,0.00,4109352960,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637101,3054,39859,27715,63333,63333,0
2026-08-14T14:23:57.352,numa-balancing,56.563,c3,11G,5977,0,0.00,4109352960,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637101,3054,39859,27715,63333,63333,0
2026-08-14T14:23:57.852,numa-balancing,57.063,c3,11G,5975,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637101,3054,39859,27715,63333,63333,0
2026-08-14T14:23:58.352,numa-balancing,57.563,c3,11G,5976,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647096,3073,39879,27726,64869,64869,0
2026-08-14T14:23:58.852,numa-balancing,58.063,c3,11G,5978,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647096,3073,40147,27994,64869,64869,0
2026-08-14T14:23:59.352,numa-balancing,58.563,c3,11G,5975,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647096,3073,40147,27994,64869,64869,0
2026-08-14T14:23:59.852,numa-balancing,59.063,c3,11G,5972,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647096,3073,40147,27994,64869,64869,0
2026-08-14T14:24:00.352,numa-balancing,59.563,c3,11G,5973,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647096,3073,40147,27994,64869,64869,0
2026-08-14T14:24:00.852,numa-balancing,60.063,c3,11G,5968,0,0.00,4109352960,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657089,3092,40435,28269,65894,65894,0
2026-08-14T14:24:01.352,numa-balancing,60.563,c3,11G,5972,0,0.00,4109352960,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657089,3092,40435,28269,65894,65894,0
2026-08-14T14:24:01.852,numa-balancing,61.063,c3,11G,5974,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657089,3092,40435,28269,65894,65894,0
