time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:47:46.702,numa-balancing,8.501,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2281923,2942,707431,440232,372717,372717,0
2026-08-29T23:47:47.202,numa-balancing,9.001,normal,max,2302,0,0.00,267980800,2108162048,0,0,20566,2281923,2942,707431,440232,372717,372717,0
2026-08-29T23:47:47.702,numa-balancing,9.501,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2281923,2942,707431,440232,372717,372717,0
2026-08-29T23:47:48.202,numa-balancing,10.001,normal,max,2302,0,0.00,267980800,2108162048,0,0,20566,2288425,2951,709164,441115,373262,373262,0
2026-08-29T23:47:48.702,numa-balancing,10.501,normal,max,2301,0,0.00,267980800,2108162048,0,0,20566,2300557,2969,711567,441947,373453,373453,0
2026-08-29T23:47:49.202,numa-balancing,11.001,normal,max,2303,0,0.00,267980800,2108162048,0,0,20566,2300557,2969,712207,442525,373458,373458,0
2026-08-29T23:47:49.702,numa-balancing,11.501,normal,max,2302,0,0.00,267980800,2108162048,0,0,20566,2300557,2969,712284,442588,373458,373458,0
2026-08-29T23:47:50.202,numa-balancing,12.001,normal,max,2303,0,0.00,267980800,2108162048,0,0,20566,2300557,2969,712288,442590,373458,373458,0
2026-08-29T23:47:50.702,numa-balancing,12.501,normal,max,2303,0,0.00,267980800,2108162048,0,0,20566,2300557,2969,712288,442590,373458,373458,0
2026-08-29T23:47:51.202,numa-balancing,13.001,normal,max,2304,0,0.00,267980800,2108162048,0,0,20566,2300731,2969,712294,442594,373460,373460,0
2026-08-29T23:47:51.702,numa-balancing,13.501,normal,max,2299,0,0.00,267980800,2108162048,0,0,20566,2307066,2978,713611,443064,374001,374001,0
2026-08-29T23:47:52.202,numa-balancing,14.001,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2307066,2978,714175,443605,374006,374006,0
2026-08-29T23:47:52.702,numa-balancing,14.501,normal,max,2298,0,0.00,267980800,2108162048,0,0,20566,2307066,2978,714204,443629,374006,374006,0
2026-08-29T23:47:53.202,numa-balancing,15.001,normal,max,2301,0,0.00,267980800,2108162048,0,0,20566,2307066,2978,714204,443629,374006,374006,0
2026-08-29T23:47:53.702,numa-balancing,15.501,normal,max,2302,0,0.00,267980800,2108162048,0,0,20566,2307066,2978,714204,443629,374006,374006,0
2026-08-29T23:47:54.202,numa-balancing,16.001,normal,max,2301,0,0.00,267980800,2108162048,0,0,20566,2313570,2987,715941,444388,374030,374030,0
2026-08-29T23:47:54.702,numa-balancing,16.501,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2313570,2987,716109,444532,374036,374036,0
2026-08-29T23:47:55.202,numa-balancing,17.001,normal,max,2297,0,0.00,267980800,2108162048,0,0,20566,2318546,2994,717161,445122,374132,374132,0
2026-08-29T23:47:55.702,numa-balancing,17.501,normal,max,2301,0,0.00,267980800,2108162048,0,0,20566,2318546,2994,717520,445320,374143,374143,0
2026-08-29T23:47:56.202,numa-balancing,18.001,normal,max,2301,0,0.00,267980800,2108162048,0,0,20566,2318546,2994,717520,445320,374143,374143,0
2026-08-29T23:47:56.702,numa-balancing,18.501,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2318546,2994,717520,445320,374143,374143,0
2026-08-29T23:47:57.202,numa-balancing,19.001,normal,max,2303,0,0.00,267980800,2108162048,0,0,20566,2319993,2996,717577,445340,374150,374150,0
2026-08-29T23:47:57.702,numa-balancing,19.501,normal,max,2303,0,0.00,267980800,2108162048,0,0,20566,2326496,3005,719079,446085,374684,374684,0
2026-08-29T23:47:58.202,numa-balancing,20.001,normal,max,2300,0,0.00,267964416,2108162048,0,0,20566,2332378,3014,720443,446677,375277,375277,0
2026-08-29T23:47:58.702,numa-balancing,20.501,normal,max,2303,0,0.00,267984896,2108162048,0,0,20566,2332378,3014,721059,447246,375278,375278,0
2026-08-29T23:47:59.202,numa-balancing,21.001,normal,max,2301,0,0.00,267984896,2108162048,0,0,20566,2332378,3014,721140,447316,375278,375278,0
2026-08-29T23:47:59.702,numa-balancing,21.501,normal,max,2304,0,0.00,267984896,2108162048,0,0,20566,2332378,3014,721143,447318,375278,375278,0
2026-08-29T23:48:00.202,numa-balancing,22.001,normal,max,2302,0,0.00,267984896,2108162048,0,0,20566,2332378,3014,721143,447318,375278,375278,0
2026-08-29T23:48:00.702,numa-balancing,22.501,normal,max,2305,0,0.00,267984896,2108162048,0,0,20566,2332552,3014,721149,447322,375278,375278,0
2026-08-29T23:48:01.202,numa-balancing,23.001,normal,max,2302,0,0.00,267984896,2108162048,0,0,20566,2338889,3023,722169,447868,376309,376309,0
2026-08-29T23:48:01.702,numa-balancing,23.501,normal,max,2300,0,0.00,267984896,2108162048,0,0,20566,2338889,3023,722894,448536,376320,376320,0
2026-08-29T23:48:02.202,numa-balancing,24.001,normal,max,2297,0,0.00,267984896,2108162048,0,0,20566,2338889,3023,723054,448661,376320,376320,0
2026-08-29T23:48:02.702,numa-balancing,24.501,normal,max,2299,0,0.00,267984896,2108162048,0,0,20566,2338889,3023,723056,448662,376320,376320,0
2026-08-29T23:48:03.202,numa-balancing,25.001,normal,max,2295,0,0.00,267984896,2108162048,0,0,20566,2338889,3023,723056,448662,376320,376320,0
2026-08-29T23:48:03.702,numa-balancing,25.501,normal,max,2298,0,0.00,267984896,2108162048,0,0,20566,2338889,3023,723058,448663,376320,376320,0
2026-08-29T23:48:04.202,numa-balancing,26.001,normal,max,2298,0,0.00,267984896,2108162048,0,0,20566,2345395,3032,724803,449625,376345,376345,0
2026-08-29T23:48:04.702,numa-balancing,26.501,normal,max,2297,0,0.00,267984896,2108162048,0,0,20566,2351810,3041,726163,450160,376448,376448,0
2026-08-29T23:48:05.204,numa-balancing,27.003,normal,max,2296,0,0.00,267984896,2108162048,0,0,20566,2351810,3041,726750,450724,376450,376450,0
2026-08-29T23:48:05.702,numa-balancing,27.501,normal,max,2298,0,0.00,267984896,2108162048,0,0,20566,2351810,3041,726782,450752,376451,376451,0
2026-08-29T23:48:06.202,numa-balancing,28.001,normal,max,2300,0,0.00,267988992,2108162048,0,0,20566,2351810,3041,726783,450753,376451,376451,0
2026-08-29T23:48:06.702,numa-balancing,28.501,normal,max,2299,0,0.00,267988992,2108162048,0,0,20566,2351810,3041,726783,450753,376451,376451,0
2026-08-29T23:48:07.202,numa-balancing,29.001,normal,max,2301,0,0.00,267988992,2108162048,0,0,20566,2358315,3050,728497,451888,376982,376982,0
2026-08-29T23:48:07.702,numa-balancing,29.501,normal,max,2299,0,0.00,267988992,2108162048,0,0,20566,2364394,3059,729819,452491,377002,377002,0
2026-08-29T23:48:08.202,numa-balancing,30.001,normal,max,2301,0,0.00,267988992,2108162048,0,0,20566,2364564,3059,730330,452969,377002,377002,0
2026-08-29T23:48:08.702,numa-balancing,30.501,normal,max,2300,0,0.00,267980800,2108162048,0,0,20566,2364564,3059,730333,452972,377002,377002,0
2026-08-29T23:48:09.202,numa-balancing,31.001,normal,max,2301,0,0.00,267993088,2108162048,0,0,20566,2371067,3068,731450,453300,377532,377532,0
2026-08-29T23:48:09.702,numa-balancing,31.501,normal,max,2300,0,0.00,267804672,2108162048,0,0,20566,2376940,3077,732757,454030,378107,378107,0
2026-08-29T23:48:10.202,numa-balancing,32.001,normal,max,2303,0,0.00,267804672,2108162048,0,0,20566,2376940,3077,733422,454621,378111,378111,0
2026-08-29T23:48:10.702,numa-balancing,32.501,normal,max,2303,0,0.00,267804672,2108162048,0,0,20566,2376940,3077,733526,454694,378111,378111,0
2026-08-29T23:48:11.202,numa-balancing,33.001,normal,max,2302,0,0.00,267722752,2108162048,0,0,20566,2376940,3077,733526,454694,378111,378111,0
2026-08-29T23:48:11.702,numa-balancing,33.501,normal,max,2304,0,0.00,267722752,2108162048,0,0,20566,2376940,3077,733527,454694,378111,378111,0
2026-08-29T23:48:12.202,numa-balancing,34.001,normal,max,2300,0,0.00,267993088,2108293120,0,0,20567,2383454,3086,734657,455285,378128,378128,0
2026-08-29T23:48:12.702,numa-balancing,34.501,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2383454,3086,735318,455836,378128,378128,0
2026-08-29T23:48:13.202,numa-balancing,35.001,normal,max,2299,0,0.00,267993088,2108293120,0,0,20567,2383454,3086,735421,455910,378133,378133,0
2026-08-29T23:48:13.702,numa-balancing,35.501,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2383454,3086,735438,455925,378133,378133,0
2026-08-29T23:48:14.202,numa-balancing,36.001,normal,max,2297,0,0.00,267993088,2108293120,0,0,20567,2383454,3086,735438,455925,378133,378133,0
2026-08-29T23:48:14.702,numa-balancing,36.501,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2389957,3095,736776,456338,378154,378154,0
2026-08-29T23:48:15.202,numa-balancing,37.001,normal,max,2303,0,0.00,267993088,2108293120,0,0,20567,2389957,3095,737334,456849,378157,378157,0
2026-08-29T23:48:15.702,numa-balancing,37.501,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2389957,3095,737345,456860,378157,378157,0
2026-08-29T23:48:16.202,numa-balancing,38.001,normal,max,2304,0,0.00,267993088,2108293120,0,0,20567,2389957,3095,737345,456860,378157,378157,0
2026-08-29T23:48:16.702,numa-balancing,38.501,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2389957,3095,737345,456860,378157,378157,0
2026-08-29T23:48:17.202,numa-balancing,39.001,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2396457,3104,739031,458199,379192,379192,0
2026-08-29T23:48:17.702,numa-balancing,39.501,normal,max,2300,0,0.00,267993088,2108293120,0,0,20567,2401356,3111,740234,458982,379326,379326,0
2026-08-29T23:48:18.202,numa-balancing,40.001,normal,max,2303,0,0.00,267993088,2108293120,0,0,20567,2401356,3111,740503,459225,379328,379328,0
2026-08-29T23:48:18.702,numa-balancing,40.501,normal,max,2299,0,0.00,267993088,2108293120,0,0,20567,2401359,3111,740584,459283,379328,379328,0
2026-08-29T23:48:19.204,numa-balancing,41.003,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2401359,3111,740584,459283,379328,379328,0
2026-08-29T23:48:19.702,numa-balancing,41.501,normal,max,2303,0,0.00,267993088,2108293120,0,0,20567,2402804,3113,740638,459296,379337,379337,0
2026-08-29T23:48:20.202,numa-balancing,42.001,normal,max,2300,0,0.00,266985472,2108293120,0,0,20567,2408943,3122,742052,459849,379888,379888,0
2026-08-29T23:48:20.702,numa-balancing,42.501,normal,max,2302,0,0.00,266985472,2108293120,0,0,20567,2408943,3122,742519,460231,379894,379894,0
2026-08-29T23:48:21.202,numa-balancing,43.001,normal,max,2304,0,0.00,267993088,2108293120,0,0,20567,2408943,3122,742551,460256,379894,379894,0
2026-08-29T23:48:21.702,numa-balancing,43.501,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2408943,3122,742551,460256,379894,379894,0
2026-08-29T23:48:22.202,numa-balancing,44.001,normal,max,2300,0,0.00,267993088,2108293120,0,0,20567,2408943,3122,742551,460256,379894,379894,0
2026-08-29T23:48:22.702,numa-balancing,44.501,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2415449,3131,744138,461055,380429,380429,0
2026-08-29T23:48:23.202,numa-balancing,45.001,normal,max,2300,0,0.00,267993088,2108293120,0,0,20567,2415449,3131,744355,461242,380432,380432,0
2026-08-29T23:48:23.702,numa-balancing,45.501,normal,max,2299,0,0.00,267993088,2108293120,0,0,20567,2415449,3131,744458,461332,380432,380432,0
2026-08-29T23:48:24.202,numa-balancing,46.001,normal,max,2300,0,0.00,267993088,2108293120,0,0,20567,2415449,3131,744458,461332,380432,380432,0
2026-08-29T23:48:24.702,numa-balancing,46.501,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2415449,3131,744461,461334,380433,380433,0
2026-08-29T23:48:25.202,numa-balancing,47.001,normal,max,2299,0,0.00,267993088,2108293120,0,0,20567,2421955,3140,745702,461882,380969,380969,0
2026-08-29T23:48:25.702,numa-balancing,47.501,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2428116,3149,747485,462863,381000,381000,0
2026-08-29T23:48:26.202,numa-balancing,48.001,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2428284,3149,747947,463226,381006,381006,0
2026-08-29T23:48:26.702,numa-balancing,48.501,normal,max,2299,0,0.00,267763712,2108293120,0,0,20567,2434534,3158,749187,463660,381049,381049,0
2026-08-29T23:48:27.202,numa-balancing,49.001,normal,max,2301,0,0.00,267993088,2108293120,0,0,20567,2434534,3158,749757,464199,381050,381050,0
2026-08-29T23:48:27.702,numa-balancing,49.501,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2434534,3158,749767,464208,381050,381050,0
2026-08-29T23:48:28.202,numa-balancing,50.001,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2434534,3158,749767,464208,381050,381050,0
2026-08-29T23:48:28.702,numa-balancing,50.501,normal,max,2304,0,0.00,267993088,2108293120,0,0,20567,2434705,3158,749931,464369,381051,381051,0
2026-08-29T23:48:29.202,numa-balancing,51.001,normal,max,2302,0,0.00,267993088,2108293120,0,0,20567,2441207,3167,751309,464892,381071,381071,0
2026-08-29T23:48:29.702,numa-balancing,51.501,normal,max,2305,0,0.00,267993088,2108293120,0,0,20567,2447427,3176,752925,465822,381090,381090,0
2026-08-29T23:48:30.202,numa-balancing,52.001,normal,max,2300,0,0.00,267993088,2108293120,0,0,20567,2447427,3176,753310,466094,381090,381090,0
2026-08-29T23:48:30.702,numa-balancing,52.501,normal,max,2303,0,0.00,267993088,2108293120,0,0,20567,2447427,3176,753455,466235,381090,381090,0
2026-08-29T23:48:31.202,numa-balancing,53.001,normal,max,2304,0,0.00,267997184,2108293120,0,0,20567,2447597,3176,753463,466242,381090,381090,0
2026-08-29T23:48:31.702,numa-balancing,53.501,normal,max,2304,0,0.00,267997184,2108293120,0,0,20567,2447597,3176,753465,466242,381090,381090,0
2026-08-29T23:48:32.202,numa-balancing,54.001,normal,max,2305,0,0.00,267997184,2108293120,0,0,20567,2447597,3176,753629,466405,381090,381090,0
2026-08-29T23:48:32.702,numa-balancing,54.501,normal,max,2296,0,0.00,267423744,2108293120,0,0,20567,2454102,3185,754987,466853,381119,381119,0
2026-08-29T23:48:33.202,numa-balancing,55.001,normal,max,2299,0,0.00,267997184,2108293120,0,0,20567,2460318,3194,756706,467749,381659,381659,0
2026-08-29T23:48:33.702,numa-balancing,55.501,normal,max,2301,0,0.00,267997184,2108293120,0,0,20567,2460318,3194,757144,468120,381659,381659,0
2026-08-29T23:48:34.202,numa-balancing,56.001,normal,max,2298,0,0.00,267997184,2108293120,0,0,20567,2460318,3194,757154,468127,381659,381659,0
2026-08-29T23:48:34.702,numa-balancing,56.501,normal,max,2301,0,0.00,267997184,2108293120,0,0,20567,2460488,3194,757162,468133,381659,381659,0
2026-08-29T23:48:35.202,numa-balancing,57.001,normal,max,2299,0,0.00,267997184,2108293120,0,0,20567,2460488,3194,757164,468135,381659,381659,0
2026-08-29T23:48:35.702,numa-balancing,57.501,normal,max,2302,0,0.00,267997184,2108293120,0,0,20567,2460488,3194,757327,468298,381659,381659,0
2026-08-29T23:48:36.202,numa-balancing,58.001,normal,max,2300,0,0.00,267956224,2108293120,0,0,20567,2466992,3203,758398,468831,381671,381671,0
2026-08-29T23:48:36.702,numa-balancing,58.501,normal,max,2302,0,0.00,267956224,2108293120,0,0,20567,2466992,3203,759146,469426,381676,381676,0
2026-08-29T23:48:37.202,numa-balancing,59.001,normal,max,2303,0,0.00,267935744,2108293120,0,0,20567,2466992,3203,759231,469472,381676,381676,0
2026-08-29T23:48:37.702,numa-balancing,59.501,normal,max,2299,0,0.00,267935744,2108293120,0,0,20567,2466992,3203,759231,469472,381676,381676,0
2026-08-29T23:48:38.202,numa-balancing,60.002,6G,6G,2302,0,0.00,267935744,2108293120,0,0,20567,2466992,3203,759231,469472,381676,381676,0
2026-08-29T23:48:38.703,numa-balancing,60.502,6G,6G,2303,0,0.00,268001280,2108293120,0,0,20567,2466992,3203,759234,469474,381676,381676,0
2026-08-29T23:48:39.203,numa-balancing,61.002,6G,6G,2303,0,0.00,268001280,2108293120,0,0,20567,2473499,3212,760996,470419,382718,382718,0
2026-08-29T23:48:39.703,numa-balancing,61.502,6G,6G,2302,0,0.00,268001280,2108293120,0,0,20567,2478456,3219,762168,471055,382723,382723,0
2026-08-29T23:48:40.203,numa-balancing,62.002,6G,6G,2304,0,0.00,268001280,2108293120,0,0,20567,2478629,3219,762464,471257,382741,382741,0
2026-08-29T23:48:40.703,numa-balancing,62.502,6G,6G,2302,0,0.00,268001280,2108293120,0,0,20567,2478629,3219,762538,471285,382745,382745,0
2026-08-29T23:48:41.203,numa-balancing,63.002,6G,6G,2305,0,0.00,268001280,2108293120,0,0,20567,2478629,3219,762696,471443,382745,382745,0
2026-08-29T23:48:41.703,numa-balancing,63.502,6G,6G,2305,0,0.00,268001280,2108293120,0,0,20567,2478629,3219,762699,471445,382745,382745,0
2026-08-29T23:48:42.203,numa-balancing,64.002,6G,6G,2304,0,0.00,268001280,2108293120,0,0,20567,2478629,3219,762699,471445,382745,382745,0
2026-08-29T23:48:42.703,numa-balancing,64.502,6G,6G,2301,0,0.00,268001280,2108293120,0,0,20567,2485137,3228,764038,471825,383280,383280,0
2026-08-29T23:48:43.203,numa-balancing,65.002,6G,6G,2301,0,0.00,268001280,2108293120,0,0,20567,2491053,3237,765741,472640,383414,383414,0
2026-08-29T23:48:43.703,numa-balancing,65.502,6G,6G,2300,0,0.00,268001280,2108293120,0,0,20567,2491053,3237,765934,472777,383416,383416,0
2026-08-29T23:48:44.203,numa-balancing,66.002,6G,6G,2302,0,0.00,268001280,2108293120,0,0,20567,2491053,3237,765946,472786,383416,383416,0
2026-08-29T23:48:44.703,numa-balancing,66.502,6G,6G,2299,0,0.00,267505664,2108293120,0,0,20567,2491053,3237,765949,472788,383416,383416,0
2026-08-29T23:48:45.203,numa-balancing,67.002,6G,6G,2300,0,0.00,268001280,2108293120,0,0,20567,2497569,3246,767069,473197,383940,383940,0
2026-08-29T23:48:45.703,numa-balancing,67.502,6G,6G,2301,0,0.00,268001280,2108293120,0,0,20567,2497569,3246,767776,473745,383952,383952,0
2026-08-29T23:48:46.203,numa-balancing,68.002,6G,6G,2297,0,0.00,268001280,2108293120,0,0,20567,2497569,3246,767865,473814,383952,383952,0
2026-08-29T23:48:46.703,numa-balancing,68.502,6G,6G,2302,0,0.00,268001280,2108293120,0,0,20567,2497569,3246,767865,473814,383952,383952,0
2026-08-29T23:48:47.203,numa-balancing,69.002,6G,6G,2302,0,0.00,268001280,2108293120,0,0,20567,2497569,3246,767865,473814,383952,383952,0
2026-08-29T23:48:47.703,numa-balancing,69.502,6G,6G,2302,0,0.00,268001280,2108293120,0,0,20567,2504074,3255,769546,474197,383993,383993,0
2026-08-29T23:48:48.203,numa-balancing,70.002,6G,6G,2300,0,0.00,268001280,2108293120,0,0,20567,2504074,3255,769775,474293,384006,384006,0
2026-08-29T23:48:48.704,numa-balancing,70.503,6G,6G,2303,0,0.00,268001280,2108293120,0,0,20567,2504074,3255,769775,474293,384006,384006,0
2026-08-29T23:48:49.203,numa-balancing,71.002,6G,6G,2299,0,0.00,268001280,2108293120,0,0,20567,2504074,3255,769775,474293,384006,384006,0
2026-08-29T23:48:49.703,numa-balancing,71.502,6G,6G,2304,0,0.00,268001280,2108293120,0,0,20567,2504074,3255,769775,474293,384006,384006,0
2026-08-29T23:48:50.203,numa-balancing,72.002,6G,6G,2305,0,0.00,268001280,2108293120,0,0,20567,2510582,3264,771124,474631,384033,384033,0
2026-08-29T23:48:50.703,numa-balancing,72.502,6G,6G,2305,0,0.00,268001280,2108293120,0,0,20567,2510582,3264,771687,474692,384476,384476,0
2026-08-29T23:48:51.203,numa-balancing,73.002,6G,6G,2303,0,0.00,268005376,2108293120,0,0,20567,2510582,3264,771687,474692,384476,384476,0
2026-08-29T23:48:51.703,numa-balancing,73.502,6G,6G,2305,0,0.00,268005376,2108293120,0,0,20567,2510582,3264,771690,474692,384479,384479,0
2026-08-29T23:48:52.203,numa-balancing,74.002,6G,6G,2304,0,0.00,268005376,2108293120,0,0,20567,2510582,3264,771690,474692,384479,384479,0
2026-08-29T23:48:52.703,numa-balancing,74.502,6G,6G,2300,0,0.00,268136448,2108293120,0,0,20567,2517094,3273,773348,475461,384995,384995,0
2026-08-29T23:48:53.203,numa-balancing,75.002,6G,6G,2298,0,0.00,268136448,2108293120,0,0,20567,2517094,3273,773567,475599,385013,385013,0
2026-08-29T23:48:53.703,numa-balancing,75.502,6G,6G,2302,0,0.00,268136448,2108293120,0,0,20567,2518163,3275,773630,475631,385555,385555,0
2026-08-29T23:48:54.203,numa-balancing,76.002,6G,6G,2301,0,0.00,268136448,2108293120,0,0,20567,2518163,3275,773649,475647,385556,385556,0
2026-08-29T23:48:54.703,numa-balancing,76.502,6G,6G,2297,0,0.00,268136448,2108293120,0,0,20567,2518163,3275,773649,475647,385556,385556,0
2026-08-29T23:48:55.203,numa-balancing,77.002,6G,6G,2301,0,0.00,268136448,2108293120,0,0,20567,2530605,3293,776097,476353,386176,386176,0
2026-08-29T23:48:55.703,numa-balancing,77.502,6G,6G,2302,0,0.00,268136448,2108293120,0,0,20567,2530605,3293,776744,476870,386220,386220,0
2026-08-29T23:48:56.203,numa-balancing,78.002,6G,6G,2298,0,0.00,268136448,2108293120,0,0,20567,2530605,3293,776896,476905,386220,386220,0
2026-08-29T23:48:56.703,numa-balancing,78.502,6G,6G,2301,0,0.00,268136448,2108293120,0,0,20567,2530605,3293,776897,476905,386220,386220,0
2026-08-29T23:48:57.203,numa-balancing,79.002,6G,6G,2299,0,0.00,268136448,2108293120,0,0,20567,2530605,3293,776897,476905,386220,386220,0
2026-08-29T23:48:57.702,numa-balancing,79.502,6G,6G,2301,0,0.00,268136448,2108293120,0,0,20567,2537112,3302,777916,477088,386235,386235,0
2026-08-29T23:48:58.203,numa-balancing,80.002,6G,6G,2299,0,0.00,268136448,2108293120,0,0,20567,2537286,3302,778373,477151,386241,386241,0
2026-08-29T23:48:58.704,numa-balancing,80.503,6G,6G,2303,0,0.00,268136448,2108293120,0,0,20567,2537286,3302,778974,477600,386244,386244,0
2026-08-29T23:48:59.203,numa-balancing,81.002,6G,6G,2303,0,0.00,268136448,2108293120,0,0,20567,2537286,3302,778978,477602,386244,386244,0
2026-08-29T23:48:59.703,numa-balancing,81.502,6G,6G,2301,0,0.00,268136448,2108293120,0,0,20567,2537286,3302,778978,477602,386244,386244,0
2026-08-29T23:49:00.203,numa-balancing,82.002,6G,6G,2303,0,0.00,268136448,2108293120,0,0,20567,2537286,3302,778979,477602,386244,386244,0
2026-08-29T23:49:00.703,numa-balancing,82.502,6G,6G,2302,0,0.00,268087296,2108293120,0,0,20567,2543793,3311,780195,478197,386261,386261,0
2026-08-29T23:49:01.203,numa-balancing,83.002,6G,6G,2305,0,0.00,268136448,2108293120,0,0,20567,2543793,3311,780843,478684,386263,386263,0
2026-08-29T23:49:01.703,numa-balancing,83.502,6G,6G,2303,0,0.00,268136448,2108293120,0,0,20567,2543793,3311,780892,478695,386263,386263,0
2026-08-29T23:49:02.203,numa-balancing,84.002,6G,6G,2306,0,0.00,268136448,2108293120,0,0,20567,2543793,3311,780893,478695,386264,386264,0
2026-08-29T23:49:02.703,numa-balancing,84.502,6G,6G,2301,0,0.00,268136448,2108293120,0,0,20567,2543793,3311,780893,478695,386264,386264,0
2026-08-29T23:49:03.203,numa-balancing,85.002,6G,6G,2302,0,0.00,268402688,2108293120,0,0,20567,2550304,3320,782303,479026,386289,386289,0
2026-08-29T23:49:03.703,numa-balancing,85.502,6G,6G,2301,0,0.00,268402688,2108293120,0,0,20567,2555279,3327,783843,479800,386313,386313,0
2026-08-29T23:49:04.203,numa-balancing,86.002,6G,6G,2297,0,0.00,268402688,2108293120,0,0,20567,2555279,3327,784129,479871,386316,386316,0
2026-08-29T23:49:04.703,numa-balancing,86.502,6G,6G,2300,0,0.00,268402688,2108293120,0,0,20567,2555452,3327,784212,479944,386319,386319,0
2026-08-29T23:49:05.203,numa-balancing,87.002,6G,6G,2300,0,0.00,268402688,2108293120,0,0,20567,2555452,3327,784378,480109,386319,386319,0
2026-08-29T23:49:05.703,numa-balancing,87.502,6G,6G,2297,0,0.00,268402688,2108293120,0,0,20567,2562984,3338,785745,480440,386865,386865,0
2026-08-29T23:49:06.203,numa-balancing,88.002,6G,6G,2300,0,0.00,268402688,2108293120,0,0,20567,2567939,3345,787274,481164,386894,386894,0
