time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:13:34.015,numa-balancing,9.001,normal,max,2307,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720646,6364,398595,223243,299656,299656,0
2026-08-15T02:13:34.515,numa-balancing,9.501,normal,max,2306,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720646,6364,398595,223243,299656,299656,0
2026-08-15T02:13:35.015,numa-balancing,10.001,normal,max,2305,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733806,6386,399763,223543,301248,301248,0
2026-08-15T02:13:35.515,numa-balancing,10.501,normal,max,2304,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743321,6402,401589,224602,303906,303906,0
2026-08-15T02:13:36.015,numa-balancing,11.001,normal,max,2302,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743321,6402,401885,224728,303907,303907,0
2026-08-15T02:13:36.515,numa-balancing,11.501,normal,max,2305,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743321,6402,401896,224736,303908,303908,0
2026-08-15T02:13:37.015,numa-balancing,12.001,normal,max,2302,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743321,6402,401896,224736,303908,303908,0
2026-08-15T02:13:37.515,numa-balancing,12.501,normal,max,2304,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743603,6402,401907,224741,303910,303910,0
2026-08-15T02:13:38.015,numa-balancing,13.001,normal,max,2306,0,0.00,272183296,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743603,6402,402184,225016,303912,303912,0
2026-08-15T02:13:38.515,numa-balancing,13.501,normal,max,2304,0,0.00,272244736,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756763,6424,403569,225453,304974,304974,0
2026-08-15T02:13:39.015,numa-balancing,14.001,normal,max,2307,0,0.00,272248832,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769633,6446,405179,226254,306538,306538,0
2026-08-15T02:13:39.515,numa-balancing,14.501,normal,max,2307,0,0.00,272248832,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769921,6446,405708,226615,306541,306541,0
2026-08-15T02:13:40.015,numa-balancing,15.001,normal,max,2305,0,0.00,272248832,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769921,6446,405742,226635,306541,306541,0
2026-08-15T02:13:40.515,numa-balancing,15.501,normal,max,2308,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783073,6468,406983,227147,306564,306564,0
2026-08-15T02:13:41.015,numa-balancing,16.001,normal,max,2304,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783073,6468,407567,227481,306565,306565,0
2026-08-15T02:13:41.515,numa-balancing,16.501,normal,max,2308,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795930,6490,409187,228175,307607,307607,0
2026-08-15T02:13:42.015,numa-balancing,17.001,normal,max,2308,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3796207,6490,409554,228468,307611,307611,0
2026-08-15T02:13:42.515,numa-balancing,17.501,normal,max,2306,0,0.00,271605760,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809087,6512,411262,229346,307656,307656,0
2026-08-15T02:13:43.015,numa-balancing,18.001,normal,max,2306,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809087,6512,411442,229440,307657,307657,0
2026-08-15T02:13:43.515,numa-balancing,18.501,normal,max,2307,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809087,6512,411470,229451,307657,307657,0
2026-08-15T02:13:44.015,numa-balancing,19.001,normal,max,2305,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809087,6512,411471,229451,307658,307658,0
2026-08-15T02:13:44.515,numa-balancing,19.501,normal,max,2308,0,0.00,272252928,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822241,6534,412509,229741,307674,307674,0
2026-08-15T02:13:45.015,numa-balancing,20.001,normal,max,2304,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822241,6534,413176,230225,307678,307678,0
2026-08-15T02:13:45.515,numa-balancing,20.501,normal,max,2303,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822241,6534,413257,230269,307681,307681,0
2026-08-15T02:13:46.015,numa-balancing,21.001,normal,max,2305,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822241,6534,413259,230270,307682,307682,0
2026-08-15T02:13:46.515,numa-balancing,21.501,normal,max,2302,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822241,6534,413260,230270,307683,307683,0
2026-08-15T02:13:47.015,numa-balancing,22.001,normal,max,2306,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836746,6559,414528,230582,309250,309250,0
2026-08-15T02:13:47.515,numa-balancing,22.501,normal,max,2305,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836746,6559,414996,231027,309250,309250,0
2026-08-15T02:13:48.015,numa-balancing,23.001,normal,max,2301,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836746,6559,414996,231027,309250,309250,0
2026-08-15T02:13:48.515,numa-balancing,23.501,normal,max,2305,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836746,6559,414996,231027,309250,309250,0
2026-08-15T02:13:49.015,numa-balancing,24.001,normal,max,2306,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836746,6559,414999,231030,309250,309250,0
2026-08-15T02:13:49.515,numa-balancing,24.501,normal,max,2304,0,0.00,272310272,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845378,6567,415310,231106,312040,312040,0
2026-08-15T02:13:50.015,numa-balancing,25.001,normal,max,2307,0,0.00,272093184,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845378,6567,415315,231109,312042,312042,0
2026-08-15T02:13:50.515,numa-balancing,25.501,normal,max,2307,0,0.00,272093184,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845378,6567,415317,231109,312044,312044,0
2026-08-15T02:13:51.015,numa-balancing,26.001,normal,max,2308,0,0.00,272093184,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845378,6567,415318,231109,312045,312045,0
2026-08-15T02:13:51.515,numa-balancing,26.501,normal,max,2306,0,0.00,271306752,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859883,6592,416738,231624,312588,312588,0
2026-08-15T02:13:52.015,numa-balancing,27.001,normal,max,2308,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859883,6592,417059,231914,312591,312591,0
2026-08-15T02:13:52.515,numa-balancing,27.501,normal,max,2310,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860414,6593,417082,231920,313118,313118,0
2026-08-15T02:13:53.015,numa-balancing,28.001,normal,max,2307,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860414,6593,417083,231921,313118,313118,0
2026-08-15T02:13:53.515,numa-balancing,28.501,normal,max,2310,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874920,6618,418141,232195,314175,314175,0
2026-08-15T02:13:54.015,numa-balancing,29.001,normal,max,2310,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889275,6643,419788,232949,314712,314712,0
2026-08-15T02:13:54.515,numa-balancing,29.501,normal,max,2306,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889275,6643,420206,233247,314722,314722,0
2026-08-15T02:13:55.064,numa-balancing,30.049,7G,7G,2303,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889275,6643,420514,233449,314828,314828,0
2026-08-15T02:13:55.564,numa-balancing,30.55,7G,7G,2304,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889275,6643,420519,233450,314832,314832,0
2026-08-15T02:13:56.064,numa-balancing,31.05,7G,7G,2301,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889275,6643,420519,233450,314832,314832,0
2026-08-15T02:13:56.564,numa-balancing,31.55,7G,7G,2305,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903839,6669,421358,233679,314863,314863,0
2026-08-15T02:13:57.064,numa-balancing,32.05,7G,7G,2305,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908762,6677,422444,234319,314914,314914,0
2026-08-15T02:13:57.564,numa-balancing,32.55,7G,7G,2303,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915709,6690,422675,234405,319580,319580,0
2026-08-15T02:13:58.064,numa-balancing,33.05,7G,7G,2306,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915709,6690,422681,234406,319585,319585,0
2026-08-15T02:13:58.564,numa-balancing,33.55,7G,7G,2307,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915709,6690,422683,234407,319585,319585,0
2026-08-15T02:13:59.064,numa-balancing,34.05,7G,7G,2305,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925228,6708,422704,234415,320099,320099,0
2026-08-15T02:13:59.564,numa-balancing,34.55,7G,7G,2306,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925228,6708,423004,234715,320099,320099,0
2026-08-15T02:14:00.064,numa-balancing,35.05,7G,7G,2309,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925228,6708,423004,234715,320099,320099,0
2026-08-15T02:14:00.564,numa-balancing,35.55,7G,7G,2306,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925228,6708,423004,234715,320099,320099,0
2026-08-15T02:14:01.064,numa-balancing,36.05,7G,7G,2307,0,0.00,272314368,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925228,6708,423004,234715,320099,320099,0
2026-08-15T02:14:01.564,numa-balancing,36.55,7G,7G,2308,0,0.00,272318464,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944393,6744,423401,235094,322148,322148,0
2026-08-15T02:14:02.064,numa-balancing,37.05,7G,7G,2307,0,0.00,271310848,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944393,6744,423772,235462,322148,322148,0
2026-08-15T02:14:02.564,numa-balancing,37.55,7G,7G,2307,0,0.00,271310848,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944393,6744,423772,235462,322148,322148,0
2026-08-15T02:14:03.064,numa-balancing,38.05,7G,7G,2309,0,0.00,271310848,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944393,6744,423772,235462,322148,322148,0
2026-08-15T02:14:03.564,numa-balancing,38.55,7G,7G,2309,0,0.00,272318464,2108428288,0,0,20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944393,6744,423772,235462,322148,322148,0
2026-08-15T02:14:04.064,numa-balancing,39.05,7G,7G,2308,0,0.00,272318464,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953978,6762,423788,235471,322660,322660,0
2026-08-15T02:14:04.564,numa-balancing,39.55,7G,7G,2310,0,0.00,272318464,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953978,6762,424162,235844,322660,322660,0
2026-08-15T02:14:05.064,numa-balancing,40.05,7G,7G,2308,0,0.00,272318464,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953978,6762,424162,235844,322660,322660,0
2026-08-15T02:14:05.564,numa-balancing,40.55,7G,7G,2305,0,0.00,272318464,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953978,6762,424162,235844,322660,322660,0
2026-08-15T02:14:06.064,numa-balancing,41.05,7G,7G,2306,0,0.00,272318464,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953978,6762,424162,235844,322660,322660,0
2026-08-15T02:14:06.564,numa-balancing,41.55,7G,7G,2306,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963565,6780,424551,236219,323173,323173,0
2026-08-15T02:14:07.064,numa-balancing,42.05,7G,7G,2303,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963565,6780,424551,236219,323173,323173,0
2026-08-15T02:14:07.564,numa-balancing,42.55,7G,7G,2305,0,0.00,271552512,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963565,6780,424553,236220,323173,323173,0
2026-08-15T02:14:08.064,numa-balancing,43.05,7G,7G,2307,0,0.00,271552512,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963565,6780,424562,236225,324199,324199,0
2026-08-15T02:14:08.564,numa-balancing,43.55,7G,7G,2303,0,0.00,271552512,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973152,6798,424751,236404,325223,325223,0
2026-08-15T02:14:09.064,numa-balancing,44.05,7G,7G,2305,0,0.00,271552512,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973152,6798,424951,236604,325223,325223,0
2026-08-15T02:14:09.564,numa-balancing,44.55,7G,7G,2307,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973152,6798,424951,236604,325223,325223,0
2026-08-15T02:14:10.064,numa-balancing,45.05,7G,7G,2303,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973152,6798,424951,236604,325223,325223,0
2026-08-15T02:14:10.564,numa-balancing,45.55,7G,7G,2306,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973152,6798,424953,236605,325224,325224,0
2026-08-15T02:14:11.064,numa-balancing,46.05,7G,7G,2308,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982739,6816,424970,236612,325225,325225,0
2026-08-15T02:14:11.564,numa-balancing,46.55,7G,7G,2308,0,0.00,271552512,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982739,6816,425341,236980,325737,325737,0
2026-08-15T02:14:12.064,numa-balancing,47.05,7G,7G,2306,0,0.00,271552512,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982739,6816,425341,236980,325737,325737,0
2026-08-15T02:14:12.564,numa-balancing,47.55,7G,7G,2308,0,0.00,271552512,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982739,6816,425341,236980,325737,325737,0
2026-08-15T02:14:13.064,numa-balancing,48.05,7G,7G,2309,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982739,6816,425343,236981,325737,325737,0
2026-08-15T02:14:13.564,numa-balancing,48.55,7G,7G,2309,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992326,6834,425363,236989,326249,326249,0
2026-08-15T02:14:14.064,numa-balancing,49.05,7G,7G,2311,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001911,6852,425749,237364,327785,327785,0
2026-08-15T02:14:14.564,numa-balancing,49.55,7G,7G,2310,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001911,6852,426119,237729,327785,327785,0
2026-08-15T02:14:15.064,numa-balancing,50.05,7G,7G,2309,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001911,6852,426120,237729,327786,327786,0
2026-08-15T02:14:15.564,numa-balancing,50.55,7G,7G,2305,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001911,6852,426120,237729,327786,327786,0
2026-08-15T02:14:16.064,numa-balancing,51.05,7G,7G,2305,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001911,6852,426122,237731,327786,327786,0
2026-08-15T02:14:16.564,numa-balancing,51.55,7G,7G,2303,0,0.00,272535552,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011498,6870,426147,237746,328811,328811,0
2026-08-15T02:14:17.064,numa-balancing,52.05,7G,7G,2305,0,0.00,272535552,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011498,6870,426510,238109,328811,328811,0
2026-08-15T02:14:17.564,numa-balancing,52.55,7G,7G,2306,0,0.00,272535552,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011498,6870,426632,238112,328930,328930,0
2026-08-15T02:14:18.064,numa-balancing,53.05,7G,7G,2305,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011498,6870,426633,238112,328931,328931,0
2026-08-15T02:14:18.564,numa-balancing,53.55,7G,7G,2306,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021083,6888,426655,238122,329956,329956,0
2026-08-15T02:14:19.064,numa-balancing,54.05,7G,7G,2306,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021083,6888,427029,238488,330473,330473,0
2026-08-15T02:14:19.564,numa-balancing,54.55,7G,7G,2302,0,0.00,272560128,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021083,6888,427029,238488,330473,330473,0
2026-08-15T02:14:20.064,numa-balancing,55.05,7G,7G,2305,0,0.00,272564224,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021083,6888,427029,238488,330473,330473,0
2026-08-15T02:14:20.564,numa-balancing,55.55,7G,7G,2307,0,0.00,272564224,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021083,6888,427029,238488,330473,330473,0
2026-08-15T02:14:21.064,numa-balancing,56.05,7G,7G,2308,0,0.00,272564224,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030671,6906,427045,238492,331499,331499,0
2026-08-15T02:14:21.564,numa-balancing,56.55,7G,7G,2309,0,0.00,272564224,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030671,6906,427416,238857,331500,331500,0
2026-08-15T02:14:22.064,numa-balancing,57.05,7G,7G,2305,0,0.00,272564224,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030671,6906,427418,238859,331500,331500,0
2026-08-15T02:14:22.564,numa-balancing,57.55,7G,7G,2308,0,0.00,272564224,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030671,6906,427419,238859,331500,331500,0
2026-08-15T02:14:23.064,numa-balancing,58.05,7G,7G,2305,0,0.00,272564224,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030671,6906,427419,238859,331500,331500,0
2026-08-15T02:14:23.564,numa-balancing,58.55,7G,7G,2310,0,0.00,272568320,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040258,6924,427440,238869,332012,332012,0
2026-08-15T02:14:24.064,numa-balancing,59.05,7G,7G,2309,0,0.00,272486400,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040258,6924,427807,239233,332012,332012,0
2026-08-15T02:14:24.564,numa-balancing,59.55,7G,7G,2311,0,0.00,272486400,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040258,6924,427807,239233,332012,332012,0
2026-08-15T02:14:25.064,numa-balancing,60.05,7G,7G,2310,0,0.00,272486400,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040258,6924,427807,239233,332012,332012,0
2026-08-15T02:14:25.564,numa-balancing,60.55,7G,7G,2312,0,0.00,272568320,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040258,6924,427809,239234,332012,332012,0
2026-08-15T02:14:26.064,numa-balancing,61.05,7G,7G,2307,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040258,6924,427809,239234,332012,332012,0
2026-08-15T02:14:26.564,numa-balancing,61.55,7G,7G,2303,0,0.00,271618048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050842,6944,427987,239395,335087,335087,0
