time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:13:06.564,repl-dynamic,5.001,normal,max,8222,0,0.00,6466850816,2107478016,0,0,458850,460927,0,0,0,2310906,0,0,0,419782,1512903,1512903,0,3025806,2687955,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:07.064,repl-dynamic,5.501,normal,max,8222,0,0.00,6466850816,2107478016,0,0,458850,460927,0,0,0,2310906,0,0,0,419782,1512903,1512903,0,3025806,2687955,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:07.564,repl-dynamic,6.001,normal,max,8223,0,0.00,6465847296,2107478016,0,0,458850,460927,0,0,0,2310906,0,0,0,419782,1512903,1512903,0,3025806,2687955,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:08.064,repl-dynamic,6.501,normal,max,8229,0,0.00,6465847296,2107478016,0,0,458850,460927,0,0,0,2310906,0,0,0,419782,1512903,1512903,0,3025806,2687955,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:08.564,repl-dynamic,7.001,normal,max,8231,0,0.00,6466854912,2107478016,0,0,458850,460927,0,0,0,2310907,0,0,0,419782,1512904,1512904,0,3025808,2687956,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:09.064,repl-dynamic,7.501,normal,max,8232,0,0.00,6466854912,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:09.564,repl-dynamic,8.001,normal,max,8232,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:10.064,repl-dynamic,8.501,normal,max,8226,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:10.564,repl-dynamic,9.001,normal,max,8228,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:11.064,repl-dynamic,9.501,normal,max,8226,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:11.564,repl-dynamic,10.001,normal,max,8227,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:12.066,repl-dynamic,10.503,normal,max,8228,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:12.564,repl-dynamic,11.001,normal,max,8228,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:13.064,repl-dynamic,11.501,normal,max,8233,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:13.564,repl-dynamic,12.001,normal,max,8235,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:14.064,repl-dynamic,12.501,normal,max,8236,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:14.564,repl-dynamic,13.001,normal,max,8227,0,0.00,6466666496,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:15.064,repl-dynamic,13.501,normal,max,8224,0,0.00,6466699264,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:15.564,repl-dynamic,14.001,normal,max,8225,0,0.00,6466699264,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:16.064,repl-dynamic,14.501,normal,max,8223,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:16.564,repl-dynamic,15.001,normal,max,8222,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:17.064,repl-dynamic,15.501,normal,max,8222,0,0.00,6466887680,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:17.564,repl-dynamic,16.001,normal,max,8222,0,0.00,6466805760,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:18.064,repl-dynamic,16.501,normal,max,8226,0,0.00,6466805760,2107478016,0,0,458850,460927,0,0,0,2310914,0,0,0,419782,1512911,1512911,0,3025822,2687963,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:18.564,repl-dynamic,17.001,normal,max,8228,0,0.00,6466912256,2107478016,0,0,458850,460927,0,0,0,2310927,0,0,0,419782,1512924,1512924,0,3025848,2687976,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:19.064,repl-dynamic,17.501,normal,max,8230,0,0.00,6466912256,2107478016,0,0,458850,460927,0,0,0,2310927,0,0,0,419782,1512924,1512924,0,3025848,2687976,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:19.564,repl-dynamic,18.001,normal,max,8231,0,0.00,6466949120,2107478016,0,0,458850,460927,0,0,0,2310927,0,0,0,419782,1512924,1512924,0,3025848,2687976,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:20.064,repl-dynamic,18.501,normal,max,8231,0,0.00,6466949120,2107478016,0,0,458850,460927,0,0,0,2310927,0,0,0,419782,1512924,1512924,0,3025848,2687976,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:20.564,repl-dynamic,19.001,normal,max,8228,0,0.00,6466949120,2107478016,0,0,458850,460927,0,0,0,2310927,0,0,0,419782,1512924,1512924,0,3025848,2687976,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:21.064,repl-dynamic,19.501,normal,max,8231,0,0.00,6466949120,2107478016,0,0,458850,460927,0,0,0,2310929,0,0,0,419782,1512926,1512926,0,3025852,2687978,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:21.564,repl-dynamic,20.001,normal,max,8230,0,0.00,6466965504,2107478016,0,0,458850,460927,0,0,0,2310931,0,0,0,419782,1512928,1512928,0,3025856,2687980,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:22.064,repl-dynamic,20.501,normal,max,8227,0,0.00,6466965504,2107478016,0,0,458850,460927,0,0,0,2310933,0,0,0,419782,1512930,1512930,0,3025860,2687982,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:22.564,repl-dynamic,21.001,normal,max,8227,0,0.00,6466977792,2107478016,0,0,458850,460927,0,0,0,2310934,0,0,0,419782,1512931,1512931,0,3025862,2687983,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:23.064,repl-dynamic,21.501,normal,max,8227,0,0.00,6466977792,2107478016,0,0,458850,460927,0,0,0,2310934,0,0,0,419782,1512931,1512931,0,3025862,2687983,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:23.566,repl-dynamic,22.003,normal,max,8232,0,0.00,6466977792,2107478016,0,0,458850,460927,0,0,0,2310934,0,0,0,419782,1512931,1512931,0,3025862,2687983,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:24.064,repl-dynamic,22.501,normal,max,8235,0,0.00,6466977792,2107478016,0,0,458850,460927,0,0,0,2310935,0,0,0,419782,1512932,1512932,0,3025864,2687984,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:24.564,repl-dynamic,23.001,normal,max,8236,0,0.00,6465978368,2107478016,0,0,458850,460927,0,0,0,2310936,0,0,0,419782,1512933,1512933,0,3025866,2687985,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:25.064,repl-dynamic,23.501,normal,max,8226,0,0.00,6466985984,2107478016,0,0,458850,460927,0,0,0,2310936,0,0,0,419782,1512933,1512933,0,3025866,2687985,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:25.564,repl-dynamic,24.001,normal,max,8224,0,0.00,6466985984,2107478016,0,0,458850,460927,0,0,0,2310936,0,0,0,419782,1512933,1512933,0,3025866,2687985,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:26.064,repl-dynamic,24.501,normal,max,8227,0,0.00,6466990080,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:26.564,repl-dynamic,25.001,normal,max,8226,0,0.00,6466908160,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:27.064,repl-dynamic,25.501,normal,max,8224,0,0.00,6466908160,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:27.564,repl-dynamic,26.001,normal,max,8222,0,0.00,6466990080,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:28.064,repl-dynamic,26.501,normal,max,8221,0,0.00,6466990080,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:28.564,repl-dynamic,27.001,normal,max,8226,0,0.00,6466990080,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:29.064,repl-dynamic,27.501,normal,max,8227,0,0.00,6466990080,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:29.564,repl-dynamic,28.001,normal,max,8229,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:30.064,repl-dynamic,28.501,normal,max,8230,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:30.564,repl-dynamic,29.001,normal,max,8230,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:31.064,repl-dynamic,29.501,normal,max,8234,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:31.564,repl-dynamic,30.001,normal,max,8233,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:32.066,repl-dynamic,30.503,normal,max,8232,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:32.564,repl-dynamic,31.001,normal,max,8228,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:33.064,repl-dynamic,31.501,normal,max,8226,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:33.564,repl-dynamic,32.001,normal,max,8231,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310937,0,0,0,419782,1512934,1512934,0,3025868,2687986,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:34.064,repl-dynamic,32.501,normal,max,8232,0,0.00,6466994176,2107478016,0,0,458850,460927,0,0,0,2310939,0,0,0,419782,1512936,1512936,0,3025872,2687988,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:34.564,repl-dynamic,33.001,normal,max,8234,0,0.00,6466879488,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:35.064,repl-dynamic,33.501,normal,max,8224,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:35.564,repl-dynamic,34.001,normal,max,8226,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:36.064,repl-dynamic,34.501,normal,max,8224,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:36.564,repl-dynamic,35.001,normal,max,8224,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:37.064,repl-dynamic,35.501,normal,max,8227,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:37.564,repl-dynamic,36.001,normal,max,8227,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:38.064,repl-dynamic,36.501,normal,max,8224,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:38.564,repl-dynamic,37.001,normal,max,8222,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:39.064,repl-dynamic,37.501,normal,max,8221,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310955,0,0,0,419782,1512952,1512952,0,3025904,2688004,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:39.564,repl-dynamic,38.001,normal,max,8227,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:40.064,repl-dynamic,38.501,normal,max,8228,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:40.564,repl-dynamic,39.001,normal,max,8230,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:41.064,repl-dynamic,39.501,normal,max,8230,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:41.564,repl-dynamic,40.001,normal,max,8234,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:42.064,repl-dynamic,40.501,normal,max,8233,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:42.564,repl-dynamic,41.001,normal,max,8232,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:43.064,repl-dynamic,41.501,normal,max,8230,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:43.564,repl-dynamic,42.001,normal,max,8226,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:44.064,repl-dynamic,42.501,normal,max,8230,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:44.564,repl-dynamic,43.001,normal,max,8232,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:45.064,repl-dynamic,43.501,normal,max,8233,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:45.564,repl-dynamic,44.001,normal,max,8223,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:46.064,repl-dynamic,44.501,normal,max,8223,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:46.564,repl-dynamic,45.001,normal,max,8228,0,0.00,6466150400,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:47.064,repl-dynamic,45.501,normal,max,8228,0,0.00,6466150400,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:47.564,repl-dynamic,46.001,normal,max,8227,0,0.00,6466150400,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:48.064,repl-dynamic,46.501,normal,max,8224,0,0.00,6467063808,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:48.564,repl-dynamic,47.001,normal,max,8226,0,0.00,6466236416,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:49.064,repl-dynamic,47.501,normal,max,8225,0,0.00,6466236416,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:49.564,repl-dynamic,48.001,normal,max,8225,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:50.064,repl-dynamic,48.501,normal,max,8227,0,0.00,6467088384,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:50.564,repl-dynamic,49.001,normal,max,8226,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:51.064,repl-dynamic,49.501,normal,max,8231,0,0.00,6467067904,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:51.564,repl-dynamic,50.001,normal,max,8233,0,0.00,6467092480,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:52.064,repl-dynamic,50.501,normal,max,8234,0,0.00,6467092480,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:52.564,repl-dynamic,51.001,normal,max,8234,0,0.00,6467092480,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:53.064,repl-dynamic,51.501,normal,max,8230,0,0.00,6467092480,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:53.564,repl-dynamic,52.001,normal,max,8232,0,0.00,6467092480,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:54.066,repl-dynamic,52.503,normal,max,8232,0,0.00,6467092480,2107478016,0,0,458850,460927,0,0,0,2310959,0,0,0,419782,1512956,1512956,0,3025912,2688008,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:54.564,repl-dynamic,53.001,normal,max,8231,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:55.064,repl-dynamic,53.501,normal,max,8232,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:55.564,repl-dynamic,54.001,normal,max,8219,0,0.00,6466875392,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:56.064,repl-dynamic,54.501,normal,max,8224,0,0.00,6466875392,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:56.564,repl-dynamic,55.001,normal,max,8225,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:57.064,repl-dynamic,55.501,normal,max,8227,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:57.564,repl-dynamic,56.001,normal,max,8227,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:58.064,repl-dynamic,56.501,normal,max,8226,0,0.00,6466932736,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:58.564,repl-dynamic,57.001,normal,max,8225,0,0.00,6466932736,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
