time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:56:20.093,repl-dynamic,28.001,normal,max,8226,0,0.00,6470840320,2107559936,0,0,460491,462547,43,0,0,2264251,0,0,0,512744,1512795,1512795,0,3025590,2735872,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:20.593,repl-dynamic,28.501,normal,max,8226,0,0.00,6470840320,2107559936,0,0,460491,462547,43,0,0,2264251,0,0,0,512744,1512795,1512795,0,3025590,2735872,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:21.093,repl-dynamic,29.001,normal,max,8226,0,0.00,6470840320,2107559936,0,0,460491,462547,43,0,0,2264251,0,0,0,512744,1512795,1512795,0,3025590,2735872,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:21.593,repl-dynamic,29.501,normal,max,8231,0,0.00,6471176192,2107559936,0,0,460491,462547,43,0,0,2264341,0,0,0,512744,1512885,1512885,0,3025770,2735962,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:22.742,repl-dynamic,30.649,7G,7G,8230,0,0.00,6471176192,2107559936,0,0,460491,462547,43,0,0,2264366,0,0,0,512744,1512910,1512910,0,3025820,2735987,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:23.242,repl-dynamic,31.149,7G,7G,7722,622,0.00,5958627328,2107248640,648269,124995,460491,462547,43,0,0,2264366,0,0,125187,512744,1512910,1512910,0,3025820,2735987,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:23.742,repl-dynamic,31.649,7G,7G,7207,1193,0.00,5414719488,2107248640,1127198,258010,460491,462547,43,0,0,2368127,0,0,258082,512744,1512910,1512910,104047,3129835,2840165,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:24.242,repl-dynamic,32.149,7G,7G,7121,1193,4.16,5324414976,2107248640,1376213,280081,460491,462547,43,0,0,2543984,0,0,280005,512744,1512910,1512910,279619,3305438,3015700,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:24.742,repl-dynamic,32.649,7G,7G,7103,1193,4.16,5321744384,2088398848,1717259,285334,460491,462547,43,0,0,2544548,0,487,280667,512744,1512910,1512910,280186,3306493,3016267,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:25.242,repl-dynamic,33.149,7G,7G,7085,1193,4.16,5299986432,2088398848,2128636,290646,460491,462547,43,0,0,2545766,0,487,285969,512744,1512910,1512910,281400,3307707,3017481,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:25.742,repl-dynamic,33.649,7G,7G,7059,1193,4.16,5268963328,2088398848,2401603,298098,460491,462547,43,0,0,2548312,0,487,287687,512744,1512910,1512910,283948,3310255,3020036,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:26.242,repl-dynamic,34.149,7G,7G,7018,1193,3.41,5218746368,2088398848,2511604,309274,460493,462547,43,0,0,2550081,0,487,287687,512744,1512910,1512910,285717,3312024,3021805,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:26.742,repl-dynamic,34.649,7G,7G,7021,1193,3.41,5218734080,2088398848,2784092,309277,460493,462547,43,0,0,2550674,0,487,287690,512744,1512910,1512910,286310,3312616,3022399,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:27.242,repl-dynamic,35.149,7G,7G,7013,1193,3.41,5206749184,2088398848,3204642,312203,460493,462547,43,0,0,2552111,0,487,290620,512744,1512910,1512910,287747,3314054,3023837,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:27.742,repl-dynamic,35.649,7G,7G,7011,1193,3.41,5203640320,2088398848,3709797,312827,460493,462547,43,0,0,2553747,0,487,291241,512744,1512910,1512910,289381,3315688,3025469,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:28.242,repl-dynamic,36.149,7G,7G,7011,1193,2.79,5202460672,2088398848,3863523,313154,460493,462547,43,0,0,2555108,0,487,291567,512744,1512910,1512910,290742,3317049,3026830,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:28.742,repl-dynamic,36.649,7G,7G,7014,1193,2.79,5202460672,2088398848,3863523,313154,460493,462547,43,0,0,2555518,0,487,291567,512744,1512910,1512910,291152,3317459,3027240,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:29.242,repl-dynamic,37.149,7G,7G,7017,1193,2.79,5202460672,2088398848,3863523,313154,460493,462547,43,0,0,2555542,0,487,291567,512744,1512910,1512910,291176,3317483,3027264,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:29.742,repl-dynamic,37.649,7G,7G,7020,1193,2.79,5202853888,2088398848,3863523,313154,460493,462547,43,0,0,2555678,0,487,291567,512744,1512910,1512910,291312,3317619,3027400,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:30.242,repl-dynamic,38.149,7G,7G,7014,1193,2.28,5202853888,2088398848,3863523,313154,460493,462547,43,0,0,2555685,0,487,291567,512744,1512910,1512910,291319,3317626,3027407,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:30.742,repl-dynamic,38.649,7G,7G,7013,1193,2.28,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555704,0,487,291567,512744,1512910,1512910,291338,3317645,3027426,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:31.242,repl-dynamic,39.149,7G,7G,6996,1193,2.28,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555749,0,487,291567,512744,1512910,1512910,291383,3317690,3027471,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:31.742,repl-dynamic,39.649,7G,7G,6996,1193,2.28,5202440192,2088398848,3863523,313154,460493,462547,43,0,0,2555767,0,487,291567,512744,1512910,1512910,291401,3317708,3027489,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:32.242,repl-dynamic,40.149,7G,7G,6997,1193,1.87,5202440192,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:32.742,repl-dynamic,40.649,7G,7G,7000,1193,1.87,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:33.242,repl-dynamic,41.149,7G,7G,7003,1193,1.87,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:33.742,repl-dynamic,41.649,7G,7G,7005,1193,1.87,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:34.242,repl-dynamic,42.149,7G,7G,7004,1193,1.53,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:34.742,repl-dynamic,42.649,7G,7G,7008,1193,1.53,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:35.242,repl-dynamic,43.149,7G,7G,7010,1193,1.53,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:35.742,repl-dynamic,43.649,7G,7G,7013,1193,1.53,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:36.242,repl-dynamic,44.149,7G,7G,7016,1193,1.25,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:36.742,repl-dynamic,44.649,7G,7G,7018,1193,1.25,5203447808,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:37.242,repl-dynamic,45.149,7G,7G,7018,1193,1.25,5203451904,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:37.742,repl-dynamic,45.649,7G,7G,7015,1193,1.25,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:38.242,repl-dynamic,46.149,7G,7G,7005,1193,1.02,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:38.742,repl-dynamic,46.649,7G,7G,7005,1193,1.02,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:39.242,repl-dynamic,47.149,7G,7G,7005,1193,1.02,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:39.742,repl-dynamic,47.649,7G,7G,7003,1193,1.02,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555773,0,487,291567,512744,1512910,1512910,291407,3317714,3027495,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:40.242,repl-dynamic,48.149,7G,7G,7006,1193,0.84,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:40.742,repl-dynamic,48.649,7G,7G,7001,1193,0.84,5203431424,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:41.242,repl-dynamic,49.149,7G,7G,7003,1193,0.84,5203431424,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:41.742,repl-dynamic,49.649,7G,7G,7006,1193,0.84,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:42.242,repl-dynamic,50.149,7G,7G,7009,1193,0.68,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:42.742,repl-dynamic,50.649,7G,7G,7011,1193,0.68,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:43.242,repl-dynamic,51.149,7G,7G,7013,1193,0.68,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:43.742,repl-dynamic,51.649,7G,7G,7015,1193,0.68,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:44.242,repl-dynamic,52.149,7G,7G,7013,1193,0.56,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:44.742,repl-dynamic,52.649,7G,7G,7008,1193,0.56,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:45.242,repl-dynamic,53.149,7G,7G,7001,1193,0.56,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:45.742,repl-dynamic,53.649,7G,7G,7002,1193,0.56,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555793,0,487,291567,512744,1512910,1512910,291427,3317734,3027515,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:46.242,repl-dynamic,54.149,7G,7G,7003,1193,0.46,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:46.742,repl-dynamic,54.649,7G,7G,7004,1193,0.46,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:47.242,repl-dynamic,55.149,7G,7G,7005,1193,0.46,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:47.742,repl-dynamic,55.649,7G,7G,7007,1193,0.46,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:48.242,repl-dynamic,56.149,7G,7G,7010,1193,0.37,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
