time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:17:19.251,repl-interleaved,7.501,normal,max,6716,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:19.751,repl-interleaved,8.001,normal,max,6716,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:20.251,repl-interleaved,8.501,normal,max,6717,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:20.751,repl-interleaved,9.001,normal,max,6719,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:21.251,repl-interleaved,9.501,normal,max,6712,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:21.751,repl-interleaved,10.001,normal,max,6713,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:22.251,repl-interleaved,10.501,normal,max,6716,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:22.751,repl-interleaved,11.001,normal,max,6716,0,0.00,4882804736,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:23.251,repl-interleaved,11.501,normal,max,6717,0,0.00,4882808832,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:23.751,repl-interleaved,12.001,normal,max,6717,0,0.00,4882808832,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:24.251,repl-interleaved,12.501,normal,max,6717,0,0.00,4882808832,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:24.751,repl-interleaved,13.001,normal,max,6717,0,0.00,4882808832,2107396096,0,0,452084,454563,0,0,0,2258610,0,0,0,519349,1125639,1125639,0,2638153,2728939,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:25.251,repl-interleaved,13.501,normal,max,6715,0,0.00,4882808832,2107396096,0,0,452084,454563,0,0,0,2258611,0,0,0,519349,1125640,1125640,0,2638155,2728940,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:25.751,repl-interleaved,14.001,normal,max,6709,0,0.00,4882190336,2107396096,0,0,452084,454563,0,0,0,2258740,0,0,0,519349,1125734,1125734,0,2638378,2729069,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:26.251,repl-interleaved,14.501,normal,max,6710,0,0.00,4882190336,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:26.751,repl-interleaved,15.001,normal,max,6712,0,0.00,4882190336,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:27.251,repl-interleaved,15.501,normal,max,6713,0,0.00,4883144704,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:27.751,repl-interleaved,16.001,normal,max,6715,0,0.00,4883144704,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:28.251,repl-interleaved,16.501,normal,max,6717,0,0.00,4883144704,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:28.751,repl-interleaved,17.001,normal,max,6719,0,0.00,4883144704,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:29.252,repl-interleaved,17.502,normal,max,6720,0,0.00,4883226624,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:29.751,repl-interleaved,18.001,normal,max,6722,0,0.00,4883226624,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:30.251,repl-interleaved,18.501,normal,max,6724,0,0.00,4883193856,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:30.751,repl-interleaved,19.001,normal,max,6723,0,0.00,4883193856,2107396096,0,0,452084,454563,0,0,0,2258751,0,0,0,519349,1125741,1125741,0,2638396,2729080,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:31.251,repl-interleaved,19.501,normal,max,6715,0,0.00,4883230720,2107396096,0,0,452084,454563,0,0,0,2258753,0,0,0,519349,1125742,1125742,0,2638399,2729082,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:31.751,repl-interleaved,20.001,normal,max,6714,0,0.00,4883230720,2107396096,0,0,452084,454563,0,0,0,2258753,0,0,0,519349,1125742,1125742,0,2638399,2729082,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:32.251,repl-interleaved,20.501,normal,max,6713,0,0.00,4883230720,2107396096,0,0,452084,454563,0,0,0,2258754,0,0,0,519349,1125743,1125743,0,2638401,2729083,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:32.751,repl-interleaved,21.001,normal,max,6711,0,0.00,4883230720,2107396096,0,0,452084,454563,0,0,0,2258754,0,0,0,519349,1125743,1125743,0,2638401,2729083,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:33.251,repl-interleaved,21.501,normal,max,6712,0,0.00,4883238912,2107396096,0,0,452084,454563,0,0,0,2258754,0,0,0,519349,1125743,1125743,0,2638401,2729083,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:33.751,repl-interleaved,22.001,normal,max,6713,0,0.00,4883238912,2107396096,0,0,452084,454563,0,0,0,2258754,0,0,0,519349,1125743,1125743,0,2638401,2729083,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:34.251,repl-interleaved,22.501,normal,max,6714,0,0.00,4883238912,2107396096,0,0,452084,454563,0,0,0,2258757,0,0,0,519349,1125745,1125745,0,2638406,2729086,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:34.751,repl-interleaved,23.001,normal,max,6715,0,0.00,4883238912,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:35.251,repl-interleaved,23.501,normal,max,6716,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:35.751,repl-interleaved,24.001,normal,max,6718,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:36.251,repl-interleaved,24.501,normal,max,6719,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:36.751,repl-interleaved,25.001,normal,max,6716,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:37.251,repl-interleaved,25.501,normal,max,6715,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:37.751,repl-interleaved,26.001,normal,max,6717,0,0.00,4883197952,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:38.251,repl-interleaved,26.501,normal,max,6716,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:38.751,repl-interleaved,27.001,normal,max,6715,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:39.251,repl-interleaved,27.501,normal,max,6716,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:39.751,repl-interleaved,28.001,normal,max,6715,0,0.00,4883271680,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:40.251,repl-interleaved,28.501,normal,max,6717,0,0.00,4882272256,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:40.751,repl-interleaved,29.001,normal,max,6719,0,0.00,4882272256,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:41.251,repl-interleaved,29.501,normal,max,6719,0,0.00,4883279872,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:42.373,repl-interleaved,30.623,7G,7G,6711,0,0.00,4883423232,2107396096,0,0,452084,454563,0,0,0,2258766,0,0,0,519349,1125753,1125753,0,2638423,2729095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:42.873,repl-interleaved,31.123,7G,7G,6710,0,0.00,4883423232,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:43.373,repl-interleaved,31.623,7G,7G,6712,0,0.00,4883423232,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:43.873,repl-interleaved,32.123,7G,7G,6715,0,0.00,4883406848,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:44.373,repl-interleaved,32.623,7G,7G,6716,0,0.00,4883193856,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:44.873,repl-interleaved,33.123,7G,7G,6716,0,0.00,4883193856,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:45.373,repl-interleaved,33.623,7G,7G,6716,0,0.00,4883423232,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:45.873,repl-interleaved,34.123,7G,7G,6715,0,0.00,4883423232,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:46.373,repl-interleaved,34.623,7G,7G,6716,0,0.00,4883398656,2107396096,0,0,452084,454563,0,0,0,2258772,0,0,0,519349,1125753,1125753,6,2638429,2729101,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:46.873,repl-interleaved,35.123,7G,7G,6715,0,0.00,4883398656,2107396096,0,0,452084,454563,0,0,0,2258777,0,0,0,519349,1125753,1125753,11,2638434,2729106,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:47.373,repl-interleaved,35.623,7G,7G,6715,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258779,0,0,0,519349,1125753,1125753,13,2638436,2729108,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:47.873,repl-interleaved,36.123,7G,7G,6717,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258779,0,0,0,519349,1125753,1125753,13,2638436,2729108,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:48.373,repl-interleaved,36.623,7G,7G,6717,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258781,0,0,0,519349,1125753,1125753,15,2638438,2729110,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:48.873,repl-interleaved,37.123,7G,7G,6718,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258781,0,0,0,519349,1125753,1125753,15,2638438,2729110,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:49.373,repl-interleaved,37.623,7G,7G,6719,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258781,0,0,0,519349,1125753,1125753,15,2638438,2729110,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:49.873,repl-interleaved,38.123,7G,7G,6721,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258781,0,0,0,519349,1125753,1125753,15,2638438,2729110,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:50.373,repl-interleaved,38.623,7G,7G,6722,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258781,0,0,0,519349,1125753,1125753,15,2638438,2729110,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:50.873,repl-interleaved,39.123,7G,7G,6723,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258782,0,0,0,519349,1125753,1125753,16,2638439,2729111,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:51.373,repl-interleaved,39.623,7G,7G,6725,0,0.00,4883427328,2107396096,0,0,452084,454563,0,0,0,2258782,0,0,0,519349,1125753,1125753,16,2638439,2729111,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:51.873,repl-interleaved,40.123,7G,7G,6715,0,0.00,4883689472,2107396096,0,0,452084,454563,0,0,0,2258782,0,0,0,519349,1125753,1125753,16,2638439,2729111,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:52.373,repl-interleaved,40.623,7G,7G,6715,0,0.00,4883689472,2107396096,0,0,452084,454563,0,0,0,2258782,0,0,0,519349,1125753,1125753,16,2638439,2729111,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:52.873,repl-interleaved,41.123,7G,7G,6712,0,0.00,4883689472,2107396096,0,0,452084,454563,0,0,0,2258782,0,0,0,519349,1125753,1125753,16,2638439,2729111,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:53.373,repl-interleaved,41.623,7G,7G,6707,0,0.00,4883689472,2107396096,0,0,452084,454563,0,0,0,2258783,0,0,0,519349,1125753,1125753,17,2638440,2729112,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:53.873,repl-interleaved,42.123,7G,7G,6708,0,0.00,4882685952,2107396096,0,0,452084,454563,0,0,0,2258783,0,0,0,519349,1125753,1125753,17,2638440,2729112,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:54.373,repl-interleaved,42.623,7G,7G,6710,0,0.00,4883693568,2107396096,0,0,452084,454563,0,0,0,2258783,0,0,0,519349,1125753,1125753,17,2638440,2729112,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:54.873,repl-interleaved,43.123,7G,7G,6711,0,0.00,4883693568,2107396096,0,0,452084,454563,0,0,0,2258783,0,0,0,519349,1125753,1125753,17,2638440,2729112,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:55.373,repl-interleaved,43.623,7G,7G,6712,0,0.00,4883693568,2107396096,0,0,452084,454563,0,0,0,2258783,0,0,0,519349,1125753,1125753,17,2638440,2729112,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:55.873,repl-interleaved,44.123,7G,7G,6714,0,0.00,4883685376,2107396096,0,0,452084,454563,0,0,0,2258783,0,0,0,519349,1125753,1125753,17,2638440,2729112,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:56.373,repl-interleaved,44.623,7G,7G,6717,0,0.00,4883693568,2107396096,0,0,452084,454563,0,0,0,2258783,0,0,0,519349,1125753,1125753,17,2638440,2729112,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:56.873,repl-interleaved,45.123,7G,7G,6717,0,0.00,4883693568,2107396096,0,0,452084,454563,0,0,0,2258787,0,0,0,519349,1125753,1125753,21,2638444,2729116,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:57.373,repl-interleaved,45.623,7G,7G,6719,0,0.00,4883693568,2107396096,0,0,452084,454563,0,0,0,2258787,0,0,0,519349,1125753,1125753,21,2638444,2729116,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:57.873,repl-interleaved,46.123,7G,7G,6721,0,0.00,4883693568,2107396096,0,0,452084,454563,0,0,0,2258787,0,0,0,519349,1125753,1125753,21,2638444,2729116,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:58.373,repl-interleaved,46.623,7G,7G,6723,0,0.00,4883513344,2107396096,0,0,452084,454563,0,0,0,2258788,0,0,0,519349,1125753,1125753,22,2638445,2729117,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:58.873,repl-interleaved,47.123,7G,7G,6721,0,0.00,4883513344,2107396096,0,0,452084,454563,0,0,0,2258788,0,0,0,519349,1125753,1125753,22,2638445,2729117,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:59.373,repl-interleaved,47.623,7G,7G,6720,0,0.00,4883697664,2107396096,0,0,452084,454563,0,0,0,2258788,0,0,0,519349,1125753,1125753,22,2638445,2729117,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:17:59.873,repl-interleaved,48.123,7G,7G,6719,0,0.00,4883697664,2107396096,0,0,452084,454563,0,0,0,2258788,0,0,0,519349,1125753,1125753,22,2638445,2729117,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:00.373,repl-interleaved,48.623,7G,7G,6719,0,0.00,4883689472,2107396096,0,0,452084,454563,0,0,0,2258788,0,0,0,519349,1125753,1125753,22,2638445,2729117,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:00.873,repl-interleaved,49.123,7G,7G,6719,0,0.00,4883689472,2107396096,0,0,452084,454563,0,0,0,2258788,0,0,0,519349,1125753,1125753,22,2638445,2729117,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:01.373,repl-interleaved,49.623,7G,7G,6720,0,0.00,4883697664,2107396096,0,0,452084,454563,0,0,0,2258788,0,0,0,519349,1125753,1125753,22,2638445,2729117,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:01.873,repl-interleaved,50.123,7G,7G,6721,0,0.00,4883697664,2107396096,0,0,452084,454563,0,0,0,2258789,0,0,0,519349,1125753,1125753,23,2638446,2729118,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:02.373,repl-interleaved,50.623,7G,7G,6712,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258799,0,0,0,519349,1125753,1125753,33,2638456,2729128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:02.873,repl-interleaved,51.123,7G,7G,6714,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258817,0,0,0,519349,1125753,1125753,51,2638474,2729146,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:03.373,repl-interleaved,51.623,7G,7G,6715,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258848,0,0,0,519349,1125753,1125753,82,2638505,2729177,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:03.873,repl-interleaved,52.123,7G,7G,6717,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258848,0,0,0,519349,1125753,1125753,82,2638505,2729177,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
