time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:47:58.094,repl-interleaved,14.003,normal,max,6718,0,0.00,4887724032,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:58.592,repl-interleaved,14.501,normal,max,6718,0,0.00,4888317952,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:59.092,repl-interleaved,15.001,normal,max,6716,0,0.00,4888317952,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:47:59.592,repl-interleaved,15.501,normal,max,6716,0,0.00,4888317952,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:00.092,repl-interleaved,16.001,normal,max,6716,0,0.00,4888317952,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:00.592,repl-interleaved,16.501,normal,max,6719,0,0.00,4888317952,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:01.092,repl-interleaved,17.001,normal,max,6719,0,0.00,4888317952,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:01.592,repl-interleaved,17.501,normal,max,6716,0,0.00,4888285184,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:02.092,repl-interleaved,18.001,normal,max,6718,0,0.00,4888285184,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:02.592,repl-interleaved,18.501,normal,max,6720,0,0.00,4888285184,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:03.092,repl-interleaved,19.001,normal,max,6722,0,0.00,4888285184,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:03.592,repl-interleaved,19.501,normal,max,6722,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:04.092,repl-interleaved,20.001,normal,max,6722,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:04.592,repl-interleaved,20.501,normal,max,6722,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:05.092,repl-interleaved,21.001,normal,max,6723,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:05.592,repl-interleaved,21.501,normal,max,6723,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:06.092,repl-interleaved,22.001,normal,max,6722,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:06.592,repl-interleaved,22.501,normal,max,6722,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:07.092,repl-interleaved,23.001,normal,max,6723,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:07.594,repl-interleaved,23.503,normal,max,6725,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268429,0,0,0,504243,1125818,1125818,0,2638558,2731525,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:08.092,repl-interleaved,24.001,normal,max,6726,0,0.00,4888322048,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:08.592,repl-interleaved,24.501,normal,max,6718,0,0.00,4888330240,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:09.092,repl-interleaved,25.001,normal,max,6720,0,0.00,4888330240,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:09.592,repl-interleaved,25.501,normal,max,6720,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:10.092,repl-interleaved,26.001,normal,max,6722,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:10.592,repl-interleaved,26.501,normal,max,6722,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:11.092,repl-interleaved,27.001,normal,max,6722,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:11.592,repl-interleaved,27.501,normal,max,6720,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:12.092,repl-interleaved,28.001,normal,max,6720,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:12.592,repl-interleaved,28.501,normal,max,6720,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:13.092,repl-interleaved,29.001,normal,max,6714,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:13.592,repl-interleaved,29.501,normal,max,6717,0,0.00,4887326720,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:14.715,repl-interleaved,30.623,7G,7G,6719,0,0.00,4887326720,2107559936,0,0,460369,462471,253,0,0,2268431,0,0,0,504243,1125820,1125820,0,2638562,2731527,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:15.215,repl-interleaved,31.123,7G,7G,6719,0,0.00,4887326720,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:15.715,repl-interleaved,31.623,7G,7G,6719,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:16.215,repl-interleaved,32.123,7G,7G,6720,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:16.715,repl-interleaved,32.623,7G,7G,6723,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:17.215,repl-interleaved,33.123,7G,7G,6725,0,0.00,4888309760,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:17.715,repl-interleaved,33.623,7G,7G,6724,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:18.215,repl-interleaved,34.123,7G,7G,6725,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:18.715,repl-interleaved,34.623,7G,7G,6717,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:19.215,repl-interleaved,35.123,7G,7G,6718,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:19.715,repl-interleaved,35.623,7G,7G,6717,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:20.215,repl-interleaved,36.123,7G,7G,6716,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:20.715,repl-interleaved,36.623,7G,7G,6717,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:21.215,repl-interleaved,37.123,7G,7G,6719,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:21.715,repl-interleaved,37.623,7G,7G,6720,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268490,0,0,0,504243,1125820,1125820,59,2638621,2731586,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:22.215,repl-interleaved,38.123,7G,7G,6721,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268516,0,0,0,504243,1125820,1125820,85,2638647,2731612,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:22.715,repl-interleaved,38.623,7G,7G,6722,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:23.218,repl-interleaved,39.127,7G,7G,6723,0,0.00,4888334336,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:23.715,repl-interleaved,39.623,7G,7G,6724,0,0.00,4888338432,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:24.215,repl-interleaved,40.123,7G,7G,6725,0,0.00,4888338432,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:24.715,repl-interleaved,40.623,7G,7G,6725,0,0.00,4888338432,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:25.215,repl-interleaved,41.123,7G,7G,6726,0,0.00,4888338432,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:25.715,repl-interleaved,41.623,7G,7G,6724,0,0.00,4888342528,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:26.215,repl-interleaved,42.123,7G,7G,6724,0,0.00,4888342528,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:26.715,repl-interleaved,42.623,7G,7G,6723,0,0.00,4888342528,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:27.215,repl-interleaved,43.123,7G,7G,6719,0,0.00,4888342528,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:27.715,repl-interleaved,43.623,7G,7G,6721,0,0.00,4887490560,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:28.215,repl-interleaved,44.123,7G,7G,6723,0,0.00,4887490560,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:28.715,repl-interleaved,44.623,7G,7G,6723,0,0.00,4887490560,2107559936,0,0,460369,462471,253,0,0,2268526,0,0,0,504243,1125820,1125820,95,2638657,2731622,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:29.215,repl-interleaved,45.123,7G,7G,6716,0,0.00,4888383488,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:29.715,repl-interleaved,45.623,7G,7G,6717,0,0.00,4888383488,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:30.215,repl-interleaved,46.123,7G,7G,6718,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:30.715,repl-interleaved,46.623,7G,7G,6719,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:31.215,repl-interleaved,47.123,7G,7G,6720,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:31.715,repl-interleaved,47.623,7G,7G,6721,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:32.215,repl-interleaved,48.123,7G,7G,6722,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:32.715,repl-interleaved,48.623,7G,7G,6722,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:33.218,repl-interleaved,49.127,7G,7G,6721,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:33.715,repl-interleaved,49.623,7G,7G,6721,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:34.215,repl-interleaved,50.123,7G,7G,6720,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:34.715,repl-interleaved,50.623,7G,7G,6722,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:35.215,repl-interleaved,51.123,7G,7G,6723,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:35.715,repl-interleaved,51.623,7G,7G,6725,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:36.215,repl-interleaved,52.123,7G,7G,6725,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:36.715,repl-interleaved,52.623,7G,7G,6726,0,0.00,4888399872,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:37.215,repl-interleaved,53.123,7G,7G,6726,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:37.715,repl-interleaved,53.623,7G,7G,6727,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268540,0,0,0,504243,1125820,1125820,109,2638671,2731636,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:38.215,repl-interleaved,54.123,7G,7G,6723,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268542,0,0,0,504243,1125820,1125820,111,2638673,2731638,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:38.715,repl-interleaved,54.623,7G,7G,6722,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268542,0,0,0,504243,1125820,1125820,111,2638673,2731638,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:39.215,repl-interleaved,55.123,7G,7G,6714,0,0.00,4888231936,2107559936,0,0,460369,462471,253,0,0,2268542,0,0,0,504243,1125820,1125820,111,2638673,2731638,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:39.715,repl-interleaved,55.623,7G,7G,6714,0,0.00,4888231936,2107559936,0,0,460369,462471,253,0,0,2268542,0,0,0,504243,1125820,1125820,111,2638673,2731638,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:40.215,repl-interleaved,56.123,7G,7G,6715,0,0.00,4887396352,2107559936,0,0,460369,462471,253,0,0,2268542,0,0,0,504243,1125820,1125820,111,2638673,2731638,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:40.715,repl-interleaved,56.623,7G,7G,6715,0,0.00,4887396352,2107559936,0,0,460369,462471,253,0,0,2268542,0,0,0,504243,1125820,1125820,111,2638673,2731638,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:41.215,repl-interleaved,57.123,7G,7G,6716,0,0.00,4887396352,2107559936,0,0,460369,462471,253,0,0,2268548,0,0,0,504243,1125820,1125820,117,2638679,2731644,0,0,104,0,92,0,92,92,0
