time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:43:50.511,repl-interleaved,27.001,normal,max,10526,0,0.00,8870420480,2107817984,0,0,460290,462205,27,0,0,2328833,0,0,0,384924,1161563,1161563,2674546,2672091,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:51.011,repl-interleaved,27.501,normal,max,10519,0,0.00,8870322176,2107817984,0,0,460290,462205,27,0,0,2328834,0,0,0,384924,1161563,1161563,2674547,2672092,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:51.511,repl-interleaved,28.001,normal,max,10520,0,0.00,8870588416,2107817984,0,0,460290,462205,27,0,0,2328847,0,0,0,384924,1161574,1161574,2674571,2672105,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:52.011,repl-interleaved,28.501,normal,max,10521,0,0.00,8870588416,2107817984,0,0,460290,462205,27,0,0,2328849,0,0,0,384924,1161576,1161576,2674575,2672107,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:52.511,repl-interleaved,29.001,normal,max,10523,0,0.00,8870588416,2107817984,0,0,460290,462205,27,0,0,2328849,0,0,0,384924,1161576,1161576,2674575,2672107,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:53.011,repl-interleaved,29.501,normal,max,10524,0,0.00,8870109184,2107817984,0,0,460290,462205,27,0,0,2328849,0,0,0,384924,1161576,1161576,2674575,2672107,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:54.191,repl-interleaved,30.681,10G,10G,10523,0,0.00,8870109184,2107817984,0,0,460290,462205,27,0,0,2328849,0,0,0,384924,1161576,1161576,2674575,2672107,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:54.691,repl-interleaved,31.182,10G,10G,10505,1,0.00,8869621760,2107531264,1413761,70,460290,462205,27,0,0,2328849,0,0,0,384924,1161576,1161576,2674575,2672107,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:55.191,repl-interleaved,31.682,10G,10G,10086,109,3.98,8477483008,2044657664,1742534,66159,485656,487702,31,0,0,2389447,0,36642,25285,415781,1161576,1161576,2736578,2764074,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:55.691,repl-interleaved,32.182,10G,10G,9957,109,3.98,8297738240,2087919616,2258323,93480,512668,515074,34,0,0,2566795,0,52978,36110,444675,1161576,1161576,2890650,2970759,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:56.191,repl-interleaved,32.682,10G,10G,9883,109,3.98,8219824128,2088529920,2844876,111646,512835,515220,35,0,0,2594885,0,52978,36110,444900,1161576,1161576,2918442,2998922,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:56.691,repl-interleaved,33.182,10G,10G,9695,109,3.98,8020512768,2088505344,2968821,159908,512943,515220,35,0,0,2594885,0,52984,36116,444900,1161576,1161576,2918448,2998922,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:57.191,repl-interleaved,33.682,10G,10G,9698,109,3.26,8021639168,2088640512,3186242,160007,513179,515300,35,0,0,2595399,0,53058,36141,445007,1161576,1161576,2918931,2999544,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:57.691,repl-interleaved,34.182,10G,10G,9699,109,3.26,8021639168,2088640512,3186242,160007,513179,515301,35,0,0,2595470,0,53058,36141,445009,1161576,1161576,2919001,2999617,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:58.191,repl-interleaved,34.682,10G,10G,9698,109,3.26,8021639168,2088640512,3186242,160007,513179,515301,35,0,0,2595482,0,53058,36141,445009,1161576,1161576,2919013,2999629,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:58.691,repl-interleaved,35.182,10G,10G,9700,109,3.26,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595499,0,53058,36141,445009,1161576,1161576,2919030,2999646,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:59.191,repl-interleaved,35.682,10G,10G,9701,109,2.67,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595510,0,53058,36141,445009,1161576,1161576,2919041,2999657,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:43:59.691,repl-interleaved,36.182,10G,10G,9703,109,2.67,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595510,0,53058,36141,445009,1161576,1161576,2919041,2999657,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:00.191,repl-interleaved,36.682,10G,10G,9703,109,2.67,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595512,0,53058,36141,445009,1161576,1161576,2919043,2999659,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:00.691,repl-interleaved,37.182,10G,10G,9703,109,2.67,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595513,0,53058,36141,445009,1161576,1161576,2919044,2999660,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:01.191,repl-interleaved,37.682,10G,10G,9701,109,2.18,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595516,0,53058,36141,445009,1161576,1161576,2919047,2999663,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:01.691,repl-interleaved,38.182,10G,10G,9701,109,2.18,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595519,0,53058,36141,445009,1161576,1161576,2919050,2999666,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:02.191,repl-interleaved,38.682,10G,10G,9701,109,2.18,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:02.691,repl-interleaved,39.182,10G,10G,9703,109,2.18,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:03.191,repl-interleaved,39.682,10G,10G,9702,109,1.79,8021479424,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:03.691,repl-interleaved,40.182,10G,10G,9703,109,1.79,8021479424,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:04.191,repl-interleaved,40.682,10G,10G,9704,109,1.79,8021479424,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:04.691,repl-interleaved,41.182,10G,10G,9704,109,1.79,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:05.191,repl-interleaved,41.682,10G,10G,9704,109,1.46,8021467136,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:05.691,repl-interleaved,42.182,10G,10G,9705,109,1.46,8021467136,2088652800,3186242,160007,513184,515301,35,0,0,2595520,0,53058,36141,445009,1161576,1161576,2919051,2999667,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:06.191,repl-interleaved,42.682,10G,10G,9707,109,1.46,8021467136,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:06.691,repl-interleaved,43.182,10G,10G,9707,109,1.46,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:07.191,repl-interleaved,43.682,10G,10G,9702,109,1.20,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:07.691,repl-interleaved,44.182,10G,10G,9702,109,1.20,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:08.191,repl-interleaved,44.682,10G,10G,9703,109,1.20,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:08.691,repl-interleaved,45.182,10G,10G,9704,109,1.20,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:09.191,repl-interleaved,45.682,10G,10G,9706,109,0.98,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:09.691,repl-interleaved,46.182,10G,10G,9706,109,0.98,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:10.191,repl-interleaved,46.682,10G,10G,9706,109,0.98,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:10.691,repl-interleaved,47.182,10G,10G,9708,109,0.98,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:11.191,repl-interleaved,47.682,10G,10G,9701,109,0.80,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:11.691,repl-interleaved,48.182,10G,10G,9701,109,0.80,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:12.191,repl-interleaved,48.682,10G,10G,9701,109,0.80,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:12.692,repl-interleaved,49.183,10G,10G,9702,109,0.80,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595523,0,53058,36141,445009,1161576,1161576,2919054,2999670,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:13.191,repl-interleaved,49.682,10G,10G,9703,109,0.65,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:13.691,repl-interleaved,50.182,10G,10G,9704,109,0.65,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:14.191,repl-interleaved,50.682,10G,10G,9704,109,0.65,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:14.691,repl-interleaved,51.182,10G,10G,9704,109,0.65,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:15.191,repl-interleaved,51.682,10G,10G,9704,109,0.53,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:15.691,repl-interleaved,52.182,10G,10G,9704,109,0.53,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:16.191,repl-interleaved,52.682,10G,10G,9705,109,0.53,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:16.691,repl-interleaved,53.182,10G,10G,9706,109,0.53,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:17.191,repl-interleaved,53.682,10G,10G,9706,109,0.44,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:17.691,repl-interleaved,54.182,10G,10G,9706,109,0.44,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
