time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:58:33.495,repl-interleaved,12.501,normal,max,10390,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153321,0,0,0,700407,1126141,1126141,2639482,2813616,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:33.995,repl-interleaved,13.001,normal,max,10382,0,0.00,8724951040,2107539456,0,0,461809,463780,176,0,0,2153321,0,0,0,700407,1126141,1126141,2639482,2813616,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:34.495,repl-interleaved,13.501,normal,max,10381,0,0.00,8724701184,2107539456,0,0,461809,463780,176,0,0,2153322,0,0,0,700407,1126142,1126142,2639484,2813617,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:34.995,repl-interleaved,14.001,normal,max,10382,0,0.00,8724701184,2107539456,0,0,461809,463780,176,0,0,2153322,0,0,0,700407,1126142,1126142,2639484,2813617,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:35.495,repl-interleaved,14.501,normal,max,10383,0,0.00,8724701184,2107539456,0,0,461809,463780,176,0,0,2153322,0,0,0,700407,1126142,1126142,2639484,2813617,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:35.995,repl-interleaved,15.001,normal,max,10384,0,0.00,8725004288,2107539456,0,0,461809,463780,176,0,0,2153336,0,0,0,700407,1126154,1126154,2639510,2813631,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:36.495,repl-interleaved,15.501,normal,max,10385,0,0.00,8724598784,2107539456,0,0,461809,463780,176,0,0,2153341,0,0,0,700407,1126159,1126159,2639520,2813636,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:36.995,repl-interleaved,16.001,normal,max,10385,0,0.00,8724598784,2107539456,0,0,461809,463780,176,0,0,2153379,0,0,0,700407,1126189,1126189,2639588,2813674,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:37.495,repl-interleaved,16.501,normal,max,10386,0,0.00,8724598784,2107539456,0,0,461809,463780,176,0,0,2153420,0,0,0,700407,1126223,1126223,2639663,2813715,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:37.995,repl-interleaved,17.001,normal,max,10388,0,0.00,8725409792,2107539456,0,0,461809,463780,176,0,0,2153456,0,0,0,700407,1126252,1126252,2639728,2813751,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:38.495,repl-interleaved,17.501,normal,max,10389,0,0.00,8725409792,2107539456,0,0,461809,463780,176,0,0,2153458,0,0,0,700407,1126253,1126253,2639731,2813754,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:38.995,repl-interleaved,18.001,normal,max,10385,0,0.00,8725409792,2107539456,0,0,461809,463780,176,0,0,2153483,0,0,0,700407,1126275,1126275,2639778,2813778,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:39.495,repl-interleaved,18.501,normal,max,10386,0,0.00,8725409792,2107539456,0,0,461809,463780,176,0,0,2153483,0,0,0,700407,1126275,1126275,2639778,2813778,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:39.995,repl-interleaved,19.001,normal,max,10387,0,0.00,8725348352,2107539456,0,0,461809,463780,176,0,0,2153483,0,0,0,700407,1126275,1126275,2639778,2813778,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:40.495,repl-interleaved,19.501,normal,max,10389,0,0.00,8725516288,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:40.995,repl-interleaved,20.001,normal,max,10388,0,0.00,8725516288,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:41.495,repl-interleaved,20.501,normal,max,10390,0,0.00,8725516288,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:41.995,repl-interleaved,21.001,normal,max,10391,0,0.00,8725524480,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:42.495,repl-interleaved,21.501,normal,max,10390,0,0.00,8725524480,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:42.996,repl-interleaved,22.003,normal,max,10390,0,0.00,8725524480,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:43.495,repl-interleaved,22.501,normal,max,10391,0,0.00,8725524480,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:43.995,repl-interleaved,23.001,normal,max,10383,0,0.00,8725524480,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:44.495,repl-interleaved,23.501,normal,max,10384,0,0.00,8725303296,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:44.995,repl-interleaved,24.001,normal,max,10380,0,0.00,8725303296,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:45.495,repl-interleaved,24.501,normal,max,10382,0,0.00,8725303296,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:45.995,repl-interleaved,25.001,normal,max,10385,0,0.00,8725372928,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:46.495,repl-interleaved,25.501,normal,max,10386,0,0.00,8725528576,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:46.995,repl-interleaved,26.001,normal,max,10387,0,0.00,8725528576,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:47.495,repl-interleaved,26.501,normal,max,10389,0,0.00,8725528576,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:47.996,repl-interleaved,27.003,normal,max,10389,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:48.495,repl-interleaved,27.501,normal,max,10389,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:48.995,repl-interleaved,28.001,normal,max,10387,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:49.495,repl-interleaved,28.501,normal,max,10387,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:49.995,repl-interleaved,29.001,normal,max,10388,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:50.495,repl-interleaved,29.501,normal,max,10389,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:51.652,repl-interleaved,30.658,c3,11G,10388,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:52.152,repl-interleaved,31.158,c3,11G,10389,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:52.652,repl-interleaved,31.659,c3,11G,10391,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:53.152,repl-interleaved,32.159,c3,11G,10391,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:53.652,repl-interleaved,32.659,c3,11G,10392,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:54.152,repl-interleaved,33.159,c3,11G,10385,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:54.652,repl-interleaved,33.659,c3,11G,10386,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:55.152,repl-interleaved,34.159,c3,11G,10386,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:55.652,repl-interleaved,34.659,c3,11G,10387,0,0.00,8725532672,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:56.152,repl-interleaved,35.159,c3,11G,10385,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:56.652,repl-interleaved,35.659,c3,11G,10385,0,0.00,8725438464,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:57.152,repl-interleaved,36.159,c3,11G,10385,0,0.00,8725438464,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:57.652,repl-interleaved,36.659,c3,11G,10382,0,0.00,8725438464,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:58.152,repl-interleaved,37.159,c3,11G,10384,0,0.00,8725364736,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:58.652,repl-interleaved,37.659,c3,11G,10385,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:59.152,repl-interleaved,38.159,c3,11G,10387,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:59.652,repl-interleaved,38.659,c3,11G,10388,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:00.152,repl-interleaved,39.158,c3,11G,10389,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:00.652,repl-interleaved,39.659,c3,11G,10391,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:01.152,repl-interleaved,40.159,c3,11G,10392,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:01.652,repl-interleaved,40.659,c3,11G,10392,0,0.00,8725536768,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:02.152,repl-interleaved,41.159,c3,11G,10392,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:02.652,repl-interleaved,41.658,c3,11G,10391,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:03.152,repl-interleaved,42.159,c3,11G,10390,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:03.652,repl-interleaved,42.658,c3,11G,10390,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:04.152,repl-interleaved,43.159,c3,11G,10387,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:04.652,repl-interleaved,43.659,c3,11G,10380,0,0.00,8725368832,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:05.152,repl-interleaved,44.159,c3,11G,10382,0,0.00,8724791296,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:05.652,repl-interleaved,44.659,c3,11G,10382,0,0.00,8724791296,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:06.152,repl-interleaved,45.158,c3,11G,10384,0,0.00,8724791296,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:06.652,repl-interleaved,45.659,c3,11G,10385,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:07.152,repl-interleaved,46.159,c3,11G,10387,0,0.00,8725442560,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:07.652,repl-interleaved,46.659,c3,11G,10388,0,0.00,8725442560,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:08.152,repl-interleaved,47.159,c3,11G,10389,0,0.00,8725442560,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:08.652,repl-interleaved,47.659,c3,11G,10389,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:09.152,repl-interleaved,48.159,c3,11G,10389,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:09.652,repl-interleaved,48.658,c3,11G,10389,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:10.152,repl-interleaved,49.159,c3,11G,10389,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:10.652,repl-interleaved,49.659,c3,11G,10388,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:11.152,repl-interleaved,50.159,c3,11G,10383,0,0.00,8724533248,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:11.652,repl-interleaved,50.659,c3,11G,10386,0,0.00,8725331968,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:12.152,repl-interleaved,51.159,c3,11G,10387,0,0.00,8725331968,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:12.652,repl-interleaved,51.659,c3,11G,10388,0,0.00,8725331968,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:13.152,repl-interleaved,52.159,c3,11G,10389,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:13.652,repl-interleaved,52.659,c3,11G,10391,0,0.00,8725516288,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:14.152,repl-interleaved,53.159,c3,11G,10392,0,0.00,8725516288,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:14.652,repl-interleaved,53.659,c3,11G,10386,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:15.152,repl-interleaved,54.159,c3,11G,10387,0,0.00,8725540864,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:15.652,repl-interleaved,54.659,c3,11G,10386,0,0.00,8725544960,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:16.152,repl-interleaved,55.159,c3,11G,10386,0,0.00,8725544960,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:16.652,repl-interleaved,55.659,c3,11G,10387,0,0.00,8725544960,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:17.152,repl-interleaved,56.159,c3,11G,10386,0,0.00,8725544960,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:17.652,repl-interleaved,56.659,c3,11G,10380,0,0.00,8725544960,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:18.152,repl-interleaved,57.159,c3,11G,10381,0,0.00,8725544960,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:18.652,repl-interleaved,57.659,c3,11G,10384,0,0.00,8725544960,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:19.152,repl-interleaved,58.159,c3,11G,10385,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
