time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:41:18.984,repl-interleaved,21.501,normal,max,6715,0,0.00,4881670144,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:19.484,repl-interleaved,22.001,normal,max,6707,0,0.00,4880687104,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:19.984,repl-interleaved,22.501,normal,max,6709,0,0.00,4881694720,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:20.484,repl-interleaved,23.001,normal,max,6710,0,0.00,4881694720,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:20.984,repl-interleaved,23.501,normal,max,6712,0,0.00,4881694720,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:21.484,repl-interleaved,24.001,normal,max,6714,0,0.00,4881666048,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:21.984,repl-interleaved,24.501,normal,max,6715,0,0.00,4881698816,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:22.484,repl-interleaved,25.001,normal,max,6715,0,0.00,4881698816,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:22.984,repl-interleaved,25.501,normal,max,6714,0,0.00,4881698816,2107527168,0,0,457230,459305,14,0,0,2231102,0,0,0,576291,1125373,1125373,2638017,2762662,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:23.484,repl-interleaved,26.001,normal,max,6713,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231121,0,0,0,576291,1125388,1125388,2638051,2762681,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:23.984,repl-interleaved,26.501,normal,max,6715,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231121,0,0,0,576291,1125388,1125388,2638051,2762681,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:24.484,repl-interleaved,27.001,normal,max,6714,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231121,0,0,0,576291,1125388,1125388,2638051,2762681,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:24.984,repl-interleaved,27.501,normal,max,6712,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231121,0,0,0,576291,1125388,1125388,2638051,2762681,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:25.484,repl-interleaved,28.001,normal,max,6714,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231121,0,0,0,576291,1125388,1125388,2638051,2762681,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:25.984,repl-interleaved,28.501,normal,max,6716,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231121,0,0,0,576291,1125388,1125388,2638051,2762681,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:26.484,repl-interleaved,29.001,normal,max,6718,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231131,0,0,0,576291,1125394,1125394,2638067,2762691,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:26.984,repl-interleaved,29.501,normal,max,6719,0,0.00,4881760256,2107527168,0,0,457230,459305,14,0,0,2231131,0,0,0,576291,1125394,1125394,2638067,2762691,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:28.217,repl-interleaved,30.734,7G,7G,6718,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:28.717,repl-interleaved,31.234,7G,7G,6719,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:29.217,repl-interleaved,31.734,7G,7G,6719,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:29.717,repl-interleaved,32.234,7G,7G,6710,0,0.00,4881772544,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:30.217,repl-interleaved,32.734,7G,7G,6710,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:30.717,repl-interleaved,33.234,7G,7G,6710,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:31.217,repl-interleaved,33.734,7G,7G,6710,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:31.717,repl-interleaved,34.234,7G,7G,6709,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:32.217,repl-interleaved,34.734,7G,7G,6709,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:32.717,repl-interleaved,35.234,7G,7G,6711,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:33.217,repl-interleaved,35.734,7G,7G,6712,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231138,0,0,0,576291,1125399,1125399,2638079,2762698,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:33.717,repl-interleaved,36.234,7G,7G,6714,0,0.00,4881805312,2107527168,0,0,457230,459305,14,0,0,2231193,0,0,0,576291,1125399,1125399,2638134,2762753,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:34.217,repl-interleaved,36.734,7G,7G,6717,0,0.00,4881592320,2107527168,0,0,457230,459305,14,0,0,2231231,0,0,0,576291,1125399,1125399,2638172,2762791,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:34.717,repl-interleaved,37.234,7G,7G,6718,0,0.00,4881592320,2107527168,0,0,457230,459305,14,0,0,2231280,0,0,0,576291,1125399,1125399,2638221,2762840,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:35.217,repl-interleaved,37.734,7G,7G,6719,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231301,0,0,0,576291,1125399,1125399,2638242,2762861,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:35.717,repl-interleaved,38.234,7G,7G,6720,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231308,0,0,0,576291,1125399,1125399,2638249,2762868,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:36.217,repl-interleaved,38.734,7G,7G,6721,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231319,0,0,0,576291,1125399,1125399,2638260,2762879,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:36.717,repl-interleaved,39.234,7G,7G,6720,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231320,0,0,0,576291,1125399,1125399,2638261,2762880,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:37.217,repl-interleaved,39.734,7G,7G,6719,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231320,0,0,0,576291,1125399,1125399,2638261,2762880,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:37.717,repl-interleaved,40.234,7G,7G,6718,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231321,0,0,0,576291,1125399,1125399,2638262,2762881,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:38.217,repl-interleaved,40.734,7G,7G,6717,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231322,0,0,0,576291,1125399,1125399,2638263,2762882,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:38.717,repl-interleaved,41.234,7G,7G,6716,0,0.00,4881809408,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:39.217,repl-interleaved,41.734,7G,7G,6718,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:39.717,repl-interleaved,42.234,7G,7G,6710,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:40.217,repl-interleaved,42.734,7G,7G,6712,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:40.717,repl-interleaved,43.234,7G,7G,6714,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:41.217,repl-interleaved,43.734,7G,7G,6712,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:41.717,repl-interleaved,44.234,7G,7G,6711,0,0.00,4880805888,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:42.217,repl-interleaved,44.734,7G,7G,6712,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:42.717,repl-interleaved,45.234,7G,7G,6711,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:43.217,repl-interleaved,45.734,7G,7G,6711,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:43.717,repl-interleaved,46.234,7G,7G,6712,0,0.00,4881715200,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:44.217,repl-interleaved,46.734,7G,7G,6712,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231326,0,0,0,576291,1125399,1125399,2638267,2762886,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:44.717,repl-interleaved,47.234,7G,7G,6711,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:45.217,repl-interleaved,47.734,7G,7G,6712,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:45.717,repl-interleaved,48.234,7G,7G,6712,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:46.217,repl-interleaved,48.734,7G,7G,6714,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:46.717,repl-interleaved,49.234,7G,7G,6716,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:47.217,repl-interleaved,49.734,7G,7G,6717,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:47.717,repl-interleaved,50.234,7G,7G,6719,0,0.00,4881813504,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:48.217,repl-interleaved,50.734,7G,7G,6720,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:48.717,repl-interleaved,51.234,7G,7G,6721,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:49.217,repl-interleaved,51.734,7G,7G,6721,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:49.717,repl-interleaved,52.234,7G,7G,6722,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:50.217,repl-interleaved,52.734,7G,7G,6712,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:50.717,repl-interleaved,53.234,7G,7G,6713,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:51.217,repl-interleaved,53.734,7G,7G,6713,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:51.717,repl-interleaved,54.234,7G,7G,6711,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:52.217,repl-interleaved,54.734,7G,7G,6711,0,0.00,4880809984,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:52.717,repl-interleaved,55.234,7G,7G,6712,0,0.00,4880809984,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
