time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:57:42.997,repl-interleaved,30.823,7G,7G,6718,0,0.00,4881723392,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:43.497,repl-interleaved,31.323,7G,7G,6718,0,0.00,4882501632,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:43.997,repl-interleaved,31.823,7G,7G,6719,0,0.00,4882501632,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:44.497,repl-interleaved,32.323,7G,7G,6711,0,0.00,4882755584,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:44.997,repl-interleaved,32.823,7G,7G,6711,0,0.00,4882755584,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:45.497,repl-interleaved,33.323,7G,7G,6711,0,0.00,4882755584,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:45.997,repl-interleaved,33.823,7G,7G,6711,0,0.00,4882755584,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:46.497,repl-interleaved,34.323,7G,7G,6712,0,0.00,4882755584,2107551744,0,0,461038,462996,108,0,0,2287405,0,0,0,467211,1125735,1125735,2638614,2713730,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:46.997,repl-interleaved,34.823,7G,7G,6713,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287406,0,0,0,467211,1125735,1125735,2638615,2713731,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:47.497,repl-interleaved,35.323,7G,7G,6714,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:47.997,repl-interleaved,35.823,7G,7G,6714,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:48.497,repl-interleaved,36.323,7G,7G,6715,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:48.997,repl-interleaved,36.823,7G,7G,6717,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:49.497,repl-interleaved,37.323,7G,7G,6719,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:49.997,repl-interleaved,37.823,7G,7G,6718,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:50.497,repl-interleaved,38.323,7G,7G,6719,0,0.00,4882788352,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:50.997,repl-interleaved,38.823,7G,7G,6720,0,0.00,4882792448,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:51.497,repl-interleaved,39.323,7G,7G,6720,0,0.00,4882792448,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:51.997,repl-interleaved,39.823,7G,7G,6720,0,0.00,4882792448,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:52.497,repl-interleaved,40.323,7G,7G,6720,0,0.00,4882792448,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:52.997,repl-interleaved,40.823,7G,7G,6719,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:53.497,repl-interleaved,41.323,7G,7G,6720,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:53.997,repl-interleaved,41.823,7G,7G,6721,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:54.497,repl-interleaved,42.323,7G,7G,6712,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:54.997,repl-interleaved,42.823,7G,7G,6713,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:55.497,repl-interleaved,43.323,7G,7G,6714,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:55.997,repl-interleaved,43.823,7G,7G,6715,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:56.497,repl-interleaved,44.323,7G,7G,6711,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:56.997,repl-interleaved,44.823,7G,7G,6711,0,0.00,4881788928,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:57.497,repl-interleaved,45.323,7G,7G,6712,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:57.997,repl-interleaved,45.823,7G,7G,6713,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:58.497,repl-interleaved,46.323,7G,7G,6714,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:58.997,repl-interleaved,46.823,7G,7G,6713,0,0.00,4882780160,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:59.497,repl-interleaved,47.323,7G,7G,6714,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:57:59.997,repl-interleaved,47.823,7G,7G,6713,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:00.497,repl-interleaved,48.323,7G,7G,6714,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:00.997,repl-interleaved,48.823,7G,7G,6715,0,0.00,4882796544,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:01.497,repl-interleaved,49.323,7G,7G,6716,0,0.00,4881788928,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:01.997,repl-interleaved,49.823,7G,7G,6718,0,0.00,4881788928,2107551744,0,0,461038,462996,108,0,0,2287409,0,0,0,467211,1125735,1125735,2638618,2713734,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:02.497,repl-interleaved,50.323,7G,7G,6720,0,0.00,4881788928,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:02.997,repl-interleaved,50.823,7G,7G,6720,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:03.497,repl-interleaved,51.323,7G,7G,6721,0,0.00,4882767872,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:03.997,repl-interleaved,51.823,7G,7G,6723,0,0.00,4882767872,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:04.497,repl-interleaved,52.323,7G,7G,6723,0,0.00,4882767872,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:04.997,repl-interleaved,52.823,7G,7G,6713,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:05.497,repl-interleaved,53.323,7G,7G,6714,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:05.997,repl-interleaved,53.823,7G,7G,6713,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:06.497,repl-interleaved,54.323,7G,7G,6713,0,0.00,4882776064,2107551744,0,0,461038,462996,108,0,0,2287438,0,0,0,467211,1125735,1125735,2638647,2713763,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:06.997,repl-interleaved,54.823,7G,7G,6713,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:07.497,repl-interleaved,55.323,7G,7G,6713,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
