readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
95,5,6,94.348092138,4.192087318,0.088064347567,0.131588890017,0.09551018800271285,3.2123958576632,readwrite_random,default
95,5,7,94.471016019,4.147298847,0.085184117628,0.095911404232,0.09225884605041658,2.366537884928954,readwrite_random,default
95,5,8,91.759657084,4.114159323,0.084423327046,0.173552833277,0.09413798586535245,4.315470370226412,readwrite_random,default
95,5,9,80.573005479,3.799879064,0.087360640149,0.098504692674,0.11093639956873425,2.6529307110120426,readwrite_random,default
95,5,10,85.498974284,3.70464113,0.082489377295,0.102572467384,0.09872593963555552,2.8328831913851737,readwrite_random,default
95,5,1,122.292940496,0.222631828,0.263889039117,0.008327925844,0.219770100643727,3.826161072678278,readwrite_random,repl
95,5,1,151.41498297,0.252183295,0.069651433076,0.001727355744,0.04704281249002841,0.7004637681245621,readwrite_random,repl
95,5,2,101.768383675,0.168074443,0.08591355457,0.002163005834,0.0864212716568535,1.3165710515686304,readwrite_random,repl
95,5,3,116.254732378,0.206781804,0.099972187687,0.0029379293099999998,0.08796038920260363,1.4532721974550382,readwrite_random,repl
95,5,4,120.980755996,0.217749678,0.094977402739,0.0013784736310000001,0.08031898071449631,0.647612108036247,readwrite_random,repl
95,5,5,130.004440628,0.22890187,0.118232816076,0.001016176519,0.09310322274400377,0.4542792843308236,readwrite_random,repl
95,5,6,117.410572603,0.203312729,0.104019883659,0.000936348424,0.09064661130878339,0.4712262178513569,readwrite_random,repl
95,5,7,107.518486851,0.184666969,0.099536668938,0.0017083475249999999,0.09466678033601081,0.9459546709438028,readwrite_random,repl
95,5,8,138.858146622,0.247303947,0.041041054722,0.00026179902499999996,0.030220203843432148,0.10824215813557442,readwrite_random,repl
95,5,9,121.522113059,0.21544818,0.08676552244800001,0.000921331727,0.07303832686995887,0.4374412636969722,readwrite_random,repl
95,5,10,130.169296994,0.227041786,0.110132728252,0.0020214984790000003,0.08651847141785408,0.9105151763153274,readwrite_random,repl
95,5,1,94.403214769,0.343728366,0.109063103864,0.13730011044399998,0.11808093271590679,42.161505349230005,readwrite_random,unrepl
95,5,1,132.81804587,0.235263186,0.272069857248,0.008607260134,0.20820512308747813,3.7414799027542545,readwrite_random,unrepl
95,5,2,107.595068803,1.341499208,0.33777050720699997,0.487237936922,0.3209163116638119,37.404424851117625,readwrite_random,unrepl
95,5,3,107.447546737,1.311516426,0.368060496263,0.476285580264,0.35011078895826764,37.39428595371861,readwrite_random,unrepl
95,5,4,104.290443646,0.788683612,0.117906727189,0.39644844266900003,0.11560086381806434,52.33475643521888,readwrite_random,unrepl
95,5,5,113.21968783,0.192647438,0.039944496466,0.00098422177,0.03610009620718129,0.5227886020708212,readwrite_random,unrepl
95,5,6,122.788497939,0.219433727,0.059987432378,0.000762749773,0.050007840930931254,0.35576244502019,readwrite_random,unrepl
95,5,7,110.818762384,1.171657473,0.366467834194,0.455395331333,0.3379602119766465,40.09373721561856,readwrite_random,unrepl
95,5,8,103.871513576,0.960925277,0.120471768646,0.46094651381199997,0.11869434647600276,49.707054950324014,readwrite_random,unrepl
95,5,9,114.741008346,0.199960948,0.085055797406,0.000793663987,0.07588475292154089,0.4061278980673083,readwrite_random,unrepl
95,5,10,109.860613557,0.184385853,0.043865429303999996,0.000440120111,0.04085492584150946,0.24422891479819833,readwrite_random,unrepl
90,10,1,87.250793892,8.259435804,0.10100089705,0.080646676875,0.11843971023228259,0.9990219920052121,readwrite_random,
90,10,1,71.256755078,6.832864384,0.171182406158,0.163048299558,0.24303398117693745,2.4140680012661844,readwrite_random,
90,10,2,86.023218804,8.331243734,0.08545620049800001,0.11168060380599999,0.1016422205010633,1.3715729882915506,readwrite_random,
90,10,3,83.152648194,7.958312357,0.079720013946,0.100329925647,0.09808578041897296,1.2899435339370342,readwrite_random,
90,10,4,86.41218464,8.097360539,0.091248301746,0.091473098025,0.10803005824735482,1.1557069166903833,readwrite_random,
90,10,5,78.641233918,7.38565281,0.08602121518,0.09171405070399999,0.1119076987785576,1.2704581670615627,readwrite_random,
90,10,6,76.580325251,7.228090352,0.066074385029,0.060525219812,0.08827261615491724,0.8566961049653419,readwrite_random,
90,10,7,75.24456044,7.074139329,0.075895922954,0.088155491803,0.10320385088916212,1.2747461859567346,readwrite_random,
90,10,8,86.397723416,8.072184513,0.076183803226,0.06354148545800001,0.09023010361920185,0.8056457946178562,readwrite_random,
90,10,9,81.812940818,7.996850598,0.077031104148,0.055429214186,0.09632623987990298,0.7090341008815529,readwrite_random,
90,10,10,85.53695377,8.1194189,0.078802528577,0.078707560974,0.09425049580877455,0.9915855212014663,readwrite_random,
90,10,1,87.6078871,8.263249733,0.096178011828,0.09695370575399999,0.11230673826220028,1.2003059483714733,readwrite_random,default
90,10,1,83.033699878,7.932059077,0.201243173358,0.200703729923,0.24521519540619535,2.5594926587118603,readwrite_random,default
90,10,2,85.56750764,8.128897808,0.096706892608,0.086466803496,0.11563422069226535,1.0883399558333262,readwrite_random,default
90,10,3,86.625538386,8.22988739,0.092099539104,0.126362022453,0.10877684840129058,1.5709669312085939,readwrite_random,default
90,10,4,85.42682361,8.118398428,0.092227538415,0.12717155828100002,0.11044694635200655,1.6025132358790846,readwrite_random,default
90,10,5,74.563043589,6.974159153,0.08766722121800001,0.094751552544,0.12028522473310659,1.3898903808741343,readwrite_random,default
90,10,6,81.598880981,7.63853775,0.086844822548,0.09811938872,0.10888782755366563,1.3145002884571615,readwrite_random,default
90,10,7,78.41815069,7.465731564,0.081814608548,0.08835567699500001,0.10673201221405651,1.2103966152024082,readwrite_random,default
90,10,8,79.982510947,7.719002996,0.081657473929,0.10180331485300001,0.10443795277236051,1.3492775633805951,readwrite_random,default
90,10,9,87.605510271,8.34178873,0.08495183290700001,0.111061085871,0.09920371679901731,1.362220011011548,readwrite_random,default
90,10,10,68.710665596,6.49268592,0.070355909974,0.11179184222,0.10476234987506719,1.760986723304047,readwrite_random,default
90,10,1,113.565649989,0.404613311,0.13926965195500002,0.00200565401,0.12541171100343215,0.5069344863421387,readwrite_random,repl
90,10,1,109.144971169,0.371942891,0.26913913232799996,0.007234091668,0.2508169091295916,1.9893236040408242,readwrite_random,repl
90,10,2,112.877259942,0.397640537,0.127639301015,0.001624320701,0.11564322717709388,0.4177267950186107,readwrite_random,repl
90,10,3,105.30955857,0.363529716,0.12771664827999998,0.002513430769,0.12409889443098113,0.7074759311002554,readwrite_random,repl
90,10,4,83.919961495,0.281949176,0.178967479672,0.0011264142560000001,0.21817576163281985,0.40872016472814615,readwrite_random,repl
90,10,5,121.405270201,0.419559839,0.091817995128,0.0010251652509999998,0.07734233576694122,0.24987749149954658,readwrite_random,repl
90,10,6,120.20727096,0.415247666,0.12036170233099999,0.002153261637,0.10239209435557671,0.5303531784648083,readwrite_random,repl
90,10,7,89.54808493,0.305120734,0.161720581294,0.001157431562,0.18468263979523092,0.38787141076251813,readwrite_random,repl
90,10,8,111.133368213,0.378793849,0.134365656013,0.003467223747,0.12366289073634495,0.9361866086399936,readwrite_random,repl
90,10,9,113.579836443,0.405151524,0.132656276517,0.001800853784,0.11948082984511077,0.45472473452607487,readwrite_random,repl
90,10,10,109.047879177,0.376247923,0.131422545743,0.003128443774,0.12328263825802013,0.8506250876774473,readwrite_random,repl
90,10,1,99.936607174,3.041496855,0.31732084591799997,0.5463369966749999,0.3244709762477882,18.488660916125877,readwrite_random,unrepl
90,10,1,69.370666107,4.718171368,0.460619335816,0.374394800046,0.6698880127024207,8.005625181833379,readwrite_random,unrepl
90,10,2,96.783715373,3.698991415,0.35409867631299996,0.561011380373,0.37404440658221233,15.57680211594942,readwrite_random,unrepl
90,10,3,90.082359909,6.474946751,0.162862665692,0.551899583259,0.18504423859561195,8.727955678260146,readwrite_random,unrepl
90,10,4,90.510224002,5.767732325,0.182190533095,0.561674989633,0.20588880270005608,9.977498561993468,readwrite_random,unrepl
90,10,5,95.940069815,3.034024324,0.45538823981,0.486957707598,0.48526287787569117,16.530157329859502,readwrite_random,unrepl
90,10,6,89.596967115,5.626082756,0.144425801332,0.634703407828,0.16501143346645536,11.573424858675022,readwrite_random,unrepl
90,10,7,97.449444779,3.463025735,0.27633509115300003,0.5692756887270001,0.2898061771868845,16.903998679661743,readwrite_random,unrepl
90,10,8,90.094119309,6.172958983,0.138015481463,0.5895037004139999,0.15669042219873067,9.781498322687915,readwrite_random,unrepl
90,10,9,86.028223103,4.869441915,0.173112197301,0.604466796089,0.20583788199339859,12.732990273072382,readwrite_random,unrepl
90,10,10,97.606348252,3.218418051,0.367497973055,0.5248548490160001,0.384871507755377,16.766743902144047,readwrite_random,unrepl
85,15,1,68.795118295,12.124526449,0.199137357115,0.18529871461699998,0.29118484412114515,1.5373798453196448,readwrite_random,
85,15,1,73.119394595,12.720466794,0.087789863963,0.096448782235,0.12283671609941912,0.775715346656958,readwrite_random,
85,15,2,78.622356865,13.324403642,0.09377316225599999,0.07956756702000001,0.1220180403359456,0.6109513854620165,readwrite_random,
85,15,3,54.868153321,10.260666912,0.07760972276400001,0.076138702798,0.14470481061548382,0.7591311511420922,readwrite_random,
85,15,4,54.992692918,9.511094366,0.071545121415,0.08446257101,0.13310522887174153,0.908475718696861,readwrite_random,
85,15,5,55.488231759,9.494679336,0.082100371925,0.07752808048,0.1513678679873727,0.8353550350609741,readwrite_random,
85,15,6,76.541872087,13.199889196,0.09125633874900001,0.075768544939,0.12194580219669052,0.5870095276328051,readwrite_random,
85,15,7,73.610936736,12.950697693,0.07828377872,0.061375269067,0.10880244512202905,0.4849009559855265,readwrite_random,
85,15,8,64.810646604,11.248848081,0.072544524212,0.08758846207,0.11450730542325604,0.7966262477020506,readwrite_random,
85,15,9,76.41360566,13.180168899,0.084840216687,0.09327718672699999,0.11357322870626584,0.7238474112625998,readwrite_random,
85,15,10,76.244914314,13.448417843,0.08445617656599999,0.055004864768,0.11333718192363988,0.4185415617910213,readwrite_random,
85,15,1,73.409498604,12.799482914,0.09732562274,0.098118918562,0.13563855885179013,0.7842327731131247,readwrite_random,default
85,15,1,72.550779727,12.750065749,0.198250431503,0.190981045685,0.27565271566029037,1.5109532927785723,readwrite_random,default
85,15,2,73.399087238,12.542590089,0.091982002972,0.097497546359,0.12820096173763157,0.7951976479252948,readwrite_random,default
85,15,3,78.003952866,13.274732996,0.097714167763,0.10534258181600001,0.12817073196217027,0.8119559777704026,readwrite_random,default
85,15,4,71.312526504,12.23056741,0.08891984621099999,0.097252321837,0.12755422506988792,0.8134206101870406,readwrite_random,default
85,15,5,76.569608226,13.140268136,0.098576245706,0.091064635337,0.13171617928329177,0.7090093666287217,readwrite_random,default
85,15,6,76.449790293,13.104954986,0.089574827586,0.100392130269,0.11988394432231005,0.7839102439424814,readwrite_random,default
85,15,7,70.710130931,12.248190052,0.091103656759,0.085314080383,0.13182750065358434,0.7125211031900045,readwrite_random,default
85,15,8,67.35984237,11.69789675,0.080849761361,0.090915000824,0.12280055387570116,0.7949176510539174,readwrite_random,default
85,15,9,79.082238754,13.249136489,0.089867112498,0.10170962491699999,0.11624390525750306,0.7852042996739363,readwrite_random,default
85,15,10,53.942718153,8.370832528,0.079204273928,0.052195232545,0.15019816669175742,0.6378937120032829,readwrite_random,default
85,15,1,99.796869975,0.632170321,0.29630959762299997,0.007033996032,0.30207091075074954,1.138063021368528,readwrite_random,repl
85,15,1,103.979217412,0.620432682,0.125090343829,0.003102341637,0.12301539026911634,0.5113741066648138,readwrite_random,repl
85,15,2,98.31020735,0.577404839,0.141289081264,0.0021163163939999998,0.1469934277029239,0.37483701293865307,readwrite_random,repl
85,15,3,103.539285495,0.638743258,0.14664301185099998,0.0024704805449999997,0.14487220435446269,0.3956844483715937,readwrite_random,repl
85,15,4,111.664564653,0.634598978,0.14018306043,0.003241395762,0.12838754922283338,0.522307199534284,readwrite_random,repl
85,15,5,78.2685356,0.419687884,0.221564802263,0.002385044836,0.2895586339565337,0.5813663434521494,readwrite_random,repl
85,15,6,90.600490028,0.527224207,0.130871093105,0.0021506351840000003,0.14772450546875715,0.4172503189949493,readwrite_random,repl
85,15,7,103.908788373,0.651917388,0.129211329379,0.0012807177870000001,0.12719304332734332,0.20095493352918686,readwrite_random,repl
85,15,8,106.180185584,0.628741779,0.160292971363,0.002115310132,0.15444998965490364,0.34421466212122964,readwrite_random,repl
85,15,9,102.87531763,0.620516693,0.13818002372600002,0.002168235906,0.1373604264218155,0.3573529362184327,readwrite_random,repl
85,15,10,98.947912753,0.593496437,0.129604686,0.00226385761,0.13398114956976195,0.39016663491107734,readwrite_random,repl
85,15,1,65.249435325,9.333324764,0.28547152140000004,0.358902602618,0.44750140875113276,3.93661087582899,readwrite_random,unrepl
85,15,1,69.841362734,9.054410759,0.234822421653,0.495421698069,0.3440141439304647,5.598041331878621,readwrite_random,unrepl
85,15,2,77.395801433,11.670736094,0.139268448882,0.442346933602,0.18405841621119695,3.8794159664191,readwrite_random,unrepl
85,15,3,78.269451877,11.878256279,0.11029165907300001,0.389029280814,0.1441432244549589,3.3521186593955137,readwrite_random,unrepl
85,15,4,79.089421891,9.8912673,0.258538292894,0.527308363786,0.3345105321953139,5.460935713938424,readwrite_random,unrepl
85,15,5,79.06573906,10.082159232,0.207149459062,0.498239574968,0.268151084305034,5.065871336040555,readwrite_random,unrepl
85,15,6,73.846837473,10.937232022,0.219183510291,0.40426350578200004,0.3037919306074748,3.785284489815303,readwrite_random,unrepl
85,15,7,79.704930857,12.278429241,0.136668187456,0.448902618838,0.17541142903799467,3.7433127777522204,readwrite_random,unrepl
85,15,8,78.298313914,12.420085657,0.114315207813,0.41487107918399996,0.149486550680478,3.4200240686705885,readwrite_random,unrepl
85,15,9,79.375694438,12.451745385,0.139033185174,0.42173152768399996,0.1791937137930926,3.467034738726423,readwrite_random,unrepl
85,15,10,72.808572148,11.278466043,0.191776807935,0.365547736454,0.26944033763947595,3.3178637293035718,readwrite_random,unrepl
80,20,1,62.542149024,15.018003065,0.087935512003,0.08539345686000001,0.14384892489643855,0.581786942613501,readwrite_random,
80,20,1,66.763548435,16.336069231,0.18216856487299998,0.179068086088,0.2752545484917926,1.105761590850455,readwrite_random,
80,20,2,65.411619091,15.955771853,0.09002125001,0.076814978684,0.1407900227010539,0.49249372207865333,readwrite_random,
80,20,3,70.916519171,16.91674729,0.09467540398600001,0.09136292220600001,0.13659860035456786,0.5525752099283182,readwrite_random,
80,20,4,71.002392787,17.072544422,0.08942359797499999,0.08590224840300001,0.1288494099200711,0.5147704886840017,readwrite_random,
80,20,5,71.539020045,16.981014108,0.09808353465099999,0.07985060582,0.1402670628411623,0.48107143000308905,readwrite_random,
80,20,6,70.398101316,16.935839781,0.082886179859,0.076560378158,0.12046080580504007,0.46250333382974435,readwrite_random,
80,20,7,63.277745386,15.543863998,0.089456936853,0.102530360036,0.14461361827937871,0.6748406279805517,readwrite_random,
80,20,8,70.027365283,16.672701145,0.096462649772,0.0794033274,0.1409125987485508,0.487213644304885,readwrite_random,
80,20,9,64.634619821,15.423740034,0.093731935832,0.071551371786,0.14837425114729436,0.47462769995997484,readwrite_random,
80,20,10,62.272124483,15.769229506,0.072031233874,0.06342829686,0.11832389407457337,0.4114237022620186,readwrite_random,
80,20,1,61.698595256,14.708728178,0.092812900103,0.073599170748,0.15389056460847106,0.5119533564743547,readwrite_random,default
80,20,1,66.274903745,15.829264332,0.21815134933,0.195690588048,0.331135266490373,1.2436724287533767,readwrite_random,default
80,20,2,72.246945494,16.980175977,0.096750419936,0.10082198009700001,0.1370127584006069,0.6075006095047886,readwrite_random,default
80,20,3,71.761979312,17.135980213,0.10486972233,0.092510887108,0.14950596893480964,0.5523115799439692,readwrite_random,default
80,20,4,71.754542023,17.029154308,0.102401274835,0.0972522071,0.14599750599223318,0.5842473646403721,readwrite_random,default
80,20,5,71.512612095,16.768142416,0.099372764191,0.092918316527,0.14215821129648817,0.5668872440141135,readwrite_random,default
80,20,6,71.361344106,16.94014872,0.098068560529,0.069633631623,0.1405759428919962,0.4204920998371513,readwrite_random,default
80,20,7,65.381137086,15.614767404,0.085221294377,0.074214456087,0.13333841184372192,0.48612746949607205,readwrite_random,default
80,20,8,58.146947433,13.769696984,0.080124269936,0.075317472972,0.140980302547565,0.5594989821515249,readwrite_random,default
80,20,9,65.143345952,15.45069908,0.086866177934,0.082282109917,0.13642313800698602,0.5448465853267824,readwrite_random,default
80,20,10,65.604660268,16.083241727,0.090158237473,0.097585386523,0.1405862090022068,0.6207157954720721,readwrite_random,default
80,20,1,96.604440475,0.754363027,0.14889064749599998,0.002067271279,0.15770725690024406,0.280438520923291,readwrite_random,repl
80,20,1,95.381975285,0.759553663,0.285966429684,0.006967274462999999,0.30508167873289826,0.938210526780379,readwrite_random,repl
80,20,2,75.589276019,0.582636771,0.140470045545,0.001477125741,0.19004266921720775,0.2592187783653412,readwrite_random,repl
80,20,3,85.809594449,0.692533241,0.119307700669,0.002361856848,0.14219238657727826,0.3488319527845288,readwrite_random,repl
80,20,4,74.687410792,0.569033621,0.215161462248,0.0017977993610000002,0.2946407134537333,0.32312150032223286,readwrite_random,repl
80,20,5,98.746459428,0.766423666,0.14065137696,0.002558595171,0.14568650883970155,0.34143054571132947,readwrite_random,repl
80,20,6,93.56593135,0.744783022,0.130314906782,0.002268165979,0.14243554688821494,0.3114591389087198,readwrite_random,repl
80,20,7,98.194356374,0.801897343,0.130927149454,0.00272744396,0.13633453721450273,0.3478524576953015,readwrite_random,repl
80,20,8,95.542169592,0.773912353,0.12518297577600002,0.003663313728,0.13396238764956395,0.4840440388206208,readwrite_random,repl
80,20,9,87.90970192,0.679066028,0.123085092875,0.001982967746,0.14316992275016166,0.2986387358401993,readwrite_random,repl
80,20,10,97.631941028,0.800267462,0.140818335556,0.002426138317,0.14749375803092352,0.3100063027536506,readwrite_random,repl
80,20,1,70.852995059,16.022043977,0.126332561337,0.34830831910899995,0.18240399630315549,2.2251711881299707,readwrite_random,unrepl
80,20,1,53.740093115,11.629447044,0.293356887918,0.302297007472,0.5537145301117748,2.63836761552815,readwrite_random,unrepl
80,20,2,70.822387371,15.414032767,0.138630452145,0.330373484723,0.20022724709823328,2.193510358701398,readwrite_random,unrepl
80,20,3,64.872250486,15.194178239,0.097053037283,0.208949018033,0.1530326299259811,1.4069588913523987,readwrite_random,unrepl
80,20,4,72.144621411,16.430769728,0.07318184339,0.22980879842899998,0.10378541820429942,1.431469737813412,readwrite_random,unrepl
80,20,5,68.633121022,16.001196119,0.099924741407,0.243331256133,0.14903826620566443,1.555707386091432,readwrite_random,unrepl
80,20,6,66.420402005,16.052331585,0.08713708790100001,0.201097074954,0.13429268149603862,1.2828405197093358,readwrite_random,unrepl
80,20,7,69.62088328,16.50205681,0.10142199576000001,0.253094463542,0.149000791530764,1.569046024411341,readwrite_random,unrepl
80,20,8,70.130922727,15.117656405,0.166135148259,0.363705724269,0.24233690412140055,2.462595431542781,readwrite_random,unrepl
80,20,9,63.469274037,15.359169186,0.09219158223099999,0.191624962788,0.14859172697553327,1.27653644471396,readwrite_random,unrepl
80,20,10,68.072072784,15.55575382,0.134131459512,0.287423218619,0.20156431689326595,1.8906913164524493,readwrite_random,unrepl
70,30,1,59.762520124,23.722657414,0.107650080768,0.08475547636,0.18429780146871722,0.36551251201671686,readwrite_random,
70,30,1,49.047386455,19.454121322,0.19097201134,0.16855214776299998,0.3927952009050916,0.874051953819562,readwrite_random,
70,30,2,54.528332045,21.838574614,0.094509857968,0.088703668761,0.17730444525720282,0.41553515444519384,readwrite_random,
70,30,3,57.83093069,23.311872453,0.09629237066299999,0.09090695072300001,0.17033374287333114,0.39891518477070814,readwrite_random,
70,30,4,56.825701085,22.500583835,0.091647553807,0.089048555291,0.16499104953549182,0.4048499407226672,readwrite_random,
70,30,5,59.597956557,23.408746787,0.093812564596,0.077283435013,0.16103341923137796,0.3377563936618982,readwrite_random,
70,30,6,54.149156999,21.541865837,0.089650066165,0.09261042666300001,0.1693624186275486,0.43974041880668535,readwrite_random,
70,30,7,59.863319435,23.846279455,0.10313183877,0.080673415636,0.17624241455933756,0.3460038440157036,readwrite_random,
70,30,8,50.081039627,20.363697165,0.092102588709,0.077706923414,0.18820052617308736,0.3903748202010017,readwrite_random,
70,30,9,51.302344477,20.692243586,0.102568028481,0.08061359778100001,0.2045492664584543,0.39857455192487984,readwrite_random,
70,30,10,60.352673469,24.432038681,0.093388830571,0.09239063816200001,0.15829595510397837,0.38680041631922474,readwrite_random,
70,30,1,56.690854335,22.846507845,0.102365682358,0.075132846708,0.18472669336380831,0.336417192527846,readwrite_random,default
70,30,1,54.589562047,21.924003358,0.178991524261,0.17597991713,0.3326490197024262,0.8143390396995841,readwrite_random,default
70,30,2,53.334626548,21.202936958,0.097684862054,0.07837345318500001,0.18739653638105072,0.3781817879548927,readwrite_random,default
70,30,3,57.919643763,23.196850607,0.096324102384,0.095176492941,0.17012882849324057,0.4196974917545436,readwrite_random,default
70,30,4,60.245961913,23.910327628,0.103317942238,0.087924409353,0.17543419405934918,0.3762071073982423,readwrite_random,default
70,30,5,49.762164074,20.028748956,0.09772757881000001,0.076051014978,0.2009217571289618,0.38846666795479473,readwrite_random,default
70,30,6,60.445530593,23.723901021,0.090215034654,0.095411566256,0.15269801231951496,0.4114882137191007,readwrite_random,default
70,30,7,56.771302178,22.296447206,0.090558343358,0.08638740868799999,0.163171516378225,0.3962936092796859,readwrite_random,default
