readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,3,readwrite_random,repl,1786370328.7895992,1786370379.471178,163.416117174,0.0,0.002987502862,0.0,0.0018707744240112777,0.0
100,0,4,readwrite_random,repl,1786370379.471636,1786370430.0350208,164.357195429,0.0,0.002915053086,0.0,0.001813878297472842,0.0
100,0,5,readwrite_random,repl,1786370430.0354805,1786370480.5950174,164.447590944,0.0,0.002651963397,0.0,0.0016489167371242202,0.0
100,0,1,readwrite_random,unrepl-bound,1786370480.7429569,1786370531.401129,163.055581595,0.0,0.002971609199,0.0,0.0018635093796900454,0.0
100,0,2,readwrite_random,unrepl-bound,1786370531.4045627,1786370582.1096344,164.530090197,0.0,0.003833517203,0.0,0.0023854614037035348,0.0
100,0,3,readwrite_random,unrepl-bound,1786370582.1101205,1786370632.830861,164.105152347,0.0,0.003349568454,0.0,0.0020884063988596347,0.0
100,0,4,readwrite_random,unrepl-bound,1786370632.8313262,1786370683.5458019,163.86978317,0.0,0.0031769094019999996,0.0,0.0019848917121571066,0.0
100,0,5,readwrite_random,unrepl-bound,1786370683.5462868,1786370734.1056643,164.067595979,0.0,0.0022584787540000004,0.0,0.0014076916801957504,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1786370734.2384584,1786370784.8313677,117.149409045,0.0,0.002048794676,0.0,0.0017898804419963818,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1786370784.833309,1786370835.3568022,121.464879031,0.0,0.003260593441,0.0,0.0027451436704594226,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1786370835.357255,1786370886.0007873,122.175382197,0.0,0.002978922479,0.0,0.0024971927579935283,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1786370886.0012434,1786370936.6893976,135.188961504,0.0,0.003260011448,0.0,0.0024693074884692672,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1786370936.6898587,1786370987.3824804,125.24673029,0.0,0.002808879559,0.0,0.00229577400664556,0.0
100,0,1,readwrite_random,unrepl-interleaved,1786370987.5521598,1786371038.1400135,116.964820674,0.0,0.0030715922169999997,0.0,0.002685538885527391,0.0
100,0,2,readwrite_random,unrepl-interleaved,1786371038.143039,1786371088.811637,117.276856847,0.0,0.003337968735,0.0,0.002914896626022722,0.0
100,0,3,readwrite_random,unrepl-interleaved,1786371088.8120892,1786371139.3260741,117.109422557,0.0,0.002823692429,0.0,0.002466736428505389,0.0
100,0,4,readwrite_random,unrepl-interleaved,1786371139.3265183,1786371189.8429484,117.070677629,0.0,0.0023402281309999997,0.0,0.002044550914601567,0.0
100,0,5,readwrite_random,unrepl-interleaved,1786371189.8434033,1786371240.519438,117.06040937,0.0,0.003257424439,0.0,0.0028496881591945,0.0
95,5,1,readwrite_random,default,1786559484.192578,1786559534.746499,77.576986571,3.425144363,0.069129540993,0.080374590961,0.09115899677506117,2.398357860133539
95,5,2,readwrite_random,default,1786559534.749679,1786559585.2009673,86.06621566,3.78376318,0.071390700048,0.08930953018,0.08486073019468136,2.413709178673022
95,5,3,readwrite_random,default,1786559585.2014496,1786559635.656291,85.767541322,3.91525364,0.067093210584,0.095976568785,0.0799992033192944,2.5048877953731785
95,5,4,readwrite_random,default,1786559635.6567738,1786559686.1140268,94.156939864,4.307547846,0.068405285346,0.146088230451,0.0743138834852083,3.4620809641318466
95,5,5,readwrite_random,default,1786559686.114495,1786559736.5883482,77.994580337,3.343203776,0.063432458177,0.071644712147,0.08320393010120967,2.1900244803746585
95,5,1,readwrite_random,interleaved,1786559738.6111479,1786559789.1815834,94.135257535,4.423996463,0.07531474336999999,0.126921928776,0.08183789945188599,2.932154667232003
95,5,2,readwrite_random,interleaved,1786559789.18417,1786559839.6375494,93.921678227,4.356639502,0.080964407101,0.13056179187800002,0.088196311444698,3.067834878638406
95,5,3,readwrite_random,interleaved,1786559839.638043,1786559890.093933,94.045083692,4.406534305,0.06941088897,0.082089790165,0.07549838049974035,1.9034984712972391
95,5,4,readwrite_random,interleaved,1786559890.0944614,1786559940.5503988,93.322980048,4.303346859,0.085035298842,0.125532843293,0.0931981626574826,2.983023164700394
95,5,5,readwrite_random,interleaved,1786559940.5509162,1786559991.0086095,94.009434444,4.384532571,0.074839018797,0.091371374898,0.08142898537525829,2.12978144419115
95,5,1,readwrite_random,numabalancing,1786559993.0635707,1786560043.584756,88.61702102,3.980476909,0.07357251330799999,0.11367316431300001,0.08491796198885906,2.922407268929069
95,5,2,readwrite_random,numabalancing,1786560043.5863175,1786560094.043418,94.164546248,4.235826479,0.071864805135,0.125949870126,0.07804985446184168,3.040808115189309
95,5,3,readwrite_random,numabalancing,1786560094.0438917,1786560144.4881654,87.527066579,4.224268022,0.069224063737,0.083880769552,0.08089671754249395,2.0308499064373415
95,5,4,readwrite_random,numabalancing,1786560144.4887128,1786560194.9582152,75.2626409,3.476095389,0.057850936554,0.088050052558,0.07860829063653402,2.5862604174886714
95,5,5,readwrite_random,numabalancing,1786560194.958777,1786560245.4091637,94.120786079,4.363960967,0.06899313687099999,0.075651225909,0.0749619491249309,1.7716597222221484
95,5,1,readwrite_random,repl,1786371240.6705081,1786371291.3609471,146.284419899,0.247522176,0.11013592797,0.003867824973,0.07703488969068308,1.5988384853372168
95,5,2,readwrite_random,repl,1786371291.362748,1786371341.9765904,146.195232851,0.258284604,0.109215146047,0.004492107382999999,0.07640987157528285,1.7761353821333765
95,5,3,readwrite_random,repl,1786371341.977061,1786371392.5873039,146.777147384,0.240463952,0.112807700858,0.004060917154,0.0785656290492433,1.7273349989473787
95,5,4,readwrite_random,repl,1786371392.5877776,1786371443.1977797,147.556798843,0.25659033,0.10191080876299999,0.003463367726,0.07064977746114738,1.3802633232441974
95,5,5,readwrite_random,repl,1786371443.198293,1786371493.814969,144.107974216,0.249292955,0.091362120389,0.004283392857,0.06481506700204202,1.7560684174339627
95,5,1,readwrite_random,unrepl-bound,1786371495.2362359,1786371545.9298606,145.125518926,0.247586755,0.110507129512,0.0036476384400000003,0.07787434073205887,1.5070203074910535
95,5,2,readwrite_random,unrepl-bound,1786371545.9332292,1786371596.5454097,147.404799522,0.256753204,0.10420082051999999,0.002925140973,0.07228734044898455,1.1644179223745847
95,5,3,readwrite_random,unrepl-bound,1786371596.5458932,1786371647.1744606,146.495992593,0.245932026,0.113553499481,0.0026149786399999996,0.07928384619870413,1.0864152360343557
95,5,4,readwrite_random,unrepl-bound,1786371647.174936,1786371697.8049216,146.351899807,0.24624454,0.081764042925,0.002434013864,0.057153212233248,1.011651174270702
95,5,5,readwrite_random,unrepl-bound,1786371697.8054078,1786371748.4276361,145.758076872,0.25198148,0.102452826145,0.005235436851,0.07190791779173031,2.124769841541339
95,5,1,readwrite_random,unrepl-firsttouch,1786371750.2284155,1786371800.9489815,130.084663998,0.23773552,0.111729208174,0.002922123231,0.08786323133526192,1.2573407649519708
95,5,2,readwrite_random,unrepl-firsttouch,1786371800.9520817,1786371851.532777,117.732078858,0.208417755,0.08070841576099999,0.003398293254,0.07011406654326843,1.6663035025430948
95,5,3,readwrite_random,unrepl-firsttouch,1786371851.5332575,1786371902.0348816,77.635100053,0.121178032,0.072734092581,0.001890150932,0.09584046988873604,1.5959520492361898
95,5,4,readwrite_random,unrepl-firsttouch,1786371902.0353508,1786371952.61583,129.192397042,0.216828185,0.088847194096,0.0027241866,0.07034299442925626,1.2844527057175772
95,5,5,readwrite_random,unrepl-firsttouch,1786371952.6163008,1786372003.2027404,125.893188598,0.224188352,0.078796840918,0.001527055543,0.06401325208077498,0.6966808862221692
95,5,1,readwrite_random,unrepl-interleaved,1786372004.7083337,1786372055.3559432,107.232087403,0.187409576,0.08040819358399999,0.0032740257999999997,0.07672361649288904,1.7864246098232412
95,5,2,readwrite_random,unrepl-interleaved,1786372055.3584611,1786372105.9209592,107.019290963,0.184740358,0.080766702982,0.00298350663,0.0771970752107997,1.6524072051740355
95,5,3,readwrite_random,unrepl-interleaved,1786372105.921431,1786372156.482888,106.17474756,0.187706234,0.079775256315,0.0026743469380000003,0.07685098756011378,1.456552378506894
95,5,4,readwrite_random,unrepl-interleaved,1786372156.4833612,1786372207.0644214,106.31944386,0.190521546,0.085463355157,0.002926554913,0.08221715806257363,1.5705074459020147
95,5,5,readwrite_random,unrepl-interleaved,1786372207.0649064,1786372257.6362321,106.65703766,0.182841901,0.085808860894,0.00108577333,0.08231347233466799,0.6073435178500927
90,10,1,readwrite_random,default,1786560247.480932,1786560298.0586112,78.900206183,7.847124499,0.073700263904,0.10672531730700001,0.09553809618930917,1.3901812963563198
90,10,2,readwrite_random,default,1786560298.0885253,1786560348.526421,83.405558708,8.347874766,0.064939000919,0.082209817547,0.07963494241329781,1.0070605987051904
90,10,3,readwrite_random,default,1786560348.526897,1786560398.9873276,68.960433469,6.624760337,0.06166660381,0.08232426105,0.0914734613231874,1.2696704328868365
90,10,4,readwrite_random,default,1786560398.9878595,1786560449.4447415,82.428847592,8.272073161,0.068863552997,0.091289664747,0.085446231017077,1.1276913292104782
90,10,5,readwrite_random,default,1786560449.4453118,1786560499.8882158,85.905260963,8.507224894,0.066403096435,0.088396983099,0.07905214652475935,1.0622219564374797
90,10,1,readwrite_random,interleaved,1786560501.9702783,1786560552.5204792,86.093020062,8.572443628,0.080775780814,0.065413654647,0.09599006197777424,0.7798802489243803
90,10,2,readwrite_random,interleaved,1786560552.5418394,1786560602.9915264,85.073257857,8.340796394,0.086510617907,0.12822868681299998,0.10403592157620256,1.5724710420232793
90,10,3,readwrite_random,interleaved,1786560602.9921932,1786560653.4282668,86.275496522,8.4351016,0.08447359182,0.09479051733800001,0.10020516084447267,1.150849396868402
90,10,4,readwrite_random,interleaved,1786560653.4287376,1786560703.8839386,86.116747292,8.656107436,0.070410356604,0.07556239369300001,0.0836272590658656,0.8930873714481791
90,10,5,readwrite_random,interleaved,1786560703.8844357,1786560754.3307993,85.338055549,8.47965308,0.064307152898,0.086830708645,0.07708928486087212,1.0469607190838712
90,10,1,readwrite_random,numabalancing,1786560756.4275715,1786560806.969822,74.410138955,7.35860421,0.059966467152,0.079512720584,0.08243006160584683,1.104954312509728
90,10,2,readwrite_random,numabalancing,1786560806.990536,1786560857.4374537,72.534779716,7.403058821,0.056550129993,0.061333417721,0.07974246670456561,0.8467780763792698
90,10,3,readwrite_random,numabalancing,1786560857.438078,1786560907.9021003,81.798139972,8.078353543,0.064966853871,0.08089114403,0.08123639701793606,1.0237424417491228
90,10,4,readwrite_random,numabalancing,1786560907.9025848,1786560958.3803139,64.492378708,6.080838292,0.051247288213,0.060569555309,0.08128044517660492,1.0184260840005686
90,10,5,readwrite_random,numabalancing,1786560958.3808048,1786561008.8364244,86.299210917,8.555236873,0.06475343353799999,0.111541785343,0.07675426073969897,1.3327912278368819
90,10,1,readwrite_random,repl,1786372258.9785438,1786372309.659183,132.199862311,0.466936218,0.141864985659,0.002992399712,0.10973915267287039,0.6552450420342115
90,10,2,readwrite_random,repl,1786372309.6609366,1786372360.2799115,133.057426105,0.45442268,0.119622875231,0.0025401430559999997,0.09193922584905387,0.5716286983855264
90,10,3,readwrite_random,repl,1786372360.280379,1786372410.9056685,130.876608021,0.472287831,0.094882608843,0.0024432315090000003,0.07414029799184939,0.5286807695636725
90,10,4,readwrite_random,repl,1786372410.906174,1786372461.5143027,133.276462913,0.459568961,0.141264231518,0.001784942596,0.10834300772204906,0.39712107717495543
90,10,5,readwrite_random,repl,1786372461.514779,1786372512.1254995,130.555926526,0.477224957,0.103403658693,0.0026009129710000004,0.08102906600146254,0.5574931542652938
90,10,1,readwrite_random,unrepl-bound,1786372514.3225274,1786372565.0229816,131.504447057,0.480438095,0.133681980404,0.003344717576,0.10399483856687124,0.7126876810925862
90,10,2,readwrite_random,unrepl-bound,1786372565.0262685,1786372615.6358678,132.234198873,0.472052736,0.12827562681000002,0.003598130332,0.09919925027589596,0.7797071544638535
90,10,3,readwrite_random,unrepl-bound,1786372615.6363437,1786372666.2481458,132.314363409,0.476714766,0.09996906959600001,0.0020485156590000003,0.07728861733056806,0.4395481694035937
90,10,4,readwrite_random,unrepl-bound,1786372666.248636,1786372716.8585296,131.629997744,0.471099251,0.156042547338,0.003515863445,0.12127674225075363,0.7629915919026669
90,10,5,readwrite_random,unrepl-bound,1786372716.8590033,1786372767.5118551,130.46257581,0.478637183,0.117846963141,0.001740198816,0.09237515575971053,0.37167114367336673
90,10,1,readwrite_random,unrepl-firsttouch,1786372768.9672782,1786372819.6153512,118.928569058,0.466978131,0.118737087601,0.0023878162670000003,0.10208712729199822,0.523314979024633
90,10,2,readwrite_random,unrepl-firsttouch,1786372819.6180933,1786372870.1926572,105.447537318,0.399318769,0.107977931452,0.001739796776,0.10476227571851217,0.4455941551502361
90,10,3,readwrite_random,unrepl-firsttouch,1786372870.1931262,1786372920.7712939,101.287319088,0.362734857,0.090795030656,0.00197619305,0.0917246630229434,0.5578800997930085
90,10,4,readwrite_random,unrepl-firsttouch,1786372920.7717657,1786372971.3377783,112.779046107,0.45042211,0.10941447299,0.004053722997,0.09926816552235848,0.9215558484481063
90,10,5,readwrite_random,unrepl-firsttouch,1786372971.3382843,1786373021.976453,124.241417454,0.45459361,0.125174322202,0.003808314943,0.10306410083342792,0.8568389122497525
90,10,1,readwrite_random,unrepl-interleaved,1786373023.5121963,1786373074.144349,99.753328683,0.368995111,0.086176881657,0.002934998738,0.08839130380683677,0.8134966585256034
90,10,2,readwrite_random,unrepl-interleaved,1786373074.1471698,1786373124.7195208,99.91428966,0.351662645,0.11651303113400001,0.002436178766,0.11932542862410557,0.70907127277185
90,10,3,readwrite_random,unrepl-interleaved,1786373124.7199938,1786373175.2834702,100.927793872,0.348932018,0.092806383017,0.002174317359,0.0940218030401958,0.6368287107090668
90,10,4,readwrite_random,unrepl-interleaved,1786373175.28395,1786373225.8864756,99.246343346,0.397661763,0.087149409261,0.004807676356,0.08983086137124012,1.2355605763650201
90,10,5,readwrite_random,unrepl-interleaved,1786373225.8869505,1786373276.5246246,99.583385729,0.357429312,0.097365261541,0.00126625806,0.10003866386697399,0.362380689444484
85,15,1,readwrite_random,default,1786561010.899687,1786561061.4694765,71.963515093,13.055415266,0.074763240041,0.08556613957100001,0.10628081214431483,0.6703282948086097
85,15,2,readwrite_random,default,1786561061.487701,1786561111.9565384,72.724529145,13.171479525,0.08037625873200001,0.101205663864,0.11308587679759183,0.7863494996032441
85,15,3,readwrite_random,default,1786561111.9570508,1786561162.4156647,70.3029254,12.886771934,0.059097066852,0.084849155146,0.0859956956084103,0.6733191890282798
85,15,4,readwrite_random,default,1786561162.4162488,1786561212.878528,61.295991919,10.81704289,0.065959654338,0.06574602314799999,0.110122150624103,0.6210314984826649
85,15,5,readwrite_random,default,1786561212.8790092,1786561263.3436441,75.958594197,13.656286944,0.074240628889,0.079386488764,0.09997525934689802,0.5944965892008338
85,15,1,readwrite_random,interleaved,1786561265.51961,1786561316.105587,76.27697048,13.820504023,0.07815836234399999,0.08648067947400001,0.10482987380664782,0.6396569381289867
85,15,2,readwrite_random,interleaved,1786561316.12564,1786561366.5918007,77.253316468,13.528925678,0.078149354527,0.099075808598,0.10345854712982597,0.7491430825910603
85,15,3,readwrite_random,interleaved,1786561366.5922954,1786561417.0480456,76.891826982,13.483333748,0.08082854530500001,0.135885710962,0.1075266833718912,1.0305517364330774
85,15,4,readwrite_random,interleaved,1786561417.04852,1786561467.5595977,74.681710521,13.464308566,0.079551405529,0.09303178236899999,0.10897387572085361,0.7071873745615482
85,15,5,readwrite_random,interleaved,1786561467.5600715,1786561518.015927,77.476809016,13.674040282,0.069565042211,0.103001914101,0.09180958492386457,0.770184560515913
85,15,1,readwrite_random,numabalancing,1786561520.103165,1786561570.6473682,67.328634018,12.497666815,0.059581362901,0.07402153014400001,0.09053210115209141,0.6058622385741826
85,15,2,readwrite_random,numabalancing,1786561570.6715028,1786561621.12447,67.502294479,11.981667719,0.056845131045000004,0.079906048603,0.08614874256853419,0.6822136405598692
85,15,3,readwrite_random,numabalancing,1786561621.1249504,1786561671.5872438,77.882906877,13.552657713,0.06817449939,0.058473884265,0.08952787493270932,0.4411932663548856
85,15,4,readwrite_random,numabalancing,1786561671.5877311,1786561722.0627637,75.795136827,13.198515461,0.066230482506,0.057863238417,0.08935991328273311,0.4482306463501275
85,15,5,readwrite_random,numabalancing,1786561722.0632405,1786561772.5230374,75.777080725,13.335008155,0.06295579956,0.063141817453,0.0849776699411575,0.48405962265868696
85,15,1,readwrite_random,repl,1786373278.440193,1786373329.1497302,115.972930572,0.698229974,0.124673164588,0.0029519658519999996,0.10998634763700721,0.4326908175039637
85,15,2,readwrite_random,repl,1786373329.1522112,1786373379.7759092,115.507418158,0.713292282,0.10247220064,0.001444953119,0.09072548352384623,0.2071227313270081
85,15,3,readwrite_random,repl,1786373379.7763867,1786373430.3845084,115.756757284,0.694793881,0.147203999381,0.002452403252,0.13013702668933516,0.36130384567461205
85,15,4,readwrite_random,repl,1786373430.3849823,1786373480.9836855,116.137585895,0.689927389,0.138912689536,0.003198395898,0.12234633949559973,0.4740907776961731
85,15,5,readwrite_random,repl,1786373480.9841676,1786373531.6127307,115.05573815,0.704499986,0.128125420889,0.002340542891,0.11386322241199527,0.33949166577034645
85,15,1,readwrite_random,unrepl-bound,1786373533.1963143,1786373583.869773,112.993629024,0.785569986,0.164178892133,0.004407609537999999,0.14856338079927475,0.5750727274565969
85,15,2,readwrite_random,unrepl-bound,1786373583.8721857,1786373634.383401,82.505488817,2.265293605,0.409297505021,0.21877290580400002,0.5046046598632576,10.336698762835397
85,15,3,readwrite_random,unrepl-bound,1786373634.3838828,1786373684.8898413,77.766718118,3.00740588,0.424404079956,0.28737831244100004,0.555392217565709,10.072484777600122
85,15,4,readwrite_random,unrepl-bound,1786373684.890343,1786373735.4647315,103.355698701,0.874090987,0.229936396468,0.012718216057,0.22686344087735738,1.4973136390654878
85,15,5,readwrite_random,unrepl-bound,1786373735.465211,1786373786.012731,73.483634911,3.57302764,0.41335700848,0.32126426881799997,0.5728519239621986,9.389531742198518
85,15,1,readwrite_random,unrepl-firsttouch,1786373788.244165,1786373838.897452,74.124361927,4.290542661,0.395962727887,0.361449761496,0.5441260422545889,8.75937187269165
85,15,2,readwrite_random,unrepl-firsttouch,1786373838.9204817,1786373889.4661877,102.027674787,1.028638428,0.196912608871,0.024058924978,0.19688505313929502,2.4163465960961803
85,15,3,readwrite_random,unrepl-firsttouch,1786373889.4666662,1786373940.0327275,94.782591406,0.652700917,0.139717489424,0.002211399686,0.15084268489142166,0.34659869002248517
85,15,4,readwrite_random,unrepl-firsttouch,1786373940.0331964,1786373990.540511,89.35817927,1.180445601,0.110604745387,0.073236605222,0.126515360332008,6.761956486990722
85,15,5,readwrite_random,unrepl-firsttouch,1786373990.5409923,1786374041.09311,99.091933493,0.765328766,0.099296474593,0.009072492342,0.1025470948786615,1.2176072238702642
85,15,1,readwrite_random,unrepl-interleaved,1786374042.9762495,1786374093.5998921,90.534498945,2.116573664,0.13155016672400002,0.238329211664,0.14834642704560233,12.464527218194755
85,15,2,readwrite_random,unrepl-interleaved,1786374093.620573,1786374144.1416907,90.806455203,1.373377796,0.10771939999,0.086827095525,0.12116977525330047,6.923935284807486
85,15,3,readwrite_random,unrepl-interleaved,1786374144.1422067,1786374194.6586986,87.770535839,3.757666195,0.153216389791,0.45822220123499996,0.17824701165883236,12.913095332824215
85,15,4,readwrite_random,unrepl-interleaved,1786374194.6591823,1786374245.220706,91.913157671,0.595016426,0.093805005407,0.001942136506,0.10434986050603672,0.3337781060704257
85,15,5,readwrite_random,unrepl-interleaved,1786374245.2211936,1786374295.7726002,92.145271028,0.591349197,0.106065509275,0.001984431042,0.11769147340869296,0.3430326116893392
80,20,1,readwrite_random,default,1786561774.6037657,1786561825.17376,69.202080006,17.200152198,0.07403621628,0.101752237005,0.10947075165155602,0.6048379312479817
80,20,2,readwrite_random,default,1786561825.1942124,1786561875.6450949,69.311707106,17.044496553,0.091565826734,0.092651406065,0.13515513955408834,0.5563739541001964
80,20,3,readwrite_random,default,1786561875.6455655,1786561926.1046464,66.673818233,16.674194289,0.064583813873,0.086592624955,0.09908665795078926,0.5307358943892609
80,20,4,readwrite_random,default,1786561926.1051757,1786561976.5771334,68.300083544,17.071464377,0.067707800164,0.081196394162,0.1014156243177421,0.4860946984069394
80,20,5,readwrite_random,default,1786561976.577616,1786562027.030564,68.77795062,16.761561561,0.066400950029,0.08552816001,0.09875178017566422,0.5215765318838882
80,20,1,readwrite_random,interleaved,1786562029.122272,1786562079.7116816,70.125420027,17.534913205,0.07149580080500001,0.061620275892999996,0.10425472278468254,0.3591461035689915
80,20,2,readwrite_random,interleaved,1786562079.72973,1786562130.1991155,71.534926757,17.161944971,0.068596966142,0.062139600427,0.09807577958076381,0.3703906985259174
80,20,3,readwrite_random,interleaved,1786562130.1997037,1786562180.6556463,69.339782715,17.304620711,0.074624291859,0.075469824204,0.11005031100626114,0.4461987220112006
80,20,4,readwrite_random,interleaved,1786562180.65612,1786562231.138005,70.809765939,17.436513227,0.079350266676,0.119110273916,0.1146037079210917,0.6984767701568538
80,20,5,readwrite_random,interleaved,1786562231.138546,1786562281.5929987,71.695098667,17.198563209,0.076657380269,0.069507243902,0.10936947835583628,0.4131752569907361
80,20,1,readwrite_random,numabalancing,1786562283.6536183,1786562334.2646313,65.829479362,16.421104146,0.072203401788,0.046706752111000005,0.11223751905279993,0.29078285308746055
80,20,2,readwrite_random,numabalancing,1786562334.2804744,1786562384.7467453,66.607006794,16.094251993,0.068662650115,0.085945589401,0.10546703057436502,0.5457938231172889
80,20,3,readwrite_random,numabalancing,1786562384.747235,1786562435.1820478,70.241169893,17.161283101,0.083236452888,0.098483058181,0.12121405042810507,0.5870959366754209
80,20,4,readwrite_random,numabalancing,1786562435.1827528,1786562485.6723049,70.425280236,17.288755519,0.067817147824,0.07674278627100001,0.09849012495234144,0.45395548220874377
80,20,5,readwrite_random,numabalancing,1786562485.672764,1786562536.1546223,69.213764174,17.296683514,0.068275257879,0.07630029189399999,0.10091406340280609,0.45111899763500063
80,20,1,readwrite_random,repl,1786374297.5514104,1786374348.229955,105.142735878,0.852060973,0.14755948658600002,0.002942562307,0.14352440121317733,0.3531971338372592
80,20,2,readwrite_random,repl,1786374348.2316227,1786374398.8387744,102.814635832,0.86952447,0.128723333132,0.002065552295,0.1280037715589986,0.24284126724849608
80,20,3,readwrite_random,repl,1786374398.839254,1786374449.4725091,103.553857616,0.840666251,0.13395298942699999,0.0032615434059999997,0.13232484285032375,0.39676319257463244
80,20,4,readwrite_random,repl,1786374449.472981,1786374500.0920258,104.178551514,0.858217871,0.133346005553,0.002550717192,0.13092593277618952,0.3040803306253084
80,20,5,readwrite_random,repl,1786374500.0925024,1786374550.7075152,104.989445409,0.860017741,0.160854635059,0.002283955298,0.1566666787325051,0.2716553122256459
80,20,1,readwrite_random,unrepl-bound,1786374552.9082427,1786374603.5792787,49.843063134,8.959946209,0.233981853279,0.289631789052,0.479447867200322,3.3207409143900355
80,20,2,readwrite_random,unrepl-bound,1786374603.5820265,1786374654.1133668,55.714004151,7.533925306,0.34201696788,0.327790798944,0.6260968095630848,4.484777304376123
80,20,3,readwrite_random,unrepl-bound,1786374654.1138456,1786374704.6462922,56.897209581,7.240949564,0.359565501641,0.33149571472,0.6442467262640598,4.718510069124298
80,20,4,readwrite_random,unrepl-bound,1786374704.6467679,1786374755.1518288,55.343658338,7.22174563,0.317815427231,0.309983647977,0.5856412980221671,4.419809896013239
80,20,5,readwrite_random,unrepl-bound,1786374755.1523004,1786374805.6668005,55.09601382,7.678331592,0.33686811780200004,0.32029741919300003,0.6237811300053362,4.290947453288227
80,20,1,readwrite_random,unrepl-firsttouch,1786374807.724214,1786374858.3222976,68.95579548,10.639280952,0.27645309419999997,0.436902772371,0.40940718996385767,4.226365079892206
80,20,2,readwrite_random,unrepl-firsttouch,1786374858.3241565,1786374908.8418233,80.711540067,3.447448782,0.150930240018,0.358614801798,0.1909094663455764,11.32975210379329
80,20,3,readwrite_random,unrepl-firsttouch,1786374908.8423216,1786374959.4596415,93.887152901,1.086208196,0.12808305473200002,0.011591216352,0.13957172341575472,1.0949140212100448
80,20,4,readwrite_random,unrepl-firsttouch,1786374959.460121,1786375009.9797828,73.198889442,9.068047204,0.29715303565400003,0.470889071939,0.41435436098134676,5.3565608435918595
80,20,5,readwrite_random,unrepl-firsttouch,1786375009.9802587,1786375060.5101297,72.629685257,8.633655367,0.32778712276300004,0.472069558277,0.4605850463817637,5.645541148567436
80,20,1,readwrite_random,unrepl-interleaved,1786375062.6112945,1786375113.213002,75.497472273,11.413615877,0.166735579695,0.488211682433,0.22574188475074705,4.411464753034721
80,20,2,readwrite_random,unrepl-interleaved,1786375113.2163172,1786375163.7368283,83.887662861,1.509613006,0.115112950515,0.027528247805999998,0.14031838843525501,1.8858024793837087
80,20,3,readwrite_random,unrepl-interleaved,1786375163.7372978,1786375214.2492578,77.323657006,10.079303775,0.163376461896,0.474876039119,0.2158863171578984,4.875856083913342
