readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,3,readwrite_random,repl,1787154385.2444186,1787154435.9303746,165.019223287,0.0,0.003597671349,0.0,0.0022323843242190305,0.0
100,0,4,readwrite_random,repl,1787154435.9308224,1787154486.4704554,166.119720725,0.0,0.002718324225,0.0,0.0016735487223686477,0.0
100,0,5,readwrite_random,repl,1787154486.4708972,1787154537.2590127,164.689531725,0.0,0.0033045858379999998,0.0,0.0020525443561949536,0.0
100,0,1,readwrite_random,unrepl-bound,1787154537.3940854,1787154588.0187526,165.156318039,0.0,0.002014096613,0.0,0.0012469291610073083,0.0
100,0,2,readwrite_random,unrepl-bound,1787154588.0214999,1787154638.9643304,164.424116931,0.0,0.035400997069,0.0,0.02203075056757972,0.0
100,0,3,readwrite_random,unrepl-bound,1787154638.9647937,1787154689.902479,164.755962368,0.0,0.002932517275,0.0,0.0018225124650385921,0.0
100,0,4,readwrite_random,unrepl-bound,1787154689.9029217,1787154740.4506366,164.565716373,0.0,0.002766662777,0.0,0.0017191126645498425,0.0
100,0,5,readwrite_random,unrepl-bound,1787154740.451083,1787154790.9948745,164.904406276,0.0,0.037898350869,0.0,0.023501960670415427,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1787154791.1380515,1787154841.7394674,141.4752751,0.0,0.00223102817,0.0,0.0016127770275883126,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1787154841.742903,1787154892.4006464,123.671649645,0.0,0.002704459915,0.0,0.002239335874051348,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1787154892.4010992,1787154943.0626786,115.107778017,0.0,0.002234083143,0.0,0.001987034831610291,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1787154943.0631223,1787154993.7067106,140.516565892,0.0,0.002657810419,0.0,0.0019364033970868514,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1787154993.7071497,1787155044.327372,97.484580339,0.0,0.004012195029,0.0,0.004217468318204441,0.0
100,0,1,readwrite_random,unrepl-interleaved,1787155044.490425,1787155095.0607164,117.559767402,0.0,0.002575946145,0.0,0.002242195829034745,0.0
100,0,2,readwrite_random,unrepl-interleaved,1787155095.0633304,1787155145.5679698,117.331788408,0.0,0.002569596557,0.0,0.00223986152631896,0.0
100,0,3,readwrite_random,unrepl-interleaved,1787155145.5684104,1787155196.190469,117.643444473,0.0,0.002712195225,0.0,0.00236188147781903,0.0
100,0,4,readwrite_random,unrepl-interleaved,1787155196.1909149,1787155246.8164983,117.40750044,0.0,0.00292199805,0.0,0.0025489778583095584,0.0
100,0,5,readwrite_random,unrepl-interleaved,1787155246.8169334,1787155297.6993234,117.617322188,0.0,0.003264557015,0.0,0.0028431942268185837,0.0
95,5,1,readwrite_random,default,1786559484.192578,1786559534.746499,77.576986571,3.425144363,0.069129540993,0.080374590961,0.09115899677506117,2.398357860133539
95,5,2,readwrite_random,default,1786559534.749679,1786559585.2009673,86.06621566,3.78376318,0.071390700048,0.08930953018,0.08486073019468136,2.413709178673022
95,5,3,readwrite_random,default,1786559585.2014496,1786559635.656291,85.767541322,3.91525364,0.067093210584,0.095976568785,0.0799992033192944,2.5048877953731785
95,5,4,readwrite_random,default,1786559635.6567738,1786559686.1140268,94.156939864,4.307547846,0.068405285346,0.146088230451,0.0743138834852083,3.4620809641318466
95,5,5,readwrite_random,default,1786559686.114495,1786559736.5883482,77.994580337,3.343203776,0.063432458177,0.071644712147,0.08320393010120967,2.1900244803746585
95,5,1,readwrite_random,interleaved,1786559738.6111479,1786559789.1815834,94.135257535,4.423996463,0.07531474336999999,0.126921928776,0.08183789945188599,2.932154667232003
95,5,2,readwrite_random,interleaved,1786559789.18417,1786559839.6375494,93.921678227,4.356639502,0.080964407101,0.13056179187800002,0.088196311444698,3.067834878638406
95,5,3,readwrite_random,interleaved,1786559839.638043,1786559890.093933,94.045083692,4.406534305,0.06941088897,0.082089790165,0.07549838049974035,1.9034984712972391
95,5,4,readwrite_random,interleaved,1786559890.0944614,1786559940.5503988,93.322980048,4.303346859,0.085035298842,0.125532843293,0.0931981626574826,2.983023164700394
95,5,5,readwrite_random,interleaved,1786559940.5509162,1786559991.0086095,94.009434444,4.384532571,0.074839018797,0.091371374898,0.08142898537525829,2.12978144419115
95,5,1,readwrite_random,numabalancing,1786559993.0635707,1786560043.584756,88.61702102,3.980476909,0.07357251330799999,0.11367316431300001,0.08491796198885906,2.922407268929069
95,5,2,readwrite_random,numabalancing,1786560043.5863175,1786560094.043418,94.164546248,4.235826479,0.071864805135,0.125949870126,0.07804985446184168,3.040808115189309
95,5,3,readwrite_random,numabalancing,1786560094.0438917,1786560144.4881654,87.527066579,4.224268022,0.069224063737,0.083880769552,0.08089671754249395,2.0308499064373415
95,5,4,readwrite_random,numabalancing,1786560144.4887128,1786560194.9582152,75.2626409,3.476095389,0.057850936554,0.088050052558,0.07860829063653402,2.5862604174886714
95,5,5,readwrite_random,numabalancing,1786560194.958777,1786560245.4091637,94.120786079,4.363960967,0.06899313687099999,0.075651225909,0.0749619491249309,1.7716597222221484
95,5,1,readwrite_random,repl,1787155297.864689,1787155348.5266156,148.96184166,0.256641753,0.114854463862,0.002355535178,0.07885916885244665,0.9388091536095617
95,5,2,readwrite_random,repl,1787155348.527612,1787155399.1264822,147.096834969,0.245980213,0.096953493601,0.0034511081370000004,0.06740613077682552,1.4341600854143168
95,5,3,readwrite_random,repl,1787155399.126942,1787155449.73913,147.852397151,0.252301968,0.102174594354,0.002455297402,0.07066342665723974,0.9950062138240073
95,5,4,readwrite_random,repl,1787155449.739601,1787155500.3554313,147.039913563,0.246505422,0.094723945877,0.0058767238340000005,0.06587084466065726,2.4378440277286257
95,5,5,readwrite_random,repl,1787155500.3558896,1787155550.965731,148.247203521,0.249955666,0.094268642398,0.0034477088079999997,0.0650629086532963,1.4109245999814277
95,5,1,readwrite_random,unrepl-bound,1787155552.8347607,1787155603.520876,148.634813864,0.25424813,0.1153682459,0.003120693445,0.07936577113237644,1.255849511987951
95,5,2,readwrite_random,unrepl-bound,1787155603.5230465,1787155654.1304545,146.759352614,0.253643035,0.08579457825,0.003836978003,0.05978672894235885,1.5459468585402396
95,5,3,readwrite_random,unrepl-bound,1787155654.1309237,1787155704.7433088,147.390459767,0.245427279,0.12343123489999999,0.004843673184,0.08563485498832407,2.0189558368394196
95,5,4,readwrite_random,unrepl-bound,1787155704.7437682,1787155755.34745,146.106075974,0.2514177,0.108379054161,0.003612166501,0.07586565932592362,1.469125396558808
95,5,5,readwrite_random,unrepl-bound,1787155755.3479147,1787155805.9495223,147.729255746,0.243456017,0.118259718541,0.004848137261,0.0818790394494639,2.0360372084110225
95,5,1,readwrite_random,unrepl-firsttouch,1787155807.6011822,1787155858.2111936,82.485781791,0.133876983,0.065754342275,0.001541258985,0.08157339004411371,1.177798082546656
95,5,2,readwrite_random,unrepl-firsttouch,1787155858.229641,1787155908.7897208,115.669041215,0.214305499,0.08216888292,0.001350855731,0.07267545755382473,0.644720797393376
95,5,3,readwrite_random,unrepl-firsttouch,1787155908.7901871,1787155959.3802347,128.993618307,0.238389193,0.108007302231,0.004507483817,0.08566778764667299,1.9341788464523249
95,5,4,readwrite_random,unrepl-firsttouch,1787155959.3807244,1787156009.9543164,107.104216887,0.187670552,0.089721161959,0.002226771076,0.08571209585403157,1.2140958147294465
95,5,5,readwrite_random,unrepl-firsttouch,1787156009.9547853,1787156060.539968,136.06468187,0.234782539,0.105272529266,0.005011124853,0.07914315593850542,2.1799827428385177
95,5,1,readwrite_random,unrepl-interleaved,1787156061.8691974,1787156112.4993086,106.554795252,0.186599196,0.095427683852,0.004381926122,0.09160813728438164,2.3996050606017745
95,5,2,readwrite_random,unrepl-interleaved,1787156112.5015297,1787156163.0958614,106.264636753,0.181798313,0.096520451053,0.0028334939960000002,0.09294431671691988,1.593771219290725
95,5,3,readwrite_random,unrepl-interleaved,1787156163.0963366,1787156213.6574218,106.601946781,0.183997666,0.091780475099,0.004641055747000001,0.08807784133852675,2.5781514000460124
95,5,4,readwrite_random,unrepl-interleaved,1787156213.6578865,1787156264.2263088,106.377911864,0.180719856,0.085944436976,0.0036010355679999997,0.0826701065410624,2.039389976482235
95,5,5,readwrite_random,unrepl-interleaved,1787156264.2267742,1787156314.77044,107.75880764,0.183097521,0.09025791832899999,0.002013600498,0.08567342859949571,1.1249501394215091
90,10,1,readwrite_random,default,1786560247.480932,1786560298.0586112,78.900206183,7.847124499,0.073700263904,0.10672531730700001,0.09553809618930917,1.3901812963563198
90,10,2,readwrite_random,default,1786560298.0885253,1786560348.526421,83.405558708,8.347874766,0.064939000919,0.082209817547,0.07963494241329781,1.0070605987051904
90,10,3,readwrite_random,default,1786560348.526897,1786560398.9873276,68.960433469,6.624760337,0.06166660381,0.08232426105,0.0914734613231874,1.2696704328868365
90,10,4,readwrite_random,default,1786560398.9878595,1786560449.4447415,82.428847592,8.272073161,0.068863552997,0.091289664747,0.085446231017077,1.1276913292104782
90,10,5,readwrite_random,default,1786560449.4453118,1786560499.8882158,85.905260963,8.507224894,0.066403096435,0.088396983099,0.07905214652475935,1.0622219564374797
90,10,1,readwrite_random,interleaved,1786560501.9702783,1786560552.5204792,86.093020062,8.572443628,0.080775780814,0.065413654647,0.09599006197777424,0.7798802489243803
90,10,2,readwrite_random,interleaved,1786560552.5418394,1786560602.9915264,85.073257857,8.340796394,0.086510617907,0.12822868681299998,0.10403592157620256,1.5724710420232793
90,10,3,readwrite_random,interleaved,1786560602.9921932,1786560653.4282668,86.275496522,8.4351016,0.08447359182,0.09479051733800001,0.10020516084447267,1.150849396868402
90,10,4,readwrite_random,interleaved,1786560653.4287376,1786560703.8839386,86.116747292,8.656107436,0.070410356604,0.07556239369300001,0.0836272590658656,0.8930873714481791
90,10,5,readwrite_random,interleaved,1786560703.8844357,1786560754.3307993,85.338055549,8.47965308,0.064307152898,0.086830708645,0.07708928486087212,1.0469607190838712
90,10,1,readwrite_random,numabalancing,1786560756.4275715,1786560806.969822,74.410138955,7.35860421,0.059966467152,0.079512720584,0.08243006160584683,1.104954312509728
90,10,2,readwrite_random,numabalancing,1786560806.990536,1786560857.4374537,72.534779716,7.403058821,0.056550129993,0.061333417721,0.07974246670456561,0.8467780763792698
90,10,3,readwrite_random,numabalancing,1786560857.438078,1786560907.9021003,81.798139972,8.078353543,0.064966853871,0.08089114403,0.08123639701793606,1.0237424417491228
90,10,4,readwrite_random,numabalancing,1786560907.9025848,1786560958.3803139,64.492378708,6.080838292,0.051247288213,0.060569555309,0.08128044517660492,1.0184260840005686
90,10,5,readwrite_random,numabalancing,1786560958.3808048,1786561008.8364244,86.299210917,8.555236873,0.06475343353799999,0.111541785343,0.07675426073969897,1.3327912278368819
90,10,1,readwrite_random,repl,1787156316.913638,1787156367.6039398,131.692177649,0.471979727,0.128129272676,0.0030177901139999998,0.0995233888103477,0.6542900545384449
90,10,2,readwrite_random,repl,1787156367.6054108,1787156418.2152677,132.83507229,0.473741404,0.109779930647,0.002388614571,0.08450907767604468,0.5154566095208003
90,10,3,readwrite_random,repl,1787156418.2157378,1787156468.836413,132.456933753,0.46623405,0.12536822059,0.0029129985780000003,0.0967767608968101,0.6386542473444319
90,10,4,readwrite_random,repl,1787156468.8368938,1787156519.45343,132.43947285,0.461669795,0.125546475513,0.003582321298,0.0969244962030505,0.7932142448334392
90,10,5,readwrite_random,repl,1787156519.4538913,1787156570.0559735,131.201268438,0.476785404,0.099178627073,0.002937647419,0.07730797552842837,0.6302263811219809
90,10,1,readwrite_random,unrepl-bound,1787156572.1697073,1787156622.8321414,127.762946013,0.500769516,0.13437426135,0.005687203176,0.10754216734995088,1.1647345913040552
90,10,2,readwrite_random,unrepl-bound,1787156622.8345387,1787156673.4080265,129.538108207,0.499874605,0.14642160951400002,0.004583312924,0.11549863161414721,0.9386215565715693
90,10,3,readwrite_random,unrepl-bound,1787156673.408508,1787156724.0208342,126.353947407,0.508507553,0.15055474038199998,0.00550867651,0.121799381068669,1.1101854692918027
90,10,4,readwrite_random,unrepl-bound,1787156724.0212889,1787156774.6250458,133.35098543,0.463597741,0.128927333137,0.002798207908,0.09887842283914954,0.6174995984696762
90,10,5,readwrite_random,unrepl-bound,1787156774.6255097,1787156825.2448337,128.540219285,0.502579828,0.13169428677,0.0034329414109999998,0.10473366415131889,0.6988796322826961
90,10,1,readwrite_random,unrepl-firsttouch,1787156827.037146,1787156877.68766,126.226502309,0.513423128,0.142022137651,0.005924799546,0.11494653435830667,1.1821081034543328
90,10,2,readwrite_random,unrepl-firsttouch,1787156877.6908937,1787156928.2735863,126.057187185,0.475453691,0.11554988267,0.002814596257,0.09372285883076355,0.6054729802508402
90,10,3,readwrite_random,unrepl-firsttouch,1787156928.2740645,1787156978.8151577,97.368711397,0.356920642,0.105595524488,0.003601632617,0.1109769144547364,1.033372701396256
90,10,4,readwrite_random,unrepl-firsttouch,1787156978.815632,1787157029.3870492,104.508980611,0.381657722,0.128544598394,0.0029932540389999997,0.12584674652203792,0.8022396511837661
90,10,5,readwrite_random,unrepl-firsttouch,1787157029.3875206,1787157079.9637415,109.470312113,0.414495649,0.098809901231,0.003992343439,0.09236182057605115,0.9849649990956025
90,10,1,readwrite_random,unrepl-interleaved,1787157081.6501915,1787157132.2849374,99.991617531,0.381394503,0.100369093441,0.005847907795,0.10272337007120803,1.5696848665950585
90,10,2,readwrite_random,unrepl-interleaved,1787157132.2869942,1787157182.8621957,98.888127989,0.366737534,0.118521016472,0.0035061929110000003,0.12264585881261937,0.9786943496744434
90,10,3,readwrite_random,unrepl-interleaved,1787157182.8626657,1787157233.4143584,98.624368581,0.383687656,0.11573034826300001,0.004174173337000001,0.12004583131386391,1.1121285869521298
90,10,4,readwrite_random,unrepl-interleaved,1787157233.4148235,1787157283.9629703,99.419220713,0.361635663,0.101649787545,0.00284286454,0.10461751557337896,0.8045672707224085
90,10,5,readwrite_random,unrepl-interleaved,1787157283.9634345,1787157334.7578437,99.303739633,0.403721539,0.103418409714,0.009023591248,0.10658414425477791,2.28258138179049
85,15,1,readwrite_random,default,1786561010.899687,1786561061.4694765,71.963515093,13.055415266,0.074763240041,0.08556613957100001,0.10628081214431483,0.6703282948086097
85,15,2,readwrite_random,default,1786561061.487701,1786561111.9565384,72.724529145,13.171479525,0.08037625873200001,0.101205663864,0.11308587679759183,0.7863494996032441
85,15,3,readwrite_random,default,1786561111.9570508,1786561162.4156647,70.3029254,12.886771934,0.059097066852,0.084849155146,0.0859956956084103,0.6733191890282798
85,15,4,readwrite_random,default,1786561162.4162488,1786561212.878528,61.295991919,10.81704289,0.065959654338,0.06574602314799999,0.110122150624103,0.6210314984826649
85,15,5,readwrite_random,default,1786561212.8790092,1786561263.3436441,75.958594197,13.656286944,0.074240628889,0.079386488764,0.09997525934689802,0.5944965892008338
85,15,1,readwrite_random,interleaved,1786561265.51961,1786561316.105587,76.27697048,13.820504023,0.07815836234399999,0.08648067947400001,0.10482987380664782,0.6396569381289867
85,15,2,readwrite_random,interleaved,1786561316.12564,1786561366.5918007,77.253316468,13.528925678,0.078149354527,0.099075808598,0.10345854712982597,0.7491430825910603
85,15,3,readwrite_random,interleaved,1786561366.5922954,1786561417.0480456,76.891826982,13.483333748,0.08082854530500001,0.135885710962,0.1075266833718912,1.0305517364330774
85,15,4,readwrite_random,interleaved,1786561417.04852,1786561467.5595977,74.681710521,13.464308566,0.079551405529,0.09303178236899999,0.10897387572085361,0.7071873745615482
85,15,5,readwrite_random,interleaved,1786561467.5600715,1786561518.015927,77.476809016,13.674040282,0.069565042211,0.103001914101,0.09180958492386457,0.770184560515913
85,15,1,readwrite_random,numabalancing,1786561520.103165,1786561570.6473682,67.328634018,12.497666815,0.059581362901,0.07402153014400001,0.09053210115209141,0.6058622385741826
85,15,2,readwrite_random,numabalancing,1786561570.6715028,1786561621.12447,67.502294479,11.981667719,0.056845131045000004,0.079906048603,0.08614874256853419,0.6822136405598692
85,15,3,readwrite_random,numabalancing,1786561621.1249504,1786561671.5872438,77.882906877,13.552657713,0.06817449939,0.058473884265,0.08952787493270932,0.4411932663548856
85,15,4,readwrite_random,numabalancing,1786561671.5877311,1786561722.0627637,75.795136827,13.198515461,0.066230482506,0.057863238417,0.08935991328273311,0.4482306463501275
85,15,5,readwrite_random,numabalancing,1786561722.0632405,1786561772.5230374,75.777080725,13.335008155,0.06295579956,0.063141817453,0.0849776699411575,0.48405962265868696
85,15,1,readwrite_random,repl,1787157336.0522127,1787157386.7235763,118.832545306,0.692663183,0.155302973652,0.001782409655,0.13364111228593623,0.26317979562883925
85,15,2,readwrite_random,repl,1787157386.7250733,1787157437.3395271,116.577829525,0.687532051,0.116176721728,0.002111321233,0.10199136345548615,0.31417538060604683
85,15,3,readwrite_random,repl,1787157437.339989,1787157487.9514809,115.442930944,0.712084316,0.135817660644,0.003207091191,0.1203875892475033,0.4605688525997969
85,15,4,readwrite_random,repl,1787157487.9519408,1787157538.5641522,115.294541108,0.709059622,0.12258384642,0.001770109854,0.10871310950891849,0.25520046847136807
85,15,5,readwrite_random,repl,1787157538.5646408,1787157589.1694722,116.793232053,0.694504015,0.146410700629,0.004021573377,0.12819462640995502,0.5922330492573474
85,15,1,readwrite_random,unrepl-bound,1787157591.2497158,1787157641.862955,71.912094106,3.730293534,0.396244002041,0.319624212568,0.5610617338626616,8.926191943836704
85,15,2,readwrite_random,unrepl-bound,1787157641.8863144,1787157692.3766947,77.981074126,2.928302534,0.41440945515300004,0.282577323721,0.5407661390772468,10.17968145441943
85,15,3,readwrite_random,unrepl-bound,1787157692.3771594,1787157742.9375951,93.820534208,1.061954145,0.267830398202,0.020409325238,0.29117141265168417,1.9766103725939317
85,15,4,readwrite_random,unrepl-bound,1787157742.938071,1787157793.5219934,109.452937389,0.817304497,0.135558947416,0.004643501477,0.12650183948969979,0.5815250255390199
85,15,5,readwrite_random,unrepl-bound,1787157793.5224652,1787157844.0092144,85.8756393,1.750040233,0.394731110158,0.142981252637,0.46731987018904453,8.85634043115309
85,15,1,readwrite_random,unrepl-firsttouch,1787157846.2512102,1787157896.8880694,89.380354901,4.189677039,0.28691281449800005,0.431518831082,0.3273223379772252,10.818809334632965
85,15,2,readwrite_random,unrepl-firsttouch,1787157896.9148319,1787157947.4509904,85.411252945,0.670747269,0.090423189111,0.009520676659000001,0.10835045787606859,1.4580182667641515
85,15,3,readwrite_random,unrepl-firsttouch,1787157947.4514575,1787157997.9620981,94.570552657,2.466468591,0.216198344483,0.295446900471,0.23301606048206908,12.98272994239512
85,15,4,readwrite_random,unrepl-firsttouch,1787157997.9625685,1787158048.5044274,99.76988484,1.077935262,0.21026404076199998,0.022610797142,0.21497290685718703,2.158392682433763
85,15,5,readwrite_random,unrepl-firsttouch,1787158048.5049212,1787158099.0399773,91.85858576,0.721511997,0.108238753518,0.009523825084,0.12051614478001452,1.3563027891732318
85,15,1,readwrite_random,unrepl-interleaved,1787158100.9145412,1787158151.5507023,88.373313122,2.768046136,0.147738343764,0.349056547821,0.17071080197386945,13.647363390169993
85,15,2,readwrite_random,unrepl-interleaved,1787158151.5790746,1787158202.072245,90.042746692,1.732237882,0.125231858584,0.13921756069000002,0.1419629215360007,8.939476739706443
85,15,3,readwrite_random,unrepl-interleaved,1787158202.0727592,1787158252.5727851,90.776708283,1.910737378,0.151229071538,0.221538797429,0.17006754521366685,13.007092535739492
85,15,4,readwrite_random,unrepl-interleaved,1787158252.5732512,1787158303.1106558,91.988747364,0.743234578,0.123814833542,0.006671407680000001,0.13769101765900876,0.9204434948170928
85,15,5,readwrite_random,unrepl-interleaved,1787158303.111123,1787158353.654917,91.88477493,0.868724574,0.12172403717,0.025136649614,0.13549842236224618,3.003649731126317
80,20,1,readwrite_random,default,1786561774.6037657,1786561825.17376,69.202080006,17.200152198,0.07403621628,0.101752237005,0.10947075165155602,0.6048379312479817
80,20,2,readwrite_random,default,1786561825.1942124,1786561875.6450949,69.311707106,17.044496553,0.091565826734,0.092651406065,0.13515513955408834,0.5563739541001964
80,20,3,readwrite_random,default,1786561875.6455655,1786561926.1046464,66.673818233,16.674194289,0.064583813873,0.086592624955,0.09908665795078926,0.5307358943892609
80,20,4,readwrite_random,default,1786561926.1051757,1786561976.5771334,68.300083544,17.071464377,0.067707800164,0.081196394162,0.1014156243177421,0.4860946984069394
80,20,5,readwrite_random,default,1786561976.577616,1786562027.030564,68.77795062,16.761561561,0.066400950029,0.08552816001,0.09875178017566422,0.5215765318838882
80,20,1,readwrite_random,interleaved,1786562029.122272,1786562079.7116816,70.125420027,17.534913205,0.07149580080500001,0.061620275892999996,0.10425472278468254,0.3591461035689915
80,20,2,readwrite_random,interleaved,1786562079.72973,1786562130.1991155,71.534926757,17.161944971,0.068596966142,0.062139600427,0.09807577958076381,0.3703906985259174
80,20,3,readwrite_random,interleaved,1786562130.1997037,1786562180.6556463,69.339782715,17.304620711,0.074624291859,0.075469824204,0.11005031100626114,0.4461987220112006
80,20,4,readwrite_random,interleaved,1786562180.65612,1786562231.138005,70.809765939,17.436513227,0.079350266676,0.119110273916,0.1146037079210917,0.6984767701568538
80,20,5,readwrite_random,interleaved,1786562231.138546,1786562281.5929987,71.695098667,17.198563209,0.076657380269,0.069507243902,0.10936947835583628,0.4131752569907361
80,20,1,readwrite_random,numabalancing,1786562283.6536183,1786562334.2646313,65.829479362,16.421104146,0.072203401788,0.046706752111000005,0.11223751905279993,0.29078285308746055
80,20,2,readwrite_random,numabalancing,1786562334.2804744,1786562384.7467453,66.607006794,16.094251993,0.068662650115,0.085945589401,0.10546703057436502,0.5457938231172889
80,20,3,readwrite_random,numabalancing,1786562384.747235,1786562435.1820478,70.241169893,17.161283101,0.083236452888,0.098483058181,0.12121405042810507,0.5870959366754209
80,20,4,readwrite_random,numabalancing,1786562435.1827528,1786562485.6723049,70.425280236,17.288755519,0.067817147824,0.07674278627100001,0.09849012495234144,0.45395548220874377
80,20,5,readwrite_random,numabalancing,1786562485.672764,1786562536.1546223,69.213764174,17.296683514,0.068275257879,0.07630029189399999,0.10091406340280609,0.45111899763500063
80,20,1,readwrite_random,repl,1787158355.6303434,1787158406.3132026,106.809805724,0.849023035,0.11797045700900001,0.0027480061,0.11297859078973961,0.3310401314112388
80,20,2,readwrite_random,repl,1787158406.3142076,1787158456.9201736,106.310501971,0.853649159,0.143715172484,0.002827463643,0.13824716320682834,0.33850878439161236
80,20,3,readwrite_random,repl,1787158456.9206617,1787158507.5398827,107.330543173,0.831694554,0.16414734969900002,0.002421857429,0.15637998510066034,0.29767920033455636
80,20,4,readwrite_random,repl,1787158507.5403636,1787158558.1519978,102.668384386,0.870766784,0.14951925849199998,0.003017048544,0.14888557028934798,0.3541965769940204
80,20,5,readwrite_random,repl,1787158558.15247,1787158608.7565486,102.753544379,0.884981478,0.117454448199,0.001986539216,0.11689140360584066,0.2295325414763139
80,20,1,readwrite_random,unrepl-bound,1787158610.9096572,1787158661.5377617,56.208616022,7.104932221,0.320844016955,0.316419970964,0.5822802167818041,4.5904814976011705
80,20,2,readwrite_random,unrepl-bound,1787158661.540186,1787158712.070475,62.256875811,6.122039034,0.40861610224600003,0.340941608856,0.6688315322046243,5.755770101210348
80,20,3,readwrite_random,unrepl-bound,1787158712.070955,1787158762.5882607,63.792271925,5.490156101,0.383866348051,0.342117725936,0.6126759653731895,6.476720277024603
80,20,4,readwrite_random,unrepl-bound,1787158762.5887592,1787158813.171602,53.19028726,8.116388984,0.29915288455199995,0.30659672676599997,0.5741033427474026,3.8794981475612658
80,20,5,readwrite_random,unrepl-bound,1787158813.1720743,1787158863.6688967,82.747678008,1.910898608,0.361315649035,0.107348412931,0.4438507380233345,6.0883785753756765
80,20,1,readwrite_random,unrepl-firsttouch,1787158865.8584843,1787158916.4554071,67.094489706,10.710482863,0.263087154108,0.392766394782,0.40052929744347904,3.7721737625284133
80,20,2,readwrite_random,unrepl-firsttouch,1787158916.4579432,1787158966.9624553,78.059664169,8.674312123,0.224870413438,0.5371272624719999,0.2941414270409007,6.427118470577254
80,20,3,readwrite_random,unrepl-firsttouch,1787158966.962928,1787159017.487263,85.267893579,4.146134532,0.27441120361899995,0.372648448394,0.3279181281460013,9.593340039741426
80,20,4,readwrite_random,unrepl-firsttouch,1787159017.487744,1787159067.9761941,81.87569734,6.239233126,0.218868283876,0.49788863422299995,0.2727299428108587,8.379958169160705
80,20,5,readwrite_random,unrepl-firsttouch,1787159067.9766817,1787159118.550205,94.09694723,1.264911614,0.160370150009,0.023381155498,0.17396291996691146,1.9066912116377819
80,20,1,readwrite_random,unrepl-interleaved,1787159120.5291276,1787159171.1698809,77.991698857,7.962182465,0.17957141555,0.44759481527800005,0.23519372395963806,5.84115703808999
80,20,2,readwrite_random,unrepl-interleaved,1787159171.1898232,1787159221.6952977,83.451333738,1.736604746,0.10757076077,0.046011969879,0.13174804884186095,2.765361084014064
80,20,3,readwrite_random,unrepl-interleaved,1787159221.6957698,1787159272.1975248,76.194244835,10.447883023,0.172529463777,0.48521866222300003,0.23145234312141352,4.802715744016812
