readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
95,5,5,93.060341444,4.173870214,0.079629118518,0.126873973297,0.08754527006262353,3.110755223882244,readwrite_random,
95,5,6,86.802537874,4.067360971,0.07064221907200001,0.10284317091,0.08324873359559057,2.587433061881135,readwrite_random,
95,5,7,92.023042615,4.093471649,0.073581614002,0.102977773515,0.08180291909759808,2.5746161935059164,readwrite_random,
95,5,8,95.171302499,4.209321278,0.09993477631,0.132062199479,0.1074166392968447,3.209090164168401,readwrite_random,
95,5,9,92.650251054,4.118238909,0.07854424754900001,0.083978898389,0.08673434636714937,2.085482160377644,readwrite_random,
95,5,10,95.356244195,4.131197393,0.09551170484799999,0.135376499903,0.10244932642534901,3.3513837587053423,readwrite_random,
95,5,1,84.654396775,3.785444395,0.077240034619,0.108299086831,0.09333652120351045,2.9231838573711393,readwrite_random,default
95,5,1,61.954505185,2.856509718,0.147739825205,0.147965971235,0.24396712937086398,5.299451349355898,readwrite_random,default
95,5,2,95.633963116,4.203463511,0.08859428419599999,0.10600704165,0.09478015137994757,2.58100037290242,readwrite_random,default
95,5,3,81.868755253,3.540168984,0.073814310338,0.068549491809,0.09223347148703402,1.980480254641097,readwrite_random,default
95,5,4,94.438077757,4.16940231,0.082891108691,0.084495266673,0.08979620100287665,2.0725607644085917,readwrite_random,default
95,5,5,90.425508244,4.000812337,0.072619244316,0.11069680827100001,0.08216261193179243,2.8301371884384703,readwrite_random,default
95,5,6,95.225129827,4.156888355,0.08156485152500001,0.115914611969,0.08762742177605357,2.8533338513090043,readwrite_random,default
95,5,7,95.505551257,4.226664147,0.081517877154,0.084576047229,0.08731475076107861,2.0465324090921624,readwrite_random,default
95,5,8,80.256864127,3.659616056,0.073065669452,0.09505700215099999,0.09313212593827572,2.656193774581775,readwrite_random,default
95,5,9,94.775848625,4.085922978,0.084683141762,0.09250921563799999,0.09140826913849633,2.3160250095097656,readwrite_random,default
95,5,10,95.31598155,4.228667065,0.087013255412,0.104162197724,0.09339851556621712,2.5194763035521666,readwrite_random,default
95,5,1,122.292940496,0.222631828,0.263889039117,0.008327925844,0.219770100643727,3.826161072678278,readwrite_random,repl
95,5,1,135.018572933,0.258665314,0.108266108282,0.00107249216,0.08200818866225416,0.42401655792089477,readwrite_random,repl
95,5,2,114.469729816,0.203063802,0.09862378439099999,0.00312942525,0.08812629223253977,1.576210684581307,readwrite_random,repl
95,5,3,122.209080142,0.228968181,0.094329266836,0.00171113575,0.0789566009624222,0.764419490611196,readwrite_random,repl
95,5,4,125.605531699,0.224569243,0.005279708544,0.00016467917600000001,0.004299349308760382,0.07500599932495806,readwrite_random,repl
95,5,5,125.446946174,0.242850523,0.054231620702,0.000775814764,0.04425142459323432,0.3268384081938864,readwrite_random,repl
95,5,6,118.973504184,0.212037101,0.086651805121,0.001840072114,0.0745627407534181,0.8876990456795569,readwrite_random,repl
95,5,7,130.737022331,0.249917438,0.005142305806,0.000195206892,0.004023041884363045,0.07989046727087919,readwrite_random,repl
95,5,8,125.366399925,0.236273412,0.035736657054000004,0.000697647154,0.02918181308326068,0.30206952279443167,readwrite_random,repl
95,5,9,115.971442504,0.21386532,0.099136597287,0.002282703958,0.08752667342017952,1.0913178963778485,readwrite_random,repl
95,5,10,120.513927393,0.22584598,0.080270461943,0.0018015439739999999,0.0681348751759735,0.8159582366145387,readwrite_random,repl
95,5,1,120.470936664,0.454124152,0.294976420771,0.106736799634,0.25000382299790347,24.695504162338324,readwrite_random,unrepl
95,5,1,132.81804587,0.235263186,0.272069857248,0.008607260134,0.20820512308747813,3.7414799027542545,readwrite_random,unrepl
95,5,2,122.718013111,0.352059739,0.187555499288,0.050183720454000005,0.15608927428568103,14.740912350692422,readwrite_random,unrepl
95,5,3,123.150942587,0.373809134,0.21508840731599999,0.060479340433999995,0.1783235449308185,16.812485410995016,readwrite_random,unrepl
95,5,4,115.481643791,0.27155174,0.076675340797,0.028173727508,0.06791630231894712,10.70074070014261,readwrite_random,unrepl
95,5,5,118.171964541,0.518010233,0.288559581346,0.155760727739,0.24926128583096047,31.723599541189728,readwrite_random,unrepl
95,5,6,117.939162933,0.343508396,0.11653809845400001,0.059736766047999997,0.10097941878799749,18.035731001144878,readwrite_random,unrepl
95,5,7,118.163455658,0.428852995,0.17085769551799998,0.106898507652,0.14770765549606216,26.340732866510365,readwrite_random,unrepl
95,5,8,103.049985224,0.191938159,0.085538554228,0.006150637378999999,0.08492119037599986,3.2842206515467627,readwrite_random,unrepl
95,5,9,132.241423802,0.255712197,0.005143755102,0.00015178841800000001,0.003977576387028719,0.060701869960750734,readwrite_random,unrepl
95,5,10,128.575740335,0.23723876,0.074430860846,0.00091832759,0.059188463962878676,0.3957649590512891,readwrite_random,unrepl
90,10,1,77.685772918,7.395135153,0.071682778141,0.07764321574,0.0943957227409016,1.073970260991262,readwrite_random,
90,10,1,71.256755078,6.832864384,0.171182406158,0.163048299558,0.24303398117693745,2.4140680012661844,readwrite_random,
90,10,2,84.448887452,8.307230624,0.086859375807,0.11375341701000001,0.1052457544635951,1.401245795753892,readwrite_random,
90,10,3,83.177735154,8.025396384,0.070578174739,0.055367918422,0.0868033256515147,0.705707737839323,readwrite_random,
90,10,4,59.536348195,5.752586551,0.066703593093,0.086794419684,0.11464166467449081,1.54406847161322,readwrite_random,
90,10,5,77.607235294,7.514341398,0.067788654644,0.076262983585,0.08935855340847329,1.038195917849506,readwrite_random,
90,10,6,87.09254119,8.269784065,0.09347080255,0.094175827459,0.10979516428506646,1.164776571667344,readwrite_random,
90,10,7,83.712121647,8.008362166,0.0726760652,0.103656642163,0.08880884222457427,1.3233572128624276,readwrite_random,
90,10,8,86.729628967,8.248692678,0.08155508891400001,0.090580036958,0.09619318406309987,1.1229833895362074,readwrite_random,
90,10,9,85.341327847,8.181594942,0.07350048445,0.07440340424099999,0.08809142115139257,0.9300388543495828,readwrite_random,
90,10,10,84.856929618,8.151564065,0.08210597653299999,0.10787710963700001,0.09899071285231376,1.3537628666256754,readwrite_random,
90,10,1,83.879613382,8.056884016,0.083172324598,0.113741735587,0.10145973635018238,1.444811205226161,readwrite_random,default
90,10,1,83.033699878,7.932059077,0.201243173358,0.200703729923,0.24521519540619535,2.5594926587118603,readwrite_random,default
90,10,2,85.608104135,8.228007515,0.082071083463,0.110204228365,0.09806684342975633,1.369913571820797,readwrite_random,default
90,10,3,79.372422819,7.730510848,0.08501186500600001,0.110058214947,0.10957696704871997,1.4565335488131526,readwrite_random,default
90,10,4,86.371251937,8.164270458,0.087258825508,0.107865718135,0.10334419350775713,1.3517590980479837,readwrite_random,default
90,10,5,81.297210377,7.887616247,0.08007008989,0.10337294936899999,0.10074571970168106,1.3402530874363212,readwrite_random,default
90,10,6,85.959628426,8.099540426,0.082967048033,0.11457524173,0.0987551820099735,1.446553710496495,readwrite_random,default
90,10,7,85.957243882,8.148541291,0.087598944971,0.111177246576,0.10425817444381061,1.3962726943736892,readwrite_random,default
90,10,8,85.694076981,8.118125507,0.078036385003,0.10038002394699999,0.09316296788891218,1.2644975726156933,readwrite_random,default
90,10,9,87.834462008,8.28609707,0.088231331355,0.095296469108,0.10275676595995062,1.1763387620105399,readwrite_random,default
90,10,10,73.10021849,7.035100152,0.07530477623000001,0.11950731734900001,0.10536914376484395,1.7372764816374902,readwrite_random,default
90,10,1,105.241981574,0.377502094,0.116529777163,0.002711460201,0.11324578867879984,0.7345911846456568,readwrite_random,repl
90,10,1,109.144971169,0.371942891,0.26913913232799996,0.007234091668,0.2508169091295916,1.9893236040408242,readwrite_random,repl
90,10,2,101.389294678,0.392938778,0.119905686046,0.00327808241,0.12095581724479226,0.8531340294932623,readwrite_random,repl
90,10,3,118.967129946,0.451581115,0.11440568248,0.002572081706,0.09833908080254039,0.5824691708255461,readwrite_random,repl
90,10,4,122.115311279,0.450034705,0.107111578767,0.001950143245,0.0896919553663512,0.44312365030459033,readwrite_random,repl
90,10,5,115.227278473,0.442558249,0.100546319727,0.001163110735,0.08924317223204438,0.2687868638937045,readwrite_random,repl
90,10,6,113.640567409,0.441218291,0.118976096978,0.002470799636,0.10718484069439008,0.5727935783650354,readwrite_random,repl
90,10,7,115.214490072,0.432482605,0.140129468619,0.002265217168,0.12436277672847357,0.5356797826766783,readwrite_random,repl
90,10,8,114.268222461,0.450508255,0.074878988355,0.000629756361,0.06701694206129553,0.14296224387917558,readwrite_random,repl
90,10,9,111.355359728,0.411621478,0.11961183408,0.0026220425919999996,0.10997396637092952,0.6516608519938359,readwrite_random,repl
90,10,10,121.249955493,0.444754864,0.128722050038,0.003284946897,0.10857343568918164,0.7550982404515368,readwrite_random,repl
90,10,1,103.076419301,1.464866797,0.170410582959,0.31967178315600003,0.16898162579520887,22.95957889142147,readwrite_random,unrepl
90,10,1,69.370666107,4.718171368,0.460619335816,0.374394800046,0.6698880127024207,8.005625181833379,readwrite_random,unrepl
90,10,2,87.795930575,5.377244541,0.275892829457,0.525032065485,0.3215230881354201,10.02866401439057,readwrite_random,unrepl
90,10,3,111.897054192,0.422955586,0.097921404884,0.0005221790459999999,0.08956472275696294,0.12628817607549922,readwrite_random,unrepl
90,10,4,94.857663677,4.731316004,0.164989953212,0.625677091559,0.17795931138733523,13.623943734255093,readwrite_random,unrepl
90,10,5,103.224735013,1.863369738,0.20900027488800002,0.39720442098,0.2070084576693829,22.207149283971468,readwrite_random,unrepl
90,10,6,88.826705604,4.81128651,0.291184223427,0.523490364118,0.3350928484696437,11.164256017076193,readwrite_random,unrepl
90,10,7,92.959010182,4.842813304,0.244702879605,0.589041114036,0.2690566820615644,12.500443773082356,readwrite_random,unrepl
90,10,8,105.602902024,1.329554486,0.21777845177799998,0.26350390383600003,0.21056613474458383,20.842517329397054,readwrite_random,unrepl
90,10,9,93.508832671,4.610694395,0.247679122855,0.572527134635,0.27099243674625995,12.782592798775571,readwrite_random,unrepl
90,10,10,93.112784975,4.737123529,0.26600589101199995,0.58254187194,0.29224128972954605,12.662903230407508,readwrite_random,unrepl
85,15,1,68.795118295,12.124526449,0.199137357115,0.18529871461699998,0.29118484412114515,1.5373798453196448,readwrite_random,
85,15,1,66.826492305,11.647620484,0.07344554258199999,0.056500420248000005,0.11246353002156342,0.4962581652063574,readwrite_random,
85,15,2,78.986378845,13.358877984,0.078979993892,0.06404258516599999,0.10228838919074063,0.49040582571019087,readwrite_random,
85,15,3,70.494769431,12.240775991,0.076395033436,0.074334251027,0.11086334981052794,0.6211507360192365,readwrite_random,
85,15,4,75.428414308,13.168856056,0.072374913519,0.10057196516000001,0.09816197809819624,0.7814662950908913,readwrite_random,
85,15,5,77.420154278,13.333482582,0.080081385448,0.069661594809,0.10581737564723172,0.5344340164225448,readwrite_random,
85,15,6,78.048294568,13.404554049,0.103452965806,0.105415598614,0.13558929771723044,0.8042628980903261,readwrite_random,
85,15,7,66.075164244,11.425492075,0.07350494437100001,0.063567888857,0.11381106464889593,0.5691349753744283,readwrite_random,
85,15,8,74.175667529,12.935657447,0.077227493978,0.064782469855,0.10652511721412412,0.5125258804622445,readwrite_random,
85,15,9,55.607145545,8.827557251,0.067046098048,0.052700234299000004,0.12336850875185694,0.6108340991888864,readwrite_random,
85,15,10,52.339223593,9.194151253,0.083629705557,0.075629350749,0.16343956110689845,0.8415234359922444,readwrite_random,
85,15,1,70.359059455,12.316104732,0.08431687782399999,0.094067886754,0.1226074788284586,0.781591752548467,readwrite_random,default
85,15,1,72.550779727,12.750065749,0.198250431503,0.190981045685,0.27565271566029037,1.5109532927785723,readwrite_random,default
85,15,2,58.084594727,9.998593557,0.068178780413,0.070224429454,0.12008391372522746,0.7186153454902752,readwrite_random,default
85,15,3,76.384014753,13.117355319,0.085025483833,0.068055508673,0.11386492806231197,0.53051121465733,readwrite_random,default
85,15,4,71.687484724,12.32315029,0.085031071452,0.09661311029900001,0.12134432197031825,0.8019443387247225,readwrite_random,default
85,15,5,71.496993068,12.505766673,0.082539862117,0.09724116777099999,0.11809610338677831,0.7951992692704685,readwrite_random,default
85,15,6,74.793135166,12.880751791,0.07883948024000001,0.091655387627,0.10782095178580597,0.7278437486226792,readwrite_random,default
85,15,7,53.595781623,9.42538421,0.071584426184,0.08136430208199999,0.1366204970900092,0.8829346987121641,readwrite_random,default
85,15,8,67.962219063,11.752478462,0.080272069086,0.076968271674,0.1208248499906442,0.6700660186955365,readwrite_random,default
85,15,9,65.16595348,11.829121439,0.069145410367,0.075403550733,0.10854202601903867,0.6519026864190629,readwrite_random,default
85,15,10,75.450910522,13.137223658,0.084982764586,0.091220146146,0.11522848699973846,0.710151204200187,readwrite_random,default
85,15,1,99.796869975,0.632170321,0.29630959762299997,0.007033996032,0.30207091075074954,1.138063021368528,readwrite_random,repl
85,15,1,100.140777247,0.673745067,0.10900433830299999,0.001527416371,0.11133133855550165,0.23191259068145686,readwrite_random,repl
85,15,2,103.167621883,0.611395001,0.12684493672699998,0.002906823856,0.12573126410977667,0.486346598656961,readwrite_random,repl
85,15,3,78.117548054,0.437407309,0.136381461265,0.0021286586510000003,0.17849199613060143,0.4977815817024867,readwrite_random,repl
85,15,4,101.611831314,0.674101676,0.15896645467,0.002048150984,0.15997214142231536,0.31070137903714895,readwrite_random,repl
85,15,5,96.962090887,0.631723401,0.14104507052899998,0.002286613279,0.1488019329025546,0.3701279152945421,readwrite_random,repl
85,15,6,102.49937505,0.667400673,0.117489432111,0.002533319857,0.11726668451676847,0.3883124363319486,readwrite_random,repl
85,15,7,99.933023544,0.651494187,0.147451104765,0.001346415904,0.1509137226718777,0.2113504797810189,readwrite_random,repl
85,15,8,96.58078985,0.654015237,0.126796640243,0.0027114771569999997,0.13434395129555723,0.42405340596203067,readwrite_random,repl
85,15,9,98.857532192,0.651480466,0.13631548851,0.0025160564129999997,0.14101827887675536,0.3948730082237166,readwrite_random,repl
85,15,10,97.249376798,0.637441237,0.10609524121700001,0.0025678645940000002,0.11158490652735167,0.41192310434132073,readwrite_random,repl
85,15,1,79.590658986,11.45260516,0.12796095620200001,0.42458966334000003,0.1644458694691263,3.797540590737177,readwrite_random,unrepl
85,15,1,69.841362734,9.054410759,0.234822421653,0.495421698069,0.3440141439304647,5.598041331878621,readwrite_random,unrepl
85,15,2,81.039157189,11.386888191,0.129285413204,0.46703412224699997,0.16318587706936075,4.202336038183696,readwrite_random,unrepl
85,15,3,78.565003214,10.639572438,0.17729206880499998,0.474330713673,0.23089105854016378,4.567967670743575,readwrite_random,unrepl
85,15,4,75.679669624,11.424291139,0.15502326112499998,0.391109206121,0.20951587026871782,3.505871871059591,readwrite_random,unrepl
85,15,5,81.065082159,10.897614158,0.147408271342,0.5153345423610001,0.186149109821603,4.8455076513808075,readwrite_random,unrepl
85,15,6,77.111974661,11.558770351,0.148761573792,0.387901978883,0.1973135217599929,3.4363659518458274,readwrite_random,unrepl
85,15,7,75.978537824,11.202977566,0.15871493156,0.38649019373,0.21385302582686136,3.533124064532519,readwrite_random,unrepl
85,15,8,80.428789773,11.81310313,0.139101417802,0.43553802959300003,0.17690729914909709,3.776034713184461,readwrite_random,unrepl
85,15,9,69.981570387,9.703945881,0.2189660426,0.383372703835,0.32019822417763616,4.050094091885565,readwrite_random,unrepl
85,15,10,80.605445307,8.265890878,0.225468624224,0.567229688358,0.2859284546993979,7.049136536111103,readwrite_random,unrepl
80,20,1,61.143639662,14.368734074,0.12832653944,0.093200122153,0.2147173010397391,0.6635464121495085,readwrite_random,
80,20,1,66.763548435,16.336069231,0.18216856487299998,0.179068086088,0.2752545484917926,1.105761590850455,readwrite_random,
80,20,2,65.350881879,15.774050081,0.096387526579,0.08376831933699999,0.15089892692261153,0.5432437341113485,readwrite_random,
80,20,3,61.19845846,14.634228638,0.082133104875,0.08889372981400001,0.137271173091175,0.6215048227005743,readwrite_random,
80,20,4,69.029271651,16.519412181,0.079877338414,0.053511428739,0.11835738894802358,0.33121821873014956,readwrite_random,
80,20,5,64.32127834,15.775947632,0.073222180264,0.072907180596,0.1164383415223659,0.4726600248728554,readwrite_random,
80,20,6,54.457124414,12.230106412,0.07253611873299999,0.069889759061,0.13629699061426492,0.5847604816146587,readwrite_random,
80,20,7,70.774234139,17.127005716,0.07997662473,0.084820960141,0.11559646752507156,0.5065781166848164,readwrite_random,
80,20,8,58.006032459,13.920296855,0.079317142878,0.07877739405,0.13987788248437227,0.5788172622713061,readwrite_random,
80,20,9,70.572891926,16.942057233,0.09002877696099999,0.072225797609,0.13050120892738531,0.43588060357282177,readwrite_random,
80,20,10,68.476120309,16.156130843,0.09520406247,0.09327622831,0.14221582295813437,0.5905003098962937,readwrite_random,
80,20,1,70.771681025,16.71083572,0.08640972475900001,0.08194390590699999,0.12491012344793782,0.5015160211150822,readwrite_random,default
80,20,1,66.274903745,15.829264332,0.21815134933,0.195690588048,0.331135266490373,1.2436724287533767,readwrite_random,default
80,20,2,67.588304206,16.154004237,0.07968429457500001,0.104105994512,0.12060997534682129,0.6593217513757563,readwrite_random,default
80,20,3,62.01196246,14.705327627,0.082695496776,0.08353614356500001,0.13643113363943937,0.5811581388161784,readwrite_random,default
80,20,4,58.756240496,14.159017344,0.08211551391,0.071914308474,0.1429965923795104,0.519754416705321,readwrite_random,default
80,20,5,71.531018768,17.190868243,0.092906608665,0.10007276932,0.13286677050304618,0.5954456964717865,readwrite_random,default
80,20,6,69.314454736,16.369597204,0.091292840518,0.092598673625,0.13473987949754193,0.5783968252526336,readwrite_random,default
80,20,7,70.24499405,16.693242982,0.087031713542,0.097797617211,0.12675345011958628,0.5993325272606111,readwrite_random,default
80,20,8,63.862982717,15.33054973,0.07759915780400001,0.11535710751600001,0.12429817697697379,0.7698121963854009,readwrite_random,default
80,20,9,66.444272828,16.34425727,0.088500126631,0.100368252928,0.13626874985510365,0.6283888149030836,readwrite_random,default
80,20,10,64.243526767,15.736924566,0.080607932016,0.079321099647,0.12835733868841595,0.515327520439178,readwrite_random,default
80,20,1,89.658488228,0.798848268,0.116366701862,0.0019410468610000001,0.1327512035592593,0.24859325455048137,readwrite_random,repl
80,20,1,95.381975285,0.759553663,0.285966429684,0.006967274462999999,0.30508167873289826,0.938210526780379,readwrite_random,repl
80,20,2,77.402236443,0.655136024,0.11744681666,0.0024280430649999997,0.15519163839306194,0.37891790771492656,readwrite_random,repl
80,20,3,87.093051811,0.757858027,0.127126976593,0.002006753475,0.14929705403093424,0.27081634966808943,readwrite_random,repl
80,20,4,88.380427058,0.779596459,0.15436056649600002,0.002233598518,0.1785905913659252,0.29299126764682637,readwrite_random,repl
80,20,5,80.825658596,0.680780785,0.11847547767,0.0025463833760000004,0.1499453086766034,0.38270462139690137,readwrite_random,repl
80,20,6,86.678028637,0.792347246,0.163101329172,0.001840358117,0.19245125345496433,0.23759738655860763,readwrite_random,repl
80,20,7,91.455438646,0.789491644,0.159299488832,0.001226156544,0.17811963993899627,0.15883017401965366,readwrite_random,repl
80,20,8,87.809231871,0.777683595,0.13862166504600001,0.00395792914,0.16146152383392676,0.5204959490826758,readwrite_random,repl
80,20,9,86.850485129,0.775663292,0.13279872011,0.0023418212749999998,0.15633851209184207,0.3087168372547598,readwrite_random,repl
80,20,10,86.459089337,0.789979573,0.154555958433,0.00248189427,0.18283846550345967,0.32127383590800196,readwrite_random,repl
80,20,1,69.932779119,15.371087502,0.119391997941,0.320048481194,0.1746168777716612,2.131151567831727,readwrite_random,unrepl
80,20,1,53.740093115,11.629447044,0.293356887918,0.302297007472,0.5537145301117748,2.63836761552815,readwrite_random,unrepl
80,20,2,61.655896328,14.852754341,0.092058409615,0.190581103214,0.15271334088251542,1.3129065708713794,readwrite_random,unrepl
80,20,3,71.731204983,10.687357785,0.24008157910199998,0.519487071564,0.34258411266631433,4.9897570292174,readwrite_random,unrepl
80,20,4,66.73189008,15.49748462,0.100811603375,0.23395524797699999,0.1547357245475824,1.5450806870736797,readwrite_random,unrepl
80,20,5,67.179036713,15.034531046,0.12946826869300002,0.309673226406,0.1971404933146658,2.1083918611408543,readwrite_random,unrepl
80,20,6,72.788752651,16.392782828,0.077867189558,0.264796642257,0.10955129652323217,1.6539803496317218,readwrite_random,unrepl
80,20,7,67.606070124,14.837444999,0.13201559159,0.313721511915,0.19978346553001422,2.164855952748353,readwrite_random,unrepl
80,20,8,65.028244336,14.41457914,0.141355383769,0.31742823718499996,0.22268729072348065,2.2548071710989706,readwrite_random,unrepl
80,20,9,67.537073549,15.832122586,0.083727291996,0.219646747428,0.1268097869005831,1.4196160991628708,readwrite_random,unrepl
80,20,10,70.307520937,15.78579873,0.09816362959199999,0.27795864141,0.14296959331423376,1.8020156974938397,readwrite_random,unrepl
70,30,1,57.79101619,23.501953053,0.092975388569,0.07982497844200001,0.16458195156504837,0.3474058897444445,readwrite_random,
70,30,1,49.047386455,19.454121322,0.19097201134,0.16855214776299998,0.3927952009050916,0.874051953819562,readwrite_random,
70,30,2,52.425583996,21.197199073,0.07778372261500001,0.063899386202,0.15178184656740584,0.30840472449321954,readwrite_random,
70,30,3,60.156335662,23.857853007,0.09013681628299999,0.074477562326,0.15330946589544542,0.3193042008964658,readwrite_random,
70,30,4,59.731968273,24.197827901,0.073453963414,0.088365127864,0.12579194183481757,0.373515621568047,readwrite_random,
70,30,5,47.773272801,19.656675261,0.078929384198,0.07036732228999999,0.16904622659071505,0.3661951654296537,readwrite_random,
70,30,6,57.663818467,23.008976564,0.09720316256700001,0.069821525649,0.1724383756538417,0.31040426148375566,readwrite_random,
70,30,7,58.287240865,23.185769134,0.08303386948500001,0.081715541945,0.14572573399479735,0.36042424520430244,readwrite_random,
70,30,8,52.077659644,21.358875297,0.08570495568499999,0.082638974492,0.16838893088743878,0.3958476070182887,readwrite_random,
70,30,9,55.873287662,22.665991205,0.095851597726,0.093011607988,0.17547216067260046,0.419709087758113,readwrite_random,
70,30,10,59.653945353,23.949375621,0.093272673882,0.098506195926,0.15994185474610526,0.42071243702222233,readwrite_random,
70,30,1,45.770495842,19.295918301,0.072828329624,0.082417012211,0.16280756484155307,0.43705099810094256,readwrite_random,default
70,30,1,54.589562047,21.924003358,0.178991524261,0.17597991713,0.3326490197024262,0.8143390396995841,readwrite_random,default
70,30,2,57.702588782,22.807007754,0.08578628268600001,0.10238335812600001,0.15206449012272247,0.45921438803466047,readwrite_random,default
70,30,3,60.259815477,23.217505301,0.091362882986,0.088642239109,0.15509677939596786,0.39050222582364036,readwrite_random,default
70,30,4,49.50334467,19.814636634,0.075715197474,0.07765199869100001,0.15646550934133938,0.4009153973714222,readwrite_random,default
