readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,2,readwrite_random,repl,1788865996.1455898,1788866046.853951,161.3692196,0.0,161.39073549653332,0.0,30,0.002398942786,0.0,0.0015201368022487362,0.0
100,0,3,readwrite_random,repl,1788866047.1961443,1788866097.9037154,161.586604813,0.0,161.61353591466667,0.0,30,0.0063963013300000005,0.0,0.004047097263747291,0.0
100,0,4,readwrite_random,repl,1788866098.223801,1788866148.9227567,162.26503667,0.0,162.28667200853332,0.0,30,0.003233719079,0.0,0.002037639215085671,0.0
100,0,5,readwrite_random,repl,1788866149.3104439,1788866200.0173228,161.72434214,0.0,161.73512376320002,0.0,30,0.002880723061,0.0,0.0018213679370019402,0.0
100,0,1,readwrite_random,unrepl-bound,1788866200.3286421,1788866251.043382,163.089284005,0.0,163.1055929344,0.0,30,0.002804262447,0.0,0.0017579600789036178,0.0
100,0,2,readwrite_random,unrepl-bound,1788866251.358003,1788866302.3131566,161.678443884,0.0,161.69461172906668,0.0,30,0.003153057366,0.0,0.001994331016339147,0.0
100,0,3,readwrite_random,unrepl-bound,1788866302.7096314,1788866353.4197836,161.169489226,0.0,161.19097849173335,0.0,30,0.0028482247550000003,0.0,0.001806950823920161,0.0
100,0,4,readwrite_random,unrepl-bound,1788866353.8270338,1788866404.527128,162.560791924,0.0,162.58246669653332,0.0,30,0.009607039011,0.0,0.006043417785650376,0.0
100,0,5,readwrite_random,unrepl-bound,1788866404.8611674,1788866455.5486097,161.676060607,0.0,161.7030066176,0.0,30,0.00314463187,0.0,0.0019886589343549315,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1788866455.897005,1788866506.5848494,149.549759099,0.0,149.55972908373334,0.0,30,0.002717701996,0.0,0.0018577496686938847,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1788866506.916082,1788866557.5768008,134.257652225,0.0,134.2710779904,0.0,30,0.0033139962810000002,0.0,0.002525020267234304,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1788866557.932855,1788866608.5755062,136.689320778,0.0,136.69843339946667,0.0,30,0.0029008417930000002,0.0,0.002170686557287858,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1788866608.9227812,1788866659.614492,155.061866277,0.0,155.0825411925333,0.0,30,0.00226166104,0.0,0.0014911836509904491,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1788866659.949576,1788866710.6146705,142.655915184,0.0,142.66542557866666,0.0,30,0.0030069192,0.0,0.0021553725146478595,0.0
100,0,1,readwrite_random,unrepl-interleaved,1788866710.9434876,1788866761.6453443,161.82156904,0.0,161.84314525013332,0.0,30,0.00250879135,0.0,0.0015852177686865208,0.0
100,0,2,readwrite_random,unrepl-interleaved,1788866761.9577072,1788866812.6542542,162.939280658,0.0,162.96643720533334,0.0,30,0.003215157131,0.0,0.0020177332311134737,0.0
100,0,3,readwrite_random,unrepl-interleaved,1788866812.977747,1788866863.6855943,162.512355673,0.0,162.53402398720002,0.0,30,0.002818274998,0.0,0.0017731462096962681,0.0
100,0,4,readwrite_random,unrepl-interleaved,1788866863.9841342,1788866914.6850948,161.667736965,0.0,161.6892926634667,0.0,30,0.002608146612,0.0,0.001649573860271314,0.0
100,0,5,readwrite_random,unrepl-interleaved,1788866914.9860694,1788866965.673451,161.953873155,0.0,161.98086546773334,0.0,30,0.0025687365799999997,0.0,0.0016217293942485818,0.0
95,5,1,readwrite_random,default,1788209927.9072578,1788209978.4831784,92.609772281,4.160499473,92.61903325866668,4.1606381568,30,0.078791678252,0.111186088359,0.08703856033487914,2.7323256200649486
95,5,2,readwrite_random,default,1788209981.6414971,1788210032.1988747,82.536113106,3.922562483,82.54161551360001,3.9228239871999997,30,0.069260061287,0.06466369917,0.08585366147861358,1.6872708764189737
95,5,3,readwrite_random,default,1788210035.6708765,1788210086.24981,90.031711,4.164477376,90.04071417173334,4.164616192,30,0.067921747156,0.119840673526,0.07716534773672187,2.9435321507191574
95,5,4,readwrite_random,default,1788210089.4770174,1788210140.0823495,76.98842146,3.465153062,76.99612030293333,3.4653840725333334,30,0.064104239612,0.104850459865,0.08520409065109405,3.093986672998757
95,5,5,readwrite_random,default,1788210143.1893375,1788210193.6918185,91.841447978,4.184323063,91.85063212373333,4.1844625408,30,0.067019396845,0.100335337769,0.0746728425746561,2.4566567663831247
95,5,1,readwrite_random,interleaved,1788210197.068186,1788210247.5862486,92.923303791,4.152526083,92.9325961216,4.1528029184,30,0.067259929242,0.146917994075,0.07406721669116473,3.6223840565359073
95,5,2,readwrite_random,interleaved,1788210250.916725,1788210301.46969,92.700750498,4.329950075,92.71002057386667,4.330527402666667,30,0.067861433479,0.07076255597600001,0.07489293624991517,1.672761710620424
95,5,3,readwrite_random,interleaved,1788210304.8592494,1788210355.4299114,92.3279289,4.204300986,92.33716169386666,4.2045812736,30,0.08455134387100001,0.128463004047,0.0936857226111109,3.124499187952189
95,5,4,readwrite_random,interleaved,1788210358.5158906,1788210409.051073,93.527884607,4.245951799,93.53411979946667,4.246234862933333,30,0.068164197885,0.10410959798599999,0.07458580005936653,2.510360604715647
95,5,5,readwrite_random,interleaved,1788210412.4125826,1788210462.9374576,92.629851441,4.255192925,92.64837741226667,4.256043963733333,30,0.066628063233,0.14702745416299998,0.07359243193893014,3.537326467312389
95,5,1,readwrite_random,numabalancing,1788210466.316052,1788210516.8898942,91.064877341,4.092865403,91.07398382933333,4.093138261333333,30,0.066453345929,0.132372149141,0.07462791175396025,3.3053149556687456
95,5,2,readwrite_random,numabalancing,1788210520.0609365,1788210570.6064904,74.177166543,3.512995248,74.18458426026666,3.5132294485333335,30,0.049285958436,0.06396356310700001,0.06798062491956262,1.8643664730905376
95,5,3,readwrite_random,numabalancing,1788210573.902167,1788210624.495133,77.532797226,3.464182921,77.53796608,3.4644138666666664,30,0.057509352632,0.070185209406,0.07586221910511028,2.0710187829966453
95,5,4,readwrite_random,numabalancing,1788210627.6325085,1788210678.218044,79.953107271,3.759480329,79.9584374784,3.7597309610666665,30,0.060535048103,0.09216387726900001,0.07744731071344843,2.506373104009681
95,5,5,readwrite_random,numabalancing,1788210681.3425257,1788210731.8693476,89.393702801,4.173475886,89.4115815424,4.174032349866667,30,0.064743311908,0.067184165624,0.07408574613794527,1.6476101212009862
95,5,1,readwrite_random,repl,1788866966.001809,1788867016.799297,144.785820849,0.264173159,144.79547323733334,0.2641907712,30,0.107871603506,0.002527143411,0.07620105335683755,0.977692894581709
95,5,2,readwrite_random,repl,1788867018.8405406,1788867069.632503,146.037947516,0.256532495,146.0476833792,0.2565581482666667,30,0.119671257587,0.003374662021,0.08384940259116919,1.345734998588166
95,5,3,readwrite_random,repl,1788867071.740965,1788867122.5394104,144.699008913,0.244738764,144.7086555136,0.24474692266666664,30,0.10000239176499999,0.002963526161,0.07070369386991404,1.238038604147184
95,5,4,readwrite_random,repl,1788867124.3843884,1788867175.1701238,142.433525181,0.263139125,142.45251631786667,0.2631566677333333,30,0.091748021313,0.002909801805,0.06586231463271354,1.1301403295247843
95,5,5,readwrite_random,repl,1788867177.191594,1788867227.9556587,146.398999226,0.255291347,146.40875915946668,0.25529985706666664,30,0.12115924728199999,0.002736111844,0.08460713648908373,1.0953726481924113
95,5,1,readwrite_random,unrepl-bound,1788867230.0086236,1788867280.8210545,142.206218247,0.260065828,142.22043886933335,0.2600831658666667,30,0.102425607625,0.003907137857,0.0736613511663841,1.5361650304577767
95,5,2,readwrite_random,unrepl-bound,1788867282.733079,1788867333.5149171,141.382975899,0.260621072,141.39711419733334,0.2606384469333333,30,0.11134712758099999,0.002341740448,0.08053981312549297,0.9188691826150899
95,5,3,readwrite_random,unrepl-bound,1788867335.609135,1788867386.4147022,145.528280715,0.259517868,145.53798260053333,0.25952651946666666,30,0.11468613137,0.002572889356,0.08059395451328695,1.013214478376251
95,5,4,readwrite_random,unrepl-bound,1788867388.5222554,1788867439.2981355,145.653177178,0.254473539,145.66288738986668,0.2544820224,30,0.119777487791,0.003814928386,0.08407373669629757,1.531281006406275
95,5,5,readwrite_random,unrepl-bound,1788867441.3934925,1788867492.155531,146.420396714,0.256778009,146.4496807936,0.2567865685333333,30,0.119223421771,0.004702824594,0.0832313240598805,1.8724514377619232
95,5,1,readwrite_random,unrepl-firsttouch,1788867494.3447766,1788867545.103071,133.358742478,0.24743589,133.37207835306666,0.24744413866666665,30,0.089144446689,0.003709816643,0.06836060726598459,1.532907038215896
95,5,2,readwrite_random,unrepl-firsttouch,1788867547.4099207,1788867598.1226323,106.542372049,0.191859392,106.55302628693333,0.19186578773333332,30,0.074670327708,0.001625793772,0.07167826188835666,0.8666909225982268
95,5,3,readwrite_random,unrepl-firsttouch,1788867600.6351633,1788867651.3677073,118.7526853,0.198348059,118.76060214613334,0.19835467093333334,30,0.104050978396,0.005196312747,0.08964523861517518,2.680332412353955
95,5,4,readwrite_random,unrepl-firsttouch,1788867653.54051,1788867704.217032,93.730502892,0.156403413,93.73987594239999,0.15640862719999998,30,0.069278117316,0.002319735403,0.07561981804055463,1.5189468703812894
95,5,5,readwrite_random,unrepl-firsttouch,1788867706.4028149,1788867757.1323357,114.856280291,0.2163973,114.87159446186666,0.21640451413333334,30,0.11063597360500001,0.001904555611,0.09853116176314818,0.8998980930566787
95,5,1,readwrite_random,unrepl-interleaved,1788867759.049574,1788867809.7611024,104.925291171,0.181828349,104.93228619093334,0.18183441066666667,30,0.084094024782,0.001917368892,0.08202436208233718,1.078888126608018
95,5,2,readwrite_random,unrepl-interleaved,1788867811.9291525,1788867862.6922433,104.956650899,0.198623437,104.96714656426666,0.19863005866666666,30,0.071199545693,0.0026426108180000003,0.06942803598928524,1.35877228819259
95,5,3,readwrite_random,unrepl-interleaved,1788867865.1291473,1788867915.8511431,104.505501407,0.195769167,104.51595195733333,0.1957756928,30,0.08589275114900001,0.0031693581880000003,0.08408306021744813,1.655881287725624
95,5,4,readwrite_random,unrepl-interleaved,1788867917.9884467,1788867968.7058945,104.883093139,0.194143765,104.89358144853334,0.1941696512,30,0.078520383435,0.0016901487910000001,0.07660720354741508,0.8904806052777986
95,5,5,readwrite_random,unrepl-interleaved,1788867970.800205,1788868021.4981194,104.048406073,0.193510674,104.05881091413333,0.19352357546666668,30,0.08416355580099999,0.003423854433,0.08273384235359835,1.8093483588577979
90,10,1,readwrite_random,default,1788210735.3261425,1788210785.9185069,80.269725108,8.033419186,80.27775208106667,8.033954747733334,30,0.071219184431,0.104348684773,0.09074496367742765,1.3278900084762466
90,10,2,readwrite_random,default,1788210789.1018412,1788210839.630941,84.958100487,8.644777153,84.96376436053335,8.645353472,30,0.06919907040500001,0.10264396051,0.08335358670986945,1.2146104581924586
90,10,3,readwrite_random,default,1788210843.056695,1788210893.6741505,72.359268714,6.966918796,72.36891661653334,6.967615488,30,0.069431479627,0.07357734125500001,0.0981513796986282,1.079384613426548
90,10,4,readwrite_random,default,1788210896.8677855,1788210947.3962777,77.621402745,7.821758814,77.62916488533332,7.8228017152,30,0.062516660452,0.126077842375,0.08237669158987469,1.6493951159379894
90,10,5,readwrite_random,default,1788210950.7802768,1788211001.3623583,85.587006142,8.346482199,85.60697644373333,8.34787328,30,0.076579823741,0.10201261967,0.09150393130932231,1.2491157027009157
90,10,1,readwrite_random,interleaved,1788211004.5046153,1788211055.0993128,84.990300603,8.45357483,84.99879963306667,8.454138402133333,30,0.079199158918,0.07965551829199999,0.09532023895386947,0.9635791216224101
90,10,2,readwrite_random,interleaved,1788211058.2407024,1788211108.8152318,84.250471239,8.491399252,84.26170463573334,8.492531438933334,30,0.078548709529,0.076027711692,0.09535664169514467,0.9154785584747064
90,10,3,readwrite_random,interleaved,1788211111.9173357,1788211162.4598641,85.303764262,8.365423045,85.31229463893334,8.365980740266666,30,0.07002781692700001,0.09206642839099999,0.08400122383522636,1.1259180418250259
90,10,4,readwrite_random,interleaved,1788211165.8816154,1788211216.4350436,84.311588501,8.678568783,84.3200196608,8.678858069333334,30,0.071983169918,0.10112171916599999,0.08736147918094747,1.1920481002942815
90,10,5,readwrite_random,interleaved,1788211219.7631252,1788211270.3536446,84.134736441,8.661171455,84.1459544064,8.662037572266666,30,0.071874918286,0.071731257195,0.08738018421697999,0.8471045651300139
90,10,1,readwrite_random,numabalancing,1788211273.5617146,1788211324.1549187,61.341530953,6.365329807,61.349709824,6.3657541632,30,0.044734332346,0.054719552154,0.07457450911770379,0.8789719005553072
90,10,2,readwrite_random,numabalancing,1788211327.2858307,1788211377.9051046,69.051507802,6.892877756,69.05841295360001,6.893567044266667,30,0.056986774199,0.065173361948,0.08444520158769685,0.9663848880644326
90,10,3,readwrite_random,numabalancing,1788211381.0570612,1788211431.5850508,70.848298346,7.075064678,70.85538317653334,7.075536349866667,30,0.05851777618,0.083664201448,0.08451041540938072,1.2104781566794292
90,10,4,readwrite_random,numabalancing,1788211434.994608,1788211485.5760133,83.866817932,8.358039405,83.87240905386668,8.358596608,30,0.069560981065,0.07808914771,0.08482822363871366,0.9551881313388709
90,10,5,readwrite_random,numabalancing,1788211488.745051,1788211539.2709548,84.518268834,8.665133735,84.52390338560001,8.6657114112,30,0.11742418296900001,0.117171686793,0.14213093372144917,1.3832299551459115
90,10,1,readwrite_random,repl,1788868023.6281834,1788868074.4391162,129.997057075,0.45816672,130.0057235456,0.45819726506666664,30,0.134694383924,0.00449328117,0.10599999641271254,1.002660585039011
90,10,2,readwrite_random,repl,1788868076.888958,1788868127.6572156,131.026094955,0.468285077,131.0348300288,0.46831629653333334,30,0.142804312206,0.0035078833100000003,0.1114944099703916,0.7663654008122338
90,10,3,readwrite_random,repl,1788868130.3793685,1788868181.1441462,129.551944133,0.4771227,129.564899328,0.4771545088,30,0.100425076021,0.002689337961,0.07925496940305843,0.5759518728902265
90,10,4,readwrite_random,repl,1788868183.6804266,1788868234.503542,130.668968726,0.467530917,130.67767999146665,0.46756208639999997,30,0.111426632978,0.0022100670100000004,0.08719308844018006,0.48315304882575844
90,10,5,readwrite_random,repl,1788868236.6709828,1788868287.472175,131.575745881,0.445279515,131.58451759786666,0.44530920106666666,30,0.132999838729,0.002163801965,0.10338052136533843,0.496905774090068
90,10,1,readwrite_random,unrepl-bound,1788868289.8518233,1788868340.5447404,94.406962749,0.733655554,94.41955034453333,0.7337044650666668,30,0.28664484961,0.0272413883,0.30941265980882177,3.8387511240723886
90,10,2,readwrite_random,unrepl-bound,1788868343.284166,1788868394.0329447,106.653777428,0.613920647,106.67155305813333,0.6139411114666667,30,0.238459378948,0.012213901872000001,0.2279896584121103,2.0418947028686816
90,10,3,readwrite_random,unrepl-bound,1788868396.54568,1788868447.2851996,108.829653882,0.599008804,108.83690919253334,0.5990487381333334,30,0.208735412928,0.007935331052,0.19569476734544322,1.358352877059372
90,10,4,readwrite_random,unrepl-bound,1788868449.8341346,1788868500.5849285,105.540258429,0.619589422,105.54729444693334,0.6196307285333333,30,0.237650565941,0.008980010603,0.2297160034402594,1.486838791379453
90,10,5,readwrite_random,unrepl-bound,1788868503.1076987,1788868553.804564,96.139005226,0.693397016,96.14861912746666,0.6934432426666667,30,0.283288386359,0.022395946381999998,0.3002799518828312,3.331088012981055
90,10,1,readwrite_random,unrepl-firsttouch,1788868556.4710214,1788868607.2019134,108.45064746,0.559932838,108.457877504,0.5599701674666667,30,0.112171992724,0.012179339906,0.10580508884901012,2.2322917513073257
90,10,2,readwrite_random,unrepl-firsttouch,1788868609.678468,1788868660.4170084,95.928555761,0.441906957,95.94134623573333,0.44193641813333334,30,0.089153444107,0.006058226958,0.09506593373406294,1.4056842323165062
90,10,3,readwrite_random,unrepl-firsttouch,1788868663.2167368,1788868713.9425502,107.033186106,0.494860995,107.04388942506667,0.49487749119999996,30,0.125212773996,0.008681611343,0.11965275665580181,1.80075834669872
90,10,4,readwrite_random,unrepl-firsttouch,1788868716.3890562,1788868767.1206958,109.356174424,0.564070166,109.3671100416,0.5640889685333333,30,0.100886060898,0.01262711679,0.09437237603065222,2.2987622092766418
90,10,5,readwrite_random,unrepl-firsttouch,1788868769.6133516,1788868820.3401287,101.430057588,0.396234277,101.43681959253334,0.3962606933333333,30,0.09161451512900001,0.0022728854059999998,0.09241956534284396,0.5868837833181876
90,10,1,readwrite_random,unrepl-interleaved,1788868822.6167812,1788868873.294481,98.100150345,0.474934893,98.1066903552,0.4749507242666666,30,0.09220672708199999,0.0059193268310000005,0.09620911087245815,1.279097514841943
90,10,2,readwrite_random,unrepl-interleaved,1788868876.3696563,1788868927.1057932,98.448696981,0.411251042,98.45526022826667,0.4112647509333333,30,0.10972854373999999,0.003443720372,0.11398442919288479,0.8574430248129338
90,10,3,readwrite_random,unrepl-interleaved,1788868929.480632,1788868980.2126663,96.922930612,0.386846461,96.9358536704,0.38687225173333334,30,0.114162769639,0.002235765265,0.12045653190445997,0.5908728618514064
90,10,4,readwrite_random,unrepl-interleaved,1788868982.4091005,1788869033.153236,98.542801823,0.423314903,98.555940864,0.4233572352,30,0.111263574524,0.003274218191,0.11554924697612158,0.791682787639392
90,10,5,readwrite_random,unrepl-interleaved,1788869035.5712397,1788869086.2846,97.683328076,0.489170749,97.68984029866667,0.4891870549333333,30,0.095388727346,0.00692578272,0.0999009681045275,1.4545164166192044
85,15,1,readwrite_random,default,1788211542.6322017,1788211593.1616392,71.103038573,12.990919467,71.11488907946666,12.9930846208,30,0.068296976811,0.051102184389,0.09828730740478425,0.4025029547273357
85,15,2,readwrite_random,default,1788211596.543998,1788211647.0752127,74.574300385,13.278374218,74.58175781546666,13.2792594432,30,0.075366738851,0.046845748699999995,0.10340403133356017,0.3610112231198555
85,15,3,readwrite_random,default,1788211650.523454,1788211701.1061752,73.523081641,13.644367403,73.53288471893333,13.64573184,30,0.070521983437,0.105704825233,0.09811858064234258,0.7923900929140492
85,15,4,readwrite_random,default,1788211704.3024478,1788211754.8570464,71.257818745,12.949430757,71.26256926719999,12.950725700266666,30,0.063224936209,0.070563587201,0.09077569935727829,0.5576798866017053
85,15,5,readwrite_random,default,1788211758.166971,1788211808.703184,76.736437123,13.518505347,76.74922653013333,13.520307814399999,30,0.07713776234099999,0.07658382195899999,0.10281206975264302,0.5798164395116224
85,15,1,readwrite_random,interleaved,1788211812.123214,1788211862.679464,76.842572214,13.461128285,76.8476950528,13.462025693866666,30,0.071652088554,0.071290279389,0.09539287707632192,0.5422635499761621
85,15,2,readwrite_random,interleaved,1788211866.0898097,1788211916.7022586,73.777992306,13.353711404,73.78291083946667,13.355046775466667,30,0.069630452299,0.10053654384499999,0.09650752605631767,0.7700932058761414
85,15,3,readwrite_random,interleaved,1788211919.9129913,1788211970.4432583,75.979951911,13.737553266,75.9850172416,13.738469102933333,30,0.074022182717,0.09459447621599999,0.09968913315076244,0.7046391343369697
85,15,4,readwrite_random,interleaved,1788211973.8651345,1788212024.430681,76.505973027,13.485312921,76.516173824,13.487110963200001,30,0.067252681892,0.094294080891,0.08994672014122798,0.7153482677921852
85,15,5,readwrite_random,interleaved,1788212027.793195,1788212078.334691,75.718113998,13.562634324,75.72316187306667,13.563538500266667,30,0.070488043959,0.098686942684,0.09526565692387644,0.7447458201336923
85,15,1,readwrite_random,numabalancing,1788212081.719852,1788212132.2997725,72.869142441,13.083590455,72.874000384,13.084462694399999,30,0.072945632271,0.064995694591,0.10239532071431225,0.5080160904200863
85,15,2,readwrite_random,numabalancing,1788212135.495143,1788212186.048756,71.349122709,12.652727885,71.35625762133333,12.654414916266667,30,0.06542713934500001,0.06412625300199999,0.09380581405848178,0.5186325095584933
85,15,3,readwrite_random,numabalancing,1788212189.4116042,1788212239.9826953,63.770504268,11.485935677,63.774755635199995,11.487084270933332,30,0.074509179032,0.055652926694,0.11953237793587729,0.49582594149632847
85,15,4,readwrite_random,numabalancing,1788212243.3525891,1788212293.884722,63.850056338,11.786348809,63.856441344,11.787134566399999,30,0.059670966511,0.069350851039,0.09563870196775315,0.6019529775844679
85,15,5,readwrite_random,numabalancing,1788212297.285009,1788212347.8308074,75.999656371,13.73086924,76.00725633706666,13.732700023466666,30,0.080288875678,0.088385441731,0.10806295929783616,0.6586854075295304
85,15,1,readwrite_random,repl,1788869088.7769268,1788869139.5495477,113.424936476,0.725420549,113.4400598016,0.7254689109333333,30,0.143561542048,0.003024915974,0.12943507229858198,0.42648867672715274
85,15,2,readwrite_random,repl,1788869142.4820902,1788869193.263596,114.450925125,0.715404312,114.45855518719999,0.7154520064,30,0.119523897786,0.0020497382870000003,0.10681228463354006,0.2930713993039759
85,15,3,readwrite_random,repl,1788869196.1556957,1788869246.9268677,113.463224051,0.711785191,113.47078826666667,0.7118326442666667,30,0.132630654532,0.00253737403,0.1195357615611552,0.3642642176856874
85,15,4,readwrite_random,repl,1788869249.5863261,1788869300.364942,115.587427782,0.679970405,115.59513361066668,0.6799930709333333,30,0.143468211158,0.0024542792319999997,0.12701268527511564,0.36944126608832695
85,15,5,readwrite_random,repl,1788869302.9947193,1788869353.8004017,114.337434169,0.698681674,114.34505666560001,0.6987049642666666,30,0.13795760581400002,0.002922955384,0.1234416174600568,0.42767382468637277
85,15,1,readwrite_random,unrepl-bound,1788869356.5324667,1788869407.219371,51.745573329,6.85676516,51.75074788693333,6.857450837333333,30,0.158903003797,0.23093838174,0.31382645810763377,3.4545917592254414
85,15,2,readwrite_random,unrepl-bound,1788869410.111682,1788869460.816111,85.796240309,1.167795361,85.80481993386667,1.1679121408,30,0.246906537272,0.022219201624000002,0.293430975228059,1.9614476886490122
85,15,3,readwrite_random,unrepl-bound,1788869463.7455328,1788869514.4035432,57.597515546,5.575178068,57.60327529813333,5.5755497472,30,0.260156142218,0.32652735080399997,0.46078174358334656,6.041375396221774
85,15,4,readwrite_random,unrepl-bound,1788869517.1994631,1788869567.8950326,53.888695659,6.481884573,53.89228823893333,6.482532761600001,30,0.216884472186,0.30084657669000003,0.4109494178693716,4.769059568713829
85,15,5,readwrite_random,unrepl-bound,1788869570.7064443,1788869621.4177654,89.542260898,1.082644709,89.54823038293334,1.0826807978666666,30,0.237181665136,0.017190405319000002,0.2701688423850271,1.6332544508772269
85,15,1,readwrite_random,unrepl-firsttouch,1788869624.1357555,1788869674.7716267,76.736260325,9.668985216,76.743933952,9.669629815466667,30,0.204275890754,0.426115343564,0.2721264458335272,4.529372503820972
85,15,2,readwrite_random,unrepl-firsttouch,1788869677.931504,1788869728.6174626,89.625950207,0.855499043,89.63491280213333,0.8555275605333333,30,0.121371377577,0.013813254886000001,0.13859045403920256,1.6627629062551705
85,15,3,readwrite_random,unrepl-firsttouch,1788869731.303783,1788869781.9923537,95.838943046,1.037138983,95.84533230933333,1.0371735552,30,0.12288557517399999,0.021465236657,0.1311328483263334,2.1346179606542575
85,15,4,readwrite_random,unrepl-firsttouch,1788869784.6936817,1788869835.321396,75.450608752,8.014428167,75.45815381333333,8.015229610666667,30,0.272039621538,0.439834481105,0.36816751276980747,5.6573373159427485
85,15,5,readwrite_random,unrepl-firsttouch,1788869838.432183,1788869889.0734217,81.746145538,6.578665166,81.75159528106667,6.579103744,30,0.251483891259,0.49713277442,0.31408280581352777,7.8386996604508985
85,15,1,readwrite_random,unrepl-interleaved,1788869892.1566725,1788869942.836691,80.085404958,9.644520451,80.09608301226666,9.6458063872,30,0.15886848257699998,0.486137993719,0.20279442150244872,5.177665768165156
85,15,2,readwrite_random,unrepl-interleaved,1788869945.6602404,1788869996.3576348,88.895089212,1.106219271,88.901015552,1.1062561450666666,30,0.10728587003599999,0.025535829881,0.12342373000194283,2.3859910193416076
85,15,3,readwrite_random,unrepl-interleaved,1788869999.1079235,1788870049.7235484,79.9013523,9.656436728,79.90667905706667,9.657080490666665,30,0.148013778283,0.436484973793,0.18940745684296656,4.653942830155083
85,15,4,readwrite_random,unrepl-interleaved,1788870052.8655396,1788870103.488947,79.690287066,9.380244794,79.69559975253334,9.380870144,30,0.145319317674,0.442665230781,0.18644632086531066,4.863632455101023
85,15,5,readwrite_random,unrepl-interleaved,1788870106.6607378,1788870157.283746,79.270033398,10.002422989,79.27531806719999,10.003089817600001,30,0.141549862727,0.401528102597,0.1826205700002863,4.122052354334037
80,20,1,readwrite_random,default,1788212351.254195,1788212401.8088734,67.504546063,16.964723658,67.51579682133334,16.967551112533332,30,0.071193917619,0.06725965370999999,0.10787828397246803,0.40567173879989277
80,20,2,readwrite_random,default,1788212405.2147756,1788212455.8248804,60.765407831,15.864499881,60.76945885866667,15.866086331733333,30,0.06911834471799999,0.052319764841999995,0.1163717738506422,0.3372800760604192
80,20,3,readwrite_random,default,1788212458.9907992,1788212509.5088286,68.441155784,16.839202761,68.445718528,16.8408866816,30,0.06983683134,0.08764244979300001,0.10437402006142607,0.5328535227796732
