readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
100,0,3,readwrite_random,repl,1787859875.32808,1787859926.9094646,154.619013482,0.0,0.002471512093,0.0,0.001634626694364834,0.0
100,0,4,readwrite_random,repl,1787859926.9099288,1787859978.4844995,154.715145761,0.0,0.0027608048010000002,0.0,0.001824552082846042,0.0
100,0,5,readwrite_random,repl,1787859978.4849305,1787860030.1844304,155.452918836,0.0,0.002803842581,0.0,0.0018445904476321264,0.0
100,0,1,readwrite_random,unrepl-bound,1787860030.88813,1787860082.438566,154.604586254,0.0,0.0022801928079999997,0.0,0.0015081219607011528,0.0
100,0,2,readwrite_random,unrepl-bound,1787860082.4400403,1787860134.382728,155.358192777,0.0,0.0037525182230000002,0.0,0.002475506670429762,0.0
100,0,3,readwrite_random,unrepl-bound,1787860134.3831773,1787860185.9707046,154.607865557,0.0,0.002263241867,0.0,0.0014969607485714033,0.0
100,0,4,readwrite_random,unrepl-bound,1787860185.971144,1787860237.54348,154.999287194,0.0,0.002531780776,0.0,0.0016701569286183171,0.0
100,0,5,readwrite_random,unrepl-bound,1787860237.5438986,1787860289.3690622,156.391326112,0.0,0.003407044961,0.0,0.0022321803782209683,0.0
100,0,1,readwrite_random,unrepl-firsttouch,1787860290.1075478,1787860341.4704866,118.641111691,0.0,0.043767726553,0.0,0.037748396598393116,0.0
100,0,2,readwrite_random,unrepl-firsttouch,1787860341.4720294,1787860392.8878784,116.862007224,0.0,0.048838641556000005,0.0,0.042819339122233964,0.0
100,0,3,readwrite_random,unrepl-firsttouch,1787860392.8883176,1787860444.1675081,119.269929705,0.0,0.047897795331,0.0,0.041072627902701504,0.0
100,0,4,readwrite_random,unrepl-firsttouch,1787860444.167951,1787860495.7602375,115.864470535,0.0,0.05033145977,0.0,0.04453834511278866,0.0
100,0,5,readwrite_random,unrepl-firsttouch,1787860495.7606754,1787860547.0423434,118.870394569,0.0,0.047754259883,0.0,0.04108965364988191,0.0
100,0,1,readwrite_random,unrepl-interleaved,1787860547.8922722,1787860599.182494,107.987807623,0.0,0.048952673153000004,0.0,0.04639758585962194,0.0
100,0,2,readwrite_random,unrepl-interleaved,1787860599.184072,1787860650.395727,107.440160423,0.0,0.052975201872,0.0,0.05045822300929195,0.0
100,0,3,readwrite_random,unrepl-interleaved,1787860650.3961546,1787860701.5164433,107.7722292,0.0,0.052431905959000005,0.0,0.04977913505817054,0.0
100,0,4,readwrite_random,unrepl-interleaved,1787860701.51686,1787860753.155565,107.974323711,0.0,0.052126494312000005,0.0,0.04951435349860865,0.0
100,0,5,readwrite_random,unrepl-interleaved,1787860753.1559834,1787860804.9208078,107.972079105,0.0,0.052767192767,0.0,0.05012173080166407,0.0
95,5,1,readwrite_random,default,1786559484.192578,1786559534.746499,77.576986571,3.425144363,0.069129540993,0.080374590961,0.09115899677506117,2.398357860133539
95,5,2,readwrite_random,default,1786559534.749679,1786559585.2009673,86.06621566,3.78376318,0.071390700048,0.08930953018,0.08486073019468136,2.413709178673022
95,5,3,readwrite_random,default,1786559585.2014496,1786559635.656291,85.767541322,3.91525364,0.067093210584,0.095976568785,0.0799992033192944,2.5048877953731785
95,5,4,readwrite_random,default,1786559635.6567738,1786559686.1140268,94.156939864,4.307547846,0.068405285346,0.146088230451,0.0743138834852083,3.4620809641318466
95,5,5,readwrite_random,default,1786559686.114495,1786559736.5883482,77.994580337,3.343203776,0.063432458177,0.071644712147,0.08320393010120967,2.1900244803746585
95,5,1,readwrite_random,interleaved,1786559738.6111479,1786559789.1815834,94.135257535,4.423996463,0.07531474336999999,0.126921928776,0.08183789945188599,2.932154667232003
95,5,2,readwrite_random,interleaved,1786559789.18417,1786559839.6375494,93.921678227,4.356639502,0.080964407101,0.13056179187800002,0.088196311444698,3.067834878638406
95,5,3,readwrite_random,interleaved,1786559839.638043,1786559890.093933,94.045083692,4.406534305,0.06941088897,0.082089790165,0.07549838049974035,1.9034984712972391
95,5,4,readwrite_random,interleaved,1786559890.0944614,1786559940.5503988,93.322980048,4.303346859,0.085035298842,0.125532843293,0.0931981626574826,2.983023164700394
95,5,5,readwrite_random,interleaved,1786559940.5509162,1786559991.0086095,94.009434444,4.384532571,0.074839018797,0.091371374898,0.08142898537525829,2.12978144419115
95,5,1,readwrite_random,numabalancing,1786559993.0635707,1786560043.584756,88.61702102,3.980476909,0.07357251330799999,0.11367316431300001,0.08491796198885906,2.922407268929069
95,5,2,readwrite_random,numabalancing,1786560043.5863175,1786560094.043418,94.164546248,4.235826479,0.071864805135,0.125949870126,0.07804985446184168,3.040808115189309
95,5,3,readwrite_random,numabalancing,1786560094.0438917,1786560144.4881654,87.527066579,4.224268022,0.069224063737,0.083880769552,0.08089671754249395,2.0308499064373415
95,5,4,readwrite_random,numabalancing,1786560144.4887128,1786560194.9582152,75.2626409,3.476095389,0.057850936554,0.088050052558,0.07860829063653402,2.5862604174886714
95,5,5,readwrite_random,numabalancing,1786560194.958777,1786560245.4091637,94.120786079,4.363960967,0.06899313687099999,0.075651225909,0.0749619491249309,1.7716597222221484
95,5,1,readwrite_random,repl,1787860805.8188882,1787860857.675358,137.082897952,0.252511123,0.08166177657200001,0.00205959046,0.06091710645887685,0.8340837654173573
95,5,2,readwrite_random,repl,1787860857.6786046,1787860909.4648287,130.525936658,0.253254064,0.530181398347,0.009921550229,0.4156753839566988,4.00748591260023
95,5,3,readwrite_random,repl,1787860909.4653237,1787860961.2416189,120.417874343,0.241627546,0.741068264609,0.018661583045,0.6306511511838104,7.911321444870535
95,5,4,readwrite_random,repl,1787860961.2420647,1787861013.0192006,116.407601336,0.226177813,0.7756725606279999,0.019208118681,0.6833865734489393,8.704121083140725
95,5,5,readwrite_random,repl,1787861013.019652,1787861064.8079379,116.967334713,0.223265108,0.799983371052,0.019553817422,0.7012691988454359,8.975662012250808
95,5,1,readwrite_random,unrepl-bound,1787861073.1994393,1787861125.0940225,137.164250799,0.250496277,0.134409105693,0.004168304237999999,0.10020656842305907,1.7016348445883227
95,5,2,readwrite_random,unrepl-bound,1787861125.1036823,1787861176.872762,126.038214369,0.240780249,0.598553042507,0.012065327895,0.4862954933583747,5.131823257910098
95,5,3,readwrite_random,unrepl-bound,1787861176.8732622,1787861228.6615977,118.380142264,0.236398221,0.7612450263330001,0.019346528428000002,0.6594883328481085,8.389015434689222
95,5,4,readwrite_random,unrepl-bound,1787861228.662066,1787861280.4767797,117.751086196,0.235914555,0.784815266639,0.019982091395,0.6831243117497816,8.673584131677961
95,5,5,readwrite_random,unrepl-bound,1787861280.4772897,1787861332.2477353,117.712923577,0.235187074,0.791794290449,0.020743621964,0.6901009654010023,9.044530032211652
95,5,1,readwrite_random,unrepl-firsttouch,1787861340.8182993,1787861392.4083252,107.893320011,0.206383681,0.097657688725,0.002595377862,0.09259482596308512,1.2866568300285361
95,5,2,readwrite_random,unrepl-firsttouch,1787861392.4192894,1787861443.837467,88.170387596,0.189214966,0.46018859103200005,0.009676796161,0.5347536994649846,5.232836909872113
95,5,3,readwrite_random,unrepl-firsttouch,1787861443.8379445,1787861495.3042967,88.545359593,0.193696933,0.558673146098,0.013934739087,0.6473261414785462,7.372349574561772
95,5,4,readwrite_random,unrepl-firsttouch,1787861495.3047519,1787861546.7838502,88.711129636,0.176318048,0.5647570151710001,0.01224243146,0.6528711692287307,7.106514025485355
95,5,5,readwrite_random,unrepl-firsttouch,1787861546.7843254,1787861598.213556,86.822386381,0.185490461,0.53000764084,0.012331363096,0.6262685883662814,6.813563686669617
95,5,1,readwrite_random,unrepl-interleaved,1787861606.7519662,1787861658.264524,94.806397137,0.190766128,0.053918866937,0.001742665759,0.05818086586473331,0.934440390458785
95,5,2,readwrite_random,unrepl-interleaved,1787861658.2768936,1787861709.6157515,82.942410038,0.169983112,0.466617346783,0.009577917972,0.5767653812723476,5.770665595110271
95,5,3,readwrite_random,unrepl-interleaved,1787861709.6162298,1787861761.0007973,81.58877269,0.180522451,0.4806708663,0.011006831787,0.604394163439275,6.246185847595189
95,5,4,readwrite_random,unrepl-interleaved,1787861761.0012987,1787861812.4027832,80.313013816,0.175259676,0.508386270046,0.012012434906,0.6493287635411895,7.0217353300517775
95,5,5,readwrite_random,unrepl-interleaved,1787861812.4032502,1787861863.713529,81.245174375,0.169310844,0.502868248475,0.011166391743,0.6351871413354278,6.762622441942831
90,10,1,readwrite_random,default,1786560247.480932,1786560298.0586112,78.900206183,7.847124499,0.073700263904,0.10672531730700001,0.09553809618930917,1.3901812963563198
90,10,2,readwrite_random,default,1786560298.0885253,1786560348.526421,83.405558708,8.347874766,0.064939000919,0.082209817547,0.07963494241329781,1.0070605987051904
90,10,3,readwrite_random,default,1786560348.526897,1786560398.9873276,68.960433469,6.624760337,0.06166660381,0.08232426105,0.0914734613231874,1.2696704328868365
90,10,4,readwrite_random,default,1786560398.9878595,1786560449.4447415,82.428847592,8.272073161,0.068863552997,0.091289664747,0.085446231017077,1.1276913292104782
90,10,5,readwrite_random,default,1786560449.4453118,1786560499.8882158,85.905260963,8.507224894,0.066403096435,0.088396983099,0.07905214652475935,1.0622219564374797
90,10,1,readwrite_random,interleaved,1786560501.9702783,1786560552.5204792,86.093020062,8.572443628,0.080775780814,0.065413654647,0.09599006197777424,0.7798802489243803
90,10,2,readwrite_random,interleaved,1786560552.5418394,1786560602.9915264,85.073257857,8.340796394,0.086510617907,0.12822868681299998,0.10403592157620256,1.5724710420232793
90,10,3,readwrite_random,interleaved,1786560602.9921932,1786560653.4282668,86.275496522,8.4351016,0.08447359182,0.09479051733800001,0.10020516084447267,1.150849396868402
90,10,4,readwrite_random,interleaved,1786560653.4287376,1786560703.8839386,86.116747292,8.656107436,0.070410356604,0.07556239369300001,0.0836272590658656,0.8930873714481791
90,10,5,readwrite_random,interleaved,1786560703.8844357,1786560754.3307993,85.338055549,8.47965308,0.064307152898,0.086830708645,0.07708928486087212,1.0469607190838712
90,10,1,readwrite_random,numabalancing,1786560756.4275715,1786560806.969822,74.410138955,7.35860421,0.059966467152,0.079512720584,0.08243006160584683,1.104954312509728
90,10,2,readwrite_random,numabalancing,1786560806.990536,1786560857.4374537,72.534779716,7.403058821,0.056550129993,0.061333417721,0.07974246670456561,0.8467780763792698
90,10,3,readwrite_random,numabalancing,1786560857.438078,1786560907.9021003,81.798139972,8.078353543,0.064966853871,0.08089114403,0.08123639701793606,1.0237424417491228
90,10,4,readwrite_random,numabalancing,1786560907.9025848,1786560958.3803139,64.492378708,6.080838292,0.051247288213,0.060569555309,0.08128044517660492,1.0184260840005686
90,10,5,readwrite_random,numabalancing,1786560958.3808048,1786561008.8364244,86.299210917,8.555236873,0.06475343353799999,0.111541785343,0.07675426073969897,1.3327912278368819
90,10,1,readwrite_random,repl,1787861872.0202358,1787861924.0075376,123.374321613,0.465643333,0.09562119725399999,0.0022524375799999998,0.07925451052820598,0.494482182445628
90,10,2,readwrite_random,repl,1787861924.0132785,1787861975.829116,104.896481212,0.427046841,0.718520424018,0.016466008074,0.7023673885772139,3.950172313741666
90,10,3,readwrite_random,repl,1787861975.8296125,1787862027.552666,110.650043686,0.44062794,0.646207286355,0.013392654297,0.5983423581102411,3.1093465253197268
90,10,4,readwrite_random,repl,1787862027.5531416,1787862079.4246368,108.863118838,0.43730797,0.680346856291,0.014951694785,0.6406459965232708,3.5017450861899473
90,10,5,readwrite_random,repl,1787862079.4251003,1787862131.247252,110.073512778,0.441979166,0.659679922513,0.014124150006,0.6139956354321536,3.2710582288084646
90,10,1,readwrite_random,unrepl-bound,1787862140.4476266,1787862192.427228,121.038344089,0.46135183,0.159791690301,0.005532876184,0.1350599547500805,1.226275431908049
90,10,2,readwrite_random,unrepl-bound,1787862192.4371262,1787862244.2633889,104.947103784,0.408953536,0.728859371165,0.01607454463,0.7126714103066458,4.030441080328441
90,10,3,readwrite_random,unrepl-bound,1787862244.2638667,1787862296.126941,105.505289522,0.424291043,0.691979314343,0.015770239262,0.6723155939916475,3.8061281831157032
90,10,4,readwrite_random,unrepl-bound,1787862296.1274173,1787862347.9486542,107.437617728,0.441169277,0.668197494166,0.015215436310999999,0.637484160053573,3.5330090248606623
90,10,5,readwrite_random,unrepl-bound,1787862347.949136,1787862399.6795886,109.523466341,0.431585502,0.6845858930150001,0.014835728309,0.640833502735766,3.5173087959711573
90,10,1,readwrite_random,unrepl-firsttouch,1787862408.9965272,1787862460.6523201,99.495011594,0.413214069,0.12514408466399998,0.004674578779,0.12866911696458996,1.1574702027593504
90,10,2,readwrite_random,unrepl-firsttouch,1787862460.670407,1787862512.1843767,82.853856735,0.377529638,0.572561630183,0.013434563161,0.708539783740366,3.6443611772996154
90,10,3,readwrite_random,unrepl-firsttouch,1787862512.1848397,1787862563.5529253,72.073155383,0.319467247,0.434720003995,0.008974682583,0.6183191406885948,2.8771257055787656
90,10,4,readwrite_random,unrepl-firsttouch,1787862563.553481,1787862615.0357113,79.641694269,0.36374465,0.561152237526,0.014256420571000001,0.7229948046923815,4.0156799203981945
90,10,5,readwrite_random,unrepl-firsttouch,1787862615.0361843,1787862666.583199,80.871677533,0.363919653,0.620595108648,0.016182549884,0.7874777756523424,4.555928705798578
90,10,1,readwrite_random,unrepl-interleaved,1787862676.4812336,1787862728.0194511,85.781509802,0.3720453,0.184747375955,0.007615570938,0.220464698637362,2.0948847045025
90,10,2,readwrite_random,unrepl-interleaved,1787862728.0391192,1787862779.5187166,74.490430513,0.339068032,0.483935961199,0.010907239797,0.6666640667796782,3.295452580064987
90,10,3,readwrite_random,unrepl-interleaved,1787862779.5191689,1787862830.9727201,75.902209826,0.332071721,0.47756075343,0.010645375761,0.6453870539543191,3.284718172589126
90,10,4,readwrite_random,unrepl-interleaved,1787862830.9731832,1787862882.418189,66.970769193,0.315759535,0.6140030638249999,0.017396917665,0.9428425677938076,5.653102080717913
90,10,5,readwrite_random,unrepl-interleaved,1787862882.4186714,1787862933.8150105,69.47508537,0.315861112,0.557661964626,0.014614728221,0.8250680207126649,4.747848744818295
85,15,1,readwrite_random,default,1786561010.899687,1786561061.4694765,71.963515093,13.055415266,0.074763240041,0.08556613957100001,0.10628081214431483,0.6703282948086097
85,15,2,readwrite_random,default,1786561061.487701,1786561111.9565384,72.724529145,13.171479525,0.08037625873200001,0.101205663864,0.11308587679759183,0.7863494996032441
85,15,3,readwrite_random,default,1786561111.9570508,1786561162.4156647,70.3029254,12.886771934,0.059097066852,0.084849155146,0.0859956956084103,0.6733191890282798
85,15,4,readwrite_random,default,1786561162.4162488,1786561212.878528,61.295991919,10.81704289,0.065959654338,0.06574602314799999,0.110122150624103,0.6210314984826649
85,15,5,readwrite_random,default,1786561212.8790092,1786561263.3436441,75.958594197,13.656286944,0.074240628889,0.079386488764,0.09997525934689802,0.5944965892008338
85,15,1,readwrite_random,interleaved,1786561265.51961,1786561316.105587,76.27697048,13.820504023,0.07815836234399999,0.08648067947400001,0.10482987380664782,0.6396569381289867
85,15,2,readwrite_random,interleaved,1786561316.12564,1786561366.5918007,77.253316468,13.528925678,0.078149354527,0.099075808598,0.10345854712982597,0.7491430825910603
85,15,3,readwrite_random,interleaved,1786561366.5922954,1786561417.0480456,76.891826982,13.483333748,0.08082854530500001,0.135885710962,0.1075266833718912,1.0305517364330774
85,15,4,readwrite_random,interleaved,1786561417.04852,1786561467.5595977,74.681710521,13.464308566,0.079551405529,0.09303178236899999,0.10897387572085361,0.7071873745615482
85,15,5,readwrite_random,interleaved,1786561467.5600715,1786561518.015927,77.476809016,13.674040282,0.069565042211,0.103001914101,0.09180958492386457,0.770184560515913
85,15,1,readwrite_random,numabalancing,1786561520.103165,1786561570.6473682,67.328634018,12.497666815,0.059581362901,0.07402153014400001,0.09053210115209141,0.6058622385741826
85,15,2,readwrite_random,numabalancing,1786561570.6715028,1786561621.12447,67.502294479,11.981667719,0.056845131045000004,0.079906048603,0.08614874256853419,0.6822136405598692
85,15,3,readwrite_random,numabalancing,1786561621.1249504,1786561671.5872438,77.882906877,13.552657713,0.06817449939,0.058473884265,0.08952787493270932,0.4411932663548856
85,15,4,readwrite_random,numabalancing,1786561671.5877311,1786561722.0627637,75.795136827,13.198515461,0.066230482506,0.057863238417,0.08935991328273311,0.4482306463501275
85,15,5,readwrite_random,numabalancing,1786561722.0632405,1786561772.5230374,75.777080725,13.335008155,0.06295579956,0.063141817453,0.0849776699411575,0.48405962265868696
85,15,1,readwrite_random,repl,1787862943.8445227,1787862995.9423661,110.866906421,0.690297096,0.131230573593,0.0038876247379999998,0.12105837388984252,0.575818990590855
85,15,2,readwrite_random,repl,1787862995.9469903,1787863047.7807596,87.632213663,0.653892861,0.757060070726,0.018240358154000002,0.8865097274423934,2.85833354714967
85,15,3,readwrite_random,repl,1787863047.781269,1787863099.6352017,93.605426548,0.626059421,0.707052973633,0.014075335497,0.7745061788600617,2.3024315052447073
85,15,4,readwrite_random,repl,1787863099.6356819,1787863151.3939128,93.019736897,0.676457635,0.65468346186,0.014089966676,0.7212767803473793,2.1321481355012115
85,15,5,readwrite_random,repl,1787863151.3943892,1787863203.1540058,96.330581276,0.685454855,0.6151708466779999,0.012125511118,0.6540748990717432,1.8110205246386502
85,15,1,readwrite_random,unrepl-bound,1787863212.5582554,1787863264.6324723,106.214946165,0.718303814,0.182228272191,0.005849523849,0.1754845324490602,0.833033242580352
85,15,2,readwrite_random,unrepl-bound,1787863264.6574595,1787863316.519138,95.546768357,0.654997789,0.59700736637,0.01096234922,0.6404187208554876,1.713461240981197
85,15,3,readwrite_random,unrepl-bound,1787863316.519608,1787863368.4073298,91.310169013,0.617700583,0.697093826077,0.014401661792999999,0.7833629697900011,2.3905594762875326
85,15,4,readwrite_random,unrepl-bound,1787863368.407798,1787863420.4956996,83.818883865,0.61095729,0.795081180127,0.019719119273,0.97423612108951,3.310828561999567
85,15,5,readwrite_random,unrepl-bound,1787863420.4961557,1787863472.3383405,92.206856071,0.665492756,0.617112950666,0.013053033022,0.6831501788922641,1.9993144493909356
85,15,1,readwrite_random,unrepl-firsttouch,1787863481.62372,1787863533.385402,87.346617724,0.611331617,0.136381261242,0.004156278989,0.15972644961618612,0.6956353244641835
85,15,2,readwrite_random,unrepl-firsttouch,1787863533.401881,1787863584.9194443,66.251491824,0.530639728,0.591635779473,0.014321286168,0.9176647018413089,2.7665934826125627
85,15,3,readwrite_random,unrepl-firsttouch,1787863584.9199052,1787863636.4029896,71.659918527,0.56413802,0.522924186745,0.011362909256999999,0.7481856618581728,2.0628215042160654
85,15,4,readwrite_random,unrepl-firsttouch,1787863636.403453,1787863687.9432952,74.19558853,0.571222573,0.584797750051,0.013315744475999999,0.8087416966657105,2.386538849223657
85,15,5,readwrite_random,unrepl-firsttouch,1787863687.9437654,1787863739.4562016,71.140452003,0.560185271,0.510506401145,0.011140180839000001,0.7358442585974363,2.035305248567344
85,15,1,readwrite_random,unrepl-interleaved,1787863749.4513154,1787863801.0371747,76.860865506,0.605422276,0.204171600377,0.00796760326,0.27189886434951444,1.347733915317779
85,15,2,readwrite_random,unrepl-interleaved,1787863801.0538208,1787863852.5110073,61.227573911,0.501239893,0.577960922544,0.015163933506,0.9708399813422232,3.1035796690668453
85,15,3,readwrite_random,unrepl-interleaved,1787863852.5114796,1787863903.9701715,67.264101881,0.551856437,0.502307675842,0.012387933604,0.7659533010734547,2.299069651577583
85,15,4,readwrite_random,unrepl-interleaved,1787863903.9706552,1787863955.4653094,68.171411263,0.550951728,0.48515921409,0.011622026051999999,0.7303123169058781,2.1622901113777497
85,15,5,readwrite_random,unrepl-interleaved,1787863955.4657936,1787864006.949164,60.064232226,0.491388117,0.606325209346,0.016555396150000002,1.0388456647476616,3.457528290760182
80,20,1,readwrite_random,default,1786561774.6037657,1786561825.17376,69.202080006,17.200152198,0.07403621628,0.101752237005,0.10947075165155602,0.6048379312479817
80,20,2,readwrite_random,default,1786561825.1942124,1786561875.6450949,69.311707106,17.044496553,0.091565826734,0.092651406065,0.13515513955408834,0.5563739541001964
80,20,3,readwrite_random,default,1786561875.6455655,1786561926.1046464,66.673818233,16.674194289,0.064583813873,0.086592624955,0.09908665795078926,0.5307358943892609
80,20,4,readwrite_random,default,1786561926.1051757,1786561976.5771334,68.300083544,17.071464377,0.067707800164,0.081196394162,0.1014156243177421,0.4860946984069394
80,20,5,readwrite_random,default,1786561976.577616,1786562027.030564,68.77795062,16.761561561,0.066400950029,0.08552816001,0.09875178017566422,0.5215765318838882
80,20,1,readwrite_random,interleaved,1786562029.122272,1786562079.7116816,70.125420027,17.534913205,0.07149580080500001,0.061620275892999996,0.10425472278468254,0.3591461035689915
80,20,2,readwrite_random,interleaved,1786562079.72973,1786562130.1991155,71.534926757,17.161944971,0.068596966142,0.062139600427,0.09807577958076381,0.3703906985259174
80,20,3,readwrite_random,interleaved,1786562130.1997037,1786562180.6556463,69.339782715,17.304620711,0.074624291859,0.075469824204,0.11005031100626114,0.4461987220112006
80,20,4,readwrite_random,interleaved,1786562180.65612,1786562231.138005,70.809765939,17.436513227,0.079350266676,0.119110273916,0.1146037079210917,0.6984767701568538
80,20,5,readwrite_random,interleaved,1786562231.138546,1786562281.5929987,71.695098667,17.198563209,0.076657380269,0.069507243902,0.10936947835583628,0.4131752569907361
80,20,1,readwrite_random,numabalancing,1786562283.6536183,1786562334.2646313,65.829479362,16.421104146,0.072203401788,0.046706752111000005,0.11223751905279993,0.29078285308746055
80,20,2,readwrite_random,numabalancing,1786562334.2804744,1786562384.7467453,66.607006794,16.094251993,0.068662650115,0.085945589401,0.10546703057436502,0.5457938231172889
80,20,3,readwrite_random,numabalancing,1786562384.747235,1786562435.1820478,70.241169893,17.161283101,0.083236452888,0.098483058181,0.12121405042810507,0.5870959366754209
80,20,4,readwrite_random,numabalancing,1786562435.1827528,1786562485.6723049,70.425280236,17.288755519,0.067817147824,0.07674278627100001,0.09849012495234144,0.45395548220874377
80,20,5,readwrite_random,numabalancing,1786562485.672764,1786562536.1546223,69.213764174,17.296683514,0.068275257879,0.07630029189399999,0.10091406340280609,0.45111899763500063
80,20,1,readwrite_random,repl,1787864017.3248794,1787864069.339413,97.467306057,0.880404632,0.123789623546,0.0021476566109999997,0.12986482875743155,0.2494287784397756
80,20,2,readwrite_random,repl,1787864069.344703,1787864121.1916938,86.36782076,0.820945383,0.605594376111,0.010863890652,0.7184119843428216,1.3544039044779164
80,20,3,readwrite_random,repl,1787864121.1921766,1787864173.0191617,86.626068632,0.847371212,0.5772750358550001,0.010316550939999999,0.6826990562319284,1.2456043642081813
80,20,4,readwrite_random,repl,1787864173.019642,1787864224.9175744,86.983848402,0.835802711,0.5792777861239999,0.009982315961,0.6823999100449967,1.2224740264286655
80,20,5,readwrite_random,repl,1787864224.9180603,1787864276.770773,87.547845156,0.838345977,0.5858123234820001,0.010081097499,0.6854111905472321,1.2310418777340861
80,20,1,readwrite_random,unrepl-bound,1787864286.1617904,1787864338.179177,95.897842467,0.854467485,0.15868955871,0.0047661496,0.1692612202331859,0.5701678148007763
80,20,2,readwrite_random,unrepl-bound,1787864338.1959915,1787864390.0662186,82.657173238,0.836464717,0.5800891144139999,0.011917684084000001,0.7194731803152271,1.457584242088471
80,20,3,readwrite_random,unrepl-bound,1787864390.0666814,1787864441.9212887,84.177508311,0.830689469,0.573131960437,0.011112013613999999,0.6978010763789673,1.3696157197896113
80,20,4,readwrite_random,unrepl-bound,1787864441.9217558,1787864493.780775,85.282920441,0.7975919,0.598121912507,0.010792983839,0.7185603965105581,1.3850004180347197
80,20,5,readwrite_random,unrepl-bound,1787864493.781281,1787864545.639247,86.156278784,0.801198051,0.591424590601,0.010525928224,0.7037535589983469,1.3443787156647073
80,20,1,readwrite_random,unrepl-firsttouch,1787864555.043337,1787864606.8176105,79.807972355,0.805045229,0.138639609872,0.00426403179,0.17777648339690244,0.5420813440671844
80,20,2,readwrite_random,unrepl-firsttouch,1787864606.835923,1787864658.3308012,61.70060073,0.698256114,0.572765206102,0.014211270776999999,0.953796165096443,2.08652130278633
80,20,3,readwrite_random,unrepl-firsttouch,1787864658.3312712,1787864709.7746882,63.263644815,0.678134093,0.600720140369,0.014355607462,0.9755399400116734,2.170908664137679
80,20,4,readwrite_random,unrepl-firsttouch,1787864709.7751474,1787864761.2607503,64.91082619,0.675630435,0.520131543321,0.010889907115,0.8217569678968608,1.650548231930691
80,20,5,readwrite_random,unrepl-firsttouch,1787864761.2612436,1787864812.8197207,65.209822995,0.718318609,0.49697777059099996,0.01101450539,0.782210336548385,1.5695513152453842
80,20,1,readwrite_random,unrepl-interleaved,1787864822.843321,1787864874.5138,71.423407894,0.771567514,0.240442994042,0.009458927535999999,0.3446814515282352,1.2546250059779276
80,20,2,readwrite_random,unrepl-interleaved,1787864874.532931,1787864925.9890537,57.540261626,0.626034846,0.590545143621,0.014820920666,1.0551546337135504,2.4303265706380404
80,20,3,readwrite_random,unrepl-interleaved,1787864925.9895444,1787864977.4631767,62.471754712,0.705099873,0.511026991956,0.01273224591,0.8397144671712813,1.8509245615477392
80,20,4,readwrite_random,unrepl-interleaved,1787864977.4636445,1787865028.8349695,63.38272125,0.732958188,0.47987180926399997,0.011792014662,0.7766309527787968,1.64767743735558
