readratio,writeratio,run,benchmark,tag,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
95,5,1,readwrite_random,default,92.244327524,4.292432975,0.077822053343,0.102782907315,0.08631530172015142,2.4475132771425274
95,5,2,readwrite_random,default,92.291505327,4.28992334,0.069867537247,0.091817358593,0.07743775211742426,2.187962790107936
95,5,3,readwrite_random,default,91.504992505,4.274267809,0.070093772749,0.128989527227,0.07836971528897735,3.0848135853368954
95,5,4,readwrite_random,default,72.643059815,3.139079321,0.077113359844,0.086014515569,0.10862577911719885,2.8053172379363986
95,5,5,readwrite_random,default,93.402064557,4.244787749,0.077713332721,0.103671254975,0.08514576679745717,2.5010979735663303
95,5,1,readwrite_random,numabalancing,90.672152572,4.359785021,0.071035522994,0.118448567608,0.08014676578850141,2.775708244956379
95,5,2,readwrite_random,numabalancing,85.44871342,3.772647681,0.067242361616,0.07758269977200001,0.08049144190357847,2.1031202690108994
95,5,3,readwrite_random,numabalancing,75.457008795,3.743404464,0.056809125545000005,0.085773300357,0.0770267461275424,2.3376260527318595
95,5,4,readwrite_random,numabalancing,89.962372035,4.186705334,0.064083353829,0.086425482554,0.07285938497957833,2.109241140296947
95,5,5,readwrite_random,numabalancing,88.62945469,4.088943161,0.072932869464,0.092326526463,0.08418277081784231,2.312375133284054
95,5,1,readwrite_random,repl,146.284419899,0.247522176,0.11013592797,0.003867824973,0.07703488969068308,1.5988384853372168
95,5,2,readwrite_random,repl,146.195232851,0.258284604,0.109215146047,0.004492107382999999,0.07640987157528285,1.7761353821333765
95,5,3,readwrite_random,repl,146.777147384,0.240463952,0.112807700858,0.004060917154,0.0785656290492433,1.7273349989473787
95,5,4,readwrite_random,repl,147.556798843,0.25659033,0.10191080876299999,0.003463367726,0.07064977746114738,1.3802633232441974
95,5,5,readwrite_random,repl,144.107974216,0.249292955,0.091362120389,0.004283392857,0.06481506700204202,1.7560684174339627
95,5,1,readwrite_random,unrepl-bound,145.125518926,0.247586755,0.110507129512,0.0036476384400000003,0.07787434073205887,1.5070203074910535
95,5,2,readwrite_random,unrepl-bound,147.404799522,0.256753204,0.10420082051999999,0.002925140973,0.07228734044898455,1.1644179223745847
95,5,3,readwrite_random,unrepl-bound,146.495992593,0.245932026,0.113553499481,0.0026149786399999996,0.07928384619870413,1.0864152360343557
95,5,4,readwrite_random,unrepl-bound,146.351899807,0.24624454,0.081764042925,0.002434013864,0.057153212233248,1.011651174270702
95,5,5,readwrite_random,unrepl-bound,145.758076872,0.25198148,0.102452826145,0.005235436851,0.07190791779173031,2.124769841541339
95,5,1,readwrite_random,unrepl-firsttouch,130.084663998,0.23773552,0.111729208174,0.002922123231,0.08786323133526192,1.2573407649519708
95,5,2,readwrite_random,unrepl-firsttouch,117.732078858,0.208417755,0.08070841576099999,0.003398293254,0.07011406654326843,1.6663035025430948
95,5,3,readwrite_random,unrepl-firsttouch,77.635100053,0.121178032,0.072734092581,0.001890150932,0.09584046988873604,1.5959520492361898
95,5,4,readwrite_random,unrepl-firsttouch,129.192397042,0.216828185,0.088847194096,0.0027241866,0.07034299442925626,1.2844527057175772
95,5,5,readwrite_random,unrepl-firsttouch,125.893188598,0.224188352,0.078796840918,0.001527055543,0.06401325208077498,0.6966808862221692
95,5,1,readwrite_random,unrepl-interleaved,107.232087403,0.187409576,0.08040819358399999,0.0032740257999999997,0.07672361649288904,1.7864246098232412
95,5,2,readwrite_random,unrepl-interleaved,107.019290963,0.184740358,0.080766702982,0.00298350663,0.0771970752107997,1.6524072051740355
95,5,3,readwrite_random,unrepl-interleaved,106.17474756,0.187706234,0.079775256315,0.0026743469380000003,0.07685098756011378,1.456552378506894
95,5,4,readwrite_random,unrepl-interleaved,106.31944386,0.190521546,0.085463355157,0.002926554913,0.08221715806257363,1.5705074459020147
95,5,5,readwrite_random,unrepl-interleaved,106.65703766,0.182841901,0.085808860894,0.00108577333,0.08231347233466799,0.6073435178500927
90,10,1,readwrite_random,default,80.599178426,8.427794472,0.07043795388099999,0.079066987611,0.0893949413558873,0.9591044274064212
90,10,2,readwrite_random,default,85.513391012,8.460401724,0.069507920596,0.067462778089,0.08313215492524646,0.8152831642813758
90,10,3,readwrite_random,default,84.665437041,8.415191042,0.08844809415600001,0.086728807027,0.10686406491381491,1.0536322655410386
90,10,4,readwrite_random,default,85.387260586,8.400879207,0.090186544563,0.07410425593499999,0.10806810406819442,0.9023657901037115
90,10,5,readwrite_random,default,68.827547456,6.814689077,0.049375207643000005,0.08125275300899999,0.07338026242257886,1.218263714676583
90,10,1,readwrite_random,numabalancing,85.115931065,8.422842406,0.068848834139,0.079158662308,0.08273176521080502,0.9609679614351705
90,10,2,readwrite_random,numabalancing,85.407151436,8.443281176,0.070859380039,0.06554882444900001,0.08485315560696569,0.7936959633476589
90,10,3,readwrite_random,numabalancing,77.821339961,7.611267148,0.077310462398,0.107952955728,0.10161805041334296,1.4507589583338847
90,10,4,readwrite_random,numabalancing,83.950406804,8.17667652,0.079427279541,0.06812794113000001,0.09679605250326291,0.8522428338565418
90,10,5,readwrite_random,numabalancing,76.559128796,7.601234938,0.099771855778,0.10942555992299999,0.1332765413322607,1.4727946407562325
90,10,1,readwrite_random,repl,132.199862311,0.466936218,0.141864985659,0.002992399712,0.10973915267287039,0.6552450420342115
90,10,2,readwrite_random,repl,133.057426105,0.45442268,0.119622875231,0.0025401430559999997,0.09193922584905387,0.5716286983855264
90,10,3,readwrite_random,repl,130.876608021,0.472287831,0.094882608843,0.0024432315090000003,0.07414029799184939,0.5286807695636725
90,10,4,readwrite_random,repl,133.276462913,0.459568961,0.141264231518,0.001784942596,0.10834300772204906,0.39712107717495543
90,10,5,readwrite_random,repl,130.555926526,0.477224957,0.103403658693,0.0026009129710000004,0.08102906600146254,0.5574931542652938
90,10,1,readwrite_random,unrepl-bound,131.504447057,0.480438095,0.133681980404,0.003344717576,0.10399483856687124,0.7126876810925862
90,10,2,readwrite_random,unrepl-bound,132.234198873,0.472052736,0.12827562681000002,0.003598130332,0.09919925027589596,0.7797071544638535
90,10,3,readwrite_random,unrepl-bound,132.314363409,0.476714766,0.09996906959600001,0.0020485156590000003,0.07728861733056806,0.4395481694035937
90,10,4,readwrite_random,unrepl-bound,131.629997744,0.471099251,0.156042547338,0.003515863445,0.12127674225075363,0.7629915919026669
90,10,5,readwrite_random,unrepl-bound,130.46257581,0.478637183,0.117846963141,0.001740198816,0.09237515575971053,0.37167114367336673
90,10,1,readwrite_random,unrepl-firsttouch,118.928569058,0.466978131,0.118737087601,0.0023878162670000003,0.10208712729199822,0.523314979024633
90,10,2,readwrite_random,unrepl-firsttouch,105.447537318,0.399318769,0.107977931452,0.001739796776,0.10476227571851217,0.4455941551502361
90,10,3,readwrite_random,unrepl-firsttouch,101.287319088,0.362734857,0.090795030656,0.00197619305,0.0917246630229434,0.5578800997930085
90,10,4,readwrite_random,unrepl-firsttouch,112.779046107,0.45042211,0.10941447299,0.004053722997,0.09926816552235848,0.9215558484481063
90,10,5,readwrite_random,unrepl-firsttouch,124.241417454,0.45459361,0.125174322202,0.003808314943,0.10306410083342792,0.8568389122497525
90,10,1,readwrite_random,unrepl-interleaved,99.753328683,0.368995111,0.086176881657,0.002934998738,0.08839130380683677,0.8134966585256034
90,10,2,readwrite_random,unrepl-interleaved,99.91428966,0.351662645,0.11651303113400001,0.002436178766,0.11932542862410557,0.70907127277185
90,10,3,readwrite_random,unrepl-interleaved,100.927793872,0.348932018,0.092806383017,0.002174317359,0.0940218030401958,0.6368287107090668
90,10,4,readwrite_random,unrepl-interleaved,99.246343346,0.397661763,0.087149409261,0.004807676356,0.08983086137124012,1.2355605763650201
90,10,5,readwrite_random,unrepl-interleaved,99.583385729,0.357429312,0.097365261541,0.00126625806,0.10003866386697399,0.362380689444484
85,15,1,readwrite_random,default,63.876383822,11.366854474,0.057086621638,0.056842890431,0.09140141863919886,0.5113302062967168
85,15,2,readwrite_random,default,64.10957602,11.8140549,0.06136802497,0.066709043448,0.0979182226894624,0.5771782401852307
85,15,3,readwrite_random,default,73.910622457,13.288787695,0.09189791395699999,0.081508597997,0.1271953642884709,0.6272520560536
85,15,4,readwrite_random,default,72.151994545,12.983914932,0.070625112346,0.08730189171500001,0.10010673673901344,0.6876429940970991
85,15,5,readwrite_random,default,72.912447927,13.068360494,0.063932112281,0.081876283595,0.08969559106110774,0.6404643991188576
85,15,1,readwrite_random,numabalancing,64.975640659,11.862611382,0.078496475842,0.104329567408,0.12361496623293103,0.8990645732713745
85,15,2,readwrite_random,numabalancing,61.221413013,11.092699175,0.058572654992999997,0.040922944097,0.09785276573471723,0.37721220184949394
85,15,3,readwrite_random,numabalancing,68.818451401,12.794024994,0.059799779777,0.07295517178000001,0.08887923015433818,0.5828138354920376
85,15,4,readwrite_random,numabalancing,62.317312059,10.970086674,0.062749327586,0.07573387485199999,0.10300365070784988,0.7056919900829369
85,15,5,readwrite_random,numabalancing,55.89562603,9.779050096,0.062224613793999996,0.048019515787,0.11390036335138755,0.5017595928539949
85,15,1,readwrite_random,repl,115.972930572,0.698229974,0.124673164588,0.0029519658519999996,0.10998634763700721,0.4326908175039637
85,15,2,readwrite_random,repl,115.507418158,0.713292282,0.10247220064,0.001444953119,0.09072548352384623,0.2071227313270081
85,15,3,readwrite_random,repl,115.756757284,0.694793881,0.147203999381,0.002452403252,0.13013702668933516,0.36130384567461205
85,15,4,readwrite_random,repl,116.137585895,0.689927389,0.138912689536,0.003198395898,0.12234633949559973,0.4740907776961731
85,15,5,readwrite_random,repl,115.05573815,0.704499986,0.128125420889,0.002340542891,0.11386322241199527,0.33949166577034645
85,15,1,readwrite_random,unrepl-bound,112.993629024,0.785569986,0.164178892133,0.004407609537999999,0.14856338079927475,0.5750727274565969
85,15,2,readwrite_random,unrepl-bound,82.505488817,2.265293605,0.409297505021,0.21877290580400002,0.5046046598632576,10.336698762835397
85,15,3,readwrite_random,unrepl-bound,77.766718118,3.00740588,0.424404079956,0.28737831244100004,0.555392217565709,10.072484777600122
85,15,4,readwrite_random,unrepl-bound,103.355698701,0.874090987,0.229936396468,0.012718216057,0.22686344087735738,1.4973136390654878
85,15,5,readwrite_random,unrepl-bound,73.483634911,3.57302764,0.41335700848,0.32126426881799997,0.5728519239621986,9.389531742198518
85,15,1,readwrite_random,unrepl-firsttouch,74.124361927,4.290542661,0.395962727887,0.361449761496,0.5441260422545889,8.75937187269165
85,15,2,readwrite_random,unrepl-firsttouch,102.027674787,1.028638428,0.196912608871,0.024058924978,0.19688505313929502,2.4163465960961803
85,15,3,readwrite_random,unrepl-firsttouch,94.782591406,0.652700917,0.139717489424,0.002211399686,0.15084268489142166,0.34659869002248517
85,15,4,readwrite_random,unrepl-firsttouch,89.35817927,1.180445601,0.110604745387,0.073236605222,0.126515360332008,6.761956486990722
85,15,5,readwrite_random,unrepl-firsttouch,99.091933493,0.765328766,0.099296474593,0.009072492342,0.1025470948786615,1.2176072238702642
85,15,1,readwrite_random,unrepl-interleaved,90.534498945,2.116573664,0.13155016672400002,0.238329211664,0.14834642704560233,12.464527218194755
85,15,2,readwrite_random,unrepl-interleaved,90.806455203,1.373377796,0.10771939999,0.086827095525,0.12116977525330047,6.923935284807486
85,15,3,readwrite_random,unrepl-interleaved,87.770535839,3.757666195,0.153216389791,0.45822220123499996,0.17824701165883236,12.913095332824215
85,15,4,readwrite_random,unrepl-interleaved,91.913157671,0.595016426,0.093805005407,0.001942136506,0.10434986050603672,0.3337781060704257
85,15,5,readwrite_random,unrepl-interleaved,92.145271028,0.591349197,0.106065509275,0.001984431042,0.11769147340869296,0.3430326116893392
80,20,1,readwrite_random,default,58.402433322,14.078244824,0.065192073095,0.061680249139,0.11417309960384589,0.44795379023135184
80,20,2,readwrite_random,default,68.000385527,16.988620086,0.059593374043999996,0.10392255893100001,0.08963804434345103,0.6254946772847934
80,20,3,readwrite_random,default,66.551564448,16.558893138,0.068608967033,0.081591258408,0.10547642973472865,0.5038928053748922
80,20,4,readwrite_random,default,67.442739602,16.779655717,0.053253997836,0.10415154073199999,0.08077801792722585,0.6349316748865935
80,20,5,readwrite_random,default,55.406433085,14.222422215,0.06368953936300001,0.059458539375,0.11758206214910105,0.42754432518502145
80,20,1,readwrite_random,numabalancing,67.824537402,16.780099664,0.086476820083,0.07258171053,0.13042076801639463,0.44222249185045676
80,20,2,readwrite_random,numabalancing,68.26034089,16.91561075,0.06706980369099999,0.073248702399,0.1005302776557736,0.4424463756003379
80,20,3,readwrite_random,numabalancing,69.284798946,17.102441294,0.062054403491,0.06936441363700001,0.09159126329462794,0.4149859951425563
80,20,4,readwrite_random,numabalancing,59.052513384,15.569600055,0.06149759749,0.04147184382,0.10654192493451003,0.2723866858656822
80,20,5,readwrite_random,numabalancing,68.678364155,16.96508005,0.071588928951,0.07016878512000001,0.10660319558904682,0.4228694421395697
80,20,1,readwrite_random,repl,105.142735878,0.852060973,0.14755948658600002,0.002942562307,0.14352440121317733,0.3531971338372592
80,20,2,readwrite_random,repl,102.814635832,0.86952447,0.128723333132,0.002065552295,0.1280037715589986,0.24284126724849608
80,20,3,readwrite_random,repl,103.553857616,0.840666251,0.13395298942699999,0.0032615434059999997,0.13232484285032375,0.39676319257463244
80,20,4,readwrite_random,repl,104.178551514,0.858217871,0.133346005553,0.002550717192,0.13092593277618952,0.3040803306253084
80,20,5,readwrite_random,repl,104.989445409,0.860017741,0.160854635059,0.002283955298,0.1566666787325051,0.2716553122256459
80,20,1,readwrite_random,unrepl-bound,49.843063134,8.959946209,0.233981853279,0.289631789052,0.479447867200322,3.3207409143900355
80,20,2,readwrite_random,unrepl-bound,55.714004151,7.533925306,0.34201696788,0.327790798944,0.6260968095630848,4.484777304376123
80,20,3,readwrite_random,unrepl-bound,56.897209581,7.240949564,0.359565501641,0.33149571472,0.6442467262640598,4.718510069124298
80,20,4,readwrite_random,unrepl-bound,55.343658338,7.22174563,0.317815427231,0.309983647977,0.5856412980221671,4.419809896013239
80,20,5,readwrite_random,unrepl-bound,55.09601382,7.678331592,0.33686811780200004,0.32029741919300003,0.6237811300053362,4.290947453288227
80,20,1,readwrite_random,unrepl-firsttouch,68.95579548,10.639280952,0.27645309419999997,0.436902772371,0.40940718996385767,4.226365079892206
80,20,2,readwrite_random,unrepl-firsttouch,80.711540067,3.447448782,0.150930240018,0.358614801798,0.1909094663455764,11.32975210379329
80,20,3,readwrite_random,unrepl-firsttouch,93.887152901,1.086208196,0.12808305473200002,0.011591216352,0.13957172341575472,1.0949140212100448
80,20,4,readwrite_random,unrepl-firsttouch,73.198889442,9.068047204,0.29715303565400003,0.470889071939,0.41435436098134676,5.3565608435918595
80,20,5,readwrite_random,unrepl-firsttouch,72.629685257,8.633655367,0.32778712276300004,0.472069558277,0.4605850463817637,5.645541148567436
80,20,1,readwrite_random,unrepl-interleaved,75.497472273,11.413615877,0.166735579695,0.488211682433,0.22574188475074705,4.411464753034721
80,20,2,readwrite_random,unrepl-interleaved,83.887662861,1.509613006,0.115112950515,0.027528247805999998,0.14031838843525501,1.8858024793837087
80,20,3,readwrite_random,unrepl-interleaved,77.323657006,10.079303775,0.163376461896,0.474876039119,0.2158863171578984,4.875856083913342
80,20,4,readwrite_random,unrepl-interleaved,77.077258503,9.421805467,0.179838790782,0.568073308099,0.23848786021204046,6.230989144934778
80,20,5,readwrite_random,unrepl-interleaved,76.027716899,10.944789417,0.161340522433,0.46791464753900003,0.2168876777431119,4.413709911225432
70,30,1,readwrite_random,default,57.505345975,23.405190284,0.071100384844,0.067983162186,0.12646838296402643,0.2970496630670665
70,30,2,readwrite_random,default,57.528171325,24.283452872,0.066017546392,0.095204511228,0.1173916976630553,0.40078890556226426
70,30,3,readwrite_random,default,51.825835463,21.639422208,0.063530218512,0.07564115727500001,0.12540139023406643,0.3575003415389149
70,30,4,readwrite_random,default,56.384285331,22.700326999,0.07174879046,0.064866812555,0.13014099632960985,0.2922071870865832
70,30,5,readwrite_random,default,57.730227011,24.586854816,0.082826772981,0.077270827045,0.14673862885050148,0.32136139773844
70,30,1,readwrite_random,numabalancing,52.63761613,22.634775474,0.063905236194,0.065170277822,0.12423403278047165,0.29442205189463017
70,30,2,readwrite_random,numabalancing,41.664071314,18.655194321,0.052213523863,0.08292421749199999,0.12820513130907285,0.45446169071993553
70,30,3,readwrite_random,numabalancing,58.952995001,24.020669472,0.077017992382,0.075012333635,0.13360503041511765,0.31946300820014567
70,30,4,readwrite_random,numabalancing,58.429209008,23.976290826,0.068809401524,0.076524592979,0.12043861807289277,0.3264473157295376
70,30,5,readwrite_random,numabalancing,59.688339087,23.854183584,0.09100370349,0.070143130451,0.15593296076278187,0.3006337901632555
70,30,1,readwrite_random,repl,80.798958576,1.14557906,0.14695591021100002,0.002022880894,0.1859900486241478,0.18067178515079946
70,30,2,readwrite_random,repl,85.226142197,1.107771268,0.122485223723,0.001842167248,0.14700075045835911,0.17005666277749265
70,30,3,readwrite_random,repl,83.706341873,1.106588127,0.128709233167,0.002075303903,0.15715335710142225,0.19172908338762004
70,30,4,readwrite_random,repl,82.61594606,1.123977569,0.132337586639,0.002000641987,0.16386287890070977,0.18218892388564412
70,30,5,readwrite_random,repl,79.588859546,1.153812605,0.140718362899,0.0017523282520000001,0.18075041341946768,0.1552468531648853
70,30,1,readwrite_random,unrepl-bound,41.150983201,12.842864039,0.231743610561,0.27671522281100003,0.5751973500052775,2.2125592393618736
70,30,2,readwrite_random,unrepl-bound,38.982142157,14.132464623,0.146898466407,0.168696561841,0.3851855409942346,1.2224071406974675
70,30,3,readwrite_random,unrepl-bound,44.081004432,11.730695141,0.29390286911999997,0.31321856891899996,0.6801682882834355,2.7467853698982156
70,30,4,readwrite_random,unrepl-bound,39.282394063,13.814705157,0.159001651702,0.196687872058,0.41375279971276785,1.4584554172836715
70,30,5,readwrite_random,unrepl-bound,39.630412351,13.747608685,0.119538204612,0.145209310003,0.3084012632529961,1.082591899232444
70,30,1,readwrite_random,unrepl-firsttouch,58.190432761,23.583107592,0.09190290210999999,0.119723560449,0.1615935439336104,0.5196067120852098
70,30,2,readwrite_random,unrepl-firsttouch,56.940963593,14.86528154,0.26245070657999997,0.443150465201,0.4706547260088885,3.0695088316801575
70,30,3,readwrite_random,unrepl-firsttouch,58.68312018,18.177447176,0.19808862631,0.40386898990500003,0.3450645810814746,2.279003525184248
70,30,4,readwrite_random,unrepl-firsttouch,55.894462843,18.659033517,0.18441875675299998,0.333453220011,0.33729068195104606,1.8325351764963642
70,30,5,readwrite_random,unrepl-firsttouch,59.009867856,22.282997112,0.11569089373199999,0.24200511493000001,0.20047108519239948,1.11147831733675
70,30,1,readwrite_random,unrepl-interleaved,58.729525449,21.561698143,0.08860477237,0.118655411591,0.15433887359960627,0.563985393046058
70,30,2,readwrite_random,unrepl-interleaved,61.060666329,16.541113178,0.162463447375,0.381460927439,0.27210756748939263,2.365923003933834
70,30,3,readwrite_random,unrepl-interleaved,61.449172211,18.867881324,0.160261605996,0.428284494877,0.2667231596666596,2.332301603249209
70,30,4,readwrite_random,unrepl-interleaved,59.393591682,19.141758762,0.144957749283,0.33019252596,0.24954715400202915,1.7668305379852625
70,30,5,readwrite_random,unrepl-interleaved,61.732111938,14.505051092,0.222992088796,0.506101947158,0.3689405069077356,3.602835730299972
60,40,1,readwrite_random,default,40.324103336,29.184480469,0.06466401653800001,0.078849324429,0.1640461888790258,0.276135415058746
60,40,2,readwrite_random,default,43.451857479,28.769737989,0.051355143501999996,0.07841460343000001,0.12087146144486301,0.2788019422231825
60,40,3,readwrite_random,default,46.066378567,30.826555795,0.06877373314,0.06631068420200001,0.1527498773725546,0.21995661410226663
60,40,4,readwrite_random,default,39.952064396,27.561029454,0.046123087051,0.07314317082699999,0.11814554806033298,0.2714316166607218
60,40,5,readwrite_random,default,45.235183583,31.503154817,0.06358403245,0.066174940875,0.14376201315290665,0.21476908970391484
60,40,1,readwrite_random,numabalancing,40.624099056,29.118615804,0.066873461325,0.064634507859,0.16838618934848917,0.2270107709493783
60,40,2,readwrite_random,numabalancing,35.274038387,25.32278409,0.036018629053999995,0.067031727413,0.10446946253598272,0.27078996668394134
60,40,3,readwrite_random,numabalancing,44.499167763,29.702308984,0.07718676647,0.0528416364,0.17746152805033935,0.18186219385779423
60,40,4,readwrite_random,numabalancing,45.049728695,32.1201061,0.06775454528000001,0.063998983816,0.15390138528996844,0.2037675561100694
60,40,5,readwrite_random,numabalancing,43.991444507,28.969725081,0.08377851378399999,0.045404036833,0.19479689997710373,0.1603035713550573
60,40,1,readwrite_random,repl,55.748417685,1.408827138,0.115036583648,0.002635328357,0.21107532901652373,0.1913721467951034
60,40,2,readwrite_random,repl,57.427124922,1.369566808,0.133261406097,0.002016088261,0.23733507936436496,0.15049990518130482
60,40,3,readwrite_random,repl,57.45750533,1.390155697,0.09608588325100001,0.0021698187389999997,0.17104278030309483,0.15960225535966377
60,40,4,readwrite_random,repl,55.739639817,1.405136868,0.124337384196,0.002718411596,0.22810228415939215,0.19793167915440182
60,40,5,readwrite_random,repl,60.32868301,1.344971919,0.099748752988,0.001515224447,0.16905398202786143,0.11515766163238225
60,40,1,readwrite_random,unrepl-bound,28.094656759,20.647742427,0.053481535069999996,0.05079285361,0.1947447560599952,0.251622790678663
60,40,2,readwrite_random,unrepl-bound,28.930646911,20.353663982,0.045154383263999995,0.050040260504999996,0.159668383807911,0.2514586171338168
60,40,3,readwrite_random,unrepl-bound,28.353053573,20.219489184,0.096534012303,0.09396951818,0.3482995996856249,0.47558271010822845
60,40,4,readwrite_random,unrepl-bound,30.50929164,19.429286167,0.061133750567,0.042239290083,0.2049969550528748,0.2224393369843703
60,40,5,readwrite_random,unrepl-bound,29.01613458,20.118583698,0.058173588245999996,0.042422410643,0.2051634584763057,0.21565317316928262
60,40,1,readwrite_random,unrepl-firsttouch,44.791133934,30.064851734,0.079392433921,0.076950168825,0.18130405787582093,0.26185650241942693
60,40,2,readwrite_random,unrepl-firsttouch,42.489301661,28.666270487,0.076851392529,0.08982257961899999,0.18496330064274022,0.3205754504291933
60,40,3,readwrite_random,unrepl-firsttouch,37.350319928,24.890102298,0.066691219299,0.056282351406,0.18268212213917417,0.2312742635547063
60,40,4,readwrite_random,unrepl-firsttouch,45.763850315,30.679419239,0.09661396899500001,0.07535418139899999,0.2159475579532722,0.25124168307788125
60,40,5,readwrite_random,unrepl-firsttouch,46.187040303,29.641401865,0.08504408927399999,0.088082487184,0.18834900338259528,0.30400382631916667
60,40,1,readwrite_random,unrepl-interleaved,47.007052095,30.495257359,0.082002881224,0.07466473161800001,0.17839740250738392,0.25053132750225315
60,40,2,readwrite_random,unrepl-interleaved,45.355005815,29.088882612,0.102830938018,0.058520755973,0.23195582675169663,0.20582675040953946
60,40,3,readwrite_random,unrepl-interleaved,45.292723461,25.169285298,0.14784712725699997,0.22236865197400002,0.33382448497136513,0.9045943735861098
60,40,4,readwrite_random,unrepl-interleaved,48.386544675,29.815298013,0.090781743567,0.09517442601300001,0.1920125314933059,0.3261518378506142
60,40,5,readwrite_random,unrepl-interleaved,44.386056771,26.619143175,0.144305726158,0.159155004975,0.33240106207460846,0.6119298789521819
50,50,1,readwrite_random,default,36.411567098,36.084734737,0.069954323706,0.06272133694,0.19655248007568352,0.17775254962545797
50,50,2,readwrite_random,default,37.018283986,36.10880488,0.067538972901,0.060575203991000005,0.18662552923015416,0.1715945738950533
50,50,3,readwrite_random,default,26.793239489,26.270506817,0.056392239435000005,0.043160026199,0.21538290288529668,0.16810828029816485
50,50,4,readwrite_random,default,35.853299098,37.157448869,0.067371730741,0.067766602171,0.19225816848614347,0.186484520789432
50,50,5,readwrite_random,default,37.576841616,36.578789771,0.06944847009,0.073052753048,0.18915922379598185,0.20417866624014577
50,50,1,readwrite_random,numabalancing,31.242602062,32.315979463,0.059636163844,0.059859663095,0.19534540284676322,0.1894562287939536
50,50,2,readwrite_random,numabalancing,34.262430692,38.216882368,0.076000407773,0.06850610102299999,0.22690938481780815,0.18332124913368622
50,50,3,readwrite_random,numabalancing,29.032275564,29.769691683,0.065894251688,0.051205287895,0.2322605789488915,0.17597586825278863
50,50,4,readwrite_random,numabalancing,37.925247223,36.574348142,0.081425254485,0.060644609188,0.21970458469628998,0.1696268960301684
