kernel,size,run,benchmark,tag,pgt_tag,readratio,writeratio,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
spare,4G,2,pgtable_4G,spare-repl,repl,100,0,1787134036.327759,1787134087.9965084,155.745463283,0.0,0.003086430517,0.0,0.002026063984876737,0
spare,4G,3,pgtable_4G,spare-repl,repl,100,0,1787134088.6840997,1787134140.3307977,155.928064938,0.0,0.005373588222,0.0,0.003523879275012398,0
spare,4G,4,pgtable_4G,spare-repl,repl,100,0,1787134141.0201073,1787134192.678084,156.127890751,0.0,0.002722263315,0.0,0.001783000412911978,0
spare,4G,5,pgtable_4G,spare-repl,repl,100,0,1787134193.3704312,1787134245.044409,155.175138281,0.0,0.002252127991,0.0,0.0014839683384290816,0
mitosis,768m,1,pgtable_768m,mitosis-interleave,interleave,100,0,1787138049.5776463,1787138102.9831047,100.076753359,0.0,0.002784443671,0.0,0.0028441301292406445,0
mitosis,768m,2,pgtable_768m,mitosis-interleave,interleave,100,0,1787138103.0914214,1787138153.8030071,99.326001012,0.0,0.001907523172,0.0,0.0019630708324955308,0
mitosis,768m,3,pgtable_768m,mitosis-interleave,interleave,100,0,1787138153.8868432,1787138204.590036,99.492167101,0.0,0.002622903338,0.0,0.002698223661091443,0
mitosis,768m,4,pgtable_768m,mitosis-interleave,interleave,100,0,1787138204.6739542,1787138255.3702326,99.575001551,0.0,0.0022048528769999997,0.0,0.0022638318913646986,0
mitosis,768m,5,pgtable_768m,mitosis-interleave,interleave,100,0,1787138255.454944,1787138306.1500382,99.502061978,0.0,0.002007462634,0.0,0.002062484680580187,0
mitosis,4G,1,pgtable_4G,mitosis-interleave,interleave,100,0,1787138306.2335072,1787138371.6563618,96.969715917,0.0,0.008263326671,0.0,0.00871731960521929,0
mitosis,4G,2,pgtable_4G,mitosis-interleave,interleave,100,0,1787138372.20493,1787138423.0924664,96.931699516,0.0,0.008747747648000001,0.0,0.009235437127606851,0
mitosis,4G,3,pgtable_4G,mitosis-interleave,interleave,100,0,1787138423.6509693,1787138474.5224714,96.845314508,0.0,0.008399310375,0.0,0.008870813946249185,0
mitosis,4G,4,pgtable_4G,mitosis-interleave,interleave,100,0,1787138475.0770998,1787138525.9658163,96.651136486,0.0,0.00791564406,0.0,0.008380579656505968,0
mitosis,4G,5,pgtable_4G,mitosis-interleave,interleave,100,0,1787138526.5252402,1787138577.4182467,96.64094031,0.0,0.007815222506,0.0,0.008275278672518155,0
mitosis,768m,1,pgtable_768m,mitosis-repl,repl,100,0,1787138577.978622,1787138628.708652,99.876851166,0.0,0.002463005709,0.0,0.002521182683925546,0
mitosis,768m,2,pgtable_768m,mitosis-repl,repl,100,0,1787138628.7923658,1787138679.3370001,100.063602799,0.0,0.0022771462609999997,0.0,0.00232926944703213,0
mitosis,768m,3,pgtable_768m,mitosis-repl,repl,100,0,1787138679.4170108,1787138730.1492603,99.47741574,0.0,0.001880862016,0.0,0.0019351320153827376,0
mitosis,768m,4,pgtable_768m,mitosis-repl,repl,100,0,1787138730.2295573,1787138780.7694535,100.049068697,0.0,0.0029869256239999998,0.0,0.0030562023148355,0
mitosis,768m,5,pgtable_768m,mitosis-repl,repl,100,0,1787138780.8477728,1787138831.5801845,100.233485489,0.0,0.0018579710909999998,0.0,0.0018947242051234785,0
mitosis,4G,1,pgtable_4G,mitosis-repl,repl,100,0,1787138831.6607568,1787138882.5967793,98.462418759,0.0,0.008491397062,0.0,0.008820131763719133,0
mitosis,4G,2,pgtable_4G,mitosis-repl,repl,100,0,1787138883.153989,1787138934.0952206,97.852203131,0.0,0.007419403827,0.0,0.007749613140634509,0
mitosis,4G,3,pgtable_4G,mitosis-repl,repl,100,0,1787138934.6580305,1787138985.5933125,97.897369265,0.0,0.009001616585,0.0,0.009402143969186894,0
mitosis,4G,4,pgtable_4G,mitosis-repl,repl,100,0,1787138986.1642272,1787139037.1059315,97.996020446,0.0,0.007728150577,0.0,0.008061312088732425,0
mitosis,4G,5,pgtable_4G,mitosis-repl,repl,100,0,1787139037.6654704,1787139088.6078727,98.128915966,0.0,0.007858964757,0.0,0.008195423136644968,0
hydra,768m,1,pgtable_768m,hydra-interleave,interleave,100,0,1787140479.3852398,1787140532.9377956,100.101445611,0.0,0.002283758275,0.0,0.0023349243516745002,0
hydra,768m,2,pgtable_768m,hydra-interleave,interleave,100,0,1787140533.0662868,1787140583.7777057,99.541265594,0.0,0.004099660366,0.0,0.0042159158076797675,0
hydra,768m,3,pgtable_768m,hydra-interleave,interleave,100,0,1787140583.871461,1787140634.5777557,99.322982659,0.0,0.0026920081909999997,0.0,0.0027743927173352933,0
hydra,768m,4,pgtable_768m,hydra-interleave,interleave,100,0,1787140634.6722643,1787140685.3844094,99.418879539,0.0,0.001553481012,0.0,0.001599318755884756,0
hydra,768m,5,pgtable_768m,hydra-interleave,interleave,100,0,1787140685.4846308,1787140736.2021797,99.65867344,0.0,0.002592476924,0.0,0.002660545951535834,0
hydra,4G,1,pgtable_4G,hydra-interleave,interleave,100,0,1787140736.2999945,1787140801.854173,96.926092602,0.0,0.00772799046,0.0,0.008155703801279843,0
hydra,4G,2,pgtable_4G,hydra-interleave,interleave,100,0,1787140802.557427,1787140853.4563677,96.820363079,0.0,0.007761384511,0.0,0.008199293893186445,0
hydra,4G,3,pgtable_4G,hydra-interleave,interleave,100,0,1787140854.130147,1787140905.0298004,96.814280622,0.0,0.007478807149,0.0,0.00790151790822981,0
hydra,4G,4,pgtable_4G,hydra-interleave,interleave,100,0,1787140905.7032819,1787140956.5993903,96.793026939,0.0,0.00823511653,0.0,0.008706288037388809,0
hydra,4G,5,pgtable_4G,hydra-interleave,interleave,100,0,1787140957.2717664,1787141008.1650813,97.00779157,0.0,0.007195548403,0.0,0.00758739442949914,0
hydra,768m,1,pgtable_768m,hydra-repl,repl,100,0,1787141008.8373718,1787141059.3743732,99.492481505,0.0,0.003010929383,0.0,0.003097752645630757,0
hydra,768m,2,pgtable_768m,hydra-repl,repl,100,0,1787141059.47513,1787141110.2025201,99.948879986,0.0,0.002423835161,0.0,0.0024807652431100575,0
hydra,768m,3,pgtable_768m,hydra-repl,repl,100,0,1787141110.303088,1787141161.0284684,99.782945548,0.0,0.002679826804,0.0,0.0027472087005532752,0
hydra,768m,4,pgtable_768m,hydra-repl,repl,100,0,1787141161.1286366,1787141211.8547986,99.662891788,0.0,0.003422690301,0.0,0.0035126137197995506,0
hydra,768m,5,pgtable_768m,hydra-repl,repl,100,0,1787141211.9506006,1787141262.6762934,99.8305102,0.0,0.002832181027,0.0,0.0029039925246348917,0
hydra,4G,1,pgtable_4G,hydra-repl,repl,100,0,1787141262.7767026,1787141313.696307,97.306246126,0.0,0.007381321459,0.0,0.007762622210410527,0
hydra,4G,2,pgtable_4G,hydra-repl,repl,100,0,1787141314.3689218,1787141365.2906656,97.279733804,0.0,0.007492506634,0.0,0.007877092936092414,0
hydra,4G,3,pgtable_4G,hydra-repl,repl,100,0,1787141366.0026965,1787141416.9123003,97.197215586,0.0,0.00735066567,0.0,0.007735304463207756,0
hydra,4G,4,pgtable_4G,hydra-repl,repl,100,0,1787141417.586382,1787141468.5026066,97.599013714,0.0,0.006946056093,0.0,0.00728308895053327,0
hydra,4G,5,pgtable_4G,hydra-repl,repl,100,0,1787141469.1753523,1787141520.0897346,97.43159282,0.0,0.0077637396,0.0,0.008152832120255879,0
