kernel,run,benchmark,tag,pgt_tag,readratio,writeratio,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
mitosis,3,pgtable_4G,mitosis-interleave,interleave,100,0,1787138423.6509693,1787138474.5224714,96.845314508,0.0,0.008399310375,0.0,0.008870813946249185,0
mitosis,4,pgtable_4G,mitosis-interleave,interleave,100,0,1787138475.0770998,1787138525.9658163,96.651136486,0.0,0.00791564406,0.0,0.008380579656505968,0
mitosis,5,pgtable_4G,mitosis-interleave,interleave,100,0,1787138526.5252402,1787138577.4182467,96.64094031,0.0,0.007815222506,0.0,0.008275278672518155,0
mitosis,1,pgtable_4G,mitosis-repl,repl,100,0,1787138831.6607568,1787138882.5967793,98.462418759,0.0,0.008491397062,0.0,0.008820131763719133,0
mitosis,2,pgtable_4G,mitosis-repl,repl,100,0,1787138883.153989,1787138934.0952206,97.852203131,0.0,0.007419403827,0.0,0.007749613140634509,0
mitosis,3,pgtable_4G,mitosis-repl,repl,100,0,1787138934.6580305,1787138985.5933125,97.897369265,0.0,0.009001616585,0.0,0.009402143969186894,0
mitosis,4,pgtable_4G,mitosis-repl,repl,100,0,1787138986.1642272,1787139037.1059315,97.996020446,0.0,0.007728150577,0.0,0.008061312088732425,0
mitosis,5,pgtable_4G,mitosis-repl,repl,100,0,1787139037.6654704,1787139088.6078727,98.128915966,0.0,0.007858964757,0.0,0.008195423136644968,0
hydra,1,pgtable_4G,hydra-interleave,interleave,100,0,1787140736.2999945,1787140801.854173,96.926092602,0.0,0.00772799046,0.0,0.008155703801279843,0
hydra,2,pgtable_4G,hydra-interleave,interleave,100,0,1787140802.557427,1787140853.4563677,96.820363079,0.0,0.007761384511,0.0,0.008199293893186445,0
hydra,3,pgtable_4G,hydra-interleave,interleave,100,0,1787140854.130147,1787140905.0298004,96.814280622,0.0,0.007478807149,0.0,0.00790151790822981,0
hydra,4,pgtable_4G,hydra-interleave,interleave,100,0,1787140905.7032819,1787140956.5993903,96.793026939,0.0,0.00823511653,0.0,0.008706288037388809,0
hydra,5,pgtable_4G,hydra-interleave,interleave,100,0,1787140957.2717664,1787141008.1650813,97.00779157,0.0,0.007195548403,0.0,0.00758739442949914,0
hydra,1,pgtable_4G,hydra-repl,repl,100,0,1787141262.7767026,1787141313.696307,97.306246126,0.0,0.007381321459,0.0,0.007762622210410527,0
hydra,2,pgtable_4G,hydra-repl,repl,100,0,1787141314.3689218,1787141365.2906656,97.279733804,0.0,0.007492506634,0.0,0.007877092936092414,0
hydra,3,pgtable_4G,hydra-repl,repl,100,0,1787141366.0026965,1787141416.9123003,97.197215586,0.0,0.00735066567,0.0,0.007735304463207756,0
hydra,4,pgtable_4G,hydra-repl,repl,100,0,1787141417.586382,1787141468.5026066,97.599013714,0.0,0.006946056093,0.0,0.00728308895053327,0
hydra,5,pgtable_4G,hydra-repl,repl,100,0,1787141469.1753523,1787141520.0897346,97.43159282,0.0,0.0077637396,0.0,0.008152832120255879,0
