tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_wall_gb,write_bw_wall_gb,read_bw_wall_std,write_bw_wall_std,wall_s,nb_runs
unrepl-bound,60,40,readwrite_random,29.336535954,19.679096873,0.5142311598752513,0.22020954563338027,29.33869133824,19.68066945024,0.5145594265544042,0.22003238575289905,30.0,5
unrepl-firsttouch,60,40,readwrite_random,44.023910441,29.4384256224,1.516303792872593,1.1548245094090932,44.026547841706666,29.44077299712,1.5162565833953752,1.1546888998591414,30.0,5
unrepl-interleaved,60,40,readwrite_random,46.600348055,30.8326703856,0.5748643300828727,0.332931291098409,46.605616496639996,30.83637148330667,0.5736089429972735,0.3331096516298369,30.0,5
default,50,50,readwrite_random,36.0609880954,35.497366740400004,1.3800176140790783,1.2486375188833885,36.06387206826666,35.50092386304,1.380077920124941,1.249040962901428,30.0,5
interleaved,50,50,readwrite_random,37.1700181332,36.8372971474,0.6254337196244271,0.4385860615889922,37.17324647082667,36.840986651306665,0.6259968251362479,0.4392372435577853,30.0,5
numabalancing,50,50,readwrite_random,35.6031568254,35.742994835000005,2.5329809854264527,2.1097350674832596,35.60646920874667,35.7473083392,2.533042529588397,2.110489914305891,30.0,5
repl,50,50,readwrite_random,35.5267270688,1.617322441,1.2363261916625525,0.020047091365743074,35.52955845290667,1.61745174528,1.2360415768492996,0.0200402994893437,30.0,5
unrepl-bound,50,50,readwrite_random,23.3730828678,23.262944222199998,0.4214851369233412,0.1736489433388292,23.374793605119997,23.26558236672,0.42129010629245905,0.1739496596065206,30.0,5
unrepl-firsttouch,50,50,readwrite_random,36.0078703302,35.8328331318,1.3968796084409378,1.452061155720918,36.01029450410667,35.83642817877334,1.3977144673794775,1.4525276481402671,30.0,5
unrepl-interleaved,50,50,readwrite_random,37.6769282112,35.734754935,0.5516167331067482,0.8725832447510465,37.67994504533333,35.738331709440004,0.5518840475600673,0.8728394206796707,30.0,5
default,40,60,readwrite_random,27.7156148348,39.4940483632,1.9323244484298754,1.5116253922015483,27.71767596373333,39.497942930773334,1.9330025080196394,1.5100099206056212,30.0,5
interleaved,40,60,readwrite_random,29.0970540546,41.2658875494,0.8126942153410315,0.8144644571781002,29.099780724053335,41.27057054378667,0.8132479594706526,0.8149433873320305,30.0,5
numabalancing,40,60,readwrite_random,27.040015869,39.7089103828,1.7958486616869025,2.3921422493362456,27.04162695850667,39.71314076330667,1.7957421545643113,2.392272692016595,30.0,5
repl,40,60,readwrite_random,17.1484132494,1.8481688956,1.004799492474233,0.025761187066533384,17.149889112746667,1.8483294208,1.0046539058517154,0.02579463973971568,30.0,5
unrepl-bound,40,60,readwrite_random,17.7187122754,26.4036556286,0.8946663376547308,0.3240144673309483,17.71989221376,26.406124339199998,0.8946943538534731,0.3244926109801746,30.0,5
unrepl-firsttouch,40,60,readwrite_random,28.665679484800002,40.890186795,0.4405412850489686,0.40438846298088227,28.668350081706667,40.89401084586667,0.44018074872834373,0.4053899849905568,30.0,5
unrepl-interleaved,40,60,readwrite_random,28.6169246598,40.4763149544,0.6340373983537224,1.0666731370664262,28.618640779946666,40.4803694592,0.634029048846646,1.0671195966368134,30.0,5
default,30,70,readwrite_random,18.1396589368,43.1905940006,1.3169729119291893,2.7772560688678363,18.141602256213332,43.19581320533333,1.3172148495792613,2.7782482633171726,30.0,5
interleaved,30,70,readwrite_random,19.9289925104,47.004044447800005,0.2568341401113078,0.5833709519109307,19.930455709013334,47.00748505088,0.257022254710696,0.5827822814672856,30.0,5
numabalancing,30,70,readwrite_random,18.3033154624,44.244035657400005,1.764217892688182,5.316878524621678,18.30503620608,44.2493116416,1.764504085908472,5.317218422533214,30.0,5
repl,30,70,readwrite_random,6.529949800599999,2.2448225246,1.0439359740791478,0.030444455613535454,6.530516746239999,2.24500228096,1.0440440602083292,0.03046231849647226,30.0,5
unrepl-bound,30,70,readwrite_random,12.1505814826,29.2256033618,0.3902195418619419,0.1599353670209131,12.151395068586668,29.228327922346665,0.39037720433631823,0.1592313067585426,30.0,5
unrepl-firsttouch,30,70,readwrite_random,18.7592376454,44.5683225372,1.6391114579388166,2.1851058923203928,18.760624401066668,44.57277936981333,1.6393932663469661,2.185324402871244,30.0,5
unrepl-interleaved,30,70,readwrite_random,20.061782699200002,46.5008299088,0.5292874457625126,0.7425395835032123,20.063120151893333,46.50516840448,0.5293227315378427,0.742489661902097,30.0,5
default,20,80,readwrite_random,12.8448684316,50.2684058168,0.23552048255581295,2.0594119951387904,12.84546494464,50.27344239274667,0.23533430658776144,2.0599172285761953,30.0,5
interleaved,20,80,readwrite_random,13.4947426868,50.4577729846,0.7202796935390375,1.5266923955827796,13.495462242986667,50.463516781226666,0.7203190989420422,1.5279065250226394,30.0,5
numabalancing,20,80,readwrite_random,12.6684991742,49.8894994412,0.41525156986098516,2.0510151788723845,12.669528937813334,49.89483152725333,0.415912758001031,2.0515511546447116,30.0,5
repl,20,80,readwrite_random,2.8946750606,2.6639541848,0.38528531579940717,0.05151059062131366,2.8949040059733333,2.6641667959466666,0.3852880012540344,0.05148180268975937,30.0,5
unrepl-bound,20,80,readwrite_random,7.6856836479999995,31.095213754600003,0.30039511263212376,0.2552567415206838,7.686502017706667,31.09935611904,0.30037191397536184,0.2547432145862374,30.0,5
unrepl-firsttouch,20,80,readwrite_random,12.410998412000001,47.8450595022,1.4577155917593023,5.299205080432166,12.41172074496,47.84917858986667,1.457610433737204,5.299403917718572,30.0,5
unrepl-interleaved,20,80,readwrite_random,13.0945339644,51.0968336046,0.5239939099276189,0.5600927357060292,13.095235310933333,51.10159534762666,0.5241146284044039,0.55930627136667,30.0,5
default,10,90,readwrite_random,5.660918814,54.9547500246,0.3716247242209178,1.7575195846028198,5.661330827946666,54.96026786474666,0.3715949970509694,1.7585482536500447,30.0,5
interleaved,10,90,readwrite_random,6.0748957908,55.710272358400005,0.43111124548444035,0.5440244092353088,6.0753411003733335,55.71584338602666,0.43114110510290515,0.5440788117087839,30.0,5
numabalancing,10,90,readwrite_random,5.9308253712,55.196845116400006,0.2357649784733068,1.2227174425998575,5.931139181226667,55.20237049173333,0.2357003324160438,1.2231658022239218,30.0,5
repl,10,90,readwrite_random,1.0360208726,3.2887781366,0.07110088355837228,0.09327779325962664,1.0361023146666666,3.2894637397333333,0.07108156164801575,0.09355253183109515,30.0,5
unrepl-bound,10,90,readwrite_random,3.236333391,32.493640235,0.08563096442315475,0.14919697913953173,3.236569634133333,32.49710738090666,0.08558676229032106,0.14953072277223659,30.0,5
unrepl-firsttouch,10,90,readwrite_random,5.7782353122000005,55.340018602600004,0.15757584921873044,0.8256724968073513,5.778543984640001,55.34628356096,0.15760829880958616,0.8252023086519511,30.0,5
unrepl-interleaved,10,90,readwrite_random,6.483470458400001,55.295649592400004,0.3519250697037904,0.7022704640887341,6.483937389226666,55.30192767658667,0.3517575217269135,0.7034652818421796,30.0,5
