tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
unrepl-firsttouch,50,50,readwrite_random,35.6290242708,34.7720285848,2.0734526432623155,2.132322649733014,5
unrepl-interleaved,50,50,readwrite_random,37.4419384326,35.130241803400004,1.042427831064198,1.2618774676443836,5
default,40,60,readwrite_random,26.8463883732,39.100477534599996,2.73430040953711,3.385695095320873,5
interleaved,40,60,readwrite_random,29.091822333200003,41.7953528634,0.21203019304371695,0.2647665722301892,5
numabalancing,40,60,readwrite_random,26.520387267400004,39.7984014158,2.7391233011014493,2.8940246548913016,5
repl,40,60,readwrite_random,17.529150246199997,1.8075805334,0.7615514055522407,0.025680294436807846,5
unrepl-bound,40,60,readwrite_random,17.2616202116,26.888401925,0.44443452011975276,0.22854443437298655,5
unrepl-firsttouch,40,60,readwrite_random,27.9646737466,39.9858783248,0.7668610552009482,0.8651110685407156,5
unrepl-interleaved,40,60,readwrite_random,29.6325469066,39.7004873508,0.9305317851755673,1.3398061586216612,5
default,30,70,readwrite_random,18.509345506400003,43.3845828648,2.588462625307915,5.973530873311101,5
interleaved,30,70,readwrite_random,19.886216457,47.7126779452,0.7074297350806121,0.6334810170431627,5
numabalancing,30,70,readwrite_random,17.7156150364,42.9254657122,1.4959219972310007,3.2048629219729863,5
repl,30,70,readwrite_random,5.9235729059999995,2.238375015,0.6717057965390901,0.020938322976640764,5
unrepl-bound,30,70,readwrite_random,11.9746965968,29.704963676,0.4353077373505566,0.1522684514068194,5
unrepl-firsttouch,30,70,readwrite_random,19.721075805,44.373689259399995,1.3664536473563769,1.9328438641558434,5
unrepl-interleaved,30,70,readwrite_random,20.4801421582,46.6671164782,0.6907508254555412,0.7215248504387904,5
default,20,80,readwrite_random,12.07764469,47.291608419599996,1.9141980572847388,7.585653941614277,5
interleaved,20,80,readwrite_random,13.155332047600002,51.95055257599999,0.367391444156422,0.5862442564741873,5
numabalancing,20,80,readwrite_random,10.4991022758,41.426173646,2.0822444517099874,7.037098661964311,5
repl,20,80,readwrite_random,2.6260389938,2.661584269,0.12903161777980166,0.02139292234775271,5
unrepl-bound,20,80,readwrite_random,7.771558753799999,31.4484430298,0.21108142558944523,0.13550162850567055,5
unrepl-firsttouch,20,80,readwrite_random,11.9489569924,47.700255878600004,1.6691519043523135,5.3293959699609825,5
unrepl-interleaved,20,80,readwrite_random,13.0780473638,51.329565485399996,0.4548016150011001,0.4699173140208134,5
default,10,90,readwrite_random,5.2873301216,50.1570451822,0.6387527040530273,7.34383971148526,5
interleaved,10,90,readwrite_random,5.896056227200001,56.8602782642,0.1544754783261812,0.22673311703705643,5
numabalancing,10,90,readwrite_random,5.2844755039999995,51.027041843199996,0.8105555485738986,6.259283673950082,5
repl,10,90,readwrite_random,0.919292299,3.1311996806,0.032844663556961945,0.012424998598918486,5
unrepl-bound,10,90,readwrite_random,3.2991105966,32.8632986326,0.09295008055988309,0.1655169845601995,5
unrepl-firsttouch,10,90,readwrite_random,5.3434716086,50.154749873,0.6983345221058778,7.212397915016764,5
unrepl-interleaved,10,90,readwrite_random,6.2286941632,56.0637062924,0.1410662047871294,0.42140454906309477,5
