tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
unrepl-firsttouch,50,50,readwrite_random,27.655369968000002,1.5015225014,3.1344090494648915,0.06847501640342622,5
unrepl-interleaved,50,50,readwrite_random,26.5439759876,1.6740949084,2.7442144447398156,0.05814315508012362,5
default,40,60,readwrite_random,26.8463883732,39.100477534599996,2.73430040953711,3.385695095320873,5
interleaved,40,60,readwrite_random,29.091822333200003,41.7953528634,0.21203019304371695,0.2647665722301892,5
numabalancing,40,60,readwrite_random,26.520387267400004,39.7984014158,2.7391233011014493,2.8940246548913016,5
repl,40,60,readwrite_random,15.195931070199999,1.8302188422,0.9831320613718393,0.03693706810586543,5
unrepl-bound,40,60,readwrite_random,15.283653179800002,1.7801057696,1.603704493770901,0.019281638892307735,5
unrepl-firsttouch,40,60,readwrite_random,14.8494720368,1.7417256166000001,1.5261356779978015,0.040490440596672284,5
unrepl-interleaved,40,60,readwrite_random,14.7213310428,1.9041832986,1.528332188538727,0.04499188250819039,5
default,30,70,readwrite_random,18.509345506400003,43.3845828648,2.588462625307915,5.973530873311101,5
interleaved,30,70,readwrite_random,19.886216457,47.7126779452,0.7074297350806121,0.6334810170431627,5
numabalancing,30,70,readwrite_random,17.7156150364,42.9254657122,1.4959219972310007,3.2048629219729863,5
repl,30,70,readwrite_random,6.032763141,2.2755246236,0.33503750758927947,0.06529126043731256,5
unrepl-bound,30,70,readwrite_random,5.9298088646,2.2101606354000003,0.5311236940723288,0.07201698247379888,5
unrepl-firsttouch,30,70,readwrite_random,6.142833603,2.203473549,0.6257699360696963,0.09342374083822123,5
unrepl-interleaved,30,70,readwrite_random,5.591152426,2.4004872538,0.48733290596647405,0.09629860687236569,5
default,20,80,readwrite_random,12.07764469,47.291608419599996,1.9141980572847388,7.585653941614277,5
interleaved,20,80,readwrite_random,13.155332047600002,51.95055257599999,0.367391444156422,0.5862442564741873,5
numabalancing,20,80,readwrite_random,10.4991022758,41.426173646,2.0822444517099874,7.037098661964311,5
repl,20,80,readwrite_random,2.7121524262000003,2.711466235,0.24371302956340443,0.14378012923535505,5
unrepl-bound,20,80,readwrite_random,2.610030644,2.723139357,0.33694868867749117,0.18723214879673522,5
unrepl-firsttouch,20,80,readwrite_random,2.7627255312,2.7161122688,0.2839698984971397,0.23213502557246746,5
unrepl-interleaved,20,80,readwrite_random,2.8861208192,2.914947199,0.34109214143818006,0.4129204805204242,5
default,10,90,readwrite_random,5.2873301216,50.1570451822,0.6387527040530273,7.34383971148526,5
interleaved,10,90,readwrite_random,5.896056227200001,56.8602782642,0.1544754783261812,0.22673311703705643,5
numabalancing,10,90,readwrite_random,5.2844755039999995,51.027041843199996,0.8105555485738986,6.259283673950082,5
repl,10,90,readwrite_random,0.8968460693999999,3.1616680348,0.07932051542564947,0.24742113431818438,5
unrepl-bound,10,90,readwrite_random,1.0648380555999999,3.5131045092,0.16615326056075178,0.45435879637539195,5
unrepl-firsttouch,10,90,readwrite_random,0.897725648,3.329261143,0.19392530237642455,0.7349625977226839,5
unrepl-interleaved,10,90,readwrite_random,1.0603301646,3.4946011584000005,0.2942495777111343,0.5102060599163679,5
